ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2015-03-22|39.27923094975572|-613.2907996231373|-599.1776048701739|39.27923094975572|39.27923094975572|-645.3101647974535|-645.3101647974535|-645.3101647974535|8.672704899090629|8.672704899090629|8.672704899090629|-643.9631358404876|-643.9631358404876|-643.9631358404876|0.041399259089427154|0.041399259089427154|0.041399259089427154|-652.6358407395783|-652.6358407395783|-652.6358407395783|-1.3884282160553376|-1.3884282160553376|-1.3884282160553376|0.0|0.0|0.0|-606.0309338476977
2015-03-23|39.278921010767206|-612.779346388026|-597.9527880722255|39.278921010767206|39.278921010767206|-644.9645258747347|-644.9645258747347|-644.9645258747347|8.632762689170866|8.632762689170866|8.632762689170866|-643.6712648822572|-643.6712648822572|-643.6712648822572|0.21578979333484352|0.21578979333484352|0.21578979333484352|-652.304027571428|-652.304027571428|-652.304027571428|-1.5090507858122975|-1.5090507858122975|-1.5090507858122975|0.0|0.0|0.0|-605.6856048639675
2015-03-24|39.278611071778684|-612.7247223324238|-597.8034745236102|39.278611071778684|39.278611071778684|-644.7941791417951|-644.7941791417951|-644.7941791417951|8.6136774138394|8.6136774138394|8.6136774138394|-643.3550226525907|-643.3550226525907|-643.3550226525907|0.190746268593394|0.190746268593394|0.190746268593394|-651.9687000664301|-651.9687000664301|-651.9687000664301|-1.6299027577976828|-1.6299027577976828|-1.6299027577976828|0.0|0.0|0.0|-605.5155680700165
2015-03-25|39.27830113279017|-613.3457269002198|-598.2970327680305|39.27830113279017|39.27830113279017|-644.6533649084084|-644.6533649084084|-644.6533649084084|8.593099819392217|8.593099819392217|8.593099819392217|-642.9173568524412|-642.9173568524412|-642.9173568524412|0.014395153761172378|0.014395153761172378|0.014395153761172378|-651.5104566718334|-651.5104566718334|-651.5104566718334|-1.7504032097283255|-1.7504032097283255|-1.7504032097283255|0.0|0.0|0.0|-605.3750637756183
2015-03-26|39.277991193801654|-612.4568091271733|-597.6970233504364|39.277991193801654|39.277991193801654|-644.6173294084222|-644.6173294084222|-644.6173294084222|8.544490246931092|8.544490246931092|8.544490246931092|-642.6723785834573|-642.6723785834573|-642.6723785834573|-0.07508027662186842|-0.07508027662186842|-0.07508027662186842|-651.2168688303885|-651.2168688303885|-651.2168688303885|-1.8698705483430502|-1.8698705483430502|-1.8698705483430502|0.0|0.0|0.0|-605.3393382146205
2015-03-27|39.277681254813146|-612.0662953419137|-597.5576916887626|39.277681254813146|39.277681254813146|-644.597777551032|-644.597777551032|-644.597777551032|8.540698028934235|8.540698028934235|8.540698028934235|-642.3379029185214|-642.3379029185214|-642.3379029185214|-0.2723354767801634|-0.2723354767801634|-0.2723354767801634|-650.8786009474557|-650.8786009474557|-650.8786009474557|-1.9875391557304614|-1.9875391557304614|-1.9875391557304614|0.0|0.0|0.0|-605.3200962962188
2015-03-28|39.277371315824624|-612.7349784647985|-597.8604918049758|39.277371315824624|39.277371315824624|-644.2964855688643|-644.2964855688643|-644.2964855688643|8.5163425557121|8.5163425557121|8.5163425557121|-642.0789922585825|-642.0789922585825|-642.0789922585825|-0.11491472137703376|-0.11491472137703376|-0.11491472137703376|-650.5953348142947|-650.5953348142947|-650.5953348142947|-2.1025785889046578|-2.1025785889046578|-2.1025785889046578|0.0|0.0|0.0|-605.0191142530397
2015-03-29|39.27706137683611|-611.9702077750484|-597.2187513964576|39.27706137683611|39.27706137683611|-643.9895478797125|-643.9895478797125|-643.9895478797125|8.494814919930796|8.494814919930796|8.494814919930796|-641.8168324066213|-641.8168324066213|-641.8168324066213|0.04139925908948037|0.04139925908948037|0.04139925908948037|-650.3116473265521|-650.3116473265521|-650.3116473265521|-2.2141147321806884|-2.2141147321806884|-2.2141147321806884|0.0|0.0|0.0|-604.7124865028765
2015-03-30|39.276751437847594|-611.5836082442431|-597.2950758254648|39.276751437847594|39.276751437847594|-643.6752181320857|-643.6752181320857|-643.6752181320857|8.475793559476916|8.475793559476916|8.475793559476916|-641.569755665627|-641.569755665627|-641.569755665627|0.21578979333513157|0.21578979333513157|0.21578979333513157|-650.045549225104|-650.045549225104|-650.045549225104|-2.3212522597938294|-2.3212522597938294|-2.3212522597938294|0.0|0.0|0.0|-604.3984666942381
2015-03-31|39.27644149885908|-611.5678564799651|-596.7171953998491|39.27644149885908|39.27644149885908|-643.5039707701649|-643.5039707701649|-643.5039707701649|8.476766302665494|8.476766302665494|8.476766302665494|-641.2716192950749|-641.2716192950749|-641.2716192950749|0.19074626859308086|0.19074626859308086|0.19074626859308086|-649.7483855977404|-649.7483855977404|-649.7483855977404|-2.4230977436830923|-2.4230977436830923|-2.4230977436830923|0.0|0.0|0.0|-604.2275292713058
2015-04-01|39.276131559870564|-611.4636800918917|-596.8432210745491|39.276131559870564|39.276131559870564|-643.3307535506341|-643.3307535506341|-643.3307535506341|8.474729323942192|8.474729323942192|8.474729323942192|-640.8263659658403|-640.8263659658403|-640.8263659658403|0.014395153761004871|0.014395153761004871|0.014395153761004871|-649.3010952897826|-649.3010952897826|-649.3010952897826|-2.5187827385548456|-2.5187827385548456|-2.5187827385548456|0.0|0.0|0.0|-604.0546219907635
2015-04-02|39.27582162088205|-611.2930605471207|-596.8632496839659|39.27582162088205|39.27582162088205|-643.2322278448987|-643.2322278448987|-643.2322278448987|8.442527025963972|8.442527025963972|8.442527025963972|-640.5496613754685|-640.5496613754685|-640.5496613754685|-0.07508027662207428|-0.07508027662207428|-0.07508027662207428|-648.9921884014326|-648.9921884014326|-648.9921884014326|-2.6074861928080817|-2.6074861928080817|-2.6074861928080817|0.0|0.0|0.0|-603.9564062240166
2015-04-03|39.27551168189353|-611.2064527045201|-596.7575229064621|39.27551168189353|39.27551168189353|-643.1221733856139|-643.1221733856139|-643.1221733856139|8.452450124620341|8.452450124620341|8.452450124620341|-640.1613823401805|-640.1613823401805|-640.1613823401805|-0.2723354767800717|-0.2723354767800717|-0.2723354767800717|-648.6138324648009|-648.6138324648009|-648.6138324648009|-2.6884555686534672|-2.6884555686534672|-2.6884555686534672|0.0|0.0|0.0|-603.8466617037204
2015-04-04|39.27520174290502|-611.3164587244282|-596.0651251624005|39.27520174290502|39.27520174290502|-642.7050366278661|-642.7050366278661|-642.7050366278661|8.43863414097093|8.43863414097093|8.43863414097093|-639.829095800235|-639.829095800235|-639.829095800235|-0.1149147213769419|-0.1149147213769419|-0.1149147213769419|-648.2677299412059|-648.2677299412059|-648.2677299412059|-2.761026106254168|-2.761026106254168|-2.761026106254168|0.0|0.0|0.0|-603.4298348849611
2015-04-05|39.2748918039165|-611.0684535962728|-596.1781599640115|39.2748918039165|39.2748918039165|-642.2600989903547|-642.2600989903547|-642.2600989903547|8.42407670252181|8.42407670252181|8.42407670252181|-639.4768605164138|-639.4768605164138|-639.4768605164138|0.04139925908943029|0.04139925908943029|0.04139925908943029|-647.9009372189356|-647.9009372189356|-647.9009372189356|-2.824637733030308|-2.824637733030308|-2.824637733030308|0.0|0.0|0.0|-602.9852071864382
2015-04-06|39.27458186492799|-609.918948474864|-595.0669675510846|39.27458186492799|39.27458186492799|-641.7892272652617|-641.7892272652617|-641.7892272652617|8.408166609883175|8.408166609883175|8.408166609883175|-639.1261678605788|-639.1261678605788|-639.1261678605788|0.21578979333509526|0.21578979333509526|0.21578979333509526|-647.534334470462|-647.534334470462|-647.534334470462|-2.878849198017905|-2.878849198017905|-2.878849198017905|0.0|0.0|0.0|-602.5146454003337
2015-04-07|39.27427192593947|-609.4719577898644|-595.1550458883479|39.27427192593947|39.27427192593947|-641.4468351520279|-641.4468351520279|-641.4468351520279|8.408216663458719|8.408216663458719|8.408216663458719|-638.7142323208956|-638.7142323208956|-638.7142323208956|0.1907462685933905|0.1907462685933905|0.1907462685933905|-647.1224489843543|-647.1224489843543|-647.1224489843543|-2.923349099725867|-2.923349099725867|-2.923349099725867|0.0|0.0|0.0|-602.1725632260884
2015-04-08|39.27396198695096|-609.5026835217409|-594.6034049672863|39.27396198695096|39.27396198695096|-641.0920291915626|-641.0920291915626|-641.0920291915626|8.401170415813796|8.401170415813796|8.401170415813796|-638.1484607739095|-638.1484607739095|-638.1484607739095|0.01439515376138697|0.01439515376138697|0.01439515376138697|-646.5496311897233|-646.5496311897233|-646.5496311897233|-2.9579635714145565|-2.9579635714145565|-2.9579635714145565|0.0|0.0|0.0|-601.8180672046116
2015-04-09|39.273652047962436|-609.1780099273351|-594.0706044692631|39.273652047962436|39.273652047962436|-640.8057389204943|-640.8057389204943|-640.8057389204943|8.359946600191819|8.359946600191819|8.359946600191819|-637.7479981567532|-637.7479981567532|-637.7479981567532|-0.07508027662172788|-0.07508027662172788|-0.07508027662172788|-646.107944756945|-646.107944756945|-646.107944756945|-2.982660487119399|-2.982660487119399|-2.982660487119399|0.0|0.0|0.0|-601.5320868725319
2015-04-10|39.27334210897392|-608.5050742105942|-593.8595917869754|39.27334210897392|39.27334210897392|-640.5060109470116|-640.5060109470116|-640.5060109470116|8.357038331614293|8.357038331614293|8.357038331614293|-637.2361253181637|-637.2361253181637|-637.2361253181637|-0.2723354767801195|-0.2723354767801195|-0.2723354767801195|-645.5931636497779|-645.5931636497779|-645.5931636497779|-2.9975501520677863|-2.9975501520677863|-2.9975501520677863|0.0|0.0|0.0|-601.2326688380377
2015-04-11|39.273032169985406|-607.6001911379036|-593.3574356338034|39.273032169985406|39.273032169985406|-639.9014491314889|-639.9014491314889|-639.9014491314889|8.326909195651266|8.326909195651266|8.326909195651266|-636.7836518707417|-636.7836518707417|-636.7836518707417|-0.11491472137685003|-0.11491472137685003|-0.11491472137685003|-645.110561066393|-645.110561066393|-645.110561066393|-3.002882539370483|-3.002882539370483|-3.002882539370483|0.0|0.0|0.0|-600.6284169615035
2015-04-12|39.2727222309969|-607.5285358222404|-592.752169892606|39.2727222309969|39.2727222309969|-639.2752800358758|-639.2752800358758|-639.2752800358758|8.293004633097883|8.293004633097883|8.293004633097883|-636.3176380667243|-636.3176380667243|-636.3176380667243|0.041399259089653216|0.041399259089653216|0.041399259089653216|-644.6106426998222|-644.6106426998222|-644.6106426998222|-2.9990412282411048|-2.9990412282411048|-2.9990412282411048|0.0|0.0|0.0|-600.0025578048788
2015-04-13|39.27241229200838|-606.8231186441035|-592.1331683446296|39.27241229200838|39.27241229200838|-638.6330086345282|-638.6330086345282|-638.6330086345282|8.255271678047736|8.255271678047736|8.255271678047736|-635.8622641429885|-635.8622641429885|-635.8622641429885|0.21578979333505896|0.21578979333505896|0.21578979333505896|-644.1175358210362|-644.1175358210362|-644.1175358210362|-2.9865342848748186|-2.9865342848748186|-2.9865342848748186|0.0|0.0|0.0|-599.3605963425198
2015-04-14|39.27210235301986|-606.250700400491|-592.127422580126|39.27210235301986|39.27210235301986|-638.1322956773093|-638.1322956773093|-638.1322956773093|8.231679239379957|8.231679239379957|8.231679239379957|-635.3570595426488|-635.3570595426488|-635.3570595426488|0.1907462685932773|0.1907462685932773|0.1907462685932773|-643.5887387820287|-643.5887387820287|-643.5887387820287|-2.9659824032539124|-2.9659824032539124|-2.9659824032539124|0.0|0.0|0.0|-598.8601933242895
2015-04-15|39.271792414031346|-605.291688135722|-591.3205765104238|39.271792414031346|39.271792414031346|-637.6350320832088|-637.6350320832088|-637.6350320832088|8.199909376322776|8.199909376322776|8.199909376322776|-634.7113225493936|-634.7113225493936|-634.7113225493936|0.014395153760982696|0.014395153760982696|0.014395153760982696|-642.9112319257163|-642.9112319257163|-642.9112319257163|-2.938104687576215|-2.938104687576215|-2.938104687576215|0.0|0.0|0.0|-598.3632396691775
2015-04-16|39.27148247504283|-605.2232208913846|-590.7362067978837|39.27148247504283|39.27148247504283|-637.224411896991|-637.224411896991|-637.224411896991|8.133683686445677|8.133683686445677|8.133683686445677|-634.24562911112|-634.24562911112|-634.24562911112|-0.07508027662193374|-0.07508027662193374|-0.07508027662193374|-642.3793127975657|-642.3793127975657|-642.3793127975657|-2.903702509248948|-2.903702509248948|-2.903702509248948|0.0|0.0|0.0|-597.9529294219482
2015-04-17|39.271172536054316|-605.0600043872895|-590.7059468703172|39.271172536054316|39.271172536054316|-636.8201847911917|-636.8201847911917|-636.8201847911917|8.106342344196904|8.106342344196904|8.106342344196904|-633.684207406034|-633.684207406034|-633.684207406034|-0.2723354767801091|-0.2723354767801091|-0.2723354767801091|-641.7905497502309|-641.7905497502309|-641.7905497502309|-2.8636419083776077|-2.8636419083776077|-2.8636419083776077|0.0|0.0|0.0|-597.5490122551373
2015-04-18|39.2708625970658|-603.8706892355768|-589.2472941600884|39.2708625970658|39.2708625970658|-636.1320711150221|-636.1320711150221|-636.1320711150221|8.053218409368816|8.053218409368816|8.053218409368816|-633.1983213618495|-633.1983213618495|-633.1983213618495|-0.1149147213767582|-0.1149147213767582|-0.1149147213767582|-641.2515397712183|-641.2515397712183|-641.2515397712183|-2.818835031795932|-2.818835031795932|-2.818835031795932|0.0|0.0|0.0|-596.8612085179562
2015-04-19|39.270552658077285|-603.6321428245911|-588.4483047495153|39.270552658077285|39.270552658077285|-635.4438189934503|-635.4438189934503|-635.4438189934503|7.998626367703885|7.998626367703885|7.998626367703885|-632.7149971456943|-632.7149971456943|-632.7149971456943|0.041399259089160374|0.041399259089160374|0.041399259089160374|-640.7136235133981|-640.7136235133981|-640.7136235133981|-2.7702211068452427|-2.7702211068452427|-2.7702211068452427|0.0|0.0|0.0|-596.1732663353731
2015-04-20|39.27024271908877|-602.5939756410738|-587.9704428568087|39.27024271908877|39.27024271908877|-634.7608683267842|-634.7608683267842|-634.7608683267842|7.943358550366021|7.943358550366021|7.943358550366021|-632.2579106775033|-632.2579106775033|-632.2579106775033|0.2157897933348159|0.2157897933348159|0.2157897933348159|-640.2012692278693|-640.2012692278693|-640.2012692278693|-2.71874744261575|-2.71874744261575|-2.71874744261575|0.0|0.0|0.0|-595.4906256076955
2015-04-21|39.269932780100255|-602.1744234448432|-587.6210298211226|39.269932780100255|39.269932780100255|-634.2402524688528|-634.2402524688528|-634.2402524688528|7.906182231344066|7.906182231344066|7.906182231344066|-631.7656478084114|-631.7656478084114|-631.7656478084114|0.1907462685929642|0.1907462685929642|0.1907462685929642|-639.6718300397554|-639.6718300397554|-639.6718300397554|-2.665350929034297|-2.665350929034297|-2.665350929034297|0.0|0.0|0.0|-594.9703196887525
2015-04-22|39.26962284111174|-602.0622938367651|-587.0170921841255|39.26962284111174|39.26962284111174|-633.7427119037638|-633.7427119037638|-633.7427119037638|7.865508466187185|7.865508466187185|7.865508466187185|-631.1461665873596|-631.1461665873596|-631.1461665873596|0.014395153761051984|0.014395153761051984|0.014395153761051984|-639.0116750535468|-639.0116750535468|-639.0116750535468|-2.610940470165213|-2.610940470165213|-2.610940470165213|0.0|0.0|0.0|-594.4730890626521
2015-04-23|39.269312902123225|-601.3448325454159|-586.8594282167301|39.269312902123225|39.269312902123225|-633.349819987301|-633.349819987301|-633.349819987301|7.795697390543786|7.795697390543786|7.795697390543786|-630.7183589677215|-630.7183589677215|-630.7183589677215|-0.07508027662202431|-0.07508027662202431|-0.07508027662202431|-638.5140563582654|-638.5140563582654|-638.5140563582654|-2.556380742957333|-2.556380742957333|-2.556380742957333|0.0|0.0|0.0|-594.0805070851777
2015-04-24|39.26900296313471|-600.9635542071694|-586.1373882718381|39.26900296313471|39.26900296313471|-632.9792999094103|-632.9792999094103|-632.9792999094103|7.770618088014092|7.770618088014092|7.770618088014092|-630.2044868144088|-630.2044868144088|-630.2044868144088|-0.2723354767800871|-0.2723354767800871|-0.2723354767800871|-637.9751049024229|-637.9751049024229|-637.9751049024229|-2.502477618221312|-2.502477618221312|-2.502477618221312|0.0|0.0|0.0|-593.7102969462755
2015-04-25|39.268693024146195|-600.5951361236633|-585.6412558852871|39.268693024146195|39.268693024146195|-632.3385137526332|-632.3385137526332|-632.3385137526332|7.72600617396046|7.72600617396046|7.72600617396046|-629.7736335123186|-629.7736335123186|-629.7736335123186|-0.11491472137685672|-0.11491472137685672|-0.11491472137685672|-637.499639686279|-637.499639686279|-637.499639686279|-2.4499655189376344|-2.4499655189376344|-2.4499655189376344|0.0|0.0|0.0|-593.069820728487
