ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2021-07-12|37.95690860038705|31.53444062981684|42.768412539420595|37.95690860038705|37.95690860038705|-0.8205217415719217|-0.8205217415719217|-0.8205217415719217|-1.0678986099598793|-1.0678986099598793|-1.0678986099598793|-1.0678986099598793|-1.0678986099598793|-1.0678986099598793|0.2473768683879577|0.2473768683879577|0.2473768683879577|0.0|0.0|0.0|37.13638685881513
2021-07-13|37.89641855153728|31.203989118478674|42.46360117435191|37.89641855153728|37.89641855153728|-1.0047598101680275|-1.0047598101680275|-1.0047598101680275|-1.1637074916047843|-1.1637074916047843|-1.1637074916047843|-1.1637074916047843|-1.1637074916047843|-1.1637074916047843|0.15894768143675675|0.15894768143675675|0.15894768143675675|0.0|0.0|0.0|36.891658741369255
2021-07-14|37.83592850268751|31.780170933675194|42.864757406239626|37.83592850268751|37.83592850268751|-0.8922219923365415|-0.8922219923365415|-0.8922219923365415|-1.0999468273691324|-1.0999468273691324|-1.0999468273691324|-1.0999468273691324|-1.0999468273691324|-1.0999468273691324|0.20772483503259084|0.20772483503259084|0.20772483503259084|0.0|0.0|0.0|36.943706510350964
2021-07-15|37.77543845383774|31.601059521305558|42.07560037043997|37.77543845383774|37.77543845383774|-1.049583631029188|-1.049583631029188|-1.049583631029188|-0.9924524657579952|-0.9924524657579952|-0.9924524657579952|-0.9924524657579952|-0.9924524657579952|-0.9924524657579952|-0.05713116527119281|-0.05713116527119281|-0.05713116527119281|0.0|0.0|0.0|36.72585482280855
2021-07-16|37.714948404987965|30.832474543058105|42.17952296827724|37.714948404987965|37.714948404987965|-1.2457962960482105|-1.2457962960482105|-1.2457962960482105|-0.8390014458193766|-0.8390014458193766|-0.8390014458193766|-0.8390014458193766|-0.8390014458193766|-0.8390014458193766|-0.4067948502288339|-0.4067948502288339|-0.4067948502288339|0.0|0.0|0.0|36.46915210893975
2021-07-17|37.654458356138186|31.143098967031076|42.19095388591458|37.654458356138186|37.654458356138186|-1.0059782970924938|-1.0059782970924938|-1.0059782970924938|-0.8205228982891452|-0.8205228982891452|-0.8205228982891452|-0.8205228982891452|-0.8205228982891452|-0.8205228982891452|-0.18545539880334852|-0.18545539880334852|-0.18545539880334852|0.0|0.0|0.0|36.64848005904569
2021-07-18|37.59396830728842|31.173654819556496|42.592888062200686|37.59396830728842|37.59396830728842|-0.7705679991935644|-0.7705679991935644|-0.7705679991935644|-0.8059000286406793|-0.8059000286406793|-0.8059000286406793|-0.8059000286406793|-0.8059000286406793|-0.8059000286406793|0.03533202944711482|0.03533202944711482|0.03533202944711482|0.0|0.0|0.0|36.823400308094854
2021-07-19|37.53347825843865|31.13545009073821|42.389864806646884|37.53347825843865|37.53347825843865|-0.5000436413307461|-0.5000436413307461|-0.5000436413307461|-0.7474205097186756|-0.7474205097186756|-0.7474205097186756|-0.7474205097186756|-0.7474205097186756|-0.7474205097186756|0.24737686838792947|0.24737686838792947|0.24737686838792947|0.0|0.0|0.0|37.0334346171079
2021-07-20|37.47298820958887|30.767008464546226|42.104410699652846|37.47298820958887|37.47298820958887|-0.6842817099272972|-0.6842817099272972|-0.6842817099272972|-0.8432293913638208|-0.8432293913638208|-0.8432293913638208|-0.8432293913638208|-0.8432293913638208|-0.8432293913638208|0.1589476814365236|0.1589476814365236|0.1589476814365236|0.0|0.0|0.0|36.78870649966157
2021-07-21|37.4124981607391|31.239735655651568|42.44134181579327|37.4124981607391|37.4124981607391|-0.5717438920956553|-0.5717438920956553|-0.5717438920956553|-0.7794687271280728|-0.7794687271280728|-0.7794687271280728|-0.7794687271280728|-0.7794687271280728|-0.7794687271280728|0.20772483503241748|0.20772483503241748|0.20772483503241748|0.0|0.0|0.0|36.840754268643444
2021-07-22|37.35200811188932|30.874514318635086|42.01340574993955|37.35200811188932|37.35200811188932|-0.7291055307887828|-0.7291055307887828|-0.7291055307887828|-0.6719743655169838|-0.6719743655169838|-0.6719743655169838|-0.6719743655169838|-0.6719743655169838|-0.6719743655169838|-0.05713116527179908|-0.05713116527179908|-0.05713116527179908|0.0|0.0|0.0|36.62290258110053
2021-07-23|37.291518063039554|30.89485119778016|41.8029723241186|37.291518063039554|37.291518063039554|-0.92531819580683|-0.92531819580683|-0.92531819580683|-0.5185233455781729|-0.5185233455781729|-0.5185233455781729|-0.5185233455781729|-0.5185233455781729|-0.5185233455781729|-0.4067948502286569|-0.4067948502286569|-0.4067948502286569|0.0|0.0|0.0|36.36619986723272
2021-07-24|37.23102801418978|30.967594089450824|42.14416721433566|37.23102801418978|37.23102801418978|-0.6855001968511453|-0.6855001968511453|-0.6855001968511453|-0.5000447980480857|-0.5000447980480857|-0.5000447980480857|-0.5000447980480857|-0.5000447980480857|-0.5000447980480857|-0.18545539880305967|-0.18545539880305967|-0.18545539880305967|0.0|0.0|0.0|36.54552781733864
2021-07-25|37.17053796534001|31.62913053204304|42.26923542143904|37.17053796534001|37.17053796534001|-0.4500898989532538|-0.4500898989532538|-0.4500898989532538|-0.48542192839957177|-0.48542192839957177|-0.48542192839957177|-0.48542192839957177|-0.48542192839957177|-0.48542192839957177|0.03533202944631794|0.03533202944631794|0.03533202944631794|0.0|0.0|0.0|36.72044806638676
2021-07-26|37.11004791649024|30.962002697442525|42.80837248163382|37.11004791649024|37.11004791649024|-0.1795655410896937|-0.1795655410896937|-0.1795655410896937|-0.4269424094777602|-0.4269424094777602|-0.4269424094777602|-0.4269424094777602|-0.4269424094777602|-0.4269424094777602|0.24737686838806647|0.24737686838806647|0.24737686838806647|0.0|0.0|0.0|36.930482375400544
2021-07-27|37.04955786764046|30.874500264470868|42.34031781809562|37.04955786764046|37.04955786764046|-0.36380360968589887|-0.36380360968589887|-0.36380360968589887|-0.5227512911228575|-0.5227512911228575|-0.5227512911228575|-0.5227512911228575|-0.5227512911228575|-0.5227512911228575|0.15894768143695862|0.15894768143695862|0.15894768143695862|0.0|0.0|0.0|36.685754257954564
2021-07-28|36.98906781879069|31.19517346648271|42.43299985187128|36.98906781879069|36.98906781879069|-0.2512657918543482|-0.2512657918543482|-0.2512657918543482|-0.45899062688701325|-0.45899062688701325|-0.45899062688701325|-0.45899062688701325|-0.45899062688701325|-0.45899062688701325|0.207724835032665|0.207724835032665|0.207724835032665|0.0|0.0|0.0|36.737802026936336
2021-07-29|36.928577769940915|30.979473952364025|41.71587744459256|36.928577769940915|36.928577769940915|-0.40862743054724054|-0.40862743054724054|-0.40862743054724054|-0.35149626527568373|-0.35149626527568373|-0.35149626527568373|-0.35149626527568373|-0.35149626527568373|-0.35149626527568373|-0.05713116527155681|-0.05713116527155681|-0.05713116527155681|0.0|0.0|0.0|36.519950339393674
2021-07-30|36.868087721091136|30.48569899779366|41.97248293179527|36.86808772109114|36.86808772109114|-0.6048400955655939|-0.6048400955655939|-0.6048400955655939|-0.1980452453372576|-0.1980452453372576|-0.1980452453372576|-0.1980452453372576|-0.1980452453372576|-0.1980452453372576|-0.4067948502283363|-0.4067948502283363|-0.4067948502283363|0.0|0.0|0.0|36.263247625525544
2021-07-31|36.807597672241364|30.995599959303668|41.7593737582894|36.80759767224137|36.80759767224137|-0.3650220966098448|-0.3650220966098448|-0.3650220966098448|-0.1795666978070741|-0.1795666978070741|-0.1795666978070741|-0.1795666978070741|-0.1795666978070741|-0.1795666978070741|-0.18545539880277076|-0.18545539880277076|-0.18545539880277076|0.0|0.0|0.0|36.44257557563152
2021-08-01|36.74710762339159|30.9932551823105|42.59966196669774|36.7471076233916|36.7471076233916|-0.12961179871206588|-0.12961179871206588|-0.12961179871206588|-0.16494382815856018|-0.16494382815856018|-0.16494382815856018|-0.16494382815856018|-0.16494382815856018|-0.16494382815856018|0.0353320294464943|0.0353320294464943|0.0353320294464943|0.0|0.0|0.0|36.61749582467953
2021-08-02|36.68661757454182|31.253270352178518|42.48974462650704|36.68661757454183|36.68661757454183|0.1409125591511887|0.1409125591511887|0.1409125591511887|-0.1064643092366525|-0.1064643092366525|-0.1064643092366525|-0.1064643092366525|-0.1064643092366525|-0.1064643092366525|0.2473768683878412|0.2473768683878412|0.2473768683878412|0.0|0.0|0.0|36.82753013369301
2021-08-03|36.626127525692056|31.085919193303596|42.18317056630843|36.626127525692056|36.626127525692056|-0.04332550944516852|-0.04332550944516852|-0.04332550944516852|-0.202273190881894|-0.202273190881894|-0.202273190881894|-0.202273190881894|-0.202273190881894|-0.202273190881894|0.15894768143672547|0.15894768143672547|0.15894768143672547|0.0|0.0|0.0|36.58280201624689
2021-08-04|36.56563747684228|30.627798841555915|42.46893522470142|36.56563747684227|36.56563747684227|0.069212308386021|0.069212308386021|0.069212308386021|-0.1385125266460498|-0.1385125266460498|-0.1385125266460498|-0.1385125266460498|-0.1385125266460498|-0.1385125266460498|0.2077248350320708|0.2077248350320708|0.2077248350320708|0.0|0.0|0.0|36.6348497852283
2021-08-05|36.505147427992505|30.899929822454574|41.94391627386821|36.5051474279925|36.5051474279925|-0.08814933030683529|-0.08814933030683529|-0.08814933030683529|-0.03101816503467223|-0.03101816503467223|-0.03101816503467223|-0.03101816503467223|-0.03101816503467223|-0.03101816503467223|-0.057131165272163054|-0.057131165272163054|-0.057131165272163054|0.0|0.0|0.0|36.41699809768567
2021-08-06|36.444657379142726|31.051194336541474|42.00229839341027|36.444657379142726|36.444657379142726|-0.2843619953247971|-0.2843619953247971|-0.2843619953247971|0.12243285490370583|0.12243285490370583|0.12243285490370583|0.12243285490370583|0.12243285490370583|0.12243285490370583|-0.406794850228503|-0.406794850228503|-0.406794850228503|0.0|0.0|0.0|36.16029538381793
2021-08-07|36.384167330292954|30.47460113100695|41.8186634107139|36.384167330292954|36.384167330292954|-0.04454399636849643|-0.04454399636849643|-0.04454399636849643|0.1409114024339855|0.1409114024339855|0.1409114024339855|0.1409114024339855|0.1409114024339855|0.1409114024339855|-0.18545539880248194|-0.18545539880248194|-0.18545539880248194|0.0|0.0|0.0|36.33962333392446
2021-08-08|36.32367728144318|30.345733220210917|41.960377471225904|36.32367728144318|36.32367728144318|0.1908663015292739|0.1908663015292739|0.1908663015292739|0.15553427208259551|0.15553427208259551|0.15553427208259551|0.15553427208259551|0.15553427208259551|0.15553427208259551|0.035332029446678355|0.035332029446678355|0.035332029446678355|0.0|0.0|0.0|36.51454358297246
2021-08-09|36.26318723259341|31.339464245649413|42.50260154082505|36.26318723259341|36.26318723259341|0.46139065939219304|0.46139065939219304|0.46139065939219304|0.21401379100421478|0.21401379100421478|0.21401379100421478|0.21401379100421478|0.21401379100421478|0.21401379100421478|0.24737686838797826|0.24737686838797826|0.24737686838797826|0.0|0.0|0.0|36.724577891985604
2021-08-10|36.20269718374364|31.290630119941653|41.98690154693857|36.20269718374364|36.20269718374364|0.2771525907960953|0.2771525907960953|0.2771525907960953|0.11820490935940597|0.11820490935940597|0.11820490935940597|0.11820490935940597|0.11820490935940597|0.11820490935940597|0.15894768143668933|0.15894768143668933|0.15894768143668933|0.0|0.0|0.0|36.47984977453973
2021-08-11|36.142207134893866|30.940877020302473|42.291163461018634|36.142207134893866|36.142207134893866|0.38969040862737614|0.38969040862737614|0.38969040862737614|0.18196557359505783|0.18196557359505783|0.18196557359505783|0.18196557359505783|0.18196557359505783|0.18196557359505783|0.20772483503231828|0.20772483503231828|0.20772483503231828|0.0|0.0|0.0|36.53189754352124
2021-08-12|36.081717086044094|30.71579924873131|42.006539333644554|36.081717086044094|36.081717086044094|0.23232876993409035|0.23232876993409035|0.23232876993409035|0.2894599352064354|0.2894599352064354|0.2894599352064354|0.2894599352064354|0.2894599352064354|0.2894599352064354|-0.05713116527234506|-0.05713116527234506|-0.05713116527234506|0.0|0.0|0.0|36.314045855978186
2021-08-13|36.02122703719432|30.087132208843855|41.737483238191196|36.02122703719432|36.02122703719432|0.0361161049159995|0.0361161049159995|0.0361161049159995|0.4429109551446692|0.4429109551446692|0.4429109551446692|0.4429109551446692|0.4429109551446692|0.4429109551446692|-0.40679485022866974|-0.40679485022866974|-0.40679485022866974|0.0|0.0|0.0|36.05734314211032
2021-08-14|35.96073698834454|30.727041880845697|41.926685050370395|35.96073698834454|35.96073698834454|0.2759341038724648|0.2759341038724648|0.2759341038724648|0.46138950267485285|0.46138950267485285|0.46138950267485285|0.46138950267485285|0.46138950267485285|0.46138950267485285|-0.185455398802388|-0.185455398802388|-0.185455398802388|0.0|0.0|0.0|36.23667109221701
2021-08-15|35.90024693949477|30.990146735196095|42.13727822740418|35.90024693949477|35.90024693949477|0.5113444017692808|0.5113444017692808|0.5113444017692808|0.47601237232341476|0.47601237232341476|0.47601237232341476|0.47601237232341476|0.47601237232341476|0.47601237232341476|0.03533202944586606|0.03533202944586606|0.03533202944586606|0.0|0.0|0.0|36.41159134126405
2021-08-16|35.83975689064499|31.53000782135239|42.56235158979422|35.83975689064499|35.83975689064499|0.7818687596332455|0.7818687596332455|0.7818687596332455|0.5344918912451302|0.5344918912451302|0.5344918912451302|0.5344918912451302|0.5344918912451302|0.5344918912451302|0.2473768683881153|0.2473768683881153|0.2473768683881153|0.0|0.0|0.0|36.62162565027824
2021-08-17|35.77926684179522|30.74939343513293|41.574509016689134|35.77926684179522|35.77926684179522|0.5976306910371596|0.5976306910371596|0.5976306910371596|0.4386830096003694|0.4386830096003694|0.4386830096003694|0.4386830096003694|0.4386830096003694|0.4386830096003694|0.1589476814367903|0.1589476814367903|0.1589476814367903|0.0|0.0|0.0|36.37689753283238
2021-08-18|35.718776792945455|30.804290164290776|42.433051047339156|35.718776792945455|35.718776792945455|0.7101685088685452|0.7101685088685452|0.7101685088685452|0.5024436738359731|0.5024436738359731|0.5024436738359731|0.5024436738359731|0.5024436738359731|0.5024436738359731|0.20772483503257208|0.20772483503257208|0.20772483503257208|0.0|0.0|0.0|36.428945301814004
2021-08-19|35.658286744095676|30.691608031556072|41.958925144458526|35.658286744095676|35.658286744095676|0.5528068701750641|0.5528068701750641|0.5528068701750641|0.6099380354475912|0.6099380354475912|0.6099380354475912|0.6099380354475912|0.6099380354475912|0.6099380354475912|-0.05713116527252703|-0.05713116527252703|-0.05713116527252703|0.0|0.0|0.0|36.21109361427074
2021-08-20|35.59779669524591|30.075157752478745|41.59039593099931|35.59779669524591|35.59779669524591|0.3565942051574283|0.3565942051574283|0.3565942051574283|0.7633890553859212|0.7633890553859212|0.7633890553859212|0.7633890553859212|0.7633890553859212|0.7633890553859212|-0.40679485022849277|-0.40679485022849277|-0.40679485022849277|0.0|0.0|0.0|35.95439090040334
2021-08-21|35.53730664639613|30.432456152143835|41.597095656647724|35.53730664639613|35.53730664639613|0.59641220411295|0.59641220411295|0.59641220411295|0.7818676029162007|0.7818676029162007|0.7818676029162007|0.7818676029162007|0.7818676029162007|0.7818676029162007|-0.18545539880325068|-0.18545539880325068|-0.18545539880325068|0.0|0.0|0.0|36.133718850509084
2021-08-22|35.47681659754636|30.59728765091575|41.700238585707375|35.47681659754636|35.47681659754636|0.8318225020106207|0.8318225020106207|0.8318225020106207|0.7964904725645705|0.7964904725645705|0.7964904725645705|0.7964904725645705|0.7964904725645705|0.7964904725645705|0.035332029446050135|0.035332029446050135|0.035332029446050135|0.0|0.0|0.0|36.308639099556984
2021-08-23|35.41632654869659|31.334194519012435|42.34523174271232|35.41632654869659|35.41632654869659|1.1023468598741277|1.1023468598741277|1.1023468598741277|0.8549699914862378|0.8549699914862378|0.8549699914862378|0.8549699914862378|0.8549699914862378|0.8549699914862378|0.24737686838789003|0.24737686838789003|0.24737686838789003|0.0|0.0|0.0|36.51867340857071
2021-08-24|35.35583649984681|30.78639431896123|41.70373193522261|35.35583649984681|35.35583649984681|0.9181087912781759|0.9181087912781759|0.9181087912781759|0.7591611098412847|0.7591611098412847|0.7591611098412847|0.7591611098412847|0.7591611098412847|0.7591611098412847|0.15894768143689117|0.15894768143689117|0.15894768143689117|0.0|0.0|0.0|36.27394529112499
2021-08-25|35.295346450997044|30.586830993143415|41.32752376342826|35.295346450997044|35.295346450997044|1.0306466091098523|1.0306466091098523|1.0306466091098523|0.8229217740770326|0.8229217740770326|0.8229217740770326|0.8229217740770326|0.8229217740770326|0.8229217740770326|0.20772483503281958|0.20772483503281958|0.20772483503281958|0.0|0.0|0.0|36.325993060106896
2021-08-26|35.234856402147265|30.22114062786888|41.63948816717235|35.234856402147265|35.234856402147265|0.8732849704170432|0.8732849704170432|0.8732849704170432|0.9304161356882182|0.9304161356882182|0.9304161356882182|0.9304161356882182|0.9304161356882182|0.9304161356882182|-0.05713116527117481|-0.05713116527117481|-0.05713116527117481|0.0|0.0|0.0|36.10814137256431
