ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2016-08-08|33.490146992750695|31.51422141161194|46.24128087576631|33.490146992750695|33.490146992750695|5.6812541083445005|5.6812541083445005|5.6812541083445005|6.389112380586016|6.389112380586016|6.389112380586016|6.389112380586016|6.389112380586016|6.389112380586016|0.19330186391823345|0.19330186391823345|0.19330186391823345|-0.9011601361597482|-0.9011601361597482|-0.9011601361597482|0.0|0.0|0.0|39.1714011010952
2016-08-09|33.43180755924763|31.73731705978625|46.28901509526311|33.43180755924763|33.43180755924763|5.762444854993241|5.762444854993241|5.762444854993241|6.420465050567439|6.420465050567439|6.420465050567439|6.420465050567439|6.420465050567439|6.420465050567439|0.18374391826514294|0.18374391826514294|0.18374391826514294|-0.8417641138393412|-0.8417641138393412|-0.8417641138393412|0.0|0.0|0.0|39.19425241424087
2016-08-10|33.373468125744566|31.474789815973406|46.31777912313525|33.373468125744566|33.373468125744566|5.689413450383987|5.689413450383987|5.689413450383987|6.447059641771679|6.447059641771679|6.447059641771679|6.447059641771679|6.447059641771679|6.447059641771679|0.029116913958516948|0.029116913958516948|0.029116913958516948|-0.7867631053462093|-0.7867631053462093|-0.7867631053462093|0.0|0.0|0.0|39.062881576128554
2016-08-11|33.31512869224151|31.087722108797117|46.27114883413477|33.31512869224151|33.31512869224151|5.653849407000709|5.653849407000709|5.653849407000709|6.449889011816815|6.449889011816815|6.449889011816815|6.449889011816815|6.449889011816815|6.449889011816815|-0.06048964676699657|-0.06048964676699657|-0.06048964676699657|-0.7355499580491092|-0.7355499580491092|-0.7355499580491092|0.0|0.0|0.0|38.968978099242214
2016-08-12|33.25678925873844|31.207357233165325|46.61027365132144|33.25678925873844|33.25678925873844|5.5481173015679435|5.5481173015679435|5.5481173015679435|6.488361077844475|6.488361077844475|6.488361077844475|6.488361077844475|6.488361077844475|6.488361077844475|-0.2528147414970508|-0.2528147414970508|-0.2528147414970508|-0.6874290347794801|-0.6874290347794801|-0.6874290347794801|0.0|0.0|0.0|38.804906560306385
2016-08-13|33.19844982523538|31.51924975845481|46.4309675015147|33.19844982523538|33.19844982523538|5.746680700472425|5.746680700472425|5.746680700472425|6.514643287768794|6.514643287768794|6.514643287768794|6.514643287768794|6.514643287768794|6.514643287768794|-0.12631934789202423|-0.12631934789202423|-0.12631934789202423|-0.6416432394043456|-0.6416432394043456|-0.6416432394043456|0.0|0.0|0.0|38.9451305257078
2016-08-14|33.14011039173232|31.546316257385094|46.973411690294526|33.14011039173232|33.14011039173232|5.971896348085496|5.971896348085496|5.971896348085496|6.535837539218154|6.535837539218154|6.535837539218154|6.535837539218154|6.535837539218154|6.535837539218154|0.033461040014030725|0.033461040014030725|0.033461040014030725|-0.5974022311466883|-0.5974022311466883|-0.5974022311466883|0.0|0.0|0.0|39.112006739817815
2016-08-15|33.08177095822926|31.948000312809476|46.36206453349022|33.08177095822926|33.08177095822926|6.1968970482898955|6.1968970482898955|6.1968970482898955|6.557506147232139|6.557506147232139|6.557506147232139|6.557506147232139|6.557506147232139|6.557506147232139|0.19330186391821094|0.19330186391821094|0.19330186391821094|-0.5539109628604546|-0.5539109628604546|-0.5539109628604546|0.0|0.0|0.0|39.278668006519155
2016-08-16|33.0234315247262|31.670442361775482|46.72961921860659|33.0234315247262|33.0234315247262|6.267231537756955|6.267231537756955|6.267231537756955|6.593885292399245|6.593885292399245|6.593885292399245|6.593885292399245|6.593885292399245|6.593885292399245|0.183743918265053|0.183743918265053|0.183743918265053|-0.5103976729073426|-0.5103976729073426|-0.5103976729073426|0.0|0.0|0.0|39.290663062483155
2016-08-17|32.965092091223134|31.646006524746596|46.31496071060512|32.965092091223134|32.965092091223134|6.187658523714423|6.187658523714423|6.187658523714423|6.624682090560765|6.624682090560765|6.624682090560765|6.624682090560765|6.624682090560765|6.624682090560765|0.0291169139584717|0.0291169139584717|0.0291169139584717|-0.46614048080481285|-0.46614048080481285|-0.46614048080481285|0.0|0.0|0.0|39.15275061493756
2016-08-18|32.90675265772007|31.76128467961876|46.33214665622324|32.90675265772007|32.90675265772007|6.149920999142599|6.149920999142599|6.149920999142599|6.630902428739316|6.630902428739316|6.630902428739316|6.630902428739316|6.630902428739316|6.630902428739316|-0.060489646766847815|-0.060489646766847815|-0.060489646766847815|-0.4204917828298684|-0.4204917828298684|-0.4204917828298684|0.0|0.0|0.0|39.05667365686267
2016-08-19|32.84841322421701|31.45833681716611|46.830788502822934|32.84841322421701|32.84841322421701|6.046260483643617|6.046260483643617|6.046260483643617|6.6719749392314815|6.6719749392314815|6.6719749392314815|6.6719749392314815|6.6719749392314815|6.6719749392314815|-0.25281474149702887|-0.25281474149702887|-0.25281474149702887|-0.3728997140908353|-0.3728997140908353|-0.3728997140908353|0.0|0.0|0.0|38.894673707860626
2016-08-20|32.79007379071395|31.23171208228956|46.13082470225936|32.79007379071395|32.79007379071395|6.250849061925124|6.250849061925124|6.250849061925124|6.7000944459802945|6.7000944459802945|6.7000944459802945|6.7000944459802945|6.7000944459802945|6.7000944459802945|-0.12631934789194074|-0.12631934789194074|-0.12631934789194074|-0.3229260361632293|-0.3229260361632293|-0.3229260361632293|0.0|0.0|0.0|39.04092285263907
2016-08-21|32.73173435721089|31.785724587168858|46.527114186511035|32.73173435721089|32.73173435721089|6.485597208299424|6.485597208299424|6.485597208299424|6.72239608987109|6.72239608987109|6.72239608987109|6.72239608987109|6.72239608987109|6.72239608987109|0.033461040014239794|0.033461040014239794|0.033461040014239794|-0.27025992158590484|-0.27025992158590484|-0.27025992158590484|0.0|0.0|0.0|39.217331565510314
2016-08-22|32.673394923707825|32.07373818662639|46.962489275201854|32.673394923707825|32.673394923707825|6.723055357280467|6.723055357280467|6.723055357280467|6.744480728374501|6.744480728374501|6.744480728374501|6.744480728374501|6.744480728374501|6.744480728374501|0.19330186391818846|0.19330186391818846|0.19330186391818846|-0.21472723501222327|-0.21472723501222327|-0.21472723501222327|0.0|0.0|0.0|39.39645028098829
2016-08-23|32.61505549020476|32.11111045781358|47.11741840757432|32.61505549020476|32.61505549020476|6.808076886936846|6.808076886936846|6.808076886936846|6.780628020522687|6.780628020522687|6.780628020522687|6.780628020522687|6.780628020522687|6.780628020522687|0.18374391826496297|0.18374391826496297|0.18374391826496297|-0.15629505185080278|-0.15629505185080278|-0.15629505185080278|0.0|0.0|0.0|39.423132377141606
2016-08-24|32.55671605670172|32.10237070670796|46.396723066762036|32.55671605670172|32.55671605670172|6.744638913748882|6.744638913748882|6.744638913748882|6.810593304351031|6.810593304351031|6.810593304351031|6.810593304351031|6.810593304351031|6.810593304351031|0.029116913958510616|0.029116913958510616|0.029116913958510616|-0.09507130456066051|-0.09507130456066051|-0.09507130456066051|0.0|0.0|0.0|39.301354970450596
2016-08-25|32.49837662319866|31.604088766234593|46.97413388254405|32.49837662319866|32.49837662319866|6.723646119749548|6.723646119749548|6.723646119749548|6.815435366476826|6.815435366476826|6.815435366476826|6.815435366476826|6.815435366476826|6.815435366476826|-0.06048964676694847|-0.06048964676694847|-0.06048964676694847|-0.03129959996032899|-0.03129959996032899|-0.03129959996032899|0.0|0.0|0.0|39.222022742948205
2016-08-26|32.440037189695595|31.336902123410752|46.4759561504381|32.440037189695595|32.440037189695595|6.636476277740229|6.636476277740229|6.636476277740229|6.854640422518562|6.854640422518562|6.854640422518562|6.854640422518562|6.854640422518562|6.854640422518562|-0.25281474149710115|-0.25281474149710115|-0.25281474149710115|0.03465059671876803|0.03465059671876803|0.03465059671876803|0.0|0.0|0.0|39.076513467435824
2016-08-27|32.38169775619253|31.575983791731133|46.54511194033289|32.38169775619253|32.38169775619253|6.85644430451173|6.85644430451173|6.85644430451173|6.88046558404922|6.88046558404922|6.88046558404922|6.88046558404922|6.88046558404922|6.88046558404922|-0.12631934789169807|-0.12631934789169807|-0.12631934789169807|0.10229806835420839|0.10229806835420839|0.10229806835420839|0.0|0.0|0.0|39.23814206070426
2016-08-28|32.32335832268947|31.790337971929866|46.851107129084774|32.32335832268947|32.32335832268947|7.10464176176153|7.10464176176153|7.10464176176153|6.900112958375186|6.900112958375186|6.900112958375186|6.900112958375186|6.900112958375186|6.900112958375186|0.03346104001402337|0.03346104001402337|0.03346104001402337|0.17106776337232205|0.17106776337232205|0.17106776337232205|0.0|0.0|0.0|39.428000084451
2016-08-29|32.26501888918643|31.967235574543395|46.80542227823901|32.26501888918643|32.26501888918643|7.352868703213485|7.352868703213485|7.352868703213485|6.919254917614375|6.919254917614375|6.919254917614375|6.919254917614375|6.919254917614375|6.919254917614375|0.1933018639183296|0.1933018639183296|0.1933018639183296|0.24031192168078092|0.24031192168078092|0.24031192168078092|0.0|0.0|0.0|39.61788759239991
2016-08-30|32.206679455683364|32.10774507370785|47.22228511969698|32.206679455683364|32.206679455683364|7.445324513991208|7.445324513991208|7.445324513991208|6.952246893755874|6.952246893755874|6.952246893755874|6.952246893755874|6.952246893755874|6.952246893755874|0.1837439182652125|0.1837439182652125|0.1837439182652125|0.3093337019701205|0.3093337019701205|0.3093337019701205|0.0|0.0|0.0|39.652003969674574
2016-08-31|32.1483400221803|32.32129107869303|46.999934368244475|32.1483400221803|32.1483400221803|7.385453194198278|7.385453194198278|7.385453194198278|6.978923760233045|6.978923760233045|6.978923760233045|6.978923760233045|6.978923760233045|6.978923760233045|0.029116913958368556|0.029116913958368556|0.029116913958368556|0.3774125200068639|0.3774125200068639|0.3774125200068639|0.0|0.0|0.0|39.53379321637858
2016-09-01|32.09000058867724|32.06016345751791|47.23523353274047|32.09000058867724|32.09000058867724|7.3637674651687774|7.3637674651687774|7.3637674651687774|6.9804268635144044|6.9804268635144044|6.9804268635144044|6.9804268635144044|6.9804268635144044|6.9804268635144044|-0.06048964676704907|-0.06048964676704907|-0.06048964676704907|0.4438302484214224|0.4438302484214224|0.4438302484214224|0.0|0.0|0.0|39.45376805384602
2016-09-02|32.03166115517418|32.08664669586404|46.89865631966814|32.03166115517418|32.03166115517418|7.271409654055749|7.271409654055749|7.271409654055749|7.016326999966862|7.016326999966862|7.016326999966862|7.016326999966862|7.016326999966862|7.016326999966862|-0.2528147414969287|-0.2528147414969287|-0.2528147414969287|0.507897395585817|0.507897395585817|0.507897395585817|0.0|0.0|0.0|39.30307080922993
2016-09-03|31.973321721671116|32.131986663002735|47.1939437081335|31.973321721671113|31.973321721671113|7.481625632499898|7.481625632499898|7.481625632499898|7.038966604720357|7.038966604720357|7.038966604720357|7.038966604720357|7.038966604720357|7.038966604720357|-0.12631934789210342|-0.12631934789210342|-0.12631934789210342|0.5689783756716457|0.5689783756716457|0.5689783756716457|0.0|0.0|0.0|39.45494735417101
2016-09-04|31.914982288168055|31.499209057846798|47.54634082480001|31.914982288168055|31.914982288168055|7.715608349918243|7.715608349918243|7.715608349918243|7.05563230550533|7.05563230550533|7.05563230550533|7.05563230550533|7.05563230550533|7.05563230550533|0.0334610400139928|0.0334610400139928|0.0334610400139928|0.6265150043989214|0.6265150043989214|0.6265150043989214|0.0|0.0|0.0|39.6305906380863
2016-09-05|31.856642854664994|32.69886621347413|47.36357570323396|31.856642854664994|31.856642854664994|7.945427669474634|7.945427669474634|7.945427669474634|7.072078400744753|7.072078400744753|7.072078400744753|7.072078400744753|7.072078400744753|7.072078400744753|0.19330186391803442|0.19330186391803442|0.19330186391803442|0.6800474048118471|0.6800474048118471|0.6800474048118471|0.0|0.0|0.0|39.80207052413963
2016-09-06|31.798303421161947|32.295716024351705|46.620120096816954|31.798303421161947|31.798303421161947|8.015713159142695|8.015713159142695|8.015713159142695|7.102737657342365|7.102737657342365|7.102737657342365|7.102737657342365|7.102737657342365|7.102737657342365|0.1837439182649585|0.1837439182649585|0.1837439182649585|0.7292315835353721|0.7292315835353721|0.7292315835353721|0.0|0.0|0.0|39.81401658030464
2016-09-07|31.739963987658886|32.45970574337094|46.78907107269448|31.739963987658886|31.739963987658886|7.930485494693148|7.930485494693148|7.930485494693148|7.127515542519714|7.127515542519714|7.127515542519714|7.127515542519714|7.127515542519714|7.127515542519714|0.029116913958226492|0.029116913958226492|0.029116913958226492|0.773853038215207|0.773853038215207|0.773853038215207|0.0|0.0|0.0|39.67044948235203
2016-09-08|31.681624554155825|32.17485323500725|47.037856847795055|31.681624554155825|31.681624554155825|7.880961252260875|7.880961252260875|7.880961252260875|7.1276150205328115|7.1276150205328115|7.1276150205328115|7.1276150205328115|7.1276150205328115|7.1276150205328115|-0.060489646766826034|-0.060489646766826034|-0.060489646766826034|0.8138358784948906|0.8138358784948906|0.8138358784948906|0.0|0.0|0.0|39.5625858064167
2016-09-09|31.623285120652763|31.76060800821293|46.996984845765844|31.623285120652767|31.623285120652767|7.759089629099119|7.759089629099119|7.759089629099119|7.162657288184491|7.162657288184491|7.162657288184491|7.162657288184491|7.162657288184491|7.162657288184491|-0.25281474149700095|-0.25281474149700095|-0.25281474149700095|0.8492470824116284|0.8492470824116284|0.8492470824116284|0.0|0.0|0.0|39.38237474975188
2016-09-10|31.5649456871497|32.18306559211051|46.1759646883613|31.5649456871497|31.5649456871497|7.938998118690874|7.938998118690874|7.938998118690874|7.18502180313045|7.18502180313045|7.18502180313045|7.18502180313045|7.18502180313045|7.18502180313045|-0.12631934789186075|-0.12631934789186075|-0.12631934789186075|0.8802956634522844|0.8802956634522844|0.8802956634522844|0.0|0.0|0.0|39.50394380584057
2016-09-11|31.506606253646638|32.05683320996748|47.28200111914398|31.506606253646638|31.506606253646638|8.142804576795447|8.142804576795447|8.142804576795447|7.202016850628531|7.202016850628531|7.202016850628531|7.202016850628531|7.202016850628531|7.202016850628531|0.03346104001420185|0.03346104001420185|0.03346104001420185|0.907326686152714|0.907326686152714|0.907326686152714|0.0|0.0|0.0|39.649410830442086
2016-09-12|31.448266820143576|32.2925213118052|47.152149219588985|31.448266820143576|31.448266820143576|8.343513401666852|8.343513401666852|8.343513401666852|7.219401302573122|7.219401302573122|7.219401302573122|7.219401302573122|7.219401302573122|7.219401302573122|0.1933018639181756|0.1933018639181756|0.1933018639181756|0.9308102351755555|0.9308102351755555|0.9308102351755555|0.0|0.0|0.0|39.79178022181043
2016-09-13|31.389927386640515|32.331994600634324|47.189817080476516|31.389927386640515|31.389927386640515|8.386663584398356|8.386663584398356|8.386663584398356|7.251594056921961|7.251594056921961|7.251594056921961|7.251594056921961|7.251594056921961|7.251594056921961|0.18374391826512024|0.18374391826512024|0.18374391826512024|0.951325609211275|0.951325609211275|0.951325609211275|0.0|0.0|0.0|39.77659097103887
2016-09-14|31.331587953137454|32.74368104521443|46.96018012427631|31.331587953137454|31.331587953137454|8.277125444410194|8.277125444410194|8.277125444410194|7.278467358787508|7.278467358787508|7.278467358787508|7.278467358787508|7.278467358787508|7.278467358787508|0.029116913958362182|0.029116913958362182|0.029116913958362182|0.9695411716643247|0.9695411716643247|0.9695411716643247|0.0|0.0|0.0|39.608713397547646
2016-09-15|31.27324851963439|32.834736867426194|47.13571654514762|31.27324851963439|31.27324851963439|8.206872004554379|8.206872004554379|8.206872004554379|7.281171211387025|7.281171211387025|7.281171211387025|7.281171211387025|7.281171211387025|7.281171211387025|-0.06048964676700097|-0.06048964676700097|-0.06048964676700097|0.9861904399343548|0.9861904399343548|0.9861904399343548|0.0|0.0|0.0|39.48012052418877
2016-09-16|31.21490908613133|32.34709638779337|46.99184953459619|31.21490908613133|31.21490908613133|8.068484702854072|8.068484702854072|8.068484702854072|7.319254314964847|7.319254314964847|7.319254314964847|7.319254314964847|7.319254314964847|7.319254314964847|-0.2528147414969791|-0.2528147414969791|-0.2528147414969791|1.0020451293862043|1.0020451293862043|1.0020451293862043|0.0|0.0|0.0|39.2833937889854
