ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2021-07-19|37.731924227467395|31.606174244480588|42.91328116353901|37.731924227467395|37.731924227467395|-0.8765347033520432|-0.8765347033520432|-0.8765347033520432|-1.155078337161654|-1.155078337161654|-1.155078337161654|-1.155078337161654|-1.155078337161654|-1.155078337161654|0.2785436338096106|0.2785436338096106|0.2785436338096106|0.0|0.0|0.0|36.85538952411535
2021-07-20|37.68261403057329|31.305368581073|41.9745277002488|37.68261403057329|37.68261403057329|-1.1118083068459395|-1.1118083068459395|-1.1118083068459395|-1.221066921353495|-1.221066921353495|-1.221066921353495|-1.221066921353495|-1.221066921353495|-1.221066921353495|0.1092586145075557|0.1092586145075557|0.1092586145075557|0.0|0.0|0.0|36.570805723727354
2021-07-21|37.63330383367917|31.177954000975326|41.99652432306844|37.63330383367917|37.63330383367917|-0.9457426871170802|-0.9457426871170802|-0.9457426871170802|-1.1176477532999296|-1.1176477532999296|-1.1176477532999296|-1.1176477532999296|-1.1176477532999296|-1.1176477532999296|0.17190506618284954|0.17190506618284954|0.17190506618284954|0.0|0.0|0.0|36.68756114656209
2021-07-22|37.583993636785046|30.665008491285047|41.56486800544053|37.583993636785046|37.583993636785046|-1.0893250303777358|-1.0893250303777358|-1.0893250303777358|-0.9989390752684064|-0.9989390752684064|-0.9989390752684064|-0.9989390752684064|-0.9989390752684064|-0.9989390752684064|-0.09038595510932933|-0.09038595510932933|-0.09038595510932933|0.0|0.0|0.0|36.49466860640731
2021-07-23|37.534683439890934|30.497676971343903|41.5095675807883|37.534683439890934|37.534683439890934|-1.245134928298206|-1.245134928298206|-1.245134928298206|-0.8495776149953498|-0.8495776149953498|-0.8495776149953498|-0.8495776149953498|-0.8495776149953498|-0.8495776149953498|-0.39555731330285626|-0.39555731330285626|-0.39555731330285626|0.0|0.0|0.0|36.28954851159273
2021-07-24|37.48537324299682|31.21456949048021|42.37763876684339|37.48537324299682|37.48537324299682|-0.9213086953053335|-0.9213086953053335|-0.9213086953053335|-0.7696017744529784|-0.7696017744529784|-0.7696017744529784|-0.7696017744529784|-0.7696017744529784|-0.7696017744529784|-0.15170692085235515|-0.15170692085235515|-0.15170692085235515|0.0|0.0|0.0|36.56406454769149
2021-07-25|37.4360630461027|31.280867856296236|42.16167236371426|37.4360630461027|37.4360630461027|-0.6567265135433107|-0.6567265135433107|-0.6567265135433107|-0.734669388307588|-0.734669388307588|-0.734669388307588|-0.734669388307588|-0.734669388307588|-0.734669388307588|0.07794287476427723|0.07794287476427723|0.07794287476427723|0.0|0.0|0.0|36.77933653255939
2021-07-26|37.38675284920858|31.558784632821627|42.65039370196843|37.38675284920858|37.38675284920858|-0.37811039094154475|-0.37811039094154475|-0.37811039094154475|-0.6566540247512062|-0.6566540247512062|-0.6566540247512062|-0.6566540247512062|-0.6566540247512062|-0.6566540247512062|0.2785436338096615|0.2785436338096615|0.2785436338096615|0.0|0.0|0.0|37.00864245826703
2021-07-27|37.337442652314465|31.517139067799587|42.3091647798781|37.337442652314465|37.337442652314465|-0.6133839944350178|-0.6133839944350178|-0.6133839944350178|-0.7226426089429561|-0.7226426089429561|-0.7226426089429561|-0.7226426089429561|-0.7226426089429561|-0.7226426089429561|0.10925861450793829|0.10925861450793829|0.10925861450793829|0.0|0.0|0.0|36.724058657879446
2021-07-28|37.28813245542035|30.936122384498606|42.06979189442749|37.28813245542035|37.28813245542035|-0.4473183747060778|-0.4473183747060778|-0.4473183747060778|-0.6192234408892074|-0.6192234408892074|-0.6192234408892074|-0.6192234408892074|-0.6192234408892074|-0.6192234408892074|0.1719050661831296|0.1719050661831296|0.1719050661831296|0.0|0.0|0.0|36.840814080714274
2021-07-29|37.23882225852623|31.008899897820267|41.72145281565801|37.23882225852623|37.23882225852623|-0.5909007179665703|-0.5909007179665703|-0.5909007179665703|-0.5005147628575927|-0.5005147628575927|-0.5005147628575927|-0.5005147628575927|-0.5005147628575927|-0.5005147628575927|-0.0903859551089776|-0.0903859551089776|-0.0903859551089776|0.0|0.0|0.0|36.64792154055966
2021-07-30|37.189512061632115|31.29717796870397|41.9282178912012|37.189512061632115|37.189512061632115|-0.7467106158875908|-0.7467106158875908|-0.7467106158875908|-0.3511533025849481|-0.3511533025849481|-0.3511533025849481|-0.3511533025849481|-0.3511533025849481|-0.3511533025849481|-0.39555731330264277|-0.39555731330264277|-0.39555731330264277|0.0|0.0|0.0|36.44280144574452
2021-07-31|37.140201864738|31.379938602040763|42.121396995110246|37.140201864738|37.140201864738|-0.4228843828944155|-0.4228843828944155|-0.4228843828944155|-0.27117746204239346|-0.27117746204239346|-0.27117746204239346|-0.27117746204239346|-0.27117746204239346|-0.27117746204239346|-0.15170692085202203|-0.15170692085202203|-0.15170692085202203|0.0|0.0|0.0|36.71731748184359
2021-08-01|37.090891667843884|31.158774355550808|42.31100489481434|37.090891667843884|37.090891667843884|-0.15830220113270965|-0.15830220113270965|-0.15830220113270965|-0.23624507589714042|-0.23624507589714042|-0.23624507589714042|-0.23624507589714042|-0.23624507589714042|-0.23624507589714042|0.07794287476443075|0.07794287476443075|0.07794287476443075|0.0|0.0|0.0|36.93258946671117
2021-08-02|37.04158147094976|32.03448620169355|42.965917441104835|37.04158147094976|37.04158147094976|0.12031392146880368|0.12031392146880368|0.12031392146880368|-0.15822971234066713|-0.15822971234066713|-0.15822971234066713|-0.15822971234066713|-0.15822971234066713|-0.15822971234066713|0.2785436338094708|0.2785436338094708|0.2785436338094708|0.0|0.0|0.0|37.161895392418565
2021-08-03|36.992271274055646|31.23758036754026|42.12516661773893|36.99227127405565|36.99227127405565|-0.11495968202482132|-0.11495968202482132|-0.11495968202482132|-0.22421829653250855|-0.22421829653250855|-0.22421829653250855|-0.22421829653250855|-0.22421829653250855|-0.22421829653250855|0.10925861450768722|0.10925861450768722|0.10925861450768722|0.0|0.0|0.0|36.87731159203082
2021-08-04|36.942961077161534|31.293158765442303|42.59216082414165|36.942961077161534|36.942961077161534|0.05110593770374958|0.05110593770374958|0.05110593770374958|-0.12079912847875983|-0.12079912847875983|-0.12079912847875983|-0.12079912847875983|-0.12079912847875983|-0.12079912847875983|0.1719050661825094|0.1719050661825094|0.1719050661825094|0.0|0.0|0.0|36.99406701486529
2021-08-05|36.89365088026741|31.373014793075477|42.392329186137864|36.89365088026741|36.89365088026741|-0.09247640555675954|-0.09247640555675954|-0.09247640555675954|-0.0020904504471451197|-0.0020904504471451197|-0.0020904504471451197|-0.0020904504471451197|-0.0020904504471451197|-0.0020904504471451197|-0.09038595510961442|-0.09038595510961442|-0.09038595510961442|0.0|0.0|0.0|36.80117447471065
2021-08-06|36.84434068337329|30.99177848021658|42.22103501189035|36.84434068337329|36.84434068337329|-0.24828630347726738|-0.24828630347726738|-0.24828630347726738|0.14727100982554525|0.14727100982554525|0.14727100982554525|0.14727100982554525|0.14727100982554525|0.14727100982554525|-0.39555731330281263|-0.39555731330281263|-0.39555731330281263|0.0|0.0|0.0|36.596054379896024
2021-08-07|36.795030486479185|31.070494363840766|42.70326369418163|36.795030486479185|36.795030486479185|0.07553992951650257|0.07553992951650257|0.07553992951650257|0.22724685036819148|0.22724685036819148|0.22724685036819148|0.22724685036819148|0.22724685036819148|0.22724685036819148|-0.1517069208516889|-0.1517069208516889|-0.1517069208516889|0.0|0.0|0.0|36.87057041599569
2021-08-08|36.74572028958506|31.447378327523747|42.435750424153134|36.74572028958506|36.74572028958506|0.3401221112782195|0.3401221112782195|0.3401221112782195|0.2621792365135361|0.2621792365135361|0.2621792365135361|0.2621792365135361|0.2621792365135361|0.2621792365135361|0.07794287476468345|0.07794287476468345|0.07794287476468345|0.0|0.0|0.0|37.08584240086328
2021-08-09|36.69641009269094|31.57415103957515|42.51128590368026|36.69641009269094|36.69641009269094|0.6187382338793023|0.6187382338793023|0.6187382338793023|0.3401946000697804|0.3401946000697804|0.3401946000697804|0.3401946000697804|0.3401946000697804|0.3401946000697804|0.2785436338095218|0.2785436338095218|0.2785436338095218|0.0|0.0|0.0|37.315148326570245
2021-08-10|36.64709989579683|31.49284532651117|42.96788745240099|36.64709989579683|36.64709989579683|0.38346463038609346|0.38346463038609346|0.38346463038609346|0.27420601587830534|0.27420601587830534|0.27420601587830534|0.27420601587830534|0.27420601587830534|0.27420601587830534|0.1092586145077881|0.1092586145077881|0.1092586145077881|0.0|0.0|0.0|37.03056452618292
2021-08-11|36.597789698902716|31.83888582087249|42.79532876699182|36.597789698902716|36.597789698902716|0.5495302501146604|0.5495302501146604|0.5495302501146604|0.37762518393187083|0.37762518393187083|0.37762518393187083|0.37762518393187083|0.37762518393187083|0.37762518393187083|0.17190506618278945|0.17190506618278945|0.17190506618278945|0.0|0.0|0.0|37.14731994901737
2021-08-12|36.54847950200859|31.425980144980283|42.50686604325888|36.54847950200859|36.54847950200859|0.40594790685377447|0.40594790685377447|0.40594790685377447|0.4963338619635314|0.4963338619635314|0.4963338619635314|0.4963338619635314|0.4963338619635314|0.4963338619635314|-0.09038595510975694|-0.09038595510975694|-0.09038595510975694|0.0|0.0|0.0|36.954427408862365
2021-08-13|36.49916930511447|31.45574480605957|42.10553399673904|36.49916930511447|36.49916930511447|0.250138008933056|0.250138008933056|0.250138008933056|0.6456953222360386|0.6456953222360386|0.6456953222360386|0.6456953222360386|0.6456953222360386|0.6456953222360386|-0.3955573133029826|-0.3955573133029826|-0.3955573133029826|0.0|0.0|0.0|36.74930731404753
2021-08-14|36.44985910822036|31.299690921939277|42.39019171433089|36.44985910822036|36.44985910822036|0.5739642419269378|0.5739642419269378|0.5739642419269378|0.7256711627785932|0.7256711627785932|0.7256711627785932|0.7256711627785932|0.7256711627785932|0.7256711627785932|-0.15170692085165535|-0.15170692085165535|-0.15170692085165535|0.0|0.0|0.0|37.023823350147296
2021-08-15|36.40054891132624|31.642331148188976|42.35295967879224|36.40054891132624|36.40054891132624|0.8385464236877057|0.8385464236877057|0.8385464236877057|0.7606035489239378|0.7606035489239378|0.7606035489239378|0.7606035489239378|0.7606035489239378|0.7606035489239378|0.07794287476376792|0.07794287476376792|0.07794287476376792|0.0|0.0|0.0|37.23909533501394
2021-08-16|36.35123871443212|32.01999704326941|42.69766891582031|36.35123871443212|36.35123871443212|1.1171625462898007|1.1171625462898007|1.1171625462898007|0.8386189124802279|0.8386189124802279|0.8386189124802279|0.8386189124802279|0.8386189124802279|0.8386189124802279|0.27854363380957264|0.27854363380957264|0.27854363380957264|0.0|0.0|0.0|37.46840126072192
2021-08-17|36.30192851753801|31.393160621737913|42.72760542666405|36.30192851753801|36.30192851753801|0.8818889427966525|0.8818889427966525|0.8818889427966525|0.7726303282887987|0.7726303282887987|0.7726303282887987|0.7726303282887987|0.7726303282887987|0.7726303282887987|0.1092586145078538|0.1092586145078538|0.1092586145078538|0.0|0.0|0.0|37.18381746033466
2021-08-18|36.2526183206439|32.00492405793081|43.363487063484015|36.2526183206439|36.2526183206439|1.0479545625252185|1.0479545625252185|1.0479545625252185|0.8760494963422267|0.8760494963422267|0.8760494963422267|0.8760494963422267|0.8760494963422267|0.8760494963422267|0.17190506618299173|0.17190506618299173|0.17190506618299173|0.0|0.0|0.0|37.30057288316912
2021-08-19|36.20330812374977|31.67981783025863|42.66889727607629|36.20330812374977|36.20330812374977|0.9043722192642627|0.9043722192642627|0.9043722192642627|0.9947581743741621|0.9947581743741621|0.9947581743741621|0.9947581743741621|0.9947581743741621|0.9947581743741621|-0.09038595510989951|-0.09038595510989951|-0.09038595510989951|0.0|0.0|0.0|37.10768034301403
2021-08-20|36.15399792685565|31.311376252433227|42.58541785823416|36.15399792685565|36.15399792685565|0.7485623213440031|0.7485623213440031|0.7485623213440031|1.144119634646715|1.144119634646715|1.144119634646715|1.144119634646715|1.144119634646715|1.144119634646715|-0.39555731330271193|-0.39555731330271193|-0.39555731330271193|0.0|0.0|0.0|36.902560248199656
2021-08-21|36.10468772996154|32.00609703815724|42.61115975087808|36.10468772996154|36.10468772996154|1.0723885543368796|1.0723885543368796|1.0723885543368796|1.2240954751893613|1.2240954751893613|1.2240954751893613|1.2240954751893613|1.2240954751893613|1.2240954751893613|-0.15170692085248183|-0.15170692085248183|-0.15170692085248183|0.0|0.0|0.0|37.17707628429842
2021-08-22|36.05537753306742|32.12973959538828|42.440912376740854|36.05537753306743|36.05537753306743|1.3369707360985892|1.3369707360985892|1.3369707360985892|1.2590278613345685|1.2590278613345685|1.2590278613345685|1.2590278613345685|1.2590278613345685|1.2590278613345685|0.07794287476402066|0.07794287476402066|0.07794287476402066|0.0|0.0|0.0|37.39234826916601
2021-08-23|36.0060673361733|32.22911725990334|43.08530430641002|36.0060673361733|36.0060673361733|1.6155868587001492|1.6155868587001492|1.6155868587001492|1.337043224890767|1.337043224890767|1.337043224890767|1.337043224890767|1.337043224890767|1.337043224890767|0.278543633809382|0.278543633809382|0.278543633809382|0.0|0.0|0.0|37.62165419487345
2021-08-24|35.95675713927918|32.38024987136999|43.139764522450584|35.95675713927918|35.95675713927918|1.3803132552072117|1.3803132552072117|1.3803132552072117|1.271054640699292|1.271054640699292|1.271054640699292|1.271054640699292|1.271054640699292|1.271054640699292|0.10925861450791957|0.10925861450791957|0.10925861450791957|0.0|0.0|0.0|37.337070394486396
2021-08-25|35.90744694238508|32.001031341882516|42.54607588894603|35.90744694238508|35.90744694238508|1.5463788749361291|1.5463788749361291|1.5463788749361291|1.3744738087528574|1.3744738087528574|1.3744738087528574|1.3744738087528574|1.3744738087528574|1.3744738087528574|0.17190506618327173|0.17190506618327173|0.17190506618327173|0.0|0.0|0.0|37.45382581732121
2021-08-26|35.85813674549095|31.8461399596595|43.04187722886028|35.85813674549095|35.85813674549095|1.402796531675789|1.402796531675789|1.402796531675789|1.4931824867844266|1.4931824867844266|1.4931824867844266|1.4931824867844266|1.4931824867844266|1.4931824867844266|-0.09038595510863734|-0.09038595510863734|-0.09038595510863734|0.0|0.0|0.0|37.26093327716674
2021-08-27|35.808826548596834|31.554619000759377|42.53784156349428|35.808826548596834|35.808826548596834|1.2469866337549962|1.2469866337549962|1.2469866337549962|1.6425439470574377|1.6425439470574377|1.6425439470574377|1.6425439470574377|1.6425439470574377|1.6425439470574377|-0.3955573133024413|-0.3955573133024413|-0.3955573133024413|0.0|0.0|0.0|37.05581318235183
2021-08-28|35.75951635170272|32.02582561009029|42.82061737413688|35.75951635170272|35.75951635170272|1.570812866747315|1.570812866747315|1.570812866747315|1.722519787599763|1.722519787599763|1.722519787599763|1.722519787599763|1.722519787599763|1.722519787599763|-0.1517069208524482|-0.1517069208524482|-0.1517069208524482|0.0|0.0|0.0|37.33032921845004
2021-08-29|35.7102061548086|31.887572194087138|42.950038330011935|35.7102061548086|35.7102061548086|1.835395048509236|1.835395048509236|1.835395048509236|1.757452173745062|1.757452173745062|1.757452173745062|1.757452173745062|1.757452173745062|1.757452173745062|0.07794287476417416|0.07794287476417416|0.07794287476417416|0.0|0.0|0.0|37.54560120331784
2021-08-30|35.660895957914484|32.01838358515738|42.875894917833044|35.660895957914484|35.660895957914484|2.1140111711106018|2.1140111711106018|2.1140111711106018|1.8354675373011686|1.8354675373011686|1.8354675373011686|1.8354675373011686|1.8354675373011686|1.8354675373011686|0.27854363380943287|0.27854363380943287|0.27854363380943287|0.0|0.0|0.0|37.77490712902509
2021-08-31|35.611585761020365|32.06312248715478|42.88861237600433|35.611585761020365|35.611585761020365|1.8787375676174083|1.8787375676174083|1.8787375676174083|1.7694789531097397|1.7694789531097397|1.7694789531097397|1.7694789531097397|1.7694789531097397|1.7694789531097397|0.1092586145076685|0.1092586145076685|0.1092586145076685|0.0|0.0|0.0|37.49032332863777
2021-09-01|35.562275564126246|32.23836715076306|43.270430685097544|35.562275564126246|35.562275564126246|2.0448031873459565|2.0448031873459565|2.0448031873459565|1.872898121163305|1.872898121163305|1.872898121163305|1.872898121163305|1.872898121163305|1.872898121163305|0.17190506618265156|0.17190506618265156|0.17190506618265156|0.0|0.0|0.0|37.6070787514722
2021-09-02|35.512965367232134|31.290169862114602|43.00329783787306|35.512965367232134|35.512965367232134|1.9012208440856457|1.9012208440856457|1.9012208440856457|1.9916067991949198|1.9916067991949198|1.9916067991949198|1.9916067991949198|1.9916067991949198|1.9916067991949198|-0.09038595510927411|-0.09038595510927411|-0.09038595510927411|0.0|0.0|0.0|37.41418621131778
