ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2017-01-25|20.222877034773244|19.029093536627165|56.47830217003876|20.222877034773244|20.222877034773244|17.72764315987437|17.72764315987437|17.72764315987437|18.01349336526426|18.01349336526426|18.01349336526426|18.01349336526426|18.01349336526426|18.01349336526426|0.06407845661048739|0.06407845661048739|0.06407845661048739|-0.3499286620003802|-0.3499286620003802|-0.3499286620003802|0.0|0.0|0.0|37.95052019464761
2017-01-26|20.174419015686006|19.608439297032927|56.23758491347412|20.174419015686006|20.174419015686006|17.634257561826185|17.634257561826185|17.634257561826185|17.962764256855177|17.962764256855177|17.962764256855177|17.962764256855177|17.962764256855177|17.962764256855177|-0.16782963987276572|-0.16782963987276572|-0.16782963987276572|-0.16067705515622538|-0.16067705515622538|-0.16067705515622538|0.0|0.0|0.0|37.80867657751219
2017-01-27|20.125960996598764|19.16056220613642|56.057916338920556|20.125960996598764|20.125960996598764|17.579147047285193|17.579147047285193|17.579147047285193|17.974122918423095|17.974122918423095|17.974122918423095|17.974122918423095|17.974122918423095|17.974122918423095|-0.43968499575072856|-0.43968499575072856|-0.43968499575072856|0.04470912461282612|0.04470912461282612|0.04470912461282612|0.0|0.0|0.0|37.70510804388395
2017-01-28|20.077502977511507|19.728961031934674|57.61144021260805|20.077502977511507|20.077502977511507|18.019029779125248|18.019029779125248|18.019029779125248|17.94709221625308|17.94709221625308|17.94709221625308|17.94709221625308|17.94709221625308|17.94709221625308|-0.18919357535017364|-0.18919357535017364|-0.18919357535017364|0.26113113822234346|0.26113113822234346|0.26113113822234346|0.0|0.0|0.0|38.096532756636755
2017-01-29|20.029044958424283|20.76252121432954|57.82512673600932|20.029044958424283|20.029044958424283|18.465747895529052|18.465747895529052|18.465747895529052|17.92143993265497|17.92143993265497|17.92143993265497|17.92143993265497|17.92143993265497|17.92143993265497|0.06132671123239971|0.06132671123239971|0.06132671123239971|0.4829812516416849|0.4829812516416849|0.4829812516416849|0.0|0.0|0.0|38.494792853953335
2017-01-30|19.980586939337044|20.04571265168819|56.71980496684456|19.980586939337044|19.980586939337044|18.91324668613184|18.91324668613184|18.91324668613184|17.897383538891226|17.897383538891226|17.897383538891226|17.897383538891226|17.897383538891226|17.897383538891226|0.3115555615575018|0.3115555615575018|0.3115555615575018|0.7043075856831124|0.7043075856831124|0.7043075856831124|0.0|0.0|0.0|38.893833625468886
2017-01-31|19.932128920249784|21.835382646084636|58.34758056604563|19.932128920249784|19.932128920249784|19.17853386251318|19.17853386251318|19.17853386251318|17.89979431753555|17.89979431753555|17.89979431753555|17.89979431753555|17.89979431753555|17.89979431753555|0.3597474815723004|0.3597474815723004|0.3597474815723004|0.9189920634053268|0.9189920634053268|0.9189920634053268|0.0|0.0|0.0|39.110662782762965
2017-02-01|19.883670901162542|21.43566782958368|57.08061224284474|19.883670901162542|19.883670901162542|19.092711497996017|19.092711497996017|19.092711497996017|17.907696642377473|17.907696642377473|17.907696642377473|17.907696642377473|17.907696642377473|17.907696642377473|0.0640784566110807|0.0640784566110807|0.0640784566110807|1.1209363990074603|1.1209363990074603|1.1209363990074603|0.0|0.0|0.0|38.97638239915856
2017-02-02|19.835212882075304|21.23050926361179|57.402973080886184|19.835212882075304|19.835212882075304|19.002583836897266|19.002583836897266|19.002583836897266|17.866162686712723|17.866162686712723|17.866162686712723|17.866162686712723|17.866162686712723|17.866162686712723|-0.16782963987296737|-0.16782963987296737|-0.16782963987296737|1.304250790057509|1.304250790057509|1.304250790057509|0.0|0.0|0.0|38.83779671897257
2017-02-03|19.786754862988044|20.147380418169046|56.71499921926646|19.786754862988044|19.786754862988044|18.90997932544352|18.90997932544352|18.90997932544352|17.886224477683996|17.886224477683996|17.886224477683996|17.886224477683996|17.886224477683996|17.886224477683996|-0.43968499575070374|-0.43968499575070374|-0.43968499575070374|1.4634398435102285|1.4634398435102285|1.4634398435102285|0.0|0.0|0.0|38.69673418843156
2017-02-04|19.738296843900805|20.70949462710776|56.51201991244969|19.738296843900805|19.738296843900805|19.27193786827947|19.27193786827947|19.27193786827947|17.867551153534915|17.867551153534915|17.867551153534915|17.867551153534915|17.867551153534915|17.867551153534915|-0.18919357535003067|-0.18919357535003067|-0.18919357535003067|1.593580290094582|1.593580290094582|1.593580290094582|0.0|0.0|0.0|39.01023471218028
2017-02-05|19.689838824813563|22.41581236197277|58.24314582315596|19.689838824813563|19.689838824813563|19.601888368415842|19.601888368415842|19.601888368415842|17.85007643572152|17.85007643572152|17.85007643572152|17.85007643572152|17.85007643572152|17.85007643572152|0.061326711233088194|0.061326711233088194|0.061326711233088194|1.6904852214612345|1.6904852214612345|1.6904852214612345|0.0|0.0|0.0|39.291727193229406
2017-02-06|19.641380805726307|21.14748435702014|58.51058195689509|19.641380805726307|19.641380805726307|19.896599126891438|19.896599126891438|19.896599126891438|17.834193649278774|17.834193649278774|17.834193649278774|17.834193649278774|17.834193649278774|17.834193649278774|0.3115555615576402|0.3115555615576402|0.3115555615576402|1.7508499160550257|1.7508499160550257|1.7508499160550257|0.0|0.0|0.0|39.537979932617745
2017-02-07|19.592922786639065|22.72908970157988|58.223828288171205|19.592922786639065|19.592922786639065|19.977072116970724|19.977072116970724|19.977072116970724|17.844949840929065|17.844949840929065|17.844949840929065|17.844949840929065|17.844949840929065|17.844949840929065|0.3597474815728787|0.3597474815728787|0.3597474815728787|1.7723747944687809|1.7723747944687809|1.7723747944687809|0.0|0.0|0.0|39.56999490360979
2017-02-08|19.544464767551823|21.415726771717072|58.94854914360984|19.544464767551823|19.544464767551823|19.67947527588802|19.67947527588802|19.67947527588802|17.861535168682106|17.861535168682106|17.861535168682106|17.861535168682106|17.861535168682106|17.861535168682106|0.06407845661167408|0.06407845661167408|0.06407845661167408|1.7538616505942402|1.7538616505942402|1.7538616505942402|0.0|0.0|0.0|39.22394004343984
2017-02-09|19.496006748464566|21.632037451826235|58.39160929605542|19.496006748464566|19.496006748464566|19.35661857870338|19.35661857870338|19.35661857870338|17.829168193742532|17.829168193742532|17.829168193742532|17.829168193742532|17.829168193742532|17.829168193742532|-0.16782963987316904|-0.16782963987316904|-0.16782963987316904|1.695280024834014|1.695280024834014|1.695280024834014|0.0|0.0|0.0|38.85262532716794
2017-02-10|19.447548729377324|20.420346810170436|57.09677957702917|19.447548729377324|19.447548729377324|19.017115739590327|19.017115739590327|19.017115739590327|17.858999334950102|17.858999334950102|17.858999334950102|17.858999334950102|17.858999334950102|17.858999334950102|-0.4396849957506789|-0.4396849957506789|-0.4396849957506789|1.5978014003909045|1.5978014003909045|1.5978014003909045|0.0|0.0|0.0|38.464664468967655
2017-02-11|19.399090710290086|20.746500055926216|55.68142878362742|19.399090710290086|19.399090710290086|19.125386871984315|19.125386871984315|19.125386871984315|17.85078065661777|17.85078065661777|17.85078065661777|17.85078065661777|17.85078065661777|17.85078065661777|-0.18919357534988762|-0.18919357534988762|-0.18919357534988762|1.4637997907164364|1.4637997907164364|1.4637997907164364|0.0|0.0|0.0|38.5244775822744
2017-02-12|19.350632691202826|19.815166058346133|56.34645271062045|19.350632691202826|19.350632691202826|19.202632209107083|19.202632209107083|19.202632209107083|17.844487276847868|17.844487276847868|17.844487276847868|17.844487276847868|17.844487276847868|17.844487276847868|0.06132671123240213|0.06132671123240213|0.06132671123240213|1.296818221026812|1.296818221026812|1.296818221026812|0.0|0.0|0.0|38.55326490030991
2017-02-13|19.302174672115587|19.39682492666515|55.834750261378154|19.302174672115587|19.302174672115587|19.25356508176774|19.25356508176774|19.25356508176774|17.8405079569674|17.8405079569674|17.8405079569674|17.8405079569674|17.8405079569674|17.8405079569674|0.3115555615572396|0.3115555615572396|0.3115555615572396|1.101501563243099|1.101501563243099|1.101501563243099|0.0|0.0|0.0|38.55573975388333
2017-02-14|19.253716653028345|20.5560153194623|57.898373702160356|19.25371665302834|19.25371665302834|19.10708120998906|19.10708120998906|19.10708120998906|17.86383659337575|17.86383659337575|17.86383659337575|17.86383659337575|17.86383659337575|17.86383659337575|0.35974748157252306|0.35974748157252306|0.35974748157252306|0.8834971350407874|0.8834971350407874|0.8834971350407874|0.0|0.0|0.0|38.36079786301741
2017-02-15|19.205258633941085|19.128433411880525|55.38426640352809|19.205258633941085|19.205258633941085|18.606964745693162|18.606964745693162|18.606964745693162|17.893560896125567|17.893560896125567|17.893560896125567|17.893560896125567|17.893560896125567|17.893560896125567|0.06407845661138625|0.06407845661138625|0.06407845661138625|0.6493253929562095|0.6493253929562095|0.6493253929562095|0.0|0.0|0.0|37.81222337963425
2017-02-16|19.156800614853847|18.575341792275218|56.001655889114076|19.156800614853847|19.156800614853847|18.11314320145446|18.11314320145446|18.11314320145446|17.87474893053878|17.87474893053878|17.87474893053878|17.87474893053878|17.87474893053878|17.87474893053878|-0.16782963987337077|-0.16782963987337077|-0.16782963987337077|0.40622391078905246|0.40622391078905246|0.40622391078905246|0.0|0.0|0.0|37.269943816308306
2017-02-17|19.108342595766587|17.86630216122763|55.2515571317043|19.108342595766587|19.108342595766587|17.640639378086654|17.640639378086654|17.640639378086654|17.91835576068563|17.91835576068563|17.91835576068563|17.91835576068563|17.91835576068563|17.91835576068563|-0.43968499575076436|-0.43968499575076436|-0.43968499575076436|0.16196861315179228|0.16196861315179228|0.16196861315179228|0.0|0.0|0.0|36.74898197385324
2017-02-18|19.059884576679348|18.975849729977107|55.4334349897059|19.059884576679348|19.059884576679348|17.659381610036156|17.659381610036156|17.659381610036156|17.92389827763512|17.92389827763512|17.92389827763512|17.92389827763512|17.92389827763512|17.92389827763512|-0.18919357535030892|-0.18919357535030892|-0.18919357535030892|-0.07532309224865412|-0.07532309224865412|-0.07532309224865412|0.0|0.0|0.0|36.7192661867155
2017-02-19|19.011426557592106|19.274846429880096|55.58414557494723|19.011426557592106|19.011426557592106|17.69500796793393|17.69500796793393|17.69500796793393|17.931083347502888|17.931083347502888|17.931083347502888|17.931083347502888|17.931083347502888|17.931083347502888|0.061326711232335324|0.061326711232335324|0.061326711232335324|-0.2974020908012961|-0.2974020908012961|-0.2974020908012961|0.0|0.0|0.0|36.706434525526035
2017-02-20|18.96296853850485|18.712897534875097|55.55226188761622|18.96296853850485|18.96296853850485|17.755457545698626|17.755457545698626|17.755457545698626|17.94000662829413|17.94000662829413|17.94000662829413|17.94000662829413|17.94000662829413|17.94000662829413|0.3115555615576562|0.3115555615576562|0.3115555615576562|-0.4961046441531617|-0.4961046441531617|-0.4961046441531617|0.0|0.0|0.0|36.71842608420347
2017-02-21|18.914510519417608|17.40348024957479|55.576292204087885|18.914510519417608|18.914510519417608|17.671530070662968|17.671530070662968|17.671530070662968|17.975353512045643|17.975353512045643|17.975353512045643|17.975353512045643|17.975353512045643|17.975353512045643|0.35974748157252584|0.35974748157252584|0.35974748157252584|-0.6635709229552016|-0.6635709229552016|-0.6635709229552016|0.0|0.0|0.0|36.58604059008057
2017-02-22|18.86605250033037|17.12856341971687|55.582734641150765|18.86605250033037|18.86605250033037|17.287517586676067|17.287517586676067|17.287517586676067|18.015898166837975|18.015898166837975|18.015898166837975|18.015898166837975|18.015898166837975|18.015898166837975|0.06407845661174218|0.06407845661174218|0.06407845661174218|-0.7924590367736494|-0.7924590367736494|-0.7924590367736494|0.0|0.0|0.0|36.153570087006436
2017-02-23|18.81759448124311|18.260776079289013|55.448387643955485|18.81759448124311|18.81759448124311|16.96242269213333|16.96242269213333|16.96242269213333|18.00640100995361|18.00640100995361|18.00640100995361|18.00640100995361|18.00640100995361|18.00640100995361|-0.16782963987304295|-0.16782963987304295|-0.16782963987304295|-0.8761486779472369|-0.8761486779472369|-0.8761486779472369|0.0|0.0|0.0|35.780017173376436
2017-02-24|18.769136462155867|16.502906181245898|54.46687821005829|18.769136462155867|18.769136462155867|16.708912756981196|16.708912756981196|16.708912756981196|18.057526481583583|18.057526481583583|18.057526481583583|18.057526481583583|18.057526481583583|18.057526481583583|-0.43968499575062703|-0.43968499575062703|-0.43968499575062703|-0.9089287288517632|-0.9089287288517632|-0.9089287288517632|0.0|0.0|0.0|35.47804921913706
2017-02-25|18.72067844306863|17.356114872604685|55.643592800847365|18.72067844306863|18.72067844306863|16.993171672327676|16.993171672327676|16.993171672327676|18.068528819937843|18.068528819937843|18.068528819937843|18.068528819937843|18.068528819937843|18.068528819937843|-0.1891935753504582|-0.1891935753504582|-0.1891935753504582|-0.8861635722597084|-0.8861635722597084|-0.8861635722597084|0.0|0.0|0.0|35.713850115396305
2017-02-26|18.67222042398137|17.59124119296042|54.980754356457666|18.67222042398137|18.67222042398137|17.33578391908778|17.33578391908778|17.33578391908778|18.078890590373778|18.078890590373778|18.078890590373778|18.078890590373778|18.078890590373778|18.078890590373778|0.06132671123302384|0.06132671123302384|0.06132671123302384|-0.8044333825190212|-0.8044333825190212|-0.8044333825190212|0.0|0.0|0.0|36.008004343069146
2017-02-27|18.62376240489413|17.99869563621288|54.680619801067714|18.62376240489413|18.62376240489413|17.73844216202788|17.73844216202788|17.73844216202788|18.088530947199008|18.088530947199008|18.088530947199008|18.088530947199008|18.088530947199008|18.088530947199008|0.3115555615576641|0.3115555615576641|0.3115555615576641|-0.6616443467287931|-0.6616443467287931|-0.6616443467287931|0.0|0.0|0.0|36.36220456692201
2017-02-28|18.575304385806888|18.621751507099543|54.216838063295455|18.575304385806888|18.575304385806888|18.024656667982317|18.024656667982317|18.024656667982317|18.122014738531178|18.122014738531178|18.122014738531178|18.122014738531178|18.122014738531178|18.122014738531178|0.3597474815727456|0.3597474815727456|0.3597474815727456|-0.4571055521216048|-0.4571055521216048|-0.4571055521216048|0.0|0.0|0.0|36.5999610537892
2017-03-01|18.52684636671963|17.937470632437957|54.14266706295405|18.52684636671963|18.52684636671963|18.03056641790119|18.03056641790119|18.03056641790119|18.15805811845968|18.15805811845968|18.15805811845968|18.15805811845968|18.15805811845968|18.15805811845968|0.06407845661145432|0.06407845661145432|0.06407845661145432|-0.19157015716994438|-0.19157015716994438|-0.19157015716994438|0.0|0.0|0.0|36.55741278462082
2017-03-02|18.47838834763239|18.121790069792503|54.6652072427138|18.47838834763239|18.47838834763239|18.106361678284358|18.106361678284358|18.106361678284358|18.141430733764658|18.141430733764658|18.141430733764658|18.141430733764658|18.141430733764658|18.141430733764658|-0.16782963987317526|-0.16782963987317526|-0.16782963987317526|0.1327605843928775|0.1327605843928775|0.1327605843928775|0.0|0.0|0.0|36.58475002591675
