ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2021-06-23|39.19452088777059|29.93261908921453|40.88527832261649|39.19452088777059|39.19452088777059|-3.72188517820016|-3.72188517820016|-3.72188517820016|-3.920824737040509|-3.920824737040509|-3.920824737040509|-3.920824737040509|-3.920824737040509|-3.920824737040509|0.19893955884034908|0.19893955884034908|0.19893955884034908|0.0|0.0|0.0|35.472635709570426
2021-06-24|39.1486111773503|29.670999463037983|41.04736625175311|39.1486111773503|39.1486111773503|-3.792922856043755|-3.792922856043755|-3.792922856043755|-3.741847215870383|-3.741847215870383|-3.741847215870383|-3.741847215870383|-3.741847215870383|-3.741847215870383|-0.05107564017337193|-0.05107564017337193|-0.05107564017337193|0.0|0.0|0.0|35.355688321306545
2021-06-25|39.10270146692999|29.06755274625956|40.59446252990427|39.10270146692999|39.10270146692999|-3.994312510165017|-3.994312510165017|-3.994312510165017|-3.54133988967629|-3.54133988967629|-3.54133988967629|-3.54133988967629|-3.54133988967629|-3.54133988967629|-0.452972620488727|-0.452972620488727|-0.452972620488727|0.0|0.0|0.0|35.108388956764976
2021-06-26|39.05679175650969|29.834196811239366|40.84367459132088|39.05679175650969|39.05679175650969|-3.622854949661886|-3.622854949661886|-3.622854949661886|-3.4260654886119606|-3.4260654886119606|-3.4260654886119606|-3.4260654886119606|-3.4260654886119606|-3.4260654886119606|-0.19678946104992515|-0.19678946104992515|-0.19678946104992515|0.0|0.0|0.0|35.433936806847804
2021-06-27|39.0108820460894|30.017662539690445|41.91706064310516|39.0108820460894|39.0108820460894|-3.2978325035561755|-3.2978325035561755|-3.2978325035561755|-3.35489574667859|-3.35489574667859|-3.35489574667859|-3.35489574667859|-3.35489574667859|-3.35489574667859|0.057063243122414516|0.057063243122414516|0.057063243122414516|0.0|0.0|0.0|35.71304954253323
2021-06-28|38.9649723356691|30.1959656432905|42.00972241984093|38.9649723356691|38.9649723356691|-2.9489257499914063|-2.9489257499914063|-2.9489257499914063|-3.2406360484997863|-3.2406360484997863|-3.2406360484997863|-3.2406360484997863|-3.2406360484997863|-3.2406360484997863|0.29171029850838004|0.29171029850838004|0.29171029850838004|0.0|0.0|0.0|36.0160465856777
2021-06-29|38.919062625248806|29.97085199973917|41.28105366003171|38.919062625248806|38.919062625248806|-3.1210306804079453|-3.1210306804079453|-3.1210306804079453|-3.2741553016501537|-3.2741553016501537|-3.2741553016501537|-3.2741553016501537|-3.2741553016501537|-3.2741553016501537|0.15312462124220838|0.15312462124220838|0.15312462124220838|0.0|0.0|0.0|35.79803194484086
2021-06-30|38.87315291482851|30.279199172938693|41.10883792750594|38.87315291482851|38.87315291482851|-2.9207026643257548|-2.9207026643257548|-2.9207026643257548|-3.119642223166433|-3.119642223166433|-3.119642223166433|-3.119642223166433|-3.119642223166433|-3.119642223166433|0.19893955884067807|0.19893955884067807|0.19893955884067807|0.0|0.0|0.0|35.95245025050276
2021-07-01|38.827243204408205|30.333662995952924|41.17888913634406|38.827243204408205|38.827243204408205|-2.9917403421699533|-2.9917403421699533|-2.9917403421699533|-2.940664701996401|-2.940664701996401|-2.940664701996401|-2.940664701996401|-2.940664701996401|-2.940664701996401|-0.051075640173552435|-0.051075640173552435|-0.051075640173552435|0.0|0.0|0.0|35.83550286223825
2021-07-02|38.78133349398791|29.908840026434007|41.7368626169188|38.78133349398791|38.78133349398791|-3.1931299962913697|-3.1931299962913697|-3.1931299962913697|-2.7401573758024482|-2.7401573758024482|-2.7401573758024482|-2.7401573758024482|-2.7401573758024482|-2.7401573758024482|-0.4529726204889211|-0.4529726204889211|-0.4529726204889211|0.0|0.0|0.0|35.58820349769654
2021-07-03|38.73542378356762|30.107492573560982|41.47260450766265|38.73542378356762|38.73542378356762|-2.8216724357894987|-2.8216724357894987|-2.8216724357894987|-2.624882974738166|-2.624882974738166|-2.624882974738166|-2.624882974738166|-2.624882974738166|-2.624882974738166|-0.19678946105133235|-0.19678946105133235|-0.19678946105133235|0.0|0.0|0.0|35.91375134777812
2021-07-04|38.689514073147315|30.583223781581523|41.76824742930011|38.689514073147315|38.689514073147315|-2.4966499896819654|-2.4966499896819654|-2.4966499896819654|-2.5537132328045615|-2.5537132328045615|-2.5537132328045615|-2.5537132328045615|-2.5537132328045615|-2.5537132328045615|0.05706324312259616|0.05706324312259616|0.05706324312259616|0.0|0.0|0.0|36.19286408346535
2021-07-05|38.64360436272702|30.85564137697113|42.4024365123523|38.64360436272702|38.64360436272702|-2.147743236117652|-2.147743236117652|-2.147743236117652|-2.4394535346259447|-2.4394535346259447|-2.4394535346259447|-2.4394535346259447|-2.4394535346259447|-2.4394535346259447|0.2917102985082931|0.2917102985082931|0.2917102985082931|0.0|0.0|0.0|36.49586112660937
2021-07-06|38.597694652306714|30.9952696643461|41.97662023856091|38.597694652306714|38.597694652306714|-2.319848166534382|-2.319848166534382|-2.319848166534382|-2.472972787776265|-2.472972787776265|-2.472972787776265|-2.472972787776265|-2.472972787776265|-2.472972787776265|0.15312462124188306|0.15312462124188306|0.15312462124188306|0.0|0.0|0.0|36.27784648577233
2021-07-07|38.551784941886424|30.60402982228878|42.33028591784313|38.551784941886424|38.551784941886424|-2.1195201504520496|-2.1195201504520496|-2.1195201504520496|-2.3184597092925445|-2.3184597092925445|-2.3184597092925445|-2.3184597092925445|-2.3184597092925445|-2.3184597092925445|0.19893955884049533|0.19893955884049533|0.19893955884049533|0.0|0.0|0.0|36.43226479143438
2021-07-08|38.50587523146613|30.700938088243117|41.99309122754825|38.50587523146613|38.50587523146613|-2.1905578282960585|-2.1905578282960585|-2.1905578282960585|-2.1394821881223254|-2.1394821881223254|-2.1394821881223254|-2.1394821881223254|-2.1394821881223254|-2.1394821881223254|-0.05107564017373288|-0.05107564017373288|-0.05107564017373288|0.0|0.0|0.0|36.31531740317007
2021-07-09|38.45996552104583|30.132968355144424|42.06244840895564|38.45996552104583|38.45996552104583|-2.391947482417062|-2.391947482417062|-2.391947482417062|-1.9389748619283265|-1.9389748619283265|-1.9389748619283265|-1.9389748619283265|-1.9389748619283265|-1.9389748619283265|-0.4529726204887351|-0.4529726204887351|-0.4529726204887351|0.0|0.0|0.0|36.06801803862877
2021-07-10|38.414055810625534|30.281482238812394|42.17782430337911|38.414055810625534|38.414055810625534|-2.0204899219148165|-2.0204899219148165|-2.0204899219148165|-1.8237004608639968|-1.8237004608639968|-1.8237004608639968|-1.8237004608639968|-1.8237004608639968|-1.8237004608639968|-0.1967894610508195|-0.1967894610508195|-0.1967894610508195|0.0|0.0|0.0|36.39356588871072
2021-07-11|38.36814610020523|30.884141304596433|42.531951263297444|38.36814610020524|38.36814610020524|-1.6954674758078019|-1.6954674758078019|-1.6954674758078019|-1.7525307189305794|-1.7525307189305794|-1.7525307189305794|-1.7525307189305794|-1.7525307189305794|-1.7525307189305794|0.057063243122777794|0.057063243122777794|0.057063243122777794|0.0|0.0|0.0|36.67267862439743
2021-07-12|38.32223638978493|31.38644815867365|42.548277674864465|38.32223638978493|38.32223638978493|-1.3465607222438967|-1.3465607222438967|-1.3465607222438967|-1.638271020752103|-1.638271020752103|-1.638271020752103|-1.638271020752103|-1.638271020752103|-1.638271020752103|0.29171029850820623|0.29171029850820623|0.29171029850820623|0.0|0.0|0.0|36.97567566754104
2021-07-13|38.276326679364644|30.94443462051228|42.81004942340958|38.276326679364644|38.276326679364644|-1.5186656526604383|-1.5186656526604383|-1.5186656526604383|-1.6717902739024233|-1.6717902739024233|-1.6717902739024233|-1.6717902739024233|-1.6717902739024233|-1.6717902739024233|0.1531246212419849|0.1531246212419849|0.1531246212419849|0.0|0.0|0.0|36.757661026704206
2021-07-14|38.23041696894435|31.315119988033466|42.54184002490914|38.23041696894435|38.23041696894435|-1.3183376365782125|-1.3183376365782125|-1.3183376365782125|-1.51727719541889|-1.51727719541889|-1.51727719541889|-1.51727719541889|-1.51727719541889|-1.51727719541889|0.19893955884067732|0.19893955884067732|0.19893955884067732|0.0|0.0|0.0|36.91207933236613
2021-07-15|38.184507258524036|30.677100891543706|42.55369950563953|38.184507258524036|38.184507258524036|-1.3893753144217451|-1.3893753144217451|-1.3893753144217451|-1.3382996742489512|-1.3382996742489512|-1.3382996742489512|-1.3382996742489512|-1.3382996742489512|-1.3382996742489512|-0.0510756401727938|-0.0510756401727938|-0.0510756401727938|0.0|0.0|0.0|36.79513194410229
2021-07-16|38.138597548103746|30.82788374539741|42.470452125844254|38.138597548103746|38.138597548103746|-1.5907649685439809|-1.5907649685439809|-1.5907649685439809|-1.1377923480546714|-1.1377923480546714|-1.1377923480546714|-1.1377923480546714|-1.1377923480546714|-1.1377923480546714|-0.4529726204893092|-0.4529726204893092|-0.4529726204893092|0.0|0.0|0.0|36.54783257955977
2021-07-17|38.09268783768345|30.937679683796652|42.30342302147551|38.09268783768345|38.09268783768345|-1.2193074080409818|-1.2193074080409818|-1.2193074080409818|-1.0225179469902954|-1.0225179469902954|-1.0225179469902954|-1.0225179469902954|-1.0225179469902954|-1.0225179469902954|-0.19678946105068656|-0.19678946105068656|-0.19678946105068656|0.0|0.0|0.0|36.87338042964247
2021-07-18|38.04677812726315|31.507029372494454|42.65920697516034|38.04677812726315|38.04677812726315|-0.894284961933843|-0.894284961933843|-0.894284961933843|-0.951348205056878|-0.951348205056878|-0.951348205056878|-0.951348205056878|-0.951348205056878|-0.951348205056878|0.05706324312303492|0.05706324312303492|0.05706324312303492|0.0|0.0|0.0|37.15249316532931
2021-07-19|38.00086841684285|31.331024393917478|42.78522689234946|38.00086841684285|38.00086841684285|-0.5453782083696596|-0.5453782083696596|-0.5453782083696596|-0.8370885068779341|-0.8370885068779341|-0.8370885068779341|-0.8370885068779341|-0.8370885068779341|-0.8370885068779341|0.29171029850827446|0.29171029850827446|0.29171029850827446|0.0|0.0|0.0|37.455490208473186
2021-07-20|37.95495870642256|31.4188282523804|43.24061638780973|37.95495870642256|37.95495870642256|-0.7174831387869687|-0.7174831387869687|-0.7174831387869687|-0.8706077600286282|-0.8706077600286282|-0.8706077600286282|-0.8706077600286282|-0.8706077600286282|-0.8706077600286282|0.15312462124165965|0.15312462124165965|0.15312462124165965|0.0|0.0|0.0|37.23747556763559
2021-07-21|37.909048996002255|31.529872225354712|43.132355355378394|37.909048996002255|37.909048996002255|-0.5171551227044601|-0.5171551227044601|-0.5171551227044601|-0.7160946815449547|-0.7160946815449547|-0.7160946815449547|-0.7160946815449547|-0.7160946815449547|-0.7160946815449547|0.19893955884049466|0.19893955884049466|0.19893955884049466|0.0|0.0|0.0|37.391893873297796
2021-07-22|37.86313928558196|31.808215831228065|43.07924092119798|37.86313928558196|37.86313928558196|-0.5881928005485787|-0.5881928005485787|-0.5881928005485787|-0.5371171603751096|-0.5371171603751096|-0.5371171603751096|-0.5371171603751096|-0.5371171603751096|-0.5371171603751096|-0.05107564017346914|-0.05107564017346914|-0.05107564017346914|0.0|0.0|0.0|37.27494648503338
2021-07-23|37.81722957516167|31.304502878090734|42.3250058003225|37.81722957516167|37.81722957516167|-0.7895824546697662|-0.7895824546697662|-0.7895824546697662|-0.33660983418064294|-0.33660983418064294|-0.33660983418064294|-0.33660983418064294|-0.33660983418064294|-0.33660983418064294|-0.4529726204891232|-0.4529726204891232|-0.4529726204891232|0.0|0.0|0.0|37.0276471204919
2021-07-24|37.771319864741365|31.854197833576762|42.7334251293579|37.771319864741365|37.771319864741365|-0.4181248941667238|-0.4181248941667238|-0.4181248941667238|-0.22133543311636017|-0.22133543311636017|-0.22133543311636017|-0.22133543311636017|-0.22133543311636017|-0.22133543311636017|-0.19678946105036366|-0.19678946105036366|-0.19678946105036366|0.0|0.0|0.0|37.35319497057464
2021-07-25|37.72541015432106|32.13087554065536|43.58341966567677|37.72541015432106|37.72541015432106|-0.09310244806079368|-0.09310244806079368|-0.09310244806079368|-0.15016569118284928|-0.15016569118284928|-0.15016569118284928|-0.15016569118284928|-0.15016569118284928|-0.15016569118284928|0.057063243122055615|0.057063243122055615|0.057063243122055615|0.0|0.0|0.0|37.63230770626027
2021-07-26|37.67950044390077|32.435668928759625|43.60126731033344|37.67950044390077|37.67950044390077|0.2558043055043065|0.2558043055043065|0.2558043055043065|-0.03590599300413911|-0.03590599300413911|-0.03590599300413911|-0.03590599300413911|-0.03590599300413911|-0.03590599300413911|0.2917102985084456|0.2917102985084456|0.2917102985084456|0.0|0.0|0.0|37.93530474940508
2021-07-27|37.633590733480474|31.916519201791434|43.652976647250085|37.633590733480474|37.633590733480474|0.0836993750874488|0.0836993750874488|0.0836993750874488|-0.06942524615473977|-0.06942524615473977|-0.06942524615473977|-0.06942524615473977|-0.06942524615473977|-0.06942524615473977|0.1531246212421886|0.1531246212421886|0.1531246212421886|0.0|0.0|0.0|37.71729010856792
2021-07-28|37.58768102306018|32.52674486037806|43.7456477986964|37.58768102306018|37.58768102306018|0.2840273911698976|0.2840273911698976|0.2840273911698976|0.08508783232907392|0.08508783232907392|0.08508783232907392|0.08508783232907392|0.08508783232907392|0.08508783232907392|0.19893955884082365|0.19893955884082365|0.19893955884082365|0.0|0.0|0.0|37.87170841423008
2021-07-29|37.54177131263988|31.930921344819144|43.51797004149594|37.54177131263988|37.54177131263988|0.21298971332590455|0.21298971332590455|0.21298971332590455|0.2640653534990593|0.2640653534990593|0.2640653534990593|0.2640653534990593|0.2640653534990593|0.2640653534990593|-0.051075640173154774|-0.051075640173154774|-0.051075640173154774|0.0|0.0|0.0|37.754761025965784
2021-07-30|37.49586160221958|31.818987112601313|43.03451578574415|37.49586160221958|37.49586160221958|0.011600059204427216|0.011600059204427216|0.011600059204427216|0.4645726796931521|0.4645726796931521|0.4645726796931521|0.4645726796931521|0.4645726796931521|0.4645726796931521|-0.45297262048872483|-0.45297262048872483|-0.45297262048872483|0.0|0.0|0.0|37.507461661424
2021-07-31|37.44995189179928|32.383868831635276|43.52387887398383|37.44995189179928|37.44995189179928|0.38305761970748753|0.38305761970748753|0.38305761970748753|0.5798470807575283|0.5798470807575283|0.5798470807575283|0.5798470807575283|0.5798470807575283|0.5798470807575283|-0.1967894610500408|-0.1967894610500408|-0.1967894610500408|0.0|0.0|0.0|37.833009511506766
2021-08-01|37.40404218137899|32.49130281778394|43.86683041459146|37.40404218137899|37.40404218137899|0.7080800658133142|0.7080800658133142|0.7080800658133142|0.6510168226910392|0.6510168226910392|0.6510168226910392|0.6510168226910392|0.6510168226910392|0.6510168226910392|0.05706324312227501|0.05706324312227501|0.05706324312227501|0.0|0.0|0.0|38.1121222471923
2021-08-02|37.358132470958694|32.47141644099968|44.12010576873032|37.358132470958694|37.358132470958694|1.0569868193778968|1.0569868193778968|1.0569868193778968|0.7652765208697961|0.7652765208697961|0.7652765208697961|0.7652765208697961|0.7652765208697961|0.7652765208697961|0.29171029850810065|0.29171029850810065|0.29171029850810065|0.0|0.0|0.0|38.41511929033659
2021-08-03|37.31222276053839|32.73758591907108|43.583696272493505|37.31222276053839|37.31222276053839|0.8848818889609186|0.8848818889609186|0.8848818889609186|0.7317572677190552|0.7317572677190552|0.7317572677190552|0.7317572677190552|0.7317572677190552|0.7317572677190552|0.15312462124186324|0.15312462124186324|0.15312462124186324|0.0|0.0|0.0|38.19710464949931
2021-08-04|37.266313050118086|32.33330181841313|44.02139902176546|37.266313050118086|37.266313050118086|1.0852099050429982|1.0852099050429982|1.0852099050429982|0.8862703462028689|0.8862703462028689|0.8862703462028689|0.8862703462028689|0.8862703462028689|0.8862703462028689|0.19893955884012923|0.19893955884012923|0.19893955884012923|0.0|0.0|0.0|38.35152295516109
2021-08-05|37.220403339697796|32.980818769243356|43.91572573714807|37.220403339697796|37.220403339697796|1.014172227199071|1.014172227199071|1.014172227199071|1.0652478673729011|1.0652478673729011|1.0652478673729011|1.0652478673729011|1.0652478673729011|1.0652478673729011|-0.051075640173830136|-0.051075640173830136|-0.051075640173830136|0.0|0.0|0.0|38.234575566896865
2021-08-06|37.1744936292775|32.371559360930846|43.65173694199099|37.1744936292775|37.1744936292775|0.8127825730780748|0.8127825730780748|0.8127825730780748|1.2657551935669937|1.2657551935669937|1.2657551935669937|1.2657551935669937|1.2657551935669937|1.2657551935669937|-0.45297262048891895|-0.45297262048891895|-0.45297262048891895|0.0|0.0|0.0|37.987276202355574
2021-08-07|37.128583918857196|32.68141956755354|44.09352012310625|37.128583918857196|37.128583918857196|1.1842401335817456|1.1842401335817456|1.1842401335817456|1.3810295946314635|1.3810295946314635|1.3810295946314635|1.3810295946314635|1.3810295946314635|1.3810295946314635|-0.19678946104971787|-0.19678946104971787|-0.19678946104971787|0.0|0.0|0.0|38.31282405243894
