ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2014-09-09|33.87872916370138|4.654186891612293|41.77943103328229|33.87872916370138|33.87872916370138|-10.317620023294873|-10.317620023294873|-10.317620023294873|-9.555704313845684|-9.555704313845684|-9.555704313845684|-9.555704313845684|-9.555704313845684|-9.555704313845684|0.34593700154530516|0.34593700154530516|0.34593700154530516|-1.1078527109944947|-1.1078527109944947|-1.1078527109944947|0.0|0.0|0.0|23.561109140406508
2014-09-10|33.88155778351454|6.153001974299552|41.447885234987105|33.88155778351454|33.88155778351454|-10.347382420786776|-10.347382420786776|-10.347382420786776|-9.439316904594186|-9.439316904594186|-9.439316904594186|-9.439316904594186|-9.439316904594186|-9.439316904594186|0.057725799209688324|0.057725799209688324|0.057725799209688324|-0.9657913154022784|-0.9657913154022784|-0.9657913154022784|0.0|0.0|0.0|23.534175362727762
2014-09-11|33.884386403327696|5.004663622721734|41.27440413072385|33.884386403327696|33.884386403327696|-10.374953954771899|-10.374953954771899|-10.374953954771899|-9.377596635599165|-9.377596635599165|-9.377596635599165|-9.377596635599165|-9.377596635599165|-9.377596635599165|-0.16454614950174898|-0.16454614950174898|-0.16454614950174898|-0.8328111696709832|-0.8328111696709832|-0.8328111696709832|0.0|0.0|0.0|23.5094324485558
2014-09-12|33.88721502314086|4.384743098041868|42.73867222070493|33.88721502314086|33.88721502314086|-10.395087367864221|-10.395087367864221|-10.395087367864221|-9.254478105604578|-9.254478105604578|-9.254478105604578|-9.254478105604578|-9.254478105604578|-9.254478105604578|-0.42902878921842835|-0.42902878921842835|-0.42902878921842835|-0.7115804730412153|-0.7115804730412153|-0.7115804730412153|0.0|0.0|0.0|23.49212765527664
2014-09-13|33.890043642954026|4.691254672987354|41.97864521151266|33.890043642954026|33.890043642954026|-9.956681266198558|-9.956681266198558|-9.956681266198558|-9.169407475311205|-9.169407475311205|-9.169407475311205|-9.169407475311205|-9.169407475311205|-9.169407475311205|-0.1827807644200137|-0.1827807644200137|-0.1827807644200137|-0.6044930264673368|-0.6044930264673368|-0.6044930264673368|0.0|0.0|0.0|23.93336237675547
2014-09-14|33.892872262767185|5.179497257817006|43.15457137795656|33.892872262767185|33.892872262767185|-9.53295979295026|-9.53295979295026|-9.53295979295026|-9.08289109537203|-9.08289109537203|-9.08289109537203|-9.08289109537203|-9.08289109537203|-9.08289109537203|0.06352717289343444|0.06352717289343444|0.06352717289343444|-0.513595870471662|-0.513595870471662|-0.513595870471662|0.0|0.0|0.0|24.359912469816926
2014-09-15|33.89570088258034|7.306341409950301|43.795376526317575|33.89570088258034|33.89570088258034|-9.126257690868961|-9.126257690868961|-9.126257690868961|-8.994896519556299|-8.994896519556299|-8.994896519556299|-8.994896519556299|-8.994896519556299|-8.994896519556299|0.3091657294924456|0.3091657294924456|0.3091657294924456|-0.44052690080510726|-0.44052690080510726|-0.44052690080510726|0.0|0.0|0.0|24.76944319171138
2014-09-16|33.89852950239351|6.79749672710011|42.87413097036175|33.89852950239351|33.89852950239351|-8.925351131842739|-8.925351131842739|-8.925351131842739|-8.884823687698557|-8.884823687698557|-8.884823687698557|-8.884823687698557|-8.884823687698557|-8.884823687698557|0.34593700154530427|0.34593700154530427|0.34593700154530427|-0.3864644456894871|-0.3864644456894871|-0.3864644456894871|0.0|0.0|0.0|24.97317837055077
2014-09-17|33.901358122206666|5.870648172880018|43.64430786975359|33.901358122206666|33.901358122206666|-9.055470354009797|-9.055470354009797|-9.055470354009797|-8.761105721786226|-8.761105721786226|-8.761105721786226|-8.761105721786226|-8.761105721786226|-8.761105721786226|0.05772579920916789|0.05772579920916789|0.05772579920916789|-0.35209043143273944|-0.35209043143273944|-0.35209043143273944|0.0|0.0|0.0|24.845887768196867
2014-09-18|33.904186742019824|5.7773519503331725|43.36636536613256|33.904186742019824|33.904186742019824|-9.195515697053471|-9.195515697053471|-9.195515697053471|-8.693401194077431|-8.693401194077431|-8.693401194077431|-8.693401194077431|-8.693401194077431|-8.693401194077431|-0.16454614950201818|-0.16454614950201818|-0.16454614950201818|-0.3375683534740218|-0.3375683534740218|-0.3375683534740218|0.0|0.0|0.0|24.70867104496635
2014-09-19|33.90701536183299|7.219316493393806|43.379347096956856|33.90701536183299|33.90701536183299|-9.337344473238616|-9.337344473238616|-9.337344473238616|-8.565778864224367|-8.565778864224367|-8.565778864224367|-8.565778864224367|-8.565778864224367|-8.565778864224367|-0.42902878921840687|-0.42902878921840687|-0.42902878921840687|-0.3425368197958419|-0.3425368197958419|-0.3425368197958419|0.0|0.0|0.0|24.569670888594374
2014-09-20|33.90984398164615|6.148002051754334|43.39231818934073|33.90984398164615|33.90984398164615|-9.026693001456637|-9.026693001456637|-9.026693001456637|-8.477793280192724|-8.477793280192724|-8.477793280192724|-8.477793280192724|-8.477793280192724|-8.477793280192724|-0.18278076442016838|-0.18278076442016838|-0.18278076442016838|-0.36611895684374623|-0.36611895684374623|-0.36611895684374623|0.0|0.0|0.0|24.883150980189512
2014-09-21|33.91267260145931|5.984365616923444|44.45263872108944|33.91267260145931|33.91267260145931|-8.73345190009975|-8.73345190009975|-8.73345190009975|-8.39003159377822|-8.39003159377822|-8.39003159377822|-8.39003159377822|-8.39003159377822|-8.39003159377822|0.0635271728927631|0.0635271728927631|0.0635271728927631|-0.40694747921429125|-0.40694747921429125|-0.40694747921429125|0.0|0.0|0.0|25.17922070135956
2014-09-22|33.91550122127247|8.429774564030252|44.954718272594306|33.91550122127247|33.91550122127247|-8.456552102886896|-8.456552102886896|-8.456552102886896|-8.30251309389088|-8.30251309389088|-8.30251309389088|-8.30251309389088|-8.30251309389088|-8.30251309389088|0.3091657294921896|0.3091657294921896|0.3091657294921896|-0.4632047384882051|-0.4632047384882051|-0.4632047384882051|0.0|0.0|0.0|25.458949118385576
2014-09-23|33.91832984108564|7.168841530996358|44.955037317001036|33.91832984108564|33.91832984108564|-8.381398825079417|-8.381398825079417|-8.381398825079417|-8.194659227850304|-8.194659227850304|-8.194659227850304|-8.194659227850304|-8.194659227850304|-8.194659227850304|0.34593700154494816|0.34593700154494816|0.34593700154494816|-0.5326765987740602|-0.5326765987740602|-0.5326765987740602|0.0|0.0|0.0|25.53693101600622
2014-09-24|33.921158460898795|6.38860845767624|43.49972955099778|33.921158460898795|33.921158460898795|-8.629986294791253|-8.629986294791253|-8.629986294791253|-8.074893542649766|-8.074893542649766|-8.074893542649766|-8.074893542649766|-8.074893542649766|-8.074893542649766|0.05772579920912781|0.05772579920912781|0.05772579920912781|-0.612818551350614|-0.612818551350614|-0.612818551350614|0.0|0.0|0.0|25.291172166107543
2014-09-25|33.92398708071195|6.6778772759400775|43.115384994113825|33.92398708071195|33.92398708071195|-8.878211639679135|-8.878211639679135|-8.878211639679135|-8.012833398215113|-8.012833398215113|-8.012833398215113|-8.012833398215113|-8.012833398215113|-8.012833398215113|-0.16454614950220978|-0.16454614950220978|-0.16454614950220978|-0.7008320919618116|-0.7008320919618116|-0.7008320919618116|0.0|0.0|0.0|25.045775441032816
2014-09-26|33.92681570052511|6.282596137064011|42.41412803143705|33.92681570052511|33.92681570052511|-9.115252291846915|-9.115252291846915|-9.115252291846915|-7.892474448474294|-7.892474448474294|-7.892474448474294|-7.892474448474294|-7.892474448474294|-7.892474448474294|-0.4290287892183815|-0.4290287892183815|-0.4290287892183815|-0.7937490541542391|-0.7937490541542391|-0.7937490541542391|0.0|0.0|0.0|24.811563408678197
2014-09-27|33.92964432033828|8.059011804382937|42.94093367487255|33.92964432033828|33.92964432033828|-8.88456838570687|-8.88456838570687|-8.88456838570687|-7.813266290182463|-7.813266290182463|-7.813266290182463|-7.813266290182463|-7.813266290182463|-7.813266290182463|-0.18278076442002522|-0.18278076442002522|-0.18278076442002522|-0.8885213311043826|-0.8885213311043826|-0.8885213311043826|0.0|0.0|0.0|25.045075934631406
2014-09-28|33.93247294015144|7.025717599367043|44.678609706792116|33.93247294015144|33.93247294015144|-8.654245704294384|-8.654245704294384|-8.654245704294384|-7.735659641901498|-7.735659641901498|-7.735659641901498|-7.735659641901498|-7.735659641901498|-7.735659641901498|0.06352717289343353|0.06352717289343353|0.06352717289343353|-0.9821132352863189|-0.9821132352863189|-0.9821132352863189|0.0|0.0|0.0|25.27822723585706
2014-09-29|33.9353015599646|6.465890191007222|44.507485216708716|33.9353015599646|33.9353015599646|-8.421934490517218|-8.421934490517218|-8.421934490517218|-7.659506573911637|-7.659506573911637|-7.659506573911637|-7.659506573911637|-7.659506573911637|-7.659506573911637|0.3091657294925925|0.3091657294925925|0.3091657294925925|-1.071593646098174|-1.071593646098174|-1.071593646098174|0.0|0.0|0.0|25.513367069447384
2014-09-30|33.93813017977776|7.312214596933844|43.46924902242026|33.93813017977776|33.93813017977776|-8.372319664437407|-8.372319664437407|-8.372319664437407|-7.564031581968329|-7.564031581968329|-7.564031581968329|-7.564031581968329|-7.564031581968329|-7.564031581968329|0.34593700154530244|0.34593700154530244|0.34593700154530244|-1.1542250840143826|-1.1542250840143826|-1.1542250840143826|0.0|0.0|0.0|25.565810515340353
2014-10-01|33.94095879959092|6.712081173161478|42.88901849076374|33.94095879959092|33.94095879959092|-8.627254090704973|-8.627254090704973|-8.627254090704973|-7.457432963155501|-7.457432963155501|-7.457432963155501|-7.457432963155501|-7.457432963155501|-7.457432963155501|0.057725799209708877|0.057725799209708877|0.057725799209708877|-1.227546926759181|-1.227546926759181|-1.227546926759181|0.0|0.0|0.0|25.31370470888595
2014-10-02|33.94378741940409|6.04764837684063|42.79521978335363|33.94378741940409|33.94378741940409|-8.863072670142259|-8.863072670142259|-8.863072670142259|-7.409076373933737|-7.409076373933737|-7.409076373933737|-7.409076373933737|-7.409076373933737|-7.409076373933737|-0.16454614950182514|-0.16454614950182514|-0.16454614950182514|-1.2894501467066977|-1.2894501467066977|-1.2894501467066977|0.0|0.0|0.0|25.08071474926183
2014-10-03|33.94661603921725|5.785091852195888|44.29828011612084|33.94661603921725|33.94661603921725|-9.069951577828881|-9.069951577828881|-9.069951577828881|-7.30268159383491|-7.30268159383491|-7.30268159383491|-7.30268159383491|-7.30268159383491|-7.30268159383491|-0.42902878921836013|-0.42902878921836013|-0.42902878921836013|-1.3382411947756125|-1.3382411947756125|-1.3382411947756125|0.0|0.0|0.0|24.876664461388366
2014-10-04|33.949444659030405|6.721862060548787|43.840520768628785|33.949444659030405|33.949444659030405|-8.792874661322575|-8.792874661322575|-8.792874661322575|-7.237400919512973|-7.237400919512973|-7.237400919512973|-7.237400919512973|-7.237400919512973|-7.237400919512973|-0.18278076441988203|-0.18278076441988203|-0.18278076441988203|-1.3726929773897196|-1.3726929773897196|-1.3726929773897196|0.0|0.0|0.0|25.15656999770783
2014-10-05|33.95227327884357|6.945100907531638|42.387419875471814|33.95227327884357|33.95227327884357|-8.501923658326312|-8.501923658326312|-8.501923658326312|-7.1733695708478855|-7.1733695708478855|-7.1733695708478855|-7.1733695708478855|-7.1733695708478855|-7.1733695708478855|0.06352717289337324|0.06352717289337324|0.06352717289337324|-1.3920812603717994|-1.3920812603717994|-1.3920812603717994|0.0|0.0|0.0|25.450349620517258
2014-10-06|33.95510189865673|6.840431342771798|43.68953666382447|33.95510189865673|33.95510189865673|-8.197149186930623|-8.197149186930623|-8.197149186930623|-7.110109641094544|-7.110109641094544|-7.110109641094544|-7.110109641094544|-7.110109641094544|-7.110109641094544|0.3091657294923365|0.3091657294923365|0.3091657294923365|-1.396205275328416|-1.396205275328416|-1.396205275328416|0.0|0.0|0.0|25.757952711726105
2014-10-07|33.95793051846989|7.795605305962039|43.85697783121867|33.95793051846989|33.95793051846989|-8.065960170112858|-8.065960170112858|-8.065960170112858|-7.026505384621604|-7.026505384621604|-7.026505384621604|-7.026505384621604|-7.026505384621604|-7.026505384621604|0.3459370015451715|0.3459370015451715|0.3459370015451715|-1.3853917870364243|-1.3853917870364243|-1.3853917870364243|0.0|0.0|0.0|25.891970348357027
2014-10-08|33.96075913828305|7.963557685802789|44.81010301007868|33.96075913828305|33.96075913828305|-8.233165878935344|-8.233165878935344|-8.233165878935344|-6.930409288232645|-6.930409288232645|-6.930409288232645|-6.930409288232645|-6.930409288232645|-6.930409288232645|0.05772579920942863|0.05772579920942863|0.05772579920942863|-1.3604823899121277|-1.3604823899121277|-1.3604823899121277|0.0|0.0|0.0|25.727593259347707
2014-10-09|33.96358775809622|8.105812976694404|43.940947143330376|33.96358775809622|33.96358775809622|-8.378191250941013|-8.378191250941013|-8.378191250941013|-6.890840779070708|-6.890840779070708|-6.890840779070708|-6.890840779070708|-6.890840779070708|-6.890840779070708|-0.16454614950144045|-0.16454614950144045|-0.16454614950144045|-1.3228043223688648|-1.3228043223688648|-1.3228043223688648|0.0|0.0|0.0|25.585396507155203
2014-10-10|33.966416377909376|7.986562704829439|43.40529482037175|33.966416377909376|33.966416377909376|-8.49433294209441|-8.49433294209441|-8.49433294209441|-6.791178549106976|-6.791178549106976|-6.791178549106976|-6.791178549106976|-6.791178549106976|-6.791178549106976|-0.4290287892184392|-0.4290287892184392|-0.4290287892184392|-1.2741256037689943|-1.2741256037689943|-1.2741256037689943|0.0|0.0|0.0|25.472083435814966
2014-10-11|33.969244997722534|8.934129989938922|45.403008516035|33.969244997722534|33.969244997722534|-8.129621418381616|-8.129621418381616|-8.129621418381616|-6.730244860138224|-6.730244860138224|-6.730244860138224|-6.730244860138224|-6.730244860138224|-6.730244860138224|-0.18278076441973873|-0.18278076441973873|-0.18278076441973873|-1.2165957938236542|-1.2165957938236542|-1.2165957938236542|0.0|0.0|0.0|25.839623579340916
2014-10-12|33.97207361753569|6.892473309398708|44.28711044484233|33.97207361753569|33.97207361753569|-7.757009092919318|-7.757009092919318|-7.757009092919318|-6.667862132510152|-6.667862132510152|-6.667862132510152|-6.667862132510152|-6.667862132510152|-6.667862132510152|0.06352717289270192|0.06352717289270192|0.06352717289270192|-1.1526741333018677|-1.1526741333018677|-1.1526741333018677|0.0|0.0|0.0|26.215064524616373
2014-10-13|33.97490223734886|6.372991834014354|44.25892840427542|33.97490223734886|33.97490223734886|-7.379144757550987|-7.379144757550987|-7.379144757550987|-6.6032632536911455|-6.6032632536911455|-6.6032632536911455|-6.6032632536911455|-6.6032632536911455|-6.6032632536911455|0.30916572949233956|0.30916572949233956|0.30916572949233956|-1.0850472333521821|-1.0850472333521821|-1.0850472333521821|0.0|0.0|0.0|26.595757479797868
2014-10-14|33.97773085716202|6.9607984833418355|44.76097953186848|33.97773085716202|33.97773085716202|-7.185675112087654|-7.185675112087654|-7.185675112087654|-6.515073287982195|-6.515073287982195|-6.515073287982195|-6.515073287982195|-6.515073287982195|-6.515073287982195|0.34593700154517054|0.34593700154517054|0.34593700154517054|-1.016538825650629|-1.016538825650629|-1.016538825650629|0.0|0.0|0.0|26.792055745074368
2014-10-15|33.98055947697518|7.476793048564352|44.68833369241873|33.98055947697518|33.98055947697518|-7.303210463073719|-7.303210463073719|-7.303210463073719|-6.410921906425821|-6.410921906425821|-6.410921906425821|-6.410921906425821|-6.410921906425821|-6.410921906425821|0.057725799209148373|0.057725799209148373|0.057725799209148373|-0.9500143558570472|-0.9500143558570472|-0.9500143558570472|0.0|0.0|0.0|26.677349013901463
2014-10-16|33.98338809678834|8.475113301950477|44.70567775348883|33.98338809678834|33.98338809678834|-7.412477789765028|-7.412477789765028|-7.412477789765028|-6.3596482507142715|-6.3596482507142715|-6.3596482507142715|-6.3596482507142715|-6.3596482507142715|-6.3596482507142715|-0.16454614950170965|-0.16454614950170965|-0.16454614950170965|-0.8882833895490467|-0.8882833895490467|-0.8882833895490467|0.0|0.0|0.0|26.57091030702331
