ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|productionValue|productionValue_lower|productionValue_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2016-10-19|39.84022640258612|-26.066010592198502|-11.37729499345967|39.84022640258612|39.84022640258612|-58.48469986868477|-58.48469986868477|-58.48469986868477|-58.916019362287685|-58.916019362287685|-58.916019362287685|-1.2399925573386144|-1.2399925573386144|-1.2399925573386144|0.03461563246769701|0.03461563246769701|0.03461563246769701|-57.67602680494907|-57.67602680494907|-57.67602680494907|0.3967038611352141|0.3967038611352141|0.3967038611352141|0.0|0.0|0.0|-18.644473466098653
2016-10-20|39.796810254309676|-27.030194964774978|-11.554431335944935|39.796810254309676|39.796810254309676|-58.92593822949608|-58.92593822949608|-58.92593822949608|-59.14693372145684|-59.14693372145684|-59.14693372145684|-1.2427289120611738|-1.2427289120611738|-1.2427289120611738|-0.07534507423290869|-0.07534507423290869|-0.07534507423290869|-57.904204809395665|-57.904204809395665|-57.904204809395665|0.29634056619366944|0.29634056619366944|0.29634056619366944|0.0|0.0|0.0|-19.129127975186407
2016-10-21|39.75339410603325|-26.774097142985656|-12.396127251867686|39.75339410603325|39.75339410603325|-59.43224742758276|-59.43224742758276|-59.43224742758276|-59.36775419533628|-59.36775419533628|-59.36775419533628|-1.2454652667837423|-1.2454652667837423|-1.2454652667837423|-0.2659771003403516|-0.2659771003403516|-0.2659771003403516|-58.12228892855254|-58.12228892855254|-58.12228892855254|0.20148386809387359|0.20148386809387359|0.20148386809387359|0.0|0.0|0.0|-19.67885332154951
2016-10-22|39.70997795775683|-27.778837305912823|-12.413462147658235|39.70997795775683|39.70997795775683|-59.61283081238332|-59.61283081238332|-59.61283081238332|-59.5991250381265|-59.5991250381265|-59.5991250381265|-1.2482016215063017|-1.2482016215063017|-1.2482016215063017|-0.12847168316647084|-0.12847168316647084|-0.12847168316647084|-58.350923416620205|-58.350923416620205|-58.350923416620205|0.11476590890964669|0.11476590890964669|0.11476590890964669|0.0|0.0|0.0|-19.902852854626495
2016-10-23|39.6665618094804|-28.065810785846455|-12.336572525090967|39.6665618094804|39.6665618094804|-59.7582743436315|-59.7582743436315|-59.7582743436315|-59.83220509723903|-59.83220509723903|-59.83220509723903|-1.2509379762288515|-1.2509379762288515|-1.2509379762288515|0.03510267441823629|0.03510267441823629|0.03510267441823629|-58.58126712101018|-58.58126712101018|-58.58126712101018|0.03882807918929905|0.03882807918929905|0.03882807918929905|0.0|0.0|0.0|-20.0917125341511
2016-10-24|39.62314566120396|-28.28029613901385|-12.201405960840352|39.623145661203964|39.623145661203964|-59.889977979691864|-59.889977979691864|-59.889977979691864|-60.07058207689418|-60.07058207689418|-60.07058207689418|-1.2536743309514202|-1.2536743309514202|-1.2536743309514202|0.2043439622258381|0.2043439622258381|0.2043439622258381|-58.81690774594276|-58.81690774594276|-58.81690774594276|-0.02373986502351494|-0.02373986502351494|-0.02373986502351494|0.0|0.0|0.0|-20.266832318487907
2016-10-25|39.57972951292753|-28.24143828365159|-13.473558429230966|39.57972951292753|39.57972951292753|-60.18793071554461|-60.18793071554461|-60.18793071554461|-60.31319997269756|-60.31319997269756|-60.31319997269756|-1.2564106856739887|-1.2564106856739887|-1.2564106856739887|0.1957315886273455|0.1957315886273455|0.1957315886273455|-59.05678928702357|-59.05678928702357|-59.05678928702357|-0.07046233147439518|-0.07046233147439518|-0.07046233147439518|0.0|0.0|0.0|-20.60820120261708
2016-10-26|39.5363133646511|-28.306577996716143|-13.230716540449297|39.5363133646511|39.5363133646511|-60.61663762144701|-60.61663762144701|-60.61663762144701|-60.552212714505565|-60.552212714505565|-60.552212714505565|-1.2591470403965574|-1.2591470403965574|-1.2591470403965574|0.03461563246816972|0.03461563246816972|0.03461563246816972|-59.293065674109|-59.293065674109|-59.293065674109|-0.09904053940961668|-0.09904053940961668|-0.09904053940961668|0.0|0.0|0.0|-21.08032425679591
2016-10-27|39.49289721637466|-29.585656166154656|-13.74068910850496|39.49289721637466|39.49289721637466|-61.0077642615254|-61.0077642615254|-61.0077642615254|-60.82500548050086|-60.82500548050086|-60.82500548050086|-1.2618833951191168|-1.2618833951191168|-1.2618833951191168|-0.07534507423275603|-0.07534507423275603|-0.07534507423275603|-59.56312208538175|-59.56312208538175|-59.56312208538175|-0.1074137067917773|-0.1074137067917773|-0.1074137067917773|0.0|0.0|0.0|-21.514867045150744
2016-10-28|39.44948106809824|-29.6520797653729|-14.260528153052649|39.44948106809824|39.44948106809824|-61.44954720881264|-61.44954720881264|-61.44954720881264|-61.08975292069699|-61.08975292069699|-61.08975292069699|-1.264619749841676|-1.264619749841676|-1.264619749841676|-0.26597710034034244|-0.26597710034034244|-0.26597710034034244|-59.82513317085532|-59.82513317085532|-59.82513317085532|-0.09381718777531334|-0.09381718777531334|-0.09381718777531334|0.0|0.0|0.0|-22.000066140714402
2016-10-29|39.40606491982181|-29.7592022903135|-14.559047966011107|39.40606491982181|39.40606491982181|-61.55191486626077|-61.55191486626077|-61.55191486626077|-61.36660718032076|-61.36660718032076|-61.36660718032076|-1.2673561045642447|-1.2673561045642447|-1.2673561045642447|-0.12847168316623347|-0.12847168316623347|-0.12847168316623347|-60.09925107575652|-60.09925107575652|-60.09925107575652|-0.05683600277376975|-0.05683600277376975|-0.05683600277376975|0.0|0.0|0.0|-22.145849946438965
2016-10-30|39.36264877154538|-29.73049116165555|-14.969508188625401|39.36264877154538|39.36264877154538|-61.60656113333793|-61.60656113333793|-61.60656113333793|-61.64621153083194|-61.64621153083194|-61.64621153083194|-1.2700924592868132|-1.2700924592868132|-1.2700924592868132|0.035102674418672916|0.035102674418672916|0.035102674418672916|-60.376119071545126|-60.376119071545126|-60.376119071545126|0.004547723075348442|0.004547723075348442|0.004547723075348442|0.0|0.0|0.0|-22.243912361792546
2016-10-31|39.31923262326894|-30.286728017458703|-14.433150492262266|39.31923262326894|39.31923262326894|-61.63636579711347|-61.63636579711347|-61.63636579711347|-61.93162454235078|-61.93162454235078|-61.93162454235078|-1.272828814009382|-1.272828814009382|-1.272828814009382|0.204343962225823|0.204343962225823|0.204343962225823|-60.6587957283414|-60.6587957283414|-60.6587957283414|0.09091478301148816|0.09091478301148816|0.09091478301148816|0.0|0.0|0.0|-22.31713317384453
2016-11-01|39.27581647499251|-29.707170695417133|-14.795274363560598|39.27581647499251|39.27581647499251|-61.8231481809816|-61.8231481809816|-61.8231481809816|-62.22125736014387|-62.22125736014387|-62.22125736014387|-1.2755651687319411|-1.2755651687319411|-1.2755651687319411|0.19573158862725662|0.19573158862725662|0.19573158862725662|-60.94569219141193|-60.94569219141193|-60.94569219141193|0.20237759053501994|0.20237759053501994|0.20237759053501994|0.0|0.0|0.0|-22.547331705989087
2016-11-02|39.23240032671609|-29.827357698387516|-14.679287835202638|39.23240032671609|39.23240032671609|-62.15779697095756|-62.15779697095756|-62.15779697095756|-62.53097119280732|-62.53097119280732|-62.53097119280732|-1.3025358034845533|-1.3025358034845533|-1.3025358034845533|0.034615632468012456|0.034615632468012456|0.034615632468012456|-61.228435389322776|-61.228435389322776|-61.228435389322776|0.3385585893817497|0.3385585893817497|0.3385585893817497|0.0|0.0|0.0|-22.925396644241474
2016-11-03|39.18898417843965|-31.596644790742513|-15.527325515728364|39.18898417843965|39.18898417843965|-62.45017077408773|-62.45017077408773|-62.45017077408773|-62.873404881998226|-62.873404881998226|-62.873404881998226|-1.3295064382372306|-1.3295064382372306|-1.3295064382372306|-0.07534507423294884|-0.07534507423294884|-0.07534507423294884|-61.543898443761|-61.543898443761|-61.543898443761|0.49857918214344765|0.49857918214344765|0.49857918214344765|0.0|0.0|0.0|-23.261186595648084
2016-11-04|39.14556803016322|-31.569549316804284|-16.137062798499713|39.14556803016322|39.14556803016322|-62.79116177680447|-62.79116177680447|-62.79116177680447|-63.20624442023569|-63.20624442023569|-63.20624442023569|-1.3564770729898428|-1.3564770729898428|-1.3564770729898428|-0.2659771003403958|-0.2659771003403958|-0.2659771003403958|-61.849767347245844|-61.849767347245844|-61.849767347245844|0.6810597437716126|0.6810597437716126|0.6810597437716126|0.0|0.0|0.0|-23.645593746641254
2016-11-05|39.10215188188679|-31.943631698483692|-16.134190376908418|39.10215188188679|39.10215188188679|-62.79352502011606|-62.79352502011606|-62.79352502011606|-63.54918435922117|-63.54918435922117|-63.54918435922117|-1.383447707742455|-1.383447707742455|-1.383447707742455|-0.1284716831661396|-0.1284716831661396|-0.1284716831661396|-62.165736651478724|-62.165736651478724|-62.165736651478724|0.8841310222712564|0.8841310222712564|0.8841310222712564|0.0|0.0|0.0|-23.691373138229267
2016-11-06|39.05873573361036|-31.05755654870812|-15.955327669379184|39.05873573361036|39.05873573361036|-62.75188856924643|-62.75188856924643|-62.75188856924643|-63.89244819569464|-63.89244819569464|-63.89244819569464|-1.410418342495132|-1.410418342495132|-1.410418342495132|0.03510267441822114|0.03510267441822114|0.03510267441822114|-62.482029853199506|-62.482029853199506|-62.482029853199506|1.1054569520299768|1.1054569520299768|1.1054569520299768|0.0|0.0|0.0|-23.69315283563607
2016-11-07|39.01531958533392|-31.799430801233974|-15.615759605105325|39.01531958533392|39.01531958533392|-62.69210571146833|-62.69210571146833|-62.69210571146833|-64.23871829612958|-64.23871829612958|-64.23871829612958|-1.4373889772477444|-1.4373889772477444|-1.4373889772477444|0.20434396222594886|0.20434396222594886|0.20434396222594886|-62.80132931888183|-62.80132931888183|-62.80132931888183|1.3422686224352927|1.3422686224352927|1.3422686224352927|0.0|0.0|0.0|-23.67678612613441
2016-11-08|38.9719034370575|-31.673562510155886|-15.653543430110155|38.9719034370575|38.9719034370575|-62.79893740800152|-62.79893740800152|-62.79893740800152|-64.58607785968958|-64.58607785968958|-64.58607785968958|-1.464359612000366|-1.464359612000366|-1.464359612000366|0.1957315886275059|0.1957315886275059|0.1957315886275059|-63.121718247689216|-63.121718247689216|-63.121718247689216|1.591408863060551|1.591408863060551|1.591408863060551|0.0|0.0|0.0|-23.827033970944022
2016-11-09|38.92848728878107|-32.31529985322932|-16.465315949338276|38.92848728878107|38.92848728878107|-63.04187544629241|-63.04187544629241|-63.04187544629241|-64.92587771288781|-64.92587771288781|-64.92587771288781|-1.4913302467530336|-1.4913302467530336|-1.4913302467530336|0.03461563246804359|0.03461563246804359|0.03461563246804359|-63.434547466134774|-63.434547466134774|-63.434547466134774|1.8493866341273688|1.8493866341273688|1.8493866341273688|0.0|0.0|0.0|-24.113388157511338
2016-11-10|38.88507114050463|-32.08862872291984|-16.256421275781317|38.88507114050463|38.88507114050463|-63.25767411978371|-63.25767411978371|-63.25767411978371|-65.29476919991387|-65.29476919991387|-65.29476919991387|-1.5183008815056551|-1.5183008815056551|-1.5183008815056551|-0.07534507423296723|-0.07534507423296723|-0.07534507423296723|-63.77646831840822|-63.77646831840822|-63.77646831840822|2.112440154363142|2.112440154363142|2.112440154363142|0.0|0.0|0.0|-24.37260297927908
2016-11-11|38.841654992228186|-32.35112036850201|-16.920982729774845|38.841654992228186|38.841654992228186|-63.53964189081028|-63.53964189081028|-63.53964189081028|-65.65027225519447|-65.65027225519447|-65.65027225519447|-1.5452715162582673|-1.5452715162582673|-1.5452715162582673|-0.2659771003404179|-0.2659771003404179|-0.2659771003404179|-64.1050007389362|-64.1050007389362|-64.1050007389362|2.3766074647246027|2.3766074647246027|2.3766074647246027|0.0|0.0|0.0|-24.697986898582094
2016-11-12|38.79823884395176|-32.02274576461395|-17.046852904158502|38.79823884395176|38.79823884395176|-63.502640206362514|-63.502640206362514|-63.502640206362514|-66.01197144529105|-66.01197144529105|-66.01197144529105|-1.5722421510109446|-1.5722421510109446|-1.5722421510109446|-0.1284716831667426|-0.1284716831667426|-0.1284716831667426|-64.4397292942801|-64.4397292942801|-64.4397292942801|2.637802922095277|2.637802922095277|2.637802922095277|0.0|0.0|0.0|-24.704401362410756
2016-11-13|38.75482269567533|-32.03578761785409|-17.071996351498605|38.75482269567533|38.75482269567533|-63.44303511033388|-63.44303511033388|-63.44303511033388|-66.37003573239016|-66.37003573239016|-66.37003573239016|-1.5992127857635567|-1.5992127857635567|-1.5992127857635567|0.03510267441843037|0.03510267441843037|0.03510267441843037|-64.77082294662661|-64.77082294662661|-64.77082294662661|2.891897947637845|2.891897947637845|2.891897947637845|0.0|0.0|0.0|-24.68821241465855
2016-11-14|38.71140654739889|-32.94049453569528|-17.15932349400091|38.71140654739889|38.71140654739889|-63.38799869665294|-63.38799869665294|-63.38799869665294|-66.72714688373644|-66.72714688373644|-66.72714688373644|-1.626183420516169|-1.626183420516169|-1.626183420516169|0.2043439622256675|0.2043439622256675|0.2043439622256675|-65.10096346322027|-65.10096346322027|-65.10096346322027|3.134804224857828|3.134804224857828|3.134804224857828|0.0|0.0|0.0|-24.676592149254056
2016-11-15|38.66799039912246|-32.223229194782526|-17.571770996968155|38.66799039912246|38.66799039912246|-63.52315007838591|-63.52315007838591|-63.52315007838591|-67.08143912337245|-67.08143912337245|-67.08143912337245|-1.653154055268846|-1.653154055268846|-1.653154055268846|0.19573158862725062|0.19573158862725062|0.19573158862725062|-65.4282850681036|-65.4282850681036|-65.4282850681036|3.362557456359287|3.362557456359287|3.362557456359287|0.0|0.0|0.0|-24.85515967926345
2016-11-16|38.62457425084604|-32.89893027373851|-17.586353896871437|38.62457425084604|38.62457425084604|-63.818347545592914|-63.818347545592914|-63.818347545592914|-67.42436292657663|-67.42436292657663|-67.42436292657663|-1.6801246900214581|-1.6801246900214581|-1.6801246900214581|0.03461563246769792|0.03461563246769792|0.03461563246769792|-65.74423823655518|-65.74423823655518|-65.74423823655518|3.571399748516021|3.571399748516021|3.571399748516021|0.0|0.0|0.0|-25.193773294746876
2016-11-17|38.58115810256959|-33.09920776698443|-17.76748181370752|38.58115810256959|38.58115810256959|-64.11020070694337|-64.11020070694337|-64.11020070694337|-67.79271433400255|-67.79271433400255|-67.79271433400255|-1.7070953247740797|-1.7070953247740797|-1.7070953247740797|-0.07534507423281459|-0.07534507423281459|-0.07534507423281459|-66.08561900922848|-66.08561900922848|-66.08561900922848|3.757858701292002|3.757858701292002|3.757858701292002|0.0|0.0|0.0|-25.529042604373785
2016-11-18|38.53774195429317|-33.40192943868725|-18.115166510577083|38.53774195429317|38.53774195429317|-64.49135475112153|-64.49135475112153|-64.49135475112153|-68.14419898736064|-68.14419898736064|-68.14419898736064|-1.7340659595267476|-1.7340659595267476|-1.7340659595267476|-0.2659771003403908|-0.2659771003403908|-0.2659771003403908|-66.4101330278339|-66.4101330278339|-66.4101330278339|3.91882133657948|3.91882133657948|3.91882133657948|0.0|0.0|0.0|-25.953612796828367
2016-11-19|38.49467253445291|-33.89572750871597|-18.623131413341987|38.49467253445291|38.49467253445291|-64.57549436919587|-64.57549436919587|-64.57549436919587|-68.498623787641|-68.498623787641|-68.498623787641|-1.7610365942793598|-1.7610365942793598|-1.7610365942793598|-0.12847168316664878|-0.12847168316664878|-0.12847168316664878|-66.73758719336163|-66.73758719336163|-66.73758719336163|4.051601101611777|4.051601101611777|4.051601101611777|0.0|0.0|0.0|-26.080821834742956
2016-11-20|38.45160311461263|-33.82219474027425|-18.579418205113182|38.45160311461263|38.45160311461263|-64.65731303079731|-64.65731303079731|-64.65731303079731|-68.84641203733146|-68.84641203733146|-68.84641203733146|-1.788007229031981|-1.788007229031981|-1.788007229031981|0.035102674418412215|0.035102674418412215|0.035102674418412215|-67.05840480829949|-67.05840480829949|-67.05840480829949|4.153996332115733|4.153996332115733|4.153996332115733|0.0|0.0|0.0|-26.20570991618468
2016-11-21|38.40853369477235|-34.08421204823951|-18.642504843728183|38.40853369477235|38.40853369477235|-64.76184438099823|-64.76184438099823|-64.76184438099823|-69.19052709265021|-69.19052709265021|-69.19052709265021|-1.8149778637846583|-1.8149778637846583|-1.8149778637846583|0.2043439622259186|0.2043439622259186|0.2043439622259186|-67.37554922886557|-67.37554922886557|-67.37554922886557|4.224338749426067|4.224338749426067|4.224338749426067|0.0|0.0|0.0|-26.353310686225875
2016-11-22|38.365464274932094|-34.91743725834837|-19.15813001221612|38.365464274932094|38.365464274932094|-65.07214483294213|-65.07214483294213|-65.07214483294213|-69.52940721388661|-69.52940721388661|-69.52940721388661|-1.8419484985372707|-1.8419484985372707|-1.8419484985372707|0.19573158862724763|0.19573158862724763|0.19573158862724763|-67.68745871534935|-67.68745871534935|-67.68745871534935|4.2615307923172345|4.2615307923172345|4.2615307923172345|0.0|0.0|0.0|-26.706680558010035
