ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2014-06-17|30.202408395949977|-314.8092920625786|-299.3256390421527|30.202408395949977|30.202408395949977|-337.41609098423595|-337.41609098423595|-337.41609098423595|-9.052941542564318|-9.052941542564318|-9.052941542564318|-336.9636494593752|-336.9636494593752|-336.9636494593752|0.17210775622744354|0.17210775622744354|0.17210775622744354|-327.91070791681085|-327.91070791681085|-327.91070791681085|-0.6245492810881821|-0.6245492810881821|-0.6245492810881821|0.0|0.0|0.0|-307.21368258828596
2014-06-18|30.240732119073297|-314.53569768265265|-300.6087344217768|30.240732119073297|30.240732119073297|-337.8265919304674|-337.8265919304674|-337.8265919304674|-9.022152908779072|-9.022152908779072|-9.022152908779072|-337.2165936568489|-337.2165936568489|-337.2165936568489|0.011903731331501133|0.011903731331501133|0.011903731331501133|-328.19444074806984|-328.19444074806984|-328.19444074806984|-0.6219020049499747|-0.6219020049499747|-0.6219020049499747|0.0|0.0|0.0|-307.5858598113941
2014-06-19|30.27905584219661|-314.88935219671254|-300.3079504184725|30.27905584219661|30.27905584219661|-338.1329098306581|-338.1329098306581|-338.1329098306581|-9.017590047463289|-9.017590047463289|-9.017590047463289|-337.43499953033853|-337.43499953033853|-337.43499953033853|-0.06828585795186638|-0.06828585795186638|-0.06828585795186638|-328.41740948287526|-328.41740948287526|-328.41740948287526|-0.62962444236773|-0.62962444236773|-0.62962444236773|0.0|0.0|0.0|-307.8538539884615
2014-06-20|30.317379565319925|-315.9155052656191|-300.4289888350048|30.317379565319925|30.317379565319925|-338.5937744511916|-338.5937744511916|-338.5937744511916|-8.957377072165693|-8.957377072165693|-8.957377072165693|-337.67251436388494|-337.67251436388494|-337.67251436388494|-0.27325367449404825|-0.27325367449404825|-0.27325367449404825|-328.7151372917192|-328.7151372917192|-328.7151372917192|-0.6480064128126417|-0.6480064128126417|-0.6480064128126417|0.0|0.0|0.0|-308.2763948858717
2014-06-21|30.355703288443237|-315.34038331662015|-301.3649370992748|30.355703288443237|30.355703288443237|-338.6442646186665|-338.6442646186665|-338.6442646186665|-8.914099712448|-8.914099712448|-8.914099712448|-337.85175239632787|-337.85175239632787|-337.85175239632787|-0.11532312679681446|-0.11532312679681446|-0.11532312679681446|-328.9376526838799|-328.9376526838799|-328.9376526838799|-0.6771890955417901|-0.6771890955417901|-0.6771890955417901|0.0|0.0|0.0|-308.2885613302233
2014-06-22|30.394027011566557|-315.2124991438376|-301.32312851074266|30.394027011566557|30.394027011566557|-338.6960546966832|-338.6960546966832|-338.6960546966832|-8.86544497558731|-8.86544497558731|-8.86544497558731|-338.0248200796839|-338.0248200796839|-338.0248200796839|0.045921216212539605|0.045921216212539605|0.045921216212539605|-329.15937510409657|-329.15937510409657|-329.15937510409657|-0.7171558332118414|-0.7171558332118414|-0.7171558332118414|0.0|0.0|0.0|-308.3020276851166
2014-06-23|30.432350734689866|-315.7333837328751|-300.71595118368623|30.432350734689866|30.432350734689866|-338.70162882557446|-338.70162882557446|-338.70162882557446|-8.812179404782219|-8.812179404782219|-8.812179404782219|-338.1608333976481|-338.1608333976481|-338.1608333976481|0.22692995547106326|0.22692995547106326|0.22692995547106326|-329.3486539928659|-329.3486539928659|-329.3486539928659|-0.7677253833974964|-0.7677253833974964|-0.7677253833974964|0.0|0.0|0.0|-308.2692780908846
2014-06-24|30.470674457813185|-316.1514751132379|-301.21021039937057|30.470674457813185|30.470674457813185|-338.90619992695326|-338.90619992695326|-338.90619992695326|-8.730630852848059|-8.730630852848059|-8.730630852848059|-338.249759786823|-338.249759786823|-338.249759786823|0.1721077562271104|0.1721077562271104|0.1721077562271104|-329.5191289339749|-329.5191289339749|-329.5191289339749|-0.8285478963574108|-0.8285478963574108|-0.8285478963574108|0.0|0.0|0.0|-308.4355254691401
2014-06-25|30.508998180936498|-315.9933978266348|-300.8441043108115|30.508998180936498|30.508998180936498|-339.21916341891455|-339.21916341891455|-339.21916341891455|-8.663920645020129|-8.663920645020129|-8.663920645020129|-338.3319632992448|-338.3319632992448|-338.3319632992448|0.011903731331340166|0.011903731331340166|0.011903731331340166|-329.66804265422473|-329.66804265422473|-329.66804265422473|-0.8991038510011373|-0.8991038510011373|-0.8991038510011373|0.0|0.0|0.0|-308.71016523797806
2014-06-26|30.547321904059814|-316.3208908983005|-301.33908078421166|30.547321904059814|30.547321904059814|-339.4431362831433|-339.4431362831433|-339.4431362831433|-8.627689276913229|-8.627689276913229|-8.627689276913229|-338.3961442996739|-338.3961442996739|-338.3961442996739|-0.06828585795147267|-0.06828585795147267|-0.06828585795147267|-329.76845502276063|-329.76845502276063|-329.76845502276063|-0.9787061255179771|-0.9787061255179771|-0.9787061255179771|0.0|0.0|0.0|-308.8958143790835
2014-06-27|30.585645627183133|-316.74863560052665|-301.70683469212736|30.585645627183133|30.585645627183133|-339.83738461147675|-339.83738461147675|-339.83738461147675|-8.540540431402885|-8.540540431402885|-8.540540431402885|-338.49762562136635|-338.49762562136635|-338.49762562136635|-0.2732536744940731|-0.2732536744940731|-0.2732536744940731|-329.9570851899635|-329.9570851899635|-329.9570851899635|-1.0665053156162985|-1.0665053156162985|-1.0665053156162985|0.0|0.0|0.0|-309.25173898429364
2014-06-28|30.623969350306446|-316.1632318401035|-301.22111320816924|30.623969350306446|30.623969350306446|-339.83707543805417|-339.83707543805417|-339.83707543805417|-8.475425575961353|-8.475425575961353|-8.475425575961353|-338.5602539680795|-338.5602539680795|-338.5602539680795|-0.1153231267967083|-0.1153231267967083|-0.1153231267967083|-330.08482839211814|-330.08482839211814|-330.08482839211814|-1.1614983431780124|-1.1614983431780124|-1.1614983431780124|0.0|0.0|0.0|-309.21310608774775
2014-06-29|30.662293073429765|-316.220722193476|-302.20930840729386|30.662293073429765|30.662293073429765|-339.8535281288379|-339.8535281288379|-339.8535281288379|-8.410280797583763|-8.410280797583763|-8.410280797583763|-338.6369090220815|-338.6369090220815|-338.6369090220815|0.045921216212512835|0.045921216212512835|0.045921216212512835|-330.22662822449774|-330.22662822449774|-330.22662822449774|-1.2625403229688943|-1.2625403229688943|-1.2625403229688943|0.0|0.0|0.0|-309.19123505540813
2014-06-30|30.700616796553074|-317.00278443538656|-301.4772118271189|30.700616796553074|30.700616796553074|-339.83844608611804|-339.83844608611804|-339.83844608611804|-8.346004924256002|-8.346004924256002|-8.346004924256002|-338.69701646479956|-338.69701646479956|-338.69701646479956|0.2269299554713362|0.2269299554713362|0.2269299554713362|-330.35101154054354|-330.35101154054354|-330.35101154054354|-1.3683595767897943|-1.3683595767897943|-1.3683595767897943|0.0|0.0|0.0|-309.137829289565
2014-07-01|30.738940519676394|-317.21425492730845|-301.9127425083459|30.738940519676394|30.738940519676394|-340.03586519068995|-340.03586519068995|-340.03586519068995|-8.258943740931112|-8.258943740931112|-8.258943740931112|-338.73039734183027|-338.73039734183027|-338.73039734183027|0.17210775622765298|0.17210775622765298|0.17210775622765298|-330.47145360089917|-330.47145360089917|-330.47145360089917|-1.4775756050873714|-1.4775756050873714|-1.4775756050873714|0.0|0.0|0.0|-309.2969246710135
2014-07-02|30.777264242799703|-317.0191503846959|-302.2606793619409|30.777264242799703|30.777264242799703|-340.35364800735243|-340.35364800735243|-340.35364800735243|-8.192127004124268|-8.192127004124268|-8.192127004124268|-338.77683199085897|-338.77683199085897|-338.77683199085897|0.011903731331722957|0.011903731331722957|0.011903731331722957|-330.5847049867347|-330.5847049867347|-330.5847049867347|-1.5887197478251534|-1.5887197478251534|-1.5887197478251534|0.0|0.0|0.0|-309.5763837645527
2014-07-03|30.815587965923022|-317.58008339053396|-302.35901374108454|30.815587965923022|30.815587965923022|-340.5925731614681|-340.5925731614681|-340.5925731614681|-8.161001179799499|-8.161001179799499|-8.161001179799499|-338.8240291120201|-338.8240291120201|-338.8240291120201|-0.06828585795139429|-0.06828585795139429|-0.06828585795139429|-330.66302793222064|-330.66302793222064|-330.66302793222064|-1.7002581914965869|-1.7002581914965869|-1.7002581914965869|0.0|0.0|0.0|-309.7769851955451
2014-07-04|30.853911689046335|-317.8683817361122|-302.1864503397588|30.853911689046335|30.853911689046335|-341.00982150391485|-341.00982150391485|-341.00982150391485|-8.083882422810769|-8.083882422810769|-8.083882422810769|-338.9259509195792|-338.9259509195792|-338.9259509195792|-0.2732536744941114|-0.2732536744941114|-0.2732536744941114|-330.84206849676843|-330.84206849676843|-330.84206849676843|-1.8106169098415728|-1.8106169098415728|-1.8106169098415728|0.0|0.0|0.0|-310.1559098148685
2014-07-05|30.892235412169654|-317.39318281358214|-302.2873589327096|30.892235412169654|30.892235412169654|-341.0382931281527|-341.0382931281527|-341.0382931281527|-8.033351758465978|-8.033351758465978|-8.033351758465978|-339.00476193714235|-339.00476193714235|-339.00476193714235|-0.11532312679660216|-0.11532312679660216|-0.11532312679660216|-330.97141017867636|-330.97141017867636|-330.97141017867636|-1.9182080642137491|-1.9182080642137491|-1.9182080642137491|0.0|0.0|0.0|-310.14605771598303
2014-07-06|30.930559135292974|-317.88155116589047|-302.89619958903387|30.930559135292974|30.930559135292974|-341.0869285877289|-341.0869285877289|-341.0869285877289|-7.986903796167771|-7.986903796167771|-7.986903796167771|-339.1113924662752|-339.1113924662752|-339.1113924662752|0.045921216212738696|0.045921216212738696|0.045921216212738696|-331.1244886701075|-331.1244886701075|-331.1244886701075|-2.0214573376663805|-2.0214573376663805|-2.0214573376663805|0.0|0.0|0.0|-310.1563694524359
2014-07-07|30.968882858416283|-317.4171840225779|-302.47003706044586|30.968882858416283|30.968882858416283|-341.10501302349337|-341.10501302349337|-341.10501302349337|-7.944937680322864|-7.944937680322864|-7.944937680322864|-339.21311134248265|-339.21311134248265|-339.21311134248265|0.22692995547089842|0.22692995547089842|0.22692995547089842|-331.26817366215977|-331.26817366215977|-331.26817366215977|-2.1188316364816147|-2.1188316364816147|-2.1188316364816147|0.0|0.0|0.0|-310.1361301650771
2014-07-08|31.007206581539602|-317.6901506167562|-302.43483216017205|31.007206581539602|31.007206581539602|-341.3341975097357|-341.3341975097357|-341.3341975097357|-7.88325473580729|-7.88325473580729|-7.88325473580729|-339.2974387003671|-339.2974387003671|-339.2974387003671|0.1721077562273198|0.1721077562273198|0.1721077562273198|-331.4141839645598|-331.4141839645598|-331.4141839645598|-2.2088665655959576|-2.2088665655959576|-2.2088665655959576|0.0|0.0|0.0|-310.3269909281961
2014-07-09|31.04553030466291|-317.9768937409237|-302.9276151105452|31.04553030466291|31.04553030466291|-341.6800645275679|-341.6800645275679|-341.6800645275679|-7.84430916399778|-7.84430916399778|-7.84430916399778|-339.40177518753325|-339.40177518753325|-339.40177518753325|0.011903731331292649|0.011903731331292649|0.011903731331292649|-331.5574660235354|-331.5574660235354|-331.5574660235354|-2.2901930713659127|-2.2901930713659127|-2.2901930713659127|0.0|0.0|0.0|-310.63453422290496
2014-07-10|31.08385402778623|-318.41351083633134|-303.5085784260583|31.08385402778623|31.08385402778623|-341.9412849135119|-341.9412849135119|-341.9412849135119|-7.842954377517926|-7.842954377517926|-7.842954377517926|-339.5114364083068|-339.5114364083068|-339.5114364083068|-0.06828585795162972|-0.06828585795162972|-0.06828585795162972|-331.6684820307888|-331.6684820307888|-331.6684820307888|-2.3615626472535034|-2.3615626472535034|-2.3615626472535034|0.0|0.0|0.0|-310.85743088572565
2014-07-11|31.122177750909543|-318.24318215558543|-303.37856990226857|31.122177750909543|31.122177750909543|-342.3731659577964|-342.3731659577964|-342.3731659577964|-7.796909175345912|-7.796909175345912|-7.796909175345912|-339.6780417676355|-339.6780417676355|-339.6780417676355|-0.27325367449413634|-0.27325367449413634|-0.27325367449413634|-331.8811325922896|-331.8811325922896|-331.8811325922896|-2.421870515666738|-2.421870515666738|-2.421870515666738|0.0|0.0|0.0|-311.25098820688686
2014-07-12|31.160501474032852|-318.31398473984683|-303.8307778256984|31.160501474032852|31.160501474032852|-342.4070229460831|-342.4070229460831|-342.4070229460831|-7.778165429539239|-7.778165429539239|-7.778165429539239|-339.8215235868544|-339.8215235868544|-339.8215235868544|-0.11532312679687154|-0.11532312679687154|-0.11532312679687154|-332.0433581573152|-332.0433581573152|-332.0433581573152|-2.470176232431802|-2.470176232431802|-2.470176232431802|0.0|0.0|0.0|-311.24652147205023
2014-07-13|31.19882519715616|-318.2553499928313|-303.80132499168934|31.19882519715616|31.19882519715616|-342.45054594651145|-342.45054594651145|-342.45054594651145|-7.763648357853993|-7.763648357853993|-7.763648357853993|-339.99074595399617|-339.99074595399617|-339.99074595399617|0.04592121621178473|0.04592121621178473|0.04592121621178473|-332.22709759614224|-332.22709759614224|-332.22709759614224|-2.5057212087269845|-2.5057212087269845|-2.5057212087269845|0.0|0.0|0.0|-311.2517207493553
2014-07-14|31.23714892027948|-318.54271657958043|-303.75003074793796|31.23714892027948|31.23714892027948|-342.45213927242196|-342.45213927242196|-342.45213927242196|-7.753217870512245|-7.753217870512245|-7.753217870512245|-340.1511265200078|-340.1511265200078|-340.1511265200078|0.2269299554711714|0.2269299554711714|0.2269299554711714|-332.3979086494955|-332.3979086494955|-332.3979086494955|-2.5279427078853307|-2.5279427078853307|-2.5279427078853307|0.0|0.0|0.0|-311.2149903521425
2014-07-15|31.2754726434028|-318.46458117853206|-304.1662800776635|31.2754726434028|31.2754726434028|-342.6529669547896|-342.6529669547896|-342.6529669547896|-7.722175273981897|-7.722175273981897|-7.722175273981897|-340.28859076098854|-340.28859076098854|-340.28859076098854|0.1721077562273151|0.1721077562273151|0.1721077562273151|-332.5664154870066|-332.5664154870066|-332.5664154870066|-2.536483950028407|-2.536483950028407|-2.536483950028407|0.0|0.0|0.0|-311.3774943113868
2014-07-16|31.313796366526113|-319.70777484014855|-304.0203907691475|31.313796366526113|31.313796366526113|-342.9585304883428|-342.9585304883428|-342.9585304883428|-7.71252155829088|-7.71252155829088|-7.71252155829088|-340.43923417544846|-340.43923417544846|-340.43923417544846|0.011903731331400996|0.011903731331400996|0.011903731331400996|-332.72671261715755|-332.72671261715755|-332.72671261715755|-2.531200044225681|-2.531200044225681|-2.531200044225681|0.0|0.0|0.0|-311.64473412181667
2014-07-17|31.352120089649432|-319.57369845661884|-304.2293239386437|31.352120089649432|31.352120089649432|-343.16782590334884|-343.16782590334884|-343.16782590334884|-7.738709772470631|-7.738709772470631|-7.738709772470631|-340.58738048157795|-340.58738048157795|-340.58738048157795|-0.06828585795139365|-0.06828585795139365|-0.06828585795139365|-332.8486707091073|-332.8486707091073|-332.8486707091073|-2.5121595638195218|-2.5121595638195218|-2.5121595638195218|0.0|0.0|0.0|-311.8157058136994
2014-07-18|31.39044381277274|-319.85048777211864|-304.59227830928796|31.39044381277274|31.39044381277274|-343.536879897191|-343.536879897191|-343.536879897191|-7.718115651828311|-7.718115651828311|-7.718115651828311|-340.7839845394506|-340.7839845394506|-340.7839845394506|-0.27325367449409094|-0.27325367449409094|-0.27325367449409094|-333.0658688876223|-333.0658688876223|-333.0658688876223|-2.479641683246278|-2.479641683246278|-2.479641683246278|0.0|0.0|0.0|-312.14643608441827
2014-07-19|31.42876753589606|-319.7295785133585|-304.0960452132183|31.42876753589606|31.42876753589606|-343.49809773163327|-343.49809773163327|-343.49809773163327|-7.722448174310104|-7.722448174310104|-7.722448174310104|-340.9486457032703|-340.9486457032703|-340.9486457032703|-0.11532312679663262|-0.11532312679663262|-0.11532312679663262|-333.2261975289602|-333.2261975289602|-333.2261975289602|-2.434128901566342|-2.434128901566342|-2.434128901566342|0.0|0.0|0.0|-312.0693301957372
2014-07-20|31.46709125901937|-319.3268412268827|-304.4452638676324|31.46709125901937|31.46709125901937|-343.4605954489685|-343.4605954489685|-343.4605954489685|-7.728411167378388|-7.728411167378388|-7.728411167378388|-341.13022117903284|-341.13022117903284|-341.13022117903284|0.04592121621226321|0.04592121621226321|0.04592121621226321|-333.4018100116545|-333.4018100116545|-333.4018100116545|-2.3762954861478893|-2.3762954861478893|-2.3762954861478893|0.0|0.0|0.0|-311.99350418994914
