ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2017-01-16|26.431946755853808|27.638409865941853|44.32891779869655|26.431946755853808|26.431946755853808|9.753137843254631|9.753137843254631|9.753137843254631|8.880592748588262|8.880592748588262|8.880592748588262|8.880592748588262|8.880592748588262|8.880592748588262|0.21260671667253547|0.21260671667253547|0.21260671667253547|0.6599383779938337|0.6599383779938337|0.6599383779938337|0.0|0.0|0.0|36.185084599108436
2017-01-17|26.38121398390361|27.45484045424307|44.44912737908629|26.38121398390361|26.38121398390361|9.679377030212349|9.679377030212349|9.679377030212349|8.88590784712321|8.88590784712321|8.88590784712321|8.88590784712321|8.88590784712321|8.88590784712321|0.16356056272660335|0.16356056272660335|0.16356056272660335|0.629908620362535|0.629908620362535|0.629908620362535|0.0|0.0|0.0|36.06059101411596
2017-01-18|26.330481211953433|27.508975252265863|44.21215461964458|26.330481211953433|26.330481211953433|9.532533200798722|9.532533200798722|9.532533200798722|8.893250611991602|8.893250611991602|8.893250611991602|8.893250611991602|8.893250611991602|8.893250611991602|0.033448848395235146|0.033448848395235146|0.033448848395235146|0.6058337404118853|0.6058337404118853|0.6058337404118853|0.0|0.0|0.0|35.86301441275216
2017-01-19|26.279748440003235|27.449890403208737|43.40758274275706|26.279748440003235|26.279748440003235|9.415865059907317|9.415865059907317|9.415865059907317|8.882522121129606|8.882522121129606|8.882522121129606|8.882522121129606|8.882522121129606|8.882522121129606|-0.055972786014000644|-0.055972786014000644|-0.055972786014000644|0.589315724791713|0.589315724791713|0.589315724791713|0.0|0.0|0.0|35.69561349991055
2017-01-20|26.229015668053073|27.389914124298503|43.281324151201986|26.229015668053073|26.229015668053073|9.220141285680386|9.220141285680386|9.220141285680386|8.900854943241354|8.900854943241354|8.900854943241354|8.900854943241354|8.900854943241354|8.900854943241354|-0.26245766917396596|-0.26245766917396596|-0.26245766917396596|0.5817440116129976|0.5817440116129976|0.5817440116129976|0.0|0.0|0.0|35.44915695373346
2017-01-21|26.178282896102875|27.049675858466344|43.259541113504255|26.178282896102875|26.178282896102875|9.37249761793935|9.37249761793935|9.37249761793935|8.901219875913263|8.901219875913263|8.901219875913263|8.901219875913263|8.901219875913263|8.901219875913263|-0.11297957150686912|-0.11297957150686912|-0.11297957150686912|0.5842573135329562|0.5842573135329562|0.5842573135329562|0.0|0.0|0.0|35.55078051404222
2017-01-22|26.127550124152695|27.539804916245437|43.770228992029104|26.127550124152695|26.127550124152695|9.518660505972887|9.518660505972887|9.518660505972887|8.899154371432354|8.899154371432354|8.899154371432354|8.899154371432354|8.899154371432354|8.899154371432354|0.021793898900204264|0.021793898900204264|0.021793898900204264|0.5977122356403288|0.5977122356403288|0.5977122356403288|0.0|0.0|0.0|35.64621063012558
2017-01-23|26.0768173522025|27.41862325949803|44.247504194832295|26.0768173522025|26.0768173522025|9.74013014132513|9.74013014132513|9.74013014132513|8.904863976056772|8.904863976056772|8.904863976056772|8.904863976056772|8.904863976056772|8.904863976056772|0.2126067166724973|0.2126067166724973|0.2126067166724973|0.6226594485958605|0.6226594485958605|0.6226594485958605|0.0|0.0|0.0|35.81694749352763
2017-01-24|26.02608458025232|27.270649486390084|43.463247633274044|26.02608458025232|26.02608458025232|9.737412369693372|9.737412369693372|9.737412369693372|8.914523829108926|8.914523829108926|8.914523829108926|8.914523829108926|8.914523829108926|8.914523829108926|0.16356056272661826|0.16356056272661826|0.16356056272661826|0.6593279778578285|0.6593279778578285|0.6593279778578285|0.0|0.0|0.0|35.76349694994569
2017-01-25|25.975351808302158|27.081775528674058|43.924023570693116|25.975351808302158|25.975351808302158|9.667069237503608|9.667069237503608|9.667069237503608|8.926002432216267|8.926002432216267|8.926002432216267|8.926002432216267|8.926002432216267|8.926002432216267|0.0334488483947716|0.0334488483947716|0.0334488483947716|0.7076179568925685|0.7076179568925685|0.7076179568925685|0.0|0.0|0.0|35.64242104580576
2017-01-26|25.92461903635196|27.34523514289652|43.13638429429026|25.92461903635196|25.92461903635196|9.630314192041162|9.630314192041162|9.630314192041162|8.919185006441339|8.919185006441339|8.919185006441339|8.919185006441339|8.919185006441339|8.919185006441339|-0.05597278601395234|-0.05597278601395234|-0.05597278601395234|0.7671019716137771|0.7671019716137771|0.7671019716137771|0.0|0.0|0.0|35.554933228393125
2017-01-27|25.87388626440178|26.99679440358622|43.51363898460612|25.87388626440178|25.87388626440178|9.515790456050807|9.515790456050807|9.515790456050807|8.941213224527013|8.941213224527013|8.941213224527013|8.941213224527013|8.941213224527013|8.941213224527013|-0.2624576691739109|-0.2624576691739109|-0.2624576691739109|0.8370349006977038|0.8370349006977038|0.8370349006977038|0.0|0.0|0.0|35.389676720452584
2017-01-28|25.823153492451585|27.879327292905653|43.41227594219768|25.823153492451585|25.823153492451585|9.748482915850794|9.748482915850794|9.748482915850794|8.945090549683025|8.945090549683025|8.945090549683025|8.945090549683025|8.945090549683025|8.945090549683025|-0.11297957150668031|-0.11297957150668031|-0.11297957150668031|0.916371937674447|0.916371937674447|0.916371937674447|0.0|0.0|0.0|35.57163640830238
2017-01-29|25.772420720501422|27.370088184403965|44.18718028260169|25.772420720501422|25.772420720501422|9.971996482655689|9.971996482655689|9.971996482655689|8.946408312304499|8.946408312304499|8.946408312304499|8.946408312304499|8.946408312304499|8.946408312304499|0.021793898900193686|0.021793898900193686|0.021793898900193686|1.003794271450995|1.003794271450995|1.003794271450995|0.0|0.0|0.0|35.74441720315711
2017-01-30|25.721687948551224|28.064091176486215|44.85143343754559|25.721687948551224|25.721687948551224|10.265792363474164|10.265792363474164|10.265792363474164|8.955443939202718|8.955443939202718|8.955443939202718|8.955443939202718|8.955443939202718|8.955443939202718|0.21260671667245917|0.21260671667245917|0.21260671667245917|1.0977417075989866|1.0977417075989866|1.0977417075989866|0.0|0.0|0.0|35.98748031202539
2017-01-31|25.670955176601044|28.070993253247085|44.06690760557674|25.670955176601044|25.670955176601044|10.328470400581356|10.328470400581356|10.328470400581356|8.968458499563448|8.968458499563448|8.968458499563448|8.968458499563448|8.968458499563448|8.968458499563448|0.16356056272629504|0.16356056272629504|0.16356056272629504|1.1964513382916147|1.1964513382916147|1.1964513382916147|0.0|0.0|0.0|35.9994255771824
2017-02-01|25.620222404650846|26.711679499995714|44.53738433609281|25.620222404650846|25.620222404650846|10.314865988048428|10.314865988048428|10.314865988048428|8.983415921016482|8.983415921016482|8.983415921016482|8.983415921016482|8.983415921016482|8.983415921016482|0.033448848395169|0.033448848395169|0.033448848395169|1.2980012186367795|1.2980012186367795|1.2980012186367795|0.0|0.0|0.0|35.93508839269927
2017-02-02|25.56948963270067|27.342291507351938|43.68301446507349|25.56948963270067|25.56948963270067|10.32468645634972|10.32468645634972|10.32468645634972|8.980301357240712|8.980301357240712|8.980301357240712|8.980301357240712|8.980301357240712|8.980301357240712|-0.055972786014023335|-0.055972786014023335|-0.055972786014023335|1.4003578851230298|1.4003578851230298|1.4003578851230298|0.0|0.0|0.0|35.89417608905039
2017-02-03|25.51875686075047|27.677051997738385|43.98173415179209|25.51875686075047|25.51875686075047|10.245324465146716|10.245324465146716|10.245324465146716|9.006355673390535|9.006355673390535|9.006355673390535|9.006355673390535|9.006355673390535|9.006355673390535|-0.26245766917396623|-0.26245766917396623|-0.26245766917396623|1.5014264609301464|1.5014264609301464|1.5014264609301464|0.0|0.0|0.0|35.76408132589719
2017-02-04|25.46802408880031|27.598587337834104|43.46783150995698|25.46802408880031|25.46802408880031|10.500797933172064|10.500797933172064|10.500797933172064|9.014675469456114|9.014675469456114|9.014675469456114|9.014675469456114|9.014675469456114|9.014675469456114|-0.11297957150657512|-0.11297957150657512|-0.11297957150657512|1.599102035222526|1.599102035222526|1.599102035222526|0.0|0.0|0.0|35.96882202197237
2017-02-05|25.41729131685013|27.89189051798407|44.832059497804416|25.41729131685013|25.41729131685013|10.734048844568356|10.734048844568356|10.734048844568356|9.02093396520903|9.02093396520903|9.02093396520903|9.02093396520903|9.02093396520903|9.02093396520903|0.021793898900618107|0.021793898900618107|0.021793898900618107|1.691320980458708|1.691320980458708|1.691320980458708|0.0|0.0|0.0|36.15134016141849
2017-02-06|25.36655854489993|28.01512970108295|44.549919943412085|25.36655854489993|25.36655854489993|11.024191951263814|11.024191951263814|11.024191951263814|9.035474350930802|9.035474350930802|9.035474350930802|9.035474350930802|9.035474350930802|9.035474350930802|0.2126067166726412|0.2126067166726412|0.2126067166726412|1.776110883660372|1.776110883660372|1.776110883660372|0.0|0.0|0.0|36.39075049616375
2017-02-07|25.31582577294975|28.532376066894358|44.162767122578025|25.31582577294975|25.31582577294975|11.069801325626312|11.069801325626312|11.069801325626312|9.054602948980833|9.054602948980833|9.054602948980833|9.054602948980833|9.054602948980833|9.054602948980833|0.16356056272681896|0.16356056272681896|0.16356056272681896|1.8516378139186598|1.8516378139186598|1.8516378139186598|0.0|0.0|0.0|36.385627098576066
2017-02-08|25.265093000999556|28.37682620464932|44.6306113054035|25.265093000999556|25.265093000999556|11.026003281886707|11.026003281886707|11.026003281886707|9.076304705735136|9.076304705735136|9.076304705735136|9.076304705735136|9.076304705735136|9.076304705735136|0.033448848395566395|0.033448848395566395|0.033448848395566395|1.9162497277560047|1.9162497277560047|1.9162497277560047|0.0|0.0|0.0|36.291096282886265
2017-02-09|25.214360229049394|28.37265572350352|44.353969202495406|25.214360229049394|25.214360229049394|10.993100779286824|10.993100779286824|10.993100779286824|9.080558641302888|9.080558641302888|9.080558641302888|9.080558641302888|9.080558641302888|9.080558641302888|-0.05597278601409433|-0.05597278601409433|-0.05597278601409433|1.968514923998029|1.968514923998029|1.968514923998029|0.0|0.0|0.0|36.20746100833622
2017-02-10|25.163627457099196|27.763205823990425|44.61738699092929|25.163627457099196|25.163627457099196|10.859367272520783|10.859367272520783|10.859367272520783|9.114570344229232|9.114570344229232|9.114570344229232|9.114570344229232|9.114570344229232|9.114570344229232|-0.2624576691740215|-0.2624576691740215|-0.2624576691740215|2.007254597465573|2.007254597465573|2.007254597465573|0.0|0.0|0.0|36.02299472961998
2017-02-11|25.112894685149016|28.85469968367575|45.29100965355602|25.112894685149016|25.112894685149016|11.0499601537963|11.0499601537963|11.0499601537963|9.131371023033331|9.131371023033331|9.131371023033331|9.131371023033331|9.131371023033331|9.131371023033331|-0.11297957150646988|-0.11297957150646988|-0.11297957150646988|2.031568702269441|2.031568702269441|2.031568702269441|0.0|0.0|0.0|36.162854838945314
2017-02-12|25.06216191319882|28.062362764251276|44.35903240427687|25.06216191319882|25.06216191319882|11.209186912798172|11.209186912798172|11.209186912798172|9.146538497513788|9.146538497513788|9.146538497513788|9.146538497513788|9.146538497513788|9.146538497513788|0.021793898900174056|0.021793898900174056|0.021793898900174056|2.0408545163842096|2.0408545163842096|2.0408545163842096|0.0|0.0|0.0|36.271348825996995
2017-02-13|25.01142914124864|27.819309402748146|44.314534661968146|25.01142914124864|25.01142914124864|11.41771596985305|11.41771596985305|11.41771596985305|9.17029175857981|9.17029175857981|9.17029175857981|9.17029175857981|9.17029175857981|9.17029175857981|0.21260671667229455|0.21260671667229455|0.21260671667229455|2.0348174946009463|2.0348174946009463|2.0348174946009463|0.0|0.0|0.0|36.42914511110169
2017-02-14|24.960696369298443|28.309891778569515|44.277678295250475|24.960696369298443|24.960696369298443|11.375821194719235|11.375821194719235|11.375821194719235|9.198786430290522|9.198786430290522|9.198786430290522|9.198786430290522|9.198786430290522|9.198786430290522|0.16356056272649577|0.16356056272649577|0.16356056272649577|2.0134742017022176|2.0134742017022176|2.0134742017022176|0.0|0.0|0.0|36.336517564017676
2017-02-15|24.90996359734828|28.66712757162864|44.73043520356038|24.90996359734828|24.90996359734828|11.240429780901598|11.240429780901598|11.240429780901598|9.229833606219556|9.229833606219556|9.229833606219556|9.229833606219556|9.229833606219556|9.229833606219556|0.03344884839540383|0.03344884839540383|0.03344884839540383|1.9771473262866386|1.9771473262866386|1.9771473262866386|0.0|0.0|0.0|36.15039337824988
2017-02-16|24.8592308253981|27.76937643112457|44.58550279757903|24.8592308253981|24.8592308253981|11.1136998017257|11.1136998017257|11.1136998017257|9.243219605111575|9.243219605111575|9.243219605111575|9.243219605111575|9.243219605111575|9.243219605111575|-0.055972786014165325|-0.055972786014165325|-0.055972786014165325|1.9264529826282903|1.9264529826282903|1.9264529826282903|0.0|0.0|0.0|35.9729306271238
2017-02-17|24.808498053447902|27.454552277810798|44.2010386828016|24.808498053447902|24.808498053447902|10.885766656326616|10.885766656326616|10.885766656326616|9.285943617682433|9.285943617682433|9.285943617682433|9.285943617682433|9.285943617682433|9.285943617682433|-0.26245766917389957|-0.26245766917389957|-0.26245766917389957|1.8622807078180834|1.8622807078180834|1.8622807078180834|0.0|0.0|0.0|35.694264709774515
2017-02-18|24.757765281497726|27.184930184731442|43.78999082892414|24.757765281497726|24.757765281497726|10.983609788819157|10.983609788819157|10.983609788819157|9.31082261128849|9.31082261128849|9.31082261128849|9.31082261128849|9.31082261128849|9.31082261128849|-0.1129795715067068|-0.1129795715067068|-0.1129795715067068|1.7857667490373736|1.7857667490373736|1.7857667490373736|0.0|0.0|0.0|35.741375070316884
2017-02-19|24.707032509547528|27.55756499349077|44.33092112775756|24.707032509547528|24.707032509547528|11.05327400978334|11.05327400978334|11.05327400978334|9.333218704614495|9.333218704614495|9.333218704614495|9.333218704614495|9.333218704614495|9.333218704614495|0.021793898900163457|0.021793898900163457|0.021793898900163457|1.6982614062686823|1.6982614062686823|1.6982614062686823|0.0|0.0|0.0|35.76030651933087
2017-02-20|24.656299737597365|27.495143978125835|44.2845884241379|24.656299737597365|24.656299737597365|11.177038511064548|11.177038511064548|11.177038511064548|9.363140449642586|9.363140449642586|9.363140449642586|9.363140449642586|9.363140449642586|9.363140449642586|0.2126067166725648|0.2126067166725648|0.2126067166725648|1.6012913447494|1.6012913447494|1.6012913447494|0.0|0.0|0.0|35.83333824866192
2017-02-21|24.605566965647167|27.024210196073852|44.119880442919154|24.605566965647167|24.605566965647167|11.05662362595924|11.05662362595924|11.05662362595924|9.39654514801622|9.39654514801622|9.39654514801622|9.39654514801622|9.39654514801622|9.39654514801622|0.16356056272651068|0.16356056272651068|0.16356056272651068|1.4965179152165105|1.4965179152165105|1.4965179152165105|0.0|0.0|0.0|35.662190591606404
2017-02-22|24.554834193696987|27.16630669507876|43.32027169951241|24.554834193696987|24.554834193696987|10.850205922275443|10.850205922275443|10.850205922275443|9.431064458454903|9.431064458454903|9.431064458454903|9.431064458454903|9.431064458454903|9.431064458454903|0.03344884839550027|0.03344884839550027|0.03344884839550027|1.385692615425039|1.385692615425039|1.385692615425039|0.0|0.0|0.0|35.405040115972426
