ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2014-10-24|32.480933836697375|22.84758008649535|37.74370862683511|32.480933836697375|32.480933836697375|-2.5631514584718347|-2.5631514584718347|-2.5631514584718347|-2.5729710522144438|-2.5729710522144438|-2.5729710522144438|-2.5729710522144438|-2.5729710522144438|-2.5729710522144438|-0.280687254705016|-0.280687254705016|-0.280687254705016|0.2905068484476254|0.2905068484476254|0.2905068484476254|0.0|0.0|0.0|29.91778237822554
2014-10-25|32.51554864708274|22.867641662296215|38.13156100196598|32.51554864708274|32.51554864708274|-2.4214129443297185|-2.4214129443297185|-2.4214129443297185|-2.501040681356233|-2.501040681356233|-2.501040681356233|-2.501040681356233|-2.501040681356233|-2.501040681356233|-0.12093385972455797|-0.12093385972455797|-0.12093385972455797|0.20056159675107227|0.20056159675107227|0.20056159675107227|0.0|0.0|0.0|30.09413570275302
2014-10-26|32.5501634574681|23.150105466933457|37.351062391125765|32.5501634574681|32.5501634574681|-2.2612869351256104|-2.2612869351256104|-2.2612869351256104|-2.423864764224716|-2.423864764224716|-2.423864764224716|-2.423864764224716|-2.423864764224716|-2.423864764224716|0.038884090462328234|0.038884090462328234|0.038884090462328234|0.12369373863677757|0.12369373863677757|0.12369373863677757|0.0|0.0|0.0|30.28887652234249
2014-10-27|32.584778267853466|23.134856951474493|38.05570988223852|32.584778267853466|32.584778267853466|-2.080284525317887|-2.080284525317887|-2.080284525317887|-2.341405639884169|-2.341405639884169|-2.341405639884169|-2.341405639884169|-2.341405639884169|-2.341405639884169|0.19876404400531184|0.19876404400531184|0.19876404400531184|0.06235707056097018|0.06235707056097018|0.06235707056097018|0.0|0.0|0.0|30.50449374253558
2014-10-28|32.61939307823882|23.50347685292085|38.098419982325915|32.61939307823882|32.61939307823882|-2.031321355209869|-2.031321355209869|-2.031321355209869|-2.239122520261821|-2.239122520261821|-2.239122520261821|-2.239122520261821|-2.239122520261821|-2.239122520261821|0.18900892151075557|0.18900892151075557|0.18900892151075557|0.018792243541196494|0.018792243541196494|0.018792243541196494|0.0|0.0|0.0|30.588071723028953
2014-10-29|32.65400788862419|23.240177566933966|37.973779386330726|32.65400788862419|32.65400788862419|-2.108507123366808|-2.108507123366808|-2.108507123366808|-2.1376339792886876|-2.1376339792886876|-2.1376339792886876|-2.1376339792886876|-2.1376339792886876|-2.1376339792886876|0.034160658994074035|0.034160658994074035|0.034160658994074035|-0.005033803072194291|-0.005033803072194291|-0.005033803072194291|0.0|0.0|0.0|30.545500765257387
2014-10-30|32.68862269900955|23.105890507414838|37.90184210302937|32.68862269900955|32.68862269900955|-2.1228398331559184|-2.1228398331559184|-2.1228398331559184|-2.056159354883992|-2.056159354883992|-2.056159354883992|-2.056159354883992|-2.056159354883992|-2.056159354883992|-0.059196600542345774|-0.059196600542345774|-0.059196600542345774|-0.007483877729580856|-0.007483877729580856|-0.007483877729580856|0.0|0.0|0.0|30.56578286585363
2014-10-31|32.72323750939492|22.97023220625993|38.331862607148146|32.72323750939492|32.72323750939492|-2.1974663243226145|-2.1974663243226145|-2.1974663243226145|-1.9294785527546345|-1.9294785527546345|-1.9294785527546345|-1.9294785527546345|-1.9294785527546345|-1.9294785527546345|-0.28068725470503986|-0.28068725470503986|-0.28068725470503986|0.01269948313705981|0.01269948313705981|0.01269948313705981|0.0|0.0|0.0|30.525771185072305
2014-11-01|32.757852319780284|23.09620737784704|38.43111321025188|32.757852319780284|32.757852319780284|-1.8877231914335895|-1.8877231914335895|-1.8877231914335895|-1.823140827621262|-1.823140827621262|-1.823140827621262|-1.823140827621262|-1.823140827621262|-1.823140827621262|-0.12093385972446266|-0.12093385972446266|-0.12093385972446266|0.05635149591213516|0.05635149591213516|0.05635149591213516|0.0|0.0|0.0|30.870129128346694
2014-11-02|32.79246713016563|23.751436172729242|38.31697373356596|32.79246713016563|32.79246713016563|-1.5504288529500405|-1.5504288529500405|-1.5504288529500405|-1.7131642602379111|-1.7131642602379111|-1.7131642602379111|-1.7131642602379111|-1.7131642602379111|-1.7131642602379111|0.03888409046212249|0.03888409046212249|0.03888409046212249|0.12385131682574807|0.12385131682574807|0.12385131682574807|0.0|0.0|0.0|31.242038277215592
2014-11-03|32.827081940551|24.187579162156243|38.64288437196648|32.827081940551|32.827081940551|-1.186250030369446|-1.186250030369446|-1.186250030369446|-1.6001120597880523|-1.6001120597880523|-1.6001120597880523|-1.6001120597880523|-1.6001120597880523|-1.6001120597880523|0.1987640440048456|0.1987640440048456|0.1987640440048456|0.2150979854137607|0.2150979854137607|0.2150979854137607|0.0|0.0|0.0|31.64083191018155
2014-11-04|32.86169675093636|24.803484986019267|39.381879669075545|32.86169675093636|32.86169675093636|-0.951514782691096|-0.951514782691096|-0.951514782691096|-1.4700206530781867|-1.4700206530781867|-1.4700206530781867|-1.4700206530781867|-1.4700206530781867|-1.4700206530781867|0.18900892151046114|0.18900892151046114|0.18900892151046114|0.3294969488766295|0.3294969488766295|0.3294969488766295|0.0|0.0|0.0|31.910181968245265
2014-11-05|32.89631156132173|24.73545484774997|39.591199815211546|32.89631156132173|32.89631156132173|-0.8439304111599704|-0.8439304111599704|-0.8439304111599704|-1.3440488111426923|-1.3440488111426923|-1.3440488111426923|-1.3440488111426923|-1.3440488111426923|-1.3440488111426923|0.03416065899397154|0.03416065899397154|0.03416065899397154|0.46595774098875054|0.46595774098875054|0.46595774098875054|0.0|0.0|0.0|32.052381150161764
2014-11-06|32.93092637170709|24.607816833362946|39.95968866076157|32.93092637170709|32.93092637170709|-0.6781997121477557|-0.6781997121477557|-0.6781997121477557|-1.2419062310818108|-1.2419062310818108|-1.2419062310818108|-1.2419062310818108|-1.2419062310818108|-1.2419062310818108|-0.0591966005425608|-0.0591966005425608|-0.0591966005425608|0.622903119476616|0.622903119476616|0.622903119476616|0.0|0.0|0.0|32.25272665955933
2014-11-07|32.965541182092444|25.327984119941824|40.17210094859862|32.965541182092444|32.965541182092444|-0.5811989642359149|-0.5811989642359149|-0.5811989642359149|-1.098801393572081|-1.098801393572081|-1.098801393572081|-1.098801393572081|-1.098801393572081|-1.098801393572081|-0.2806872547050638|-0.2806872547050638|-0.2806872547050638|0.79828968404123|0.79828968404123|0.79828968404123|0.0|0.0|0.0|32.38434221785653
2014-11-08|33.000155992477815|25.583183976427517|40.27752271091483|33.000155992477815|33.000155992477815|-0.11193373618698348|-0.11193373618698348|-0.11193373618698348|-0.9806395871082404|-0.9806395871082404|-0.9806395871082404|-0.9806395871082404|-0.9806395871082404|-0.9806395871082404|-0.12093385972474445|-0.12093385972474445|-0.12093385972474445|0.9896397106460015|0.9896397106460015|0.9896397106460015|0.0|0.0|0.0|32.88822225629083
2014-11-09|33.03477080286318|26.2812110371024|40.92994943715921|33.03477080286318|33.03477080286318|0.3692546361500398|0.3692546361500398|0.3692546361500398|-0.8637131080697161|-0.8637131080697161|-0.8637131080697161|-0.8637131080697161|-0.8637131080697161|-0.8637131080697161|0.03888409046234198|0.03888409046234198|0.03888409046234198|1.1940836537574138|1.1940836537574138|1.1940836537574138|0.0|0.0|0.0|33.40402543901322
2014-11-10|33.069385613248535|26.187156590843855|41.215277901142905|33.069385613248535|33.069385613248535|0.8584065143964126|0.8584065143964126|0.8584065143964126|-0.748770023998015|-0.748770023998015|-0.748770023998015|-0.748770023998015|-0.748770023998015|-0.748770023998015|0.1987640440051355|0.1987640440051355|0.1987640440051355|1.4084124943892922|1.4084124943892922|1.4084124943892922|0.0|0.0|0.0|33.92779212764495
2014-11-11|33.104000423633906|26.894190863058036|41.99595109247628|33.104000423633906|33.104000423633906|1.196211097773994|1.196211097773994|1.196211097773994|-0.6219366789949642|-0.6219366789949642|-0.6219366789949642|-0.6219366789949642|-0.6219366789949642|-0.6219366789949642|0.18900892151047957|0.18900892151047957|0.18900892151047957|1.6291388552584787|1.6291388552584787|1.6291388552584787|0.0|0.0|0.0|34.3002115214079
2014-11-12|33.13861523401926|26.60829421980847|41.57425117770223|33.13861523401926|33.13861523401926|1.3823628684571236|1.3823628684571236|1.3823628684571236|-0.5043633625913411|-0.5043633625913411|-0.5043633625913411|-0.5043633625913411|-0.5043633625913411|-0.5043633625913411|0.034160658994046716|0.034160658994046716|0.034160658994046716|1.8525655720544176|1.8525655720544176|1.8525655720544176|0.0|0.0|0.0|34.520978102476384
2014-11-13|33.173230044404626|27.521635245068712|42.501049812340035|33.173230044404626|33.173230044404626|1.600011928745089|1.600011928745089|1.600011928745089|-0.41565167866548675|-0.41565167866548675|-0.41565167866548675|-0.41565167866548675|-0.41565167866548675|-0.41565167866548675|-0.05919660054230117|-0.05919660054230117|-0.05919660054230117|2.074860207952877|2.074860207952877|2.074860207952877|0.0|0.0|0.0|34.773241973149716
2014-11-14|33.20784485478999|27.438064713560657|42.77047734367214|33.20784485478999|33.20784485478999|1.720643080236718|1.720643080236718|1.720643080236718|-0.2908034977307037|-0.2908034977307037|-0.2908034977307037|-0.2908034977307037|-0.2908034977307037|-0.2908034977307037|-0.28068725470499456|-0.28068725470499456|-0.28068725470499456|2.2921338326724157|2.2921338326724157|2.2921338326724157|0.0|0.0|0.0|34.92848793502671
2014-11-15|33.24245966517535|27.99567844817526|43.24874346262675|33.24245966517535|33.24245966517535|2.1841660142444113|2.1841660142444113|2.1841660142444113|-0.1954223882209757|-0.1954223882209757|-0.1954223882209757|-0.1954223882209757|-0.1954223882209757|-0.1954223882209757|-0.12093385972446631|-0.12093385972446631|-0.12093385972446631|2.500522262189853|2.500522262189853|2.500522262189853|0.0|0.0|0.0|35.426625679419764
2014-11-16|33.27707447556071|28.293647271082065|43.28339261863376|33.27707447556071|33.27707447556071|2.6297424834984677|2.6297424834984677|2.6297424834984677|-0.10540948125995248|-0.10540948125995248|-0.10540948125995248|-0.10540948125995248|-0.10540948125995248|-0.10540948125995248|0.03888409046256146|0.03888409046256146|0.03888409046256146|2.696267874295859|2.696267874295859|2.696267874295859|0.0|0.0|0.0|35.90681695905918
2014-11-17|33.31168928594608|28.879318008145614|44.03336223047451|33.31168928594608|33.31168928594608|3.0535240817201057|3.0535240817201057|3.0535240817201057|-0.0210400432405566|-0.0210400432405566|-0.0210400432405566|-0.0210400432405566|-0.0210400432405566|-0.0210400432405566|0.19876404400542538|0.19876404400542538|0.19876404400542538|2.875800080955237|2.875800080955237|2.875800080955237|0.0|0.0|0.0|36.365213367666186
2014-11-18|33.34630409633144|29.163856798493313|44.10030334679885|33.34630409633144|33.34630409633144|3.2969257078021754|3.2969257078021754|3.2969257078021754|0.0721042340841804|0.0721042340841804|0.0721042340841804|0.0721042340841804|0.0721042340841804|0.0721042340841804|0.189008921510498|0.189008921510498|0.189008921510498|3.035812552207498|3.035812552207498|3.035812552207498|0.0|0.0|0.0|36.64322980413361
2014-11-19|33.3809189067168|29.855091247620315|44.14417528904402|33.3809189067168|33.3809189067168|3.360974033214879|3.360974033214879|3.360974033214879|0.15347802612963535|0.15347802612963535|0.15347802612963535|0.15347802612963535|0.15347802612963535|0.15347802612963535|0.034160658994175704|0.034160658994175704|0.034160658994175704|3.1733353480910678|3.1733353480910678|3.1733353480910678|0.0|0.0|0.0|36.74189293993168
2014-11-20|33.41553372098623|29.27718833790786|44.83008028427596|33.41553372098623|33.41553372098623|3.4460828572394933|3.4460828572394933|3.4460828572394933|0.21947923421401677|0.21947923421401677|0.21947923421401677|0.21947923421401677|0.21947923421401677|0.21947923421401677|-0.05919660054241192|-0.05919660054241192|-0.05919660054241192|3.2858002235678887|3.2858002235678887|3.2858002235678887|0.0|0.0|0.0|36.86161657822573
2014-11-21|33.45014853525568|29.552157197486572|44.26825771135648|33.45014853525568|33.45014853525568|3.4108543467823256|3.4108543467823256|3.4108543467823256|0.32044407732554864|0.32044407732554864|0.32044407732554864|0.32044407732554864|0.32044407732554864|0.32044407732554864|-0.280687254705062|-0.280687254705062|-0.280687254705062|3.3710975241618395|3.3710975241618395|3.3710975241618395|0.0|0.0|0.0|36.861002882038
2014-11-22|33.48476334952512|29.719771528943177|44.50680670727238|33.48476334952512|33.48476334952512|3.698161803491615|3.698161803491615|3.698161803491615|0.3914723798189762|0.3914723798189762|0.3914723798189762|0.3914723798189762|0.3914723798189762|0.3914723798189762|-0.12093385972493086|-0.12093385972493086|-0.12093385972493086|3.4276232833975695|3.4276232833975695|3.4276232833975695|0.0|0.0|0.0|37.18292515301673
2014-11-23|33.519378163794556|29.96498315518538|45.30518263022016|33.519378163794556|33.519378163794556|3.950568401212006|3.950568401212006|3.950568401212006|0.4573689483992669|0.4573689483992669|0.4573689483992669|0.4573689483992669|0.4573689483992669|0.4573689483992669|0.03888409046249512|0.03888409046249512|0.03888409046249512|3.4543153623502443|3.4543153623502443|3.4543153623502443|0.0|0.0|0.0|37.46994656500656
2014-11-24|33.553992978064|30.59329092287878|45.25909621034033|33.553992978064|33.553992978064|4.167993177160887|4.167993177160887|4.167993177160887|0.5185514021014079|0.5185514021014079|0.5185514021014079|0.5185514021014079|0.5185514021014079|0.5185514021014079|0.1987640440049591|0.1987640440049591|0.1987640440049591|3.4506777310545194|3.4506777310545194|3.4506777310545194|0.0|0.0|0.0|37.72198615522489
2014-11-25|33.58860779233344|30.55842894670786|44.61987858450655|33.58860779233344|33.58860779233344|4.195903773852097|4.195903773852097|4.195903773852097|0.5901025776895348|0.5901025776895348|0.5901025776895348|0.5901025776895348|0.5901025776895348|0.5901025776895348|0.18900892151066181|0.18900892151066181|0.18900892151066181|3.4167922746518995|3.4167922746518995|3.4167922746518995|0.0|0.0|0.0|37.784511566185536
2014-11-26|33.62322260660287|30.584371246458986|45.41867444341439|33.62322260660287|33.62322260660287|4.039577154614657|4.039577154614657|4.039577154614657|0.6520986887832474|0.6520986887832474|0.6520986887832474|0.6520986887832474|0.6520986887832474|0.6520986887832474|0.034160658994019426|0.034160658994019426|0.034160658994019426|3.35331780683739|3.35331780683739|3.35331780683739|0.0|0.0|0.0|37.66279976121753
2014-11-27|33.65783742087232|30.117782118493608|44.85816250118832|33.65783742087232|33.65783742087232|3.8884350143459097|3.8884350143459097|3.8884350143459097|0.6861553330737502|0.6861553330737502|0.6861553330737502|0.6861553330737502|0.6861553330737502|0.6861553330737502|-0.059196600542522716|-0.059196600542522716|-0.059196600542522716|3.261476281814682|3.261476281814682|3.261476281814682|0.0|0.0|0.0|37.54627243521823
2014-11-28|33.69245223514176|29.852446585426968|44.26466972971472|33.69245223514176|33.69245223514176|3.6207913612834726|3.6207913612834726|3.6207913612834726|0.7584521102623829|0.7584521102623829|0.7584521102623829|0.7584521102623829|0.7584521102623829|0.7584521102623829|-0.2806872547051295|-0.2806872547051295|-0.2806872547051295|3.1430265057262194|3.1430265057262194|3.1430265057262194|0.0|0.0|0.0|37.31324359642523
2014-11-29|33.7270670494112|30.058846776469732|44.93898328796289|33.7270670494112|33.7270670494112|3.6837976909969385|3.6837976909969385|3.6837976909969385|0.8045055992304578|0.8045055992304578|0.8045055992304578|0.8045055992304578|0.8045055992304578|0.8045055992304578|-0.12093385972502989|-0.12093385972502989|-0.12093385972502989|3.0002259514915113|3.0002259514915113|3.0002259514915113|0.0|0.0|0.0|37.41086474040814
2014-11-30|33.76168186368064|29.94841317071254|45.06942392995226|33.76168186368064|33.76168186368064|3.724115025331971|3.724115025331971|3.724115025331971|0.8494493654426234|0.8494493654426234|0.8494493654426234|0.8494493654426234|0.8494493654426234|0.8494493654426234|0.038884090462289383|0.038884090462289383|0.038884090462289383|2.8357815694270583|2.8357815694270583|2.8357815694270583|0.0|0.0|0.0|37.48579688901261
2014-12-01|33.796296677950075|29.867460920336995|44.593927399211466|33.796296677950075|33.796296677950075|3.745490111181747|3.745490111181747|3.745490111181747|0.8939353146207851|0.8939353146207851|0.8939353146207851|0.8939353146207851|0.8939353146207851|0.8939353146207851|0.19876404400524905|0.19876404400524905|0.19876404400524905|2.6527907525557133|2.6527907525557133|2.6527907525557133|0.0|0.0|0.0|37.54178678913182
