ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2014-08-10|1888903.1074419196|1780618.6363472694|1808427.127703527|1888903.1074419196|1888903.1074419196|-94685.63683882514|-94685.63683882514|-94685.63683882514|-3038.828495592787|-3038.828495592787|-3038.828495592787|-118948.92203507767|-118948.92203507767|-118948.92203507767|10960.961055660768|10960.961055660768|10960.961055660768|-13179.667206051228|-13179.667206051228|-13179.667206051228|-326.400004195027|-326.400004195027|-326.400004195027|980.773507908999|980.773507908999|980.773507908999|-113768.57953200686|-113768.57953200686|-113768.57953200686|848.6068028684882|848.6068028684882|848.6068028684882|13.211820787386726|13.211820787386726|13.211820787386726|-1425.7881636700356|-1425.7881636700356|-1425.7881636700356|24250.07337546514|24250.07337546514|24250.07337546514|0.0|0.0|0.0|1794217.4706030944
2014-08-11|1889257.1205931238|1781184.8637320912|1808532.8513355586|1889257.1205931238|1889257.1205931238|-94355.7835635041|-94355.7835635041|-94355.7835635041|-3002.109679392519|-3002.109679392519|-3002.109679392519|-118492.46217528045|-118492.46217528045|-118492.46217528045|11173.345045972092|11173.345045972092|11173.345045972092|-12966.776789002573|-12966.776789002573|-12966.776789002573|-414.0766119412652|-414.0766119412652|-414.0766119412652|791.2858087275789|791.2858087275789|791.2858087275789|-113663.10524423323|-113663.10524423323|-113663.10524423323|851.7960855737944|851.7960855737944|851.7960855737944|36.94827603573644|36.94827603573644|36.94827603573644|-1262.8207909843309|-1262.8207909843309|-1262.8207909843309|24099.73033574062|24099.73033574062|24099.73033574062|0.0|0.0|0.0|1794901.3370296198
2014-08-12|1889611.1337443278|1782242.6169272517|1809451.8746709663|1889611.1337443278|1889611.1337443278|-94178.45120704397|-94178.45120704397|-94178.45120704397|-2960.161476326324|-2960.161476326324|-2960.161476326324|-118144.77363385716|-118144.77363385716|-118144.77363385716|11331.08172413726|11331.08172413726|11331.08172413726|-12807.407575242853|-12807.407575242853|-12807.407575242853|-441.3228224193348|-441.3228224193348|-441.3228224193348|655.4102730803431|655.4102730803431|655.4102730803431|-113625.750052076|-113625.750052076|-113625.750052076|853.5705940112641|853.5705940112641|853.5705940112641|13.057594174341622|13.057594174341622|13.057594174341622|-1150.1942990215389|-1150.1942990215389|-1150.1942990215389|23953.26483263886|23953.26483263886|23953.26483263886|0.0|0.0|0.0|1795432.6825372837
2014-08-13|1889965.1468955318|1783143.9399036705|1810167.5755666706|1889965.1468955318|1889965.1468955318|-93952.75918732041|-93952.75918732041|-93952.75918732041|-2946.0871271202063|-2946.0871271202063|-2946.0871271202063|-117745.67327819372|-117745.67327819372|-117745.67327819372|11500.614691814615|11500.614691814615|11500.614691814615|-12628.809084385484|-12628.809084385484|-12628.809084385484|-474.3595230420025|-474.3595230420025|-474.3595230420025|508.40991502708897|508.40991502708897|508.40991502708897|-113571.46309437514|-113571.46309437514|-113571.46309437514|855.2045494047044|855.2045494047044|855.2045494047044|-17.425992114867906|-17.425992114867906|-17.425992114867906|-989.1836055172871|-989.1836055172871|-989.1836055172871|23810.340082988176|23810.340082988176|23810.340082988176|0.0|0.0|0.0|1796012.3877082113
2014-08-14|1890319.160046736|1783627.3034899842|1809835.8303501736|1890319.160046736|1890319.160046736|-93683.3062022084|-93683.3062022084|-93683.3062022084|-2871.0410801834764|-2871.0410801834764|-2871.0410801834764|-117319.08070931082|-117319.08070931082|-117319.08070931082|11680.217095912638|11680.217095912638|11680.217095912638|-12430.499947634777|-12430.499947634777|-12430.499947634777|-512.0916310680665|-512.0916310680665|-512.0916310680665|223.08183576038127|223.08183576038127|223.08183576038127|-113502.15416474716|-113502.15416474716|-113502.15416474716|856.0025698508518|856.0025698508518|856.0025698508518|-34.763824692064986|-34.763824692064986|-34.763824692064986|-762.5953872011982|-762.5953872011982|-762.5953872011982|23670.538331794476|23670.538331794476|23670.538331794476|0.0|0.0|0.0|1796635.8538445276
2014-08-15|1890673.17319794|1784981.3175915855|1810645.8773202477|1890673.17319794|1890673.17319794|-93163.01325693712|-93163.01325693712|-93163.01325693712|-2807.029609030843|-2807.029609030843|-2807.029609030843|-116718.58953178438|-116718.58953178438|-116718.58953178438|11899.979705086187|11899.979705086187|11899.979705086187|-12139.662497896414|-12139.662497896414|-12139.662497896414|-549.7475240906996|-549.7475240906996|-549.7475240906996|-65.42650151233315|-65.42650151233315|-65.42650151233315|-113327.81430742519|-113327.81430742519|-113327.81430742519|848.6769350279606|848.6769350279606|848.6769350279606|22.177703652144963|22.177703652144963|22.177703652144963|-577.5657319430555|-577.5657319430555|-577.5657319430555|23533.398571195117|23533.398571195117|23533.398571195117|0.0|0.0|0.0|1797510.159941003
2014-08-16|1891027.186349144|1783943.3361554618|1811851.623290612|1891027.186349144|1891027.186349144|-92827.3862292632|-92827.3862292632|-92827.3862292632|-2788.552442991689|-2788.552442991689|-2788.552442991689|-116192.63224334428|-116192.63224334428|-116192.63224334428|12094.487714136028|12094.487714136028|12094.487714136028|-11911.99812329059|-11911.99812329059|-11911.99812329059|-592.9837180490659|-592.9837180490659|-592.9837180490659|2.4521394099487988|2.4521394099487988|2.4521394099487988|-113231.93754000924|-113231.93754000924|-113231.93754000924|848.8665178049798|848.8665178049798|848.8665178049798|-33.2055778429913|-33.2055778429913|-33.2055778429913|-612.9667903546652|-612.9667903546652|-612.9667903546652|23398.451591924102|23398.451591924102|23398.451591924102|0.0|0.0|0.0|1798199.8001198808
2014-08-17|1891381.1995003484|1785217.7277314104|1813041.7845945237|1891381.1995003484|1891381.1995003484|-92442.9468609775|-92442.9468609775|-92442.9468609775|-2758.728875179728|-2758.728875179728|-2758.728875179728|-115721.40959705884|-115721.40959705884|-115721.40959705884|12242.829807811284|12242.829807811284|12242.829807811284|-11713.616636039069|-11713.616636039069|-11713.616636039069|-557.4854238546835|-557.4854238546835|-557.4854238546835|-34.79162068679975|-34.79162068679975|-34.79162068679975|-113096.96221919086|-113096.96221919086|-113096.96221919086|847.5863394162888|847.5863394162888|847.5863394162888|13.211820787393238|13.211820787393238|13.211820787393238|-650.2409693352653|-650.2409693352653|-650.2409693352653|23265.250915293942|23265.250915293942|23265.250915293942|0.0|0.0|0.0|1798938.252639371
2014-08-18|1891735.2126515522|1784794.8327471167|1813124.6309703058|1891735.2126515522|1891735.2126515522|-91856.879098672|-91856.879098672|-91856.879098672|-2696.407768111289|-2696.407768111289|-2696.407768111289|-115027.2257497683|-115027.2257497683|-115027.2257497683|12510.54851019844|12510.54851019844|12510.54851019844|-11394.183239664007|-11394.183239664007|-11394.183239664007|-666.2564498460252|-666.2564498460252|-666.2564498460252|-320.0212056297735|-320.0212056297735|-320.0212056297735|-112898.34275046577|-112898.34275046577|-112898.34275046577|847.8759202594254|847.8759202594254|847.8759202594254|36.948276035639786|36.948276035639786|36.948276035639786|-410.43876650930264|-410.43876650930264|-410.43876650930264|23133.398375060664|23133.398375060664|23133.398375060664|0.0|0.0|0.0|1799878.3335528802
2014-08-19|1892089.2258027564|1787003.4367476779|1814699.192254365|1892089.2258027564|1892089.2258027564|-91463.63187208709|-91463.63187208709|-91463.63187208709|-2632.9044458365183|-2632.9044458365183|-2632.9044458365183|-114479.25284896245|-114479.25284896245|-114479.25284896245|12712.41671153928|12712.41671153928|12712.41671153928|-11145.103869624638|-11145.103869624638|-11145.103869624638|-707.8415754589273|-707.8415754589273|-707.8415754589273|-534.7520363128194|-534.7520363128194|-534.7520363128194|-112783.66955935191|-112783.66955935191|-112783.66955935191|847.1405170666234|847.1405170666234|847.1405170666234|13.057594174522228|13.057594174522228|13.057594174522228|-234.5385909835434|-234.5385909835434|-234.5385909835434|23002.563382700828|23002.563382700828|23002.563382700828|0.0|0.0|0.0|1800625.5939306694
2014-08-20|1892443.2389539606|1787684.7193640645|1816810.2761567698|1892443.2389539606|1892443.2389539606|-91065.89186227227|-91065.89186227227|-91065.89186227227|-2601.775098652892|-2601.775098652892|-2601.775098652892|-113920.96107667546|-113920.96107667546|-113920.96107667546|12913.972767474139|12913.972767474139|12913.972767474139|-10895.365252773721|-10895.365252773721|-10895.365252773721|-748.1725964120536|-748.1725964120536|-748.1725964120536|-741.8914676630884|-741.8914676630884|-741.8914676630884|-112669.00453116048|-112669.00453116048|-112669.00453116048|846.6888802821842|846.6888802821842|846.6888802821842|-17.425992114857188|-17.425992114857188|-17.425992114857188|-25.413777769545092|-25.413777769545092|-25.413777769545092|22872.49520651805|22872.49520651805|22872.49520651805|0.0|0.0|0.0|1801377.3470916883
2014-08-21|1892797.2521051643|1788425.429160047|1816260.757202807|1892797.2521051643|1892797.2521051643|-90670.78170706978|-90670.78170706978|-90670.78170706978|-2514.5244996119695|-2514.5244996119695|-2514.5244996119695|-113379.04579553237|-113379.04579553237|-113379.04579553237|13112.87441826151|13112.87441826151|13112.87441826151|-10645.818336375423|-10645.818336375423|-10645.818336375423|-786.0655432335693|-786.0655432335693|-786.0655432335693|-1067.281902639131|-1067.281902639131|-1067.281902639131|-112557.01693135427|-112557.01693135427|-112557.01693135427|845.8550938040438|845.8550938040438|845.8550938040438|-34.763824691991935|-34.763824691991935|-34.763824691991935|232.93190561645338|232.93190561645338|232.93190561645338|22743.027913154587|22743.027913154587|22743.027913154587|0.0|0.0|0.0|1802126.4703980945
2014-08-22|1893151.2652563686|1789537.2443948414|1815392.555598659|1893151.2652563686|1893151.2652563686|-90072.68273305899|-90072.68273305899|-90072.68273305899|-2443.398531770154|-2443.398531770154|-2443.398531770154|-112708.93838435494|-112708.93838435494|-112708.93838435494|13338.899096346351|13338.899096346351|13338.899096346351|-10324.544422167866|-10324.544422167866|-10324.544422167866|-816.8594674685139|-816.8594674685139|-816.8594674685139|-1374.9178882509877|-1374.9178882509877|-1374.9178882509877|-112358.09053569574|-112358.09053569574|-112358.09053569574|837.3753741984002|837.3753741984002|837.3753741984002|22.177703652141282|22.177703652141282|22.177703652141282|432.59799045358034|432.59799045358034|432.59799045358034|22614.077947643786|22614.077947643786|22614.077947643786|0.0|0.0|0.0|1803078.5825233096
2014-08-23|1893505.2784075728|1789899.939502322|1817376.5517482802|1893505.2784075728|1893505.2784075728|-89707.50564237594|-89707.50564237594|-89707.50564237594|-2423.020626717839|-2423.020626717839|-2423.020626717839|-112159.93471742731|-112159.93471742731|-112159.93471742731|13526.624843565409|13526.624843565409|13526.624843565409|-10087.69308188899|-10087.69308188899|-10087.69308188899|-846.5146346379491|-846.5146346379491|-846.5146346379491|-1304.8963354545401|-1304.8963354545401|-1304.8963354545401|-112255.7411178697|-112255.7411178697|-112255.7411178697|836.9066007726096|836.9066007726096|836.9066007726096|-33.2055778429238|-33.2055778429238|-33.2055778429238|394.3996348036734|394.3996348036734|394.3996348036734|22485.63465289431|22485.63465289431|22485.63465289431|0.0|0.0|0.0|1803797.7727651969
2014-08-24|1893859.291558777|1791267.4031165794|1817897.3383503887|1893859.291558777|1893859.291558777|-89341.15671041228|-89341.15671041228|-89341.15671041228|-2396.515691178019|-2396.515691178019|-2396.515691178019|-111712.11287057378|-111712.11287057378|-111712.11287057378|13655.435361859385|13655.435361859385|13655.435361859385|-9901.36543996666|-9901.36543996666|-9901.36543996666|-791.2010330485348|-791.2010330485348|-791.2010330485348|-1318.9183573439273|-1318.9183573439273|-1318.9183573439273|-112132.06281704105|-112132.06281704105|-112132.06281704105|835.4755397914138|835.4755397914138|835.4755397914138|13.211820787424074|13.211820787424074|13.211820787424074|337.03956635361834|337.03956635361834|337.03956635361834|22357.74433937408|22357.74433937408|22357.74433937408|0.0|0.0|0.0|1804518.1348483646
2014-08-25|1894213.304709981|1791266.6551520412|1818699.8384865818|1894213.304709981|1894213.304709981|-88819.24435621007|-88819.24435621007|-88819.24435621007|-2342.620972836448|-2342.620972836448|-2342.620972836448|-111086.68143164618|-111086.68143164618|-111086.68143164618|13891.458440326907|13891.458440326907|13891.458440326907|-9614.766437327393|-9614.766437327393|-9614.766437327393|-874.5711054233449|-874.5711054233449|-874.5711054233449|-1560.5579229571092|-1560.5579229571092|-1560.5579229571092|-111961.81384792751|-111961.81384792751|-111961.81384792751|836.1269409391261|836.1269409391261|836.1269409391261|36.9482760357914|36.9482760357914|36.9482760357914|540.0634735595866|540.0634735595866|540.0634735595866|22230.48879940033|22230.48879940033|22230.48879940033|0.0|0.0|0.0|1805394.0603537709
2014-08-26|1894567.317861185|1791787.5819082288|1820027.436683239|1894567.317861185|1894567.317861185|-88533.76446813617|-88533.76446813617|-88533.76446813617|-2292.426802877894|-2292.426802877894|-2292.426802877894|-110650.78146955636|-110650.78146955636|-110650.78146955636|14050.323082696645|14050.323082696645|14050.323082696645|-9418.406582086578|-9418.406582086578|-9418.406582086578|-885.9604151528254|-885.9604151528254|-885.9604151528254|-1712.5371603578049|-1712.5371603578049|-1712.5371603578049|-111891.55899646599|-111891.55899646599|-111891.55899646599|836.264602149262|836.264602149262|836.264602149262|13.057594174702844|13.057594174702844|13.057594174702844|663.5208025388231|663.5208025388231|663.5208025388231|22103.959407245482|22103.959407245482|22103.959407245482|0.0|0.0|0.0|1806033.5533930487
2014-08-27|1894921.3310123892|1793959.7085321697|1820652.44612844|1894921.3310123892|1894921.3310123892|-88284.17478776061|-88284.17478776061|-88284.17478776061|-2279.157709897201|-2279.157709897201|-2279.157709897201|-110244.9769428885|-110244.9769428885|-110244.9769428885|14198.66836335807|14198.66836335807|14198.66836335807|-9239.968973254876|-9239.968973254876|-9239.968973254876|-892.2081612348621|-892.2081612348621|-892.2081612348621|-1839.4305039760336|-1839.4305039760336|-1839.4305039760336|-111836.03541290936|-111836.03541290936|-111836.03541290936|837.1890412280767|837.1890412280767|837.1890412280767|-17.425992114846476|-17.425992114846476|-17.425992114846476|805.9664137976849|805.9664137976849|805.9664137976849|21978.22814724272|21978.22814724272|21978.22814724272|0.0|0.0|0.0|1806637.1562246284
2014-08-28|1895275.3441635931|1793375.6919725365|1821113.8970896886|1895275.3441635931|1895275.3441635931|-88073.71012108635|-88073.71012108635|-88073.71012108635|-2213.8894973157967|-2213.8894973157967|-2213.8894973157967|-109892.26335597679|-109892.26335597679|-109892.26335597679|14335.465073374726|14335.465073374726|14335.465073374726|-9078.629417330747|-9078.629417330747|-9078.629417330747|-893.125861965108|-893.125861965108|-893.125861965108|-2069.159971474612|-2069.159971474612|-2069.159971474612|-111796.3258194797|-111796.3258194797|-111796.3258194797|838.219340136495|838.219340136495|838.219340136495|-34.76382469198169|-34.76382469198169|-34.76382469198169|985.1827980779698|985.1827980779698|985.1827980779698|21853.317059582412|21853.317059582412|21853.317059582412|0.0|0.0|0.0|1807201.6340425068
2014-08-29|1895629.3573147971|1794630.5559722835|1822344.7149423626|1895629.3573147971|1895629.3573147971|-87692.33348324017|-87692.33348324017|-87692.33348324017|-2168.3535068935416|-2168.3535068935416|-2168.3535068935416|-109443.67886888827|-109443.67886888827|-109443.67886888827|14491.978694393114|14491.978694393114|14491.978694393114|-8860.467896269263|-8860.467896269263|-8860.467896269263|-885.1054986599912|-885.1054986599912|-885.1054986599912|-2268.1537934697253|-2268.1537934697253|-2268.1537934697253|-111681.00879357454|-111681.00879357454|-111681.00879357454|832.0700417502029|832.0700417502029|832.0700417502029|22.177703652137605|22.177703652137605|22.177703652137605|1095.3618838354819|1095.3618838354819|1095.3618838354819|21729.167681995947|21729.167681995947|21729.167681995947|0.0|0.0|0.0|1807937.023831557
