ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2014-06-27|1840054.2651683814|1766975.6899776303|1789958.0108729673|1840054.2651683814|1840054.2651683814|-61386.49968240053|-61386.49968240053|-61386.49968240053|401.18184419332584|401.18184419332584|401.18184419332584|-81218.90684289759|-81218.90684289759|-81218.90684289759|6650.341904547786|6650.341904547786|6650.341904547786|-13782.287753457193|-13782.287753457193|-13782.287753457193|-387.90310622123934|-387.90310622123934|-387.90310622123934|313.70762701889356|313.70762701889356|313.70762701889356|-75983.88281850069|-75983.88281850069|-75983.88281850069|65.95920922169105|65.95920922169105|65.95920922169105|-5.718663603334643|-5.718663603334643|-5.718663603334643|1503.976250299836|1503.976250299836|1503.976250299836|19838.1258241004|19838.1258241004|19838.1258241004|0.0|0.0|0.0|1778667.7654859808
2014-06-28|1840071.554927964|1767203.0321230008|1790502.2315003108|1840071.554927964|1840071.554927964|-61333.09684676847|-61333.09684676847|-61333.09684676847|402.7760036178714|402.7760036178714|402.7760036178714|-81229.63095049014|-81229.63095049014|-81229.63095049014|6786.55785506801|6786.55785506801|6786.55785506801|-13811.105981270657|-13811.105981270657|-13811.105981270657|-397.36138044976445|-397.36138044976445|-397.36138044976445|320.32802092081874|320.32802092081874|320.32802092081874|-76122.7735457984|-76122.7735457984|-76122.7735457984|63.12261637292914|63.12261637292914|63.12261637292914|-26.650437399895992|-26.650437399895992|-26.650437399895992|1528.825461049048|1528.825461049048|1528.825461049048|19923.184541121558|19923.184541121558|19923.184541121558|0.0|0.0|0.0|1778738.4580811956
2014-06-29|1840088.8446875466|1766601.7812995259|1790506.0542992945|1840088.8446875466|1840088.8446875466|-61159.3208690949|-61159.3208690949|-61159.3208690949|405.13496539566603|405.13496539566603|405.13496539566603|-81208.16828174837|-81208.16828174837|-81208.16828174837|6898.441602913704|6898.441602913704|6898.441602913704|-13848.219688244179|-13848.219688244179|-13848.219688244179|-417.4696994125024|-417.4696994125024|-417.4696994125024|329.4690767435518|329.4690767435518|329.4690767435518|-76216.67810967693|-76216.67810967693|-76216.67810967693|61.15534949409696|61.15534949409696|61.15534949409696|33.11955868285108|33.11955868285108|33.11955868285108|1579.9982210382093|1579.9982210382093|1579.9982210382093|20015.727853970635|20015.727853970635|20015.727853970635|0.0|0.0|0.0|1778929.5238184517
2014-06-30|1840106.134447129|1767183.55456724|1790755.1501630426|1840106.134447129|1840106.134447129|-60974.564852335185|-60974.564852335185|-60974.564852335185|407.3199806638444|407.3199806638444|407.3199806638444|-81097.65748025007|-81097.65748025007|-81097.65748025007|7073.64151537738|7073.64151537738|7073.64151537738|-13843.228123214256|-13843.228123214256|-13843.228123214256|-419.5775334315623|-419.5775334315623|-419.5775334315623|333.3311768414424|333.3311768414424|333.3311768414424|-76312.86767658194|-76312.86767658194|-76312.86767658194|56.17321838099608|56.17321838099608|56.17321838099608|5.648560243614154|5.648560243614154|5.648560243614154|1607.549961714032|1607.549961714032|1607.549961714032|20117.444067671273|20117.444067671273|20117.444067671273|0.0|0.0|0.0|1779131.5695947937
2014-07-01|1840123.4242067116|1767236.442221178|1791195.232460023|1840123.4242067116|1840123.4242067116|-60871.297472894315|-60871.297472894315|-60871.297472894315|408.10116772759596|408.10116772759596|408.10116772759596|-81099.4105148732|-81099.4105148732|-81099.4105148732|7227.5968780557|7227.5968780557|7227.5968780557|-13866.988522919208|-13866.988522919208|-13866.988522919208|-426.9391410843995|-426.9391410843995|-426.9391410843995|336.15407619104826|336.15407619104826|336.15407619104826|-76452.34070481887|-76452.34070481887|-76452.34070481887|51.91293376890962|51.91293376890962|51.91293376890962|-1.3504971313595322|-1.3504971313595322|-1.3504971313595322|1623.0927982060145|1623.0927982060145|1623.0927982060145|20229.46353911024|20229.46353911024|20229.46353911024|0.0|0.0|0.0|1779252.1267338172
2014-07-02|1840140.7139662942|1767796.8804155772|1791624.7803278703|1840140.7139662942|1840140.7139662942|-60772.51406918471|-60772.51406918471|-60772.51406918471|411.658154914594|411.658154914594|411.658154914594|-81117.26069840616|-81117.26069840616|-81117.26069840616|7406.348138253706|7406.348138253706|7406.348138253706|-13905.688607117167|-13905.688607117167|-13905.688607117167|-429.5469347019785|-429.5469347019785|-429.5469347019785|337.3427143697612|337.3427143697612|337.3427143697612|-76608.7833733364|-76608.7833733364|-76608.7833733364|48.61885421301701|48.61885421301701|48.61885421301701|-7.628260412121269|-7.628260412121269|-7.628260412121269|1622.7903549982946|1622.7903549982946|1622.7903549982946|20352.374889633567|20352.374889633567|20352.374889633567|0.0|0.0|0.0|1779368.1998971095
2014-07-03|1840158.0037258766|1766983.8244403575|1791138.1950631842|1840158.0037258766|1840158.0037258766|-60630.058241525316|-60630.058241525316|-60630.058241525316|410.2704499251593|410.2704499251593|410.2704499251593|-81118.89296604473|-81118.89296604473|-81118.89296604473|7577.7646762182185|7577.7646762182185|7577.7646762182185|-13922.77181193321|-13922.77181193321|-13922.77181193321|-434.7693985055327|-434.7693985055327|-434.7693985055327|333.81431760797255|333.81431760797255|333.81431760797255|-76748.93718014852|-76748.93718014852|-76748.93718014852|42.930820991578614|42.930820991578614|42.930820991578614|2.5797396201755256|2.5797396201755256|2.5797396201755256|1622.8051597996036|1622.8051597996036|1622.8051597996036|20486.25498489925|20486.25498489925|20486.25498489925|0.0|0.0|0.0|1779527.9454843514
2014-07-04|1840175.2934854592|1766925.623462261|1790435.6615538981|1840175.2934854592|1840175.2934854592|-60442.8112558177|-60442.8112558177|-60442.8112558177|410.6184873378704|410.6184873378704|410.6184873378704|-81067.80361741716|-81067.80361741716|-81067.80361741716|7741.796319952637|7741.796319952637|7741.796319952637|-13925.992782959216|-13925.992782959216|-13925.992782959216|-440.71363169499693|-440.71363169499693|-440.71363169499693|334.57524490816695|334.57524490816695|334.57524490816695|-76871.59138399904|-76871.59138399904|-76871.59138399904|42.44240233710855|42.44240233710855|42.44240233710855|-5.718663603332532|-5.718663603332532|-5.718663603332532|1641.0617267003213|1641.0617267003213|1641.0617267003213|20630.711025202778|20630.711025202778|20630.711025202778|0.0|0.0|0.0|1779732.4822296414
2014-07-05|1840192.583245042|1767778.4160456087|1790341.540210911|1840192.583245042|1840192.583245042|-60267.46187319107|-60267.46187319107|-60267.46187319107|411.9037605881231|411.9037605881231|411.9037605881231|-81025.74424212243|-81025.74424212243|-81025.74424212243|7927.274127341409|7927.274127341409|7927.274127341409|-13937.737163651444|-13937.737163651444|-13937.737163651444|-444.1583004569554|-444.1583004569554|-444.1583004569554|338.7013647416962|338.7013647416962|338.7013647416962|-77012.86264713523|-77012.86264713523|-77012.86264713523|35.04376165628329|35.04376165628329|35.04376165628329|-26.65043739988698|-26.65043739988698|-26.65043739988698|1656.0908547937051|1656.0908547937051|1656.0908547937051|20784.932806331235|20784.932806331235|20784.932806331235|0.0|0.0|0.0|1779925.1213718508
2014-07-06|1840209.8730046244|1767913.253184582|1792519.040195713|1840209.8730046244|1840209.8730046244|-59968.58516405676|-59968.58516405676|-59968.58516405676|413.972680545105|413.972680545105|413.972680545105|-80949.45772060704|-80949.45772060704|-80949.45772060704|8090.122770021302|8090.122770021302|8090.122770021302|-13956.598420466209|-13956.598420466209|-13956.598420466209|-458.14483789164245|-458.14483789164245|-458.14483789164245|345.42565144889477|345.42565144889477|345.42565144889477|-77109.27615249896|-77109.27615249896|-77109.27615249896|28.234521195309185|28.234521195309185|28.234521195309185|33.119558682869695|33.119558682869695|33.119558682869695|1696.8060670391496|1696.8060670391496|1696.8060670391496|20947.752997867403|20947.752997867403|20947.752997867403|0.0|0.0|0.0|1780241.2878405675
2014-07-07|1840227.162764207|1768929.3842536663|1793200.3853562954|1840227.162764207|1840227.162764207|-59660.47906498483|-59660.47906498483|-59660.47906498483|415.8975718933211|415.8975718933211|415.8975718933211|-80783.84077256545|-80783.84077256545|-80783.84077256545|8316.958626598122|8316.958626598122|8316.958626598122|-13932.89262933822|-13932.89262933822|-13932.89262933822|-454.2147017835528|-454.2147017835528|-454.2147017835528|347.03364812984637|347.03364812984637|347.03364812984637|-77208.4487635898|-77208.4487635898|-77208.4487635898|18.204651679048723|18.204651679048723|18.204651679048723|5.648560243703228|5.648560243703228|5.648560243703228|1713.6208238457732|1713.6208238457732|1713.6208238457732|21117.71314733692|21117.71314733692|21117.71314733692|0.0|0.0|0.0|1780566.6836992223
2014-07-08|1840244.4525237896|1768495.163952665|1792992.8036030065|1840244.4525237896|1840244.4525237896|-59440.10514314098|-59440.10514314098|-59440.10514314098|416.4580189660532|416.4580189660532|416.4580189660532|-80731.88770257423|-80731.88770257423|-80731.88770257423|8522.208403666738|8522.208403666738|8522.208403666738|-13938.174300543627|-13938.174300543627|-13938.174300543627|-455.8031324417089|-455.8031324417089|-455.8031324417089|347.84090631031023|347.84090631031023|347.84090631031023|-77351.6808258074|-77351.6808258074|-77351.6808258074|8.771058543808433|8.771058543808433|8.771058543808433|-1.3504971313096052|-1.3504971313096052|-1.3504971313096052|1718.4921687316157|1718.4921687316157|1718.4921687316157|21293.133056564548|21293.133056564548|21293.133056564548|0.0|0.0|0.0|1780804.3473806486
2014-07-09|1840261.742283372|1768958.4413281619|1793482.5529438434|1840261.742283372|1840261.742283372|-59234.44383221434|-59234.44383221434|-59234.44383221434|419.84125524366107|419.84125524366107|419.84125524366107|-80698.99676252347|-80698.99676252347|-80698.99676252347|8750.943653541999|8750.943653541999|8750.943653541999|-13959.290962967001|-13959.290962967001|-13959.290962967001|-453.06789688819896|-453.06789688819896|-453.06789688819896|347.3167018129496|347.3167018129496|347.3167018129496|-77512.90780000301|-77512.90780000301|-77512.90780000301|0.2623957261254983|0.2623957261254983|0.2623957261254983|-7.628260411985049|-7.628260411985049|-7.628260411985049|1707.9058910099868|1707.9058910099868|1707.9058910099868|21472.181190721127|21472.181190721127|21472.181190721127|0.0|0.0|0.0|1781027.2984511578
2014-07-10|1840279.0320429546|1769212.441483326|1794056.4628421739|1840279.0320429546|1840279.0320429546|-58998.73890455634|-58998.73890455634|-58998.73890455634|418.3323444668257|418.3323444668257|418.3323444668257|-80654.26251214811|-80654.26251214811|-80654.26251214811|8970.131195694325|8970.131195694325|8970.131195694325|-13960.291861054153|-13960.291861054153|-13960.291861054153|-453.5231332206946|-453.5231332206946|-453.5231332206946|342.42944672794806|342.42944672794806|342.42944672794806|-77659.0605570182|-77659.0605570182|-77659.0605570182|-10.595166602751599|-10.595166602751599|-10.595166602751599|2.5797396202462326|2.5797396202462326|2.5797396202462326|1698.3152188585836|1698.3152188585836|1698.3152188585836|21652.943867971528|21652.943867971528|21652.943867971528|0.0|0.0|0.0|1781280.2931383983
2014-07-11|1840296.3218025372|1769463.6862291603|1792617.7639274988|1840296.3218025372|1840296.3218025372|-58734.62985795093|-58734.62985795093|-58734.62985795093|418.61510978442647|418.61510978442647|418.61510978442647|-80562.40232763615|-80562.40232763615|-80562.40232763615|9178.90507889039|9178.90507889039|9178.90507889039|-13949.468706808468|-13949.468706808468|-13949.468706808468|-455.3984719137656|-455.3984719137656|-455.3984719137656|342.2222956835706|342.2222956835706|342.2222956835706|-77789.05218918675|-77789.05218918675|-77789.05218918675|-16.121843466978227|-16.121843466978227|-16.121843466978227|-5.718663603408831|-5.718663603408831|-5.718663603408831|1707.896399381408|1707.896399381408|1707.896399381408|21833.491133288644|21833.491133288644|21833.491133288644|0.0|0.0|0.0|1781561.6919445863
2014-07-12|1840313.6115621196|1769785.9761783762|1793533.1459279386|1840313.6115621196|1840313.6115621196|-58500.88559638453|-58500.88559638453|-58500.88559638453|419.8922197568063|419.8922197568063|419.8922197568063|-80486.17259581263|-80486.17259581263|-80486.17259581263|9405.385096936956|9405.385096936956|9405.385096936956|-13949.66288950966|-13949.66288950966|-13949.66288950966|-455.56930215779073|-455.56930215779073|-455.56930215779073|345.79276261838623|345.79276261838623|345.79276261838623|-77939.05383789701|-77939.05383789701|-77939.05383789701|-28.343532589133474|-28.343532589133474|-28.343532589133474|-26.65043739992959|-26.65043739992959|-26.65043739992959|1715.3868870288113|1715.3868870288113|1715.3868870288113|22011.937436828026|22011.937436828026|22011.937436828026|0.0|0.0|0.0|1781812.725965735
2014-07-13|1840330.9013217024|1771512.0789279074|1794787.6490029874|1840330.9013217024|1840330.9013217024|-58163.46808809024|-58163.46808809024|-58163.46808809024|422.0090735332633|422.0090735332633|422.0090735332633|-80383.08315312408|-80383.08315312408|-80383.08315312408|9604.903763095312|9604.903763095312|9604.903763095312|-13959.832188509165|-13959.832188509165|-13959.832188509165|-467.1460838860696|-467.1460838860696|-467.1460838860696|352.3800516489884|352.3800516489884|352.3800516489884|-78045.57390701906|-78045.57390701906|-78045.57390701906|-39.681076886180676|-39.681076886180676|-39.681076886180676|33.11955868278547|33.11955868278547|33.11955868278547|1749.8572148988358|1749.8572148988358|1749.8572148988358|22186.495506351057|22186.495506351057|22186.495506351057|0.0|0.0|0.0|1782167.4332336122
2014-07-14|1840348.191081285|1770860.3477275094|1794734.5817735565|1840348.191081285|1840348.191081285|-57837.374267111925|-57837.374267111925|-57837.374267111925|424.0348943126398|424.0348943126398|424.0348943126398|-80198.5449416639|-80198.5449416639|-80198.5449416639|9863.615513952238|9863.615513952238|9863.615513952238|-13930.558146701043|-13930.558146701043|-13930.558146701043|-461.7105531161307|-461.7105531161307|-461.7105531161307|354.26074783597096|354.26074783597096|354.26074783597096|-78156.1412796791|-78156.1412796791|-78156.1412796791|-53.87140231856425|-53.87140231856425|-53.87140231856425|5.648560243649168|5.648560243649168|5.648560243649168|1761.825284050088|1761.825284050088|1761.825284050088|22355.52211430833|22355.52211430833|22355.52211430833|0.0|0.0|0.0|1782510.816814173
2014-07-15|1840365.4808408674|1770796.479674541|1795070.2298072816|1840365.4808408674|1840365.4808408674|-57619.60156737858|-57619.60156737858|-57619.60156737858|424.74423843875314|424.74423843875314|424.74423843875314|-80135.80585192498|-80135.80585192498|-80135.80585192498|10095.622725362862|10095.622725362862|10095.622725362862|-13933.557338113442|-13933.557338113442|-13933.557338113442|-462.7092758177315|-462.7092758177315|-462.7092758177315|355.72696194125785|355.72696194125785|355.72696194125785|-78311.89913775925|-78311.89913775925|-78311.89913775925|-67.03280358086458|-67.03280358086458|-67.03280358086458|-1.350497131339761|-1.350497131339761|-1.350497131339761|1763.2987776034422|1763.2987776034422|1763.2987776034422|22517.554781677725|22517.554781677725|22517.554781677725|0.0|0.0|0.0|1782745.879273489
2014-07-16|1840382.77060045|1771208.197028762|1795140.9814388554|1840382.77060045|1840382.77060045|-57436.545743571754|-57436.545743571754|-57436.545743571754|428.3176080074389|428.3176080074389|428.3176080074389|-80100.25630387665|-80100.25630387665|-80100.25630387665|10345.813779919426|10345.813779919426|10345.813779919426|-13955.734326926233|-13955.734326926233|-13955.734326926233|-460.2830248345893|-460.2830248345893|-460.2830248345893|356.21119791421273|356.21119791421273|356.21119791421273|-78486.560526511|-78486.560526511|-78486.560526511|-78.7817936571748|-78.7817936571748|-78.7817936571748|-7.628260412047063|-7.628260412047063|-7.628260412047063|1750.7607822112695|1750.7607822112695|1750.7607822112695|22671.338820716952|22671.338820716952|22671.338820716952|0.0|0.0|0.0|1782946.2248568782
2014-07-17|1840400.0603600326|1770645.0928948587|1795783.8642251403|1840400.0603600326|1840400.0603600326|-57242.30366485205|-57242.30366485205|-57242.30366485205|427.0319067824221|427.0319067824221|427.0319067824221|-80060.727888974|-80060.727888974|-80060.727888974|10581.113172266369|10581.113172266369|10581.113172266369|-13961.091666119828|-13961.091666119828|-13961.091666119828|-461.9020578898507|-461.9020578898507|-461.9020578898507|352.6333189539246|352.6333189539246|352.6333189539246|-78646.77439677446|-78646.77439677446|-78646.77439677446|-92.34874327371712|-92.34874327371712|-92.34874327371712|2.57973962023325|2.57973962023325|2.57973962023325|1740.6105770811375|1740.6105770811375|1740.6105770811375|22815.844484501715|22815.844484501715|22815.844484501715|0.0|0.0|0.0|1783157.7566951807
