ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2014-07-29|1800805.178231219|1768818.4504430355|1792758.2208681721|1800805.1782312188|1800805.1782312188|-20649.60375303251|-20649.60375303251|-20649.60375303251|3775.737552634176|3775.737552634176|3775.737552634176|-40874.98623617771|-40874.98623617771|-40874.98623617771|9805.785375978843|9805.785375978843|9805.785375978843|-33070.19142464395|-33070.19142464395|-33070.19142464395|963.4844831487783|963.4844831487783|963.4844831487783|1429.0657917027434|1429.0657917027434|1429.0657917027434|-22237.40603656482|-22237.40603656482|-22237.40603656482|38.77959949495445|38.77959949495445|38.77959949495445|-26.605905011944166|-26.605905011944166|-26.605905011944166|-1580.2415779284495|-1580.2415779284495|-1580.2415779284495|20251.988388157148|20251.988388157148|20251.988388157148|0.0|0.0|0.0|1780155.5744781867
2014-07-30|1800961.063749761|1768303.4292494415|1791937.1459601808|1800961.063749761|1800961.063749761|-20454.08934885894|-20454.08934885894|-20454.08934885894|3804.6884756600903|3804.6884756600903|3804.6884756600903|-40747.64756692848|-40747.64756692848|-40747.64756692848|9948.721856997525|9948.721856997525|9948.721856997525|-33090.71136057694|-33090.71136057694|-33090.71136057694|962.7557151130027|962.7557151130027|962.7557151130027|1435.4786688543682|1435.4786688543682|1435.4786688543682|-22265.87730232682|-22265.87730232682|-22265.87730232682|33.55809677690014|33.55809677690014|33.55809677690014|-42.58810564085333|-42.58810564085333|-42.58810564085333|-1576.2617174266031|-1576.2617174266031|-1576.2617174266031|20336.146323710385|20336.146323710385|20336.146323710385|0.0|0.0|0.0|1780506.9744009022
2014-07-31|1801116.9492683029|1768356.2106185053|1792240.0993570036|1801116.9492683029|1801116.9492683029|-20262.52851524183|-20262.52851524183|-20262.52851524183|3805.009335974657|3805.009335974657|3805.009335974657|-40660.98040334753|-40660.98040334753|-40660.98040334753|10090.21613982592|10090.21613982592|10090.21613982592|-33109.00963206917|-33109.00963206917|-33109.00963206917|962.6431204007523|962.6431204007523|962.6431204007523|1424.6777180942547|1424.6777180942547|1424.6777180942547|-22292.71958128746|-22292.71958128746|-22292.71958128746|28.645330719445827|28.645330719445827|28.645330719445827|-15.847037380402263|-15.847037380402263|-15.847037380402263|-1570.4428350059345|-1570.4428350059345|-1570.4428350059345|20414.298925486106|20414.298925486106|20414.298925486106|0.0|0.0|0.0|1780854.420753061
2014-08-01|1801272.834786845|1768818.77247411|1793266.224608651|1801272.834786845|1801272.834786845|-20051.28425249315|-20051.28425249315|-20051.28425249315|3810.92631596997|3810.92631596997|3810.92631596997|-40556.462447905804|-40556.462447905804|-40556.462447905804|10212.242042515334|10212.242042515334|10212.242042515334|-33105.65614216012|-33105.65614216012|-33105.65614216012|966.1497865908968|966.1497865908968|966.1497865908968|1429.0691161451832|1429.0691161451832|1429.0691161451832|-22314.842307259038|-22314.842307259038|-22314.842307259038|26.31248538975648|26.31248538975648|26.31248538975648|18.282672152921823|18.282672152921823|18.282672152921823|-1580.663745097778|-1580.663745097778|-1580.663745097778|20486.895523259725|20486.895523259725|20486.895523259725|0.0|0.0|0.0|1781221.5505343517
2014-08-02|1801428.720305387|1769057.0939573327|1792739.1937207982|1801428.720305387|1801428.720305387|-19870.289529118312|-19870.289529118312|-19870.289529118312|3824.142345140108|3824.142345140108|3824.142345140108|-40439.83117275743|-40439.83117275743|-40439.83117275743|10352.417573471866|10352.417573471866|10352.417573471866|-33125.119351486755|-33125.119351486755|-33125.119351486755|967.1518641312035|967.1518641312035|967.1518641312035|1448.0477145864083|1448.0477145864083|1448.0477145864083|-22338.780027453035|-22338.780027453035|-22338.780027453035|21.535791504499194|21.535791504499194|21.535791504499194|15.202663549655018|15.202663549655018|15.202663549655018|-1589.2270826517358|-1589.2270826517358|-1589.2270826517358|20554.33898008948|20554.33898008948|20554.33898008948|0.0|0.0|0.0|1781558.4307762687
2014-08-03|1801584.6058239287|1769734.0128541666|1793574.1065407177|1801584.6058239287|1801584.6058239287|-19691.61402681996|-19691.61402681996|-19691.61402681996|3836.4975240594117|3836.4975240594117|3836.4975240594117|-40334.67340169581|-40334.67340169581|-40334.67340169581|10493.285170717529|10493.285170717529|10493.285170717529|-33144.17552008418|-33144.17552008418|-33144.17552008418|968.7422318206397|968.7422318206397|968.7422318206397|1451.3608814203453|1451.3608814203453|1451.3608814203453|-22360.38961781093|-22360.38961781093|-22360.38961781093|16.94106989908961|16.94106989908961|16.94106989908961|26.07989686185997|26.07989686185997|26.07989686185997|-1596.935141717711|-1596.935141717711|-1596.935141717711|20616.97947801399|20616.97947801399|20616.97947801399|0.0|0.0|0.0|1781892.9917971087
2014-08-04|1801740.4913424707|1769146.240203896|1794811.64278495|1801740.4913424707|1801740.4913424707|-19514.587295779686|-19514.587295779686|-19514.587295779686|3858.5004745735746|3858.5004745735746|3858.5004745735746|-40215.176442734126|-40215.176442734126|-40215.176442734126|10633.865136983848|10633.865136983848|10633.865136983848|-33163.644842866284|-33163.644842866284|-33163.644842866284|970.8849389578324|970.8849389578324|970.8849389578324|1468.8100102579788|1468.8100102579788|1468.8100102579788|-22381.095832523588|-22381.095832523588|-22381.095832523588|12.35468261025066|12.35468261025066|12.35468261025066|25.475815468763997|25.475815468763997|25.475815468763997|-1614.851010727743|-1614.851010727743|-1614.851010727743|20675.113331485678|20675.113331485678|20675.113331485678|0.0|0.0|0.0|1782225.904046691
2014-08-05|1801896.3768610128|1769761.9592411318|1794667.233084606|1801896.3768610128|1801896.3768610128|-19411.822258823107|-19411.822258823107|-19411.822258823107|3868.124289343408|3868.124289343408|3868.124289343408|-40114.20294899879|-40114.20294899879|-40114.20294899879|10782.834459377107|10782.834459377107|10782.834459377107|-33221.59884448324|-33221.59884448324|-33221.59884448324|988.5701967530127|988.5701967530127|988.5701967530127|1490.5996099375109|1490.5996099375109|1490.5996099375109|-22400.701844315776|-22400.701844315776|-22400.701844315776|10.048003976368477|10.048003976368477|10.048003976368477|-26.60590501197073|-26.60590501197073|-26.60590501197073|-1632.078819587182|-1632.078819587182|-1632.078819587182|20728.98659518764|20728.98659518764|20728.98659518764|0.0|0.0|0.0|1782484.5546021897
2014-08-06|1802052.2623795548|1770748.569094175|1794713.8937244045|1802052.2623795548|1802052.2623795548|-19237.744645378065|-19237.744645378065|-19237.744645378065|3897.573557635106|3897.573557635106|3897.573557635106|-39973.95955934263|-39973.95955934263|-39973.95955934263|10925.60193512775|10925.60193512775|10925.60193512775|-33241.37609321779|-33241.37609321779|-33241.37609321779|991.459801312053|991.459801312053|991.459801312053|1492.7352456898614|1492.7352456898614|1492.7352456898614|-22418.618401751788|-22418.618401751788|-22418.618401751788|5.491053051297087|5.491053051297087|5.491053051297087|-42.588105640844816|-42.588105640844816|-42.588105640844816|-1626.8266571891136|-1626.8266571891136|-1626.8266571891136|20778.80301960541|20778.80301960541|20778.80301960541|0.0|0.0|0.0|1782814.5177341767
2014-08-07|1802208.1478980966|1771729.6180204921|1795782.5044654103|1802208.1478980966|1802208.1478980966|-19064.79414052061|-19064.79414052061|-19064.79414052061|3898.4237955735434|3898.4237955735434|3898.4237955735434|-39873.68281904426|-39873.68281904426|-39873.68281904426|11067.939978667815|11067.939978667815|11067.939978667815|-33259.28818524389|-33259.28818524389|-33259.28818524389|994.9746816312171|994.9746816312171|994.9746816312171|1477.4601071112384|1477.4601071112384|1477.4601071112384|-22435.17242047831|-22435.17242047831|-22435.17242047831|1.118109355853233|1.118109355853233|1.118109355853233|-15.847037380379298|-15.847037380379298|-15.847037380379298|-1619.1388856617375|-1619.1388856617375|-1619.1388856617375|20824.735715904033|20824.735715904033|20824.735715904033|0.0|0.0|0.0|1783143.353757576
2014-08-08|1802364.0334166388|1771161.6862860138|1796255.2399190785|1802364.0334166386|1802364.0334166386|-18869.704867580655|-18869.704867580655|-18869.704867580655|3904.8841557031055|3904.8841557031055|3904.8841557031055|-39754.929267907515|-39754.929267907515|-39754.929267907515|11191.840291188046|11191.840291188046|11191.840291188046|-33255.76598703106|-33255.76598703106|-33255.76598703106|1001.9885922168532|1001.9885922168532|1001.9885922168532|1477.2904714516856|1477.2904714516856|1477.2904714516856|-22447.438957738228|-22447.438957738228|-22447.438957738228|-0.8166753515925752|-0.8166753515925752|-0.8166753515925752|18.28267215288383|18.28267215288383|18.28267215288383|-1626.9111583463223|-1626.9111583463223|-1626.9111583463223|20866.94172817397|20866.94172817397|20866.94172817397|0.0|0.0|0.0|1783494.3285490582
2014-08-09|1802519.9189351804|1772323.1123335564|1796225.6940028286|1802519.9189351804|1802519.9189351804|-18702.758475183764|-18702.758475183764|-18702.758475183764|3918.640702272827|3918.640702272827|3918.640702272827|-39623.53972079361|-39623.53972079361|-39623.53972079361|11334.912096352864|11334.912096352864|11334.912096352864|-33275.132715201806|-33275.132715201806|-33275.132715201806|1006.2529152061538|1006.2529152061538|1006.2529152061538|1491.729088145762|1491.729088145762|1491.729088145762|-22462.11130963024|-22462.11130963024|-22462.11130963024|-5.349552826380032|-5.349552826380032|-5.349552826380032|15.202663549654808|15.202663549654808|15.202663549654808|-1632.4809451127924|-1632.4809451127924|-1632.4809451127924|20905.578582060192|20905.578582060192|20905.578582060192|0.0|0.0|0.0|1783817.1604599967
2014-08-10|1802675.8044537224|1772125.2701662087|1795038.1973992768|1802675.8044537224|1802675.8044537224|-18536.32538507687|-18536.32538507687|-18536.32538507687|3931.517496151619|3931.517496151619|3931.517496151619|-39503.22707068309|-39503.22707068309|-39503.22707068309|11479.662677987471|11479.662677987471|11479.662677987471|-33294.018540311066|-33294.018540311066|-33294.018540311066|1010.7443946659691|1010.7443946659691|1010.7443946659691|1490.6273294589093|1490.6273294589093|1490.6273294589093|-22475.194464303528|-22475.194464303528|-22475.194464303528|-9.862306764492189|-9.862306764492189|-9.862306764492189|26.079896861863677|26.079896861863677|26.079896861863677|-1636.7036575679717|-1636.7036575679717|-1636.7036575679717|20940.821788744346|20940.821788744346|20940.821788744346|0.0|0.0|0.0|1784139.4790686455
2014-08-11|1802831.6899722645|1772563.8309952638|1796238.857049245|1802831.6899722645|1802831.6899722645|-18369.96685739316|-18369.96685739316|-18369.96685739316|3954.0085732265734|3954.0085732265734|3954.0085732265734|-39368.324908510935|-39368.324908510935|-39368.324908510935|11625.051803366472|11625.051803366472|11625.051803366472|-33313.10203338613|-33313.10203338613|-33313.10203338613|1015.3233392310276|1015.3233392310276|1015.3233392310276|1503.8851450566171|1503.8851450566171|1503.8851450566171|-22488.247118657153|-22488.247118657153|-22488.247118657153|-14.531120546589689|-14.531120546589689|-14.531120546589689|25.475815468748124|25.475815468748124|25.475815468748124|-1650.7134968017513|-1650.7134968017513|-1650.7134968017513|20972.88223564903|20972.88223564903|20972.88223564903|0.0|0.0|0.0|1784461.7231148712
2014-08-12|1802987.5754908065|1773353.204217862|1796550.0483700712|1802987.5754908065|1802987.5754908065|-18276.442716303947|-18276.442716303947|-18276.442716303947|3964.0744670255244|3964.0744670255244|3964.0744670255244|-39251.859202991094|-39251.859202991094|-39251.859202991094|11779.672196084943|11779.672196084943|11779.672196084943|-33370.32265836354|-33370.32265836354|-33370.32265836354|1034.8919503590025|1034.8919503590025|1034.8919503590025|1521.7987447147407|1521.7987447147407|1521.7987447147407|-22501.18900987963|-22501.18900987963|-22501.18900987963|-17.08207755364259|-17.08207755364259|-17.08207755364259|-26.60590501202327|-26.60590501202327|-26.60590501202327|-1663.7028153784847|-1663.7028153784847|-1663.7028153784847|21002.022391699167|21002.022391699167|21002.022391699167|0.0|0.0|0.0|1784711.1327745025
2014-08-13|1803143.4610093485|1772680.7915773648|1797465.8109019585|1803143.4610093485|1803143.4610093485|-18110.230987655068|-18110.230987655068|-18110.230987655068|3993.909731678109|3993.909731678109|3993.909731678109|-39096.21317785734|-39096.21317785734|-39096.21317785734|11928.826937291587|11928.826937291587|11928.826937291587|-33388.90121592597|-33388.90121592597|-33388.90121592597|1039.0425571608869|1039.0425571608869|1039.0425571608869|1520.4572871560895|1520.4572871560895|1520.4572871560895|-22513.527274832224|-22513.527274832224|-22513.527274832224|-22.037653715104362|-22.037653715104362|-22.037653715104362|-42.58810564085885|-42.58810564085885|-42.58810564085885|-1653.983546670705|-1653.983546670705|-1653.983546670705|21028.570295843125|21028.570295843125|21028.570295843125|0.0|0.0|0.0|1785033.2300216935
2014-08-14|1803210.7424651543|1773138.3289049675|1797056.1357567054|1803210.7424651543|1803210.7424651543|-17911.976491764093|-17911.976491764093|-17911.976491764093|3975.976991575587|3975.976991575587|3975.976991575587|-38949.05983564755|-38949.05983564755|-38949.05983564755|12078.164111170447|12078.164111170447|12078.164111170447|-33405.04903573622|-33405.04903573622|-33405.04903573622|1043.1473670453329|1043.1473670453329|1043.1473670453329|1502.1783530566943|1502.1783530566943|1502.1783530566943|-22474.80880457644|-22474.80880457644|-22474.80880457644|-26.95137649525848|-26.95137649525848|-26.95137649525848|-15.847037380421076|-15.847037380421076|-15.847037380421076|-1641.7174416876937|-1641.7174416876937|-1641.7174416876937|21052.93038126389|21052.93038126389|21052.93038126389|0.0|0.0|0.0|1785298.76597339
2014-08-15|1803278.02392096|1773857.1200054877|1798137.1740665035|1803278.02392096|1803278.02392096|-17690.021926669255|-17690.021926669255|-17690.021926669255|3963.5872938542284|3963.5872938542284|3963.5872938542284|-38783.894910246614|-38783.894910246614|-38783.894910246614|12209.535799528394|12209.535799528394|12209.535799528394|-33399.12084474441|-33399.12084474441|-33399.12084474441|1050.0536858228586|1050.0536858228586|1050.0536858228586|1499.5424700832245|1499.5424700832245|1499.5424700832245|-22433.012236518338|-22433.012236518338|-22433.012236518338|-29.55262913017388|-29.55262913017388|-29.55262913017388|18.282672152907082|18.282672152907082|18.282672152907082|-1644.9284491424055|-1644.9284491424055|-1644.9284491424055|21075.590311424454|21075.590311424454|21075.590311424454|0.0|0.0|0.0|1785588.0019942909
2014-08-16|1803345.3053767656|1774021.004419792|1798206.835417497|1803345.3053767656|1803345.3053767656|-17494.423024344564|-17494.423024344564|-17494.423024344564|3958.4262042569244|3958.4262042569244|3958.4262042569244|-38606.74885124219|-38606.74885124219|-38606.74885124219|12360.400043493593|12360.400043493593|12360.400043493593|-33415.38765695103|-33415.38765695103|-33415.38765695103|1053.5095303543208|1053.5095303543208|1053.5095303543208|1512.1057122649163|1512.1057122649163|1512.1057122649163|-22394.855113823578|-22394.855113823578|-22394.855113823578|-34.85747099975663|-34.85747099975663|-34.85747099975663|15.202663549634833|15.202663549634833|15.202663549634833|-1646.090099837588|-1646.090099837588|-1646.090099837588|21097.123163348002|21097.123163348002|21097.123163348002|0.0|0.0|0.0|1785850.882352421
2014-08-17|1803412.5868325713|1774694.325290758|1798415.536644195|1803412.5868325713|1803412.5868325713|-17297.254480436022|-17297.254480436022|-17297.254480436022|3952.320715717606|3952.320715717606|3952.320715717606|-38441.5188599321|-38441.5188599321|-38441.5188599321|12513.105406151706|12513.105406151706|12513.105406151706|-33430.45441851285|-33430.45441851285|-33430.45441851285|1056.511433148111|1056.511433148111|1056.511433148111|1509.7612130849816|1509.7612130849816|1509.7612130849816|-22356.340737535138|-22356.340737535138|-22356.340737535138|-40.22442230760833|-40.22442230760833|-40.22442230760833|26.07989686186739|26.07989686186739|26.07989686186739|-1646.198049678903|-1646.198049678903|-1646.198049678903|21118.18448263421|21118.18448263421|21118.18448263421|0.0|0.0|0.0|1786115.3323521353
