ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2014-05-07|1764337.7765943715|1726683.1496442393|1747532.8326506186|1764337.7765943715|1764337.7765943715|-27376.41055728077|-27376.41055728077|-27376.41055728077|1638.88844126114|1638.88844126114|1638.88844126114|-23496.47321183681|-23496.47321183681|-23496.47321183681|748.6830675642007|748.6830675642007|748.6830675642007|-9731.162710955656|-9731.162710955656|-9731.162710955656|2462.95132742517|2462.95132742517|2462.95132742517|720.597824272599|720.597824272599|720.597824272599|-19203.472887121596|-19203.472887121596|-19203.472887121596|100.71327160612843|100.71327160612843|100.71327160612843|-23.23680762022335|-23.23680762022335|-23.23680762022335|-233.67154588879478|-233.67154588879478|-233.67154588879478|-3856.7005378237386|-3856.7005378237386|-3856.7005378237386|0.0|0.0|0.0|1736961.3660370908
2014-05-08|1764659.4335601064|1726025.4501720234|1747764.3538250513|1764659.4335601064|1764659.4335601064|-27169.351257827097|-27169.351257827097|-27169.351257827097|1642.556714826216|1642.556714826216|1642.556714826216|-23452.293114366625|-23452.293114366625|-23452.293114366625|833.3311897297858|833.3311897297858|833.3311897297858|-9743.283720779313|-9743.283720779313|-9743.283720779313|2447.224964278794|2447.224964278794|2447.224964278794|737.9468809029545|737.9468809029545|737.9468809029545|-19225.48997333791|-19225.48997333791|-19225.48997333791|97.33740110017887|97.33740110017887|97.33740110017887|-16.133053084993385|-16.133053084993385|-16.133053084993385|-241.91657108733312|-241.91657108733312|-241.91657108733312|-3700.925090375475|-3700.925090375475|-3700.925090375475|0.0|0.0|0.0|1737490.0823022793
2014-05-09|1764981.090525841|1726998.5169711453|1749610.5354276074|1764981.090525841|1764981.090525841|-26956.357266528423|-26956.357266528423|-26956.357266528423|1644.7804855138843|1644.7804855138843|1644.7804855138843|-23418.407242278656|-23418.407242278656|-23418.407242278656|904.2103496318988|904.2103496318988|904.2103496318988|-9749.062470189405|-9749.062470189405|-9749.062470189405|2435.6798784465545|2435.6798784465545|2435.6798784465545|732.6977215046168|732.6977215046168|732.6977215046168|-19242.906952120855|-19242.906952120855|-19242.906952120855|104.23650437317053|104.23650437317053|104.23650437317053|22.05253658016304|22.05253658016304|22.05253658016304|-248.04275943852355|-248.04275943852355|-248.04275943852355|-3560.002560829929|-3560.002560829929|-3560.002560829929|0.0|0.0|0.0|1738024.7332593126
2014-05-10|1765302.7474915758|1728570.5765733195|1749941.2015882516|1765302.7474915758|1765302.7474915758|-26736.70307441697|-26736.70307441697|-26736.70307441697|1649.917764567682|1649.917764567682|1649.917764567682|-23306.11693945191|-23306.11693945191|-23306.11693945191|1009.7222394987002|1009.7222394987002|1009.7222394987002|-9753.615098937216|-9753.615098937216|-9753.615098937216|2424.251685265989|2424.251685265989|2424.251685265989|778.6336385722396|778.6336385722396|778.6336385722396|-19264.335347056345|-19264.335347056345|-19264.335347056345|102.48451238696218|102.48451238696218|102.48451238696218|-3.2298310350111388|-3.2298310350111388|-3.2298310350111388|-253.17633374991897|-253.17633374991897|-253.17633374991897|-3427.356303930054|-3427.356303930054|-3427.356303930054|0.0|0.0|0.0|1738566.0444171587
2014-05-11|1765624.4044573107|1728130.6988210059|1749126.3272395725|1765624.4044573107|1765624.4044573107|-26557.104638659053|-26557.104638659053|-26557.104638659053|1655.9337655263462|1655.9337655263462|1655.9337655263462|-23280.0995628305|-23280.0995628305|-23280.0995628305|1090.9748753472986|1090.9748753472986|1090.9748753472986|-9766.860365158047|-9766.860365158047|-9766.860365158047|2407.7787493584724|2407.7787493584724|2407.7787493584724|772.555052262353|772.555052262353|772.555052262353|-19283.649783556084|-19283.649783556084|-19283.649783556084|98.9598456042761|98.9598456042761|98.9598456042761|19.100518667449048|19.100518667449048|19.100518667449048|-255.79170221511222|-255.79170221511222|-255.79170221511222|-3296.1055944960053|-3296.1055944960053|-3296.1055944960053|0.0|0.0|0.0|1739067.2998186515
2014-05-12|1765946.0614230454|1728692.8970752228|1750512.5209233598|1765946.0614230454|1765946.0614230454|-26376.293320529425|-26376.293320529425|-26376.293320529425|1668.0789379191026|1668.0789379191026|1668.0789379191026|-23216.775007517488|-23216.775007517488|-23216.775007517488|1170.2658287499328|1170.2658287499328|1170.2658287499328|-9780.793127402918|-9780.793127402918|-9780.793127402918|2391.0001272151535|2391.0001272151535|2391.0001272151535|815.9309911894438|815.9309911894438|815.9309911894438|-19303.116014197112|-19303.116014197112|-19303.116014197112|95.03567884324157|95.03567884324157|95.03567884324157|-0.2725405971192122|-0.2725405971192122|-0.2725405971192122|-273.17742983433044|-273.17742983433044|-273.17742983433044|-3159.2457724148203|-3159.2457724148203|-3159.2457724148203|0.0|0.0|0.0|1739569.768102516
2014-05-13|1766267.7183887798|1728896.5328789162|1751193.4813992342|1766267.7183887798|1766267.7183887798|-26185.054317027276|-26185.054317027276|-26185.054317027276|1670.6968066523868|1670.6968066523868|1670.6968066523868|-23176.94009822287|-23176.94009822287|-23176.94009822287|1247.6924167910497|1247.6924167910497|1247.6924167910497|-9794.589933264815|-9794.589933264815|-9794.589933264815|2374.0122534521524|2374.0122534521524|2374.0122534521524|827.6303988782057|827.6303988782057|827.6303988782057|-19321.922682128763|-19321.922682128763|-19321.922682128763|91.7410937429441|91.7410937429441|91.7410937429441|1.7191770899180643|1.7191770899180643|1.7191770899180643|-272.200452346031|-272.200452346031|-272.200452346031|-3009.8333958943244|-3009.8333958943244|-3009.8333958943244|0.0|0.0|0.0|1740082.6640717525
2014-05-14|1766589.3753545147|1729660.0266171156|1752170.4451343515|1766589.3753545147|1766589.3753545147|-25976.47831948769|-25976.47831948769|-25976.47831948769|1688.3489522311775|1688.3489522311775|1688.3489522311775|-23112.07012589783|-23112.07012589783|-23112.07012589783|1323.82898270466|1323.82898270466|1323.82898270466|-9809.508329564978|-9809.508329564978|-9809.508329564978|2356.5637793686788|2356.5637793686788|2356.5637793686788|856.1814474326197|856.1814474326197|856.1814474326197|-19340.605036507688|-19340.605036507688|-19340.605036507688|87.75412121176437|87.75412121176437|87.75412121176437|-23.236807620291767|-23.236807620291767|-23.236807620291767|-274.63404277406465|-274.63404277406465|-274.63404277406465|-2841.1713859695733|-2841.1713859695733|-2841.1713859695733|0.0|0.0|0.0|1740612.897035027
2014-05-15|1766911.0323202494|1730084.445855646|1751441.837428539|1766911.0323202494|1766911.0323202494|-25747.114741988877|-25747.114741988877|-25747.114741988877|1691.6044371909709|1691.6044371909709|1691.6044371909709|-23083.99255465915|-23083.99255465915|-23083.99255465915|1398.60956818169|1398.60956818169|1398.60956818169|-9824.660966086652|-9824.660966086652|-9824.660966086652|2339.207616915187|2339.207616915187|2339.207616915187|868.4848826740799|868.4848826740799|868.4848826740799|-19359.880411180253|-19359.880411180253|-19359.880411180253|84.31699438297437|84.31699438297437|84.31699438297437|-16.13305308508249|-16.13305308508249|-16.13305308508249|-281.6746767371502|-281.6746767371502|-281.6746767371502|-2646.989134244639|-2646.989134244639|-2646.989134244639|0.0|0.0|0.0|1741163.9175782604
2014-05-16|1767232.6892859843|1730634.7400869746|1752938.8936723238|1767232.6892859843|1767232.6892859843|-25466.54436557868|-25466.54436557868|-25466.54436557868|1693.7446188733252|1693.7446188733252|1693.7446188733252|-23066.984226459204|-23066.984226459204|-23066.984226459204|1459.3913254527708|1459.3913254527708|1459.3913254527708|-9833.482762016713|-9833.482762016713|-9833.482762016713|2326.4719853321976|2326.4719853321976|2326.4719853321976|857.4173567457053|857.4173567457053|857.4173567457053|-19375.044769021435|-19375.044769021435|-19375.044769021435|91.29556280240392|91.29556280240392|91.29556280240392|22.052536580123697|22.052536580123697|22.052536580123697|-286.777544627458|-286.777544627458|-286.777544627458|-2421.6126756996005|-2421.6126756996005|-2421.6126756996005|0.0|0.0|0.0|1741766.1449204055
2014-05-17|1767554.346251719|1731426.8748804147|1753128.312509051|1767554.346251719|1767554.346251719|-25135.13361520896|-25135.13361520896|-25135.13361520896|1699.1131208797792|1699.1131208797792|1699.1131208797792|-22971.783488914676|-22971.783488914676|-22971.783488914676|1554.898720686774|1554.898720686774|1554.898720686774|-9840.99199982857|-9840.99199982857|-9840.99199982857|2314.3193894554033|2314.3193894554033|2314.3193894554033|897.0095188488359|897.0095188488359|897.0095188488359|-19394.78400956453|-19394.78400956453|-19394.78400956453|89.75149019806372|89.75149019806372|89.75149019806372|-3.2298310350448367|-3.2298310350448367|-3.2298310350448367|-291.0997195904332|-291.0997195904332|-291.0997195904332|-2160.120295259242|-2160.120295259242|-2160.120295259242|0.0|0.0|0.0|1742419.21263651
2014-05-18|1767876.0032174536|1732097.9121424332|1753537.023513154|1767876.0032174536|1767876.0032174536|-24801.88426579457|-24801.88426579457|-24801.88426579457|1705.6521010358206|1705.6521010358206|1705.6521010358206|-22962.505451845806|-22962.505451845806|-22962.505451845806|1626.54946447522|1626.54946447522|1626.54946447522|-9857.016695779334|-9857.016695779334|-9857.016695779334|2297.600203116683|2297.600203116683|2297.600203116683|884.3338796281049|884.3338796281049|884.3338796281049|-19413.031206051244|-19413.031206051244|-19413.031206051244|86.54721583551571|86.54721583551571|86.54721583551571|19.10051866744683|19.10051866744683|19.10051866744683|-293.1404141065752|-293.1404141065752|-293.1404141065752|-1858.4793326162128|-1858.4793326162128|-1858.4793326162128|0.0|0.0|0.0|1743074.118951659
2014-05-19|1768197.6601831883|1733201.7445281604|1755027.6567481058|1768197.6601831883|1768197.6601831883|-24428.958965576127|-24428.958965576127|-24428.958965576127|1718.5812982297791|1718.5812982297791|1718.5812982297791|-22915.025961609124|-22915.025961609124|-22915.025961609124|1696.9288266962983|1696.9288266962983|1696.9288266962983|-9873.47036223513|-9873.47036223513|-9873.47036223513|2281.050306858982|2281.050306858982|2281.050306858982|921.1465978290378|921.1465978290378|921.1465978290378|-19432.09339621619|-19432.09339621619|-19432.09339621619|83.03704652412603|83.03704652412603|83.03704652412603|-0.27254059716383555|-0.27254059716383555|-0.27254059716383555|-310.20627929603063|-310.20627929603063|-310.20627929603063|-1513.6604633698337|-1513.6604633698337|-1513.6604633698337|0.0|0.0|0.0|1743768.7012176123
2014-05-20|1768519.317148923|1733840.2856214463|1755725.3681601505|1768519.317148923|1768519.317148923|-24011.639885876168|-24011.639885876168|-24011.639885876168|1722.2070610607789|1722.2070610607789|1722.2070610607789|-22889.632712191396|-22889.632712191396|-22889.632712191396|1766.391778704812|1766.391778704812|1766.391778704812|-9889.459523387166|-9889.459523387166|-9889.459523387166|2264.7479447857336|2264.7479447857336|2264.7479447857336|926.6085287002528|926.6085287002528|926.6085287002528|-19451.182591412646|-19451.182591412646|-19451.182591412646|80.22921754728165|80.22921754728165|80.22921754728165|1.7191770898801368|1.7191770898801368|1.7191770898801368|-309.1751281904438|-309.1751281904438|-309.1751281904438|-1123.7263507746518|-1123.7263507746518|-1123.7263507746518|0.0|0.0|0.0|1744507.6772630468
2014-05-21|1768840.9741146578|1734269.1626555703|1755720.3610945176|1768840.9741146578|1768840.9741146578|-23548.471377648173|-23548.471377648173|-23548.471377648173|1741.0486563687325|1741.0486563687325|1741.0486563687325|-22837.342306094175|-22837.342306094175|-22837.342306094175|1835.7333109252315|1835.7333109252315|1835.7333109252315|-9906.184559185876|-9906.184559185876|-9906.184559185876|2248.409201904746|2248.409201904746|2248.409201904746|949.5340279955157|949.5340279955157|949.5340279955157|-19470.839228265537|-19470.839228265537|-19470.839228265537|76.77988770121883|76.77988770121883|76.77988770121883|-23.23680762037117|-23.23680762037117|-23.23680762037117|-311.8236035382062|-311.8236035382062|-311.8236035382062|-687.8922639336263|-687.8922639336263|-687.8922639336263|0.0|0.0|0.0|1745292.5027370097
2014-05-22|1769162.6310803925|1735078.4386685442|1756649.0909167118|1769162.6310803925|1769162.6310803925|-23042.277940487787|-23042.277940487787|-23042.277940487787|1745.6291229437338|1745.6291229437338|1745.6291229437338|-22819.587862512675|-22819.587862512675|-22819.587862512675|1905.065407788755|1905.065407788755|1905.065407788755|-9922.714921624698|-9922.714921624698|-9922.714921624698|2232.5411337274245|2232.5411337274245|2232.5411337274245|957.0938569708092|957.0938569708092|957.0938569708092|-19491.76787131382|-19491.76787131382|-19491.76787131382|73.90935048856865|73.90935048856865|73.90935048856865|-16.133053084995286|-16.133053084995286|-16.133053084995286|-319.34394149345127|-319.34394149345127|-319.34394149345127|-206.55702489011293|-206.55702489011293|-206.55702489011293|0.0|0.0|0.0|1746120.3531399048
2014-05-23|1769484.2880461272|1735875.9074281154|1757602.2769274795|1769484.2880461272|1769484.2880461272|-22469.579042776804|-22469.579042776804|-22469.579042776804|1749.1815686105049|1749.1815686105049|1749.1815686105049|-22810.328122313265|-22810.328122313265|-22810.328122313265|1961.8761696928996|1961.8761696928996|1961.8761696928996|-9932.456977344356|-9932.456977344356|-9932.456977344356|2221.6143106717773|2221.6143106717773|2221.6143106717773|942.4084650447336|942.4084650447336|942.4084650447336|-19509.234453607736|-19509.234453607736|-19509.234453607736|81.46237382195346|81.46237382195346|81.46237382195346|22.052536580145564|22.052536580145564|22.052536580145564|-325.17957920304246|-325.17957920304246|-325.17957920304246|318.6965429563148|318.6965429563148|318.6965429563148|0.0|0.0|0.0|1747014.7090033505
2014-05-24|1769805.9450118619|1736468.9732921184|1759277.5150274145|1769805.9450118619|1769805.9450118619|-21838.167325814666|-21838.167325814666|-21838.167325814666|1756.0006404086048|1756.0006404086048|1756.0006404086048|-22720.069156907557|-22720.069156907557|-22720.069156907557|2054.971232145052|2054.971232145052|2054.971232145052|-9940.41533878421|-9940.41533878421|-9940.41533878421|2211.523659287995|2211.523659287995|2211.523659287995|979.7167316420613|979.7167316420613|979.7167316420613|-19531.878725383787|-19531.878725383787|-19531.878725383787|80.48125371753031|80.48125371753031|80.48125371753031|-3.229831035016301|-3.229831035016301|-3.229831035016301|-330.46860994080185|-330.46860994080185|-330.46860994080185|885.1316621279045|885.1316621279045|885.1316621279045|0.0|0.0|0.0|1747967.7776860471
2014-05-25|1770127.6019775965|1738020.8392414995|1760362.3104746835|1770127.6019775965|1770127.6019775965|-21204.768803857696|-21204.768803857696|-21204.768803857696|1763.980263597759|1763.980263597759|1763.980263597759|-22712.786636100078|-22712.786636100078|-22712.786636100078|2125.798471241471|2125.798471241471|2125.798471241471|-9956.419042889627|-9956.419042889627|-9956.419042889627|2197.0442159512886|2197.0442159512886|2197.0442159512886|966.2554747188146|966.2554747188146|966.2554747188146|-19553.57303829372|-19553.57303829372|-19553.57303829372|77.81152794324612|77.81152794324612|77.81152794324612|19.100518667458687|19.100518667458687|19.100518667458687|-333.68450836930685|-333.68450836930685|-333.68450836930685|1488.9173135749224|1488.9173135749224|1488.9173135749224|0.0|0.0|0.0|1748922.8331737388
2014-05-26|1770449.2589433312|1737926.3364107867|1760823.2027702443|1770449.2589433312|1770449.2589433312|-20539.37062575412|-20539.37062575412|-20539.37062575412|1778.2940914140881|1778.2940914140881|1778.2940914140881|-22664.314067643463|-22664.314067643463|-22664.314067643463|2196.9226599396934|2196.9226599396934|2196.9226599396934|-9972.39671408541|-9972.39671408541|-9972.39671408541|2182.8311754197457|2182.8311754197457|2182.8311754197457|1003.8941391371217|1003.8941391371217|1003.8941391371217|-19576.55104091264|-19576.55104091264|-19576.55104091264|74.79368671652213|74.79368671652213|74.79368671652213|-0.27254059709072115|-0.27254059709072115|-0.27254059709072115|-352.1020652725821|-352.1020652725821|-352.1020652725821|2125.215982486433|2125.215982486433|2125.215982486433|0.0|0.0|0.0|1749909.888317577
