ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2017-01-31|2047229.6984516867|2040046.0730371452|2059828.8706024617|2047229.6984516867|2047229.6984516867|2459.3415197011664|2459.3415197011664|2459.3415197011664|3444.528163420614|3444.528163420614|3444.528163420614|9458.05025217969|9458.05025217969|9458.05025217969|-612.3977066213844|-612.3977066213844|-612.3977066213844|10190.237562350585|10190.237562350585|10190.237562350585|9560.11432043198|9560.11432043198|9560.11432043198|-20859.956035359897|-20859.956035359897|-20859.956035359897|-561.3396900524865|-561.3396900524865|-561.3396900524865|-5.3739546787441235|-5.3739546787441235|-5.3739546787441235|8296.863638010282|8296.863638010282|8296.863638010282|-6993.33477779978|-6993.33477779978|-6993.33477779978|0.0|0.0|0.0|2049689.0399713877
2017-02-01|2047253.8328291273|2039493.9438186046|2060591.9826717807|2047253.8328291273|2047253.8328291273|2314.1362252532|2314.1362252532|2314.1362252532|3363.839191172348|3363.839191172348|3363.839191172348|9270.70381595614|9270.70381595614|9270.70381595614|-623.1908612406526|-623.1908612406526|-623.1908612406526|10143.50639903648|10143.50639903648|10143.50639903648|9326.946678169805|9326.946678169805|9326.946678169805|-21053.00809020772|-21053.00809020772|-21053.00809020772|-561.8502480565261|-561.8502480565261|-561.8502480565261|-2.4763621658755306|-2.4763621658755306|-2.4763621658755306|8674.460747082403|8674.460747082403|8674.460747082403|-6954.091228537064|-6954.091228537064|-6954.091228537064|0.0|0.0|0.0|2049567.9690543804
2017-02-02|2047277.9672065682|2039003.880354427|2059803.4586588813|2047277.9672065682|2047277.9672065682|2190.04784363711|2190.04784363711|2190.04784363711|3287.4644459531446|3287.4644459531446|3287.4644459531446|9104.120527287425|9104.120527287425|9104.120527287425|-633.7866252666437|-633.7866252666437|-633.7866252666437|10098.39381395323|10098.39381395323|10098.39381395323|9094.090998240597|9094.090998240597|9094.090998240597|-21226.95203250291|-21226.95203250291|-21226.95203250291|-562.7020039263836|-562.7020039263836|-562.7020039263836|-1.570530762718856|-1.570530762718856|-1.570530762718856|9047.611930836387|9047.611930836387|9047.611930836387|-6912.502152887592|-6912.502152887592|-6912.502152887592|0.0|0.0|0.0|2049468.0150502054
2017-02-03|2047302.1015840087|2039524.7119351153|2059358.830319836|2047302.1015840087|2047302.1015840087|2289.58743103427|2289.58743103427|2289.58743103427|3227.954828920298|3227.954828920298|3227.954828920298|9139.210084171908|9139.210084171908|9139.210084171908|-645.6146733883008|-645.6146733883008|-645.6146733883008|10061.107643606676|10061.107643606676|10061.107643606676|8860.949688547424|8860.949688547424|8860.949688547424|-21206.886966755945|-21206.886966755945|-21206.886966755945|-566.5226814629115|-566.5226814629115|-566.5226814629115|22.059418280217393|22.059418280217393|22.059418280217393|9408.222244704668|9408.222244704668|9408.222244704668|-6871.682071417855|-6871.682071417855|-6871.682071417855|0.0|0.0|0.0|2049591.689015043
2017-02-04|2047326.2359614493|2039114.934848482|2059974.3548916061|2047326.2359614493|2047326.2359614493|2233.6992142420168|2233.6992142420168|2233.6992142420168|3176.3724610754152|3176.3724610754152|3176.3724610754152|9072.147894282778|9072.147894282778|9072.147894282778|-652.9460060841056|-652.9460060841056|-652.9460060841056|10027.263417545011|10027.263417545011|10027.263417545011|8623.900660827967|8623.900660827967|8623.900660827967|-21329.497882139716|-21329.497882139716|-21329.497882139716|-567.8623167548094|-567.8623167548094|-567.8623167548094|-3.001049762556066|-3.001049762556066|-3.001049762556066|9794.917559813022|9794.917559813022|9794.917559813022|-6835.447630278209|-6835.447630278209|-6835.447630278209|0.0|0.0|0.0|2049559.9351756913
2017-02-05|2047350.3703388902|2038520.7946372111|2059474.793603229|2047350.3703388902|2047350.3703388902|2159.9073055684094|2159.9073055684094|2159.9073055684094|3111.0528645997156|3111.0528645997156|3111.0528645997156|8972.298990930196|8972.298990930196|8972.298990930196|-662.6669154445016|-662.6669154445016|-662.6669154445016|9986.389024558319|9986.389024558319|9986.389024558319|8390.908428518262|8390.908428518262|8390.908428518262|-21448.958494203707|-21448.958494203707|-21448.958494203707|-569.2876433493626|-569.2876433493626|-569.2876433493626|-4.200916285977246|-4.200916285977246|-4.200916285977246|10164.86172625147|10164.86172625147|10164.86172625147|-6808.190769075811|-6808.190769075811|-6808.190769075811|0.0|0.0|0.0|2049510.2776444587
2017-02-06|2047374.504716331|2038364.6409172055|2059934.0783329352|2047374.504716331|2047374.504716331|2094.974382596959|2094.974382596959|2094.974382596959|3050.0253996758643|3050.0253996758643|3050.0253996758643|8895.142748245795|8895.142748245795|8895.142748245795|-672.0183287117563|-672.0183287117563|-672.0183287117563|9947.211723011935|9947.211723011935|9947.211723011935|8156.919441328171|8156.919441328171|8156.919441328171|-21555.33923884532|-21555.33923884532|-21555.33923884532|-570.8236710567674|-570.8236710567674|-570.8236710567674|-5.4366046244029045|-5.4366046244029045|-5.4366046244029045|10539.167422843671|10539.167422843671|10539.167422843671|-6794.731761024434|-6794.731761024434|-6794.731761024434|0.0|0.0|0.0|2049469.479098928
2017-02-07|2047398.6390937718|2038664.6526895347|2059598.4561794405|2047398.6390937718|2047398.6390937718|2033.6222102988227|2033.6222102988227|2033.6222102988227|2993.8485982297925|2993.8485982297925|2993.8485982297925|8839.152764191713|8839.152764191713|8839.152764191713|-680.9442884832711|-680.9442884832711|-680.9442884832711|9910.312257203219|9910.312257203219|9910.312257203219|7923.694932796748|7923.694932796748|7923.694932796748|-21643.73801072555|-21643.73801072555|-21643.73801072555|-572.6729793088571|-572.6729793088571|-572.6729793088571|-5.373954678797904|-5.373954678797904|-5.373954678797904|10908.652254479628|10908.652254479628|10908.652254479628|-6800.156599214094|-6800.156599214094|-6800.156599214094|0.0|0.0|0.0|2049432.2613040707
2017-02-08|2047422.7734712125|2038803.5294076474|2059682.3914427632|2047422.7734712125|2047422.7734712125|1968.8000693508059|1968.8000693508059|1968.8000693508059|2941.5774706812813|2941.5774706812813|2941.5774706812813|8800.920088869163|8800.920088869163|8800.920088869163|-689.310117497846|-689.310117497846|-689.310117497846|9874.80370065239|9874.80370065239|9874.80370065239|7691.346506628865|7691.346506628865|7691.346506628865|-21720.077064124493|-21720.077064124493|-21720.077064124493|-574.4251270447612|-574.4251270447612|-574.4251270447612|-2.476362165909485|-2.476362165909485|-2.476362165909485|11277.004719573726|11277.004719573726|11277.004719573726|-6829.643657352451|-6829.643657352451|-6829.643657352451|0.0|0.0|0.0|2049391.5735405632
2017-02-09|2047446.9078486534|2039193.0260516338|2059520.0969557676|2047446.9078486534|2047446.9078486534|1890.8710198252513|1890.8710198252513|1890.8710198252513|2895.083992718257|2895.083992718257|2895.083992718257|8780.726413657552|8780.726413657552|8780.726413657552|-697.097399729978|-697.097399729978|-697.097399729978|9841.363865550922|9841.363865550922|9841.363865550922|7458.668356656777|7458.668356656777|7458.668356656777|-21784.073763710898|-21784.073763710898|-21784.073763710898|-576.4115357577576|-576.4115357577576|-576.4115357577576|-1.5705307627111507|-1.5705307627111507|-1.5705307627111507|11643.192897930236|11643.192897930236|11643.192897930236|-6888.284863069593|-6888.284863069593|-6888.284863069593|0.0|0.0|0.0|2049337.7788684787
2017-02-10|2047471.042226094|2038265.136768013|2059423.3504823234|2047471.042226094|2047471.042226094|1997.4311899660106|1997.4311899660106|1997.4311899660106|2866.409661723691|2866.409661723691|2866.409661723691|8956.278549846947|8956.278549846947|8956.278549846947|-705.767864183352|-705.767864183352|-705.767864183352|9815.986476408965|9815.986476408965|9815.986476408965|7225.024021830577|7225.024021830577|7225.024021830577|-21663.38549380654|-21663.38549380654|-21663.38549380654|-581.2341577140977|-581.2341577140977|-581.2341577140977|22.059418280216313|22.059418280216313|22.059418280216313|11999.245905587706|11999.245905587706|11999.245905587706|-6980.906778161154|-6980.906778161154|-6980.906778161154|0.0|0.0|0.0|2049468.47341606
2017-02-11|2047495.1766035347|2038843.1493373709|2059657.641318402|2047495.1766035347|2047495.1766035347|1905.9266018539195|1905.9266018539195|1905.9266018539195|2846.0896725501034|2846.0896725501034|2846.0896725501034|9020.82463055557|9020.82463055557|9020.82463055557|-709.6351137617934|-709.6351137617934|-709.6351137617934|9794.070250195145|9794.070250195145|9794.070250195145|6986.770133969732|6986.770133969732|6986.770133969732|-21696.874141155742|-21696.874141155742|-21696.874141155742|-583.422951016856|-583.422951016856|-583.422951016856|-3.001049762563766|-3.001049762563766|-3.001049762563766|12383.826779774978|12383.826779774978|12383.826779774978|-7111.896978939087|-7111.896978939087|-7111.896978939087|0.0|0.0|0.0|2049401.1032053886
2017-02-12|2047519.3109809756|2038616.7801116754|2060000.7896493657|2047519.3109809756|2047519.3109809756|1751.8896013135886|1751.8896013135886|1751.8896013135886|2811.9251364613438|2811.9251364613438|2811.9251364613438|9041.131489115887|9041.131489115887|9041.131489115887|-715.6376765597955|-715.6376765597955|-715.6376765597955|9764.927604716953|9764.927604716953|9764.927604716953|6751.868613418934|6751.868613418934|6751.868613418934|-21740.4712621732|-21740.4712621732|-21740.4712621732|-585.53043955069|-585.53043955069|-585.53043955069|-4.2009162859430855|-4.2009162859430855|-4.2009162859430855|12754.04951280234|12754.04951280234|12754.04951280234|-7285.040971516356|-7285.040971516356|-7285.040971516356|0.0|0.0|0.0|2049271.2005822891
2017-02-13|2047543.4453584163|2039048.637975709|2059287.5321971243|2047543.4453584163|2047543.4453584163|1561.642102306708|1561.642102306708|1561.642102306708|2781.4137153293273|2781.4137153293273|2781.4137153293273|9070.45327326638|9070.45327326638|9070.45327326638|-721.0771703574568|-721.0771703574568|-721.0771703574568|9737.075654471264|9737.075654471264|9737.075654471264|6515.282555417086|6515.282555417086|6515.282555417086|-21785.56044049557|-21785.56044049557|-21785.56044049557|-587.573299078452|-587.573299078452|-587.573299078452|-5.43660462433732|-5.43660462433732|-5.43660462433732|13130.892257980182|13130.892257980182|13130.892257980182|-7503.374566335333|-7503.374566335333|-7503.374566335333|0.0|0.0|0.0|2049105.087460723
2017-02-14|2047567.5797358572|2037638.6952849824|2059296.8616245524|2047567.5797358572|2047567.5797358572|1331.014754409874|1331.014754409874|1331.014754409874|2754.595096013826|2754.595096013826|2754.595096013826|9105.4448920782|9105.4448920782|9105.4448920782|-725.965369379635|-725.965369379635|-725.965369379635|9710.894174047125|9710.894174047125|9710.894174047125|6278.8090510952|6278.8090510952|6278.8090510952|-21828.09476559771|-21828.09476559771|-21828.09476559771|-589.7514972254165|-589.7514972254165|-589.7514972254165|-5.37395467876368|-5.37395467876368|-5.37395467876368|13504.958203124806|13504.958203124806|13504.958203124806|-7769.056182989561|-7769.056182989561|-7769.056182989561|0.0|0.0|0.0|2048898.594490267
2017-02-15|2047591.7141132976|2037945.1944731385|2058667.8711426014|2047591.7141132979|2047591.7141132979|1055.5686448798551|1055.5686448798551|1055.5686448798551|2730.028165409839|2730.028165409839|2730.028165409839|9141.307980687567|9141.307980687567|9141.307980687567|-730.2407577656592|-730.2407577656592|-730.2407577656592|9685.30807169719|9685.30807169719|9685.30807169719|6042.614153064171|6042.614153064171|6042.614153064171|-21874.392852216366|-21874.392852216366|-21874.392852216366|-591.6574004208395|-591.6574004208395|-591.6574004208395|-2.4763621658983834|-2.4763621658983834|-2.4763621658983834|13879.648600919229|13879.648600919229|13879.648600919229|-8083.262973641809|-8083.262973641809|-8083.262973641809|0.0|0.0|0.0|2048647.2827581775
2017-02-16|2047615.8484907383|2037704.5368186128|2058157.7492875909|2047615.8484907383|2047615.8484907383|729.6913022818729|729.6913022818729|729.6913022818729|2709.120883442833|2709.120883442833|2709.120883442833|9177.375791527584|9177.375791527584|9177.375791527584|-733.9617434271303|-733.9617434271303|-733.9617434271303|9660.823139252276|9660.823139252276|9660.823139252276|5805.563881867414|5805.563881867414|5805.563881867414|-21924.120759046124|-21924.120759046124|-21924.120759046124|-593.6302193740548|-593.6302193740548|-593.6302193740548|-1.5705307627034477|-1.5705307627034477|-1.5705307627034477|14253.580608812368|14253.580608812368|14253.580608812368|-8446.113958483007|-8446.113958483007|-8446.113958483007|0.0|0.0|0.0|2048345.53979302
2017-02-17|2047639.9828681792|2037398.7494768444|2058948.2861225903|2047639.9828681792|2047639.9828681792|556.2852565903302|556.2852565903302|556.2852565903302|2703.491544611658|2703.491544611658|2703.491544611658|9390.84841817772|9390.84841817772|9390.84841817772|-738.6686649258004|-738.6686649258004|-738.6686649258004|9643.280210213463|9643.280210213463|9643.280210213463|5567.109193645053|5567.109193645053|5567.109193645053|-21804.459470432797|-21804.459470432797|-21804.459470432797|-598.2841233459172|-598.2841233459172|-598.2841233459172|22.05941828021872|22.05941828021872|22.05941828021872|14618.37972841206|14618.37972841206|14618.37972841206|-8856.62257986761|-8856.62257986761|-8856.62257986761|0.0|0.0|0.0|2048196.2681247694
2017-02-18|2047664.11724562|2037555.564838998|2058002.8233198095|2047664.11724562|2047664.11724562|159.21786277092116|159.21786277092116|159.21786277092116|2703.3007940492466|2703.3007940492466|2703.3007940492466|9474.899138602075|9474.899138602075|9474.899138602075|-738.7535830231212|-738.7535830231212|-738.7535830231212|9627.946810386942|9627.946810386942|9627.946810386942|5323.707402986293|5323.707402986293|5323.707402986293|-21853.402418780628|-21853.402418780628|-21853.402418780628|-600.1650658262874|-600.1650658262874|-600.1650658262874|-3.0010497625356725|-3.0010497625356725|-3.0010497625356725|15012.265198809624|15012.265198809624|15012.265198809624|-9312.680226068615|-9312.680226068615|-9312.680226068615|0.0|0.0|0.0|2047823.3351083908
2017-02-19|2047688.2516230608|2037128.2049136567|2057464.1498870393|2047688.251623061|2047688.251623061|-318.6403486750923|-318.6403486750923|-318.6403486750923|2686.0306577262368|2686.0306577262368|2686.0306577262368|9496.63194357697|9496.63194357697|9496.63194357697|-741.2313852112104|-741.2313852112104|-741.2313852112104|9604.027974387867|9604.027974387867|9604.027974387867|5083.4315688974675|5083.4315688974675|5083.4315688974675|-21925.662959961264|-21925.662959961264|-21925.662959961264|-601.8446225948537|-601.8446225948537|-601.8446225948537|-4.20091628591338|-4.20091628591338|-4.20091628591338|15391.880710332725|15391.880710332725|15391.880710332725|-9811.07137596615|-9811.07137596615|-9811.07137596615|0.0|0.0|0.0|2047369.6112743856
2017-02-20|2047712.3860005017|2036418.7869394468|2056436.545156894|2047712.3860005017|2047712.3860005017|-842.9355434771547|-842.9355434771547|-842.9355434771547|2668.9208179958387|2668.9208179958387|2668.9208179958387|9510.021159527634|9510.021159527634|9510.021159527634|-743.4760452871876|-743.4760452871876|-743.4760452871876|9579.958849332772|9579.958849332772|9579.958849332772|4841.363154820456|4841.363154820456|4841.363154820456|-22011.10688521859|-22011.10688521859|-22011.10688521859|-603.3608076574933|-603.3608076574933|-603.3608076574933|-5.436604624371341|-5.436604624371341|-5.436604624371341|15777.722075541838|15777.722075541838|15777.722075541838|-10347.520098380415|-10347.520098380415|-10347.520098380415|0.0|0.0|0.0|2046869.4504570246
2017-02-21|2047411.5493286327|2035679.1071903063|2056431.3933206117|2047411.5493286327|2047411.5493286327|-1237.8929135874637|-1237.8929135874637|-1237.8929135874637|2651.8184453050726|2651.8184453050726|2651.8184453050726|9684.247772107004|9684.247772107004|9684.247772107004|-745.5658772155339|-745.5658772155339|-745.5658772155339|9556.063740415018|9556.063740415018|9556.063740415018|4768.856006955678|4768.856006955678|4768.856006955678|-22103.92600482756|-22103.92600482756|-22103.92600482756|-602.9011531716244|-602.9011531716244|-602.9011531716244|-5.373954678778641|-5.373954678778641|-5.373954678778641|16159.902614645955|16159.902614645955|16159.902614645955|-10916.766731015692|-10916.766731015692|-10916.766731015692|0.0|0.0|0.0|2046173.6564150453
