ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2017-01-03|1931925.8953084585|2013510.1407450265|2039146.1008041478|1931925.8953084585|1931925.8953084585|94633.85517001456|94633.85517001456|94633.85517001456|797.5424799799548|797.5424799799548|797.5424799799548|108691.84324667403|108691.84324667403|108691.84324667403|-6044.764751353788|-6044.764751353788|-6044.764751353788|20291.673024281714|20291.673024281714|20291.673024281714|-24.02046145569091|-24.02046145569091|-24.02046145569091|9216.391322968326|9216.391322968326|9216.391322968326|87265.61443660106|87265.61443660106|87265.61443660106|715.3203198968752|715.3203198968752|715.3203198968752|-15.993640953744421|-15.993640953744421|-15.993640953744421|-3525.9131242444005|-3525.9131242444005|-3525.9131242444005|-14041.994435705727|-14041.994435705727|-14041.994435705727|0.0|0.0|0.0|2026559.750478473
2017-01-04|1932526.7621511645|2014125.062649011|2039960.6338439656|1932526.7621511645|1932526.7621511645|94616.54296366137|94616.54296366137|94616.54296366137|845.6469994685094|845.6469994685094|845.6469994685094|108311.19494001474|108311.19494001474|108311.19494001474|-6266.726001092979|-6266.726001092979|-6266.726001092979|20310.451460151377|20310.451460151377|20310.451460151377|-29.18022847868846|-29.18022847868846|-29.18022847868846|8736.387277258229|8736.387277258229|8736.387277258229|87149.69369961126|87149.69369961126|87149.69369961126|747.5985693707806|747.5985693707806|747.5985693707806|1.3289798406246829|1.3289798406246829|1.3289798406246829|-3182.676836273739|-3182.676836273739|-3182.676836273739|-13695.98095619399|-13695.98095619399|-13695.98095619399|0.0|0.0|0.0|2027143.3051148257
2017-01-05|1933127.6289938705|2015342.2727758803|2041322.788373417|1933127.6289938705|1933127.6289938705|94595.53320366578|94595.53320366578|94595.53320366578|962.8693524427085|962.8693524427085|962.8693524427085|107928.56216467477|107928.56216467477|107928.56216467477|-6490.096605598411|-6490.096605598411|-6490.096605598411|20329.687663863097|20329.687663863097|20329.687663863097|-34.31344664804332|-34.31344664804332|-34.31344664804332|8144.30378628455|8144.30378628455|8144.30378628455|87030.7141780463|87030.7141780463|87030.7141780463|779.4137082100222|779.4137082100222|779.4137082100222|20.7431815346621|20.7431815346621|20.7431815346621|-2794.016471925453|-2794.016471925453|-2794.016471925453|-13353.772142543652|-13353.772142543652|-13353.772142543652|0.0|0.0|0.0|2027723.1621975363
2017-01-06|1933728.4958365764|2014929.780276223|2040947.7442711382|1933728.4958365764|1933728.4958365764|94589.43351078169|94589.43351078169|94589.43351078169|1045.598860641698|1045.598860641698|1045.598860641698|107569.48650781554|107569.48650781554|107569.48650781554|-6738.165417056424|-6738.165417056424|-6738.165417056424|20366.200507658716|20366.200507658716|20366.200507658716|-35.65894613039242|-35.65894613039242|-35.65894613039242|7716.098962053645|7716.098962053645|7716.098962053645|86932.18469577402|86932.18469577402|86932.18469577402|820.6527586709268|820.6527586709268|820.6527586709268|43.912981483854395|43.912981483854395|43.912981483854395|-2537.424913796655|-2537.424913796655|-2537.424913796655|-13023.965978517688|-13023.965978517688|-13023.965978517688|0.0|0.0|0.0|2028317.9293473582
2017-01-07|1934329.3626792822|2015608.0867109194|2042425.184884393|1934329.3626792822|1934329.3626792822|94375.94978874395|94375.94978874395|94375.94978874395|1101.6949474442124|1101.6949474442124|1101.6949474442124|107130.07684624942|107130.07684624942|107130.07684624942|-6944.910554549395|-6944.910554549395|-6944.910554549395|20304.680926924553|20304.680926924553|20304.680926924553|-6.378709696930291|-6.378709696930291|-6.378709696930291|7465.883738133017|7465.883738133017|7465.883738133017|86700.73249679706|86700.73249679706|86700.73249679706|857.332832038057|857.332832038057|857.332832038057|-39.70828370019372|-39.70828370019372|-39.70828370019372|-2348.958830841156|-2348.958830841156|-2348.958830841156|-12714.41877380526|-12714.41877380526|-12714.41877380526|0.0|0.0|0.0|2028705.312468026
2017-01-08|1934930.2295219882|2016485.858993441|2041892.1389225787|1934930.2295219882|1934930.2295219882|94297.75539237603|94297.75539237603|94297.75539237603|1161.2819941735859|1161.2819941735859|1161.2819941735859|106739.9913753362|106739.9913753362|106739.9913753362|-7163.981332922998|-7163.981332922998|-7163.981332922998|20319.713153496956|20319.713153496956|20319.713153496956|-12.827126214543167|-12.827126214543167|-12.827126214543167|7106.537476684705|7106.537476684705|7106.537476684705|86574.85692280515|86574.85692280515|86574.85692280515|884.0195842798315|884.0195842798315|884.0195842798315|-10.151899904217505|-10.151899904217505|-10.151899904217505|-2129.609296966479|-2129.609296966479|-2129.609296966479|-12432.084083055954|-12432.084083055954|-12432.084083055954|0.0|0.0|0.0|2029227.9849143643
2017-01-09|1935531.0963646942|2016297.8079724058|2042466.89159888|1935531.0963646942|1935531.0963646942|94184.85852726936|94184.85852726936|94184.85852726936|1196.8233207510725|1196.8233207510725|1196.8233207510725|106367.86924649336|106367.86924649336|106367.86924649336|-7380.362356546973|-7380.362356546973|-7380.362356546973|20332.68882626162|20332.68882626162|20332.68882626162|-20.176593428936165|-20.176593428936165|-20.176593428936165|6856.0649673902335|6856.0649673902335|6856.0649673902335|86446.185123207|86446.185123207|86446.185123207|908.2684187559869|908.2684187559869|908.2684187559869|-0.1313183008915344|-0.1313183008915344|-0.1313183008915344|-1971.6224598966478|-1971.6224598966478|-1971.6224598966478|-12182.879400923115|-12182.879400923115|-12182.879400923115|0.0|0.0|0.0|2029715.9548919636
2017-01-10|1936131.9632074002|2017265.1538065309|2042450.0807181816|1936131.9632074002|1936131.9632074002|94034.79421569109|94034.79421569109|94034.79421569109|1249.933659265257|1249.933659265257|1249.933659265257|106022.37158558187|106022.37158558187|106022.37158558187|-7594.814849390586|-7594.814849390586|-7594.814849390586|20344.65925766376|20344.65925766376|20344.65925766376|-28.709503255676324|-28.709503255676324|-28.709503255676324|6600.515699294058|6600.515699294058|6600.515699294058|86315.42941470165|86315.42941470165|86315.42941470165|930.6814507023296|930.6814507023296|930.6814507023296|-15.993640953743022|-15.993640953743022|-15.993640953743022|-1795.3235433989166|-1795.3235433989166|-1795.3235433989166|-11971.583728937043|-11971.583728937043|-11971.583728937043|0.0|0.0|0.0|2030166.7574230912
2017-01-11|1936732.830050106|2017640.5724923161|2044705.4142430613|1936732.830050106|1936732.830050106|93843.41863002743|93843.41863002743|93843.41863002743|1254.3024100040477|1254.3024100040477|1254.3024100040477|105643.85788489881|105643.85788489881|105643.85788489881|-7803.875818942402|-7803.875818942402|-7803.875818942402|20353.373194725275|20353.373194725275|20353.373194725275|-38.91673525031204|-38.91673525031204|-38.91673525031204|6358.37962905489|6358.37962905489|6358.37962905489|86181.59617987301|86181.59617987301|86181.59617987301|949.7899250566712|949.7899250566712|949.7899250566712|1.3289798406012439|1.3289798406012439|1.3289798406012439|-1610.7908996223714|-1610.7908996223714|-1610.7908996223714|-11801.768234711988|-11801.768234711988|-11801.768234711988|0.0|0.0|0.0|2030576.2486801334
2017-01-12|1937333.696892812|2017637.4662798664|2043989.7067736213|1937333.696892812|1937333.696892812|93608.5376059447|93608.5376059447|93608.5376059447|1323.8098734412051|1323.8098734412051|1323.8098734412051|105263.5557198299|105263.5557198299|105263.5557198299|-8010.588793322749|-8010.588793322749|-8010.588793322749|20360.425675792216|20360.425675792216|20360.425675792216|-50.154033297215506|-50.154033297215506|-50.154033297215506|6020.794783508434|6020.794783508434|6020.794783508434|86044.81510845482|86044.81510845482|86044.81510845482|967.0409409239717|967.0409409239717|967.0409409239717|20.743181534664444|20.743181534664444|20.743181534664444|-1392.5878356707776|-1392.5878356707776|-1392.5878356707776|-11675.761295419865|-11675.761295419865|-11675.761295419865|0.0|0.0|0.0|2030942.2344987567
2017-01-13|1937934.563735518|2019082.7946428135|2043356.8108631563|1937934.563735518|1937934.563735518|93356.2198892518|93356.2198892518|93356.2198892518|1355.693463955633|1355.693463955633|1355.693463955633|104906.9551694019|104906.9551694019|104906.9551694019|-8238.750084368317|-8238.750084368317|-8238.750084368317|20383.17974677157|20383.17974677157|20383.17974677157|-58.62671020240306|-58.62671020240306|-58.62671020240306|5859.005617311821|5859.005617311821|5859.005617311821|85929.0214591108|85929.0214591108|85929.0214591108|992.5895966004426|992.5895966004426|992.5895966004426|43.91298148382047|43.91298148382047|43.91298148382047|-1315.1579197776175|-1315.1579197776175|-1315.1579197776175|-11594.648261633922|-11594.648261633922|-11594.648261633922|0.0|0.0|0.0|2031290.7836247697
2017-01-14|1938535.430578224|2018881.9027250388|2044457.3688123438|1938535.430578224|1938535.430578224|92872.05308858864|92872.05308858864|92872.05308858864|1358.702557567479|1358.702557567479|1358.702557567479|104470.06669333043|104470.06669333043|104470.06669333043|-8422.888361558395|-8422.888361558395|-8422.888361558395|20306.864742832524|20306.864742832524|20306.864742832524|-37.431359124899366|-37.431359124899366|-37.431359124899366|5882.316104390296|5882.316104390296|5882.316104390296|85681.20041818083|85681.20041818083|85681.20041818083|1012.7392983434787|1012.7392983434787|1012.7392983434787|-39.7082837002569|-39.7082837002569|-39.7082837002569|-1311.4367073008755|-1311.4367073008755|-1311.4367073008755|-11558.305321041531|-11558.305321041531|-11558.305321041531|0.0|0.0|0.0|2031407.4836668125
2017-01-15|1939136.29742093|2020144.0170475147|2044315.1352073113|1939136.29742093|1939136.29742093|92506.78951720234|92506.78951720234|92506.78951720234|1363.8743929213204|1363.8743929213204|1363.8743929213204|104082.40732794504|104082.40732794504|104082.40732794504|-8617.233511405973|-8617.233511405973|-8617.233511405973|20306.583149677957|20306.583149677957|20306.583149677957|-52.82582564079636|-52.82582564079636|-52.82582564079636|5798.811102157025|5798.811102157025|5798.811102157025|85540.13236636267|85540.13236636267|85540.13236636267|1022.3539543366176|1022.3539543366176|1022.3539543366176|-10.15189990412179|-10.15189990412179|-10.15189990412179|-1279.288300463783|-1279.288300463783|-1279.288300463783|-11565.465910838577|-11565.465910838577|-11565.465910838577|0.0|0.0|0.0|2031643.0869381323
2017-01-16|1939737.1642636356|2019100.8499730865|2043651.4804155948|1939737.1642636356|1939737.1642636356|92098.48957907032|92098.48957907032|92098.48957907032|1344.588855383677|1344.588855383677|1344.588855383677|103712.43814554806|103712.43814554806|103712.43814554806|-8807.36730730946|-8807.36730730946|-8807.36730730946|20304.211555733164|20304.211555733164|20304.211555733164|-69.85653783956496|-69.85653783956496|-69.85653783956496|5821.816640535842|5821.816640535842|5821.816640535842|85397.64287537492|85397.64287537492|85397.64287537492|1029.2926776149163|1029.2926776149163|1029.2926776149163|-0.13131830086930346|-0.13131830086930346|-0.13131830086930346|-1307.890613945424|-1307.890613945424|-1307.890613945424|-11613.817248176887|-11613.817248176887|-11613.817248176887|0.0|0.0|0.0|2031835.653842706
2017-01-17|1940338.0311063416|2018573.2119129444|2044240.2486059745|1940338.0311063416|1940338.0311063416|91652.49518041135|91652.49518041135|91652.49518041135|1343.3619576785832|1343.3619576785832|1343.3619576785832|103368.6125655248|103368.6125655248|103368.6125655248|-8994.6512942954|-8994.6512942954|-8994.6512942954|20301.241322543956|20301.241322543956|20301.241322543956|-88.65319307913856|-88.65319307913856|-88.65319307913856|5832.917554673547|5832.917554673547|5832.917554673547|85254.55720744327|85254.55720744327|85254.55720744327|1034.460168266301|1034.460168266301|1034.460168266301|-15.993640953786922|-15.993640953786922|-15.993640953786922|-1314.6211577063132|-1314.6211577063132|-1314.6211577063132|-11700.12374415966|-11700.12374415966|-11700.12374415966|0.0|0.0|0.0|2031990.526286753
2017-01-18|1940938.8979490474|2019335.6345772673|2044786.2582343025|1940938.8979490474|1940938.8979490474|91172.01689273142|91172.01689273142|91172.01689273142|1294.7507412915775|1294.7507412915775|1294.7507412915775|102991.06127301331|102991.06127301331|102991.06127301331|-9176.21281301405|-9176.21281301405|-9176.21281301405|20295.80660445935|20295.80660445935|20295.80660445935|-109.53086098870149|-109.53086098870149|-109.53086098870149|5846.444383994761|5846.444383994761|5846.444383994761|85109.90927005462|85109.90927005462|85109.90927005462|1036.6826237937605|1036.6826237937605|1036.6826237937605|1.3289798405514142|1.3289798405514142|1.3289798405514142|-1306.7886765779972|-1306.7886765779972|-1306.7886765779972|-11820.373360122447|-11820.373360122447|-11820.373360122447|0.0|0.0|0.0|2032110.9148417788
2017-01-19|1941539.7647917536|2020134.153825718|2045246.9846481853|1941539.7647917536|1941539.7647917536|90661.57222069506|90661.57222069506|90661.57222069506|1313.452206061907|1313.452206061907|1313.452206061907|102610.77141361964|102610.77141361964|102610.77141361964|-9355.663214588449|-9355.663214588449|-9355.663214588449|20289.825547445118|20289.825547445118|20289.825547445118|-131.65078192832658|-131.65078192832658|-131.65078192832658|5749.762793431363|5749.762793431363|5749.762793431363|84963.77379796965|84963.77379796965|84963.77379796965|1037.6881860061162|1037.6881860061162|1037.6881860061162|20.743181534618504|20.743181534618504|20.743181534618504|-1256.4171207777322|-1256.4171207777322|-1256.4171207777322|-11969.942374459204|-11969.942374459204|-11969.942374459204|0.0|0.0|0.0|2032201.3370124486
2017-01-20|1942140.6316344594|2019944.1166653915|2046059.8539548868|1942140.6316344594|1942140.6316344594|90153.13053605192|90153.13053605192|90153.13053605192|1297.4536569907023|1297.4536569907023|1297.4536569907023|102252.99112401395|102252.99112401395|102252.99112401395|-9557.332508894357|-9557.332508894357|-9557.332508894357|20300.916589889264|20300.916589889264|20300.916589889264|-151.01018266912715|-151.01018266912715|-151.01018266912715|5810.802625278499|5810.802625278499|5810.802625278499|84839.95431515564|84839.95431515564|84839.95431515564|1047.8931872623707|1047.8931872623707|1047.8931872623707|43.912981483782815|43.912981483782815|43.912981483782815|-1335.686558999041|-1335.686558999041|-1335.686558999041|-12143.773569445822|-12143.773569445822|-12143.773569445822|0.0|0.0|0.0|2032293.7621705113
2017-01-21|1942741.4984771654|2019527.8817630813|2045094.076912094|1942741.4984771654|1942741.4984771654|89437.22698897765|89437.22698897765|89437.22698897765|1256.1734640637044|1256.1734640637044|1256.1734640637044|101813.49780503272|101813.49780503272|101813.49780503272|-9716.238491329132|-9716.238491329132|-9716.238491329132|20214.493657570445|20214.493657570445|20214.493657570445|-140.48964178296492|-140.48964178296492|-140.48964178296492|6036.069061161362|6036.069061161362|6036.069061161362|84585.23573855555|84585.23573855555|84585.23573855555|1053.8370782343763|1053.8370782343763|1053.8370782343763|-39.70828370015244|-39.70828370015244|-39.70828370015244|-1475.5830614406204|-1475.5830614406204|-1475.5830614406204|-12336.562532354917|-12336.562532354917|-12336.562532354917|0.0|0.0|0.0|2032178.725466143
2017-01-22|1943342.3653198713|2018713.0356973712|2046019.2829225545|1943342.3653198713|1943342.3653198713|88868.49613720358|88868.49613720358|88868.49613720358|1221.22495017573|1221.22495017573|1221.22495017573|101421.5946383357|101421.5946383357|101421.5946383357|-9887.046547067423|-9887.046547067423|-9887.046547067423|20205.77227906853|20205.77227906853|20205.77227906853|-166.12909288164613|-166.12909288164613|-166.12909288164613|6131.408281326439|6131.408281326439|6131.408281326439|84438.14013775405|84438.14013775405|84438.14013775405|1050.5898841929359|1050.5898841929359|1050.5898841929359|-10.151899904248289|-10.151899904248289|-10.151899904248289|-1572.3652542329146|-1572.3652542329146|-1572.3652542329146|-12542.946601227874|-12542.946601227874|-12542.946601227874|0.0|0.0|0.0|2032210.861457075
2017-01-23|1943943.2321625773|2019328.4889189864|2044607.148687994|1943943.2321625773|1943943.2321625773|88287.73563164081|88287.73563164081|88287.73563164081|1166.4614785891913|1166.4614785891913|1166.4614785891913|101045.5579264255|101045.5579264255|101045.5579264255|-10055.712841187684|-10055.712841187684|-10055.712841187684|20196.67207231497|20196.67207231497|20196.67207231497|-192.76138322332255|-192.76138322332255|-192.76138322332255|6308.497493839776|6308.497493839776|6308.497493839776|84290.18910295682|84290.18910295682|84290.18910295682|1046.1829225666602|1046.1829225666602|1046.1829225666602|-0.1313183008394685|-0.1313183008394685|-0.1313183008394685|-1713.9709194309123|-1713.9709194309123|-1713.9709194309123|-12757.690976483855|-12757.690976483855|-12757.690976483855|0.0|0.0|0.0|2032230.967794218
