ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2021-02-01|2017188.8796839556|2030037.387924801|2089550.03483079|1987221.0938903047|2047069.8101679587|42855.815501536716|42855.815501536716|42855.815501536716|-1.7534656490223246|-1.7534656490223246|-1.7534656490223246|42858.12396315448|42858.12396315448|42858.12396315448|39276.32619552636|39276.32619552636|39276.32619552636|-565.7148584363993|-565.7148584363993|-565.7148584363993|-565.3119882569854|-565.3119882569854|-565.3119882569854|-1.7896089968273838|-1.7896089968273838|-1.7896089968273838|4718.634154307074|4718.634154307074|4718.634154307074|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.308461617765948|-2.308461617765948|-2.308461617765948|-2.26650966462727|-2.26650966462727|-2.26650966462727|0.0|0.0|0.0|2060044.6951854923
2021-02-02|2017175.2771885465|2029094.4115247908|2090412.804217939|1986508.4362357862|2047658.0419738104|42852.52188479353|42852.52188479353|42852.52188479353|-1.487708247424923|-1.487708247424923|-1.487708247424923|42859.86567409618|42859.86567409618|42859.86567409618|39276.32619552636|39276.32619552636|39276.32619552636|-565.9725668110684|-565.9725668110684|-565.9725668110684|-565.5634624694909|-565.5634624694909|-565.5634624694909|-1.596397966369358|-1.596397966369358|-1.596397966369358|4720.245736882591|4720.245736882591|4720.245736882591|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-7.343789302646988|-7.343789302646988|-7.343789302646988|-2.0861671433266005|-2.0861671433266005|-2.0861671433266005|0.0|0.0|0.0|2060027.79907334
2021-02-03|2017161.6746931376|2028686.055839567|2091580.9672382711|1985791.7822604876|2048686.5197772705|42879.06825572264|42879.06825572264|42879.06825572264|8.955891961225925|8.955891961225925|8.955891961225925|42897.43497575499|42897.43497575499|42897.43497575499|39276.32619552636|39276.32619552636|39276.32619552636|-566.1483800075007|-566.1483800075007|-566.1483800075007|-565.7102060770723|-565.7102060770723|-565.7102060770723|10.781963930791036|10.781963930791036|10.781963930791036|4722.889927997304|4722.889927997304|4722.889927997304|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-18.36672003234984|-18.36672003234984|-18.36672003234984|10.339538098982953|10.339538098982953|10.339538098982953|0.0|0.0|0.0|2060040.7429488604
2021-02-04|2017148.0721977288|2028524.5462191757|2092052.4648795417|1985183.0667312841|2048855.1295008336|42910.21829778229|42910.21829778229|42910.21829778229|-3.9203598547709264|-3.9203598547709264|-3.9203598547709264|42877.83907771852|42877.83907771852|42877.83907771852|39276.32619552636|39276.32619552636|39276.32619552636|-566.2479570047752|-566.2479570047752|-566.2479570047752|-565.8054710638086|-565.8054710638086|-565.8054710638086|-2.6000707879415064|-2.6000707879415064|-2.6000707879415064|4743.145228805601|4743.145228805601|4743.145228805601|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|32.37922006377634|32.37922006377634|32.37922006377634|-3.058532227045173|-3.058532227045173|-3.058532227045173|0.0|0.0|0.0|2060058.2904955111
2021-02-05|2017134.46970232|2026918.0942769842|2091863.808204395|1984024.8061987488|2049399.346160599|42923.521897482606|42923.521897482606|42923.521897482606|-3.163873735312939|-3.163873735312939|-3.163873735312939|42901.01843300538|42901.01843300538|42901.01843300538|39276.32619552636|39276.32619552636|39276.32619552636|-565.4110211027707|-565.4110211027707|-565.4110211027707|-564.9754095475573|-564.9754095475573|-564.9754095475573|-2.3418080621542083|-2.3418080621542083|-2.3418080621542083|4763.400534764559|4763.400534764559|4763.400534764559|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|22.503464477227894|22.503464477227894|22.503464477227894|-2.816229162646997|-2.816229162646997|-2.816229162646997|0.0|0.0|0.0|2060057.9915998026
2021-02-06|2017120.8672069109|2026205.4602155217|2093027.234044179|1983044.7811237564|2050092.432550337|42889.089768991114|42889.089768991114|42889.089768991114|-2.6733936790480723|-2.6733936790480723|-2.6733936790480723|42913.74153815209|42913.74153815209|42913.74153815209|39276.32619552636|39276.32619552636|39276.32619552636|-565.4520137243131|-565.4520137243131|-565.4520137243131|-565.0195365095352|-565.0195365095352|-565.0195365095352|-2.1171389129657103|-2.1171389129657103|-2.1171389129657103|4775.279284963232|4775.279284963232|4775.279284963232|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-24.651769160971252|-24.651769160971252|-24.651769160971252|-2.6019038365500533|-2.6019038365500533|-2.6019038365500533|0.0|0.0|0.0|2060009.956975902
2021-02-07|2017107.264711502|2025361.8438190906|2093718.8556183635|1982474.8143046605|2050887.7357484552|42857.8077473938|42857.8077473938|42857.8077473938|-2.182913622777392|-2.182913622777392|-2.182913622777392|42860.01969182099|42860.01969182099|42860.01969182099|39276.32619552636|39276.32619552636|39276.32619552636|-565.4930070473982|-565.4930070473982|-565.4930070473982|-565.063663471299|-565.063663471299|-565.063663471299|-1.892469763777023|-1.892469763777023|-1.892469763777023|4720.713084385434|4720.713084385434|4720.713084385434|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.2119444271842705|-2.2119444271842705|-2.2119444271842705|-2.3875785104532303|-2.3875785104532303|-2.3875785104532303|0.0|0.0|0.0|2059965.0724588959
2021-02-08|2017093.6622160932|2024629.4073783234|2094210.7250363294|1981852.504210531|2051653.9655363662|42859.48987156571|42859.48987156571|42859.48987156571|-1.691671250584349|-1.691671250584349|-1.691671250584349|42861.79833318349|42861.79833318349|42861.79833318349|39276.32619552636|39276.32619552636|39276.32619552636|-565.7517547604056|-565.7517547604056|-565.7517547604056|-565.3146135745742|-565.3146135745742|-565.3146135745742|-1.6747206253336047|-1.6747206253336047|-1.6747206253336047|4722.084468216205|4722.084468216205|4722.084468216205|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.3084616177717505|-2.3084616177717505|-2.3084616177717505|-2.1796146730965593|-2.1796146730965593|-2.1796146730965593|0.0|0.0|0.0|2059953.1520876589
2021-02-09|2017080.059720684|2024143.850205981|2094316.1724992716|1981463.889218505|2052139.2153662762|42856.19625482275|42856.19625482275|42856.19625482275|-1.425913848989531|-1.425913848989531|-1.425913848989531|42863.540044125424|42863.540044125424|42863.540044125424|39276.32619552636|39276.32619552636|39276.32619552636|-566.0094631350718|-566.0094631350718|-566.0094631350718|-565.5660877870808|-565.5660877870808|-565.5660877870808|-1.4815095948771804|-1.4815095948771804|-1.4815095948771804|4723.6960507919675|4723.6960507919675|4723.6960507919675|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-7.34378930267028|-7.34378930267028|-7.34378930267028|-1.9992721517974619|-1.9992721517974619|-1.9992721517974619|0.0|0.0|0.0|2059936.2559755067
2021-02-10|2017066.4572252755|2022736.3921218675|2095886.8225697542|1980705.4057376927|2052792.905066978|42882.74262575186|42882.74262575186|42882.74262575186|9.017686359656793|9.017686359656793|9.017686359656793|42901.10934578422|42901.10934578422|42901.10934578422|39276.32619552636|39276.32619552636|39276.32619552636|-566.185276331507|-566.185276331507|-566.185276331507|-565.7128313946624|-565.7128313946624|-565.7128313946624|10.896852302278598|10.896852302278598|10.896852302278598|4726.340241906681|4726.340241906681|4726.340241906681|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-18.36672003236267|-18.36672003236267|-18.36672003236267|10.426433090507617|10.426433090507617|10.426433090507617|0.0|0.0|0.0|2059949.1998510272
2021-02-11|2017052.8547298664|2022917.1254437754|2096556.8017382598|1979828.7339309694|2053311.9451128594|42913.89266781149|42913.89266781149|42913.89266781149|-3.8585654563329506|-3.8585654563329506|-3.8585654563329506|42881.51344774778|42881.51344774778|42881.51344774778|39276.32619552636|39276.32619552636|39276.32619552636|-566.2848533287786|-566.2848533287786|-566.2848533287786|-565.8080963813981|-565.8080963813981|-565.8080963813981|-2.485182416446032|-2.485182416446032|-2.485182416446032|4746.595542714977|4746.595542714977|4746.595542714977|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|32.37922006371701|32.37922006371701|32.37922006371701|-2.9716372355125262|-2.9716372355125262|-2.9716372355125262|0.0|0.0|0.0|2059966.747397678
2021-02-12|2017039.2522344573|2021944.2431748926|2097007.4902267908|1978918.5598749106|2054135.3822893025|42927.19626751156|42927.19626751156|42927.19626751156|-3.1020793368659194|-3.1020793368659194|-3.1020793368659194|42904.69280303441|42904.69280303441|42904.69280303441|39276.32619552636|39276.32619552636|39276.32619552636|-565.447917426777|-565.447917426777|-565.447917426777|-564.9780348651465|-564.9780348651465|-564.9780348651465|-2.2269196906498783|-2.2269196906498783|-2.2269196906498783|4766.850848673691|4766.850848673691|4766.850848673691|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|22.50346447714562|22.50346447714562|22.50346447714562|-2.729334171105518|-2.729334171105518|-2.729334171105518|0.0|0.0|0.0|2059966.4485019688
2021-02-13|2017025.6497390487|2020302.509607859|2097401.9209167683|1978005.2063144639|2054775.6098387244|42892.76413902035|42892.76413902035|42892.76413902035|-2.6115992806075123|-2.6115992806075123|-2.6115992806075123|42917.41590818135|42917.41590818135|42917.41590818135|39276.32619552636|39276.32619552636|39276.32619552636|-565.4889100483165|-565.4889100483165|-565.4889100483165|-565.0221618271244|-565.0221618271244|-565.0221618271244|-2.0022505414686336|-2.0022505414686336|-2.0022505414686336|4778.729598872608|4778.729598872608|4778.729598872608|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-24.65176916099989|-24.65176916099989|-24.65176916099989|-2.515008845015833|-2.515008845015833|-2.515008845015833|0.0|0.0|0.0|2059918.413878069
2021-02-14|2017012.0472436396|2019890.2786091736|2097779.8531739954|1977343.921455076|2055153.2801463376|42861.482117423286|42861.482117423286|42861.482117423286|-2.1211192243523356|-2.1211192243523356|-2.1211192243523356|42863.694061850445|42863.694061850445|42863.694061850445|39276.32619552636|39276.32619552636|39276.32619552636|-565.5299033714045|-565.5299033714045|-565.5299033714045|-565.0662887888886|-565.0662887888886|-565.0662887888886|-1.7775813922973747|-1.7775813922973747|-1.7775813922973747|4724.163398295054|4724.163398295054|4724.163398295054|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.2119444271547524|-2.2119444271547524|-2.2119444271547524|-2.300683518936554|-2.300683518936554|-2.300683518936554|0.0|0.0|0.0|2059873.529361063
2021-02-15|2016998.444748231|2020439.3973894743|2099307.056483243|1976769.9931333857|2055967.0375897912|42863.164241594895|42863.164241594895|42863.164241594895|-1.6298768521676907|-1.6298768521676907|-1.6298768521676907|42865.47270321267|42865.47270321267|42865.47270321267|39276.32619552636|39276.32619552636|39276.32619552636|-565.7886510844089|-565.7886510844089|-565.7886510844089|-565.3172388921648|-565.3172388921648|-565.3172388921648|-1.5598322538612104|-1.5598322538612104|-1.5598322538612104|4725.534782125582|4725.534782125582|4725.534782125582|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.3084616177723816|-2.3084616177723816|-2.3084616177723816|-2.092719681587021|-2.092719681587021|-2.092719681587021|0.0|0.0|0.0|2059861.608989826
2021-02-16|2016984.842252822|2018841.0296393395|2099511.4101651027|1976137.6035383795|2056874.061824173|42859.87062485197|42859.87062485197|42859.87062485197|-1.3641194505541392|-1.3641194505541392|-1.3641194505541392|42867.21441415466|42867.21441415466|42867.21441415466|39276.32619552636|39276.32619552636|39276.32619552636|-566.046359459072|-566.046359459072|-566.046359459072|-565.5687131046707|-565.5687131046707|-565.5687131046707|-1.3666212233850974|-1.3666212233850974|-1.3666212233850974|4727.146364701344|4727.146364701344|4727.146364701344|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-7.343789302693574|-7.343789302693574|-7.343789302693574|-1.9123771602682629|-1.9123771602682629|-1.9123771602682629|0.0|0.0|0.0|2059844.7128776738
2021-02-17|2016971.2397574128|2017454.3471180252|2099912.0408210326|1975542.9666475446|2057389.7460796987|42886.416995780826|42886.416995780826|42886.416995780826|9.079480758087017|9.079480758087017|9.079480758087017|42904.7837158132|42904.7837158132|42904.7837158132|39276.32619552636|39276.32619552636|39276.32619552636|-566.2221726555074|-566.2221726555074|-566.2221726555074|-565.7154567122524|-565.7154567122524|-565.7154567122524|11.011740673766253|11.011740673766253|11.011740673766253|4729.790555815812|4729.790555815812|4729.790555815812|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-18.366720032375508|-18.366720032375508|-18.366720032375508|10.513328082032157|10.513328082032157|10.513328082032157|0.0|0.0|0.0|2059857.6567531936
2021-02-18|2016957.6372620042|2016988.229769472|2100717.1969682067|1974670.597962554|2057989.4301897078|42917.5670378405|42917.5670378405|42917.5670378405|-3.796771057880763|-3.796771057880763|-3.796771057880763|42885.18781777683|42885.18781777683|42885.18781777683|39276.32619552636|39276.32619552636|39276.32619552636|-566.3217496527819|-566.3217496527819|-566.3217496527819|-565.8107216989887|-565.8107216989887|-565.8107216989887|-2.370294044936049|-2.370294044936049|-2.370294044936049|4750.045856624109|4750.045856624109|4750.045856624109|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|32.379220063674055|32.379220063674055|32.379220063674055|-2.884742243965421|-2.884742243965421|-2.884742243965421|0.0|0.0|0.0|2059875.2042998448
2021-02-19|2016944.034766595|2016588.8542532753|2101241.9831384956|1973548.5425886111|2058922.5201099385|42930.870637540516|42930.870637540516|42930.870637540516|-3.040284938437633|-3.040284938437633|-3.040284938437633|42908.36717306339|42908.36717306339|42908.36717306339|39276.32619552636|39276.32619552636|39276.32619552636|-565.4848137507774|-565.4848137507774|-565.4848137507774|-564.9806601827356|-564.9806601827356|-564.9806601827356|-2.112031319166274|-2.112031319166274|-2.112031319166274|4770.301162582822|4770.301162582822|4770.301162582822|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|22.503464477130834|22.503464477130834|22.503464477130834|-2.6424391795849695|-2.6424391795849695|-2.6424391795849695|0.0|0.0|0.0|2059874.9054041356
2021-02-20|2016930.4322711863|2015559.9651901333|2103125.360777901|1972388.8187952295|2059757.3520878337|42896.43850904908|42896.43850904908|42896.43850904908|-2.5498048821669532|-2.5498048821669532|-2.5498048821669532|42921.09027821011|42921.09027821011|42921.09027821011|39276.32619552636|39276.32619552636|39276.32619552636|-565.5258063723168|-565.5258063723168|-565.5258063723168|-565.0247871447136|-565.0247871447136|-565.0247871447136|-1.8873621699714633|-1.8873621699714633|-1.8873621699714633|4782.179912781495|4782.179912781495|4782.179912781495|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-24.651769161028533|-24.651769161028533|-24.651769161028533|-2.428113853481613|-2.428113853481613|-2.428113853481613|0.0|0.0|0.0|2059826.8707802354
2021-02-21|2016916.8297757774|2014264.8961242635|2103946.439155122|1971282.6467177393|2060804.882710241|42865.156487452325|42865.156487452325|42865.156487452325|-2.0593248259033783|-2.0593248259033783|-2.0593248259033783|42867.368431879484|42867.368431879484|42867.368431879484|39276.32619552636|39276.32619552636|39276.32619552636|-565.5667996954049|-565.5667996954049|-565.5667996954049|-565.0689141064777|-565.0689141064777|-565.0689141064777|-1.6626930207913493|-1.6626930207913493|-1.6626930207913493|4727.613712204186|4727.613712204186|4727.613712204186|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.2119444271594224|-2.2119444271594224|-2.2119444271594224|-2.213788527393441|-2.213788527393441|-2.213788527393441|0.0|0.0|0.0|2059781.9862632297
2021-02-22|2016903.2272803686|2013755.829255761|2104820.9716514586|1970290.7681297788|2062032.9761315973|42866.83861162394|42866.83861162394|42866.83861162394|-1.5680824537103355|-1.5680824537103355|-1.5680824537103355|42869.14707324173|42869.14707324173|42869.14707324173|39276.32619552636|39276.32619552636|39276.32619552636|-565.8255474084092|-565.8255474084092|-565.8255474084092|-565.3198642097533|-565.3198642097533|-565.3198642097533|-1.4449438823463294|-1.4449438823463294|-1.4449438823463294|4728.985096034713|4728.985096034713|4728.985096034713|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.3084616177833537|-2.3084616177833537|-2.3084616177833537|-2.005824690035137|-2.005824690035137|-2.005824690035137|0.0|0.0|0.0|2059770.0658919925
