ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2021-05-05|1889596.0218646228|1910427.1878661397|1920668.7983777486|1889596.0218646228|1889596.0218646228|25959.01106764031|25959.01106764031|25959.01106764031|-8564.227824564234|-8564.227824564234|-8564.227824564234|26015.75592568271|26015.75592568271|26015.75592568271|147675.9859659377|147675.9859659377|147675.9859659377|-291624.4116155055|-291624.4116155055|-291624.4116155055|24041.825451124256|24041.825451124256|24041.825451124256|18466.07174988719|18466.07174988719|18466.07174988719|87241.10197479122|87241.10197479122|87241.10197479122|59467.18171487131|59467.18171487131|59467.18171487131|-56.744858042398334|-56.744858042398334|-56.744858042398334|-10687.771490859157|-10687.771490859157|-10687.771490859157|0.0|0.0|0.0|1915555.032932263
2021-05-06|1889301.0818146407|1910119.304721415|1920575.2303174948|1889301.0818146407|1889301.0818146407|25838.956798290506|25838.956798290506|25838.956798290506|-8539.198397174438|-8539.198397174438|-8539.198397174438|25886.210289158782|25886.210289158782|25886.210289158782|147677.39153877654|147677.39153877654|147677.39153877654|-291807.2800002486|-291807.2800002486|-291807.2800002486|23686.817359198925|23686.817359198925|23686.817359198925|18386.291731870846|18386.291731870846|18386.291731870846|87636.6995303187|87636.6995303187|87636.6995303187|59484.69703045622|59484.69703045622|59484.69703045622|-47.253490868248925|-47.253490868248925|-47.253490868248925|-10639.208504039429|-10639.208504039429|-10639.208504039429|0.0|0.0|0.0|1915140.0386129313
2021-05-07|1889006.1417646587|1909697.52075371|1919948.4142619474|1889006.1417646587|1889006.1417646587|25741.19684772387|25741.19684772387|25741.19684772387|-8534.46270566704|-8534.46270566704|-8534.46270566704|25651.73724567589|25651.73724567589|25651.73724567589|147670.75169256856|147670.75169256856|147670.75169256856|-291895.679063389|-291895.679063389|-291895.679063389|23335.26339494904|23335.26339494904|23335.26339494904|18069.34766545243|18069.34766545243|18069.34766545243|88026.80054963505|88026.80054963505|88026.80054963505|59400.68571995098|59400.68571995098|59400.68571995098|89.45960204798213|89.45960204798213|89.45960204798213|-10420.970007824091|-10420.970007824091|-10420.970007824091|0.0|0.0|0.0|1914747.3386123825
2021-05-08|1888711.2017146766|1909172.0729810705|1918970.2175506968|1888711.2017146766|1888711.2017146766|25591.829741527927|25591.829741527927|25591.829741527927|-8789.746349253432|-8789.746349253432|-8789.746349253432|25567.44628216886|25567.44628216886|25567.44628216886|147671.77004290745|147671.77004290745|147671.77004290745|-292072.0901204003|-292072.0901204003|-292072.0901204003|22985.315604487787|22985.315604487787|22985.315604487787|18694.26774576692|18694.26774576692|18694.26774576692|88411.72714716567|88411.72714716567|88411.72714716567|59413.412398787805|59413.412398787805|59413.412398787805|24.383459359085798|24.383459359085798|24.383459359085798|-10747.210187292996|-10747.210187292996|-10747.210187292996|0.0|0.0|0.0|1914303.0314562046
2021-05-09|1888416.2616646946|1908799.06004312|1918476.4036050555|1888416.2616646946|1888416.2616646946|25495.354184107084|25495.354184107084|25495.354184107084|-8757.503455797189|-8757.503455797189|-8757.503455797189|25453.713888064038|25453.713888064038|25453.713888064038|147672.90237851575|147672.90237851575|147672.90237851575|-292249.4819318424|-292249.4819318424|-292249.4819318424|22635.36890708234|22635.36890708234|22635.36890708234|18552.12109945624|18552.12109945624|18552.12109945624|88802.11517880864|88802.11517880864|88802.11517880864|59427.514621957445|59427.514621957445|59427.514621957445|41.64029604304623|41.64029604304623|41.64029604304623|-10629.322910116756|-10629.322910116756|-10629.322910116756|0.0|0.0|0.0|1913911.6158488018
2021-05-10|1888121.3216147125|1908571.6050041702|1918408.6091240877|1888121.3216147125|1888121.3216147125|25277.26573990855|25277.26573990855|25277.26573990855|-8784.898012489666|-8784.898012489666|-8784.898012489666|25314.688642266872|25314.688642266872|25314.688642266872|147674.03133103685|147674.03133103685|147674.03133103685|-292426.57361222344|-292426.57361222344|-292426.57361222344|22280.083786679246|22280.083786679246|22280.083786679246|18519.247607474776|18519.247607474776|18519.247607474776|89194.34003287669|89194.34003287669|89194.34003287669|59441.32153196019|59441.32153196019|59441.32153196019|-37.42290235832536|-37.42290235832536|-37.42290235832536|-10582.864023047721|-10582.864023047721|-10582.864023047721|0.0|0.0|0.0|1913398.587354621
2021-05-11|1887826.3815647305|1908165.0398035543|1918068.650825506|1887826.3815647305|1887826.3815647305|25185.768867785602|25185.768867785602|25185.768867785602|-8784.698130801182|-8784.698130801182|-8784.698130801182|25199.8309739662|25199.8309739662|25199.8309739662|147675.07588693892|147675.07588693892|147675.07588693892|-292610.9175336209|-292610.9175336209|-292610.9175336209|21912.60700309753|21912.60700309753|21912.60700309753|18372.614049813656|18372.614049813656|18372.614049813656|89609.2474564129|89609.2474564129|89609.2474564129|59454.6134018862|59454.6134018862|59454.6134018862|-14.06210618060819|-14.06210618060819|-14.06210618060819|-10428.711159760911|-10428.711159760911|-10428.711159760911|0.0|0.0|0.0|1913012.1504325161
2021-05-12|1887531.4415147484|1907935.2378562836|1917256.5958454441|1887531.4415147484|1887531.4415147484|25020.913373964624|25020.913373964624|25020.913373964624|-8751.97160497527|-8751.97160497527|-8751.97160497527|25077.65823200726|25077.65823200726|25077.65823200726|147676.11584318554|147676.11584318554|147676.11584318554|-292786.4453989552|-292786.4453989552|-292786.4453989552|21564.600738930156|21564.600738930156|21564.600738930156|18228.97259140873|18228.97259140873|18228.97259140873|89988.09976884807|89988.09976884807|89988.09976884807|59467.848748351265|59467.848748351265|59467.848748351265|-56.744858042618624|-56.744858042618624|-56.744858042618624|-10309.562454786|-10309.562454786|-10309.562454786|0.0|0.0|0.0|1912552.354888713
2021-05-13|1887236.5014647662|1906989.933100725|1917194.5594204988|1887236.5014647662|1887236.5014647662|24900.859104615105|24900.859104615105|24900.859104615105|-8726.94217758533|-8726.94217758533|-8726.94217758533|24948.11259548335|24948.11259548335|24948.11259548335|147677.52141602436|147677.52141602436|147677.52141602436|-292969.31378369813|-292969.31378369813|-292969.31378369813|21209.592647004818|21209.592647004818|21209.592647004818|18149.192573391723|18149.192573391723|18149.192573391723|90383.69732437561|90383.69732437561|90383.69732437561|59485.36406393618|59485.36406393618|59485.36406393618|-47.253490868241904|-47.253490868241904|-47.253490868241904|-10260.99946796588|-10260.99946796588|-10260.99946796588|0.0|0.0|0.0|1912137.3605693814
2021-05-14|1886941.5614147843|1906941.1541440284|1917093.2536557675|1886941.5614147843|1886941.5614147843|24803.09915404854|24803.09915404854|24803.09915404854|-8722.206486078094|-8722.206486078094|-8722.206486078094|24713.63955200062|24713.63955200062|24713.63955200062|147670.88156981644|147670.88156981644|147670.88156981644|-293057.7128468386|-293057.7128468386|-293057.7128468386|20858.03868275495|20858.03868275495|20858.03868275495|17832.24850697366|17832.24850697366|17832.24850697366|90773.79834369196|90773.79834369196|90773.79834369196|59401.352753430954|59401.352753430954|59401.352753430954|89.4596020479159|89.4596020479159|89.4596020479159|-10042.760971750722|-10042.760971750722|-10042.760971750722|0.0|0.0|0.0|1911744.660568833
2021-05-15|1886646.6213648021|1906252.2080691755|1915935.9922799303|1886646.6213648021|1886646.6213648021|24653.732047852558|24653.732047852558|24653.732047852558|-8977.49012966443|-8977.49012966443|-8977.49012966443|24629.34858849349|24629.34858849349|24629.34858849349|147671.89992015535|147671.89992015535|147671.89992015535|-293234.12390385|-293234.12390385|-293234.12390385|20508.09089229367|20508.09089229367|20508.09089229367|18457.1685872883|18457.1685872883|18457.1685872883|91158.72494122254|91158.72494122254|91158.72494122254|59414.079432267776|59414.079432267776|59414.079432267776|24.383459359073417|24.383459359073417|24.383459359073417|-10369.0011512197|-10369.0011512197|-10369.0011512197|0.0|0.0|0.0|1911300.3534126547
2021-05-16|1886351.6813148202|1906309.4856421743|1916396.4537780422|1886351.6813148202|1886351.6813148202|24557.256490431468|24557.256490431468|24557.256490431468|-8945.247236208075|-8945.247236208075|-8945.247236208075|24515.616194388484|24515.616194388484|24515.616194388484|147673.0322557636|147673.0322557636|147673.0322557636|-293411.515715292|-293411.515715292|-293411.515715292|20158.14419488822|20158.14419488822|20158.14419488822|18315.021940977236|18315.021940977236|18315.021940977236|91549.1129728655|91549.1129728655|91549.1129728655|59428.18165543731|59428.18165543731|59428.18165543731|41.640296042993064|41.640296042993064|41.640296042993064|-10251.113874043263|-10251.113874043263|-10251.113874043263|0.0|0.0|0.0|1910908.9378052517
2021-05-17|1886056.7412648383|1905175.0835721225|1915641.5223026178|1886056.7412648383|1886056.7412648383|24339.168046233197|24339.168046233197|24339.168046233197|-8972.641792900738|-8972.641792900738|-8972.641792900738|24376.590948591664|24376.590948591664|24376.590948591664|147674.1612082847|147674.1612082847|147674.1612082847|-293588.60739567305|-293588.60739567305|-293588.60739567305|19802.85907448508|19802.85907448508|19802.85907448508|18282.14844899632|18282.14844899632|18282.14844899632|91941.33782693367|91941.33782693367|91941.33782693367|59441.98856544025|59441.98856544025|59441.98856544025|-37.42290235847754|-37.42290235847754|-37.42290235847754|-10204.654986974532|-10204.654986974532|-10204.654986974532|0.0|0.0|0.0|1910395.9093110715
2021-05-18|1886342.459914809|1906088.7025615936|1915335.5607329505|1886342.459914809|1886342.459914809|24167.40177194097|24167.40177194097|24167.40177194097|-8969.147430623309|-8969.147430623309|-8969.147430623309|24181.46387812195|24181.46387812195|24181.46387812195|147675.19374626907|147675.19374626907|147675.19374626907|-293767.74298709625|-293767.74298709625|-293767.74298709625|19410.251153488196|19410.251153488196|19410.251153488196|18135.51489094064|18135.51489094064|18135.51489094064|92292.70232175826|92292.70232175826|92292.70232175826|59455.194310659856|59455.194310659856|59455.194310659856|-14.062106180951721|-14.062106180951721|-14.062106180951721|-10050.502127274494|-10050.502127274494|-10050.502127274494|0.0|0.0|0.0|1910509.86168675
2021-05-19|1886628.1785647802|1905498.5064452894|1915580.7109770104|1886628.1785647802|1886628.1785647802|23922.27687595124|23922.27687595124|23922.27687595124|-8933.12642420772|-8933.12642420772|-8933.12642420772|23979.02173399382|23979.02173399382|23979.02173399382|147676.22168459796|147676.22168459796|147676.22168459796|-293938.0625224561|-293938.0625224561|-293938.0625224561|19037.11375190565|19037.11375190565|19037.11375190565|17991.873432138724|17991.873432138724|17991.873432138724|92608.01170548199|92608.01170548199|92608.01170548199|59468.34353241826|59468.34353241826|59468.34353241826|-56.744858042567756|-56.744858042567756|-56.744858042567756|-9931.353425884916|-9931.353425884916|-9931.353425884916|0.0|0.0|0.0|1910550.4554407315
2021-05-20|1886913.897214751|1905498.148220927|1915681.0120274872|1886913.897214751|1886913.897214751|23721.953204432484|23721.953204432484|23721.953204432484|-8904.802516228783|-8904.802516228783|-8904.802516228783|23769.20669530073|23769.20669530073|23769.20669530073|147677.61523951904|147677.61523951904|147677.61523951904|-294115.7225772247|-294115.7225772247|-294115.7225772247|18656.974522565117|18656.974522565117|18656.974522565117|17912.093413726765|17912.093413726765|17912.093413726765|92940.06633229795|92940.06633229795|92940.06633229795|59485.77272329668|59485.77272329668|59485.77272329668|-47.25349086823488|-47.25349086823488|-47.25349086823488|-9882.790442651334|-9882.790442651334|-9882.790442651334|0.0|0.0|0.0|1910635.8504191835
2021-05-21|1887199.6158647218|1905594.7523484256|1915933.5676136632|1887199.6158647218|1887199.6158647218|23543.92385169678|23543.92385169678|23543.92385169678|-8896.772344131934|-8896.772344131934|-8896.772344131934|23454.464249649038|23454.464249649038|23454.464249649038|147670.96337539342|147670.96337539342|147670.96337539342|-294198.91331039096|-294198.91331039096|-294198.91331039096|18280.28942090006|18280.28942090006|18280.28942090006|17595.149346912607|17595.149346912607|17595.149346912607|93266.62442290277|93266.62442290277|93266.62442290277|59401.675288085156|59401.675288085156|59401.675288085156|89.45960204775045|89.45960204775045|89.45960204775045|-9664.551950022047|-9664.551950022047|-9664.551950022047|0.0|0.0|0.0|1910743.5397164186
2021-05-22|1887485.334514693|1906012.0991468367|1915798.4230505337|1887485.334514693|1887485.334514693|23314.287343331787|23314.287343331787|23314.287343331787|-9148.761507129171|-9148.761507129171|-9148.761507129171|23289.9038839726|23289.9038839726|23289.9038839726|147671.9697078145|147671.9697078145|147671.9697078145|-294370.11603742774|-294370.11603742774|-294370.11603742774|17905.210493023584|17905.210493023584|17905.210493023584|18220.069426831255|18220.069426831255|18220.069426831255|93588.00809172186|93588.00809172186|93588.00809172186|59414.315842215285|59414.315842215285|59414.315842215285|24.383459359191036|24.383459359191036|24.383459359191036|-9990.792133076937|-9990.792133076937|-9990.792133076937|0.0|0.0|0.0|1910799.6218580247
2021-05-23|1887771.0531646637|1906053.7975775825|1915724.0210713542|1887771.0531646637|1887771.0531646637|23137.542383741955|23137.542383741955|23137.542383741955|-9113.224133083904|-9113.224133083904|-9113.224133083904|23095.90208769891|23095.90208769891|23095.90208769891|147673.09002550502|147673.09002550502|147673.09002550502|-294542.2995188955|-294542.2995188955|-294542.2995188955|17530.132658202947|17530.132658202947|17530.132658202947|18077.922780125857|18077.922780125857|18077.922780125857|93914.8531946533|93914.8531946533|93914.8531946533|59428.33194067852|59428.33194067852|59428.33194067852|41.64029604303316|41.64029604303316|41.64029604303316|-9872.90485948736|-9872.90485948736|-9872.90485948736|0.0|0.0|0.0|1910908.5955484058
2021-05-24|1888056.7718146348|1905265.1298653937|1915556.5079719978|1888056.771814635|1888056.771814635|22839.18453737463|22839.18453737463|22839.18453737463|-9137.324209187234|-9137.324209187234|-9137.324209187234|22876.607439732863|22876.607439732863|22876.607439732863|147674.20696010845|147674.20696010845|147674.20696010845|-294714.18286930217|-294714.18286930217|-294714.18286930217|17149.71640038466|17149.71640038466|17149.71640038466|18045.049287748905|18045.049287748905|18045.049287748905|94243.53512000981|94243.53512000981|94243.53512000981|59442.05272597497|59442.05272597497|59442.05272597497|-37.422902358238794|-37.422902358238794|-37.422902358238794|-9826.44597600449|-9826.44597600449|-9826.44597600449|0.0|0.0|0.0|1910895.9563520094
2021-05-25|1888342.4904646056|1906151.9613478761|1915789.614941425|1888342.4904646056|1888342.4904646056|22667.418263082334|22667.418263082334|22667.418263082334|-9133.829846909923|-9133.829846909923|-9133.829846909923|22681.48036926311|22681.48036926311|22681.48036926311|147675.23949809276|147675.23949809276|147675.23949809276|-294893.31846072536|-294893.31846072536|-294893.31846072536|16757.10847938777|16757.10847938777|16757.10847938777|17898.415729693763|17898.415729693763|17898.415729693763|94594.8996148344|94594.8996148344|94594.8996148344|59455.25847119447|59455.25847119447|59455.25847119447|-14.062106180777356|-14.062106180777356|-14.062106180777356|-9672.29311630476|-9672.29311630476|-9672.29311630476|0.0|0.0|0.0|1911009.908727688
