ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2021-10-24|1735052.6202425724|1790726.6738503235|1916556.4710581966|1671725.0421919557|1796437.020307943|119797.48069109923|119797.48069109923|119797.48069109923|-2491.1728744461384|-2491.1728744461384|-2491.1728744461384|119799.6399378704|119799.6399378704|119799.6399378704|96299.90095718107|96299.90095718107|96299.90095718107|-318659.6522692022|-318659.6522692022|-318659.6522692022|2407.9358537124117|2407.9358537124117|2407.9358537124117|2140.409675874022|2140.409675874022|2140.409675874022|278951.1624921426|278951.1624921426|278951.1624921426|61266.27849813051|61266.27849813051|61266.27849813051|-2.159246771157376|-2.159246771157376|-2.159246771157376|-115.22239552185846|-115.22239552185846|-115.22239552185846|0.0|0.0|0.0|1854850.1009336717
2021-10-25|1734743.646486827|1789500.7559490155|1916948.159583266|1669779.1722645434|1797487.1141680414|119724.55584435043|119724.55584435043|119724.55584435043|-2488.0976548556346|-2488.0976548556346|-2488.0976548556346|119767.21214928158|119767.21214928158|119767.21214928158|96298.95926075026|96298.95926075026|96298.95926075026|-318846.1762111707|-318846.1762111707|-318846.1762111707|2501.079257517031|2501.079257517031|2501.079257517031|2147.014261213815|2147.014261213815|2147.014261213815|278958.1002051072|278958.1002051072|278958.1002051072|61305.6848495055|61305.6848495055|61305.6848495055|-42.656304931173395|-42.656304931173395|-42.656304931173395|-109.35181878593067|-109.35181878593067|-109.35181878593067|0.0|0.0|0.0|1854468.2023311774
2021-10-26|1734434.6727310817|1786295.9625654097|1918309.5604682274|1667891.9248789423|1798704.258227116|119667.11068935283|119667.11068935283|119667.11068935283|-2479.9368951068654|-2479.9368951068654|-2479.9368951068654|119706.16310889852|119706.16310889852|119706.16310889852|96293.53587435273|96293.53587435273|96293.53587435273|-318970.05942453153|-318970.05942453153|-318970.05942453153|2581.678326893849|2581.678326893849|2581.678326893849|2122.7922468330694|2122.7922468330694|2122.7922468330694|279000.19367981405|279000.19367981405|279000.19367981405|61255.739464402235|61255.739464402235|61255.739464402235|-39.052419545669984|-39.052419545669984|-39.052419545669984|-97.78016375904365|-97.78016375904365|-97.78016375904365|0.0|0.0|0.0|1854101.7834204345
2021-10-27|1734125.6989753363|1783554.000435546|1920442.6748410298|1665672.169883943|1800416.222911962|119584.84220928299|119584.84220928299|119584.84220928299|-2471.8651460647893|-2471.8651460647893|-2471.8651460647893|119624.64237263582|119624.64237263582|119624.64237263582|96285.17635036391|96285.17635036391|96285.17635036391|-319101.9687201004|-319101.9687201004|-319101.9687201004|2661.193415539761|2661.193415539761|2661.193415539761|2098.967324033596|2098.967324033596|2098.967324033596|279009.8652440429|279009.8652440429|279009.8652440429|61229.67094818828|61229.67094818828|61229.67094818828|-39.800163352846646|-39.800163352846646|-39.800163352846646|-86.39704336746699|-86.39704336746699|-86.39704336746699|0.0|0.0|0.0|1853710.5411846193
2021-10-28|1733816.7252195908|1782846.8795599283|1923132.8040196518|1663886.4074927599|1801688.1920759496|119533.85633550317|119533.85633550317|119533.85633550317|-2465.4897572935447|-2465.4897572935447|-2465.4897572935447|119546.27997201562|119546.27997201562|119546.27997201562|96297.28786294578|96297.28786294578|96297.28786294578|-319298.84771900956|-319298.84771900956|-319298.84771900956|2737.5306987982226|2737.5306987982226|2737.5306987982226|2085.187931861668|2085.187931861668|2085.187931861668|279038.62094182026|279038.62094182026|279038.62094182026|61233.78546014123|61233.78546014123|61233.78546014123|-12.423636512471568|-12.423636512471568|-12.423636512471568|-81.79544724850554|-81.79544724850554|-81.79544724850554|0.0|0.0|0.0|1853350.581555094
2021-10-29|1733507.7514638454|1780109.8942783335|1923566.6509545436|1661292.5574199527|1803014.9517709864|119480.86948831407|119480.86948831407|119480.86948831407|-2466.3466963767187|-2466.3466963767187|-2466.3466963767187|119398.92046869927|119398.92046869927|119398.92046869927|96299.30439984851|96299.30439984851|96299.30439984851|-319421.13203328697|-319421.13203328697|-319421.13203328697|2813.2973499278187|2813.2973499278187|2813.2973499278187|2035.0419267013015|2035.0419267013015|2035.0419267013015|279046.4653990467|279046.4653990467|279046.4653990467|61154.531916564636|61154.531916564636|61154.531916564636|81.94901961478453|81.94901961478453|81.94901961478453|-62.24179372601643|-62.24179372601643|-62.24179372601643|0.0|0.0|0.0|1852988.6209521594
2021-10-30|1733198.7777081|1777000.885576881|1922952.2706404957|1658693.8426557025|1804290.9732398954|119353.94121971935|119353.94121971935|119353.94121971935|-2519.4648833242354|-2519.4648833242354|-2519.4648833242354|119299.79846822086|119299.79846822086|119299.79846822086|96299.8251986615|96299.8251986615|96299.8251986615|-319703.0452698351|-319703.0452698351|-319703.0452698351|2930.1818750560187|2930.1818750560187|2930.1818750560187|2118.833941211607|2118.833941211607|2118.833941211607|279053.52873837185|279053.52873837185|279053.52873837185|61209.36824722753|61209.36824722753|61209.36824722753|54.142751498466474|54.142751498466474|54.142751498466474|-89.42937914830279|-89.42937914830279|-89.42937914830279|0.0|0.0|0.0|1852552.7189278193
2021-10-31|1732889.8039523547|1774832.5438842431|1924372.0931567429|1656032.2434895365|1805585.179692295|119226.55415577548|119226.55415577548|119226.55415577548|-2511.208343830332|-2511.208343830332|-2511.208343830332|119228.71340254662|119228.71340254662|119228.71340254662|96300.25457989465|96300.25457989465|96300.25457989465|-319913.9313140435|-319913.9313140435|-319913.9313140435|3011.1133750244007|3011.1133750244007|3011.1133750244007|2094.740258336754|2094.740258336754|2094.740258336754|279060.08146614477|279060.08146614477|279060.08146614477|61265.52357390853|61265.52357390853|61265.52357390853|-2.159246771162288|-2.159246771162288|-2.159246771162288|-77.86019288869264|-77.86019288869264|-77.86019288869264|0.0|0.0|0.0|1852116.3581081303
2021-11-01|1732580.8301966093|1771696.315972661|1926608.4654393247|1653235.356665834|1807418.590918066|119153.62930902725|119153.62930902725|119153.62930902725|-2508.1331242397896|-2508.1331242397896|-2508.1331242397896|119196.28561395832|119196.28561395832|119196.28561395832|96299.3128834639|96299.3128834639|96299.3128834639|-320100.4552560118|-320100.4552560118|-320100.4552560118|3104.256778828988|3104.256778828988|3104.256778828988|2101.3448436764324|2101.3448436764324|2101.3448436764324|279067.0191791099|279067.0191791099|279067.0191791099|61304.92992528341|61304.92992528341|61304.92992528341|-42.65630493108597|-42.65630493108597|-42.65630493108597|-71.98961615272536|-71.98961615272536|-71.98961615272536|0.0|0.0|0.0|1851734.4595056365
2021-11-02|1732271.8564408638|1769397.5255886044|1926477.846845221|1650454.2407037786|1809412.543161053|119096.18415402931|119096.18415402931|119096.18415402931|-2499.972364491047|-2499.972364491047|-2499.972364491047|119135.23657357492|119135.23657357492|119135.23657357492|96293.88949706638|96293.88949706638|96293.88949706638|-320224.3384693728|-320224.3384693728|-320224.3384693728|3184.8558482058193|3184.8558482058193|3184.8558482058193|2077.122829295753|2077.122829295753|2077.122829295753|279109.1126538166|279109.1126538166|279109.1126538166|61254.984540180056|61254.984540180056|61254.984540180056|-39.052419545616246|-39.052419545616246|-39.052419545616246|-60.41796112586714|-60.41796112586714|-60.41796112586714|0.0|0.0|0.0|1851368.040594893
2021-11-03|1731962.8826851184|1768080.8871077467|1929992.218887731|1647641.5830184282|1811275.166109308|119013.91567395948|119013.91567395948|119013.91567395948|-2491.900615448991|-2491.900615448991|-2491.900615448991|119053.71583731231|119053.71583731231|119053.71583731231|96285.52997307757|96285.52997307757|96285.52997307757|-320356.24776494177|-320356.24776494177|-320356.24776494177|3264.370936851747|3264.370936851747|3264.370936851747|2053.297906496355|2053.297906496355|2053.297906496355|279118.7842180454|279118.7842180454|279118.7842180454|61228.91602396621|61228.91602396621|61228.91602396621|-39.800163352827745|-39.800163352827745|-39.800163352827745|-49.03484073431848|-49.03484073431848|-49.03484073431848|0.0|0.0|0.0|1850976.798359078
2021-11-04|1731653.908929373|1762566.6887872666|1931880.2235659359|1644844.696194725|1812681.576241527|118962.92980017954|118962.92980017954|118962.92980017954|-2485.5252266778143|-2485.5252266778143|-2485.5252266778143|118975.35343669225|118975.35343669225|118975.35343669225|96297.64148565939|96297.64148565939|96297.64148565939|-320553.12676385103|-320553.12676385103|-320553.12676385103|3340.7082201102717|3340.7082201102717|3340.7082201102717|2039.5185143246085|2039.5185143246085|2039.5185143246085|279147.5399158228|279147.5399158228|279147.5399158228|61233.03053591943|61233.03053591943|61233.03053591943|-12.423636512733268|-12.423636512733268|-12.423636512733268|-44.43324461541097|-44.43324461541097|-44.43324461541097|0.0|0.0|0.0|1850616.8387295525
2021-11-05|1731344.9351736275|1760959.9079884815|1933407.0314007984|1641773.7486412914|1814914.202403987|118909.94295299088|118909.94295299088|118909.94295299088|-2486.3821657609865|-2486.3821657609865|-2486.3821657609865|118827.99393337608|118827.99393337608|118827.99393337608|96299.65802256219|96299.65802256219|96299.65802256219|-320675.41107812827|-320675.41107812827|-320675.41107812827|3416.4748712398523|3416.4748712398523|3416.4748712398523|1989.3725091641672|1989.3725091641672|1989.3725091641672|279155.38437304937|279155.38437304937|279155.38437304937|61153.776992342646|61153.776992342646|61153.776992342646|81.94901961481386|81.94901961481386|81.94901961481386|-24.879591092898686|-24.879591092898686|-24.879591092898686|0.0|0.0|0.0|1850254.8781266185
2021-11-06|1731035.961417882|1757445.0598530688|1934899.5819128926|1639274.507199301|1816164.5147593443|118783.01468439601|118783.01468439601|118783.01468439601|-2539.500352708481|-2539.500352708481|-2539.500352708481|118728.8719328976|118728.8719328976|118728.8719328976|96300.17882137514|96300.17882137514|96300.17882137514|-320957.32431467646|-320957.32431467646|-320957.32431467646|3533.3593963680387|3533.3593963680387|3533.3593963680387|2073.164523674446|2073.164523674446|2073.164523674446|279162.44771237456|279162.44771237456|279162.44771237456|61208.613323005535|61208.613323005535|61208.613323005535|54.142751498428076|54.142751498428076|54.142751498428076|-52.06717651517872|-52.06717651517872|-52.06717651517872|0.0|0.0|0.0|1849818.976102278
2021-11-07|1730726.9876621368|1756115.317173017|1938396.3161014717|1637091.7460093244|1817827.7470141726|118655.62762045216|118655.62762045216|118655.62762045216|-2531.243813214527|-2531.243813214527|-2531.243813214527|118657.78686722332|118657.78686722332|118657.78686722332|96300.60820260833|96300.60820260833|96300.60820260833|-321168.2103588847|-321168.2103588847|-321168.2103588847|3614.2908963363916|3614.2908963363916|3614.2908963363916|2049.070840799486|2049.070840799486|2049.070840799486|279169.0004401475|279169.0004401475|279169.0004401475|61264.76864968644|61264.76864968644|61264.76864968644|-2.159246771167194|-2.159246771167194|-2.159246771167194|-40.497990255526574|-40.497990255526574|-40.497990255526574|0.0|0.0|0.0|1849382.6152825889
2021-11-08|1730418.0139063913|1752028.9626537594|1938540.6455143988|1634646.4119435435|1820191.0552191837|118582.70277370348|118582.70277370348|118582.70277370348|-2528.16859362405|-2528.16859362405|-2528.16859362405|118625.35907863465|118625.35907863465|118625.35907863465|96299.66650617753|96299.66650617753|96299.66650617753|-321354.7343008533|-321354.7343008533|-321354.7343008533|3707.4343001410316|3707.4343001410316|3707.4343001410316|2055.675426139346|2055.675426139346|2055.675426139346|279175.9381531123|279175.9381531123|279175.9381531123|61304.17500106142|61304.17500106142|61304.17500106142|-42.656304931142266|-42.656304931142266|-42.656304931142266|-34.62741351962665|-34.62741351962665|-34.62741351962665|0.0|0.0|0.0|1849000.7166800948
2021-11-09|1730109.040150646|1750310.3120147898|1943566.3223265782|1631466.5682538857|1822301.0940255497|118525.25761870577|118525.25761870577|118525.25761870577|-2520.0078338752896|-2520.0078338752896|-2520.0078338752896|118564.31003825141|118564.31003825141|118564.31003825141|96294.24311978006|96294.24311978006|96294.24311978006|-321478.6175142141|-321478.6175142141|-321478.6175142141|3788.03336951783|3788.03336951783|3788.03336951783|2031.4534117586036|2031.4534117586036|2031.4534117586036|279218.031627819|279218.031627819|279218.031627819|61254.229615958066|61254.229615958066|61254.229615958066|-39.052419545638124|-39.052419545638124|-39.052419545638124|-23.0557584927479|-23.0557584927479|-23.0557584927479|0.0|0.0|0.0|1848634.2977693516
2021-11-10|1729800.0663949004|1747745.6723027327|1946680.3177867082|1628518.277436711|1824986.3726669983|118442.98913863616|118442.98913863616|118442.98913863616|-2511.936084833269|-2511.936084833269|-2511.936084833269|118482.78930198896|118482.78930198896|118482.78930198896|96285.8835957912|96285.8835957912|96285.8835957912|-321610.5268097831|-321610.5268097831|-321610.5268097831|3867.5484581637907|3867.5484581637907|3867.5484581637907|2007.6284889592146|2007.6284889592146|2007.6284889592146|279227.7031920481|279227.7031920481|279227.7031920481|61228.16109974422|61228.16109974422|61228.16109974422|-39.80016335283221|-39.80016335283221|-39.80016335283221|-11.672638101195332|-11.672638101195332|-11.672638101195332|0.0|0.0|0.0|1848243.0555335367
2021-11-11|1729491.092639155|1745505.5627556907|1946551.113953285|1626739.1757798635|1827474.1557453296|118392.00326485628|118392.00326485628|118392.00326485628|-2505.560696062004|-2505.560696062004|-2505.560696062004|118404.4269013689|118404.4269013689|118404.4269013689|96297.99510837306|96297.99510837306|96297.99510837306|-321807.40580869233|-321807.40580869233|-321807.40580869233|3943.885741422241|3943.885741422241|3943.885741422241|1993.849096787314|1993.849096787314|1993.849096787314|279256.4588898255|279256.4588898255|279256.4588898255|61232.275611697354|61232.275611697354|61232.275611697354|-12.423636512646029|-12.423636512646029|-12.423636512646029|-7.071041982246687|-7.071041982246687|-7.071041982246687|0.0|0.0|0.0|1847883.0959040113
2021-11-12|1729182.1188834098|1743542.4156146182|1945921.75050167|1624239.8786227498|1829897.711312208|118339.01641766733|118339.01641766733|118339.01641766733|-2506.4176351452156|-2506.4176351452156|-2506.4176351452156|118257.06739805243|118257.06739805243|118257.06739805243|96300.01164527582|96300.01164527582|96300.01164527582|-321929.69012296974|-321929.69012296974|-321929.69012296974|4019.65239255185|4019.65239255185|4019.65239255185|1943.703091626947|1943.703091626947|1943.703091626947|279264.3033470521|279264.3033470521|279264.3033470521|61153.02206812047|61153.02206812047|61153.02206812047|81.94901961486008|81.94901961486008|81.94901961486008|12.482611540236281|12.482611540236281|12.482611540236281|0.0|0.0|0.0|1847521.135301077
2021-11-13|1728873.1451276643|1740013.6883092842|1949666.3207576973|1621652.3023567214|1831265.6856978182|118212.08814907249|118212.08814907249|118212.08814907249|-2559.535822092735|-2559.535822092735|-2559.535822092735|118157.94539757409|118157.94539757409|118157.94539757409|96300.53244408879|96300.53244408879|96300.53244408879|-322211.603359518|-322211.603359518|-322211.603359518|4136.53691768006|4136.53691768006|4136.53691768006|2027.4951061373172|2027.4951061373172|2027.4951061373172|279271.3666863771|279271.3666863771|279271.3666863771|61207.85839878364|61207.85839878364|61207.85839878364|54.142751498364476|54.142751498364476|54.142751498364476|-14.704973882071991|-14.704973882071991|-14.704973882071991|0.0|0.0|0.0|1847085.233276737
2021-11-14|1728564.1713719189|1738156.6703417327|1948799.527759574|1619891.5047788424|1830829.5227474025|118084.70108512891|118084.70108512891|118084.70108512891|-2551.2792825988436|-2551.2792825988436|-2551.2792825988436|118086.86033189995|118086.86033189995|118086.86033189995|96300.96182532197|96300.96182532197|96300.96182532197|-322422.4894037261|-322422.4894037261|-322422.4894037261|4217.468417648429|4217.468417648429|4217.468417648429|2003.4014232624318|2003.4014232624318|2003.4014232624318|279277.9194141503|279277.9194141503|279277.9194141503|61264.01372546428|61264.01372546428|61264.01372546428|-2.159246771023664|-2.159246771023664|-2.159246771023664|-3.1357876224555774|-3.1357876224555774|-3.1357876224555774|0.0|0.0|0.0|1846648.8724570477
