ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2014-07-08|1772724.240164372|1772946.3138471723|1792662.720684817|1772724.240164372|1772724.240164372|9888.601669009393|9888.601669009393|9888.601669009393|1241.6011140006474|1241.6011140006474|1241.6011140006474|-2589.126532781253|-2589.126532781253|-2589.126532781253|3595.616437917349|3595.616437917349|3595.616437917349|-17109.60602333261|-17109.60602333261|-17109.60602333261|9303.458407032858|9303.458407032858|9303.458407032858|850.7655460081119|850.7655460081119|850.7655460081119|15.00966036837266|15.00966036837266|15.00966036837266|1.2807544838343616|1.2807544838343616|1.2807544838343616|-485.9716747759834|-485.9716747759834|-485.9716747759834|12476.447447306811|12476.447447306811|12476.447447306811|0.0|0.0|0.0|1782612.8418333812
2014-07-09|1773170.1335969614|1772507.7689492272|1794128.3017438543|1773170.1335969614|1773170.1335969614|9971.865140141696|9971.865140141696|9971.865140141696|1253.5210099646872|1253.5210099646872|1253.5210099646872|-2597.7359515430103|-2597.7359515430103|-2597.7359515430103|3651.14755464503|3651.14755464503|3651.14755464503|-17130.49805827558|-17130.49805827558|-17130.49805827558|9267.301927193292|9267.301927193292|9267.301927193292|832.5891085103822|832.5891085103822|832.5891085103822|13.405449640416037|13.405449640416037|13.405449640416037|-20.27190551961114|-20.27190551961114|-20.27190551961114|-485.202943221235|-485.202943221235|-485.202943221235|12589.872997204317|12589.872997204317|12589.872997204317|0.0|0.0|0.0|1783141.998737103
2014-07-10|1773616.0270295506|1773581.1690804737|1794051.5516140428|1773616.0270295506|1773616.0270295506|10073.88162100292|10073.88162100292|10073.88162100292|1255.1389724011428|1255.1389724011428|1255.1389724011428|-2607.5325117901634|-2607.5325117901634|-2607.5325117901634|3721.846896731517|3721.846896731517|3721.846896731517|-17135.195680155066|-17135.195680155066|-17135.195680155066|9233.133958888511|9233.133958888511|9233.133958888511|792.0957580299348|792.0957580299348|792.0957580299348|11.7277805309033|11.7277805309033|11.7277805309033|-21.558010935870836|-21.558010935870836|-21.558010935870836|-486.2801982171025|-486.2801982171025|-486.2801982171025|12702.97214372895|12702.97214372895|12702.97214372895|0.0|0.0|0.0|1783689.9086505536
2014-07-11|1774061.92046214|1774165.1010036347|1794941.1674127711|1774061.92046214|1774061.92046214|10177.63568669811|10177.63568669811|10177.63568669811|1257.0473855155562|1257.0473855155562|1257.0473855155562|-2663.876805669102|-2663.876805669102|-2663.876805669102|3769.3590853254905|3769.3590853254905|3769.3590853254905|-17144.09710235674|-17144.09710235674|-17144.09710235674|9199.632208355823|9199.632208355823|9199.632208355823|729.3657298381519|729.3657298381519|729.3657298381519|10.903318151529776|10.903318151529776|10.903318151529776|29.112016035895746|29.112016035895746|29.112016035895746|-486.08743049891274|-486.08743049891274|-486.08743049891274|12812.400476331317|12812.400476331317|12812.400476331317|0.0|0.0|0.0|1784239.5561488383
2014-07-12|1774507.8138947296|1773860.6511435704|1794856.4382636878|1774507.8138947296|1774507.8138947296|10267.229779718002|10267.229779718002|10267.229779718002|1261.854362466694|1261.854362466694|1261.854362466694|-2635.8356188817916|-2635.8356188817916|-2635.8356188817916|3825.345770566644|3825.345770566644|3825.345770566644|-17165.309511369764|-17165.309511369764|-17165.309511369764|9167.66533017586|9167.66533017586|9167.66533017586|744.6352629152395|744.6352629152395|744.6352629152395|9.059931415395022|9.059931415395022|9.059931415395022|-12.002889898255173|-12.002889898255173|-12.002889898255173|-479.0867650518595|-479.0867650518595|-479.0867650518595|12915.068288498045|12915.068288498045|12915.068288498045|0.0|0.0|0.0|1784775.0436744476
2014-07-13|1774953.7073273188|1774501.634147467|1795840.470672119|1774953.7073273188|1774953.7073273188|10354.303372825825|10354.303372825825|10354.303372825825|1266.2468582010158|1266.2468582010158|1266.2468582010158|-2667.782944331909|-2667.782944331909|-2667.782944331909|3881.923302141332|3881.923302141332|3881.923302141332|-17186.325401127306|-17186.325401127306|-17186.325401127306|9137.102646613546|9137.102646613546|9137.102646613546|696.9283600814339|696.9283600814339|696.9283600814339|7.184220349615539|7.184220349615539|7.184220349615539|13.853430218527174|13.853430218527174|13.853430218527174|-470.8429305915454|-470.8429305915454|-470.8429305915454|13008.23288693921|13008.23288693921|13008.23288693921|0.0|0.0|0.0|1785308.0107001446
2014-07-14|1775399.6007599083|1775426.53352739|1796119.578153786|1775399.6007599083|1775399.6007599083|10436.523793304705|10436.523793304705|10436.523793304705|1274.3625186215925|1274.3625186215925|1274.3625186215925|-2662.639371269418|-2662.639371269418|-2662.639371269418|3938.7007348776533|3938.7007348776533|3938.7007348776533|-17207.54536975997|-17207.54536975997|-17207.54536975997|9107.553152558421|9107.553152558421|9107.553152558421|724.670173026315|724.670173026315|724.670173026315|5.229334561021758|5.229334561021758|5.229334561021758|9.58660561564088|9.58660561564088|9.58660561564088|-505.60991515445187|-505.60991515445187|-505.60991515445187|13089.576558958479|13089.576558958479|13089.576558958479|0.0|0.0|0.0|1785836.1245532131
2014-07-15|1775845.4941924978|1776114.5103547925|1797021.3498594996|1775845.4941924978|1775845.4941924978|10512.12259361455|10512.12259361455|10512.12259361455|1276.5705733132834|1276.5705733132834|1276.5705733132834|-2646.4263914513795|-2646.4263914513795|-2646.4263914513795|3995.3544844280605|3995.3544844280605|3995.3544844280605|-17227.954411530907|-17227.954411530907|-17227.954411530907|9078.751359942975|9078.751359942975|9078.751359942975|719.2482134330502|719.2482134330502|719.2482134330502|3.2766302017042377|3.2766302017042377|3.2766302017042377|1.2807544837835427|1.2807544837835427|1.2807544837835427|-491.6732412395476|-491.6732412395476|-491.6732412395476|13157.268230582147|13157.268230582147|13157.268230582147|0.0|0.0|0.0|1786357.6167861123
2014-07-16|1776291.387625087|1776529.6097619869|1796762.2026517412|1776291.387625087|1776291.387625087|10580.703723674336|10580.703723674336|10580.703723674336|1288.1989113239704|1288.1989113239704|1288.1989113239704|-2609.031768951532|-2609.031768951532|-2609.031768951532|4052.8553506652597|4052.8553506652597|4052.8553506652597|-17248.956229752952|-17248.956229752952|-17248.956229752952|9050.102838350544|9050.102838350544|9050.102838350544|748.3565628866766|748.3565628866766|748.3565628866766|1.227431397554218|1.227431397554218|1.227431397554218|-20.271905519697903|-20.271905519697903|-20.271905519697903|-500.81663382258296|-500.81663382258296|-500.81663382258296|13210.007398145566|13210.007398145566|13210.007398145566|0.0|0.0|0.0|1786872.0913487615
2014-07-17|1776737.2810576765|1776455.991791046|1798873.6144792666|1776737.2810576765|1776737.2810576765|10652.681572822303|10652.681572822303|10652.681572822303|1289.4694657218565|1289.4694657218565|1289.4694657218565|-2572.8099143832605|-2572.8099143832605|-2572.8099143832605|4125.686560987463|4125.686560987463|4125.686560987463|-17253.343257179953|-17253.343257179953|-17253.343257179953|9022.828661303516|9022.828661303516|9022.828661303516|755.3346988771542|755.3346988771542|755.3346988771542|-0.8262457824171725|-0.8262457824171725|-0.8262457824171725|-21.558010935930444|-21.558010935930444|-21.558010935930444|-511.9597983108788|-511.9597983108788|-511.9597983108788|13247.049498141492|13247.049498141492|13247.049498141492|0.0|0.0|0.0|1787389.962630499
2014-07-18|1777183.1744902658|1777783.7235149643|1798748.6720112292|1777183.1744902658|1777183.1744902658|10713.576806032448|10713.576806032448|10713.576806032448|1290.9880614229214|1290.9880614229214|1290.9880614229214|-2583.7476862515528|-2583.7476862515528|-2583.7476862515528|4175.472580867273|4175.472580867273|4175.472580867273|-17261.48677160227|-17261.48677160227|-17261.48677160227|8995.653768116475|8995.653768116475|8995.653768116475|739.4138890572957|739.4138890572957|739.4138890572957|-1.9547043286304997|-1.9547043286304997|-1.9547043286304997|29.11201603592584|29.11201603592584|29.11201603592584|-521.8345097846154|-521.8345097846154|-521.8345097846154|13268.212476248074|13268.212476248074|13268.212476248074|0.0|0.0|0.0|1787896.751296298
2014-07-19|1777629.067922855|1777899.3501254108|1798250.752234287|1777629.067922855|1777629.067922855|10750.332987463271|10750.332987463271|10750.332987463271|1295.3775061096808|1295.3775061096808|1295.3775061096808|-2511.5290303837696|-2511.5290303837696|-2511.5290303837696|4233.8474025578125|4233.8474025578125|4233.8474025578125|-17281.484115380663|-17281.484115380663|-17281.484115380663|8969.495683256873|8969.495683256873|8969.495683256873|800.0156330393825|800.0156330393825|800.0156330393825|-4.028608382736482|-4.028608382736482|-4.028608382736482|-12.002889898282994|-12.002889898282994|-12.002889898282994|-524.7525315841178|-524.7525315841178|-524.7525315841178|13273.864907745325|13273.864907745325|13273.864907745325|0.0|0.0|0.0|1788379.4009103184
2014-07-20|1778074.9613554445|1778589.5612158314|1800407.0416905498|1778074.9613554445|1778074.9613554445|10777.62734061104|10777.62734061104|10777.62734061104|1299.3402041088937|1299.3402041088937|1299.3402041088937|-2501.1226796558954|-2501.1226796558954|-2501.1226796558954|4292.893215513126|4292.893215513126|4292.893215513126|-17300.83544640493|-17300.83544640493|-17300.83544640493|8944.272301680543|8944.272301680543|8944.272301680543|795.4011555899874|795.4011555899874|795.4011555899874|-6.0614934792190835|-6.0614934792190835|-6.0614934792190835|13.85343021845483|13.85343021845483|13.85343021845483|-526.1326166642955|-526.1326166642955|-526.1326166642955|13264.89659004848|13264.89659004848|13264.89659004848|0.0|0.0|0.0|1788852.5886960556
2014-07-21|1778520.854788034|1779053.8098719753|1800287.2633180718|1778520.854788034|1778520.854788034|10796.251021051965|10796.251021051965|10796.251021051965|1307.0294861210373|1307.0294861210373|1307.0294861210373|-2456.008641164001|-2456.008641164001|-2456.008641164001|4352.179648964613|4352.179648964613|4352.179648964613|-17319.96634400976|-17319.96634400976|-17319.96634400976|8919.639127980729|8919.639127980729|8919.639127980729|863.3009825682974|863.3009825682974|863.3009825682974|-8.101942902047899|-8.101942902047899|-8.101942902047899|9.586605615567338|9.586605615567338|9.586605615567338|-570.0895998868687|-570.0895998868687|-570.0895998868687|13242.673056600395|13242.673056600395|13242.673056600395|0.0|0.0|0.0|1789317.105809086
2014-07-22|1778966.7482206235|1779708.618242654|1799403.1871986685|1778966.7482206235|1778966.7482206235|10807.536347287823|10807.536347287823|10807.536347287823|1308.829978786092|1308.829978786092|1308.829978786092|-2402.7203413020693|-2402.7203413020693|-2402.7203413020693|4411.339856626062|4411.339856626062|4411.339856626062|-17337.9033089375|-17337.9033089375|-17337.9033089375|8895.373572662764|8895.373572662764|8895.373572662764|894.4904182433165|894.4904182433165|894.4904182433165|-10.071882645229934|-10.071882645229934|-10.071882645229934|1.2807544837327272|1.2807544837327272|1.2807544837327272|-564.7789760375741|-564.7789760375741|-564.7789760375741|13208.975934106162|13208.975934106162|13208.975934106162|0.0|0.0|0.0|1789774.2845679112
2014-07-23|1779412.641653213|1780068.404626622|1801495.187775834|1779412.6416532132|1779412.6416532132|10814.060675263543|10814.060675263543|10814.060675263543|1320.0841703820474|1320.0841703820474|1320.0841703820474|-2331.5988875948465|-2331.5988875948465|-2331.5988875948465|4471.299109803539|4471.299109803539|4471.299109803539|-17356.10670932222|-17356.10670932222|-17356.10670932222|8870.91920327314|8870.91920327314|8870.91920327314|956.145769635192|956.145769635192|956.145769635192|-12.074730091547785|-12.074730091547785|-12.074730091547785|-20.271905519647618|-20.271905519647618|-20.271905519647618|-581.8657012750014|-581.8657012750014|-581.8657012750014|13165.931468378041|13165.931468378041|13165.931468378041|0.0|0.0|0.0|1790226.7023284766
2014-07-24|1779500.760133212|1779783.5780144846|1800914.8124327902|1779500.760133212|1779500.760133212|10721.276132293366|10721.276132293366|10721.276132293366|1316.3512231224577|1316.3512231224577|1316.3512231224577|-2373.0957230671365|-2373.0957230671365|-2373.0957230671365|4546.494494891432|4546.494494891432|4546.494494891432|-17355.911717885385|-17355.911717885385|-17355.911717885385|8749.763777045195|8749.763777045195|8749.763777045195|991.1926872623562|991.1926872623562|991.1926872623562|-14.024540628656407|-14.024540628656407|-14.024540628656407|-21.558010935923186|-21.558010935923186|-21.558010935923186|-606.9616468745357|-606.9616468745357|-606.9616468745357|13115.929866296425|13115.929866296425|13115.929866296425|0.0|0.0|0.0|1790222.0362655052
2014-07-25|1779588.8786132114|1780128.962174103|1800489.290269054|1779588.8786132117|1779588.8786132117|10624.85624155741|10624.85624155741|10624.85624155741|1312.9246596454486|1312.9246596454486|1312.9246596454486|-2465.794108398797|-2465.794108398797|-2465.794108398797|4598.505405939317|4598.505405939317|4598.505405939317|-17359.297623161852|-17359.297623161852|-17359.297623161852|8628.423158438178|8628.423158438178|8628.423158438178|998.55930227326|998.55930227326|998.55930227326|-14.998853175054796|-14.998853175054796|-14.998853175054796|29.11201603590651|29.11201603590651|29.11201603590651|-629.9101583580917|-629.9101583580917|-629.9101583580917|13061.538333920305|13061.538333920305|13061.538333920305|0.0|0.0|0.0|1790213.734854769
2014-07-26|1779676.9970932107|1779935.5068617314|1800582.3173479417|1779676.997093211|1779676.997093211|10513.80440014214|10513.80440014214|10513.80440014214|1312.4368017653458|1312.4368017653458|1312.4368017653458|-2479.603537525871|-2479.603537525871|-2479.603537525871|4658.9234805454935|4658.9234805454935|4658.9234805454935|-17374.450736969367|-17374.450736969367|-17374.450736969367|8507.833430296247|8507.833430296247|8507.833430296247|1077.4786754858|1077.4786754858|1077.4786754858|-16.876535259550163|-16.876535259550163|-16.876535259550163|-12.002889898269412|-12.002889898269412|-12.002889898269412|-644.9486533898362|-644.9486533898362|-644.9486533898362|13005.410827566284|13005.410827566284|13005.410827566284|0.0|0.0|0.0|1790190.8014933527
2014-07-27|1779765.11557321|1778958.1852753703|1800725.698403058|1779765.1155732097|1779765.1155732097|10404.420009785212|10404.420009785212|10404.420009785212|1311.5971688696777|1311.5971688696777|1311.5971688696777|-2559.630993446036|-2559.630993446036|-2559.630993446036|4719.792828544281|4719.792828544281|4719.792828544281|-17388.965281583507|-17388.965281583507|-17388.965281583507|8387.924051480273|8387.924051480273|8387.924051480273|1086.1393613785942|1086.1393613785942|1086.1393613785942|-18.680070186634893|-18.680070186634893|-18.680070186634893|13.853430218517115|13.853430218517115|13.853430218517115|-657.4390519487202|-657.4390519487202|-657.4390519487202|12950.197573012727|12950.197573012727|12950.197573012727|0.0|0.0|0.0|1790169.535582995
2014-07-28|1779853.2340532092|1780348.1500192457|1800771.0180100708|1779853.234053209|1779853.234053209|10298.638826341288|10298.638826341288|10298.638826341288|1314.5635807245778|1314.5635807245778|1314.5635807245778|-2609.4051272964743|-2609.4051272964743|-2609.4051272964743|4780.650687757651|4780.650687757651|4780.650687757651|-17403.36274905429|-17403.36274905429|-17403.36274905429|8268.35536664948|8268.35536664948|8268.35536664948|1162.3132280211853|1162.3132280211853|1162.3132280211853|-20.467490510693374|-20.467490510693374|-20.467490510693374|9.58660561558295|9.58660561558295|9.58660561558295|-711.4577508843859|-711.4577508843859|-711.4577508843859|12898.457348022182|12898.457348022182|12898.457348022182|0.0|0.0|0.0|1790151.8728795506
2014-07-29|1779941.3525332084|1779355.2853324988|1801272.803798321|1779941.3525332082|1779941.3525332082|10198.437879692334|10198.437879692334|10198.437879692334|1311.7223873249661|1311.7223873249661|1311.7223873249661|-2655.4182433111755|-2655.4182433111755|-2655.4182433111755|4841.104727894906|4841.104727894906|4841.104727894906|-17416.764066296622|-17416.764066296622|-17416.764066296622|8148.903465978478|8148.903465978478|8148.903465978478|1196.92644104199|1196.92644104199|1196.92644104199|-22.17041717489707|-22.17041717489707|-22.17041717489707|1.2807544837504135|1.2807544837504135|1.2807544837504135|-715.1407820799934|-715.1407820799934|-715.1407820799934|12852.575368519761|12852.575368519761|12852.575368519761|0.0|0.0|0.0|1790139.7904129007
