ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2017-05-29|1967525.928447508|2019519.7053630096|2046727.464686902|1967525.9284475083|1967525.9284475083|65441.44984859341|65441.44984859341|65441.44984859341|-1765.0139938569325|-1765.0139938569325|-1765.0139938569325|58189.286567020594|58189.286567020594|58189.286567020594|-13920.079222951186|-13920.079222951186|-13920.079222951186|2534.825141959001|2534.825141959001|2534.825141959001|497.4912322076629|497.4912322076629|497.4912322076629|307.6921679999438|307.6921679999438|307.6921679999438|67956.17646746979|67956.17646746979|67956.17646746979|606.0710729159928|606.0710729159928|606.0710729159928|-4.5915778291675675|-4.5915778291675675|-4.5915778291675675|1972.1237012763258|1972.1237012763258|1972.1237012763258|7256.754859401983|7256.754859401983|7256.754859401983|0.0|0.0|0.0|2032967.3782961015
2017-05-30|1966953.9890751834|2019683.1426173209|2045701.1117384231|1966953.9890751834|1966953.9890751834|66137.56911426486|66137.56911426486|66137.56911426486|-1767.5490572122196|-1767.5490572122196|-1767.5490572122196|58047.598786227245|58047.598786227245|58047.598786227245|-14021.440805952096|-14021.440805952096|-14021.440805952096|2498.4576851949423|2498.4576851949423|2498.4576851949423|536.1348891462164|536.1348891462164|536.1348891462164|307.1832776468631|307.1832776468631|307.1832776468631|67919.7944294718|67919.7944294718|67919.7944294718|608.3448406644483|608.3448406644483|608.3448406644483|-9.961028898862992|-9.961028898862992|-9.961028898862992|1966.6735272672972|1966.6735272672972|1966.6735272672972|8099.931356936477|8099.931356936477|8099.931356936477|0.0|0.0|0.0|2033091.5581894482
2017-05-31|1966382.0497028588|2019772.948566616|2046345.1650494407|1966382.0497028586|1966382.0497028586|66799.84304859149|66799.84304859149|66799.84304859149|-1811.3106784707575|-1811.3106784707575|-1811.3106784707575|57822.610981340506|57822.610981340506|57822.610981340506|-14114.578121869075|-14114.578121869075|-14114.578121869075|2460.501065495195|2460.501065495195|2460.501065495195|550.2444314297866|550.2444314297866|550.2444314297866|305.70498947641033|305.70498947641033|305.70498947641033|67874.72774070273|67874.72774070273|67874.72774070273|611.4638788201935|611.4638788201935|611.4638788201935|39.7292788460001|39.7292788460001|39.7292788460001|1945.8576757560231|1945.8576757560231|1945.8576757560231|8937.502788404978|8937.502788404978|8937.502788404978|0.0|0.0|0.0|2033181.8927514502
2017-06-01|1965810.1103305342|2020906.0538795646|2046829.5110008093|1965810.1103305342|1965810.1103305342|67467.62466001113|67467.62466001113|67467.62466001113|-1787.844827841463|-1787.844827841463|-1787.844827841463|57702.71501918727|57702.71501918727|57702.71501918727|-14215.52892427963|-14215.52892427963|-14215.52892427963|2424.420612741159|2424.420612741159|2424.420612741159|588.9801350198541|588.9801350198541|588.9801350198541|304.65898252708666|304.65898252708666|304.65898252708666|67828.39783844505|67828.39783844505|67828.39783844505|613.6133635219797|613.6133635219797|613.6133635219797|2.6838819381909467|2.6838819381909467|2.6838819381909467|1946.0178390532485|1946.0178390532485|1946.0178390532485|9762.225758885674|9762.225758885674|9762.225758885674|0.0|0.0|0.0|2033277.7349905453
2017-06-02|1965238.1709582096|2020019.5267116118|2047140.505975617|1965238.1709582096|1965238.1709582096|68144.46994338234|68144.46994338234|68144.46994338234|-1786.650350334788|-1786.650350334788|-1786.650350334788|57586.36989539166|57586.36989539166|57586.36989539166|-14322.469731881465|-14322.469731881465|-14322.469731881465|2394.784510791334|2394.784510791334|2394.784510791334|633.9121598638337|633.9121598638337|633.9121598638337|303.68578157388737|303.68578157388737|303.68578157388737|67798.70597844994|67798.70597844994|67798.70597844994|619.3987237616075|619.3987237616075|619.3987237616075|-8.940696963311257|-8.940696963311257|-8.940696963311257|1945.002823167308|1945.002823167308|1945.002823167308|10567.040744953993|10567.040744953993|10567.040744953993|0.0|0.0|0.0|2033382.6409015919
2017-06-03|1964666.2315858852|2019488.9890997505|2046861.7422279124|1964666.2315858852|1964666.2315858852|68758.48772305167|68758.48772305167|68758.48772305167|-1801.0851676837578|-1801.0851676837578|-1801.0851676837578|57422.11989542463|57422.11989542463|57422.11989542463|-14424.189115987212|-14424.189115987212|-14424.189115987212|2358.8507857929435|2358.8507857929435|2358.8507857929435|673.0889088706643|673.0889088706643|673.0889088706643|304.3873800664391|304.3873800664391|304.3873800664391|67746.66624631213|67746.66624631213|67746.66624631213|621.3122908408304|621.3122908408304|621.3122908408304|-8.853156410846614|-8.853156410846614|-8.853156410846614|1943.0885672125887|1943.0885672125887|1943.0885672125887|11345.220984037887|11345.220984037887|11345.220984037887|0.0|0.0|0.0|2033424.7193089367
2017-06-04|1964094.2922135605|2019613.9089080861|2045946.1684786095|1964094.2922135605|1964094.2922135605|69336.62606707358|69336.62606707358|69336.62606707358|-1813.6883955195865|-1813.6883955195865|-1813.6883955195865|57256.18074194263|57256.18074194263|57256.18074194263|-14525.609403179646|-14525.609403179646|-14525.609403179646|2323.1532009080406|2323.1532009080406|2323.1532009080406|712.5901940387956|712.5901940387956|712.5901940387956|303.6074794107049|303.6074794107049|303.6074794107049|67692.28504300937|67692.28504300937|67692.28504300937|623.2790295341609|623.2790295341609|623.2790295341609|-10.066700681999452|-10.066700681999452|-10.066700681999452|1940.5635937408|1940.5635937408|1940.5635937408|12090.512025812937|12090.512025812937|12090.512025812937|0.0|0.0|0.0|2033430.918280634
2017-06-05|1963522.3528412357|2019546.0276668894|2045606.05066407|1963522.3528412357|1963522.3528412357|69870.84002983104|69870.84002983104|69870.84002983104|-1845.9692436975172|-1845.9692436975172|-1845.9692436975172|57078.17298063447|57078.17298063447|57078.17298063447|-14627.544798718785|-14627.544798718785|-14627.544798718785|2287.490574516909|2287.490574516909|2287.490574516909|752.3857443857278|752.3857443857278|752.3857443857278|304.4570395594316|304.4570395594316|304.4570395594316|67633.69839188417|67633.69839188417|67633.69839188417|625.1032979773066|625.1032979773066|625.1032979773066|-4.591577829207758|-4.591577829207758|-4.591577829207758|1948.5519747272333|1948.5519747272333|1948.5519747272333|12797.258627025785|12797.258627025785|12797.258627025785|0.0|0.0|0.0|2033393.1928710667
2017-06-06|1962950.4134689113|2020163.466354057|2047611.0999986774|1962950.4134689113|1962950.4134689113|70360.94984716378|70360.94984716378|70360.94984716378|-1851.9233576238964|-1851.9233576238964|-1851.9233576238964|56910.39483590378|56910.39483590378|56910.39483590378|-14729.89616533929|-14729.89616533929|-14729.89616533929|2252.22305809769|2252.22305809769|2252.22305809769|792.1975896113723|792.1975896113723|792.1975896113723|304.35304682674655|304.35304682674655|304.35304682674655|67572.7483956763|67572.7483956763|67572.7483956763|627.0403700997382|627.0403700997382|627.0403700997382|-9.961028898926964|-9.961028898926964|-9.961028898926964|1943.6518985551115|1943.6518985551115|1943.6518985551115|13460.516040158926|13460.516040158926|13460.516040158926|0.0|0.0|0.0|2033311.3633160752
2017-06-07|1962378.4740965865|2019823.4717811693|2046554.9665047994|1962378.4740965865|1962378.4740965865|70775.96377550242|70775.96377550242|70775.96377550242|-1899.5722503736354|-1899.5722503736354|-1899.5722503736354|56660.09130765024|56660.09130765024|56660.09130765024|-14823.962750477745|-14823.962750477745|-14823.962750477745|2215.1347791046123|2215.1347791046123|2215.1347791046123|807.6422378474456|807.6422378474456|807.6422378474456|303.48426267563275|303.48426267563275|303.48426267563275|67502.3827080764|67502.3827080764|67502.3827080764|629.8050849427758|629.8050849427758|629.8050849427758|39.72927884602244|39.72927884602244|39.72927884602244|1925.177235854763|1925.177235854763|1925.177235854763|14076.143189006161|14076.143189006161|14076.143189006161|0.0|0.0|0.0|2033154.437872089
2017-06-08|1961806.534724262|2019914.5171019344|2046251.4801657163|1961806.534724262|1961806.534724262|71159.46032767282|71159.46032767282|71159.46032767282|-1880.3337967295404|-1880.3337967295404|-1880.3337967295404|56515.90071800025|56515.90071800025|56515.90071800025|-14925.781230305309|-14925.781230305309|-14925.781230305309|2179.6783170127565|2179.6783170127565|2179.6783170127565|847.8289834685154|847.8289834685154|847.8289834685154|303.22878780856576|303.22878780856576|303.22878780856576|67430.30402568808|67430.30402568808|67430.30402568808|631.5962392151135|631.5962392151135|631.5962392151135|2.683881938179974|2.683881938179974|2.683881938179974|1929.3793918420622|1929.3793918420622|1929.3793918420622|14640.875727734385|14640.875727734385|14640.875727734385|0.0|0.0|0.0|2032965.9950519348
2017-06-09|1961234.5953519372|2020047.1038540485|2047221.8814109026|1961234.5953519372|1961234.5953519372|71519.951599691|71519.951599691|71519.951599691|-1883.5695438206462|-1883.5695438206462|-1883.5695438206462|56376.514767224886|56376.514767224886|56376.514767224886|-15033.519242284634|-15033.519242284634|-15033.519242284634|2150.4175418945933|2150.4175418945933|2150.4175418945933|894.2713440116838|894.2713440116838|894.2713440116838|303.1986714797687|303.1986714797687|303.1986714797687|67374.71021428047|67374.71021428047|67374.71021428047|637.0320983591515|637.0320983591515|637.0320983591515|-8.940696963337894|-8.940696963337894|-8.940696963337894|1933.9736833045065|1933.9736833045065|1933.9736833045065|15152.377529429452|15152.377529429452|15152.377529429452|0.0|0.0|0.0|2032754.5469516283
2017-06-10|1960662.6559796128|2019991.4728079864|2046657.7894378803|1960662.6559796128|1960662.6559796128|71791.10765524594|71791.10765524594|71791.10765524594|-1902.4953955804813|-1902.4953955804813|-1902.4953955804813|56190.69108166092|56190.69108166092|56190.69108166092|-15135.948660257061|-15135.948660257061|-15135.948660257061|2114.614512518887|2114.614512518887|2114.614512518887|934.9573131924036|934.9573131924036|934.9573131924036|304.9635442322343|304.9635442322343|304.9635442322343|67296.91885535175|67296.91885535175|67296.91885535175|638.6164394815503|638.6164394815503|638.6164394815503|-8.853156410843457|-8.853156410843457|-8.853156410843457|1939.064472721644|1939.064472721644|1939.064472721644|15609.26972999587|15609.26972999587|15609.26972999587|0.0|0.0|0.0|2032453.763634859
2017-06-11|1960090.7166072885|2018443.9067314158|2044991.1865840023|1960090.7166072885|1960090.7166072885|72005.90442715582|72005.90442715582|72005.90442715582|-1919.5083410985308|-1919.5083410985308|-1919.5083410985308|56004.834080775756|56004.834080775756|56004.834080775756|-15237.967607831613|-15237.967607831613|-15237.967607831613|2078.8150082920915|2078.8150082920915|2078.8150082920915|975.9045541867731|975.9045541867731|975.9045541867731|305.33196372807964|305.33196372807964|305.33196372807964|67217.23811522311|67217.23811522311|67217.23811522311|640.2837199035463|640.2837199035463|640.2837199035463|-10.06670068192718|-10.06670068192718|-10.06670068192718|1944.7366683722853|1944.7366683722853|1944.7366683722853|16011.137047062|16011.137047062|16011.137047062|0.0|0.0|0.0|2032096.6210344443
2017-06-12|1959518.7772349636|2018282.490826606|2046091.2067426539|1959518.7772349636|1959518.7772349636|72162.64364521977|72162.64364521977|72162.64364521977|-1955.979945214194|-1955.979945214194|-1955.979945214194|55808.72353825795|55808.72353825795|55808.72353825795|-15340.35920573854|-15340.35920573854|-15340.35920573854|2042.837229776099|2042.837229776099|2042.837229776099|1017.0209971482251|1017.0209971482251|1017.0209971482251|307.37813259987456|307.37813259987456|307.37813259987456|67134.09551751653|67134.09551751653|67134.09551751653|641.8453393297486|641.8453393297486|641.8453393297486|-4.591577829141303|-4.591577829141303|-4.591577829141303|1961.8854728402118|1961.8854728402118|1961.8854728402118|16358.511684790948|16358.511684790948|16358.511684790948|0.0|0.0|0.0|2031681.4208801833
2017-06-13|1958946.8378626392|2018123.847620047|2044416.4649605053|1958946.8378626392|1958946.8378626392|72267.65786476037|72267.65786476037|72267.65786476037|-1965.7771107845774|-1965.7771107845774|-1965.7771107845774|55624.78318568301|55624.78318568301|55624.78318568301|-15442.987267373323|-15442.987267373323|-15442.987267373323|2007.06722943038|2007.06722943038|2007.06722943038|1057.9693024694545|1057.9693024694545|1057.9693024694545|308.48185699232516|308.48185699232516|308.48185699232516|67049.60617990234|67049.60617990234|67049.60617990234|643.5607484424795|643.5607484424795|643.5607484424795|-9.961028898889108|-9.961028898889108|-9.961028898889108|1966.862246603922|1966.862246603922|1966.862246603922|16652.835707976265|16652.835707976265|16652.835707976265|0.0|0.0|0.0|2031214.4957273996
2017-06-14|1958374.8984903144|2017517.3435034738|2044307.991268069|1958374.8984903144|1958374.8984903144|72296.47882487909|72296.47882487909|72296.47882487909|-2016.8056199053185|-2016.8056199053185|-2016.8056199053185|55360.3462390184|55360.3462390184|55360.3462390184|-15537.109205377126|-15537.109205377126|-15537.109205377126|1969.3205101790631|1969.3205101790631|1969.3205101790631|1074.3110364532445|1074.3110364532445|1074.3110364532445|308.79547224181755|308.79547224181755|308.79547224181755|66956.96460443096|66956.96460443096|66956.96460443096|646.1457846076727|646.1457846076727|646.1457846076727|39.72927884600291|39.72927884600291|39.72927884600291|1958.7236563880829|1958.7236563880829|1958.7236563880829|16896.403307014676|16896.403307014676|16896.403307014676|0.0|0.0|0.0|2030671.3773151934
2017-06-15|1957802.9591179898|2017148.8840507963|2043388.2227261926|1957802.9591179898|1957802.9591179898|72299.06790187643|72299.06790187643|72299.06790187643|-2000.384293186395|-2000.384293186395|-2000.384293186395|55204.09915488893|55204.09915488893|55204.09915488893|-15638.716478655848|-15638.716478655848|-15638.716478655848|1933.085297938352|1933.085297938352|1933.085297938352|1115.106826851925|1115.106826851925|1115.106826851925|309.6625338059582|309.6625338059582|309.6625338059582|66864.08723880223|66864.08723880223|66864.08723880223|647.7968641727467|647.7968641727467|647.7968641727467|2.6838819381690002|2.6838819381690002|2.6838819381690002|1973.461165159961|1973.461165159961|1973.461165159961|17092.28486504934|17092.28486504934|17092.28486504934|0.0|0.0|0.0|2030102.0270198663
2017-06-16|1957231.0197456651|2016117.7003064014|2042718.2061261141|1957231.0197456651|1957231.0197456651|72290.03423047288|72290.03423047288|72290.03423047288|-2005.7954044332894|-2005.7954044332894|-2005.7954044332894|55054.7397603332|55054.7397603332|55054.7397603332|-15745.929705082892|-15745.929705082892|-15745.929705082892|1902.9640598242556|1902.9640598242556|1902.9640598242556|1161.8294342943695|1161.8294342943695|1161.8294342943695|310.6634693163949|310.6634693163949|310.6634693163949|66789.34661487502|66789.34661487502|66789.34661487502|653.1264160716677|653.1264160716677|653.1264160716677|-8.94069696334222|-8.94069696334222|-8.94069696334222|1988.5348754676677|1988.5348754676677|1988.5348754676677|17244.235167103023|17244.235167103023|17244.235167103023|0.0|0.0|0.0|2029521.0539761381
2017-06-17|1956659.0803733405|2016382.8153013005|2042627.0597570853|1956659.0803733405|1956659.0803733405|72208.72409848284|72208.72409848284|72208.72409848284|-2026.1978090796326|-2026.1978090796326|-2026.1978090796326|54860.988807283204|54860.988807283204|54860.988807283204|-15847.47364142832|-15847.47364142832|-15847.47364142832|1866.2590103541381|1866.2590103541381|1866.2590103541381|1202.4353711683352|1202.4353711683352|1202.4353711683352|313.34013909528426|313.34013909528426|313.34013909528426|66694.19101860274|66694.19101860274|66694.19101860274|654.6289754908554|654.6289754908554|654.6289754908554|-8.853156410813128|-8.853156410813128|-8.853156410813128|2003.8057430797967|2003.8057430797967|2003.8057430797967|17356.58844761046|17356.58844761046|17356.58844761046|0.0|0.0|0.0|2028867.8044718234
2017-06-18|1956087.141001016|2013769.0961663488|2040588.3874607736|1956087.141001016|1956087.141001016|72093.24737723096|72093.24737723096|72093.24737723096|-2043.9553791604358|-2043.9553791604358|-2043.9553791604358|54669.17082901562|54669.17082901562|54669.17082901562|-15948.200969517688|-15948.200969517688|-15948.200969517688|1829.5562267673606|1829.5562267673606|1829.5562267673606|1242.92114616196|1242.92114616196|1242.92114616196|314.4779680227301|314.4779680227301|314.4779680227301|66599.0117329107|66599.0117329107|66599.0117329107|656.2265324843223|656.2265324843223|656.2265324843223|-10.06670068187066|-10.06670068187066|-10.06670068187066|2019.1335713466694|2019.1335713466694|2019.1335713466694|17434.1432488972|17434.1432488972|17434.1432488972|0.0|0.0|0.0|2028180.388378247
