ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2016-11-01|1936109.0787779465|2023765.6277457448|2048613.6356040514|1936109.0787779465|1936109.0787779465|100001.8531407386|100001.8531407386|100001.8531407386|-169.8910728403247|-169.8910728403247|-169.8910728403247|96455.39521062648|96455.39521062648|96455.39521062648|226.6921998737908|226.6921998737908|226.6921998737908|16886.23975456045|16886.23975456045|16886.23975456045|1185.6087880853845|1185.6087880853845|1185.6087880853845|218.56440863686026|218.56440863686026|218.56440863686026|78871.86005121806|78871.86005121806|78871.86005121806|-238.35500373880484|-238.35500373880484|-238.35500373880484|16.499401298478453|16.499401298478453|16.499401298478453|-525.3239151689288|-525.3239151689288|-525.3239151689288|3529.958528813644|3529.958528813644|3529.958528813644|0.0|0.0|0.0|2036110.931918685
2016-11-02|1936538.8018174758|2024032.7460446116|2046798.0888238412|1936538.8018174758|1936538.8018174758|98892.35683297273|98892.35683297273|98892.35683297273|-152.58858237096626|-152.58858237096626|-152.58858237096626|95987.46575055899|95987.46575055899|95987.46575055899|74.17341785141775|74.17341785141775|74.17341785141775|16800.46556310721|16800.46556310721|16800.46556310721|1199.3901529411235|1199.3901529411235|1199.3901529411235|219.9438441470405|219.9438441470405|219.9438441470405|78613.22127268104|78613.22127268104|78613.22127268104|-240.6318606740459|-240.6318606740459|-240.6318606740459|-4.5927359376868955|-4.5927359376868955|-4.5927359376868955|-526.5080571238406|-526.5080571238406|-526.5080571238406|2909.483818351419|2909.483818351419|2909.483818351419|0.0|0.0|0.0|2035431.1586504485
2016-11-03|1936968.5248570058|2023173.918958826|2046940.2557091257|1936968.524857006|1936968.524857006|97770.62777399362|97770.62777399362|97770.62777399362|-155.3626468401839|-155.3626468401839|-155.3626468401839|95490.85050640737|95490.85050640737|95490.85050640737|-66.3231657255984|-66.3231657255984|-66.3231657255984|16719.701686761444|16719.701686761444|16719.701686761444|1186.5778660160674|1186.5778660160674|1186.5778660160674|218.13025537027707|218.13025537027707|218.13025537027707|78349.78559841661|78349.78559841661|78349.78559841661|-239.88626043208058|-239.88626043208058|-239.88626043208058|-19.287075124619296|-19.287075124619296|-19.287075124619296|-521.7728271591617|-521.7728271591617|-521.7728271591617|2299.064342710875|2299.064342710875|2299.064342710875|0.0|0.0|0.0|2034739.1526309995
2016-11-04|1937398.2478965353|2021920.212354691|2045453.23855713|1937398.2478965353|1937398.2478965353|96709.7154579122|96709.7154579122|96709.7154579122|-149.98792379046867|-149.98792379046867|-149.98792379046867|95019.82497984129|95019.82497984129|95019.82497984129|-230.24101025637486|-230.24101025637486|-230.24101025637486|16646.67520570948|16646.67520570948|16646.67520570948|1208.636410487823|1208.636410487823|1208.636410487823|220.4053415094402|220.4053415094402|220.4053415094402|78090.64882057717|78090.64882057717|78090.64882057717|-235.13841719597752|-235.13841719597752|-235.13841719597752|-15.000653910719771|-15.000653910719771|-15.000653910719771|-531.1734471998124|-531.1734471998124|-531.1734471998124|1704.8911319816225|1704.8911319816225|1704.8911319816225|0.0|0.0|0.0|2034107.9633544476
2016-11-05|1937827.970936065|2021537.829950383|2044970.255186221|1937827.970936065|1937827.970936065|95626.00849778592|95626.00849778592|95626.00849778592|-141.34523116661492|-141.34523116661492|-141.34523116661492|94524.99407631556|94524.99407631556|94524.99407631556|-384.85787233054646|-384.85787233054646|-384.85787233054646|16557.028408982147|16557.028408982147|16557.028408982147|1229.354466379255|1229.354466379255|1229.354466379255|222.90407707946898|222.90407707946898|222.90407707946898|77814.6353945357|77814.6353945357|77814.6353945357|-236.99307972530949|-236.99307972530949|-236.99307972530949|-31.964913978379737|-31.964913978379737|-31.964913978379737|-535.7320874385374|-535.7320874385374|-535.7320874385374|1132.979335448745|1132.979335448745|1132.979335448745|0.0|0.0|0.0|2033453.979433851
2016-11-06|1938257.6939755946|2020297.9202580908|2045018.1886190523|1938257.6939755946|1938257.6939755946|94674.23214083616|94674.23214083616|94674.23214083616|-129.6618236463045|-129.6618236463045|-129.6618236463045|94057.64268842588|94057.64268842588|94057.64268842588|-562.9314755323707|-562.9314755323707|-562.9314755323707|16454.705398492522|16454.705398492522|16454.705398492522|1283.5695823484157|1283.5695823484157|1283.5695823484157|226.63147949064026|226.63147949064026|226.63147949064026|77570.28805792695|77570.28805792695|77570.28805792695|-237.46937225105765|-237.46937225105765|-237.46937225105765|27.581062262797523|27.581062262797523|27.581062262797523|-547.4891584029282|-547.4891584029282|-547.4891584029282|589.0083901474853|589.0083901474853|589.0083901474853|0.0|0.0|0.0|2032931.9261164307
2016-11-07|1938687.4170151243|2021017.1396185558|2044450.2190043125|1938687.4170151243|1938687.4170151243|93739.5621785002|93739.5621785002|93739.5621785002|-119.28442328741224|-119.28442328741224|-119.28442328741224|93634.63074020577|93634.63074020577|93634.63074020577|-695.2943759047512|-695.2943759047512|-695.2943759047512|16400.594031312554|16400.594031312554|16400.594031312554|1287.0157612394207|1287.0157612394207|1287.0157612394207|228.0213287442305|228.0213287442305|228.0213287442305|77323.97323919674|77323.97323919674|77323.97323919674|-239.58961287626346|-239.58961287626346|-239.58961287626346|26.76491539025613|26.76491539025613|26.76491539025613|-550.8052082187393|-550.8052082187393|-550.8052082187393|78.16652290417031|78.16652290417031|78.16652290417031|0.0|0.0|0.0|2032426.9791936246
2016-11-08|1939117.1400546539|2021231.612232776|2044994.6940950244|1939117.1400546539|1939117.1400546539|92743.71658034263|92743.71658034263|92743.71658034263|-114.01509099262235|-114.01509099262235|-114.01509099262235|93122.21327371511|93122.21327371511|93122.21327371511|-852.1530976526348|-852.1530976526348|-852.1530976526348|16306.736504459046|16306.736504459046|16306.736504459046|1312.6063690645121|1312.6063690645121|1312.6063690645121|229.5016416539083|229.5016416539083|229.5016416539083|77034.27876108862|77034.27876108862|77034.27876108862|-240.31508764057293|-240.31508764057293|-240.31508764057293|16.499401298356716|16.499401298356716|16.499401298356716|-554.4267262651346|-554.4267262651346|-554.4267262651346|-394.99609467085054|-394.99609467085054|-394.99609467085054|0.0|0.0|0.0|2031860.8566349966
2016-11-09|1939546.8630941838|2018958.4502772181|2042743.7260537478|1939546.8630941838|1939546.8630941838|91784.65568662634|91784.65568662634|91784.65568662634|-98.11018673030323|-98.11018673030323|-98.11018673030323|92615.94978905481|92615.94978905481|92615.94978905481|-1007.9458495726323|-1007.9458495726323|-1007.9458495726323|16211.590011966871|16211.590011966871|16211.590011966871|1338.1455736057821|1338.1455736057821|1338.1455736057821|230.87961326090598|230.87961326090598|230.87961326090598|76738.28492001454|76738.28492001454|76738.28492001454|-241.10938946505527|-241.10938946505527|-241.10938946505527|-4.5927359377592065|-4.5927359377592065|-4.5927359377592065|-555.7849040253069|-555.7849040253069|-555.7849040253069|-826.7013664907012|-826.7013664907012|-826.7013664907012|0.0|0.0|0.0|2031331.5187808103
2016-11-10|1939976.5861337136|2019202.9680630541|2043175.5195263978|1939976.5861337136|1939976.5861337136|90851.52713465402|90851.52713465402|90851.52713465402|-102.82726055544858|-102.82726055544858|-102.82726055544858|92084.87477128838|92084.87477128838|92084.87477128838|-1150.411522275129|-1150.411522275129|-1150.411522275129|16123.693471410903|16123.693471410903|16123.693471410903|1334.3124957802652|1334.3124957802652|1334.3124957802652|228.7593085205118|228.7593085205118|228.7593085205118|76440.19109203108|76440.19109203108|76440.19109203108|-238.3947637746852|-238.3947637746852|-238.3947637746852|-19.287075124713024|-19.287075124713024|-19.287075124713024|-550.4480498491212|-550.4480498491212|-550.4480498491212|-1214.0605615096467|-1214.0605615096467|-1214.0605615096467|0.0|0.0|0.0|2030828.1132683677
2016-11-11|1940406.3091732431|2018134.156662924|2042293.6217073025|1940406.3091732431|1940406.3091732431|90013.78360628539|90013.78360628539|90013.78360628539|-99.8937168114744|-99.8937168114744|-99.8937168114744|91583.95560486213|91583.95560486213|91583.95560486213|-1314.7393063382447|-1314.7393063382447|-1314.7393063382447|16046.024400186976|16046.024400186976|16046.024400186976|1362.2290416830638|1362.2290416830638|1362.2290416830638|230.42485397622667|230.42485397622667|230.42485397622667|76149.62473390638|76149.62473390638|76149.62473390638|-231.2464083757723|-231.2464083757723|-231.2464083757723|-15.000653910718075|-15.000653910718075|-15.000653910718075|-558.4679933650345|-558.4679933650345|-558.4679933650345|-1555.1713446660167|-1555.1713446660167|-1555.1713446660167|0.0|0.0|0.0|2030420.0927795286
2016-11-12|1940836.0322127729|2018539.0797456675|2041349.5587973625|1940836.0322127729|1940836.0322127729|89183.24861321805|89183.24861321805|89183.24861321805|-94.125920481526|-94.125920481526|-94.125920481526|91064.40503049512|91064.40503049512|91064.40503049512|-1467.996793542885|-1467.996793542885|-1467.996793542885|15954.399192538098|15954.399192538098|15954.399192538098|1385.4353992754482|1385.4353992754482|1385.4353992754482|232.0240334181428|232.0240334181428|232.0240334181428|75845.89768182361|75845.89768182361|75845.89768182361|-230.3387222336821|-230.3387222336821|-230.3387222336821|-31.964913978464054|-31.964913978464054|-31.964913978464054|-560.889840302081|-560.889840302081|-560.889840302081|-1849.1915032986135|-1849.1915032986135|-1849.1915032986135|0.0|0.0|0.0|2030019.280825991
2016-11-13|1941265.7552523029|2017475.8627034072|2041796.1582839522|1941265.7552523029|1941265.7552523029|88509.20978679496|88509.20978679496|88509.20978679496|-85.6708162755751|-85.6708162755751|-85.6708162755751|90578.0156212977|90578.0156212977|90578.0156212977|-1642.7846326444453|-1642.7846326444453|-1642.7846326444453|15852.852962361178|15852.852962361178|15852.852962361178|1438.624279004032|1438.624279004032|1438.624279004032|234.58488409229432|234.58488409229432|234.58488409229432|75577.98554922224|75577.98554922224|75577.98554922224|-227.77336223220794|-227.77336223220794|-227.77336223220794|27.581062262818126|27.581062262818126|27.581062262818126|-569.8032422298105|-569.8032422298105|-569.8032422298105|-2096.3868967655612|-2096.3868967655612|-2096.3868967655612|0.0|0.0|0.0|2029774.9650390977
2016-11-14|1941695.4782918324|2017242.3258034836|2041227.1563429534|1941695.4782918324|1941695.4782918324|87870.6543882736|87870.6543882736|87870.6543882736|-78.78083562642368|-78.78083562642368|-78.78083562642368|90142.0412805663|90142.0412805663|90142.0412805663|-1769.8388491219641|-1769.8388491219641|-1769.8388491219641|15802.277270061657|15802.277270061657|15802.277270061657|1437.494997787232|1437.494997787232|1437.494997787232|234.5739148714648|234.5739148714648|234.5739148714648|75312.62407894958|75312.62407894958|75312.62407894958|-226.66587090745313|-226.66587090745313|-226.66587090745313|26.764915390329442|26.764915390329442|26.764915390329442|-569.6434254477881|-569.6434254477881|-569.6434254477881|-2298.1518076830434|-2298.1518076830434|-2298.1518076830434|0.0|0.0|0.0|2029566.132680106
2016-11-15|1942125.2013313621|2016038.6731202756|2041149.2900454737|1942125.2013313621|1942125.2013313621|87182.50555731445|87182.50555731445|87182.50555731445|-77.15213970005868|-77.15213970005868|-77.15213970005868|89623.00674021289|89623.00674021289|89623.00674021289|-1919.3356327623544|-1919.3356327623544|-1919.3356327623544|15714.629209605806|15714.629209605806|15714.629209605806|1455.0395663175902|1455.0395663175902|1455.0395663175902|234.46075730224848|234.46075730224848|234.46075730224848|75008.69917371124|75008.69917371124|75008.69917371124|-224.07890710608137|-224.07890710608137|-224.07890710608137|16.49940129839953|16.49940129839953|16.49940129839953|-569.2552871554919|-569.2552871554919|-569.2552871554919|-2457.0005841968464|-2457.0005841968464|-2457.0005841968464|0.0|0.0|0.0|2029307.7068886766
2016-11-16|1942554.9243708916|2015970.5876507242|2041541.549715478|1942554.9243708916|1942554.9243708916|86535.48663558121|86535.48663558121|86535.48663558121|-64.92639213575865|-64.92639213575865|-64.92639213575865|89116.60958636475|89116.60958636475|89116.60958636475|-2065.752686057173|-2065.752686057173|-2065.752686057173|15628.193375550378|15628.193375550378|15628.193375550378|1469.2538340397487|1469.2538340397487|1469.2538340397487|234.10198068837184|234.10198068837184|234.10198068837184|74703.51187006776|74703.51187006776|74703.51187006776|-221.58275317913638|-221.58275317913638|-221.58275317913638|-4.592735937661358|-4.592735937661358|-4.592735937661358|-566.1896426094452|-566.1896426094452|-566.1896426094452|-2576.530214845866|-2576.530214845866|-2576.530214845866|0.0|0.0|0.0|2029090.4110064728
2016-11-17|1942984.6474104216|2017592.5779797218|2040797.1177403708|1942984.6474104216|1942984.6474104216|85911.24564328088|85911.24564328088|85911.24564328088|-73.240834699274|-73.240834699274|-73.240834699274|88591.88696930886|88591.88696930886|88591.88696930886|-2196.939676592275|-2196.939676592275|-2196.939676592275|15551.25271157351|15551.25271157351|15551.25271157351|1451.1178268229305|1451.1178268229305|1451.1178268229305|230.15738237894115|230.15738237894115|230.15738237894115|74401.40055203754|74401.40055203754|74401.40055203754|-215.70861387969526|-215.70861387969526|-215.70861387969526|-19.287075124646723|-19.287075124646723|-19.287075124646723|-556.1523783328074|-556.1523783328074|-556.1523783328074|-2661.354250903336|-2661.354250903336|-2661.354250903336|0.0|0.0|0.0|2028895.8930537025
2016-11-18|1943414.370449951|2016116.384261497|2041064.2660328704|1943414.370449951|1943414.370449951|85371.66340541339|85371.66340541339|85371.66340541339|-73.70042638013446|-73.70042638013446|-73.70042638013446|88103.6733236573|88103.6733236573|88103.6733236573|-2348.2670428989786|-2348.2670428989786|-2348.2670428989786|15486.45223840911|15486.45223840911|15486.45223840911|1462.1563035612292|1462.1563035612292|1462.1563035612292|229.97153998337973|229.97153998337973|229.97153998337973|74112.04737558584|74112.04737558584|74112.04737558584|-205.63973499216502|-205.63973499216502|-205.63973499216502|-15.000653910737066|-15.000653910737066|-15.000653910737066|-559.3469296109658|-559.3469296109658|-559.3469296109658|-2717.0092643331923|-2717.0092643331923|-2717.0092643331923|0.0|0.0|0.0|2028786.0338553642
2016-11-19|1943844.093489481|2016062.6825173297|2040391.3604372477|1943844.0934894807|1943844.0934894807|84821.11558110936|84821.11558110936|84821.11558110936|-71.00062212878838|-71.00062212878838|-71.00062212878838|87602.9162765938|87602.9162765938|87602.9162765938|-2487.0509950588767|-2487.0509950588767|-2487.0509950588767|15409.208744448148|15409.208744448148|15409.208744448148|1466.4036799845514|1466.4036799845514|1466.4036799845514|229.75557446714012|229.75557446714012|229.75557446714012|73814.73386427254|73814.73386427254|73814.73386427254|-202.1544217614022|-202.1544217614022|-202.1544217614022|-31.964913978447104|-31.964913978447104|-31.964913978447104|-556.9795476295147|-556.9795476295147|-556.9795476295147|-2749.835781505997|-2749.835781505997|-2749.835781505997|0.0|0.0|0.0|2028665.2090705903
2016-11-20|1944273.8165290107|2017026.0543836001|2041103.3790386273|1944273.8165290107|1944273.8165290107|84401.76286025059|84401.76286025059|84401.76286025059|-65.17276055560285|-65.17276055560285|-65.17276055560285|87141.01814053637|87141.01814053637|87141.01814053637|-2646.2028319325786|-2646.2028319325786|-2646.2028319325786|15323.102355105237|15323.102355105237|15323.102355105237|1499.1246656407372|1499.1246656407372|1499.1246656407372|230.60177239064683|230.60177239064683|230.60177239064683|73558.32148892932|73558.32148892932|73558.32148892932|-197.45090432789172|-197.45090432789172|-197.45090432789172|27.58106226287028|27.58106226287028|27.58106226287028|-561.3056447135|-561.3056447135|-561.3056447135|-2766.8363425486386|-2766.8363425486386|-2766.8363425486386|0.0|0.0|0.0|2028675.5793892613
