ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2016-06-12|2001420.8281680555|2038470.0269693495|2059705.8557490627|2001420.8281680555|2001420.8281680555|47724.254752212|47724.254752212|47724.254752212|-1205.7958974234887|-1205.7958974234887|-1205.7958974234887|37009.22025159616|37009.22025159616|37009.22025159616|13892.336248949772|13892.336248949772|13892.336248949772|16470.98873959578|16470.98873959578|16470.98873959578|-4162.003530871239|-4162.003530871239|-4162.003530871239|5117.958548576884|5117.958548576884|5117.958548576884|6404.657817043181|6404.657817043181|6404.657817043181|-87.15114939572156|-87.15114939572156|-87.15114939572156|18.203507190666805|18.203507190666805|18.203507190666805|578.2294751209978|578.2294751209978|578.2294751209978|10696.83099342517|10696.83099342517|10696.83099342517|0.0|0.0|0.0|2049145.0829202675
2016-06-13|2001530.3329929756|2038622.1169983358|2060144.5510557771|2001530.3329929756|2001530.3329929756|47799.4367233414|47799.4367233414|47799.4367233414|-1198.6306053977494|-1198.6306053977494|-1198.6306053977494|36964.56811521113|36964.56811521113|36964.56811521113|13813.322579694637|13813.322579694637|13813.322579694637|16483.104545993763|16483.104545993763|16483.104545993763|-4183.942701951143|-4183.942701951143|-4183.942701951143|5152.9457490921395|5152.9457490921395|5152.9457490921395|6402.875394849268|6402.875394849268|6402.875394849268|-70.15920132575849|-70.15920132575849|-70.15920132575849|-0.6467046860124497|-0.6467046860124497|-0.6467046860124497|565.0523542559771|565.0523542559771|565.0523542559771|10835.51531281628|10835.51531281628|10835.51531281628|0.0|0.0|0.0|2049329.769716317
2016-06-14|2001639.8378178962|2038945.2075676117|2060278.4974469012|2001639.8378178962|2001639.8378178962|47823.807454886235|47823.807454886235|47823.807454886235|-1200.2681061078003|-1200.2681061078003|-1200.2681061078003|36896.4510857847|36896.4510857847|36896.4510857847|13734.324844980783|13734.324844980783|13734.324844980783|16496.199739325406|16496.199739325406|16496.199739325406|-4205.937525537732|-4205.937525537732|-4205.937525537732|5149.887315285381|5149.887315285381|5149.887315285381|6401.1778146411625|6401.1778146411625|6401.1778146411625|-52.28536881483956|-52.28536881483956|-52.28536881483956|1.634042297762283|1.634042297762283|1.634042297762283|573.3523720123379|573.3523720123379|573.3523720123379|10925.72232680377|10925.72232680377|10925.72232680377|0.0|0.0|0.0|2049463.6452727823
2016-06-15|2001749.3426428162|2039306.8350207387|2061048.8032542337|2001749.3426428162|2001749.3426428162|47833.923665228904|47833.923665228904|47833.923665228904|-1190.006602365433|-1190.006602365433|-1190.006602365433|36885.76473760344|36885.76473760344|36885.76473760344|13678.021152627278|13678.021152627278|13678.021152627278|16516.485371742598|16516.485371742598|16516.485371742598|-4225.196060225335|-4225.196060225335|-4225.196060225335|5163.315814171834|5163.315814171834|5163.315814171834|6399.070020457963|6399.070020457963|6399.070020457963|-32.64191954930415|-32.64191954930415|-32.64191954930415|-23.527703816885985|-23.527703816885985|-23.527703816885985|576.7169607438344|576.7169607438344|576.7169607438344|10971.686631442364|10971.686631442364|10971.686631442364|0.0|0.0|0.0|2049583.2663080452
2016-06-16|2001858.8474677368|2038771.7399208595|2060401.792919843|2001858.8474677368|2001858.8474677368|47768.5891100641|47768.5891100641|47768.5891100641|-1191.4440026266714|-1191.4440026266714|-1191.4440026266714|36805.39035882497|36805.39035882497|36805.39035882497|13600.786525155194|13600.786525155194|13600.786525155194|16529.71966893566|16529.71966893566|16529.71966893566|-4247.205786673409|-4247.205786673409|-4247.205786673409|5154.605630516743|5154.605630516743|5154.605630516743|6397.298031345944|6397.298031345944|6397.298031345944|-14.940330358325687|-14.940330358325687|-14.940330358325687|-15.140769727498599|-15.140769727498599|-15.140769727498599|576.57062252983|576.57062252983|576.57062252983|10978.339520966636|10978.339520966636|10978.339520966636|0.0|0.0|0.0|2049627.436577801
2016-06-17|2001968.352292657|2039079.165771991|2060330.8988197008|2001968.352292657|2001968.352292657|47684.63737609122|47684.63737609122|47684.63737609122|-1194.0683289034641|-1194.0683289034641|-1194.0683289034641|36707.38042402005|36707.38042402005|36707.38042402005|13511.4498661418|13511.4498661418|13511.4498661418|16549.159201741277|16549.159201741277|16549.159201741277|-4266.228490885067|-4266.228490885067|-4266.228490885067|5116.123528295275|5116.123528295275|5116.123528295275|6396.305387699293|6396.305387699293|6396.305387699293|15.651796608688848|15.651796608688848|15.651796608688848|26.08673696716126|26.08673696716126|26.08673696716126|578.9874633222515|578.9874633222515|578.9874633222515|10951.170215103992|10951.170215103992|10951.170215103992|0.0|0.0|0.0|2049652.989668748
2016-06-18|2002077.8571175775|2038895.308364994|2060178.2502641901|2002077.8571175775|2002077.8571175775|47548.64898905364|47548.64898905364|47548.64898905364|-1192.4546363862376|-1192.4546363862376|-1192.4546363862376|36659.18175935598|36659.18175935598|36659.18175935598|13434.415720971912|13434.415720971912|13434.415720971912|16562.76209165048|16562.76209165048|16562.76209165048|-4287.768421617788|-4287.768421617788|-4287.768421617788|5130.0655061537755|5130.0655061537755|5130.0655061537755|6394.760513618258|6394.760513618258|6394.760513618258|32.78717856221106|32.78717856221106|32.78717856221106|-6.6091082251678985|-6.6091082251678985|-6.6091082251678985|584.6138064033723|584.6138064033723|584.6138064033723|10896.07633792283|10896.07633792283|10896.07633792283|0.0|0.0|0.0|2049626.5061066311
2016-06-19|2002187.3619424975|2038891.7354580096|2060088.0154407695|2002187.3619424975|2002187.3619424975|47387.6882248397|47387.6882248397|47387.6882248397|-1191.393434057789|-1191.393434057789|-1191.393434057789|36550.27685726773|36550.27685726773|36550.27685726773|13357.774454673114|13357.774454673114|13357.774454673114|16576.51218662053|16576.51218662053|16576.51218662053|-4309.118212171894|-4309.118212171894|-4309.118212171894|5081.041879408231|5081.041879408231|5081.041879408231|6393.335681262375|6393.335681262375|6393.335681262375|50.184296526622774|50.184296526622774|50.184296526622774|18.203507190680867|18.203507190680867|18.203507190680867|591.9400050065373|591.9400050065373|591.9400050065373|10819.207860381306|10819.207860381306|10819.207860381306|0.0|0.0|0.0|2049575.0501673373
2016-06-20|2002296.8667674179|2038688.8928750267|2060835.727881838|2002296.8667674179|2002296.8667674179|47206.2028323514|47206.2028323514|47206.2028323514|-1184.701666728221|-1184.701666728221|-1184.701666728221|36480.04071582514|36480.04071582514|36480.04071582514|13280.701190800479|13280.701190800479|13280.701190800479|16590.121971502005|16590.121971502005|16590.121971502005|-4330.147134933326|-4330.147134933326|-4330.147134933326|5082.624265766663|5082.624265766663|5082.624265766663|6391.863306437168|6391.863306437168|6391.863306437168|66.9273327658057|66.9273327658057|66.9273327658057|-0.6467046859963786|-0.6467046859963786|-0.6467046859963786|582.651450214567|582.651450214567|582.651450214567|10726.808821212264|10726.808821212264|10726.808821212264|0.0|0.0|0.0|2049503.0695997693
2016-06-21|2002406.3715923382|2037307.7357406793|2060436.1581144661|2002406.3715923382|2002406.3715923382|47009.689575671415|47009.689575671415|47009.689575671415|-1186.5710387051918|-1186.5710387051918|-1186.5710387051918|36382.994412392116|36382.994412392116|36382.994412392116|13202.736801952868|13202.736801952868|13202.736801952868|16604.249453437944|16604.249453437944|16604.249453437944|-4350.985719232792|-4350.985719232792|-4350.985719232792|5044.15053293614|5044.15053293614|5044.15053293614|6390.516429500921|6390.516429500921|6390.516429500921|83.93164253759048|83.93164253759048|83.93164253759048|1.634042297720117|1.634042297720117|1.634042297720117|594.9663099646343|594.9663099646343|594.9663099646343|10625.061120981587|10625.061120981587|10625.061120981587|0.0|0.0|0.0|2049416.0611680096
2016-06-22|2002515.8764172585|2038496.7249594042|2060332.0118225594|2002515.8764172585|2002515.8764172585|46836.86571582233|46836.86571582233|46836.86571582233|-1176.2977799473856|-1176.2977799473856|-1176.2977799473856|36340.458875515775|36340.458875515775|36340.458875515775|13146.609675114973|13146.609675114973|13146.609675114973|16625.06263498442|16625.06263498442|16625.06263498442|-4368.843647170163|-4368.843647170163|-4368.843647170163|5020.722618609566|5020.722618609566|5020.722618609566|6388.780702630208|6388.780702630208|6388.780702630208|102.00043987029534|102.00043987029534|102.00043987029534|-23.527703816864022|-23.527703816864022|-23.527703816864022|602.4242314238618|602.4242314238618|602.4242314238618|10519.934544123415|10519.934544123415|10519.934544123415|0.0|0.0|0.0|2049352.742133081
2016-06-23|2002625.3812421788|2038154.4448139735|2060187.0329015749|2002625.3812421788|2002625.3812421788|46627.74040061255|46627.74040061255|46627.74040061255|-1177.4856054695674|-1177.4856054695674|-1177.4856054695674|36225.83426089714|36225.83426089714|36225.83426089714|13068.777001592915|13068.777001592915|13068.777001592915|16638.29082194435|16638.29082194435|16638.29082194435|-4389.2142124760385|-4389.2142124760385|-4389.2142124760385|4974.336036894407|4974.336036894407|4974.336036894407|6387.382123778004|6387.382123778004|6387.382123778004|117.3493743547076|117.3493743547076|117.3493743547076|-15.140769727595492|-15.140769727595492|-15.140769727595492|606.3987202783711|606.3987202783711|606.3987202783711|10417.04690944299|10417.04690944299|10417.04690944299|0.0|0.0|0.0|2049253.1216427914
2016-06-24|2002734.8860670992|2038284.4259947012|2059748.5552993468|2002734.8860670992|2002734.8860670992|46439.39804155591|46439.39804155591|46439.39804155591|-1179.6357856929328|-1179.6357856929328|-1179.6357856929328|36091.77341502423|36091.77341502423|36091.77341502423|12978.17818899386|12978.17818899386|12978.17818899386|16657.176607820835|16657.176607820835|16657.176607820835|-4406.369164445009|-4406.369164445009|-4406.369164445009|4898.016986604136|4898.016986604136|4898.016986604136|6386.74405565094|6386.74405565094|6386.74405565094|144.75216861147447|144.75216861147447|144.75216861147447|26.0867369671012|26.0867369671012|26.0867369671012|612.9103574809301|612.9103574809301|612.9103574809301|10321.537889564586|10321.537889564586|10321.537889564586|0.0|0.0|0.0|2049174.284108655
2016-06-25|2002844.3908920195|2038576.7915305772|2059756.1104636719|2002844.3908920195|2002844.3908920195|46237.74112092827|46237.74112092827|46237.74112092827|-1177.343502865216|-1177.343502865216|-1177.343502865216|36006.39064290018|36006.39064290018|36006.39064290018|12899.352170567856|12899.352170567856|12899.352170567856|16669.679476410474|16669.679476410474|16669.679476410474|-4425.826737364993|-4425.826737364993|-4425.826737364993|4874.644615685526|4874.644615685526|4874.644615685526|6385.515171087796|6385.515171087796|6385.515171087796|157.81929485565828|157.81929485565828|157.81929485565828|-6.609108225176831|-6.609108225176831|-6.609108225176831|622.5501545230812|622.5501545230812|622.5501545230812|10237.959586253262|10237.959586253262|10237.959586253262|0.0|0.0|0.0|2049082.1320129477
2016-06-26|2002953.8957169398|2038163.0954395123|2060189.49834341|2002953.8957169398|2002953.8957169398|46048.27655382615|46048.27655382615|46048.27655382615|-1175.4255038191611|-1175.4255038191611|-1175.4255038191611|35859.886631075526|35859.886631075526|35859.886631075526|12820.542394108534|12820.542394108534|12820.542394108534|16681.799949912544|16681.799949912544|16681.799949912544|-4444.8973575371465|-4444.8973575371465|-4444.8973575371465|4789.52073754759|4789.52073754759|4789.52073754759|6384.348995148314|6384.348995148314|6384.348995148314|170.24525741050022|170.24525741050022|170.24525741050022|18.203507190706958|18.203507190706958|18.203507190706958|633.7521583043541|633.7521583043541|633.7521583043541|10170.186415559918|10170.186415559918|10170.186415559918|0.0|0.0|0.0|2049002.172270766
2016-06-27|2003063.4005418601|2037799.1083387767|2059201.648759971|2003063.4005418601|2003063.4005418601|45873.08690810049|45873.08690810049|45873.08690810049|-1167.730136414433|-1167.730136414433|-1167.730136414433|35752.38735169224|35752.38735169224|35752.38735169224|12741.090015380567|12741.090015380567|12741.090015380567|16693.282049519054|16693.282049519054|16693.282049519054|-4463.47160030665|-4463.47160030665|-4463.47160030665|4756.901061368257|4756.901061368257|4756.901061368257|6383.060757552385|6383.060757552385|6383.060757552385|181.10991250263947|181.10991250263947|181.10991250263947|-0.6467046859803096|-0.6467046859803096|-0.6467046859803096|628.1452920904285|628.1452920904285|628.1452920904285|10121.346261094219|10121.346261094219|10121.346261094219|0.0|0.0|0.0|2048936.4874499606
2016-06-28|2003172.9053667802|2037937.2826137524|2060596.2547722228|2003172.9053667802|2003172.9053667802|45714.586906376724|45714.586906376724|45714.586906376724|-1168.4845818328595|-1168.4845818328595|-1168.4845818328595|35619.1786507969|35619.1786507969|35619.1786507969|12660.708783155585|12660.708783155585|12660.708783155585|16704.82932305696|16704.82932305696|16704.82932305696|-4481.704433833855|-4481.704433833855|-4481.704433833855|4686.784390824954|4686.784390824954|4686.784390824954|6381.808394445842|6381.808394445842|6381.808394445842|191.34481701264693|191.34481701264693|191.34481701264693|1.6340422976779503|1.6340422976779503|1.6340422976779503|643.8919579676236|643.8919579676236|643.8919579676236|10093.774213282146|10093.774213282146|10093.774213282146|0.0|0.0|0.0|2048887.492273157
2016-06-29|2003282.4101917008|2038689.526907071|2059821.065038744|2003282.4101917008|2003282.4101917008|45607.80235033988|45607.80235033988|45607.80235033988|-1157.0234195429575|-1157.0234195429575|-1157.0234195429575|35542.34050758488|35542.34050758488|35542.34050758488|12602.300544644659|12602.300544644659|12602.300544644659|16722.66807776898|16722.66807776898|16722.66807776898|-4496.832672409078|-4496.832672409078|-4496.832672409078|4634.8950989116565|4634.8950989116565|4634.8950989116565|6380.065006314781|6380.065006314781|6380.065006314781|201.79025001468062|201.79025001468062|201.79025001468062|-23.52770381684206|-23.52770381684206|-23.52770381684206|654.4776218821546|654.4776218821546|654.4776218821546|10088.989546571836|10088.989546571836|10088.989546571836|0.0|0.0|0.0|2048890.2125420407
2016-06-30|2003391.9150166211|2038443.6938375658|2061055.054373563|2003391.915016621|2003391.915016621|45488.562052365254|45488.562052365254|45488.562052365254|-1156.9903145459077|-1156.9903145459077|-1156.9903145459077|35396.00690734534|35396.00690734534|35396.00690734534|12522.490329171367|12522.490329171367|12522.490329171367|16732.59710094532|16732.59710094532|16732.59710094532|-4514.378934332649|-4514.378934332649|-4514.378934332649|4563.798080415109|4563.798080415109|4563.798080415109|6378.546999441055|6378.546999441055|6378.546999441055|208.71956332117196|208.71956332117196|208.71956332117196|-15.14076972755859|-15.14076972755859|-15.14076972755859|661.2240829298711|661.2240829298711|661.2240829298711|10107.695914747479|10107.695914747479|10107.695914747479|0.0|0.0|0.0|2048880.4770689863
2016-07-01|2003501.4198415414|2038063.2857163756|2059219.8284970734|2003501.4198415414|2003501.4198415414|45409.41117094315|45409.41117094315|45409.41117094315|-1157.9267851047593|-1157.9267851047593|-1157.9267851047593|35233.52034759254|35233.52034759254|35233.52034759254|12430.373811459269|12430.373811459269|12430.373811459269|16747.937755393898|16747.937755393898|16747.937755393898|-4528.645937895816|-4528.645937895816|-4528.645937895816|4467.02246508426|4467.02246508426|4467.02246508426|6377.671437908004|6377.671437908004|6377.671437908004|226.98402582100007|226.98402582100007|226.98402582100007|26.086736967121674|26.086736967121674|26.086736967121674|670.1035749266856|670.1035749266856|670.1035749266856|10149.804086383485|10149.804086383485|10149.804086383485|0.0|0.0|0.0|2048910.8310124846
2016-07-02|2003610.9246664615|2038613.4960816863|2059396.6486178683|2003610.9246664615|2003610.9246664615|45331.48952226759|45331.48952226759|45331.48952226759|-1154.4672670048267|-1154.4672670048267|-1154.4672670048267|35123.62271362233|35123.62271362233|35123.62271362233|12350.629123201155|12350.629123201155|12350.629123201155|16756.735444434977|16756.735444434977|16756.735444434977|-4545.183948647082|-4545.183948647082|-4545.183948647082|4427.8719837995295|4427.8719837995295|4427.8719837995295|6376.084238149837|6376.084238149837|6376.084238149837|230.29015143361585|230.29015143361585|230.29015143361585|-6.609108225170268|-6.609108225170268|-6.609108225170268|681.6629882551167|681.6629882551167|681.6629882551167|10214.475916870444|10214.475916870444|10214.475916870444|0.0|0.0|0.0|2048942.4141887291
