ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2017-01-15|1969312.9936989883|2022206.3130927917|2049018.1979940434|1969312.9936989883|1969312.9936989883|65363.25627227357|65363.25627227357|65363.25627227357|121.8098372539519|121.8098372539519|121.8098372539519|87192.11434018181|87192.11434018181|87192.11434018181|-1768.3238618085977|-1768.3238618085977|-1768.3238618085977|9635.831109706814|9635.831109706814|9635.831109706814|-2179.4772581100724|-2179.4772581100724|-2179.4772581100724|6562.170276576789|6562.170276576789|6562.170276576789|78743.7135816543|78743.7135816543|78743.7135816543|-799.6114631063158|-799.6114631063158|-799.6114631063158|8.359353012752546|8.359353012752546|8.359353012752546|-3123.9978819850658|-3123.9978819850658|-3123.9978819850658|-21837.217420921|-21837.217420921|-21837.217420921|0.0|0.0|0.0|2034676.249971262
2017-01-16|1970047.4481098726|2021718.2254380118|2048285.6674874746|1970047.4481098726|1970047.4481098726|65216.50265411672|65216.50265411672|65216.50265411672|111.55778943782286|111.55778943782286|111.55778943782286|86962.78370212355|86962.78370212355|86962.78370212355|-1824.3291383215778|-1824.3291383215778|-1824.3291383215778|9596.377106165037|9596.377106165037|9596.377106165037|-2220.9910701172316|-2220.9910701172316|-2220.9910701172316|6596.964352912904|6596.964352912904|6596.964352912904|78647.79839613357|78647.79839613357|78647.79839613357|-803.4617286121127|-803.4617286121127|-803.4617286121127|30.834256046169312|30.834256046169312|30.834256046169312|-3141.132005474859|-3141.132005474859|-3141.132005474859|-21777.115304053|-21777.115304053|-21777.115304053|0.0|0.0|0.0|2035263.9507639892
2017-01-17|1970781.9025207576|2023056.5118872924|2048563.099211202|1970781.9025207576|1970781.9025207576|64833.5908915647|64833.5908915647|64833.5908915647|103.44174078515117|103.44174078515117|103.44174078515117|86565.49188139851|86565.49188139851|86565.49188139851|-1943.6373134611554|-1943.6373134611554|-1943.6373134611554|9481.17127875694|9481.17127875694|9481.17127875694|-2197.046394911087|-2197.046394911087|-2197.046394911087|6680.231562485034|6680.231562485034|6680.231562485034|78458.76990803717|78458.76990803717|78458.76990803717|-807.8789472473527|-807.8789472473527|-807.8789472473527|13.091212994520049|13.091212994520049|13.091212994520049|-3209.5599530461845|-3209.5599530461845|-3209.5599530461845|-21744.992202828333|-21744.992202828333|-21744.992202828333|0.0|0.0|0.0|2035615.4934123224
2017-01-18|1971516.3569316422|2023185.252598943|2049290.9662355476|1971516.3569316422|1971516.3569316422|64408.33940443862|64408.33940443862|64408.33940443862|74.17269860061707|74.17269860061707|74.17269860061707|86164.6034079871|86164.6034079871|86164.6034079871|-2063.176558733424|-2063.176558733424|-2063.176558733424|9361.489333297615|9361.489333297615|9361.489333297615|-2174.4702817329503|-2174.4702817329503|-2174.4702817329503|6758.501139203987|6758.501139203987|6758.501139203987|78261.12992898394|78261.12992898394|78261.12992898394|-808.9327731428684|-808.9327731428684|-808.9327731428684|-17.033096723842903|-17.033096723842903|-17.033096723842903|-3244.110078489804|-3244.110078489804|-3244.110078489804|-21739.230906824647|-21739.230906824647|-21739.230906824647|0.0|0.0|0.0|2035924.6963360808
2017-01-19|1972250.811342527|2022744.689562739|2050378.5212430286|1972250.8113425267|1972250.8113425267|63943.82124485927|63943.82124485927|63943.82124485927|83.78018887911564|83.78018887911564|83.78018887911564|85728.45043437777|85728.45043437777|85728.45043437777|-2182.8259114817947|-2182.8259114817947|-2182.8259114817947|9240.43966330781|9240.43966330781|9240.43966330781|-2153.9774746698467|-2153.9774746698467|-2153.9774746698467|6722.71419982422|6722.71419982422|6722.71419982422|78054.69472921982|78054.69472921982|78054.69472921982|-808.8955575603381|-808.8955575603381|-808.8955575603381|-26.993605649665724|-26.993605649665724|-26.993605649665724|-3227.479403141219|-3227.479403141219|-3227.479403141219|-21757.635583868832|-21757.635583868832|-21757.635583868832|0.0|0.0|0.0|2036194.6325873863
2017-01-20|1972985.2657534115|2023591.1061114706|2050023.766715021|1972985.2657534115|1972985.2657534115|63649.221626081744|63649.221626081744|63649.221626081744|86.8245816108536|86.8245816108536|86.8245816108536|85426.20466187785|85426.20466187785|85426.20466187785|-2260.5557706121053|-2260.5557706121053|-2260.5557706121053|9211.171657443203|9211.171657443203|9211.171657443203|-2139.2089829829674|-2139.2089829829674|-2139.2089829829674|6669.28739168572|6669.28739168572|6669.28739168572|77927.50759016533|77927.50759016533|77927.50759016533|-830.1401255641138|-830.1401255641138|-830.1401255641138|20.58165711930413|20.58165711930413|20.58165711930413|-3238.6816798680575|-3238.6816798680575|-3238.6816798680575|-21797.564692915417|-21797.564692915417|-21797.564692915417|0.0|0.0|0.0|2036634.4873794932
2017-01-21|1973719.7201642962|2022477.6594102904|2049301.5014583508|1973719.7201642962|1973719.7201642962|63115.08619084605|63115.08619084605|63115.08619084605|57.17008551093371|57.17008551093371|57.17008551093371|84999.99897679231|84999.99897679231|84999.99897679231|-2378.571591067285|-2378.571591067285|-2378.571591067285|9087.482254827777|9087.482254827777|9087.482254827777|-2124.948816062806|-2124.948816062806|-2124.948816062806|6925.76279302181|6925.76279302181|6925.76279302181|77707.37965744002|77707.37965744002|77707.37965744002|-826.1652502431002|-826.1652502431002|-826.1652502431002|-28.839776799234134|-28.839776799234134|-28.839776799234134|-3448.1101566350258|-3448.1101566350258|-3448.1101566350258|-21856.073009147036|-21856.073009147036|-21856.073009147036|0.0|0.0|0.0|2036834.8063551423
2017-01-22|1974454.1745751807|2023170.589114482|2050811.5761851415|1974454.1745751807|1974454.1745751807|62582.38768267026|62582.38768267026|62582.38768267026|35.674171658410685|35.674171658410685|35.674171658410685|84504.08631927853|84504.08631927853|84504.08631927853|-2542.339037181929|-2542.339037181929|-2542.339037181929|8927.043401706573|8927.043401706573|8927.043401706573|-2036.1354865467208|-2036.1354865467208|-2036.1354865467208|7084.631583484581|7084.631583484581|7084.631583484581|77512.70896296168|77512.70896296168|77512.70896296168|-824.5331219366412|-824.5331219366412|-824.5331219366412|8.359353012604513|8.359353012604513|8.359353012604513|-3652.9641548674413|-3652.9641548674413|-3652.9641548674413|-21930.057989620862|-21930.057989620862|-21930.057989620862|0.0|0.0|0.0|2037036.562257851
2017-01-23|1975188.6289860657|2023157.1571816474|2050508.0690178734|1975188.6289860657|1975188.6289860657|62197.99535957234|62197.99535957234|62197.99535957234|35.041792007584135|35.041792007584135|35.041792007584135|84183.56674610538|84183.56674610538|84183.56674610538|-2594.5397513221833|-2594.5397513221833|-2594.5397513221833|8874.697903867434|8874.697903867434|8874.697903867434|-2095.372188854431|-2095.372188854431|-2095.372188854431|7029.165389426009|7029.165389426009|7029.165389426009|77364.28795242998|77364.28795242998|77364.28795242998|-815.7874830805243|-815.7874830805243|-815.7874830805243|30.83425604620748|30.83425604620748|30.83425604620748|-3613.9268683684954|-3613.9268683684954|-3613.9268683684954|-22016.405642579237|-22016.405642579237|-22016.405642579237|0.0|0.0|0.0|2037386.624345638
2017-01-24|1975923.08339695|2024818.3030811986|2050443.971688964|1975923.08339695|1975923.08339695|61607.985967622524|61607.985967622524|61607.985967622524|37.40225828092861|37.40225828092861|37.40225828092861|83707.02589904623|83707.02589904623|83707.02589904623|-2705.238537225376|-2705.238537225376|-2705.238537225376|8753.716722843614|8753.716722843614|8753.716722843614|-2095.779659472663|-2095.779659472663|-2095.779659472663|7016.424896116177|7016.424896116177|7016.424896116177|77126.10892833702|77126.10892833702|77126.10892833702|-809.3927197022521|-809.3927197022521|-809.3927197022521|13.091212994458063|13.091212994458063|13.091212994458063|-3616.2159901312084|-3616.2159901312084|-3616.2159901312084|-22112.13114441817|-22112.13114441817|-22112.13114441817|0.0|0.0|0.0|2037531.0693645726
2017-01-25|1976657.5378078346|2024146.5771058023|2050667.4885895152|1976657.5378078346|1976657.5378078346|61009.1514470921|61009.1514470921|61009.1514470921|19.384624426206997|19.384624426206997|19.384624426206997|83240.6942159398|83240.6942159398|83240.6942159398|-2811.175785496464|-2811.175785496464|-2811.175785496464|8635.720909520482|8635.720909520482|8635.720909520482|-2104.016325102731|-2104.016325102731|-2104.016325102731|6993.765337816258|6993.765337816258|6993.765337816258|76883.56246313694|76883.56246313694|76883.56246313694|-801.4967668010135|-801.4967668010135|-801.4967668010135|-17.033096723739362|-17.033096723739362|-17.033096723739362|-3575.0502415598758|-3575.0502415598758|-3575.0502415598758|-22214.509672123964|-22214.509672123964|-22214.509672123964|0.0|0.0|0.0|2037666.6892549268
2017-01-26|1977391.9922187196|2024069.3647068879|2050985.3544640038|1977391.9922187196|1977391.9922187196|60406.184432996306|60406.184432996306|60406.184432996306|40.903958805246|40.903958805246|40.903958805246|82754.37131669027|82754.37131669027|82754.37131669027|-2912.2268772038065|-2912.2268772038065|-2912.2268772038065|8523.935243310032|8523.935243310032|8523.935243310032|-2120.3960295717416|-2120.3960295717416|-2120.3960295717416|6853.179564922119|6853.179564922119|6853.179564922119|76637.24436026083|76637.24436026083|76637.24436026083|-794.4118874656418|-794.4118874656418|-794.4118874656418|-26.993605649662992|-26.993605649662992|-26.993605649662992|-3473.8570163667478|-3473.8570163667478|-3473.8570163667478|-22321.19327804431|-22321.19327804431|-22321.19327804431|0.0|0.0|0.0|2037798.1766517158
2017-01-27|1978126.4466296039|2024270.719392355|2051017.1964625663|1978126.4466296039|1978126.4466296039|60008.52449946291|60008.52449946291|60008.52449946291|56.37345646248723|56.37345646248723|56.37345646248723|82418.25295922847|82418.25295922847|82418.25295922847|-2966.5504969217654|-2966.5504969217654|-2966.5504969217654|8511.386347882668|8511.386347882668|8511.386347882668|-2147.9269499769935|-2147.9269499769935|-2147.9269499769935|6692.362830607472|6692.362830607472|6692.362830607472|76475.8500742735|76475.8500742735|76475.8500742735|-810.5129766072918|-810.5129766072918|-810.5129766072918|20.58165711931312|20.58165711931312|20.58165711931312|-3392.7293264915984|-3392.7293264915984|-3392.7293264915984|-22430.310116884873|-22430.310116884873|-22430.310116884873|0.0|0.0|0.0|2038134.9711290668
2017-01-28|1978860.9010404886|2024616.7335861996|2051847.4093915173|1978860.9010404886|1978860.9010404886|59405.63775436701|59405.63775436701|59405.63775436701|39.47830695035736|39.47830695035736|39.47830695035736|81975.02045770257|81975.02045770257|81975.02045770257|-3056.7341536630815|-3056.7341536630815|-3056.7341536630815|8411.506174631199|8411.506174631199|8411.506174631199|-2180.535696061942|-2180.535696061942|-2180.535696061942|6840.356490425813|6840.356490425813|6840.356490425813|76227.70101104383|76227.70101104383|76227.70101104383|-803.2644048127197|-803.2644048127197|-803.2644048127197|-28.83977679927964|-28.83977679927964|-28.83977679927964|-3503.4872708108755|-3503.4872708108755|-3503.4872708108755|-22540.54292653628|-22540.54292653628|-22540.54292653628|0.0|0.0|0.0|2038266.5387948556
2017-01-29|1979595.3554513734|2025239.9613557428|2052141.1635142306|1979595.3554513734|1979595.3554513734|58836.15612264274|58836.15612264274|58836.15612264274|30.867107620703667|30.867107620703667|30.867107620703667|81478.98111634802|81478.98111634802|81478.98111634802|-3188.8149919255225|-3188.8149919255225|-3188.8149919255225|8281.363717933995|8281.363717933995|8281.363717933995|-2142.0931671096278|-2142.0931671096278|-2142.0931671096278|6891.357823534153|6891.357823534153|6891.357823534153|76011.55295389118|76011.55295389118|76011.55295389118|-800.1596432491084|-800.1596432491084|-800.1596432491084|8.359353012699566|8.359353012699566|8.359353012699566|-3605.0926843477473|-3605.0926843477473|-3605.0926843477473|-22651.184346717982|-22651.184346717982|-22651.184346717982|0.0|0.0|0.0|2038431.5115740162
2017-01-30|1980329.8098622581|2025709.4880274478|2051172.4633028635|1980329.8098622581|1980329.8098622581|58443.45810712486|58443.45810712486|58443.45810712486|43.00918364842852|43.00918364842852|43.00918364842852|81174.79126253158|81174.79126253158|81174.79126253158|-3206.225058747772|-3206.225058747772|-3206.225058747772|8264.972447009759|8264.972447009759|8264.972447009759|-2253.9458376784805|-2253.9458376784805|-2253.9458376784805|6730.529803437785|6730.529803437785|6730.529803437785|75848.39720932319|75848.39720932319|75848.39720932319|-791.6422650339528|-791.6422650339528|-791.6422650339528|30.834256046245645|30.834256046245645|30.834256046245645|-3460.3042194273626|-3460.3042194273626|-3460.3042194273626|-22762.167411452974|-22762.167411452974|-22762.167411452974|0.0|0.0|0.0|2038773.267969383
2017-01-31|1981064.2642731424|2025579.3085645966|2052851.5432308293|1981064.2642731424|1981064.2642731424|57869.126146817165|57869.126146817165|57869.126146817165|57.77563966299606|57.77563966299606|57.77563966299606|80730.10528415596|80730.10528415596|80730.10528415596|-3279.942025018502|-3279.942025018502|-3279.942025018502|8184.5662704225515|8184.5662704225515|8184.5662704225515|-2307.796039502803|-2307.796039502803|-2307.796039502803|6616.9805764595985|6616.9805764595985|6616.9805764595985|75602.2640128137|75602.2640128137|75602.2640128137|-787.0485225740756|-787.0485225740756|-787.0485225740756|13.091212994510526|13.091212994510526|13.091212994510526|-3356.694628107482|-3356.694628107482|-3356.694628107482|-22874.07035033332|-22874.07035033332|-22874.07035033332|0.0|0.0|0.0|2038933.3904199596
2017-02-01|1981798.7186840274|2024912.5618014522|2051704.559417465|1981798.7186840274|1981798.7186840274|57304.63101349594|57304.63101349594|57304.63101349594|51.51990988655146|51.51990988655146|51.51990988655146|80309.75976544835|80309.75976544835|80309.75976544835|-3347.759572908494|-3347.759572908494|-3347.759572908494|8110.5467773035|8110.5467773035|8110.5467773035|-2368.755213172002|-2368.755213172002|-2368.755213172002|6500.232670700385|6500.232670700385|6500.232670700385|75358.4232494868|75358.4232494868|75358.4232494868|-782.374253022291|-782.374253022291|-782.374253022291|-17.033096723789946|-17.033096723789946|-17.033096723789946|-3212.0738028260967|-3212.0738028260967|-3212.0738028260967|-22988.09565522861|-22988.09565522861|-22988.09565522861|0.0|0.0|0.0|2039103.3496975233
2017-02-02|1982533.173094912|2026708.0890939853|2052696.892912513|1982533.173094912|1982533.173094912|56748.71868526677|56748.71868526677|56748.71868526677|83.8700824260859|83.8700824260859|83.8700824260859|79881.73647963273|79881.73647963273|79881.73647963273|-3410.7197459065865|-3410.7197459065865|-3410.7197459065865|8044.768167700403|8044.768167700403|8044.768167700403|-2435.499609918156|-2435.499609918156|-2435.499609918156|6274.523287877547|6274.523287877547|6274.523287877547|75117.1979386103|75117.1979386103|75117.1979386103|-779.7600561445522|-779.7600561445522|-779.7600561445522|-26.993605649652523|-26.993605649652523|-26.993605649652523|-3012.64358501232|-3012.64358501232|-3012.64358501232|-23106.024188716303|-23106.024188716303|-23106.024188716303|0.0|0.0|0.0|2039281.8917801788
2017-02-03|1983267.6275057967|2026300.9440826264|2053423.0953521994|1983267.6275057967|1983267.6275057967|56404.47630105565|56404.47630105565|56404.47630105565|108.94780582354645|108.94780582354645|108.94780582354645|79614.04054749543|79614.04054749543|79614.04054749543|-3428.2299146316755|-3428.2299146316755|-3428.2299146316755|8078.77179877315|8078.77179877315|8078.77179877315|-2509.3510861422415|-2509.3510861422415|-2509.3510861422415|6039.820702978465|6039.820702978465|6039.820702978465|74966.86914026951|74966.86914026951|74966.86914026951|-801.394272752496|-801.394272752496|-801.394272752496|20.58165711931049|20.58165711931049|20.58165711931049|-2841.393626822852|-2841.393626822852|-2841.393626822852|-23230.14590355908|-23230.14590355908|-23230.14590355908|0.0|0.0|0.0|2039672.1038068524
2017-02-04|1984002.0819166813|2026473.373066409|2053523.3990133505|1984002.0819166813|1984002.0819166813|55854.84292531868|55854.84292531868|55854.84292531868|100.14952292003677|100.14952292003677|100.14952292003677|79246.85218716976|79246.85218716976|79246.85218716976|-3484.1735200788053|-3484.1735200788053|-3484.1735200788053|8024.430228833128|8024.430228833128|8024.430228833128|-2582.5458852263732|-2582.5458852263732|-2582.5458852263732|6127.415057696983|6127.415057696983|6127.415057696983|74735.21633687391|74735.21633687391|74735.21633687391|-800.5446527882634|-800.5446527882634|-800.5446527882634|-28.839776799281186|-28.839776799281186|-28.839776799281186|-2873.0949010608565|-2873.0949010608565|-2873.0949010608565|-23363.1694850518|-23363.1694850518|-23363.1694850518|0.0|0.0|0.0|2039856.924842
