ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2013-12-29|1763585.9730807082|1830038.351733876|1851866.7942769364|1763585.9730807082|1763585.9730807082|77402.4188809006|77402.4188809006|77402.4188809006|-755.7763803847486|-755.7763803847486|-755.7763803847486|94250.47604532081|94250.47604532081|94250.47604532081|-2639.0037889181476|-2639.0037889181476|-2639.0037889181476|-9855.47482289716|-9855.47482289716|-9855.47482289716|6774.756426450796|6774.756426450796|6774.756426450796|13373.848793916699|13373.848793916699|13373.848793916699|54.15487236719636|54.15487236719636|54.15487236719636|7.08605751257174|7.08605751257174|7.08605751257174|87297.97094478618|87297.97094478618|87297.97094478618|-16855.14322193278|-16855.14322193278|-16855.14322193278|0.0|0.0|0.0|1840988.3919616088
2013-12-30|1762921.99352904|1830149.4857438619|1851499.8614703983|1762921.99352904|1762921.99352904|77821.42889014982|77821.42889014982|77821.42889014982|-772.1798290613013|-772.1798290613013|-772.1798290613013|94272.06833012676|94272.06833012676|94272.06833012676|-2631.7130016136202|-2631.7130016136202|-2631.7130016136202|-9847.479276805749|-9847.479276805749|-9847.479276805749|6497.034192320381|6497.034192320381|6497.034192320381|13759.16096728327|13759.16096728327|13759.16096728327|55.93158598321187|55.93158598321187|55.93158598321187|7.9271657955188495|7.9271657955188495|7.9271657955188495|87211.31369202056|87211.31369202056|87211.31369202056|-16458.56660577245|-16458.56660577245|-16458.56660577245|0.0|0.0|0.0|1840743.4224191897
2013-12-31|1762258.0139773716|1829583.3241076216|1851068.8309550877|1762258.0139773716|1762258.0139773716|78291.41529367362|78291.41529367362|78291.41529367362|-788.7902790746142|-788.7902790746142|-788.7902790746142|94290.39670592139|94290.39670592139|94290.39670592139|-2624.744991002498|-2624.744991002498|-2624.744991002498|-9839.643382417384|-9839.643382417384|-9839.643382417384|6219.093362714932|6219.093362714932|6219.093362714932|14145.747166733854|14145.747166733854|14145.747166733854|57.72395203923101|57.72395203923101|57.72395203923101|8.834405644659348|8.834405644659348|8.834405644659348|87121.01087692786|87121.01087692786|87121.01087692786|-16007.815817892417|-16007.815817892417|-16007.815817892417|0.0|0.0|0.0|1840549.4292710451
2014-01-01|1761594.0344257038|1829649.1365939174|1851366.1645993185|1761594.0344257038|1761594.0344257038|78772.4410936642|78772.4410936642|78772.4410936642|-798.8526625006577|-798.8526625006577|-798.8526625006577|94303.61023928647|94303.61023928647|94303.61023928647|-2611.198777441099|-2611.198777441099|-2611.198777441099|-9821.891346149627|-9821.891346149627|-9821.891346149627|5940.027943494571|5940.027943494571|5940.027943494571|14537.383990334409|14537.383990334409|14537.383990334409|59.4719245126736|59.4719245126736|59.4719245126736|-19.25017170767728|-19.25017170767728|-19.25017170767728|86998.66916703622|86998.66916703622|86998.66916703622|-15511.91897391462|-15511.91897391462|-15511.91897391462|0.0|0.0|0.0|1840366.475519368
2014-01-02|1760930.0548740355|1829417.6571499002|1851282.5377369341|1760930.0548740355|1760930.0548740355|79312.06983964083|79312.06983964083|79312.06983964083|-816.4689721505634|-816.4689721505634|-816.4689721505634|94310.01330453613|94310.01330453613|94310.01330453613|-2603.8311306012797|-2603.8311306012797|-2603.8311306012797|-9816.424298302449|-9816.424298302449|-9816.424298302449|5662.938363812861|5662.938363812861|5662.938363812861|14906.155753026067|14906.155753026067|14906.155753026067|61.135291986618014|61.135291986618014|61.135291986618014|-17.44990780872853|-17.44990780872853|-17.44990780872853|86916.50829676486|86916.50829676486|86916.50829676486|-14980.493557086565|-14980.493557086565|-14980.493557086565|0.0|0.0|0.0|1840242.1247136763
2014-01-03|1760266.0753223675|1829720.137868232|1851359.5353563388|1760266.0753223675|1760266.0753223675|80041.01343853716|80041.01343853716|80041.01343853716|-829.2055467503103|-829.2055467503103|-829.2055467503103|94458.61327078135|94458.61327078135|94458.61327078135|-2599.6934469886833|-2599.6934469886833|-2599.6934469886833|-9803.17511901342|-9803.17511901342|-9803.17511901342|5383.909690054069|5383.909690054069|5383.909690054069|15419.483035006075|15419.483035006075|15419.483035006075|63.44314742441319|63.44314742441319|63.44314742441319|5.916947720663913|5.916947720663913|5.916947720663913|86823.85151104922|86823.85151104922|86823.85151104922|-14423.51677996485|-14423.51677996485|-14423.51677996485|0.0|0.0|0.0|1840307.0887609047
2014-01-04|1759602.0957706992|1829486.8654471175|1851173.8485995976|1759602.0957706992|1759602.0957706992|80583.2692854793|80583.2692854793|80583.2692854793|-848.6312683319999|-848.6312683319999|-848.6312683319999|94427.4243658671|94427.4243658671|94427.4243658671|-2591.6844180696708|-2591.6844180696708|-2591.6844180696708|-9800.726533364246|-9800.726533364246|-9800.726533364246|5105.658346740367|5105.658346740367|5105.658346740367|15751.557062488113|15751.557062488113|15751.557062488113|64.87877993404727|64.87877993404727|64.87877993404727|6.935502842981658|6.935502842981658|6.935502842981658|86746.3723964705|86746.3723964705|86746.3723964705|-13851.090583230787|-13851.090583230787|-13851.090583230787|0.0|0.0|0.0|1840185.3650561785
2014-01-05|1758938.116219031|1828820.5412950884|1850664.031192844|1758938.116219031|1758938.116219031|81108.62920663937|81108.62920663937|81108.62920663937|-868.6848056407729|-868.6848056407729|-868.6848056407729|94374.75060524717|94374.75060524717|94374.75060524717|-2582.952437522372|-2582.952437522372|-2582.952437522372|-9799.752601630411|-9799.752601630411|-9799.752601630411|4827.063240443365|4827.063240443365|4827.063240443365|16061.544366726228|16061.544366726228|16061.544366726228|66.21224763862043|66.21224763862043|66.21224763862043|7.0860575125744|7.0860575125744|7.0860575125744|86671.32059523251|86671.32059523251|86671.32059523251|-13273.207456120383|-13273.207456120383|-13273.207456120383|0.0|0.0|0.0|1840046.7454256704
2014-01-06|1758274.1366673626|1829099.1756514257|1851507.3278426225|1758274.1366673626|1758274.1366673626|81605.30208719985|81605.30208719985|81605.30208719985|-889.7047578534653|-889.7047578534653|-889.7047578534653|94296.8981256269|94296.8981256269|94296.8981256269|-2573.537594249623|-2573.537594249623|-2573.537594249623|-9800.705730085321|-9800.705730085321|-9800.705730085321|4548.520884393535|4548.520884393535|4548.520884393535|16340.931286604513|16340.931286604513|16340.931286604513|67.38133532075433|67.38133532075433|67.38133532075433|7.927165795524934|7.927165795524934|7.927165795524934|86604.01270149651|86604.01270149651|86604.01270149651|-12699.523204222576|-12699.523204222576|-12699.523204222576|0.0|0.0|0.0|1839879.4387545625
2014-01-07|1757610.1571156946|1828717.1055729697|1849496.1844132978|1757610.1571156946|1757610.1571156946|82054.98206695924|82054.98206695924|82054.98206695924|-911.5616432539747|-911.5616432539747|-911.5616432539747|94185.29022626244|94185.29022626244|94185.29022626244|-2563.463713461612|-2563.463713461612|-2563.463713461612|-9802.973390675348|-9802.973390675348|-9802.973390675348|4270.295699623736|4270.295699623736|4270.295699623736|16591.38476864241|16591.38476864241|16591.38476864241|68.42957652258426|68.42957652258426|68.42957652258426|8.834405644642029|8.834405644642029|8.834405644642029|86533.17892886465|86533.17892886465|86533.17892886465|-12139.142564947837|-12139.142564947837|-12139.142564947837|0.0|0.0|0.0|1839665.1391826537
2014-01-08|1756946.1775640266|1828523.3419837914|1850579.2501764048|1756946.1775640266|1756946.1775640266|82420.3860960708|82420.3860960708|82420.3860960708|-927.4002078069403|-927.4002078069403|-927.4002078069403|94040.0594530634|94040.0594530634|94040.0594530634|-2545.867948503262|-2545.867948503262|-2545.867948503262|-9796.293776693466|-9796.293776693466|-9796.293776693466|3991.3966200600557|3991.3966200600557|3991.3966200600557|16818.886922341557|16818.886922341557|16818.886922341557|69.30987359661258|69.30987359661258|69.30987359661258|-19.250171707665366|-19.250171707665366|-19.250171707665366|86430.02797006884|86430.02797006884|86430.02797006884|-11600.42318528494|-11600.42318528494|-11600.42318528494|0.0|0.0|0.0|1839366.5636600973
2014-01-09|1756282.1980123583|1828141.5682850585|1849447.3874870497|1756282.1980123583|1756282.1980123583|82753.79258257613|82753.79258257613|82753.79258257613|-951.2187169021942|-951.2187169021942|-951.2187169021942|93862.0454318126|93862.0454318126|93862.0454318126|-2533.566919657326|-2533.566919657326|-2533.566919657326|-9802.671955736423|-9802.671955736423|-9802.671955736423|3714.8352113530527|3714.8352113530527|3714.8352113530527|16998.24926610994|16998.24926610994|16998.24926610994|69.99717697696803|69.99717697696803|69.99717697696803|-17.44990780873293|-17.44990780873293|-17.44990780873293|86366.42136966859|86366.42136966859|86366.42136966859|-11090.802941427744|-11090.802941427744|-11090.802941427744|0.0|0.0|0.0|1839035.9905949344
2014-01-10|1755618.2184606902|1828070.4814876858|1849437.6115452293|1755618.2184606902|1755618.2184606902|83192.54942077417|83192.54942077417|83192.54942077417|-970.4788801644531|-970.4788801644531|-970.4788801644531|93803.28738374542|93803.28738374542|93803.28738374542|-2523.6926402926397|-2523.6926402926397|-2523.6926402926397|-9801.839637715266|-9801.839637715266|-9801.839637715266|3436.6067650100745|3436.6067650100745|3436.6067650100745|17300.080255355886|17300.080255355886|17300.080255355886|71.23759934831476|71.23759934831476|71.23759934831476|5.9169477206683965|5.9169477206683965|5.9169477206683965|86291.37392220351|86291.37392220351|86291.37392220351|-10616.654910691925|-10616.654910691925|-10616.654910691925|0.0|0.0|0.0|1838810.7678814644
2014-01-11|1754954.2389090222|1827744.8629253625|1848267.2661473234|1754954.2389090224|1754954.2389090224|83369.02333943023|83369.02333943023|83369.02333943023|-996.646588566249|-996.646588566249|-996.646588566249|93545.26135799989|93545.26135799989|93545.26135799989|-2509.24368696658|-2509.24368696658|-2509.24368696658|-9812.178170911891|-9812.178170911891|-9812.178170911891|3159.3397907147564|3159.3397907147564|3159.3397907147564|17402.14839338963|17402.14839338963|17402.14839338963|71.53291299840335|71.53291299840335|71.53291299840335|6.935502842989707|6.935502842989707|6.935502842989707|86230.30870734183|86230.30870734183|86230.30870734183|-10183.173521412653|-10183.173521412653|-10183.173521412653|0.0|0.0|0.0|1838323.2622484525
2014-01-12|1754290.259357354|1826634.0780318705|1847786.6891381855|1754290.259357354|1754290.259357354|83462.87822154346|83462.87822154346|83462.87822154346|-1023.5615266244532|-1023.5615266244532|-1023.5615266244532|93250.0866925581|93250.0866925581|93250.0866925581|-2493.485589674318|-2493.485589674318|-2493.485589674318|-9824.164758389394|-9824.164758389394|-9824.164758389394|2881.8297267174376|2881.8297267174376|2881.8297267174376|17467.507140076865|17467.507140076865|17467.507140076865|71.67269957734018|71.67269957734018|71.67269957734018|7.08605751257706|7.08605751257706|7.08605751257706|86170.28900087463|86170.28900087463|86170.28900087463|-9794.294528527227|-9794.294528527227|-9794.294528527227|0.0|0.0|0.0|1837753.1375788974
2014-01-13|1753626.2798056856|1825586.7956148405|1848287.8403147107|1753626.2798056856|1753626.2798056856|83473.43056366479|83473.43056366479|83473.43056366479|-1051.4694494062758|-1051.4694494062758|-1051.4694494062758|92918.15391346422|92918.15391346422|92918.15391346422|-2476.590330741497|-2476.590330741497|-2476.590330741497|-9838.063893704879|-9838.063893704879|-9838.063893704879|2604.39639644967|2604.39639644967|2604.39639644967|17491.753158334082|17491.753158334082|17491.753158334082|71.61486665585159|71.61486665585159|71.61486665585159|7.927165795531024|7.927165795531024|7.927165795531024|86116.51316587727|86116.51316587727|86116.51316587727|-9452.650515594965|-9452.650515594965|-9452.650515594965|0.0|0.0|0.0|1837099.7103693504
2014-01-14|1752962.3002540178|1825688.8281291535|1846562.524823302|1752962.3002540178|1752962.3002540178|83394.42121402995|83394.42121402995|83394.42121402995|-1080.156012732929|-1080.156012732929|-1080.156012732929|92545.14944323506|92545.14944323506|92545.14944323506|-2458.7254698135293|-2458.7254698135293|-2458.7254698135293|-9853.088088549994|-9853.088088549994|-9853.088088549994|2327.2363262036106|2327.2363262036106|2327.2363262036106|17480.796481122223|17480.796481122223|17480.796481122223|71.42322182013208|71.42322182013208|71.42322182013208|8.834405644624711|8.834405644624711|8.834405644624711|86057.66298518554|86057.66298518554|86057.66298518554|-9159.562634849739|-9159.562634849739|-9159.562634849739|0.0|0.0|0.0|1836356.7214680477
2014-01-15|1752298.3207023495|1824683.7124744048|1846157.9962167188|1752298.3207023495|1752298.3207023495|83201.23520168819|83201.23520168819|83201.23520168819|-1102.690585179161|-1102.690585179161|-1102.690585179161|92135.55366625621|92135.55366625621|92135.55366625621|-2433.180464784809|-2433.180464784809|-2433.180464784809|-9858.817017740987|-9858.817017740987|-9858.817017740987|2049.3010005411593|2049.3010005411593|2049.3010005411593|17444.902284103457|17444.902284103457|17444.902284103457|71.07064889350119|71.07064889350119|71.07064889350119|-19.250171707657614|-19.250171707657614|-19.250171707657614|85964.96780042304|85964.96780042304|85964.96780042304|-8915.068292860347|-8915.068292860347|-8915.068292860347|0.0|0.0|0.0|1835499.5559040378
2014-01-16|1751634.3411506815|1823880.112520567|1845144.9513161522|1751634.3411506815|1751634.3411506815|82959.10995083126|82959.10995083126|82959.10995083126|-1133.0066700026703|-1133.0066700026703|-1133.0066700026703|91694.54335740568|91694.54335740568|91694.54335740568|-2412.9292624819677|-2412.9292624819677|-2412.9292624819677|-9877.116557905938|-9877.116557905938|-9877.116557905938|1773.5562260956472|1773.5562260956472|1773.5562260956472|17363.112466806684|17363.112466806684|17363.112466806684|70.55135839774185|70.55135839774185|70.55135839774185|-17.449907808725296|-17.449907808725296|-17.449907808725296|85910.37579649618|85910.37579649618|85910.37579649618|-8717.983498765687|-8717.983498765687|-8717.983498765687|0.0|0.0|0.0|1834593.4511015126
2014-01-17|1750970.3615990132|1822687.673610277|1844284.3738910258|1750970.3615990132|1750970.3615990132|82818.30904049559|82818.30904049559|82818.30904049559|-1158.5125639114624|-1158.5125639114624|-1158.5125639114624|91378.38973492486|91378.38973492486|91378.38973492486|-2395.2624855646804|-2395.2624855646804|-2395.2624855646804|-9887.600771747388|-9887.600771747388|-9887.600771747388|1495.9640388653795|1495.9640388653795|1495.9640388653795|17410.122883058106|17410.122883058106|17410.122883058106|70.62959824230663|70.62959824230663|70.62959824230663|5.916947720664202|5.916947720664202|5.916947720664202|85843.04903598259|85843.04903598259|85843.04903598259|-8565.99764214993|-8565.99764214993|-8565.99764214993|0.0|0.0|0.0|1833788.6706395089
2014-01-18|1750306.382047345|1822512.1088176854|1843659.608400023|1750306.382047345|1750306.382047345|82423.74238523879|82423.74238523879|82423.74238523879|-1190.632421650766|-1190.632421650766|-1190.632421650766|90872.60446744674|90872.60446744674|90872.60446744674|-2373.3347646960965|-2373.3347646960965|-2373.3347646960965|-9908.556405735008|-9908.556405735008|-9908.556405735008|1219.132564762108|1219.132564762108|1219.132564762108|17267.560693813375|17267.560693813375|17267.560693813375|69.82378244204027|69.82378244204027|69.82378244204027|6.935502842994444|6.935502842994444|6.935502842994444|85788.61101851109|85788.61101851109|85788.61101851109|-8455.797585050957|-8455.797585050957|-8455.797585050957|0.0|0.0|0.0|1832730.1244325838
2014-01-19|1749642.402495677|1820736.7078734054|1842669.8354121994|1749642.402495677|1749642.402495677|81966.9292466206|81966.9292466206|81966.9292466206|-1223.1757918490223|-1223.1757918490223|-1223.1757918490223|90343.0603507082|90343.0603507082|90343.0603507082|-2350.5612886134545|-2350.5612886134545|-2350.5612886134545|-9930.38987023614|-9930.38987023614|-9930.38987023614|941.8496537807576|941.8496537807576|941.8496537807576|17102.030097409763|17102.030097409763|17102.030097409763|68.93831556573751|68.93831556573751|68.93831556573751|7.086057512579721|7.086057512579721|7.086057512579721|85734.36923465056|85734.36923465056|85734.36923465056|-8383.217161600181|-8383.217161600181|-8383.217161600181|0.0|0.0|0.0|1831609.3317422974
2014-01-20|1748978.4229440086|1819850.2252121703|1841338.717193738|1748978.4229440086|1748978.4229440086|81458.0605839905|81458.0605839905|81458.0605839905|-1256.3694292226255|-1256.3694292226255|-1256.3694292226255|89793.5409194571|89793.5409194571|89793.5409194571|-2327.2535585360565|-2327.2535585360565|-2327.2535585360565|-9953.318700016704|-9953.318700016704|-9953.318700016704|664.4398299109932|664.4398299109932|664.4398299109932|16912.299832853492|16912.299832853492|16912.299832853492|67.94383454249564|67.94383454249564|67.94383454249564|7.927165795519146|7.927165795519146|7.927165795519146|85685.7991099255|85685.7991099255|85685.7991099255|-8343.407501262107|-8343.407501262107|-8343.407501262107|0.0|0.0|0.0|1830436.4835279991
