ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2017-10-25|1938292.497647837|1916623.852043561|1942198.1786904612|1938292.497647837|1938292.497647837|-8730.305965734851|-8730.305965734851|-8730.305965734851|47.59361765352931|47.59361765352931|47.59361765352931|-14628.728098484593|-14628.728098484593|-14628.728098484593|-32791.32414915374|-32791.32414915374|-32791.32414915374|-9270.279876580144|-9270.279876580144|-9270.279876580144|-506.92183567453867|-506.92183567453867|-506.92183567453867|2329.436795340049|2329.436795340049|2329.436795340049|27213.80845382272|27213.80845382272|27213.80845382272|-335.8402382068097|-335.8402382068097|-335.8402382068097|-9.791109244025636|-9.791109244025636|-9.791109244025636|-1315.2008656856542|-1315.2008656856542|-1315.2008656856542|5908.213241993766|5908.213241993766|5908.213241993766|0.0|0.0|0.0|1929562.1916821022
2017-10-26|1938093.664430039|1916192.3075924814|1940892.1953946343|1938093.664430039|1938093.664430039|-9615.161966665237|-9615.161966665237|-9615.161966665237|47.34284932435949|47.34284932435949|47.34284932435949|-14924.186242804251|-14924.186242804251|-14924.186242804251|-32854.68045434542|-32854.68045434542|-32854.68045434542|-9413.826817760548|-9413.826817760548|-9413.826817760548|-534.1440195862318|-534.1440195862318|-534.1440195862318|2301.2823248180944|2301.2823248180944|2301.2823248180944|27153.983602178316|27153.983602178316|27153.983602178316|-333.18453651795477|-333.18453651795477|-333.18453651795477|-14.10824451359127|-14.10824451359127|-14.10824451359127|-1290.959190914866|-1290.959190914866|-1290.959190914866|5323.132520652605|5323.132520652605|5323.132520652605|0.0|0.0|0.0|1928478.5024633738
2017-10-27|1937894.8312122412|1915259.9757493918|1939503.8858591|1937894.8312122412|1937894.8312122412|-10495.705771759402|-10495.705771759402|-10495.705771759402|47.45156787136088|47.45156787136088|47.45156787136088|-15202.001366266904|-15202.001366266904|-15202.001366266904|-32926.32913111787|-32926.32913111787|-32926.32913111787|-9539.965441288321|-9539.965441288321|-9539.965441288321|-552.0802092336845|-552.0802092336845|-552.0802092336845|2305.203219820801|2305.203219820801|2305.203219820801|27104.0587065953|27104.0587065953|27104.0587065953|-333.7308676859378|-333.7308676859378|-333.7308676859378|-0.486262599994273|-0.486262599994273|-0.486262599994273|-1306.609211228548|-1306.609211228548|-1306.609211228548|4706.781857107498|4706.781857107498|4706.781857107498|0.0|0.0|0.0|1927399.1254404818
2017-10-28|1937695.9979944434|1914269.380213266|1938830.653630937|1937695.9979944434|1937695.9979944434|-11424.330060366157|-11424.330060366157|-11424.330060366157|47.704355924786206|47.704355924786206|47.704355924786206|-15447.062263597536|-15447.062263597536|-15447.062263597536|-32977.878551498135|-32977.878551498135|-32977.878551498135|-9660.968126613125|-9660.968126613125|-9660.968126613125|-607.4141010993211|-607.4141010993211|-607.4141010993211|2305.5812884065253|2305.5812884065253|2305.5812884065253|27070.961595198463|27070.961595198463|27070.961595198463|-331.8941232280872|-331.8941232280872|-331.8941232280872|-39.94385946932295|-39.94385946932295|-39.94385946932295|-1293.1546006886408|-1293.1546006886408|-1293.1546006886408|4062.6760627007|4062.6760627007|4062.6760627007|0.0|0.0|0.0|1926271.6679340773
2017-10-29|1937497.164776646|1913328.0340150553|1937240.116438347|1937497.164776646|1937497.164776646|-12280.727722460424|-12280.727722460424|-12280.727722460424|48.21793821297036|48.21793821297036|48.21793821297036|-15700.867887670263|-15700.867887670263|-15700.867887670263|-33064.92768361744|-33064.92768361744|-33064.92768361744|-9826.274730281122|-9826.274730281122|-9826.274730281122|-571.5963820164868|-571.5963820164868|-571.5963820164868|2329.8702064225618|2329.8702064225618|2329.8702064225618|27036.331205992825|27036.331205992825|27036.331205992825|-329.59632395224537|-329.59632395224537|-329.59632395224537|24.988990607250365|24.988990607250365|24.988990607250365|-1322.8921184313215|-1322.8921184313215|-1322.8921184313215|3395.151174602589|3395.151174602589|3395.151174602589|0.0|0.0|0.0|1925216.4370541857
2017-10-30|1937298.331558848|1911289.99770037|1936536.235546516|1937298.331558848|1937298.331558848|-13173.79331978487|-13173.79331978487|-13173.79331978487|48.66515231868715|48.66515231868715|48.66515231868715|-15909.923475511023|-15909.923475511023|-15909.923475511023|-33100.921425808745|-33100.921425808745|-33100.921425808745|-9925.089167021823|-9925.089167021823|-9925.089167021823|-635.2676787418625|-635.2676787418625|-635.2676787418625|2328.3922585273563|2328.3922585273563|2328.3922585273563|27016.292887988955|27016.292887988955|27016.292887988955|-325.6656453185044|-325.6656453185044|-325.6656453185044|26.847240970411388|26.847240970411388|26.847240970411388|-1316.3298574550818|-1316.3298574550818|-1316.3298574550818|2709.2829147557395|2709.2829147557395|2709.2829147557395|0.0|0.0|0.0|1924124.5382390632
2017-10-31|1937099.4983410505|1911033.8082953573|1935384.6938297506|1937099.4983410505|1937099.4983410505|-14173.992315770189|-14173.992315770189|-14173.992315770189|48.882929310285846|48.882929310285846|48.882929310285846|-16197.268181068757|-16197.268181068757|-16197.268181068757|-33167.290172049725|-33167.290172049725|-33167.290172049725|-10078.163078823056|-10078.163078823056|-10078.163078823056|-653.7193890852785|-653.7193890852785|-653.7193890852785|2331.754230563195|2331.754230563195|2331.754230563195|26959.083272427768|26959.083272427768|26959.083272427768|-322.61256188909687|-322.61256188909687|-322.61256188909687|12.493244249228367|12.493244249228367|12.493244249228367|-1315.2034115228578|-1315.2034115228578|-1315.2034115228578|2010.7826210493406|2010.7826210493406|2010.7826210493406|0.0|0.0|0.0|1922925.5060252803
2017-11-01|1936900.6651232527|1908504.6553478728|1934012.0086690143|1936900.6651232527|1936900.6651232527|-15180.938325317295|-15180.938325317295|-15180.938325317295|49.67912262290553|49.67912262290553|49.67912262290553|-16477.020161478016|-16477.020161478016|-16477.020161478016|-33234.290361916785|-33234.290361916785|-33234.290361916785|-10234.539919379167|-10234.539919379167|-10234.539919379167|-670.0026253519909|-670.0026253519909|-670.0026253519909|2338.1107523989162|2338.1107523989162|2338.1107523989162|26899.697504028154|26899.697504028154|26899.697504028154|-319.2941245369598|-319.2941245369598|-319.2941245369598|-9.791109244000747|-9.791109244000747|-9.791109244000747|-1306.3805093430888|-1306.3805093430888|-1306.3805093430888|1305.8729454047207|1305.8729454047207|1305.8729454047207|0.0|0.0|0.0|1921719.7267979353
2017-11-02|1936701.8319054549|1908243.949957733|1933291.8089099717|1936701.8319054549|1936701.8319054549|-16187.473944164925|-16187.473944164925|-16187.473944164925|49.504467384144306|49.504467384144306|49.504467384144306|-16774.511925181876|-16774.511925181876|-16774.511925181876|-33302.719734176244|-33302.719734176244|-33302.719734176244|-10390.476961326625|-10390.476961326625|-10390.476961326625|-683.3291323863929|-683.3291323863929|-683.3291323863929|2321.205556768093|2321.205556768093|2321.205556768093|26839.003141044304|26839.003141044304|26839.003141044304|-316.2555152025738|-316.2555152025738|-316.2555152025738|-14.10824451351774|-14.10824451351774|-14.10824451351774|-1291.4437472865784|-1291.4437472865784|-1291.4437472865784|601.1462255304671|601.1462255304671|601.1462255304671|0.0|0.0|0.0|1920514.35796129
2017-11-03|1936502.998687657|1907015.332119743|1932599.9424863064|1936502.998687657|1936502.998687657|-17154.1982239787|-17154.1982239787|-17154.1982239787|49.66743017212423|49.66743017212423|49.66743017212423|-17057.120940644938|-17057.120940644938|-17057.120940644938|-33382.10504167546|-33382.10504167546|-33382.10504167546|-10530.203224749177|-10530.203224749177|-10530.203224749177|-684.3840031889574|-684.3840031889574|-684.3840031889574|2335.767602486846|2335.767602486846|2335.767602486846|26786.78033435873|26786.78033435873|26786.78033435873|-316.6092341916763|-316.6092341916763|-316.6092341916763|-0.48626259990449305|-0.48626259990449305|-0.48626259990449305|-1316.034803857367|-1316.034803857367|-1316.034803857367|-96.59102073385476|-96.59102073385476|-96.59102073385476|0.0|0.0|0.0|1919348.8004636783
2017-11-04|1936304.1654698595|1905958.5551689588|1930362.904696518|1936304.1654698595|1936304.1654698595|-18130.07265929981|-18130.07265929981|-18130.07265929981|49.950485134954576|49.950485134954576|49.950485134954576|-17309.645225761924|-17309.645225761924|-17309.645225761924|-33443.80843260578|-33443.80843260578|-33443.80843260578|-10665.595617880901|-10665.595617880901|-10665.595617880901|-720.3642514423169|-720.3642514423169|-720.3642514423169|2345.7773793303513|2345.7773793303513|2345.7773793303513|26749.9978223943|26749.9978223943|26749.9978223943|-314.781765299974|-314.781765299974|-314.781765299974|-39.94385946933789|-39.94385946933789|-39.94385946933789|-1310.8208453925574|-1310.8208453925574|-1310.8208453925574|-780.4835740685459|-780.4835740685459|-780.4835740685459|0.0|0.0|0.0|1918174.0928105598
2017-11-05|1936105.3322520617|1905366.2776374612|1929053.2825911338|1936105.3322520617|1936105.3322520617|-18992.204430028592|-18992.204430028592|-18992.204430028592|50.4688395067645|50.4688395067645|50.4688395067645|-17573.394714629034|-17573.394714629034|-17573.394714629034|-33543.11845254879|-33543.11845254879|-33543.11845254879|-10845.657350979132|-10845.657350979132|-10845.657350979132|-663.3148530447646|-663.3148530447646|-663.3148530447646|2378.3150605681017|2378.3150605681017|2378.3150605681017|26710.389443252443|26710.389443252443|26710.389443252443|-312.70064582185273|-312.70064582185273|-312.70064582185273|24.98899060727324|24.98899060727324|24.98899060727324|-1347.776755561807|-1347.776755561807|-1347.776755561807|-1443.7987060068356|-1443.7987060068356|-1443.7987060068356|0.0|0.0|0.0|1917113.1278220331
2017-11-06|1935906.499034264|1902146.118669758|1928503.5316071426|1935906.499034264|1935906.499034264|-19847.846311311594|-19847.846311311594|-19847.846311311594|50.8944781228926|50.8944781228926|50.8944781228926|-17794.594969087346|-17794.594969087346|-17794.594969087346|-33593.11426794448|-33593.11426794448|-33593.11426794448|-10959.129411730079|-10959.129411730079|-10959.129411730079|-704.5336882341145|-704.5336882341145|-704.5336882341145|2383.3704448754875|2383.3704448754875|2383.3704448754875|26684.22581376733|26684.22581376733|26684.22581376733|-309.193221146958|-309.193221146958|-309.193221146958|26.847240970428462|26.847240970428462|26.847240970428462|-1347.1151167974188|-1347.1151167974188|-1347.1151167974188|-2080.098583194681|-2080.098583194681|-2080.098583194681|0.0|0.0|0.0|1916058.6527229522
2017-11-07|1935707.665816466|1902173.894909677|1927693.4973344584|1935707.665816466|1935707.665816466|-20766.841361143008|-20766.841361143008|-20766.841361143008|51.06420103565346|51.06420103565346|51.06420103565346|-18095.925345318898|-18095.925345318898|-18095.925345318898|-33674.81575400261|-33674.81575400261|-33674.81575400261|-11126.290280408964|-11126.290280408964|-11126.290280408964|-700.0122589709368|-700.0122589709368|-700.0122589709368|2391.270956261676|2391.270956261676|2391.270956261676|26619.93399127535|26619.93399127535|26619.93399127535|-306.76269532884237|-306.76269532884237|-306.76269532884237|12.493244249285592|12.493244249285592|12.493244249285592|-1350.3135051802194|-1350.3135051802194|-1350.3135051802194|-2683.4092600733966|-2683.4092600733966|-2683.4092600733966|0.0|0.0|0.0|1914940.8244553232
2017-11-08|1935508.8325986683|1901156.239824454|1926036.2086213557|1935508.8325986683|1935508.8325986683|-21649.24995355422|-21649.24995355422|-21649.24995355422|51.78649015625673|51.78649015625673|51.78649015625673|-18391.077203411645|-18391.077203411645|-18391.077203411645|-33758.03588800145|-33758.03588800145|-33758.03588800145|-11295.716684516303|-11295.716684516303|-11295.716684516303|-693.5230304250214|-693.5230304250214|-693.5230304250214|2399.955588782383|2399.955588782383|2399.955588782383|26552.73807993542|26552.73807993542|26552.73807993542|-304.2524969968937|-304.2524969968937|-304.2524969968937|-9.79110924397587|-9.79110924397587|-9.79110924397587|-1344.029262346039|-1344.029262346039|-1344.029262346039|-3248.3816408985963|-3248.3816408985963|-3248.3816408985963|0.0|0.0|0.0|1913859.582645114
2017-11-09|1935309.9993808707|1900274.6849783708|1925239.0980315397|1935309.9993808707|1935309.9993808707|-22489.45269635835|-22489.45269635835|-22489.45269635835|51.51348515827914|51.51348515827914|51.51348515827914|-18704.904527662096|-18704.904527662096|-18704.904527662096|-33843.108815083506|-33843.108815083506|-33843.108815083506|-11463.222345597078|-11463.222345597078|-11463.222345597078|-684.9979266080223|-684.9979266080223|-684.9979266080223|2383.0248894607043|2383.0248894607043|2383.0248894607043|26483.76530535762|26483.76530535762|26483.76530535762|-302.1881061347139|-302.1881061347139|-302.1881061347139|-14.108244513455586|-14.108244513455586|-14.108244513455586|-1329.691014215392|-1329.691014215392|-1329.691014215392|-3770.439924182797|-3770.439924182797|-3770.439924182797|0.0|0.0|0.0|1912820.5466845124
2017-11-10|1935111.166163073|1900542.936183657|1924244.936885339|1935111.166163073|1935111.166163073|-23250.67101128583|-23250.67101128583|-23250.67101128583|51.55582723797091|51.55582723797091|51.55582723797091|-19004.271447947172|-19004.271447947172|-19004.271447947172|-33939.09096299426|-33939.09096299426|-33939.09096299426|-11612.632152660517|-11612.632152660517|-11612.632152660517|-665.8184999455239|-665.8184999455239|-665.8184999455239|2395.143608240573|2395.143608240573|2395.143608240573|26423.077419079822|26423.077419079822|26423.077419079822|-303.6566924009632|-303.6566924009632|-303.6566924009632|-0.4862625999593587|-0.4862625999593587|-0.4862625999593587|-1352.849994504265|-1352.849994504265|-1352.849994504265|-4245.913300738695|-4245.913300738695|-4245.913300738695|0.0|0.0|0.0|1911860.495151787
2017-11-11|1934912.3329452754|1898028.7446997573|1923416.3058090059|1934912.3329452754|1934912.3329452754|-23985.536736746788|-23985.536736746788|-23985.536736746788|51.698905894532466|51.698905894532466|51.698905894532466|-19273.44582212955|-19273.44582212955|-19273.44582212955|-34016.881011876|-34016.881011876|-34016.881011876|-11755.473497816962|-11755.473497816962|-11755.473497816962|-683.8325384848002|-683.8325384848002|-683.8325384848002|2400.3110760630448|2400.3110760630448|2400.3110760630448|26377.93724955599|26377.93724955599|26377.93724955599|-303.05440096679024|-303.05440096679024|-303.05440096679024|-39.94385946932904|-39.94385946932904|-39.94385946932904|-1344.151604498571|-1344.151604498571|-1344.151604498571|-4672.147055147909|-4672.147055147909|-4672.147055147909|0.0|0.0|0.0|1910926.7962085286
2017-11-12|1934713.4997274776|1897784.0737939384|1922642.1455382297|1934713.4997274776|1934713.4997274776|-24575.80980203271|-24575.80980203271|-24575.80980203271|52.06153167003606|52.06153167003606|52.06153167003606|-19553.209081971094|-19553.209081971094|-19553.209081971094|-34131.32426883557|-34131.32426883557|-34131.32426883557|-11940.468306582068|-11940.468306582068|-11940.468306582068|-611.6694128427653|-611.6694128427653|-611.6694128427653|2425.7107933010243|2425.7107933010243|2425.7107933010243|26330.37540086336|26330.37540086336|26330.37540086336|-302.27419881100064|-302.27419881100064|-302.27419881100064|24.988990607296113|24.988990607296113|24.988990607296113|-1375.6206207341104|-1375.6206207341104|-1375.6206207341104|-5047.589710668912|-5047.589710668912|-5047.589710668912|0.0|0.0|0.0|1910137.6899254448
2017-11-13|1934514.6665096798|1897036.6161579308|1922214.4079451943|1934514.6665096798|1934514.6665096798|-25134.284506872344|-25134.284506872344|-25134.284506872344|52.31990505121406|52.31990505121406|52.31990505121406|-19789.278300447848|-19789.278300447848|-19789.278300447848|-34195.08964967231|-34195.08964967231|-34195.08964967231|-12056.156066827729|-12056.156066827729|-12056.156066827729|-641.1262486143553|-641.1262486143553|-641.1262486143553|2421.5190658877304|2421.5190658877304|2421.5190658877304|26296.952059319785|26296.952059319785|26296.952059319785|-300.10554258102843|-300.10554258102843|-300.10554258102843|26.84724097035766|26.84724097035766|26.84724097035766|-1367.5918230111556|-1367.5918230111556|-1367.5918230111556|-5371.853447394855|-5371.853447394855|-5371.853447394855|0.0|0.0|0.0|1909380.3820028075
