ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2014-09-04|1792605.6386583955|1777082.1177017658|1798935.7122365055|1792605.6386583955|1792605.6386583955|-4464.129670203064|-4464.129670203064|-4464.129670203064|2366.470251641975|2366.470251641975|2366.470251641975|-19646.887940912842|-19646.887940912842|-19646.887940912842|10918.862184543184|10918.862184543184|10918.862184543184|-11129.084478990757|-11129.084478990757|-11129.084478990757|1318.996638664665|1318.996638664665|1318.996638664665|1660.3018905831466|1660.3018905831466|1660.3018905831466|-22806.630269352077|-22806.630269352077|-22806.630269352077|-1115.4061742485085|-1115.4061742485085|-1115.4061742485085|-16.987724800940626|-16.987724800940626|-16.987724800940626|-860.3979837544733|-860.3979837544733|-860.3979837544733|15199.745995510722|15199.745995510722|15199.745995510722|0.0|0.0|0.0|1788141.5089881925
2014-09-05|1792597.3941874283|1777653.4534466867|1799189.7496392517|1792597.394187428|1792597.394187428|-4245.675900127648|-4245.675900127648|-4245.675900127648|2361.087682679026|2361.087682679026|2361.087682679026|-19611.52522009409|-19611.52522009409|-19611.52522009409|10992.48250093523|10992.48250093523|10992.48250093523|-11125.576147632033|-11125.576147632033|-11125.576147632033|1307.4248348887972|1307.4248348887972|1307.4248348887972|1661.3379615667739|1661.3379615667739|1661.3379615667739|-22809.70634713324|-22809.70634713324|-22809.70634713324|-1124.6468322526375|-1124.6468322526375|-1124.6468322526375|24.850428800075758|24.850428800075758|24.850428800075758|-873.928873146004|-873.928873146004|-873.928873146004|15340.998891166364|15340.998891166364|15340.998891166364|0.0|0.0|0.0|1788351.7182873006
2014-09-06|1792589.149716461|1778050.1591975535|1799015.524129927|1792589.149716461|1792589.149716461|-4043.6573408054164|-4043.6573408054164|-4043.6573408054164|2360.876533921839|2360.876533921839|2360.876533921839|-19531.426113889418|-19531.426113889418|-19531.426113889418|11079.208101086037|11079.208101086037|11079.208101086037|-11129.234065194594|-11129.234065194594|-11129.234065194594|1291.5330056513455|1291.5330056513455|1291.5330056513455|1712.1781325115905|1712.1781325115905|1712.1781325115905|-22816.646006096198|-22816.646006096198|-22816.646006096198|-1144.1739116361434|-1144.1739116361434|-1144.1739116361434|-1.2943140225454681|-1.2943140225454681|-1.2943140225454681|-885.1679041332969|-885.1679041332969|-885.1679041332969|15489.063087106542|15489.063087106542|15489.063087106542|0.0|0.0|0.0|1788545.4923756556
2014-09-07|1792580.905245494|1777517.0139150764|1800169.7634097813|1792580.905245494|1792580.905245494|-3837.3525617401046|-3837.3525617401046|-3837.3525617401046|2360.0782995174586|2360.0782995174586|2360.0782995174586|-19500.44655318495|-19500.44655318495|-19500.44655318495|11166.8434060506|11166.8434060506|11166.8434060506|-11132.596513370148|-11132.596513370148|-11132.596513370148|1276.0852611178352|1276.0852611178352|1276.0852611178352|1711.4045524496012|1711.4045524496012|1711.4045524496012|-22823.56926062036|-22823.56926062036|-22823.56926062036|-1163.3991830261673|-1163.3991830261673|-1163.3991830261673|20.46015421212|20.46015421212|20.46015421212|-895.2931153037717|-895.2931153037717|-895.2931153037717|15642.63383723272|15642.63383723272|15642.63383723272|0.0|0.0|0.0|1788743.552683754
2014-09-08|1792572.660774527|1777867.9131091437|1799382.2228982786|1792572.6607745267|1792572.6607745267|-3627.2134706042852|-3627.2134706042852|-3627.2134706042852|2365.8071464661803|2365.8071464661803|2365.8071464661803|-19430.391202274455|-19430.391202274455|-19430.391202274455|11255.045651143577|11255.045651143577|11255.045651143577|-11136.008960182024|-11136.008960182024|-11136.008960182024|1261.1504236792784|1261.1504236792784|1261.1504236792784|1758.6359751680452|1758.6359751680452|1758.6359751680452|-22831.145487751346|-22831.145487751346|-22831.145487751346|-1182.907230450861|-1182.907230450861|-1182.907230450861|3.118649453929453|3.118649453929453|3.118649453929453|-920.9687203473045|-920.9687203473045|-920.9687203473045|15800.059082216241|15800.059082216241|15800.059082216241|0.0|0.0|0.0|1788945.4473039226
2014-09-09|1792564.41630356|1778387.4707362726|1800482.8493274024|1792564.41630356|1792564.41630356|-3390.3558947562974|-3390.3558947562974|-3390.3558947562974|2359.807171586563|2359.807171586563|2359.807171586563|-19347.242993357475|-19347.242993357475|-19347.242993357475|11366.210722355312|11366.210722355312|11366.210722355312|-11130.284830729437|-11130.284830729437|-11130.284830729437|1251.9694483278008|1251.9694483278008|1251.9694483278008|1773.945348572459|1773.945348572459|1773.945348572459|-22840.101930490226|-22840.101930490226|-22840.101930490226|-1200.3534204345672|-1200.3534204345672|-1200.3534204345672|-2.486232529694352|-2.486232529694352|-2.486232529694352|-928.4355025453794|-928.4355025453794|-928.4355025453794|15959.37333113087|15959.37333113087|15959.37333113087|0.0|0.0|0.0|1789174.0604088036
2014-09-10|1792556.1718325927|1779354.5006324546|1801613.6850800212|1792556.1718325927|1792556.1718325927|-3179.240989171402|-3179.240989171402|-3179.240989171402|2371.2842434651343|2371.2842434651343|2371.2842434651343|-19269.92319140005|-19269.92319140005|-19269.92319140005|11456.02808894745|11456.02808894745|11456.02808894745|-11133.962110887898|-11133.962110887898|-11133.962110887898|1237.3420122368711|1237.3420122368711|1237.3420122368711|1805.0855731101628|1805.0855731101628|1805.0855731101628|-22847.84213209115|-22847.84213209115|-22847.84213209115|-1220.3122153340037|-1220.3122153340037|-1220.3122153340037|-27.660961112862|-27.660961112862|-27.660961112862|-937.5466508466105|-937.5466508466105|-937.5466508466105|16118.34316334151|16118.34316334151|16118.34316334151|0.0|0.0|0.0|1789376.9308434213
2014-09-11|1792547.9273616255|1778780.4781568348|1799866.9690294731|1792547.9273616252|1792547.9273616252|-2969.6388219184505|-2969.6388219184505|-2969.6388219184505|2367.4308026679532|2367.4308026679532|2367.4308026679532|-19227.17408864003|-19227.17408864003|-19227.17408864003|11546.654231354483|11546.654231354483|11546.654231354483|-11137.205017591214|-11137.205017591214|-11137.205017591214|1222.9467362670148|1222.9467362670148|1222.9467362670148|1819.2266423372992|1819.2266423372992|1819.2266423372992|-22855.473675102785|-22855.473675102785|-22855.473675102785|-1240.0362103947841|-1240.0362103947841|-1240.0362103947841|-16.987724801016146|-16.987724801016146|-16.987724801016146|-950.7175981779968|-950.7175981779968|-950.7175981779968|16274.522991522595|16274.522991522595|16274.522991522595|0.0|0.0|0.0|1789578.288539707
2014-09-12|1792539.6828906583|1779565.9797251285|1801249.5190115485|1792539.6828906583|1792539.6828906583|-2744.09819639045|-2744.09819639045|-2744.09819639045|2362.0826855114665|2362.0826855114665|2362.0826855114665|-19194.26798184001|-19194.26798184001|-19194.26798184001|11624.562491983937|11624.562491983937|11624.562491983937|-11133.686560600892|-11133.686560600892|-11133.686560600892|1213.7331849619682|1213.7331849619682|1213.7331849619682|1809.3634477695332|1809.3634477695332|1809.3634477695332|-22859.169998633133|-22859.169998633133|-22859.169998633133|-1250.105562624341|-1250.105562624341|-1250.105562624341|24.850428800042927|24.850428800042927|24.850428800042927|-961.0476702085491|-961.0476702085491|-961.0476702085491|16425.31935664952|16425.31935664952|16425.31935664952|0.0|0.0|0.0|1789795.5846942677
2014-09-13|1792531.438419691|1779039.930195765|1800864.2716540068|1792531.438419691|1792531.438419691|-2550.4776974369033|-2550.4776974369033|-2550.4776974369033|2361.6302121850995|2361.6302121850995|2361.6302121850995|-19117.2450932562|-19117.2450932562|-19117.2450932562|11715.772200922474|11715.772200922474|11715.772200922474|-11137.571505798656|-11137.571505798656|-11137.571505798656|1199.9174925848372|1199.9174925848372|1199.9174925848372|1847.652506304638|1847.652506304638|1847.652506304638|-22866.230473006122|-22866.230473006122|-22866.230473006122|-1270.7997007362392|-1270.7997007362392|-1270.7997007362392|-1.294314022570354|-1.294314022570354|-1.294314022570354|-967.61582571223|-967.61582571223|-967.61582571223|16568.061709841866|16568.061709841866|16568.061709841866|0.0|0.0|0.0|1789980.9607222541
2014-09-14|1792523.193948724|1778559.5820596868|1801664.8229902626|1792523.1939487238|1792523.1939487238|-2369.491000135149|-2369.491000135149|-2369.491000135149|2360.2952698198665|2360.2952698198665|2360.2952698198665|-19090.028539723775|-19090.028539723775|-19090.028539723775|11807.923627278135|11807.923627278135|11807.923627278135|-11141.386085468192|-11141.386085468192|-11141.386085468192|1186.1727922899158|1186.1727922899158|1186.1727922899158|1832.8216472666275|1832.8216472666275|1832.8216472666275|-22872.792374685443|-22872.792374685443|-22872.792374685443|-1291.4793913489702|-1291.4793913489702|-1291.4793913489702|20.4601542121179|20.4601542121179|20.4601542121179|-971.5840248757174|-971.5840248757174|-971.5840248757174|16700.077385376513|16700.077385376513|16700.077385376513|0.0|0.0|0.0|1790153.7029485889
2014-09-15|1792514.9494777569|1779366.2888707914|1800271.6679818681|1792514.9494777569|1792514.9494777569|-2202.59362544495|-2202.59362544495|-2202.59362544495|2365.1787568265404|2365.1787568265404|2365.1787568265404|-19024.480567537787|-19024.480567537787|-19024.480567537787|11900.50480726111|11900.50480726111|11900.50480726111|-11145.453485128324|-11145.453485128324|-11145.453485128324|1172.484653730586|1172.484653730586|1172.484653730586|1864.6527203168637|1864.6527203168637|1864.6527203168637|-22879.554894162302|-22879.554894162302|-22879.554894162302|-1312.663140744857|-1312.663140744857|-1312.663140744857|3.1186494539497467|3.1186494539497467|3.1186494539497467|-989.6299856374015|-989.6299856374015|-989.6299856374015|16818.768292638884|16818.768292638884|16818.768292638884|0.0|0.0|0.0|1790312.355852312
2014-09-16|1792506.7050067896|1779717.5205632686|1801425.6916233911|1792506.7050067896|1792506.7050067896|-2027.4287935283019|-2027.4287935283019|-2027.4287935283019|2358.0183958771518|2358.0183958771518|2358.0183958771518|-18946.629320207037|-18946.629320207037|-18946.629320207037|12015.742454193089|12015.742454193089|12015.742454193089|-11140.554868384017|-11140.554868384017|-11140.554868384017|1164.0206946696203|1164.0206946696203|1164.0206946696203|1863.396058469963|1863.396058469963|1863.396058469963|-22887.286976995136|-22887.286976995136|-22887.286976995136|-1331.9266814817877|-1331.9266814817877|-1331.9266814817877|-2.48623252973615|-2.48623252973615|-2.48623252973615|-988.038396555926|-988.038396555926|-988.038396555926|16921.686759208478|16921.686759208478|16921.686759208478|0.0|0.0|0.0|1790479.2762132613
2014-09-17|1792498.4605358227|1778990.1102138301|1801946.8245842685|1792498.4605358224|1792498.4605358224|-1896.479325058362|-1896.479325058362|-1896.479325058362|2368.0209688775717|2368.0209688775717|2368.0209688775717|-18875.4263103336|-18875.4263103336|-18875.4263103336|12109.161988772174|12109.161988772174|12109.161988772174|-11145.186578109231|-11145.186578109231|-11145.186578109231|1149.5190809194653|1149.5190809194653|1149.5190809194653|1876.9932192714457|1876.9932192714457|1876.9932192714457|-22893.444793885|-22893.444793885|-22893.444793885|-1353.753273890269|-1353.753273890269|-1353.753273890269|-27.66096111275085|-27.66096111275085|-27.66096111275085|-986.7369222897552|-986.7369222897552|-986.7369222897552|17006.607946387987|17006.607946387987|17006.607946387987|0.0|0.0|0.0|1790601.9812107643
2014-09-18|1792490.2160648555|1779471.8360454198|1801684.0305008616|1792490.2160648555|1792490.2160648555|-1785.0181823477103|-1785.0181823477103|-1785.0181823477103|2362.387334251604|2362.387334251604|2362.387334251604|-18839.62679140876|-18839.62679140876|-18839.62679140876|12202.765935692285|12202.765935692285|12202.765935692285|-11149.462738660673|-11149.462738660673|-11149.462738660673|1134.6103236556628|1134.6103236556628|1134.6103236556628|1872.811275616973|1872.811275616973|1872.811275616973|-22899.198229993428|-22899.198229993428|-22899.198229993428|-1375.2951513848295|-1375.2951513848295|-1375.2951513848295|-16.987724800930515|-16.987724800930515|-16.987724800930515|-988.2455405863532|-988.2455405863532|-988.2455405863532|17071.59633386198|17071.59633386198|17071.59633386198|0.0|0.0|0.0|1790705.1978825077
2014-09-19|1792481.9715938882|1779316.3351954815|1801362.8131240234|1792481.9715938882|1792481.9715938882|-1674.5824156773342|-1674.5824156773342|-1674.5824156773342|2354.9692833463387|2354.9692833463387|2354.9692833463387|-18814.49677457203|-18814.49677457203|-18814.49677457203|12282.888464836371|12282.888464836371|12282.888464836371|-11146.999064024776|-11146.999064024776|-11146.999064024776|1124.2104772146135|1124.2104772146135|1124.2104772146135|1844.0479816869113|1844.0479816869113|1844.0479816869113|-22900.791191461827|-22900.791191461827|-22900.791191461827|-1387.0257135247723|-1387.0257135247723|-1387.0257135247723|24.850428800062787|24.850428800062787|24.850428800062787|-985.7970126448906|-985.7970126448906|-985.7970126448906|17115.06393009463|17115.06393009463|17115.06393009463|0.0|0.0|0.0|1790807.3891782109
2014-09-20|1792473.727122921|1779258.4437649213|1802053.707959262|1792473.727122921|1792473.727122921|-1611.5256438772765|-1611.5256438772765|-1611.5256438772765|2352.180472993044|2352.180472993044|2352.180472993044|-18746.049435364526|-18746.049435364526|-18746.049435364526|12375.428787795196|12375.428787795196|12375.428787795196|-11151.897351243186|-11151.897351243186|-11151.897351243186|1108.5175529571966|1108.5175529571966|1108.5175529571966|1863.0661000666084|1863.0661000666084|1863.0661000666084|-22905.599940348657|-22905.599940348657|-22905.599940348657|-1409.1142800328487|-1409.1142800328487|-1409.1142800328487|-1.2943140225465741|-1.2943140225465741|-1.2943140225465741|-978.6307775518785|-978.6307775518785|-978.6307775518785|17135.818105509792|17135.818105509792|17135.818105509792|0.0|0.0|0.0|1790862.2014790438
2014-09-21|1792465.482651954|1780228.6689907562|1801459.307366804|1792465.482651954|1792465.482651954|-1574.6016743573136|-1574.6016743573136|-1574.6016743573136|2348.273165923226|2348.273165923226|2348.273165923226|-18728.159087955846|-18728.159087955846|-18728.159087955846|12467.929831529449|12467.929831529449|12467.929831529449|-11156.616963943703|-11156.616963943703|-11156.616963943703|1092.2023067121313|1092.2023067121313|1092.2023067121313|1828.8009394790615|1828.8009394790615|1828.8009394790615|-22909.843139820638|-22909.843139820638|-22909.843139820638|-1430.8113951261525|-1430.8113951261525|-1430.8113951261525|20.460154212131574|20.460154212131574|20.460154212131574|-968.0938327092218|-968.0938327092218|-968.0938327092218|17133.097259386403|17133.097259386403|17133.097259386403|0.0|0.0|0.0|1790890.8809775966
2014-09-22|1792457.2381809868|1780151.441733331|1802435.1944688736|1792457.2381809868|1792457.2381809868|-1562.905444897904|-1562.905444897904|-1562.905444897904|2350.3851513363893|2350.3851513363893|2350.3851513363893|-18672.617003785243|-18672.617003785243|-18672.617003785243|12559.808127561973|12559.808127561973|12559.808127561973|-11161.412286021261|-11161.412286021261|-11161.412286021261|1075.2635984272147|1075.2635984272147|1075.2635984272147|1841.2411621276367|1841.2411621276367|1841.2411621276367|-22914.30378728851|-22914.30378728851|-22914.30378728851|-1452.5285682741246|-1452.5285682741246|-1452.5285682741246|3.1186494539700407|3.1186494539700407|3.1186494539700407|-971.0704016545598|-971.0704016545598|-971.0704016545598|17106.592909433362|17106.592909433362|17106.592909433362|0.0|0.0|0.0|1790894.332736089
2014-09-23|1792448.9937100196|1780121.7988632254|1800962.2390979168|1792448.9937100196|1792448.9937100196|-1551.387393567093|-1551.387393567093|-1551.387393567093|2340.2968637126223|2340.2968637126223|2340.2968637126223|-18605.35838472275|-18605.35838472275|-18605.35838472275|12673.24702874578|12673.24702874578|12673.24702874578|-11156.995849917403|-11156.995849917403|-11156.995849917403|1062.8974959563334|1062.8974959563334|1062.8974959563334|1820.8415793652655|1820.8415793652655|1820.8415793652655|-22919.834885641772|-22919.834885641772|-22919.834885641772|-1471.7411027984872|-1471.7411027984872|-1471.7411027984872|-2.4862325296918573|-2.4862325296918573|-2.4862325296918573|-954.0695141450834|-954.0695141450834|-954.0695141450834|17056.457223685353|17056.457223685353|17056.457223685353|0.0|0.0|0.0|1790897.6063164526
