ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2014-12-29|1825099.1935229597|1776129.248840643|1802759.9430364391|1825099.1935229597|1825099.1935229597|-36187.02568801702|-36187.02568801702|-36187.02568801702|2270.917190014321|2270.917190014321|2270.917190014321|-18682.892731521446|-18682.892731521446|-18682.892731521446|39201.53890208934|39201.53890208934|39201.53890208934|-25028.03722535762|-25028.03722535762|-25028.03722535762|167.20507690342308|167.20507690342308|167.20507690342308|1827.8234146967798|1827.8234146967798|1827.8234146967798|-35742.19291732194|-35742.19291732194|-35742.19291732194|-812.3757695933452|-812.3757695933452|-812.3757695933452|-20.433417792991598|-20.433417792991598|-20.433417792991598|-567.7714029524012|-567.7714029524012|-567.7714029524012|-17483.699538702578|-17483.699538702578|-17483.699538702578|0.0|0.0|0.0|1788912.1678349427
2014-12-30|1825027.5526719966|1777124.4182361425|1804344.9475836905|1825027.5526719964|1825027.5526719964|-34972.397743374815|-34972.397743374815|-34972.397743374815|2238.571819213128|2238.571819213128|2238.571819213128|-17760.8511807593|-17760.8511807593|-17760.8511807593|39242.19648849476|39242.19648849476|39242.19648849476|-24791.89708023656|-24791.89708023656|-24791.89708023656|161.42735618199004|161.42735618199004|161.42735618199004|1723.2248238395875|1723.2248238395875|1723.2248238395875|-34998.45539594679|-34998.45539594679|-34998.45539594679|-802.4025356413164|-802.4025356413164|-802.4025356413164|-8.791230178312043|-8.791230178312043|-8.791230178312043|-533.5166566641018|-533.5166566641018|-533.5166566641018|-17202.755332437202|-17202.755332437202|-17202.755332437202|0.0|0.0|0.0|1790055.1549286218
2014-12-31|1824955.9118210333|1777244.6076044329|1804989.7588261312|1824955.9118210333|1824955.9118210333|-33702.86089711352|-33702.86089711352|-33702.86089711352|2222.5589355652996|2222.5589355652996|2222.5589355652996|-16822.690869533624|-16822.690869533624|-16822.690869533624|39281.426540845154|39281.426540845154|39281.426540845154|-24555.13615049109|-24555.13615049109|-24555.13615049109|155.6845262486186|155.6845262486186|155.6845262486186|1610.748746541514|1610.748746541514|1610.748746541514|-34251.915292475904|-34251.915292475904|-34251.915292475904|-792.6401035530943|-792.6401035530943|-792.6401035530943|-11.402866564552275|-11.402866564552275|-11.402866564552275|-493.4180722141298|-493.4180722141298|-493.4180722141298|-16868.767161015337|-16868.767161015337|-16868.767161015337|0.0|0.0|0.0|1791253.0509239198
2015-01-01|1824884.2709700703|1778766.6092414516|1805430.8422933475|1824884.2709700703|1824884.2709700703|-32389.50066112786|-32389.50066112786|-32389.50066112786|2184.2043417228074|2184.2043417228074|2184.2043417228074|-15928.612068806045|-15928.612068806045|-15928.612068806045|39318.12249395813|39318.12249395813|39318.12249395813|-24316.82353724643|-24316.82353724643|-24316.82353724643|150.3081571741105|150.3081571741105|150.3081571741105|1473.1326504502515|1473.1326504502515|1473.1326504502515|-33502.81769692983|-33502.81769692983|-33502.81769692983|-782.4990233725713|-782.4990233725713|-782.4990233725713|30.696771289655654|30.696771289655654|30.696771289655654|-452.23945456251187|-452.23945456251187|-452.23945456251187|-16491.585363611466|-16491.585363611466|-16491.585363611466|0.0|0.0|0.0|1792494.7703089423
2015-01-02|1824812.6301191072|1781048.4282966515|1806662.8992635757|1824812.6301191072|1824812.6301191072|-31015.999190094608|-31015.999190094608|-31015.999190094608|2150.18382859792|2150.18382859792|2150.18382859792|-14995.006634024541|-14995.006634024541|-14995.006634024541|39330.52068483046|39330.52068483046|39330.52068483046|-24060.035141165277|-24060.035141165277|-24060.035141165277|147.52131258890057|147.52131258890057|147.52131258890057|1360.5181226217294|1360.5181226217294|1360.5181226217294|-32735.75124555028|-32735.75124555028|-32735.75124555028|-767.0699264785349|-767.0699264785349|-767.0699264785349|60.61978831384464|60.61978831384464|60.61978831384464|-420.8942694694539|-420.8942694694539|-420.8942694694539|-16081.612344383917|-16081.612344383917|-16081.612344383917|0.0|0.0|0.0|1793796.6309290126
2015-01-03|1824740.989268144|1782435.656206853|1808830.780975432|1824740.989268144|1824740.989268144|-29778.467315482158|-29778.467315482158|-29778.467315482158|2123.2721076701155|2123.2721076701155|2123.2721076701155|-14094.45906419127|-14094.45906419127|-14094.45906419127|39378.03608392865|39378.03608392865|39378.03608392865|-23851.045721028422|-23851.045721028422|-23851.045721028422|152.94643447409078|152.94643447409078|152.94643447409078|1292.4953735115291|1292.4953735115291|1292.4953735115291|-32040.934745135575|-32040.934745135575|-32040.934745135575|-753.242575507809|-753.242575507809|-753.242575507809|-34.457309973117184|-34.457309973117184|-34.457309973117184|-395.9860221038475|-395.9860221038475|-395.9860221038475|-15649.55094131777|-15649.55094131777|-15649.55094131777|0.0|0.0|0.0|1794962.5219526617
2015-01-04|1824669.3484171808|1782903.6455697694|1809279.539426493|1824669.3484171808|1824669.3484171808|-28392.435279595134|-28392.435279595134|-28392.435279595134|2095.1800214407153|2095.1800214407153|2095.1800214407153|-13170.05404137686|-13170.05404137686|-13170.05404137686|39414.33372443421|39414.33372443421|39414.33372443421|-23615.639816258707|-23615.639816258707|-23615.639816258707|148.31778849478283|148.31778849478283|148.31778849478283|1186.5833051852208|1186.5833051852208|1186.5833051852208|-31289.69785718566|-31289.69785718566|-31289.69785718566|-743.801105944745|-743.801105944745|-743.801105944745|-16.23173509445382|-16.23173509445382|-16.23173509445382|-365.3301015426803|-365.3301015426803|-365.3301015426803|-15206.14950312382|-15206.14950312382|-15206.14950312382|0.0|0.0|0.0|1796276.9131375856
2015-01-05|1824597.7075662178|1784114.8168296402|1811006.4979034825|1824597.7075662178|1824597.7075662178|-27003.93132463005|-27003.93132463005|-27003.93132463005|2075.3270300788895|2075.3270300788895|2075.3270300788895|-12221.547531638376|-12221.547531638376|-12221.547531638376|39451.273154607705|39451.273154607705|39451.273154607705|-23382.707752565457|-23382.707752565457|-23382.707752565457|143.83630047840688|143.83630047840688|143.83630047840688|1107.8971273431405|1107.8971273431405|1107.8971273431405|-30539.8069694202|-30539.8069694202|-30539.8069694202|-735.03383039053|-735.03383039053|-735.03383039053|-20.433417792989523|-20.433417792989523|-20.433417792989523|-342.33259177032676|-342.33259177032676|-342.33259177032676|-14761.950375198692|-14761.950375198692|-14761.950375198692|0.0|0.0|0.0|1797593.7762415877
2015-01-06|1824526.0667152544|1786244.9890813977|1811666.272162023|1824526.0667152544|1824526.0667152544|-25620.296975414705|-25620.296975414705|-25620.296975414705|2045.4818642432103|2045.4818642432103|2045.4818642432103|-11284.457389337227|-11284.457389337227|-11284.457389337227|39489.30800473782|39489.30800473782|39489.30800473782|-23150.842933010208|-23150.842933010208|-23150.842933010208|139.3993917657801|139.3993917657801|139.3993917657801|1020.6425248427944|1020.6425248427944|1020.6425248427944|-29788.48371848726|-29788.48371848726|-29788.48371848726|-726.6411083703381|-726.6411083703381|-726.6411083703381|-8.791230178190109|-8.791230178190109|-8.791230178190109|-313.321415059023|-313.321415059023|-313.321415059023|-14327.048355899293|-14327.048355899293|-14327.048355899293|0.0|0.0|0.0|1798905.7697398397
2015-01-07|1824454.4258642914|1786456.526384288|1812906.764892059|1824454.4258642914|1824454.4258642914|-24251.361624672492|-24251.361624672492|-24251.361624672492|2033.402027782203|2033.402027782203|2033.402027782203|-10329.093391347526|-10329.093391347526|-10329.093391347526|39531.468348459784|39531.468348459784|39531.468348459784|-22923.581966116162|-22923.581966116162|-22923.581966116162|134.8417415878353|134.8417415878353|134.8417415878353|933.5660123364253|933.5660123364253|933.5660123364253|-29038.516467552996|-29038.516467552996|-29038.516467552996|-719.4735980363121|-719.4735980363121|-719.4735980363121|-11.402866564700437|-11.402866564700437|-11.402866564700437|-280.79948980830096|-280.79948980830096|-280.79948980830096|-13910.865366760268|-13910.865366760268|-13910.865366760268|0.0|0.0|0.0|1800203.0642396188
2015-01-08|1824382.7850133283|1788199.4299674884|1814271.99277712|1824382.7850133283|1824382.7850133283|-22907.227997063084|-22907.227997063084|-22907.227997063084|2000.3481328244648|2000.3481328244648|2000.3481328244648|-9415.977674144919|-9415.977674144919|-9415.977674144919|39576.438452141796|39576.438452141796|39576.438452141796|-22699.697703196245|-22699.697703196245|-22699.697703196245|130.4646327259234|130.4646327259234|130.4646327259234|828.8558474263576|828.8558474263576|828.8558474263576|-28290.124837247626|-28290.124837247626|-28290.124837247626|-712.890264273483|-712.890264273483|-712.890264273483|30.696771289665143|30.696771289665143|30.696771289665143|-249.3719345461102|-249.3719345461102|-249.3719345461102|-13521.947094207824|-13521.947094207824|-13521.947094207824|0.0|0.0|0.0|1801475.557016265
2015-01-09|1824311.144162365|1790606.2895266395|1814989.489335995|1824311.144162365|1824311.144162365|-21569.015028247017|-21569.015028247017|-21569.015028247017|1972.907386325763|1972.907386325763|1972.907386325763|-8461.848097172593|-8461.848097172593|-8461.848097172593|39602.14459460846|39602.14459460846|39602.14459460846|-22461.87084368576|-22461.87084368576|-22461.87084368576|128.46041763725725|128.46041763725725|128.46041763725725|755.9636473116661|755.9636473116661|755.9636473116661|-27527.78313847936|-27527.78313847936|-27527.78313847936|-701.9140291874879|-701.9140291874879|-701.9140291874879|60.61978831375588|60.61978831375588|60.61978831375588|-229.75613170313449|-229.75613170313449|-229.75613170313449|-13167.786719388176|-13167.786719388176|-13167.786719388176|0.0|0.0|0.0|1802742.129134118
2015-01-10|1824239.503311402|1789970.4227795852|1816899.4498324376|1824239.503311402|1824239.503311402|-20428.787855342533|-20428.787855342533|-20428.787855342533|1953.7443150424822|1953.7443150424822|1953.7443150424822|-7539.650469928547|-7539.650469928547|-7539.650469928547|39667.59861624914|39667.59861624914|39667.59861624914|-22275.89192639135|-22275.89192639135|-22275.89192639135|134.42147630704235|134.42147630704235|134.42147630704235|733.6656411086506|733.6656411086506|733.6656411086506|-26841.50959367839|-26841.50959367839|-26841.50959367839|-693.3523444284651|-693.3523444284651|-693.3523444284651|-34.457309973181815|-34.457309973181815|-34.457309973181815|-218.32665413764758|-218.32665413764758|-218.32665413764758|-12854.680075440807|-12854.680075440807|-12854.680075440807|0.0|0.0|0.0|1803810.7154560594
2015-01-11|1824167.862460439|1791256.4007225947|1819031.7647552057|1824167.862460439|1824167.862460439|-19196.684844416377|-19196.684844416377|-19196.684844416377|1934.4401995263327|1934.4401995263327|1934.4401995263327|-6592.837429790997|-6592.837429790997|-6592.837429790997|39725.97930699195|39725.97930699195|39725.97930699195|-22066.984341016345|-22066.984341016345|-22066.984341016345|130.05379703039054|130.05379703039054|130.05379703039054|678.5622521022946|678.5622521022946|678.5622521022946|-26102.352089532615|-26102.352089532615|-26102.352089532615|-689.8942349216084|-689.8942349216084|-689.8942349216084|-16.231735094448158|-16.231735094448158|-16.231735094448158|-202.64231997139132|-202.64231997139132|-202.64231997139132|-12587.615679530933|-12587.615679530933|-12587.615679530933|0.0|0.0|0.0|1804971.1776160228
2015-01-12|1824096.2216094758|1793520.270987684|1818881.5009400514|1824096.2216094758|1824096.2216094758|-18012.166788558785|-18012.166788558785|-18012.166788558785|1924.268166439208|1924.268166439208|1924.268166439208|-5621.5312652386765|-5621.5312652386765|-5621.5312652386765|39788.58869893266|39788.58869893266|39788.58869893266|-21863.414260124828|-21863.414260124828|-21863.414260124828|125.53297273725589|125.53297273725589|125.53297273725589|654.767494103257|654.767494103257|654.767494103257|-25367.721445505118|-25367.721445505118|-25367.721445505118|-687.7221416228292|-687.7221416228292|-687.7221416228292|-20.433417792987456|-20.433417792987456|-20.433417792987456|-195.83075019828564|-195.83075019828564|-195.83075019828564|-12370.202105527114|-12370.202105527114|-12370.202105527114|0.0|0.0|0.0|1806084.054820917
2015-01-13|1824024.5807585127|1794230.7435522655|1819954.5093373186|1824024.5807585127|1824024.5807585127|-16875.03216820466|-16875.03216820466|-16875.03216820466|1904.8367722813316|1904.8367722813316|1904.8367722813316|-4661.60681831713|-4661.60681831713|-4661.60681831713|39855.2650481712|39855.2650481712|39855.2650481712|-21663.10332645449|-21663.10332645449|-21663.10332645449|120.73518041904877|120.73518041904877|120.73518041904877|625.4266307314421|625.4266307314421|625.4266307314421|-24634.419448257722|-24634.419448257722|-24634.419448257722|-686.4220181825866|-686.4220181825866|-686.4220181825866|-8.791230178233134|-8.791230178233134|-8.791230178233134|-183.92565702535327|-183.92565702535327|-183.92565702535327|-12204.634119709295|-12204.634119709295|-12204.634119709295|0.0|0.0|0.0|1807149.548590308
2015-01-14|1823952.9399075496|1795171.2219680827|1822237.6702667347|1823952.9399075496|1823952.9399075496|-15786.815350468374|-15786.815350468374|-15786.815350468374|1903.7326985121078|1903.7326985121078|1903.7326985121078|-3683.7145583047195|-3683.7145583047195|-3683.7145583047195|39928.379839489746|39928.379839489746|39928.379839489746|-21468.88524145281|-21468.88524145281|-21468.88524145281|115.47903075090748|115.47903075090748|115.47903075090748|598.191137635592|598.191137635592|598.191137635592|-23904.76167795059|-23904.76167795059|-23904.76167795059|-686.7239465220729|-686.7239465220729|-686.7239465220729|-11.402866564511205|-11.402866564511205|-11.402866564511205|-169.12639876760588|-169.12639876760588|-169.12639876760588|-12091.697925599141|-12091.697925599141|-12091.697925599141|0.0|0.0|0.0|1808166.1245570814
2015-01-15|1823881.2990565863|1796385.8626078765|1822355.8211558159|1823881.2990565863|1823881.2990565863|-14748.812948669152|-14748.812948669152|-14748.812948669152|1882.0384714730428|1882.0384714730428|1882.0384714730428|-2748.6949351247067|-2748.6949351247067|-2748.6949351247067|40005.93103151604|40005.93103151604|40005.93103151604|-21278.81589419862|-21278.81589419862|-21278.81589419862|110.05590357382185|110.05590357382185|110.05590357382185|554.1447184420541|554.1447184420541|554.1447184420541|-23178.45489153884|-23178.45489153884|-23178.45489153884|-687.8625923484796|-687.8625923484796|-687.8625923484796|30.696771289789833|30.696771289789833|30.696771289789833|-155.73168204372524|-155.73168204372524|-155.73168204372524|-12030.814784834238|-12030.814784834238|-12030.814784834238|0.0|0.0|0.0|1809132.4861079173
2015-01-16|1823809.6582056233|1796301.686402351|1823554.501326392|1823809.6582056233|1823809.6582056233|-13733.07807977248|-13733.07807977248|-13733.07807977248|1866.159453282726|1866.159453282726|1866.159453282726|-1773.5766390062522|-1773.5766390062522|-1773.5766390062522|40065.14682882343|40065.14682882343|40065.14682882343|-21074.862241048628|-21074.862241048628|-21074.862241048628|106.65526764748667|106.65526764748667|106.65526764748667|541.6498902029618|541.6498902029618|541.6498902029618|-22439.4344326776|-22439.4344326776|-22439.4344326776|-684.7353322653695|-684.7353322653695|-684.7353322653695|60.619788313816144|60.619788313816144|60.619788313816144|-154.156072971268|-154.156072971268|-154.156072971268|-12020.121229080047|-12020.121229080047|-12020.121229080047|0.0|0.0|0.0|1810076.5801258509
2015-01-17|1823738.01735466|1796302.2041789605|1824307.2100304225|1823738.01735466|1823738.01735466|-12922.605165332849|-12922.605165332849|-12922.605165332849|1858.578115631887|1858.578115631887|1858.578115631887|-831.5647730565875|-831.5647730565875|-831.5647730565875|40164.34523506171|40164.34523506171|40164.34523506171|-20922.12130229582|-20922.12130229582|-20922.12130229582|110.87432032828917|110.87432032828917|110.87432032828917|578.4334493064947|578.4334493064947|578.4334493064947|-21777.168141838087|-21777.168141838087|-21777.168141838087|-684.0252780369653|-684.0252780369653|-684.0252780369653|-34.45730997309481|-34.45730997309481|-34.45730997309481|-160.48117121408944|-160.48117121408944|-160.48117121408944|-12056.583082303172|-12056.583082303172|-12056.583082303172|0.0|0.0|0.0|1810815.4121893272
