ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2021-06-25|1903284.0758879045|1902793.4580969436|1910968.518776226|1903284.0758879045|1903284.0758879045|3539.2899608754196|3539.2899608754196|3539.2899608754196|-8237.911765305407|-8237.911765305407|-8237.911765305407|3511.883774449027|3511.883774449027|3511.883774449027|118797.84590879863|118797.84590879863|118797.84590879863|-298778.48650109407|-298778.48650109407|-298778.48650109407|15777.338027138625|15777.338027138625|15777.338027138625|13342.655199609033|13342.655199609033|13342.655199609033|112379.89940884126|112379.89940884126|112379.89940884126|56539.12160104924|56539.12160104924|56539.12160104924|27.40618642638386|27.40618642638386|27.40618642638386|-6308.578104588285|-6308.578104588285|-6308.578104588285|0.0|0.0|0.0|1906823.36584878
2021-06-26|1902742.384482576|1902345.8495854703|1910135.451107772|1902742.384482576|1902742.384482576|3558.007058088173|3558.007058088173|3558.007058088173|-8492.53649897302|-8492.53649897302|-8492.53649897302|3488.834752826169|3488.834752826169|3488.834752826169|118811.56624077434|118811.56624077434|118811.56624077434|-298934.4037435751|-298934.4037435751|-298934.4037435751|15563.99741866417|15563.99741866417|15563.99741866417|13860.490206028355|13860.490206028355|13860.490206028355|112553.90444679186|112553.90444679186|112553.90444679186|56624.45646508841|56624.45646508841|56624.45646508841|69.17230526200363|69.17230526200363|69.17230526200363|-6498.639781972828|-6498.639781972828|-6498.639781972828|0.0|0.0|0.0|1906300.3915406642
2021-06-27|1902200.6930772478|1901314.8638978845|1909454.6194936757|1902200.6930772478|1902200.6930772478|3444.656817326086|3444.656817326086|3444.656817326086|-8467.960572031336|-8467.960572031336|-8467.960572031336|3398.233718807656|3398.233718807656|3398.233718807656|118819.60100483893|118819.60100483893|118819.60100483893|-299012.73023252265|-299012.73023252265|-299012.73023252265|15424.252102577993|15424.252102577993|15424.252102577993|13728.277335763763|13728.277335763763|13728.277335763763|112671.23926321397|112671.23926321397|112671.23926321397|56640.86411635123|56640.86411635123|56640.86411635123|46.42309851842837|46.42309851842837|46.42309851842837|-6405.309299384271|-6405.309299384271|-6405.309299384271|0.0|0.0|0.0|1905645.349894574
2021-06-28|1901659.0016719196|1900716.1220715323|1908910.8933197462|1901659.0016719196|1901659.0016719196|3278.172355719494|3278.172355719494|3278.172355719494|-8493.385696923377|-8493.385696923377|-8493.385696923377|3291.9777867585694|3291.9777867585694|3291.9777867585694|118825.8033334451|118825.8033334451|118825.8033334451|-299030.53355221613|-299030.53355221613|-299030.53355221613|15253.496826468547|15253.496826468547|15253.496826468547|13704.043445718724|13704.043445718724|13704.043445718724|112794.11400669924|112794.11400669924|112794.11400669924|56606.510290693746|56606.510290693746|56606.510290693746|-13.805431039087882|-13.805431039087882|-13.805431039087882|-6368.070867127257|-6368.070867127257|-6368.070867127257|0.0|0.0|0.0|1904937.1740276392
2021-06-29|1901117.3102665911|1900078.32380625|1908254.4730568177|1901117.3102665911|1901117.3102665911|3179.845549027863|3179.845549027863|3179.845549027863|-8468.706662991432|-8468.706662991432|-8468.706662991432|3213.6131940384976|3213.6131940384976|3213.6131940384976|118823.85395678577|118823.85395678577|118823.85395678577|-299063.32317569864|-299063.32317569864|-299063.32317569864|15112.133806396207|15112.133806396207|15112.133806396207|13571.26498416764|13571.26498416764|13571.26498416764|112906.48063064124|112906.48063064124|112906.48063064124|56606.40369565226|56606.40369565226|56606.40369565226|-33.76764501062509|-33.76764501062509|-33.76764501062509|-6274.494040914532|-6274.494040914532|-6274.494040914532|0.0|0.0|0.0|1904297.155815619
2021-06-30|1900575.618861263|1899580.0690125239|1908025.6889564237|1900575.618861263|1900575.618861263|3110.343632768074|3110.343632768074|3110.343632768074|-8443.979880439603|-8443.979880439603|-8443.979880439603|3154.745508433092|3154.745508433092|3154.745508433092|118820.39548463607|118820.39548463607|118820.39548463607|-299097.0703229781|-299097.0703229781|-299097.0703229781|14959.0818921173|14959.0818921173|14959.0818921173|13439.0488425285|13439.0488425285|13439.0488425285|113047.88438704358|113047.88438704358|113047.88438704358|56610.93167714519|56610.93167714519|56610.93167714519|-44.4018756650203|-44.4018756650203|-44.4018756650203|-6181.546571619876|-6181.546571619876|-6181.546571619876|0.0|0.0|0.0|1903685.962494031
2021-07-01|1900033.9274559347|1898902.6673019785|1906986.6803125096|1900033.9274559347|1900033.9274559347|3033.1169016562167|3033.1169016562167|3033.1169016562167|-8425.5839131336|-8425.5839131336|-8425.5839131336|3084.143540148521|3084.143540148521|3084.143540148521|118817.0252768283|118817.0252768283|118817.0252768283|-299128.9742053061|-299128.9742053061|-299128.9742053061|14802.7330271063|14802.7330271063|14802.7330271063|13360.702165535273|13360.702165535273|13360.702165535273|113184.30919660909|113184.30919660909|113184.30919660909|56614.5284595962|56614.5284595962|56614.5284595962|-51.02663849228581|-51.02663849228581|-51.02663849228581|-6140.59646708698|-6140.59646708698|-6140.59646708698|0.0|0.0|0.0|1903067.0443575908
2021-07-02|1899492.2360506065|1898272.6430788438|1906619.0707188586|1899492.2360506065|1899492.2360506065|2915.4805172742817|2915.4805172742817|2915.4805172742817|-8424.283540855278|-8424.283540855278|-8424.283540855278|2888.0743308478304|2888.0743308478304|2888.0743308478304|118798.27782978083|118798.27782978083|118798.27782978083|-299077.33235074393|-299077.33235074393|-299077.33235074393|14642.375074960397|14642.375074960397|14642.375074960397|13081.13870626253|13081.13870626253|13081.13870626253|113306.23329898955|113306.23329898955|113306.23329898955|56537.65786269372|56537.65786269372|56537.65786269372|27.406186426443117|27.406186426443117|27.406186426443117|-5975.992550239988|-5975.992550239988|-5975.992550239988|0.0|0.0|0.0|1902407.7165678807
2021-07-03|1898950.544645278|1897930.9007238585|1906015.248109569|1898950.544645278|1898950.544645278|2934.197614486888|2934.197614486888|2934.197614486888|-8678.90827452247|-8678.90827452247|-8678.90827452247|2865.0253092249427|2865.0253092249427|2865.0253092249427|118811.99816175645|118811.99816175645|118811.99816175645|-299233.24959322467|-299233.24959322467|-299233.24959322467|14429.034466486031|14429.034466486031|14429.034466486031|13598.973712680932|13598.973712680932|13598.973712680932|113480.23833694015|113480.23833694015|113480.23833694015|56622.99272673273|56622.99272673273|56622.99272673273|69.17230526194945|69.17230526194945|69.17230526194945|-6166.054227624177|-6166.054227624177|-6166.054227624177|0.0|0.0|0.0|1901884.7422597648
2021-07-04|1898408.8532399496|1897035.6945893117|1905125.486613082|1898408.8532399496|1898408.8532399496|2820.8473737247127|2820.8473737247127|2820.8473737247127|-8654.332347580988|-8654.332347580988|-8654.332347580988|2774.424275206312|2774.424275206312|2774.424275206312|118820.03292582103|118820.03292582103|118820.03292582103|-299311.57608217234|-299311.57608217234|-299311.57608217234|14289.289150399809|14289.289150399809|14289.289150399809|13466.760842416646|13466.760842416646|13466.760842416646|113597.57315336226|113597.57315336226|113597.57315336226|56639.40037799562|56639.40037799562|56639.40037799562|46.423098518412296|46.423098518412296|46.423098518412296|-6072.723745035685|-6072.723745035685|-6072.723745035685|0.0|0.0|0.0|1901229.7006136742
2021-07-05|1897867.1618346213|1896496.4091152598|1904353.9879721315|1897867.1618346213|1897867.1618346213|2654.3629121182803|2654.3629121182803|2654.3629121182803|-8679.757472473084|-8679.757472473084|-8679.757472473084|2668.168343157385|2668.168343157385|2668.168343157385|118826.23525442721|118826.23525442721|118826.23525442721|-299329.37940186594|-299329.37940186594|-299329.37940186594|14118.533874290355|14118.533874290355|14118.533874290355|13442.526952371823|13442.526952371823|13442.526952371823|113720.44789684757|113720.44789684757|113720.44789684757|56605.04655233822|56605.04655233822|56605.04655233822|-13.805431039104164|-13.805431039104164|-13.805431039104164|-6035.48531277878|-6035.48531277878|-6035.48531277878|0.0|0.0|0.0|1900521.5247467395
2021-07-06|1897325.470429293|1895810.8415212976|1903908.9370484196|1897325.470429293|1897325.470429293|2556.0361054265004|2556.0361054265004|2556.0361054265004|-8655.07843854099|-8655.07843854099|-8655.07843854099|2589.803750437106|2589.803750437106|2589.803750437106|118824.28587776788|118824.28587776788|118824.28587776788|-299362.16902534844|-299362.16902534844|-299362.16902534844|13977.17085421806|13977.17085421806|13977.17085421806|13309.748490820326|13309.748490820326|13309.748490820326|113832.81452078947|113832.81452078947|113832.81452078947|56604.93995729666|56604.93995729666|56604.93995729666|-33.76764501059829|-33.76764501059829|-33.76764501059829|-5941.908486565857|-5941.908486565857|-5941.908486565857|0.0|0.0|0.0|1899881.5065347196
2021-07-07|1896783.779023965|1895344.742931057|1903466.5627898108|1896783.779023965|1896783.779023965|2486.5341891670096|2486.5341891670096|2486.5341891670096|-8630.351655989272|-8630.351655989272|-8630.351655989272|2530.9360648320276|2530.9360648320276|2530.9360648320276|118820.82740561823|118820.82740561823|118820.82740561823|-299395.91617262777|-299395.91617262777|-299395.91617262777|13824.118939939115|13824.118939939115|13824.118939939115|13177.532349181602|13177.532349181602|13177.532349181602|113974.21827719186|113974.21827719186|113974.21827719186|56609.46793878968|56609.46793878968|56609.46793878968|-44.40187566502492|-44.40187566502492|-44.40187566502492|-5848.961017271421|-5848.961017271421|-5848.961017271421|0.0|0.0|0.0|1899270.3132131319
2021-07-08|1896242.0876186367|1894344.2142027465|1902704.0544141922|1896242.0876186367|1896242.0876186367|2409.3074580550347|2409.3074580550347|2409.3074580550347|-8611.95568868342|-8611.95568868342|-8611.95568868342|2460.3340965473094|2460.3340965473094|2460.3340965473094|118817.45719781042|118817.45719781042|118817.45719781042|-299427.82005495584|-299427.82005495584|-299427.82005495584|13667.770074928067|13667.770074928067|13667.770074928067|13099.185672188654|13099.185672188654|13099.185672188654|114110.64308675738|114110.64308675738|114110.64308675738|56613.06472124068|56613.06472124068|56613.06472124068|-51.026638492264006|-51.026638492264006|-51.026638492264006|-5808.010912738645|-5808.010912738645|-5808.010912738645|0.0|0.0|0.0|1898651.3950766916
2021-07-09|1895700.396213308|1894354.7920949254|1901765.2043535565|1895700.396213308|1895700.396213308|2291.6710736732543|2291.6710736732543|2291.6710736732543|-8610.65531640527|-8610.65531640527|-8610.65531640527|2264.2648872467444|2264.2648872467444|2264.2648872467444|118798.70975076295|118798.70975076295|118798.70975076295|-299376.1782003937|-299376.1782003937|-299376.1782003937|13507.412122782105|13507.412122782105|13507.412122782105|12819.622212916212|12819.622212916212|12819.622212916212|114232.56718913798|114232.56718913798|114232.56718913798|56536.19412433819|56536.19412433819|56536.19412433819|27.406186426503645|27.406186426503645|27.406186426503645|-5643.406995891755|-5643.406995891755|-5643.406995891755|0.0|0.0|0.0|1897992.0672869813
2021-07-10|1895158.7048079798|1893008.6456054498|1901727.7668405226|1895158.7048079798|1895158.7048079798|2310.3881708856115|2310.3881708856115|2310.3881708856115|-8865.280050072326|-8865.280050072326|-8865.280050072326|2241.215865623607|2241.215865623607|2241.215865623607|118812.4300827386|118812.4300827386|118812.4300827386|-299532.0954428745|-299532.0954428745|-299532.0954428745|13294.071514307774|13294.071514307774|13294.071514307774|13337.457219334265|13337.457219334265|13337.457219334265|114406.57222708841|114406.57222708841|114406.57222708841|56621.528988377126|56621.528988377126|56621.528988377126|69.17230526198449|69.17230526198449|69.17230526198449|-5833.468673275777|-5833.468673275777|-5833.468673275777|0.0|0.0|0.0|1897469.0929788654
2021-07-11|1894617.0134026515|1893072.0388187682|1900790.140038134|1894617.0134026515|1894617.0134026515|2197.037930123384|2197.037930123384|2197.037930123384|-8840.704123130636|-8840.704123130636|-8840.704123130636|2150.614831604983|2150.614831604983|2150.614831604983|118820.4648468032|118820.4648468032|118820.4648468032|-299610.42193182214|-299610.42193182214|-299610.42193182214|13154.32619822161|13154.32619822161|13154.32619822161|13205.244349069528|13205.244349069528|13205.244349069528|114523.90704351055|114523.90704351055|114523.90704351055|56637.936639640015|56637.936639640015|56637.936639640015|46.42309851839622|46.42309851839622|46.42309851839622|-5740.138190687105|-5740.138190687105|-5740.138190687105|0.0|0.0|0.0|1896814.0513327748
2021-07-12|1894075.3219973233|1892251.8397627827|1900398.196428808|1894075.3219973233|1894075.3219973233|2030.55346851705|2030.55346851705|2030.55346851705|-8866.129248022791|-8866.129248022791|-8866.129248022791|2044.3588995561845|2044.3588995561845|2044.3588995561845|118826.6671754094|118826.6671754094|118826.6671754094|-299628.22525151575|-299628.22525151575|-299628.22525151575|12983.570922112154|12983.570922112154|12983.570922112154|13181.010459024928|13181.010459024928|13181.010459024928|114646.7817869958|114646.7817869958|114646.7817869958|56603.58281398271|56603.58281398271|56603.58281398271|-13.80543103912045|-13.80543103912045|-13.80543103912045|-5702.899758430307|-5702.899758430307|-5702.899758430307|0.0|0.0|0.0|1896105.8754658403
2021-07-13|1893533.630591995|1891163.333234794|1899271.0449061485|1893533.630591995|1893533.630591995|1932.2266618254585|1932.2266618254585|1932.2266618254585|-8841.450214090855|-8841.450214090855|-8841.450214090855|1965.994306836064|1965.994306836064|1965.994306836064|118824.71779875002|118824.71779875002|118824.71779875002|-299661.0148749983|-299661.0148749983|-299661.0148749983|12842.207902039818|12842.207902039818|12842.207902039818|13048.231997473953|13048.231997473953|13048.231997473953|114759.1484109379|114759.1484109379|114759.1484109379|56603.47621894122|56603.47621894122|56603.47621894122|-33.76764501061764|-33.76764501061764|-33.76764501061764|-5609.32293221762|-5609.32293221762|-5609.32293221762|0.0|0.0|0.0|1895465.8572538206
2021-07-14|1892991.9391866666|1890573.4354919523|1899036.9330380778|1892991.9391866666|1892991.9391866666|1862.7247455656366|1862.7247455656366|1862.7247455656366|-8816.723431539298|-8816.723431539298|-8816.723431539298|1907.1266212305957|1907.1266212305957|1907.1266212305957|118821.25932660038|118821.25932660038|118821.25932660038|-299694.7620222777|-299694.7620222777|-299694.7620222777|12689.155987760838|12689.155987760838|12689.155987760838|12916.01585583525|12916.01585583525|12916.01585583525|114900.55216734015|114900.55216734015|114900.55216734015|56608.00420043406|56608.00420043406|56608.00420043406|-44.4018756649584|-44.4018756649584|-44.4018756649584|-5516.375462923145|-5516.375462923145|-5516.375462923145|0.0|0.0|0.0|1894854.6639322322
2021-07-15|1892450.2477813382|1890207.0681430902|1898218.7197398124|1892450.2477813382|1892450.2477813382|1785.4980144540286|1785.4980144540286|1785.4980144540286|-8798.327464233205|-8798.327464233205|-8798.327464233205|1836.5246529463916|1836.5246529463916|1836.5246529463916|118817.88911879262|118817.88911879262|118817.88911879262|-299726.66590460594|-299726.66590460594|-299726.66590460594|12532.80712274989|12532.80712274989|12532.80712274989|12837.669178842243|12837.669178842243|12837.669178842243|115036.97697690567|115036.97697690567|115036.97697690567|56611.60098288543|56611.60098288543|56611.60098288543|-51.02663849236729|-51.02663849236729|-51.02663849236729|-5475.425358390355|-5475.425358390355|-5475.425358390355|0.0|0.0|0.0|1894235.7457957922
