ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2016-07-02|2016865.8543913085|2032224.8002126701|2054684.2642414353|2016865.8543913085|2016865.8543913085|27531.266992199435|27531.266992199435|27531.266992199435|-425.67250996873713|-425.67250996873713|-425.67250996873713|15815.130700738837|15815.130700738837|15815.130700738837|8135.640633527611|8135.640633527611|8135.640633527611|30093.906062696675|30093.906062696675|30093.906062696675|-29927.73136580462|-29927.73136580462|-29927.73136580462|4750.624688141882|4750.624688141882|4750.624688141882|27.16725325060262|27.16725325060262|27.16725325060262|-9.931786747332131|-9.931786747332131|-9.931786747332131|3161.195938895423|3161.195938895423|3161.195938895423|11726.068078207925|11726.068078207925|11726.068078207925|0.0|0.0|0.0|2044397.121383508
2016-07-03|2017058.2465155097|2034320.272652285|2055328.5829571863|2017058.2465155097|2017058.2465155097|27392.2614637996|27392.2614637996|27392.2614637996|-425.51819625165945|-425.51819625165945|-425.51819625165945|15604.501779390748|15604.501779390748|15604.501779390748|8084.833030775801|8084.833030775801|8084.833030775801|30133.747192145118|30133.747192145118|30133.747192145118|-30061.263937811214|-30061.263937811214|-30061.263937811214|4642.334254292863|4642.334254292863|4642.334254292863|27.518305121042925|27.518305121042925|27.518305121042925|17.699208169845047|17.699208169845047|17.699208169845047|3202.851131118792|3202.851131118792|3202.851131118792|11770.060476239008|11770.060476239008|11770.060476239008|0.0|0.0|0.0|2044450.5079793092
2016-07-04|2017250.6386397104|2035160.782335639|2054928.0967924036|2017250.6386397104|2017250.6386397104|27275.118426618992|27275.118426618992|27275.118426618992|-423.3913523872172|-423.3913523872172|-423.3913523872172|15426.473246910324|15426.473246910324|15426.473246910324|8034.024686275129|8034.024686275129|8034.024686275129|30173.169244330908|30173.169244330908|30173.169244330908|-30192.76979639378|-30192.76979639378|-30192.76979639378|4601.454617678067|4601.454617678067|4601.454617678067|27.618962443060973|27.618962443060973|27.618962443060973|16.270002142453777|16.270002142453777|16.270002142453777|3206.366884964157|3206.366884964157|3206.366884964157|11832.375177566211|11832.375177566211|11832.375177566211|0.0|0.0|0.0|2044525.7570663295
2016-07-05|2017443.030763911|2033923.5751625588|2054604.7381966677|2017443.030763911|2017443.030763911|27177.93978838451|27177.93978838451|27177.93978838451|-424.2453212532048|-424.2453212532048|-424.2453212532048|15256.773189281374|15256.773189281374|15256.773189281374|7982.901319682256|7982.901319682256|7982.901319682256|30213.03083954278|30213.03083954278|30213.03083954278|-30322.556737336796|-30322.556737336796|-30322.556737336796|4525.153598287775|4525.153598287775|4525.153598287775|27.600508006882688|27.600508006882688|27.600508006882688|10.769483677087758|10.769483677087758|10.769483677087758|3254.888982351681|3254.888982351681|3254.888982351681|11910.397115426047|11910.397115426047|11910.397115426047|0.0|0.0|0.0|2044620.9705522957
2016-07-06|2017553.5336275229|2033976.7545349635|2055043.7001789939|2017553.5336275229|2017553.5336275229|27130.04269964328|27130.04269964328|27130.04269964328|-419.1439553410528|-419.1439553410528|-419.1439553410528|15166.345997909924|15166.345997909924|15166.345997909924|7947.111503927058|7947.111503927058|7947.111503927058|30148.34079082385|30148.34079082385|30148.34079082385|-30256.844175108487|-30256.844175108487|-30256.844175108487|4476.774248412711|4476.774248412711|4476.774248412711|27.380986910349442|27.380986910349442|27.380986910349442|-37.41223051298802|-37.41223051298802|-37.41223051298802|3242.7265982854933|3242.7265982854933|3242.7265982854933|12001.108932246343|12001.108932246343|12001.108932246343|0.0|0.0|0.0|2044683.576327166
2016-07-07|2017664.0364911347|2034701.301157244|2054606.7390943938|2017664.0364911347|2017664.0364911347|27099.98302423221|27099.98302423221|27099.98302423221|-418.1482393120721|-418.1482393120721|-418.1482393120721|15022.557463486586|15022.557463486586|15022.557463486586|7896.847909013709|7896.847909013709|7896.847909013709|30069.2503759974|30069.2503759974|30069.2503759974|-30191.38783538477|-30191.38783538477|-30191.38783538477|4410.344252578989|4410.344252578989|4410.344252578989|26.925618207188773|26.925618207188773|26.925618207188773|-23.780744970927593|-23.780744970927593|-23.780744970927593|3228.7253823861442|3228.7253823861442|3228.7253823861442|12101.206305716554|12101.206305716554|12101.206305716554|0.0|0.0|0.0|2044764.019515367
2016-07-08|2017774.5393547465|2034939.5954181978|2055480.974110467|2017774.5393547465|2017774.5393547465|27096.945709883326|27096.945709883326|27096.945709883326|-417.5916673070194|-417.5916673070194|-417.5916673070194|14863.342273192287|14863.342273192287|14863.342273192287|7838.616636119352|7838.616636119352|7838.616636119352|30001.522330744654|30001.522330744654|30001.522330744654|-30122.784244860122|-30122.784244860122|-30122.784244860122|4319.830107071489|4319.830107071489|4319.830107071489|27.980109533415522|27.980109533415522|27.980109533415522|26.38606824205487|26.38606824205487|26.38606824205487|3215.769001890519|3215.769001890519|3215.769001890519|12207.217368448984|12207.217368448984|12207.217368448984|0.0|0.0|0.0|2044871.4850646297
2016-07-09|2017885.0422183583|2034562.8675462464|2054659.5259821487|2017885.0422183583|2017885.0422183583|27086.1644590288|27086.1644590288|27086.1644590288|-415.5063664084031|-415.5063664084031|-415.5063664084031|14780.473701266923|14780.473701266923|14780.473701266923|7788.532440446965|7788.532440446965|7788.532440446965|29921.782377619096|29921.782377619096|29921.782377619096|-30053.468339171777|-30053.468339171777|-30053.468339171777|4302.202834916664|4302.202834916664|4302.202834916664|27.092070497038648|27.092070497038648|27.092070497038648|-9.931786747351703|-9.931786747351703|-9.931786747351703|3209.838683367348|3209.838683367348|3209.838683367348|12315.622544509222|12315.622544509222|12315.622544509222|0.0|0.0|0.0|2044971.206677387
2016-07-10|2017995.5450819698|2034501.124211295|2055139.522036008|2017995.5450819698|2017995.5450819698|27080.728216017007|27080.728216017007|27080.728216017007|-413.6216974110182|-413.6216974110182|-413.6216974110182|14640.057802419838|14640.057802419838|14640.057802419838|7739.025034131151|7739.025034131151|7739.025034131151|29842.097463665017|29842.097463665017|29842.097463665017|-29982.50926409055|-29982.50926409055|-29982.50926409055|4223.772411452876|4223.772411452876|4223.772411452876|26.099105412814268|26.099105412814268|26.099105412814268|17.69920816981195|17.69920816981195|17.69920816981195|3205.1947492595505|3205.1947492595505|3205.1947492595505|12422.971205427351|12422.971205427351|12422.971205427351|0.0|0.0|0.0|2045076.2732979867
2016-07-11|2018106.0479455816|2034605.3062883657|2056759.5513756094|2018106.0479455816|2018106.0479455816|27077.576688690606|27077.576688690606|27077.576688690606|-409.8128735929836|-409.8128735929836|-409.8128735929836|14535.314952933286|14535.314952933286|14535.314952933286|7689.73021601626|7689.73021601626|7689.73021601626|29762.080119361788|29762.080119361788|29762.080119361788|-29910.316858723556|-29910.316858723556|-29910.316858723556|4217.132532504916|4217.132532504916|4217.132532504916|24.909766272166987|24.909766272166987|24.909766272166987|16.2700021423934|16.2700021423934|16.2700021423934|3161.5920510946926|3161.5920510946926|3161.5920510946926|12525.991733614928|12525.991733614928|12525.991733614928|0.0|0.0|0.0|2045183.6246342722
2016-07-12|2018216.5508091934|2034152.1372435773|2056120.7657249942|2018216.5508091934|2018216.5508091934|27073.993704952496|27073.993704952496|27073.993704952496|-409.0330110314353|-409.0330110314353|-409.0330110314353|14441.532356066156|14441.532356066156|14441.532356066156|7640.346463208756|7640.346463208756|7640.346463208756|29682.665367733454|29682.665367733454|29682.665367733454|-29837.190194899486|-29837.190194899486|-29837.190194899486|4178.792302967228|4178.792302967228|4178.792302967228|23.67333211977519|23.67333211977519|23.67333211977519|10.769483676937813|10.769483676937813|10.769483676937813|3162.2780959678607|3162.2780959678607|3162.2780959678607|12621.691865209408|12621.691865209408|12621.691865209408|0.0|0.0|0.0|2045290.544514146
2016-07-13|2018327.0536728052|2035185.4386222796|2055683.585469736|2018327.0536728052|2018327.0536728052|27063.130279822268|27063.130279822268|27063.130279822268|-404.000093062523|-404.000093062523|-404.000093062523|14393.095953403927|14393.095953403927|14393.095953403927|7606.525312652043|7606.525312652043|7606.525312652043|29617.017664800627|29617.017664800627|29617.017664800627|-29762.32876527297|-29762.32876527297|-29762.32876527297|4171.369428138394|4171.369428138394|4171.369428138394|22.32447060544096|22.32447060544096|22.32447060544096|-37.412230513079756|-37.412230513079756|-37.412230513079756|3142.187935542913|3142.187935542913|3142.187935542913|12707.446556931418|12707.446556931418|12707.446556931418|0.0|0.0|0.0|2045390.1839526275
2016-07-14|2018437.5565364168|2034267.830380578|2056337.8356063198|2018437.5565364168|2018437.5565364168|27050.170880540878|27050.170880540878|27050.170880540878|-403.1157987168702|-403.1157987168702|-403.1157987168702|14292.88055568689|14292.88055568689|14292.88055568689|7558.452372361877|7558.452372361877|7558.452372361877|29537.262890555077|29537.262890555077|29537.262890555077|-29688.453624168833|-29688.453624168833|-29688.453624168833|4148.116550791169|4148.116550791169|4148.116550791169|20.843224546357646|20.843224546357646|20.843224546357646|-23.78074497101093|-23.78074497101093|-23.78074497101093|3119.7749403181097|3119.7749403181097|3119.7749403181097|12781.071069825004|12781.071069825004|12781.071069825004|0.0|0.0|0.0|2045487.7274169577
2016-07-15|2018548.0594000285|2035099.3572212353|2056246.7915121836|2018548.0594000285|2018548.0594000285|27045.496846175924|27045.496846175924|27045.496846175924|-402.70888192109953|-402.70888192109953|-402.70888192109953|14178.233306046252|14178.233306046252|14178.233306046252|7502.61679382045|7502.61679382045|7502.61679382045|29469.212968171596|29469.212968171596|29469.212968171596|-29612.119548829185|-29612.119548829185|-29612.119548829185|4102.1933751804245|4102.1933751804245|4102.1933751804245|20.987945554614978|20.987945554614978|20.987945554614978|26.386068242076956|26.386068242076956|26.386068242076956|3098.0506540694514|3098.0506540694514|3098.0506540694514|12840.877471887592|12840.877471887592|12840.877471887592|0.0|0.0|0.0|2045593.5562462045
2016-07-16|2018658.5622636403|2035199.1395530521|2056342.1305855871|2018658.5622636403|2018658.5622636403|27016.095589234705|27016.095589234705|27016.095589234705|-400.80550854973916|-400.80550854973916|-400.80550854973916|14140.314060870029|14140.314060870029|14140.314060870029|7455.106987232992|7455.106987232992|7455.106987232992|29389.52969595426|29389.52969595426|29389.52969595426|-29535.713079051173|-29535.713079051173|-29535.713079051173|4129.750870748276|4129.750870748276|4129.750870748276|19.31638169911772|19.31638169911772|19.31638169911772|-9.931786747332879|-9.931786747332879|-9.931786747332879|3083.128712836299|3083.128712836299|3083.128712836299|12885.713315112002|12885.713315112002|12885.713315112002|0.0|0.0|0.0|2045674.657852875
2016-07-17|2018769.065127252|2036017.5472507684|2055809.619161545|2018769.065127252|2018769.065127252|26977.283696585437|26977.283696585437|26977.283696585437|-399.1280665901704|-399.1280665901704|-399.1280665901704|14044.60266573458|14044.60266573458|14044.60266573458|7408.317757944872|7408.317757944872|7408.317757944872|29310.301674746646|29310.301674746646|29310.301674746646|-29458.25063049982|-29458.25063049982|-29458.25063049982|4096.284265037735|4096.284265037735|4096.284265037735|17.673509500185897|17.673509500185897|17.673509500185897|17.69920816982318|17.69920816982318|17.69920816982318|3069.4041555951303|3069.4041555951303|3069.4041555951303|12914.98182268104|12914.98182268104|12914.98182268104|0.0|0.0|0.0|2045746.3488238372
2016-07-18|2018879.5679908637|2035859.029002215|2056479.1990652094|2018879.5679908637|2018879.5679908637|26928.60756483401|26928.60756483401|26928.60756483401|-395.54402516839576|-395.54402516839576|-395.54402516839576|13983.69405186042|13983.69405186042|13983.69405186042|7361.842580043563|7361.842580043563|7361.842580043563|29231.147857017066|29231.147857017066|29231.147857017066|-29380.08725828691|-29380.08725828691|-29380.08725828691|4133.595992807935|4133.595992807935|4133.595992807935|15.972299039175802|15.972299039175802|15.972299039175802|16.27000214235111|16.27000214235111|16.27000214235111|3016.7666064079826|3016.7666064079826|3016.7666064079826|12928.643510831238|12928.643510831238|12928.643510831238|0.0|0.0|0.0|2045808.1755556976
2016-07-19|2018990.0708544753|2034995.5796018478|2057474.9046480358|2018990.0708544753|2018990.0708544753|26870.23366043942|26870.23366043942|26870.23366043942|-394.9982480942757|-394.9982480942757|-394.9982480942757|13932.264427791568|13932.264427791568|13932.264427791568|7315.331601919944|7315.331601919944|7315.331601919944|29152.994173686573|29152.994173686573|29152.994173686573|-29301.467375162643|-29301.467375162643|-29301.467375162643|4137.444730165068|4137.444730165068|4137.444730165068|14.36338419344695|14.36338419344695|14.36338419344695|10.769483676973078|10.769483676973078|10.769483676973078|3008.596161083453|3008.596161083453|3008.596161083453|12927.199748970877|12927.199748970877|12927.199748970877|0.0|0.0|0.0|2045860.3045149148
2016-07-20|2019100.573718087|2035763.7687182394|2056404.9565350576|2019100.573718087|2019100.573718087|26798.36374208604|26798.36374208604|26798.36374208604|-390.200235964116|-390.200235964116|-390.200235964116|13924.116659121657|13924.116659121657|13924.116659121657|7284.3836628994595|7284.3836628994595|7284.3836628994595|29088.98072971521|29088.98072971521|29088.98072971521|-29221.537952413197|-29221.537952413197|-29221.537952413197|4169.754674418162|4169.754674418162|4169.754674418162|12.779697359444313|12.779697359444313|12.779697359444313|-37.412230513035624|-37.412230513035624|-37.412230513035624|2979.9560831066924|2979.9560831066924|2979.9560831066924|12911.659313477425|12911.659313477425|12911.659313477425|0.0|0.0|0.0|2045898.9374601732
2016-07-21|2019211.076581699|2035118.0868929594|2057196.8858880722|2019211.076581699|2019211.076581699|26721.29205708518|26721.29205708518|26721.29205708518|-389.5432376841313|-389.5432376841313|-389.5432376841313|13861.583303642468|13861.583303642468|13861.583303642468|7239.129104110722|7239.129104110722|7239.129104110722|29011.1945797616|29011.1945797616|29011.1945797616|-29142.971450206074|-29142.971450206074|-29142.971450206074|4183.156329220427|4183.156329220427|4183.156329220427|11.196512725820423|11.196512725820423|11.196512725820423|-23.780744970994675|-23.780744970994675|-23.780744970994675|2949.4214657141065|2949.4214657141065|2949.4214657141065|12883.489498413697|12883.489498413697|12883.489498413697|0.0|0.0|0.0|2045932.3686387842
2016-07-22|2019321.5794453106|2035415.3193219847|2056435.0301751988|2019321.5794453106|2019321.5794453106|26652.461944620758|26652.461944620758|26652.461944620758|-389.34790911235854|-389.34790911235854|-389.34790911235854|13781.522080933548|13781.522080933548|13781.522080933548|7186.001143186951|7186.001143186951|7186.001143186951|28945.395636299345|28945.395636299345|28945.395636299345|-29062.279496455318|-29062.279496455318|-29062.279496455318|4170.2711007111375|4170.2711007111375|4170.2711007111375|11.364518957561083|11.364518957561083|11.364518957561083|26.386068242013614|26.386068242013614|26.386068242013614|2920.1170873462283|2920.1170873462283|2920.1170873462283|12844.553795445197|12844.553795445197|12844.553795445197|0.0|0.0|0.0|2045974.0413899315
