ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2017-06-26|1965476.4739167897|2007787.3173017965|2032913.0138689005|1965476.4739167897|1965476.4739167897|55120.54935389226|55120.54935389226|55120.54935389226|-1754.0525741672216|-1754.0525741672216|-1754.0525741672216|37139.137882745265|37139.137882745265|37139.137882745265|-21673.30019607751|-21673.30019607751|-21673.30019607751|2108.1966638630793|2108.1966638630793|2108.1966638630793|2325.888443508684|2325.888443508684|2325.888443508684|-3428.4457780399853|-3428.4457780399853|-3428.4457780399853|54598.347247255195|54598.347247255195|54598.347247255195|-1114.0594872821182|-1114.0594872821182|-1114.0594872821182|-26.10005868516899|-26.10005868516899|-26.10005868516899|6076.5635636851375|6076.5635636851375|6076.5635636851375|18007.511529832173|18007.511529832173|18007.511529832173|0.0|0.0|0.0|2020597.023270682
2017-06-27|1965026.4152925888|2007027.971811302|2033359.1049068468|1965026.4152925888|1965026.4152925888|54848.63292501984|54848.63292501984|54848.63292501984|-1756.780488077749|-1756.780488077749|-1756.780488077749|36854.804940425565|36854.804940425565|36854.804940425565|-21807.52721153721|-21807.52721153721|-21807.52721153721|2062.942958961062|2062.942958961062|2062.942958961062|2374.110608456988|2374.110608456988|2374.110608456988|-3440.1936815100707|-3440.1936815100707|-3440.1936815100707|54423.15458891182|54423.15458891182|54423.15458891182|-1116.1133089093514|-1116.1133089093514|-1116.1133089093514|-31.677218356024646|-31.677218356024646|-31.677218356024646|6115.211474130066|6115.211474130066|6115.211474130066|18025.50520295031|18025.50520295031|18025.50520295031|0.0|0.0|0.0|2019875.0482176086
2017-06-28|1964576.3566683878|2006112.5647781875|2031160.618920425|1964576.3566683875|1964576.3566683875|54579.61958509914|54579.61958509914|54579.61958509914|-1796.9941051766937|-1796.9941051766937|-1796.9941051766937|36454.6886425583|36454.6886425583|36454.6886425583|-21927.118575695527|-21927.118575695527|-21927.118575695527|2009.2488022221753|2009.2488022221753|2009.2488022221753|2390.7394840765987|2390.7394840765987|2390.7394840765987|-3439.8856048742146|-3439.8856048742146|-3439.8856048742146|54228.72479924093|54228.72479924093|54228.72479924093|-1119.0301156365167|-1119.0301156365167|-1119.0301156365167|70.67260410381805|70.67260410381805|70.67260410381805|6109.003958401548|6109.003958401548|6109.003958401548|18054.258338437015|18054.258338437015|18054.258338437015|0.0|0.0|0.0|2019155.976253487
2017-06-29|1964126.2980441868|2005360.1638320193|2031429.6438903795|1964126.2980441868|1964126.2980441868|54338.42850859912|54338.42850859912|54338.42850859912|-1774.112712308081|-1774.112712308081|-1774.112712308081|36227.85181483355|36227.85181483355|36227.85181483355|-22058.11645408954|-22058.11645408954|-22058.11645408954|1964.2097567315695|1964.2097567315695|1964.2097567315695|2439.830452634914|2439.830452634914|2439.830452634914|-3447.3888445453263|-3447.3888445453263|-3447.3888445453263|54053.30953224288|54053.30953224288|54053.30953224288|-1120.1648581682248|-1120.1648581682248|-1120.1648581682248|14.64546443283027|14.64546443283027|14.64546443283027|6170.284942335371|6170.284942335371|6170.284942335371|18095.93122933274|18095.93122933274|18095.93122933274|0.0|0.0|0.0|2018464.7265527858
2017-06-30|1963676.239419986|2003836.8363041459|2031509.026470997|1963676.239419986|1963676.239419986|54143.78456716949|54143.78456716949|54143.78456716949|-1772.0852168779497|-1772.0852168779497|-1772.0852168779497|35998.457129307826|35998.457129307826|35998.457129307826|-22194.772223760163|-22194.772223760163|-22194.772223760163|1926.909044452081|1926.909044452081|1926.909044452081|2497.470144116027|2497.470144116027|2497.470144116027|-3452.8329915676795|-3452.8329915676795|-3452.8329915676795|53895.1752133005|53895.1752133005|53895.1752133005|-1125.9496622784486|-1125.9496622784486|-1125.9496622784486|-6.724312144062801|-6.724312144062801|-6.724312144062801|6224.542821923459|6224.542821923459|6224.542821923459|18152.05175000572|18152.05175000572|18152.05175000572|0.0|0.0|0.0|2017820.0239871554
2017-07-01|1963226.1807957848|2003308.4887490247|2029602.6431578652|1963226.1807957848|1963226.1807957848|53936.537907076774|53936.537907076774|53936.537907076774|-1783.1451759677636|-1783.1451759677636|-1783.1451759677636|35716.20775292939|35716.20775292939|35716.20775292939|-22323.890545101258|-22323.890545101258|-22323.890545101258|1881.922121349356|1881.922121349356|1881.922121349356|2547.929902851988|2547.929902851988|2547.929902851988|-3474.9583254359895|-3474.9583254359895|-3474.9583254359895|53719.51671519192|53719.51671519192|53719.51671519192|-1125.8976535646568|-1125.8976535646568|-1125.8976535646568|-3.1902607455693026|-3.1902607455693026|-3.1902607455693026|6274.7307136057925|6274.7307136057925|6274.7307136057925|18223.52041489295|18223.52041489295|18223.52041489295|0.0|0.0|0.0|2017162.7187028616
2017-07-02|1962776.122171584|2002926.2521704813|2030133.5401869484|1962776.122171584|1962776.122171584|53746.91513869206|53746.91513869206|53746.91513869206|-1792.537154667095|-1792.537154667095|-1792.537154667095|35453.909983202226|35453.909983202226|35453.909983202226|-22451.022135099192|-22451.022135099192|-22451.022135099192|1837.2529579708134|1837.2529579708134|1837.2529579708134|2599.0717798773417|2599.0717798773417|2599.0717798773417|-3479.74495355115|-3479.74495355115|-3479.74495355115|53544.96463350595|53544.96463350595|53544.96463350595|-1125.4698486596067|-1125.4698486596067|-1125.4698486596067|-17.6262186056874|-17.6262186056874|-17.6262186056874|6321.394703825171|6321.394703825171|6321.394703825171|18310.631374095516|18310.631374095516|18310.631374095516|0.0|0.0|0.0|2016523.0373102762
2017-07-03|1962326.063547383|2003161.4645693824|2029621.034116478|1962326.063547383|1962326.063547383|53574.02799641464|53574.02799641464|53574.02799641464|-1818.592822254242|-1818.592822254242|-1818.592822254242|35187.02008510447|35187.02008510447|35187.02008510447|-22576.909760782422|-22576.909760782422|-22576.909760782422|1792.7075725573422|1792.7075725573422|1792.7075725573422|2650.768222598185|2650.768222598185|2650.768222598185|-3500.6112588617348|-3500.6112588617348|-3500.6112588617348|53369.58324435359|53369.58324435359|53369.58324435359|-1124.3519880585134|-1124.3519880585134|-1124.3519880585134|-26.100058685130556|-26.100058685130556|-26.100058685130556|6394.426875552273|6394.426875552273|6394.426875552273|18413.1079699953|18413.1079699953|18413.1079699953|0.0|0.0|0.0|2015900.0915437976
2017-07-04|1961876.004923182|2001597.7366990233|2028203.747729598|1961876.004923182|1961876.004923182|53416.47888389593|53416.47888389593|53416.47888389593|-1821.3483263898243|-1821.3483263898243|-1821.3483263898243|34918.0049793456|34918.0049793456|34918.0049793456|-22701.830191159843|-22701.830191159843|-22701.830191159843|1748.7247369862675|1748.7247369862675|1748.7247369862675|2702.552279133612|2702.552279133612|2702.552279133612|-3509.4688502035206|-3509.4688502035206|-3509.4688502035206|53194.090705913426|53194.090705913426|53194.090705913426|-1122.9009832185864|-1122.9009832185864|-1122.9009832185864|-31.677218355979647|-31.677218355979647|-31.677218355979647|6428.185608284062|6428.185608284062|6428.185608284062|18530.151122906318|18530.151122906318|18530.151122906318|0.0|0.0|0.0|2015292.483807078
2017-07-05|1961425.946298981|2001331.4249910405|2029054.7302840194|1961425.946298981|1961425.946298981|53260.78487697614|53260.78487697614|53260.78487697614|-1862.329030688559|-1862.329030688559|-1862.329030688559|34529.6137514428|34529.6137514428|34529.6137514428|-22811.773585777333|-22811.773585777333|-22811.773585777333|1696.305239710458|1696.305239710458|1696.305239710458|2722.513969553221|2722.513969553221|2722.513969553221|-3507.023053549157|-3507.023053549157|-3507.023053549157|52997.6696553338|52997.6696553338|52997.6696553338|-1122.1284089517799|-1122.1284089517799|-1122.1284089517799|70.6726041038698|70.6726041038698|70.6726041038698|6416.378965812146|6416.378965812146|6416.378965812146|18660.498521429483|18660.498521429483|18660.498521429483|0.0|0.0|0.0|2014686.7311759572
2017-07-06|1960975.88767478|2000920.6865992814|2026670.390123214|1960975.88767478|1960975.88767478|53127.68955681898|53127.68955681898|53127.68955681898|-1840.9392480621589|-1840.9392480621589|-1840.9392480621589|34310.551721170326|34310.551721170326|34310.551721170326|-22932.838659490695|-22932.838659490695|-22932.838659490695|1652.479758998703|1652.479758998703|1652.479758998703|2774.524391161416|2774.524391161416|2774.524391161416|-3513.221226280059|-3513.221226280059|-3513.221226280059|52818.442731241266|52818.442731241266|52818.442731241266|-1119.43570515604|-1119.43570515604|-1119.43570515604|14.645464432712721|14.645464432712721|14.645464432712721|6471.539678757896|6471.539678757896|6471.539678757896|18802.49237121594|18802.49237121594|18802.49237121594|0.0|0.0|0.0|2014103.577231599
2017-07-07|1960525.8290505793|2000629.177053333|2025486.6521365433|1960525.8290505793|1960525.8290505793|53032.16607729887|53032.16607729887|53032.16607729887|-1841.0901095793117|-1841.0901095793117|-1841.0901095793117|34084.73708028874|34084.73708028874|34084.73708028874|-23059.343488587376|-23059.343488587376|-23059.343488587376|1616.2703642525942|1616.2703642525942|1616.2703642525942|2834.4941531983554|2834.4941531983554|2834.4941531983554|-3518.233771796816|-3518.233771796816|-3518.233771796816|52654.624285346385|52654.624285346385|52654.624285346385|-1121.3064406536205|-1121.3064406536205|-1121.3064406536205|-6.724312144039521|-6.724312144039521|-6.724312144039521|6519.322088108525|6519.322088108525|6519.322088108525|18954.153309154168|18954.153309154168|18954.153309154168|0.0|0.0|0.0|2013557.9951278782
2017-07-08|1960075.7704263781|1999896.8648455888|2026066.9620246799|1960075.7704263781|1960075.7704263781|52911.819799991106|52911.819799991106|52911.819799991106|-1854.955629490931|-1854.955629490931|-1854.955629490931|33801.75204010626|33801.75204010626|33801.75204010626|-23178.168934359208|-23178.168934359208|-23178.168934359208|1572.1974052468177|1572.1974052468177|1572.1974052468177|2886.5327857643274|2886.5327857643274|2886.5327857643274|-3540.8016777630105|-3540.8016777630105|-3540.8016777630105|52471.43849605853|52471.43849605853|52471.43849605853|-1117.3089455511513|-1117.3089455511513|-1117.3089455511513|-3.1902607457129344|-3.1902607457129344|-3.1902607457129344|6562.818540200873|6562.818540200873|6562.818540200873|19113.258020630565|19113.258020630565|19113.258020630565|0.0|0.0|0.0|2012987.5902263692
2017-07-09|1959625.7118021774|1999930.0238440312|2024848.1755967152|1959625.7118021774|1959625.7118021774|52794.20457389507|52794.20457389507|52794.20457389507|-1867.7007927556958|-1867.7007927556958|-1867.7007927556958|33534.41268725335|33534.41268725335|33534.41268725335|-23294.95046418659|-23294.95046418659|-23294.95046418659|1528.2178919420217|1528.2178919420217|1528.2178919420217|2938.360360854728|2938.360360854728|2938.360360854728|-3546.8662584300323|-3546.8662584300323|-3546.8662584300323|52287.62865010963|52287.62865010963|52287.62865010963|-1112.9618736703333|-1112.9618736703333|-1112.9618736703333|-17.626218605742043|-17.626218605742043|-17.626218605742043|6602.685173389621|6602.685173389621|6602.685173389621|19277.41810524746|19277.41810524746|19277.41810524746|0.0|0.0|0.0|2012419.9163760724
2017-07-10|1959175.6531779764|1999106.5962386248|2024866.9111106326|1959175.6531779764|1959175.6531779764|52676.37721578532|52676.37721578532|52676.37721578532|-1897.5600223964504|-1897.5600223964504|-1897.5600223964504|33258.319455695935|33258.319455695935|33258.319455695935|-23410.52290028513|-23410.52290028513|-23410.52290028513|1484.1008389948622|1484.1008389948622|1484.1008389948622|2989.7323155053678|2989.7323155053678|2989.7323155053678|-3569.769623710066|-3569.769623710066|-3569.769623710066|52101.454560709666|52101.454560709666|52101.454560709666|-1108.0096063889819|-1108.0096063889819|-1108.0096063889819|-26.10005868512051|-26.10005868512051|-26.10005868512051|6668.893893266676|6668.893893266676|6668.893893266676|19444.157818774504|19444.157818774504|19444.157818774504|0.0|0.0|0.0|2011852.0303937616
2017-07-11|1958725.5945537754|1998115.1254477869|2023677.1627611148|1958725.5945537754|1958725.5945537754|52555.52891017667|52555.52891017667|52555.52891017667|-1904.4574950832384|-1904.4574950832384|-1904.4574950832384|32976.21765744531|32976.21765744531|32976.21765744531|-23525.260854066364|-23525.260854066364|-23525.260854066364|1440.2594315995782|1440.2594315995782|1440.2594315995782|3040.094124461799|3040.094124461799|3040.094124461799|-3581.3129821705625|-3581.3129821705625|-3581.3129821705625|51913.90964361014|51913.90964361014|51913.90964361014|-1102.8672103615174|-1102.8672103615174|-1102.8672103615174|-31.677218355906977|-31.677218355906977|-31.677218355906977|6695.852999455472|6695.852999455472|6695.852999455472|19610.98847108727|19610.98847108727|19610.98847108727|0.0|0.0|0.0|2011281.123463952
2017-07-12|1958275.5359295744|1997399.106755644|2023588.8087599913|1958275.5359295744|1958275.5359295744|52417.415019709275|52417.415019709275|52417.415019709275|-1949.7953002336092|-1949.7953002336092|-1949.7953002336092|32571.26494082593|32571.26494082593|32571.26494082593|-23625.25635196944|-23625.25635196944|-23625.25635196944|1387.6813445569871|1387.6813445569871|1387.6813445569871|3057.4813217336828|3057.4813217336828|3057.4813217336828|-3582.0616847436618|-3582.0616847436618|-3582.0616847436618|51704.525838924324|51704.525838924324|51704.525838924324|-1098.602422429821|-1098.602422429821|-1098.602422429821|70.67260410384245|70.67260410384245|70.67260410384245|6677.292194987474|6677.292194987474|6677.292194987474|19775.477474779498|19775.477474779498|19775.477474779498|0.0|0.0|0.0|2010692.9509492838
2017-07-13|1957825.4773053736|1996175.477820266|2022591.520460708|1957825.4773053736|1957825.4773053736|52282.65320019617|52282.65320019617|52282.65320019617|-1932.8469694261719|-1932.8469694261719|-1932.8469694261719|32332.69742772622|32332.69742772622|32332.69742772622|-23736.712027613525|-23736.712027613525|-23736.712027613525|1343.3972287415647|1343.3972287415647|1343.3972287415647|3105.746307383776|3105.746307383776|3105.746307383776|-3591.799120568895|-3591.799120568895|-3591.799120568895|51511.84102182153|51511.84102182153|51511.84102182153|-1092.669369292247|-1092.669369292247|-1092.669369292247|14.645464432708446|14.645464432708446|14.645464432708446|6725.740356680199|6725.740356680199|6725.740356680199|19935.31030803723|19935.31030803723|19935.31030803723|0.0|0.0|0.0|2010108.1305055697
2017-07-14|1957375.4186811724|1997219.338615953|2022264.0006628414|1957375.4186811727|1957375.4186811727|52166.69432060433|52166.69432060433|52166.69432060433|-1937.389398010342|-1937.389398010342|-1937.389398010342|32085.074664344524|32085.074664344524|32085.074664344524|-23854.049787466753|-23854.049787466753|-23854.049787466753|1306.4423580730424|1306.4423580730424|1306.4423580730424|3160.818430607076|3160.818430607076|3160.818430607076|-3600.5141383470814|-3600.5141383470814|-3600.5141383470814|51334.54035279333|51334.54035279333|51334.54035279333|-1091.599418158337|-1091.599418158337|-1091.599418158337|-6.724312144083273|-6.724312144083273|-6.724312144083273|6766.826264853589|6766.826264853589|6766.826264853589|20088.34396840389|20088.34396840389|20088.34396840389|0.0|0.0|0.0|2009542.1130017769
2017-07-15|1956925.3600569717|1995682.951494489|2021604.1391671153|1956925.3600569717|1956925.3600569717|52008.17614592336|52008.17614592336|52008.17614592336|-1955.4630931118436|-1955.4630931118436|-1955.4630931118436|31778.71556716828|31778.71556716828|31778.71556716828|-23964.251974079893|-23964.251974079893|-23964.251974079893|1261.363187511234|1261.363187511234|1261.363187511234|3206.863919751279|3206.863919751279|3206.863919751279|-3626.7555864159035|-3626.7555864159035|-3626.7555864159035|51138.362037523286|51138.362037523286|51138.362037523286|-1085.0025068851394|-1085.0025068851394|-1085.0025068851394|-3.190260745663171|-3.190260745663171|-3.190260745663171|6803.599582875266|6803.599582875266|6803.599582875266|20232.650839500737|20232.650839500737|20232.650839500737|0.0|0.0|0.0|2008933.536202895
2017-07-16|1956475.3014327707|1995067.8980285118|2021882.6020850777|1956475.3014327707|1956475.3014327707|51836.17595212603|51836.17595212603|51836.17595212603|-1972.1044432701276|-1972.1044432701276|-1972.1044432701276|31487.249911805444|31487.249911805444|31487.249911805444|-24073.0508597008|-24073.0508597008|-24073.0508597008|1216.1549311270232|1216.1549311270232|1216.1549311270232|3251.6968560300797|3251.6968560300797|3251.6968560300797|-3636.269403627787|-3636.269403627787|-3636.269403627787|50942.59258288723|50942.59258288723|50942.59258288723|-1078.431554563607|-1078.431554563607|-1078.431554563607|-17.626218605796673|-17.626218605796673|-17.626218605796673|6836.661802923434|6836.661802923434|6836.661802923434|20366.552258926386|20366.552258926386|20366.552258926386|0.0|0.0|0.0|2008311.4773848967
