ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2016-09-09|1929486.8406514542|2035400.636831158|2060681.5016428218|1929486.8406514542|1929486.8406514542|118747.5435624051|118747.5435624051|118747.5435624051|1885.8960611255786|1885.8960611255786|1885.8960611255786|99740.36953624821|99740.36953624821|99740.36953624821|5253.3042859191455|5253.3042859191455|5253.3042859191455|26172.914249827918|26172.914249827918|26172.914249827918|-1357.8414711444177|-1357.8414711444177|-1357.8414711444177|4291.752854563348|4291.752854563348|4291.752854563348|63866.1529001427|63866.1529001427|63866.1529001427|-338.15017729625265|-338.15017729625265|-338.15017729625265|-3.947631200055561|-3.947631200055561|-3.947631200055561|-33.659166889802805|-33.659166889802805|-33.659166889802805|19011.12165735695|19011.12165735695|19011.12165735695|0.0|0.0|0.0|2048234.3842138592
2016-09-10|1929648.6827044198|2035261.1862103555|2060342.1356384007|1929648.6827044198|1929648.6827044198|118677.0700348343|118677.0700348343|118677.0700348343|1867.659946767745|1867.659946767745|1867.659946767745|99658.38538950705|99658.38538950705|99658.38538950705|5176.187550559096|5176.187550559096|5176.187550559096|26160.061965640714|26160.061965640714|26160.061965640714|-1321.9301796174632|-1321.9301796174632|-1321.9301796174632|4312.382030956061|4312.382030956061|4312.382030956061|63819.61107656981|63819.61107656981|63819.61107656981|-321.7420624424361|-321.7420624424361|-321.7420624424361|-14.224875709332611|-14.224875709332611|-14.224875709332611|-33.84493892648038|-33.84493892648038|-33.84493892648038|19032.909521036578|19032.909521036578|19032.909521036578|0.0|0.0|0.0|2048325.7527392542
2016-09-11|1929810.5247573853|2036075.8809862165|2060247.940977762|1929810.5247573853|1929810.5247573853|118589.33131941261|118589.33131941261|118589.33131941261|1851.5103869074399|1851.5103869074399|1851.5103869074399|99549.63617575387|99549.63617575387|99549.63617575387|5099.719227956105|5099.719227956105|5099.719227956105|26145.34935131347|26145.34935131347|26145.34935131347|-1287.083159473541|-1287.083159473541|-1287.083159473541|4308.588541797351|4308.588541797351|4308.588541797351|63771.626936454835|63771.626936454835|63771.626936454835|-306.09849607270183|-306.09849607270183|-306.09849607270183|-5.121304616553459|-5.121304616553459|-5.121304616553459|-33.976613129108685|-33.976613129108685|-33.976613129108685|19044.816448275284|19044.816448275284|19044.816448275284|0.0|0.0|0.0|2048399.856076798
2016-09-12|1929972.3668103507|2036396.5259304545|2059641.8314749124|1929972.3668103507|1929972.3668103507|118479.35795072405|118479.35795072405|118479.35795072405|1811.9767927570708|1811.9767927570708|1811.9767927570708|99428.90692366356|99428.90692366356|99428.90692366356|5024.011908123132|5024.011908123132|5024.011908123132|26127.918334336086|26127.918334336086|26127.918334336086|-1253.8968991380484|-1253.8968991380484|-1253.8968991380484|4322.364389537773|4322.364389537773|4322.364389537773|63720.67506212329|63720.67506212329|63720.67506212329|-289.90653430567454|-289.90653430567454|-289.90653430567454|5.808768203325064|5.808768203325064|5.808768203325064|-34.23612977006713|-34.23612977006713|-34.23612977006713|19044.642258857166|19044.642258857166|19044.642258857166|0.0|0.0|0.0|2048451.7247610746
2016-09-13|1930134.208863316|2035613.4051813576|2060174.9573134056|1930134.208863316|1930134.208863316|118185.8927122785|118185.8927122785|118185.8927122785|1799.7747569435226|1799.7747569435226|1799.7747569435226|99169.23903225987|99169.23903225987|99169.23903225987|4957.1029578224|4957.1029578224|4957.1029578224|26040.0877513863|26040.0877513863|26040.0877513863|-1255.29406647616|-1255.29406647616|-1255.29406647616|4315.723585029246|4315.723585029246|4315.723585029246|63637.07887212274|63637.07887212274|63637.07887212274|-291.12451666920543|-291.12451666920543|-291.12451666920543|-13.669232261041724|-13.669232261041724|-13.669232261041724|-34.11030789897549|-34.11030789897549|-34.11030789897549|19030.32291227965|19030.32291227965|19030.32291227965|0.0|0.0|0.0|2048320.1015755946
2016-09-14|1930296.0509162818|2036164.0533637109|2060090.559729713|1930296.0509162818|1930296.0509162818|118023.37995321612|118023.37995321612|118023.37995321612|1738.3112167758834|1738.3112167758834|1738.3112167758834|98989.49560450096|98989.49560450096|98989.49560450096|4883.488748875032|4883.488748875032|4883.488748875032|26017.16093799272|26017.16093799272|26017.16093799272|-1228.1685917583518|-1228.1685917583518|-1228.1685917583518|4306.468673303254|4306.468673303254|4306.468673303254|63580.46282142803|63580.46282142803|63580.46282142803|-274.34626506544265|-274.34626506544265|-274.34626506544265|33.88516946447133|33.88516946447133|33.88516946447133|-33.881937050164595|-33.881937050164595|-33.881937050164595|18999.9991792507|18999.9991792507|18999.9991792507|0.0|0.0|0.0|2048319.4308694978
2016-09-15|1930457.8929692472|2035733.5527179094|2061173.7580787013|1930457.8929692472|1930457.8929692472|117831.108453191|117831.108453191|117831.108453191|1770.1429525592566|1770.1429525592566|1770.1429525592566|98881.75846967955|98881.75846967955|98881.75846967955|4810.742249557031|4810.742249557031|4810.742249557031|25991.414926443114|25991.414926443114|25991.414926443114|-1202.7561164522722|-1202.7561164522722|-1202.7561164522722|4285.275986551807|4285.275986551807|4285.275986551807|63519.44780833334|63519.44780833334|63519.44780833334|-258.69581778181356|-258.69581778181356|-258.69581778181356|-2.730893880779598|-2.730893880779598|-2.730893880779598|-33.8135195309101|-33.8135195309101|-33.8135195309101|18952.08087739222|18952.08087739222|18952.08087739222|0.0|0.0|0.0|2048289.0014224383
2016-09-16|1930619.7350222128|2036180.1743210296|2060853.5712669813|1930619.7350222128|1930619.7350222128|117627.65131784076|117627.65131784076|117627.65131784076|1765.7450241887957|1765.7450241887957|1765.7450241887957|98746.29460357822|98746.29460357822|98746.29460357822|4729.330738709117|4729.330738709117|4729.330738709117|25981.61283376214|25981.61283376214|25981.61283376214|-1168.6803424766035|-1168.6803424766035|-1168.6803424766035|4268.044718080202|4268.044718080202|4268.044718080202|63466.602502187096|63466.602502187096|63466.602502187096|-262.63932092408766|-262.63932092408766|-262.63932092408766|-3.947631200179991|-3.947631200179991|-3.947631200179991|-33.72154994843384|-33.72154994843384|-33.72154994843384|18885.304345462726|18885.304345462726|18885.304345462726|0.0|0.0|0.0|2048247.3863400535
2016-09-17|1930781.5770751783|2035908.3463666053|2061097.699719323|1930781.5770751783|1930781.5770751783|117376.92754446037|117376.92754446037|117376.92754446037|1744.176103322014|1744.176103322014|1744.176103322014|98592.37142822448|98592.37142822448|98592.37142822448|4658.183806064699|4658.183806064699|4658.183806064699|25950.075616126775|25950.075616126775|25950.075616126775|-1148.9681619459222|-1148.9681619459222|-1148.9681619459222|4270.180574478873|4270.180574478873|4270.180574478873|63398.40951536334|63398.40951536334|63398.40951536334|-246.14406091962013|-246.14406091962013|-246.14406091962013|-14.224875709408883|-14.224875709408883|-14.224875709408883|-33.541964265685344|-33.541964265685344|-33.541964265685344|18798.78099194532|18798.78099194532|18798.78099194532|0.0|0.0|0.0|2048158.5046196387
2016-09-18|1930943.419128144|2036069.6627860926|2059979.454718234|1930943.4191281442|1930943.4191281442|117096.4153340793|117096.4153340793|117096.4153340793|1724.4061648314926|1724.4061648314926|1724.4061648314926|98409.50164720284|98409.50164720284|98409.50164720284|4588.178741542705|4588.178741542705|4588.178741542705|25916.481426819206|25916.481426819206|25916.481426819206|-1132.4040283543973|-1132.4040283543973|-1132.4040283543973|4248.4957464663685|4248.4957464663685|4248.4957464663685|63327.862563881004|63327.862563881004|63327.862563881004|-230.22270244714008|-230.22270244714008|-230.22270244714008|-5.12130461657574|-5.12130461657574|-5.12130461657574|-33.29626553640566|-33.29626553640566|-33.29626553640566|18692.034991493045|18692.034991493045|18692.034991493045|0.0|0.0|0.0|2048039.834462223
2016-09-19|1931105.2611811094|2035137.3333455632|2059167.9505008548|1931105.2611811094|1931105.2611811094|116784.87330457568|116784.87330457568|116784.87330457568|1681.1736524545581|1681.1736524545581|1681.1736524545581|98214.03602611992|98214.03602611992|98214.03602611992|4519.272660518943|4519.272660518943|4519.272660518943|25880.72900173955|25880.72900173955|25880.72900173955|-1119.2411587805987|-1119.2411587805987|-1119.2411587805987|4245.0936322347625|4245.0936322347625|4245.0936322347625|63253.77800322454|63253.77800322454|63253.77800322454|-213.59930316822349|-213.59930316822349|-213.59930316822349|5.808768203350536|5.808768203350536|5.808768203350536|-33.17046210360833|-33.17046210360833|-33.17046210360833|18565.028510252396|18565.028510252396|18565.028510252396|0.0|0.0|0.0|2047890.134485685
2016-09-20|1931267.1032340748|2035717.653408465|2060961.2562254672|1931267.1032340748|1931267.1032340748|116285.04058770709|116285.04058770709|116285.04058770709|1665.41157429242|1665.41157429242|1665.41157429242|97880.53660999982|97880.53660999982|97880.53660999982|4459.339338690064|4459.339338690064|4459.339338690064|25775.8749245733|25775.8749245733|25775.8749245733|-1142.0415318259363|-1142.0415318259363|-1142.0415318259363|4222.059179189298|4222.059179189298|4222.059179189298|63146.83564834678|63146.83564834678|63146.83564834678|-214.28709907583772|-214.28709907583772|-214.28709907583772|-13.669232261039015|-13.669232261039015|-13.669232261039015|-32.65542419026593|-32.65542419026593|-32.65542419026593|18418.173209968318|18418.173209968318|18418.173209968318|0.0|0.0|0.0|2047552.143821782
2016-09-21|1931428.9452870404|2034845.868300301|2059839.942359607|1931428.9452870404|1931428.9452870404|115915.51420569653|115915.51420569653|115915.51420569653|1600.74514911087|1600.74514911087|1600.74514911087|97629.30183605908|97629.30183605908|97629.30183605908|4392.708191007012|4392.708191007012|4392.708191007012|25737.919427033903|25737.919427033903|25737.919427033903|-1137.3319665961901|-1137.3319665961901|-1137.3319665961901|4197.228079864526|4197.228079864526|4197.228079864526|63067.02197171828|63067.02197171828|63067.02197171828|-196.95108292525254|-196.95108292525254|-196.95108292525254|33.88516946448433|33.88516946448433|33.88516946448433|-32.037933154065854|-32.037933154065854|-32.037933154065854|18252.327200172964|18252.327200172964|18252.327200172964|0.0|0.0|0.0|2047344.459492737
2016-09-22|1931590.787340006|2035259.2424454824|2060089.9859421726|1931590.787340006|1931590.787340006|115519.77338864224|115519.77338864224|115519.77338864224|1629.9425959886935|1629.9425959886935|1629.9425959886935|97453.72721739525|97453.72721739525|97453.72721739525|4326.786678882158|4326.786678882158|4326.786678882158|25699.77525912662|25699.77525912662|25699.77525912662|-1134.9852622364242|-1134.9852622364242|-1134.9852622364242|4161.2763059650315|4161.2763059650315|4161.2763059650315|62983.31643363502|62983.31643363502|62983.31643363502|-180.800404347573|-180.800404347573|-180.800404347573|-2.7308938807288046|-2.7308938807288046|-2.7308938807288046|-31.584389618283176|-31.584389618283176|-31.584389618283176|18068.777065127724|18068.777065127724|18068.777065127724|0.0|0.0|0.0|2047110.5607286482
2016-09-23|1931752.6293929713|2033693.5793575647|2059433.00687187|1931752.6293929713|1931752.6293929713|115120.49768269953|115120.49768269953|115120.49768269953|1623.6759122210312|1623.6759122210312|1623.6759122210312|97255.24024024242|97255.24024024242|97255.24024024242|4251.882766805375|4251.882766805375|4251.882766805375|25680.761772259928|25680.761772259928|25680.761772259928|-1124.2766207351387|-1124.2766207351387|-1124.2766207351387|4130.074862792412|4130.074862792412|4130.074862792412|62908.633904805414|62908.633904805414|62908.633904805414|-184.39729106221813|-184.39729106221813|-184.39729106221813|-3.9476312001194103|-3.9476312001194103|-3.9476312001194103|-31.11506684438704|-31.11506684438704|-31.11506684438704|17869.205073657235|17869.205073657235|17869.205073657235|0.0|0.0|0.0|2046873.1270756708
2016-09-24|1932291.9952493322|2033895.0044019937|2058704.2269193248|1932291.9952493322|1932291.9952493322|114554.70182592358|114554.70182592358|114554.70182592358|1601.1788414745117|1601.1788414745117|1601.1788414745117|96913.28453135677|96913.28453135677|96913.28453135677|4191.706838932208|4191.706838932208|4191.706838932208|25564.251587615454|25564.251587615454|25564.251587615454|-1094.908981625471|-1094.908981625471|-1094.908981625471|4119.493793135241|4119.493793135241|4119.493793135241|62729.96761477052|62729.96761477052|62729.96761477052|-167.81257542083438|-167.81257542083438|-167.81257542083438|-14.224875709289247|-14.224875709289247|-14.224875709289247|-30.59258752485532|-30.59258752485532|-30.59258752485532|17655.642170276093|17655.642170276093|17655.642170276093|0.0|0.0|0.0|2046846.6970752557
2016-09-25|1932831.3611056926|2034252.360053754|2058800.876803405|1932831.3611056926|1932831.3611056926|113974.24700180204|113974.24700180204|113974.24700180204|1581.5677354686177|1581.5677354686177|1581.5677354686177|96548.96047666101|96548.96047666101|96548.96047666101|4132.073134335014|4132.073134335014|4132.073134335014|25449.685005953907|25449.685005953907|25449.685005953907|-1068.3723117734953|-1068.3723117734953|-1068.3723117734953|4085.76918786623|4085.76918786623|4085.76918786623|62550.42263235107|62550.42263235107|62550.42263235107|-152.16601016934766|-152.16601016934766|-152.16601016934766|-5.1213046166044185|-5.1213046166044185|-5.1213046166044185|-30.01889737097909|-30.01889737097909|-30.01889737097909|17430.407829757623|17430.407829757623|17430.407829757623|0.0|0.0|0.0|2046805.6081074947
2016-09-26|1933370.7269620534|2035104.7063480043|2059190.352327095|1933370.7269620534|1933370.7269620534|113381.03626831667|113381.03626831667|113381.03626831667|1539.6926533824592|1539.6926533824592|1539.6926533824592|96179.18918162366|96179.18918162366|96179.18918162366|4072.823757970205|4072.823757970205|4072.823757970205|25337.19591109375|25337.19591109375|25337.19591109375|-1044.664566938627|-1044.664566938627|-1044.664566938627|4070.936653853528|4070.936653853528|4070.936653853528|62369.076191009786|62369.076191009786|62369.076191009786|-136.2880831740748|-136.2880831740748|-136.2880831740748|5.8087682032823995|5.8087682032823995|5.8087682032823995|-29.58333557337067|-29.58333557337067|-29.58333557337067|17196.038318489736|17196.038318489736|17196.038318489736|0.0|0.0|0.0|2046751.7632303701
2016-09-27|1933910.0928184136|2033597.723503138|2058683.740501055|1933910.0928184136|1933910.0928184136|112620.42043083375|112620.42043083375|112620.42043083375|1526.5583627258493|1526.5583627258493|1526.5583627258493|95678.88433339757|95678.88433339757|95678.88433339757|4021.7393059230726|4021.7393059230726|4021.7393059230726|25159.95225360453|25159.95225360453|25159.95225360453|-1056.1357931582982|-1056.1357931582982|-1056.1357931582982|4037.0163941894616|4037.0163941894616|4037.0163941894616|62156.82722229806|62156.82722229806|62156.82722229806|-138.29347114598988|-138.29347114598988|-138.29347114598988|-13.669232261036303|-13.669232261036303|-13.669232261036303|-28.77994103912452|-28.77994103912452|-28.77994103912452|16955.205329697234|16955.205329697234|16955.205329697234|0.0|0.0|0.0|2046530.5132492473
2016-09-28|1934449.458674774|2034750.737212955|2060011.2444256167|1934449.458674774|1934449.458674774|112012.98994210274|112012.98994210274|112012.98994210274|1465.8180465409087|1465.8180465409087|1465.8180465409087|95268.47744146659|95268.47744146659|95268.47744146659|3963.080364807808|3963.080364807808|3963.080364807808|25053.93940025694|25053.93940025694|25053.93940025694|-1039.1477107960857|-1039.1477107960857|-1039.1477107960857|4001.7904507276453|4001.7904507276453|4001.7904507276453|61973.834700210566|61973.834700210566|61973.834700210566|-122.93931041318747|-122.93931041318747|-122.93931041318747|33.88516946449734|33.88516946449734|33.88516946449734|-27.898499867996254|-27.898499867996254|-27.898499867996254|16710.62733117165|16710.62733117165|16710.62733117165|0.0|0.0|0.0|2046462.4486168767
