ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2016-06-10|1878229.7302588054|2023496.8835265504|2047715.017316688|1878229.7302588052|1878229.7302588052|157019.71311395054|157019.71311395054|157019.71311395054|593.4095225949715|593.4095225949715|593.4095225949715|145717.19363763105|145717.19363763105|145717.19363763105|29871.712062995357|29871.712062995357|29871.712062995357|29476.5385002382|29476.5385002382|29476.5385002382|3247.371043631421|3247.371043631421|3247.371043631421|4922.306379153014|4922.306379153014|4922.306379153014|78261.44092691698|78261.44092691698|78261.44092691698|65.73334589419511|65.73334589419511|65.73334589419511|16.57452534004677|16.57452534004677|16.57452534004677|-721.318143793096|-721.318143793096|-721.318143793096|11285.944950979465|11285.944950979465|11285.944950979465|0.0|0.0|0.0|2035249.443372756
2016-06-11|1878543.5814741426|2023089.2402076474|2047807.227601296|1878543.5814741426|1878543.5814741426|157084.44703534755|157084.44703534755|157084.44703534755|587.3329806969188|587.3329806969188|587.3329806969188|145415.60928913753|145415.60928913753|145415.60928913753|29663.3868539002|29663.3868539002|29663.3868539002|29435.58708553313|29435.58708553313|29435.58708553313|3220.3225071761253|3220.3225071761253|3220.3225071761253|5024.145511399025|5024.145511399025|5024.145511399025|78154.45535782263|78154.45535782263|78154.45535782263|89.05214068589254|89.05214068589254|89.05214068589254|8.926909740371828|8.926909740371828|8.926909740371828|-758.6731480763934|-758.6731480763934|-758.6731480763934|11659.910836469644|11659.910836469644|11659.910836469644|0.0|0.0|0.0|2035628.0285094902
2016-06-12|1878857.4326894798|2024472.0302328845|2047405.4182207105|1878857.4326894798|1878857.4326894798|157037.67807274612|157037.67807274612|157037.67807274612|584.4479182960912|584.4479182960912|584.4479182960912|145045.48387360427|145045.48387360427|145045.48387360427|29467.702990785678|29467.702990785678|29467.702990785678|29375.428973647555|29375.428973647555|29375.428973647555|3232.1895257630867|3232.1895257630867|3232.1895257630867|5018.841223990688|5018.841223990688|5018.841223990688|78023.00225039925|78023.00225039925|78023.00225039925|105.27792336220222|105.27792336220222|105.27792336220222|6.379113023512068|6.379113023512068|6.379113023512068|-761.4069326402786|-761.4069326402786|-761.4069326402786|11985.81508611832|11985.81508611832|11985.81508611832|0.0|0.0|0.0|2035895.110762226
2016-06-13|1879171.2839048172|2024049.161779004|2047537.1292503339|1879171.2839048172|1879171.2839048172|156961.99719782494|156961.99719782494|156961.99719782494|578.7474902900625|578.7474902900625|578.7474902900625|144706.7827932904|144706.7827932904|144706.7827932904|29272.597709657817|29272.597709657817|29272.597709657817|29324.14202720613|29324.14202720613|29324.14202720613|3246.127550436246|3246.127550436246|3246.127550436246|5046.28561215402|5046.28561215402|5046.28561215402|77895.56225162125|77895.56225162125|77895.56225162125|120.44625543535355|120.44625543535355|120.44625543535355|-11.987379127430266|-11.987379127430266|-11.987379127430266|-777.1261035104734|-777.1261035104734|-777.1261035104734|12267.201783661989|12267.201783661989|12267.201783661989|0.0|0.0|0.0|2036133.2811026422
2016-06-14|1879485.1351201541|2024408.8225943886|2047944.743455994|1879485.1351201541|1879485.1351201541|156863.5904749845|156863.5904749845|156863.5904749845|577.3984755564283|577.3984755564283|577.3984755564283|144384.26628709587|144384.26628709587|144384.26628709587|29077.59246635536|29077.59246635536|29077.59246635536|29283.996719394738|29283.996719394738|29283.996719394738|3262.47972252858|3262.47972252858|3262.47972252858|5046.989716905527|5046.989716905527|5046.989716905527|77774.99343049414|77774.99343049414|77774.99343049414|135.6092755583675|135.6092755583675|135.6092755583675|-29.109136919001916|-29.109136919001916|-29.109136919001916|-774.7935196972636|-774.7935196972636|-774.7935196972636|12508.43332480763|12508.43332480763|12508.43332480763|0.0|0.0|0.0|2036348.7255951385
2016-06-15|1879798.9863354913|2024888.6161877294|2049031.0664423115|1879798.9863354913|1879798.9863354913|156857.07498181888|156857.07498181888|156857.07498181888|570.1508960984104|570.1508960984104|570.1508960984104|144146.46653309948|144146.46653309948|144146.46653309948|28914.11216296273|28914.11216296273|28914.11216296273|29267.83264663195|29267.83264663195|29267.83264663195|3302.4687935582847|3302.4687935582847|3302.4687935582847|5017.971872609559|5017.971872609559|5017.971872609559|77676.29308386108|77676.29308386108|77676.29308386108|149.67966613039948|149.67966613039948|149.67966613039948|-3.9475288208246377|-3.9475288208246377|-3.9475288208246377|-752.0425887529664|-752.0425887529664|-752.0425887529664|12714.555977540225|12714.555977540225|12714.555977540225|0.0|0.0|0.0|2036656.0613173102
2016-06-16|1880112.8375508285|2023839.8925050779|2048311.1627435265|1880112.8375508282|1880112.8375508282|156733.20068184845|156733.20068184845|156733.20068184845|574.1404918627588|574.1404918627588|574.1404918627588|143828.88630186763|143828.88630186763|143828.88630186763|28724.11839649564|28724.11839649564|28724.11839649564|29251.671385260375|29251.671385260375|29251.671385260375|3323.531545968178|3323.531545968178|3323.531545968178|4960.418315174689|4960.418315174689|4960.418315174689|77568.64711822211|77568.64711822211|77568.64711822211|163.12795028761485|163.12795028761485|163.12795028761485|13.163496763328135|13.163496763328135|13.163496763328135|-736.7689014037392|-736.7689014037392|-736.7689014037392|12891.150883217506|12891.150883217506|12891.150883217506|0.0|0.0|0.0|2036846.038232677
2016-06-17|1880426.6887661659|2024740.9957862864|2048743.0353014092|1880426.6887661659|1880426.6887661659|156634.50521513275|156634.50521513275|156634.50521513275|574.065909062736|574.065909062736|574.065909062736|143573.7558518686|143573.7558518686|143573.7558518686|28512.208841698804|28512.208841698804|28512.208841698804|29266.11913406471|29266.11913406471|29266.11913406471|3339.66999392094|3339.66999392094|3339.66999392094|4945.273413042965|4945.273413042965|4945.273413042965|77487.84233050546|77487.84233050546|77487.84233050546|191.13432060410636|191.13432060410636|191.13432060410636|16.574525340037933|16.574525340037933|16.574525340037933|-742.5580910311149|-742.5580910311149|-742.5580910311149|13044.174837924125|13044.174837924125|13044.174837924125|0.0|0.0|0.0|2037061.1939812987
2016-06-18|1880740.539981503|2024380.2563952515|2049464.2466607774|1880740.539981503|1880740.539981503|156587.3359576326|156587.3359576326|156587.3359576326|569.1741667444257|569.1741667444257|569.1741667444257|143398.6136533224|143398.6136533224|143398.6136533224|28311.84384937603|28311.84384937603|28311.84384937603|29300.80943310223|29300.80943310223|29300.80943310223|3327.355736640615|3327.355736640615|3327.355736640615|5032.774573352216|5032.774573352216|5032.774573352216|77427.73596565948|77427.73596565948|77427.73596565948|209.02861457822453|209.02861457822453|209.02861457822453|8.926909740356512|8.926909740356512|8.926909740356512|-780.1086861308132|-780.1086861308132|-780.1086861308132|13179.79539456987|13179.79539456987|13179.79539456987|0.0|0.0|0.0|2037327.8759391357
2016-06-19|1881054.3911968402|2025680.0998069593|2049210.0865970075|1881054.3911968402|1881054.3911968402|156473.55322177924|156473.55322177924|156473.55322177924|567.5744422530925|567.5744422530925|567.5744422530925|143162.94921331995|143162.94921331995|143162.94921331995|28124.778978008115|28124.778978008115|28124.778978008115|29321.654959372856|29321.654959372856|29321.654959372856|3353.8686622847226|3353.8686622847226|3353.8686622847226|5010.8989805557885|5010.8989805557885|5010.8989805557885|77347.72161472963|77347.72161472963|77347.72161472963|219.4497665216412|219.4497665216412|219.4497665216412|6.3791130235421925|6.3791130235421925|6.3791130235421925|-782.9981904058811|-782.9981904058811|-782.9981904058811|13304.224895435746|13304.224895435746|13304.224895435746|0.0|0.0|0.0|2037527.9444186194
2016-06-20|1881368.2424121774|2025456.3192633402|2049768.7267856377|1881368.2424121774|1881368.2424121774|156375.92774369058|156375.92774369058|156375.92774369058|563.2416428452995|563.2416428452995|563.2416428452995|142964.3571406071|142964.3571406071|142964.3571406071|27938.923902899|27938.923902899|27938.923902899|29355.419032022783|29355.419032022783|29355.419032022783|3382.1704205385445|3382.1704205385445|3382.1704205385445|5019.620114126082|5019.620114126082|5019.620114126082|77275.30800516959|77275.30800516959|77275.30800516959|228.40883141684137|228.40883141684137|228.40883141684137|-11.987379127443997|-11.987379127443997|-11.987379127443997|-798.7348084110113|-798.7348084110113|-798.7348084110113|13423.557982210887|13423.557982210887|13423.557982210887|0.0|0.0|0.0|2037744.170155868
2016-06-21|1881682.0936275146|2025794.2179927775|2050106.9728924185|1881682.0936275146|1881682.0936275146|156299.56982738583|156299.56982738583|156299.56982738583|563.321809903526|563.321809903526|563.321809903526|142785.06202439417|142785.06202439417|142785.06202439417|27753.755550921884|27753.755550921884|27753.755550921884|29402.943840504857|29402.943840504857|29402.943840504857|3412.4128121124154|3412.4128121124154|3412.4128121124154|4999.602297972882|4999.602297972882|4999.602297972882|77212.28129554528|77212.28129554528|77212.28129554528|236.9337694665442|236.9337694665442|236.9337694665442|-29.10913691900193|-29.10913691900193|-29.10913691900193|-796.1893520332226|-796.1893520332226|-796.1893520332226|13543.616939910671|13543.616939910671|13543.616939910671|0.0|0.0|0.0|2037981.6634549005
2016-06-22|1881995.9448428517|2026161.8116867351|2050467.8206156518|1881995.9448428517|1881995.9448428517|156356.81113632492|156356.81113632492|156356.81113632492|557.5420835600592|557.5420835600592|557.5420835600592|142690.94974543026|142690.94974543026|142690.94974543026|27600.63697680253|27600.63697680253|27600.63697680253|29475.556860255372|29475.556860255372|29475.556860255372|3465.631741289378|3465.631741289378|3465.631741289378|4948.089243334018|4948.089243334018|4948.089243334018|77172.49099074192|77172.49099074192|77172.49099074192|243.91544414302186|243.91544414302186|243.91544414302186|-3.947528820802097|-3.947528820802097|-3.947528820802097|-772.9135946960604|-772.9135946960604|-772.9135946960604|13669.808919715457|13669.808919715457|13669.808919715457|0.0|0.0|0.0|2038352.7559791766
2016-06-23|1882309.7960581887|2026337.6761551204|2049673.3794682652|1882309.7960581887|1882309.7960581887|156334.98536235793|156334.98536235793|156334.98536235793|563.0135885196944|563.0135885196944|563.0135885196944|142514.82320074236|142514.82320074236|142514.82320074236|27421.45072073593|27421.45072073593|27421.45072073593|29547.7158172265|29547.7158172265|29547.7158172265|3499.0835725939532|3499.0835725939532|3499.0835725939532|4866.562599444224|4866.562599444224|4866.562599444224|77123.92548739156|77123.92548739156|77123.92548739156|249.80703451546074|249.80703451546074|249.80703451546074|13.163496763343037|13.163496763343037|13.163496763343037|-756.7356196849643|-756.7356196849643|-756.7356196849643|13806.998664852237|13806.998664852237|13806.998664852237|0.0|0.0|0.0|2038644.7814205466
2016-06-24|1882623.647273526|2026427.3202926344|2051124.939751314|1882623.647273526|1882623.647273526|156372.19215480625|156372.19215480625|156372.19215480625|564.4090915223004|564.4090915223004|564.4090915223004|142396.2177827084|142396.2177827084|142396.2177827084|27220.698783672524|27220.698783672524|27220.698783672524|29648.444878411654|29648.444878411654|29648.444878411654|3526.5981756309425|3526.5981756309425|3526.5981756309425|4826.327865201798|4826.327865201798|4826.327865201798|77101.15192563638|77101.15192563638|77101.15192563638|269.7779783280804|269.7779783280804|269.7779783280804|16.574525340058685|16.574525340058685|16.574525340058685|-761.1909156952896|-761.1909156952896|-761.1909156952896|13959.399846757793|13959.399846757793|13959.399846757793|0.0|0.0|0.0|2038995.8394283324
2016-06-25|1882937.498488863|2027345.1531967665|2051181.561242527|1882937.498488863|1882937.498488863|156489.4552436115|156489.4552436115|156489.4552436115|560.948985839944|560.948985839944|560.948985839944|142350.04081107824|142350.04081107824|142350.04081107824|27031.73031242512|27031.73031242512|27031.73031242512|29765.811556746456|29765.811556746456|29765.811556746456|3524.4850367037334|3524.4850367037334|3524.4850367037334|4888.042775810957|4888.042775810957|4888.042775810957|77096.8140403077|77096.8140403077|77096.8140403077|279.15597367855787|279.15597367855787|279.15597367855787|8.926909740380925|8.926909740380925|8.926909740380925|-796.9478704342066|-796.9478704342066|-796.9478704342066|14130.487522792868|14130.487522792868|14130.487522792868|0.0|0.0|0.0|2039426.9537324745
2016-06-26|1883251.3497042004|2028751.876426419|2051972.2989812295|1883251.3497042004|1883251.3497042004|156562.58448387924|156562.58448387924|156562.58448387924|560.7156323624026|560.7156323624026|560.7156323624026|142233.27180077203|142233.27180077203|142233.27180077203|26856.17570842681|26856.17570842681|26856.17570842681|29864.212511822163|29864.212511822163|29864.212511822163|3559.873641239364|3559.873641239364|3559.873641239364|4840.155453059482|4840.155453059482|4840.155453059482|77069.12637034932|77069.12637034932|77069.12637034932|280.5882823814816|280.5882823814816|280.5882823814816|6.379113023550128|6.379113023550128|6.379113023550128|-797.5757988689692|-797.5757988689692|-797.5757988689692|14322.933570083633|14322.933570083633|14322.933570083633|0.0|0.0|0.0|2039813.9341880796
2016-06-27|1883565.2009195376|2028645.7878249139|2052583.4820607111|1883565.2009195376|1883565.2009195376|156667.75022015342|156667.75022015342|156667.75022015342|557.6575119083061|557.6575119083061|557.6575119083061|142141.17134626355|142141.17134626355|142141.17134626355|26681.807585335668|26681.807585335668|26681.807585335668|29968.97806386894|29968.97806386894|29968.97806386894|3595.5885498565935|3595.5885498565935|3595.5885498565935|4823.150464125832|4823.150464125832|4823.150464125832|77044.4806717967|77044.4806717967|77044.4806717967|280.1063478306171|280.1063478306171|280.1063478306171|-11.987379127457734|-11.987379127457734|-11.987379127457734|-810.597848459106|-810.597848459106|-810.597848459106|14538.566253017325|14538.566253017325|14538.566253017325|0.0|0.0|0.0|2040232.951139691
2016-06-28|1883879.0521348747|2028613.3536336413|2051859.2498140314|1883879.0521348747|1883879.0521348747|156803.102134022|156803.102134022|156803.102134022|558.8952214141776|558.8952214141776|558.8952214141776|142053.85690553335|142053.85690553335|142053.85690553335|26507.956389404986|26507.956389404986|26507.956389404986|30079.63164377404|30079.63164377404|30079.63164377404|3631.659318329723|3631.659318329723|3631.659318329723|4778.231301684852|4778.231301684852|4778.231301684852|77023.63445691376|77023.63445691376|77023.63445691376|278.7718401125364|278.7718401125364|278.7718401125364|-29.109136919001944|-29.109136919001944|-29.109136919001944|-804.9232661007397|-804.9232661007397|-804.9232661007397|14778.35436540765|14778.35436540765|14778.35436540765|0.0|0.0|0.0|2040682.1542688967
2016-06-29|1884192.903350212|2028907.310392274|2052603.0120925705|1884192.903350212|1884192.903350212|157073.8480535877|157073.8480535877|157073.8480535877|554.1320271641758|554.1320271641758|554.1320271641758|142035.37990862314|142035.37990862314|142035.37990862314|26365.832149790785|26365.832149790785|26365.832149790785|30206.324897628467|30206.324897628467|30206.324897628467|3689.0159060849205|3689.0159060849205|3689.0159060849205|4703.195562100712|4703.195562100712|4703.195562100712|77019.52112092306|77019.52112092306|77019.52112092306|275.52351480783443|275.52351480783443|275.52351480783443|-3.9475288207795565|-3.9475288207795565|-3.9475288207795565|-778.1652698768339|-778.1652698768339|-778.1652698768339|15042.415673785354|15042.415673785354|15042.415673785354|0.0|0.0|0.0|2041266.7514037995
2016-06-30|1884506.7545655493|2029834.0098844822|2053912.2060417677|1884506.7545655493|1884506.7545655493|157260.23329991562|157260.23329991562|157260.23329991562|560.4573207604876|560.4573207604876|560.4573207604876|141917.02110651653|141917.02110651653|141917.02110651653|26197.161036169742|26197.161036169742|26197.161036169742|30322.508124502736|30322.508124502736|30322.508124502736|3724.826408434792|3724.826408434792|3724.826408434792|4600.079197197831|4600.079197197831|4600.079197197831|76999.34706332095|76999.34706332095|76999.34706332095|270.8770320187952|270.8770320187952|270.8770320187952|13.1634967633253|13.1634967633253|13.1634967633253|-758.2350758887927|-758.2350758887927|-758.2350758887927|15330.048696635737|15330.048696635737|15330.048696635737|0.0|0.0|0.0|2041766.987865465
