ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2016-10-30|1928492.3447710148|2021830.262885364|2044123.7764286324|1928492.3447710148|1928492.3447710148|104578.669886056|104578.669886056|104578.669886056|-8.8661813355149|-8.8661813355149|-8.8661813355149|96965.16378553463|96965.16378553463|96965.16378553463|1044.6189655725866|1044.6189655725866|1044.6189655725866|10188.722100785222|10188.722100785222|10188.722100785222|-366.9325726797709|-366.9325726797709|-366.9325726797709|-3090.0919868606197|-3090.0919868606197|-3090.0919868606197|84539.89190370274|84539.89190370274|84539.89190370274|-123.96777658511216|-123.96777658511216|-123.96777658511216|14.098058981159344|14.098058981159344|14.098058981159344|4781.789332935095|4781.789332935095|4781.789332935095|7599.408041540215|7599.408041540215|7599.408041540215|0.0|0.0|0.0|2033071.0146570709
2016-10-31|1928901.690970446|2020795.9420387917|2044592.3335518164|1928901.690970446|1928901.690970446|103507.32604791061|103507.32604791061|103507.32604791061|-8.447796129523152|-8.447796129523152|-8.447796129523152|96600.78321865236|96600.78321865236|96600.78321865236|912.0697801374042|912.0697801374042|912.0697801374042|10169.783786786096|10169.783786786096|10169.783786786096|-358.38696038681144|-358.38696038681144|-358.38696038681144|-3115.1064614286524|-3115.1064614286524|-3115.1064614286524|84289.29006424538|84289.29006424538|84289.29006424538|-125.34410804049239|-125.34410804049239|-125.34410804049239|1.1561182640441352|1.1561182640441352|1.1561182640441352|4836.92491346896|4836.92491346896|4836.92491346896|6905.386710994203|6905.386710994203|6905.386710994203|0.0|0.0|0.0|2032409.0170183566
2016-11-01|1929311.037169877|2019261.0705432245|2043413.4534151955|1929311.037169877|1929311.037169877|102326.36827250007|102326.36827250007|102326.36827250007|-8.215782876654137|-8.215782876654137|-8.215782876654137|96126.69513394873|96126.69513394873|96126.69513394873|750.2921157268163|750.2921157268163|750.2921157268163|10127.55601116704|10127.55601116704|10127.55601116704|-355.12940595200854|-355.12940595200854|-355.12940595200854|-3138.080180637613|-3138.080180637613|-3138.080180637613|83993.51077406708|83993.51077406708|83993.51077406708|-125.73957126240313|-125.73957126240313|-125.73957126240313|-5.899950495738836|-5.899950495738836|-5.899950495738836|4882.501173716479|4882.501173716479|4882.501173716479|6205.5730890470795|6205.5730890470795|6205.5730890470795|0.0|0.0|0.0|2031637.405442377
2016-11-02|1929720.383369308|2019597.4742375982|2043000.0521529194|1929720.383369308|1929720.383369308|101142.56474178171|101142.56474178171|101142.56474178171|-7.5574634789326565|-7.5574634789326565|-7.5574634789326565|95626.4206651557|95626.4206651557|95626.4206651557|588.8070707684318|588.8070707684318|588.8070707684318|10084.390386261037|10084.390386261037|10084.390386261037|-352.2047643840923|-352.2047643840923|-352.2047643840923|-3161.6594372922054|-3161.6594372922054|-3161.6594372922054|83695.79220281732|83695.79220281732|83695.79220281732|-126.55149126284019|-126.55149126284019|-126.55149126284019|9.03301223088094|9.03301223088094|9.03301223088094|4905.404161726996|4905.404161726996|4905.404161726996|5507.111064395122|5507.111064395122|5507.111064395122|0.0|0.0|0.0|2030862.9481110896
2016-11-03|1930129.7295687387|2018455.851489975|2041971.2602429432|1930129.7295687387|1930129.7295687387|99965.10667252699|99965.10667252699|99965.10667252699|-7.621555957691954|-7.621555957691954|-7.621555957691954|95134.24638602023|95134.24638602023|95134.24638602023|427.3538377401007|427.3538377401007|427.3538377401007|10042.090745068585|10042.090745068585|10042.090745068585|-349.68770967250543|-349.68770967250543|-349.68770967250543|-3153.923654491108|-3153.923654491108|-3153.923654491108|83396.73820431357|83396.73820431357|83396.73820431357|-126.9883596917041|-126.9883596917041|-126.9883596917041|13.570412032436424|13.570412032436424|13.570412032436424|4906.284878710981|4906.284878710981|4906.284878710981|4817.289874474322|4817.289874474322|4817.289874474322|0.0|0.0|0.0|2030094.8362412658
2016-11-04|1930812.8709435933|2017646.470127145|2041295.291585689|1930812.8709435933|1930812.8709435933|98821.59187635164|98821.59187635164|98821.59187635164|-7.440407453575695|-7.440407453575695|-7.440407453575695|94681.83327030645|94681.83327030645|94681.83327030645|273.3721503028605|273.3721503028605|273.3721503028605|9994.770124668941|9994.770124668941|9994.770124668941|-349.03891358105403|-349.03891358105403|-349.03891358105403|-3170.5266496871814|-3170.5266496871814|-3170.5266496871814|83100.41851872807|83100.41851872807|83100.41851872807|-122.37331780657968|-122.37331780657968|-122.37331780657968|-3.6039916635642726|-3.6039916635642726|-3.6039916635642726|4962.651765134973|4962.651765134973|4962.651765134973|4143.362597708763|4143.362597708763|4143.362597708763|0.0|0.0|0.0|2029634.462819945
2016-11-05|1931496.0123184475|2017489.2580359788|2040313.1276244372|1931496.0123184475|1931496.0123184475|97637.27561045412|97637.27561045412|97637.27561045412|-7.142514300560153|-7.142514300560153|-7.142514300560153|94173.26891014399|94173.26891014399|94173.26891014399|145.39617445915593|145.39617445915593|145.39617445915593|9929.066571638026|9929.066571638026|9929.066571638026|-345.4857245975768|-345.4857245975768|-345.4857245975768|-3198.7123173851814|-3198.7123173851814|-3198.7123173851814|82781.53588018181|82781.53588018181|82781.53588018181|-121.10905011640405|-121.10905011640405|-121.10905011640405|-28.35365934915205|-28.35365934915205|-28.35365934915205|4989.719890264727|4989.719890264727|4989.719890264727|3492.3603596592716|3492.3603596592716|3492.3603596592716|0.0|0.0|0.0|2029133.2879289016
2016-11-06|1932179.1536933018|2017503.8398887084|2040957.0377152606|1932179.1536933018|1932179.1536933018|96609.65094692548|96609.65094692548|96609.65094692548|-6.721027843177506|-6.721027843177506|-6.721027843177506|93724.6457268326|93724.6457268326|93724.6457268326|-24.32248068763911|-24.32248068763911|-24.32248068763911|9867.334682443385|9867.334682443385|9867.334682443385|-352.6736029632021|-352.6736029632021|-352.6736029632021|-3245.905378707437|-3245.905378707437|-3245.905378707437|82511.900244814|82511.900244814|82511.900244814|-120.40617613249479|-120.40617613249479|-120.40617613249479|14.098058981147386|14.098058981147386|14.098058981147386|5095.43946590917|5095.43946590917|5095.43946590917|2870.907161111728|2870.907161111728|2870.907161111728|0.0|0.0|0.0|2028788.8046402272
2016-11-07|1932862.2950681562|2016338.0614431726|2040655.397937723|1932862.2950681562|1932862.2950681562|95609.53855791262|95609.53855791262|95609.53855791262|-6.3419834470576335|-6.3419834470576335|-6.3419834470576335|93323.342111724|93323.342111724|93323.342111724|-145.6256795354712|-145.6256795354712|-145.6256795354712|9834.571728188705|9834.571728188705|9834.571728188705|-347.3356845449409|-347.3356845449409|-347.3356845449409|-3265.4787264663555|-3265.4787264663555|-3265.4787264663555|82243.75622183809|82243.75622183809|82243.75622183809|-121.47701459717594|-121.47701459717594|-121.47701459717594|1.1561182640333307|1.1561182640333307|1.1561182640333307|5131.273250288205|5131.273250288205|5131.273250288205|2285.0403279245825|2285.0403279245825|2285.0403279245825|0.0|0.0|0.0|2028471.833626069
2016-11-08|1933545.4364430103|2016630.808663325|2039969.2323622443|1933545.4364430103|1933545.4364430103|94546.27067055277|94546.27067055277|94546.27067055277|-6.168541629957916|-6.168541629957916|-6.168541629957916|92812.12908292546|92812.12908292546|92812.12908292546|-298.41231438104495|-298.41231438104495|-298.41231438104495|9780.04260917665|9780.04260917665|9780.04260917665|-347.24262045269046|-347.24262045269046|-347.24262045269046|-3280.048851690294|-3280.048851690294|-3280.048851690294|81931.95251263586|81931.95251263586|81931.95251263586|-121.3333933420768|-121.3333933420768|-121.3333933420768|-5.899950495811417|-5.899950495811417|-5.899950495811417|5153.339682608995|5153.339682608995|5153.339682608995|1740.041538123112|1740.041538123112|1740.041538123112|0.0|0.0|0.0|2028091.707113563
2016-11-09|1934228.5778178647|2015887.3033753438|2039733.658442972|1934228.5778178647|1934228.5778178647|93524.90208134706|93524.90208134706|93524.90208134706|-5.586737185342313|-5.586737185342313|-5.586737185342313|92275.58586920793|92275.58586920793|92275.58586920793|-452.66039694959557|-452.66039694959557|-452.66039694959557|9726.147140633057|9726.147140633057|9726.147140633057|-347.3499569617419|-347.3499569617419|-347.3499569617419|-3292.438925832606|-3292.438925832606|-3292.438925832606|81619.76874254388|81619.76874254388|81619.76874254388|-121.39273564873292|-121.39273564873292|-121.39273564873292|9.033012230853023|9.033012230853023|9.033012230853023|5149.098738609011|5149.098738609011|5149.098738609011|1240.2831999082719|1240.2831999082719|1240.2831999082719|0.0|0.0|0.0|2027753.4798992118
2016-11-10|1934911.7191927189|2015179.7887349902|2040167.4209137955|1934911.7191927189|1934911.7191927189|92551.71086257912|92551.71086257912|92551.71086257912|-5.743436178021|-5.743436178021|-5.743436178021|91749.04581245463|91749.04581245463|91749.04581245463|-608.0770811808304|-608.0770811808304|-608.0770811808304|9674.685082872109|9674.685082872109|9674.685082872109|-347.6457758406526|-347.6457758406526|-347.6457758406526|-3270.9851303263467|-3270.9851303263467|-3270.9851303263467|81307.84649294452|81307.84649294452|81307.84649294452|-120.89008735681657|-120.89008735681657|-120.89008735681657|13.570412032363686|13.570412032363686|13.570412032363686|5119.855747520663|5119.855747520663|5119.855747520663|789.0946380921265|789.0946380921265|789.0946380921265|0.0|0.0|0.0|2027463.430055298
2016-11-11|1935594.8605675732|2015927.2990801446|2038810.8639365234|1935594.8605675732|1935594.8605675732|91648.91999166337|91648.91999166337|91648.91999166337|-5.668600799740263|-5.668600799740263|-5.668600799740263|91263.87188108767|91263.87188108767|91263.87188108767|-781.652409979305|-781.652409979305|-781.652409979305|9633.182603759436|9633.182603759436|9633.182603759436|-349.50921900864284|-349.50921900864284|-349.50921900864284|-3271.674185608952|-3271.674185608952|-3271.674185608952|81010.53122672295|81010.53122672295|81010.53122672295|-115.18072521911594|-115.18072521911594|-115.18072521911594|-3.6039916635800613|-3.6039916635800613|-3.6039916635800613|5143.843191221047|5143.843191221047|5143.843191221047|388.6521022392813|388.6521022392813|388.6521022392813|0.0|0.0|0.0|2027243.7805592366
2016-11-12|1936278.0019424276|2016053.8477654373|2038397.1081392139|1936278.0019424276|1936278.0019424276|90737.94350623066|90737.94350623066|90737.94350623066|-5.487858510476672|-5.487858510476672|-5.487858510476672|90726.40111754538|90726.40111754538|90726.40111754538|-929.217833958315|-929.217833958315|-929.217833958315|9574.692127588529|9574.692127588529|9574.692127588529|-348.0933827402923|-348.0933827402923|-348.0933827402923|-3282.1528337122554|-3282.1528337122554|-3282.1528337122554|80692.30800855847|80692.30800855847|80692.30800855847|-112.70400348931808|-112.70400348931808|-112.70400348931808|-28.353659349207742|-28.353659349207742|-28.353659349207742|5137.056893809038|5137.056893809038|5137.056893809038|39.896048034498996|39.896048034498996|39.896048034498996|0.0|0.0|0.0|2027015.9454486582
2016-11-13|1936961.143317282|2015767.299883394|2039171.1486732704|1936961.143317282|1936961.143317282|90010.1564163672|90010.1564163672|90010.1564163672|-5.191073309990471|-5.191073309990471|-5.191073309990471|90253.5798797864|90253.5798797864|90253.5798797864|-1117.9034410188265|-1117.9034410188265|-1117.9034410188265|9521.400296518847|9521.400296518847|9521.400296518847|-356.9787580241322|-356.9787580241322|-356.9787580241322|-3310.3099871727877|-3310.3099871727877|-3310.3099871727877|80425.00401085986|80425.00401085986|80425.00401085986|-110.7105538639616|-110.7105538639616|-110.7105538639616|14.098058981158703|14.098058981158703|14.098058981158703|5208.269385797394|5208.269385797394|5208.269385797394|-257.52152240034883|-257.52152240034883|-257.52152240034883|0.0|0.0|0.0|2026971.2997336492
2016-11-14|1937644.2846921363|2014236.015127997|2038452.632621461|1937644.2846921363|1937644.2846921363|89329.42754218556|89329.42754218556|89329.42754218556|-4.94065533227095|-4.94065533227095|-4.94065533227095|89833.5290522453|89833.5290522453|89833.5290522453|-1256.9444304877675|-1256.9444304877675|-1256.9444304877675|9498.085178803809|9498.085178803809|9498.085178803809|-352.8445467544096|-352.8445467544096|-352.8445467544096|-3310.0332408597255|-3310.0332408597255|-3310.0332408597255|80160.87125299076|80160.87125299076|80160.87125299076|-110.45474773250864|-110.45474773250864|-110.45474773250864|1.1561182640741254|1.1561182640741254|1.1561182640741254|5209.790241617407|5209.790241617407|5209.790241617407|-505.25762832381906|-505.25762832381906|-505.25762832381906|0.0|0.0|0.0|2026973.712234322
2016-11-15|1938327.4260669905|2015192.4259982235|2039255.2571460467|1938327.4260669905|1938327.4260669905|88597.46608632889|88597.46608632889|88597.46608632889|-4.895895885404829|-4.895895885404829|-4.895895885404829|89309.63161088925|89309.63161088925|89309.63161088925|-1425.6611118939984|-1425.6611118939984|-1425.6611118939984|9453.745807972313|9453.745807972313|9453.745807972313|-353.4199427107591|-353.4199427107591|-353.4199427107591|-3304.4914552654586|-3304.4914552654586|-3304.4914552654586|79854.75479795362|79854.75479795362|79854.75479795362|-108.99112990536116|-108.99112990536116|-108.99112990536116|-5.899950495767752|-5.899950495767752|-5.899950495767752|5198.590540624293|5198.590540624293|5198.590540624293|-706.2655740645872|-706.2655740645872|-706.2655740645872|0.0|0.0|0.0|2026924.8921533194
2016-11-16|1939010.5674418448|2015717.275187147|2037759.2581182115|1939010.5674418448|1939010.5674418448|87911.21706684162|87911.21706684162|87911.21706684162|-4.438821576792475|-4.438821576792475|-4.438821576792475|88766.93261752544|88766.93261752544|88766.93261752544|-1593.4966744369017|-1593.4966744369017|-1593.4966744369017|9410.475696138954|9410.475696138954|9410.475696138954|-353.63260229329575|-353.63260229329575|-353.63260229329575|-3297.083286191819|-3297.083286191819|-3297.083286191819|79549.91858166705|79549.91858166705|79549.91858166705|-107.77909387069724|-107.77909387069724|-107.77909387069724|9.033012230946584|9.033012230946584|9.033012230946584|5162.968818088929|5162.968818088929|5162.968818088929|-864.7485629147455|-864.7485629147455|-864.7485629147455|0.0|0.0|0.0|2026921.7845086865
2016-11-17|1939693.7088166992|2015512.0768332614|2038765.7460201932|1939693.7088166992|1939693.7088166992|87268.563649933|87268.563649933|87268.563649933|-4.71226476797737|-4.71226476797737|-4.71226476797737|88241.07344313632|88241.07344313632|88241.07344313632|-1759.6816969879358|-1759.6816969879358|-1759.6816969879358|9369.735597840008|9369.735597840008|9369.735597840008|-353.4569945260071|-353.4569945260071|-353.4569945260071|-3256.727615186044|-3256.727615186044|-3256.727615186044|79246.97573549105|79246.97573549105|79246.97573549105|-106.09350317889546|-106.09350317889546|-106.09350317889546|13.57041203242039|13.57041203242039|13.57041203242039|5105.034184452122|5105.034184452122|5105.034184452122|-986.0802052357318|-986.0802052357318|-986.0802052357318|0.0|0.0|0.0|2026962.2724666323
2016-11-18|1940376.8501915534|2014510.7817645727|2038868.542410464|1940376.8501915534|1940376.8501915534|86683.26246816339|86683.26246816339|86683.26246816339|-4.742247377256321|-4.742247377256321|-4.742247377256321|87763.55981311612|87763.55981311612|87763.55981311612|-1940.8008020816108|-1940.8008020816108|-1940.8008020816108|9338.689025810498|9338.689025810498|9338.689025810498|-354.273235084183|-354.273235084183|-354.273235084183|-3239.9842499435695|-3239.9842499435695|-3239.9842499435695|78960.2301382974|78960.2301382974|78960.2301382974|-99.3259399932438|-99.3259399932438|-99.3259399932438|-3.6039916635642175|-3.6039916635642175|-3.6039916635642175|5103.767123488104|5103.767123488104|5103.767123488104|-1076.693353289173|-1076.693353289173|-1076.693353289173|0.0|0.0|0.0|2027060.1126597167
2016-11-19|1941059.9915664077|2015755.549554105|2038321.2522916335|1941059.9915664077|1941059.9915664077|86068.40996436017|86068.40996436017|86068.40996436017|-4.650671227821638|-4.650671227821638|-4.650671227821638|87240.70318214291|87240.70318214291|87240.70318214291|-2092.3621582998217|-2092.3621582998217|-2092.3621582998217|9290.012241334402|9290.012241334402|9290.012241334402|-351.2498823646351|-351.2498823646351|-351.2498823646351|-3235.046109446348|-3235.046109446348|-3235.046109446348|78654.11213138353|78654.11213138353|78654.11213138353|-95.94727739317973|-95.94727739317973|-95.94727739317973|-28.353659349197024|-28.353659349197024|-28.353659349197024|5075.8349081567985|5075.8349081567985|5075.8349081567985|-1143.9395584335557|-1143.9395584335557|-1143.9395584335557|0.0|0.0|0.0|2027128.4015307678
