ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2016-05-15|1855353.5594833388|1991878.3580066273|2015889.605895277|1855353.5594833388|1855353.5594833388|148530.8278093152|148530.8278093152|148530.8278093152|-164.10817886413832|-164.10817886413832|-164.10817886413832|149289.49509399722|149289.49509399722|149289.49509399722|26548.113465731258|26548.113465731258|26548.113465731258|8948.313594026082|8948.313594026082|8948.313594026082|963.3927772876924|963.3927772876924|963.3927772876924|8152.340942669255|8152.340942669255|8152.340942669255|110047.11491003375|110047.11491003375|110047.11491003375|308.1156790277673|308.1156790277673|308.1156790277673|13.396180476221613|13.396180476221613|13.396180476221613|-5513.788095914454|-5513.788095914454|-5513.788095914454|-772.0634651582225|-772.0634651582225|-772.0634651582225|0.0|0.0|0.0|2003884.387292654
2016-05-16|1855293.3704976898|1991431.4267431723|2016784.3875433162|1855293.3704976898|1855293.3704976898|149042.89518431676|149042.89518431676|149042.89518431676|-162.97080221718394|-162.97080221718394|-162.97080221718394|149417.87525987037|149417.87525987037|149417.87525987037|26455.336905204418|26455.336905204418|26455.336905204418|9008.802239770866|9008.802239770866|9008.802239770866|940.8013510935441|940.8013510935441|940.8013510935441|8120.233651418004|8120.233651418004|8120.233651418004|110234.83667296456|110234.83667296456|110234.83667296456|306.7415695622146|306.7415695622146|306.7415695622146|8.608608993542449|8.608608993542449|8.608608993542449|-5485.906327926069|-5485.906327926069|-5485.906327926069|-383.58868454714326|-383.58868454714326|-383.58868454714326|0.0|0.0|0.0|2004336.2656820065
2016-05-17|1855233.1815120408|1991872.2688898304|2017380.3871529987|1855233.1815120408|1855233.1815120408|149431.59045897116|149431.59045897116|149431.59045897116|-161.14613957534067|-161.14613957534067|-161.14613957534067|149390.71233867022|149390.71233867022|149390.71233867022|26303.096285954936|26303.096285954936|26303.096285954936|9002.99248909915|9002.99248909915|9002.99248909915|943.489880337628|943.489880337628|943.489880337628|8126.699396048495|8126.699396048495|8126.699396048495|110361.32068204261|110361.32068204261|110361.32068204261|304.51001968468984|304.51001968468984|304.51001968468984|-4.475502408471463|-4.475502408471463|-4.475502408471463|-5490.250274921942|-5490.250274921942|-5490.250274921942|45.35362270941209|45.35362270941209|45.35362270941209|0.0|0.0|0.0|2004664.771971012
2016-05-18|1855172.9925263918|1993294.1128078282|2018118.0106191544|1855172.9925263918|1855172.9925263918|150081.91284131634|150081.91284131634|150081.91284131634|-161.25500136451993|-161.25500136451993|-161.25500136451993|149563.38275705598|149563.38275705598|149563.38275705598|26197.087178999944|26197.087178999944|26197.087178999944|9104.644519076013|9104.644519076013|9104.644519076013|917.1331394213873|917.1331394213873|917.1331394213873|8059.967254408136|8059.967254408136|8059.967254408136|110555.89778251691|110555.89778251691|110555.89778251691|302.30708434276664|302.30708434276664|302.30708434276664|0.06264213966992653|0.06264213966992653|0.06264213966992653|-5412.399200344642|-5412.399200344642|-5412.399200344642|518.4674421206912|518.4674421206912|518.4674421206912|0.0|0.0|0.0|2005254.905367708
2016-05-19|1855112.8035407427|1993701.389334801|2019031.8725257232|1855112.803540743|1855112.803540743|150627.59501914922|150627.59501914922|150627.59501914922|-154.88015126755687|-154.88015126755687|-154.88015126755687|149585.78323449913|149585.78323449913|149585.78323449913|26071.34161007628|26071.34161007628|26071.34161007628|9119.100319447445|9119.100319447445|9119.100319447445|910.7400024449695|910.7400024449695|910.7400024449695|7988.609218047716|7988.609218047716|7988.609218047716|110711.88740974852|110711.88740974852|110711.88740974852|300.50489628366546|300.50489628366546|300.50489628366546|3.3635707584733847|3.3635707584733847|3.3635707584733847|-5361.520070281912|-5361.520070281912|-5361.520070281912|1038.4482138916098|1038.4482138916098|1038.4482138916098|0.0|0.0|0.0|2005740.3985598919
2016-05-20|1855052.6145550937|1993610.9742746025|2019277.8510660483|1855052.6145550937|1855052.6145550937|151263.5356730439|151263.5356730439|151263.5356730439|-153.27215321228397|-153.27215321228397|-153.27215321228397|149638.89995908178|149638.89995908178|149638.89995908178|25939.834451945982|25939.834451945982|25939.834451945982|9145.568979852702|9145.568979852702|9145.568979852702|904.5813923547692|904.5813923547692|904.5813923547692|7983.619716655416|7983.619716655416|7983.619716655416|110907.62998263146|110907.62998263146|110907.62998263146|297.2836417203167|297.2836417203167|297.2836417203167|17.716298890277766|17.716298890277766|17.716298890277766|-5386.346052866571|-5386.346052866571|-5386.346052866571|1606.9194150718329|1606.9194150718329|1606.9194150718329|0.0|0.0|0.0|2006316.1502281376
2016-05-21|1854992.4255694447|1994204.2976411148|2019584.325336115|1854992.4255694447|1854992.4255694447|151982.40083034447|151982.40083034447|151982.40083034447|-156.57215609174418|-156.57215609174418|-156.57215609174418|149796.67689021127|149796.67689021127|149796.67689021127|25843.325438033175|25843.325438033175|25843.325438033175|9186.061004141138|9186.061004141138|9186.061004141138|887.0195709480786|887.0195709480786|887.0195709480786|8082.294754663465|8082.294754663465|8082.294754663465|111097.1484246311|111097.1484246311|111097.1484246311|296.03757248917475|296.03757248917475|296.03757248917475|-38.67179884953086|-38.67179884953086|-38.67179884953086|-5438.637718603095|-5438.637718603095|-5438.637718603095|2224.3957389827297|2224.3957389827297|2224.3957389827297|0.0|0.0|0.0|2006974.8263997892
2016-05-22|1854932.2365837952|1994934.6033432623|2019969.2725015115|1854932.2365837952|1854932.2365837952|152820.97007519964|152820.97007519964|152820.97007519964|-157.4685428058822|-157.4685428058822|-157.4685428058822|149917.30035105816|149917.30035105816|149917.30035105816|25708.20233128113|25708.20233128113|25708.20233128113|9205.39426736022|9205.39426736022|9205.39426736022|895.9173221786975|895.9173221786975|895.9173221786975|8118.9060870181875|8118.9060870181875|8118.9060870181875|111336.06811150815|111336.06811150815|111336.06811150815|294.06056591334993|294.06056591334993|294.06056591334993|13.39618047622985|13.39618047622985|13.39618047622985|-5483.779791395699|-5483.779791395699|-5483.779791395699|2890.27354366524|2890.27354366524|2890.27354366524|0.0|0.0|0.0|2007753.2066589948
2016-05-23|1854872.0475981461|1995316.4849007353|2021195.5365457847|1854872.0475981464|1854872.0475981464|153916.3723053219|153916.3723053219|153916.3723053219|-153.19185690241022|-153.19185690241022|-153.19185690241022|150304.9151773928|150304.9151773928|150304.9151773928|25713.362353710058|25713.362353710058|25713.362353710058|9350.896180326788|9350.896180326788|9350.896180326788|837.3450819504377|837.3450819504377|837.3450819504377|8003.85924091068|8003.85924091068|8003.85924091068|111636.12133350316|111636.12133350316|111636.12133350316|294.27506692310214|294.27506692310214|294.27506692310214|8.608608993576484|8.608608993576484|8.608608993576484|-5377.752223029013|-5377.752223029013|-5377.752223029013|3602.8485189354874|3602.8485189354874|3602.8485189354874|0.0|0.0|0.0|2008788.419903468
2016-05-24|1854811.858612497|1997268.1193058079|2021990.2441318664|1854811.858612497|1854811.858612497|154911.3563935883|154911.3563935883|154911.3563935883|-147.7094442287761|-147.7094442287761|-147.7094442287761|150556.4720867528|150556.4720867528|150556.4720867528|25665.972142664974|25665.972142664974|25665.972142664974|9442.729122082874|9442.729122082874|9442.729122082874|799.9636096391214|799.9636096391214|799.9636096391214|7915.283704355154|7915.283704355154|7915.283704355154|111878.88083666029|111878.88083666029|111878.88083666029|293.67516140413017|293.67516140413017|293.67516140413017|-4.475502408516067|-4.475502408516067|-4.475502408516067|-5292.323045824948|-5292.323045824948|-5292.323045824948|4359.359809243984|4359.359809243984|4359.359809243984|0.0|0.0|0.0|2009723.2150060853
2016-05-25|1854751.669626848|1998524.2872547978|2023511.730409968|1854751.669626848|1854751.669626848|156180.47091034416|156180.47091034416|156180.47091034416|-143.65974343108286|-143.65974343108286|-143.65974343108286|151024.34912159617|151024.34912159617|151024.34912159617|25670.155359142776|25670.155359142776|25670.155359142776|9654.022429883842|9654.022429883842|9654.022429883842|729.9566816136677|729.9566816136677|729.9566816136677|7742.427892887229|7742.427892887229|7742.427892887229|112192.42458843623|112192.42458843623|112192.42458843623|293.1145103313448|293.1145103313448|293.1145103313448|0.06264213959777644|0.06264213959777644|0.06264213959777644|-5114.0925972678515|-5114.0925972678515|-5114.0925972678515|5156.059146608402|5156.059146608402|5156.059146608402|0.0|0.0|0.0|2010932.140537192
2016-05-26|1854691.480641199|1999278.984197702|2023962.4933359567|1854691.480641199|1854691.480641199|157346.66797003985|157346.66797003985|157346.66797003985|-132.65635344864066|-132.65635344864066|-132.65635344864066|151355.00148675236|151355.00148675236|151355.00148675236|25658.193469409747|25658.193469409747|25658.193469409747|9789.216303743486|9789.216303743486|9789.216303743486|676.9402720515158|676.9402720515158|676.9402720515158|7555.164417975261|7555.164417975261|7555.164417975261|112468.74187431089|112468.74187431089|112468.74187431089|292.9310248084509|292.9310248084509|292.9310248084509|3.3635707584622874|3.3635707584622874|3.3635707584622874|-4953.529522098338|-4953.529522098338|-4953.529522098338|5988.302912529049|5988.302912529049|5988.302912529049|0.0|0.0|0.0|2012038.148611239
2016-05-27|1854631.29165555|2000703.661633738|2026947.0304951393|1854631.29165555|1854631.29165555|158593.970495282|158593.970495282|158593.970495282|-125.99363138522364|-125.99363138522364|-125.99363138522364|151725.58971915717|151725.58971915717|151725.58971915717|25642.170453745803|25642.170453745803|25642.170453745803|9946.35700648407|9946.35700648407|9946.35700648407|621.8779299047484|621.8779299047484|621.8779299047484|7426.043913438408|7426.043913438408|7426.043913438408|112784.78752766391|112784.78752766391|112784.78752766391|291.2696811689364|291.2696811689364|291.2696811689364|17.716298890228032|17.716298890228032|17.716298890228032|-4860.9231618635085|-4860.9231618635085|-4860.9231618635085|6850.664477234624|6850.664477234624|6850.664477234624|0.0|0.0|0.0|2013225.262150832
2016-05-28|1854571.102669901|2001695.181313525|2026780.5486966558|1854571.102669901|1854571.102669901|159904.3088194154|159904.3088194154|159904.3088194154|-123.86888208732273|-123.86888208732273|-123.86888208732273|152205.91694497244|152205.91694497244|152205.91694497244|25660.85721536279|25660.85721536279|25660.85721536279|10126.047228721629|10126.047228721629|10126.047228721629|553.8952731564681|553.8952731564681|553.8952731564681|7394.142067333101|7394.142067333101|7394.142067333101|113093.16672235675|113093.16672235675|113093.16672235675|291.4894240190731|291.4894240190731|291.4894240190731|-38.67179884952392|-38.67179884952392|-38.67179884952392|-4789.812103890039|-4789.812103890039|-4789.812103890039|7737.063673292473|7737.063673292473|7737.063673292473|0.0|0.0|0.0|2014475.4114893163
2016-05-29|1854510.913684252|2003343.220794852|2028363.1717051|1854510.913684252|1854510.913684252|161304.09691403445|161304.09691403445|161304.09691403445|-119.03807734400007|-119.03807734400007|-119.03807734400007|152649.7908722434|152649.7908722434|152649.7908722434|25638.600139403785|25638.600139403785|25638.600139403785|10291.473957218655|10291.473957218655|10291.473957218655|511.6725278735923|511.6725278735923|511.6725278735923|7295.696088251625|7295.696088251625|7295.696088251625|113448.07915630566|113448.07915630566|113448.07915630566|290.8496448902501|290.8496448902501|290.8496448902501|13.39618047617026|13.39618047617026|13.39618047617026|-4707.542564356148|-4707.542564356148|-4707.542564356148|8640.909861314896|8640.909861314896|8640.909861314896|0.0|0.0|0.0|2015815.0105982865
2016-05-30|1854450.7246986027|2004603.0494583081|2029928.5169601808|1854450.7246986027|1854450.7246986027|162920.6874021779|162920.6874021779|162920.6874021779|-108.80953837000096|-108.80953837000096|-108.80953837000096|153356.82404541003|153356.82404541003|153356.82404541003|25752.24973931429|25752.24973931429|25752.24973931429|10588.137988551298|10588.137988551298|10588.137988551298|402.1335879967442|402.1335879967442|402.1335879967442|7043.220356716777|7043.220356716777|7043.220356716777|113859.84821482994|113859.84821482994|113859.84821482994|292.2400463107518|292.2400463107518|292.2400463107518|8.608608993487577|8.608608993487577|8.608608993487577|-4472.196349939751|-4472.196349939751|-4472.196349939751|9555.254747774343|9555.254747774343|9555.254747774343|0.0|0.0|0.0|2017371.4121007805
2016-05-31|1854390.5357129537|2006129.7834797157|2031039.605251784|1854390.5357129537|1854390.5357129537|164387.8455260804|164387.8455260804|164387.8455260804|-97.23704790958995|-97.23704790958995|-97.23704790958995|153919.370103033|153919.370103033|153919.370103033|25806.968435930365|25806.968435930365|25806.968435930365|10834.211589050643|10834.211589050643|10834.211589050643|314.80965006212733|314.80965006212733|314.80965006212733|6817.050643084926|6817.050643084926|6817.050643084926|114208.67916279314|114208.67916279314|114208.67916279314|292.6246150091221|292.6246150091221|292.6246150091221|-4.47550240856067|-4.47550240856067|-4.47550240856067|-4257.736944987733|-4257.736944987733|-4257.736944987733|10472.950925455976|10472.950925455976|10472.950925455976|0.0|0.0|0.0|2018778.381239034
2016-06-01|1854330.3467273046|2007189.1781655594|2033318.9999451344|1854330.3467273046|1854330.3467273046|166072.11150785614|166072.11150785614|166072.11150785614|-87.05236250873187|-87.05236250873187|-87.05236250873187|154685.2368360604|154685.2368360604|154685.2368360604|25904.96535476997|25904.96535476997|25904.96535476997|11200.706907937463|11200.706907937463|11200.706907937463|196.7523858689579|196.7523858689579|196.7523858689579|6508.690652062947|6508.690652062947|6508.690652062947|114621.34799046224|114621.34799046224|114621.34799046224|292.83040873441865|292.83040873441865|292.83040873441865|0.06264213952562812|0.06264213952562812|0.06264213952562812|-3953.0045012668597|-3953.0045012668597|-3953.0045012668597|11386.812029656232|11386.812029656232|11386.812029656232|0.0|0.0|0.0|2020402.4582351607
2016-06-02|1854270.1577416556|2008893.864994818|2034500.1139785016|1854270.1577416556|1854270.1577416556|167589.5622376493|167589.5622376493|167589.5622376493|-69.96729664029965|-69.96729664029965|-69.96729664029965|155296.4282289417|155296.4282289417|155296.4282289417|25976.742437259807|25976.742437259807|25976.742437259807|11489.859710690453|11489.859710690453|11489.859710690453|98.42361195649619|98.42361195649619|98.42361195649619|6190.26762416634|6190.26762416634|6190.26762416634|114988.6305073563|114988.6305073563|114988.6305073563|293.173012632048|293.173012632048|293.173012632048|3.3635707584511896|3.3635707584511896|3.3635707584511896|-3670.7013784794485|-3670.7013784794485|-3670.7013784794485|12289.770437949179|12289.770437949179|12289.770437949179|0.0|0.0|0.0|2021859.7199793048
2016-06-03|1854209.9687560066|2011170.7856696872|2036416.300327158|1854209.9687560066|1854209.9687560066|169118.6081411318|169118.6081411318|169118.6081411318|-57.37718126947647|-57.37718126947647|-57.37718126947647|155925.86325640022|155925.86325640022|155925.86325640022|26032.78144199032|26032.78144199032|26032.78144199032|11797.466935341028|11797.466935341028|11797.466935341028|1.5916559382912796|1.5916559382912796|1.5916559382912796|5936.53648318081|5936.53648318081|5936.53648318081|115386.37799400855|115386.37799400855|115386.37799400855|291.78004172869885|291.78004172869885|291.78004172869885|17.716298890277987|17.716298890277987|17.716298890277987|-3463.294114518003|-3463.294114518003|-3463.294114518003|13175.028585841295|13175.028585841295|13175.028585841295|0.0|0.0|0.0|2023328.5768971383
