ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2016-10-03|1924730.9519367518|2036665.354772266|2063827.6931379603|1924730.9519367518|1924730.9519367518|126536.67760065572|126536.67760065572|126536.67760065572|244.53884632002192|244.53884632002192|244.53884632002192|107415.70658989316|107415.70658989316|107415.70658989316|6099.830471149089|6099.830471149089|6099.830471149089|31629.670566426918|31629.670566426918|31629.670566426918|-22.026042231562524|-22.026042231562524|-22.026042231562524|11394.067257290437|11394.067257290437|11394.067257290437|63456.84468921159|63456.84468921159|63456.84468921159|29.437772788338684|29.437772788338684|29.437772788338684|14.764176770728838|14.764176770728838|14.764176770728838|-5416.656971061669|-5416.656971061669|-5416.656971061669|19106.20683399183|19106.20683399183|19106.20683399183|0.0|0.0|0.0|2051267.6295374075
2016-10-04|1925205.6730595697|2038396.1014819143|2065619.4472178107|1925205.6730595697|1925205.6730595697|125904.56618574941|125904.56618574941|125904.56618574941|245.0186926324702|245.0186926324702|245.0186926324702|107064.39343288838|107064.39343288838|107064.39343288838|5982.869106103702|5982.869106103702|5982.869106103702|31560.684221214742|31560.684221214742|31560.684221214742|-28.934727759482296|-28.934727759482296|-28.934727759482296|11250.061065694548|11250.061065694548|11250.061065694548|63293.97234593247|63293.97234593247|63293.97234593247|27.91599729483981|27.91599729483981|27.91599729483981|13.466723709091433|13.466723709091433|13.466723709091433|-5267.193268224911|-5267.193268224911|-5267.193268224911|18826.70602915194|18826.70602915194|18826.70602915194|0.0|0.0|0.0|2051110.239245319
2016-10-05|1925680.3941823877|2037865.2303152897|2064674.7004343637|1925680.3941823877|1925680.3941823877|125274.96407669007|125274.96407669007|125274.96407669007|237.6775346056076|237.6775346056076|237.6775346056076|106711.50728113258|106711.50728113258|106711.50728113258|5868.411758054255|5868.411758054255|5868.411758054255|31490.132679473256|31490.132679473256|31490.132679473256|-36.97798245329667|-36.97798245329667|-36.97798245329667|11085.434309198112|11085.434309198112|11085.434309198112|63128.890836652245|63128.890836652245|63128.890836652245|26.527204405278138|26.527204405278138|26.527204405278138|9.871904974291933|9.871904974291933|9.871904974291933|-5088.589058802873|-5088.589058802873|-5088.589058802873|18553.58489058319|18553.58489058319|18553.58489058319|0.0|0.0|0.0|2050955.3582590779
2016-10-06|1926155.1153052056|2037331.4545798325|2065016.660677046|1926155.1153052056|1926155.1153052056|124510.99574523602|124510.99574523602|124510.99574523602|242.70842160670549|242.70842160670549|242.70842160670549|106254.33959641443|106254.33959641443|106254.33959641443|5765.478016391148|5765.478016391148|5765.478016391148|31311.058312904726|31311.058312904726|31311.058312904726|11.237087701470205|11.237087701470205|11.237087701470205|10879.489381673513|10879.489381673513|10879.489381673513|62929.34500923382|62929.34500923382|62929.34500923382|29.28307311487058|29.28307311487058|29.28307311487058|-30.14184663245132|-30.14184663245132|-30.14184663245132|-4914.2597062118175|-4914.2597062118175|-4914.2597062118175|18286.797995454057|18286.797995454057|18286.797995454057|0.0|0.0|0.0|2050666.1110504416
2016-10-07|1926629.8364280236|2036489.873463986|2064345.028626527|1926629.8364280236|1926629.8364280236|123916.36448964123|123916.36448964123|123916.36448964123|243.9291627113427|243.9291627113427|243.9291627113427|105883.55615617787|105883.55615617787|105883.55615617787|5631.4610667463985|5631.4610667463985|5631.4610667463985|31262.203513789776|31262.203513789776|31262.203513789776|9.122448261920598|9.122448261920598|9.122448261920598|10724.288064845105|10724.288064845105|10724.288064845105|62774.27734142325|62774.27734142325|62774.27734142325|33.44236239696013|33.44236239696013|33.44236239696013|7.035893358260194|7.035893358260194|7.035893358260194|-4795.167803996874|-4795.167803996874|-4795.167803996874|18025.772440105084|18025.772440105084|18025.772440105084|0.0|0.0|0.0|2050546.200917665
2016-10-08|1927104.5575508415|2038199.2797647254|2063749.008394915|1927104.5575508415|1927104.5575508415|123294.97142411477|123294.97142411477|123294.97142411477|242.85394741520616|242.85394741520616|242.85394741520616|105547.1335908659|105547.1335908659|105547.1335908659|5516.864798802163|5516.864798802163|5516.864798802163|31189.508383376873|31189.508383376873|31189.508383376873|1.566401248007173|1.566401248007173|1.566401248007173|10636.675837329307|10636.675837329307|10636.675837329307|62605.373846570394|62605.373846570394|62605.373846570394|33.62186875891608|33.62186875891608|33.62186875891608|-21.5637477960113|-21.5637477960113|-21.5637477960113|-4679.331492634956|-4679.331492634956|-4679.331492634956|17769.40158104487|17769.40158104487|17769.40158104487|0.0|0.0|0.0|2050399.5289749564
2016-10-09|1927579.2786736595|2036093.3183282947|2063979.2045629297|1927579.2786736595|1927579.2786736595|122674.41116841178|122674.41116841178|122674.41116841178|242.1135219725476|242.1135219725476|242.1135219725476|105151.78884943442|105151.78884943442|105151.78884943442|5403.534848511635|5403.534848511635|5403.534848511635|31116.555406658616|31116.555406658616|31116.555406658616|-5.840364339000278|-5.840364339000278|-5.840364339000278|10495.926246524303|10495.926246524303|10495.926246524303|62436.118970704985|62436.118970704985|62436.118970704985|34.37638243112281|34.37638243112281|34.37638243112281|6.566895616159627|6.566895616159627|6.566895616159627|-4570.996163029793|-4570.996163029793|-4570.996163029793|17516.055423361206|17516.055423361206|17516.055423361206|0.0|0.0|0.0|2050253.6898420714
2016-10-10|1928053.9997964774|2037815.8461690687|2063894.7387259274|1928053.9997964774|1928053.9997964774|122054.2076584406|122054.2076584406|122054.2076584406|238.04764793541685|238.04764793541685|238.04764793541685|104775.83545548274|104775.83545548274|104775.83545548274|5290.333882287599|5290.333882287599|5290.333882287599|31042.35327589168|31042.35327589168|31042.35327589168|-13.055419399380714|-13.055419399380714|-13.055419399380714|10424.842435583147|10424.842435583147|10424.842435583147|62264.839821798094|62264.839821798094|62264.839821798094|35.410576421040986|35.410576421040986|35.410576421040986|14.764176770614732|14.764176770614732|14.764176770614732|-4506.936765034859|-4506.936765034859|-4506.936765034859|17263.608026187263|17263.608026187263|17263.608026187263|0.0|0.0|0.0|2050108.207454918
2016-10-11|1928528.7209192952|2036381.8009265666|2063340.3677838314|1928528.7209192952|1928528.7209192952|121430.77111144831|121430.77111144831|121430.77111144831|238.78113446551572|238.78113446551572|238.78113446551572|104407.8226018379|104407.8226018379|104407.8226018379|5176.745197502458|5176.745197502458|5176.745197502458|30969.030583827007|30969.030583827007|30969.030583827007|-20.378381840575052|-20.378381840575052|-20.378381840575052|10326.975979083221|10326.975979083221|10326.975979083221|62093.5870612958|62093.5870612958|62093.5870612958|36.996379828175996|36.996379828175996|36.996379828175996|13.466723708968864|13.466723708968864|13.466723708968864|-4413.915352323708|-4413.915352323708|-4413.915352323708|17009.48178590145|17009.48178590145|17009.48178590145|0.0|0.0|0.0|2049959.4920307435
2016-10-12|1929003.4420421133|2036183.5245329782|2063684.138970755|1929003.4420421133|1929003.4420421133|120799.9245402293|120799.9245402293|120799.9245402293|231.46926387361742|231.46926387361742|231.46926387361742|104039.34469845085|104039.34469845085|104039.34469845085|5065.440605949564|5065.440605949564|5065.440605949564|30894.287288049138|30894.287288049138|30894.287288049138|-28.36723788306637|-28.36723788306637|-28.36723788306637|10218.230123858095|10218.230123858095|10218.230123858095|61921.183599878714|61921.183599878714|61921.183599878714|38.511683863211324|38.511683863211324|38.511683863211324|9.871904974210581|9.871904974210581|9.871904974210581|-4301.410629138415|-4301.410629138415|-4301.410629138415|16750.70793680425|16750.70793680425|16750.70793680425|0.0|0.0|0.0|2049803.3665823427
2016-10-13|1929478.1631649311|2035603.4792566681|2062446.2133818138|1929478.163164931|1929478.163164931|120022.13631673023|120022.13631673023|120022.13631673023|236.28948680349205|236.28948680349205|236.28948680349205|103568.27607182419|103568.27607182419|103568.27607182419|4965.500247425205|4965.500247425205|4965.500247425205|30711.49151494522|30711.49151494522|30711.49151494522|20.10153622657534|20.10153622657534|20.10153622657534|10077.333026008853|10077.333026008853|10077.333026008853|61715.56711300641|61715.56711300641|61715.56711300641|43.901706480595266|43.901706480595266|43.901706480595266|-30.141846632460336|-30.141846632460336|-30.141846632460336|-4201.90855907215|-4201.90855907215|-4201.90855907215|16484.0020915385|16484.0020915385|16484.0020915385|0.0|0.0|0.0|2049500.2994816613
2016-10-14|1929952.8842877492|2035767.3274788065|2063031.862017272|1929952.8842877492|1929952.8842877492|119398.69683657917|119398.69683657917|119398.69683657917|237.0491132999011|237.0491132999011|237.0491132999011|103185.80779775545|103185.80779775545|103185.80779775545|4834.379293986026|4834.379293986026|4834.379293986026|30659.679800448266|30659.679800448266|30659.679800448266|18.179587006686184|18.179587006686184|18.179587006686184|9995.617849257324|9995.617849257324|9995.617849257324|61555.83092846119|61555.83092846119|61555.83092846119|50.365504957175055|50.365504957175055|50.365504957175055|7.035893358260688|7.035893358260688|7.035893358260688|-4165.294279661111|-4165.294279661111|-4165.294279661111|16205.85314546546|16205.85314546546|16205.85314546546|0.0|0.0|0.0|2049351.5811243283
2016-10-15|1930427.605410567|2035530.4059743017|2062982.8615751427|1930427.605410567|1930427.605410567|118731.42607968448|118731.42607968448|118731.42607968448|235.25751600839666|235.25751600839666|235.25751600839666|102840.36642131052|102840.36642131052|102840.36642131052|4722.642227266268|4722.642227266268|4722.642227266268|30585.04465626111|30585.04465626111|30585.04465626111|10.51333602018502|10.51333602018502|10.51333602018502|9989.052252760694|9989.052252760694|9989.052252760694|61383.76512896604|61383.76512896604|61383.76512896604|52.46874159465328|52.46874159465328|52.46874159465328|-21.563747796062476|-21.563747796062476|-21.563747796062476|-4138.377437566814|-4138.377437566814|-4138.377437566814|15912.62340617002|15912.62340617002|15912.62340617002|0.0|0.0|0.0|2049159.0314902514
2016-10-16|1930902.326533385|2035520.4447739858|2061870.4294576487|1930902.326533385|1930902.326533385|118046.25231449056|118046.25231449056|118046.25231449056|233.54675764532027|233.54675764532027|233.54675764532027|102439.0280226878|102439.0280226878|102439.0280226878|4612.191061650639|4612.191061650639|4612.191061650639|30511.37080308428|30511.37080308428|30511.37080308428|2.478609535184085|2.478609535184085|2.478609535184085|9935.890925519294|9935.890925519294|9935.890925519294|61212.90814467421|61212.90814467421|61212.90814467421|54.72521234244268|54.72521234244268|54.72521234244268|6.566895616192948|6.566895616192948|6.566895616192948|-4124.083491763577|-4124.083491763577|-4124.083491763577|15600.657396186563|15600.657396186563|15600.657396186563|0.0|0.0|0.0|2048948.5788478756
2016-10-17|1931377.0476562032|2035226.8601633366|2062298.7741614513|1931377.0476562032|1931377.0476562032|117341.52260084724|117341.52260084724|117341.52260084724|228.26435000546243|228.26435000546243|228.26435000546243|102060.3619962785|102060.3619962785|102060.3619962785|4501.937922242401|4501.937922242401|4501.937922242401|30437.81250221697|30437.81250221697|30437.81250221697|-6.062514494403632|-6.062514494403632|-6.062514494403632|9957.78833064031|9957.78833064031|9957.78833064031|61041.58927839851|61041.58927839851|61041.58927839851|56.810023377531095|56.810023377531095|56.810023377531095|14.76417677065422|14.76417677065422|14.76417677065422|-4157.777896108276|-4157.777896108276|-4157.777896108276|15266.396427798081|15266.396427798081|15266.396427798081|0.0|0.0|0.0|2048718.5702570505
2016-10-18|1931851.768779021|2034194.3243818695|2062302.0575814408|1931851.7687790208|1931851.7687790208|116613.02350335153|116613.02350335153|116613.02350335153|227.54942034158265|227.54942034158265|227.54942034158265|101693.06100413941|101693.06100413941|101693.06100413941|4391.406151741865|4391.406151741865|4391.406151741865|30366.58290514064|30366.58290514064|30366.58290514064|-15.549323871978062|-15.549323871978062|-15.549323871978062|9957.031818443691|9957.031818443691|9957.031818443691|60871.80954644734|60871.80954644734|60871.80954644734|58.97792594384959|58.97792594384959|58.97792594384959|13.466723709046946|13.466723709046946|13.466723709046946|-4164.747440047576|-4164.747440047576|-4164.747440047576|14906.495775503077|14906.495775503077|14906.495775503077|0.0|0.0|0.0|2048464.7922823725
2016-10-19|1932326.4899018388|2035083.8240375156|2061463.1553828653|1932326.4899018388|1932326.4899018388|115856.55801706073|115856.55801706073|115856.55801706073|218.57809300409798|218.57809300409798|218.57809300409798|101328.74502743958|101328.74502743958|101328.74502743958|4283.296007755938|4283.296007755938|4283.296007755938|30295.403444716685|30295.403444716685|30295.403444716685|-26.6341413843709|-26.6341413843709|-26.6341413843709|9948.162137916997|9948.162137916997|9948.162137916997|60702.2919789513|60702.2919789513|60702.2919789513|60.60262618480932|60.60262618480932|60.60262618480932|9.871904974213011|9.871904974213011|9.871904974213011|-4152.955119705885|-4152.955119705885|-4152.955119705885|14517.941084646933|14517.941084646933|14517.941084646933|0.0|0.0|0.0|2048183.0479188995
2016-10-20|1932801.2110246571|2034080.446877867|2059978.9731379384|1932801.2110246574|1932801.2110246574|114933.2131234302|114933.2131234302|114933.2131234302|221.55495586263618|221.55495586263618|221.55495586263618|100865.19440820014|100865.19440820014|100865.19440820014|4186.7026844050215|4186.7026844050215|4186.7026844050215|30117.600878953923|30117.600878953923|30117.600878953923|17.760546042177687|17.760546042177687|17.760546042177687|9908.466793202848|9908.466793202848|9908.466793202848|60500.82734630625|60500.82734630625|60500.82734630625|65.63837456916684|65.63837456916684|65.63837456916684|-30.141846632469356|-30.141846632469356|-30.141846632469356|-4153.357171141881|-4153.357171141881|-4153.357171141881|14098.160561862542|14098.160561862542|14098.160561862542|0.0|0.0|0.0|2047734.4241480874
2016-10-21|1933275.9321474747|2033733.728644111|2059815.0255890314|1933275.9321474747|1933275.9321474747|114145.55432879152|114145.55432879152|114145.55432879152|220.32033590606105|220.32033590606105|220.32033590606105|100493.38893617975|100493.38893617975|100493.38893617975|4059.0816943126883|4059.0816943126883|4059.0816943126883|30072.110046379654|30072.110046379654|30072.110046379654|10.78994690199793|10.78994690199793|10.78994690199793|9927.782885517925|9927.782885517925|9927.782885517925|60346.31976564115|60346.31976564115|60346.31976564115|71.30631404211313|71.30631404211313|71.30631404211313|7.035893358265689|7.035893358265689|7.035893358265689|-4214.322052521828|-4214.322052521828|-4214.322052521828|13645.129499253488|13645.129499253488|13645.129499253488|0.0|0.0|0.0|2047421.4864762663
2016-10-22|1933750.6532702926|2034179.8314536638|2060866.4259161195|1933750.6532702926|1933750.6532702926|113297.3327289674|113297.3327289674|113297.3327289674|216.42190372659917|216.42190372659917|216.42190372659917|100161.43268425614|100161.43268425614|100161.43268425614|3950.9823549608036|3950.9823549608036|3950.9823549608036|30004.96610509979|30004.96610509979|30004.96610509979|-2.8469097996399975|-2.8469097996399975|-2.8469097996399975|10020.551662483469|10020.551662483469|10020.551662483469|60180.33388574127|60180.33388574127|60180.33388574127|72.20669337496193|72.20669337496193|72.20669337496193|-21.56374779598112|-21.56374779598112|-21.56374779598112|-4281.183011331123|-4281.183011331123|-4281.183011331123|13157.463792507235|13157.463792507235|13157.463792507235|0.0|0.0|0.0|2047047.9859992599
