ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2015-10-05|1901257.4272219138|1961311.5300696273|1981768.3678785504|1901257.4272219138|1901257.4272219138|70082.08171612865|70082.08171612865|70082.08171612865|-218.25218822066242|-218.25218822066242|-218.25218822066242|56019.70215137576|56019.70215137576|56019.70215137576|25985.829709096284|25985.829709096284|25985.829709096284|10065.208146200084|10065.208146200084|10065.208146200084|2876.34164697151|2876.34164697151|2876.34164697151|4427.565906299928|4427.565906299928|4427.565906299928|14267.195670183422|14267.195670183422|14267.195670183422|-441.4348465625483|-441.4348465625483|-441.4348465625483|5.616494075015333|5.616494075015333|5.616494075015333|-942.7518925922635|-942.7518925922635|-942.7518925922635|14056.763070677882|14056.763070677882|14056.763070677882|0.0|0.0|0.0|1971339.5089380424
2015-10-06|1901515.3137320438|1961039.19365342|1981688.0300951323|1901515.3137320438|1901515.3137320438|69960.7058157482|69960.7058157482|69960.7058157482|-233.3708043199787|-233.3708043199787|-233.3708043199787|56154.50498569622|56154.50498569622|56154.50498569622|25995.231907333262|25995.231907333262|25995.231907333262|10163.778764354853|10163.778764354853|10163.778764354853|2859.3976728468483|2859.3976728468483|2859.3976728468483|4385.555273704133|4385.555273704133|4385.555273704133|14292.91827109052|14292.91827109052|14292.91827109052|-441.101570391412|-441.101570391412|-441.101570391412|-1.3260501672281102|-1.3260501672281102|-1.3260501672281102|-867.9045289219999|-867.9045289219999|-867.9045289219999|13807.526880219215|13807.526880219215|13807.526880219215|0.0|0.0|0.0|1971476.0195477922
2015-10-07|1901773.200242174|1961636.4779803262|1982097.7742925398|1901773.200242174|1901773.200242174|69840.7549800684|69840.7549800684|69840.7549800684|-232.57504958001158|-232.57504958001158|-232.57504958001158|56307.09460111255|56307.09460111255|56307.09460111255|26004.484862927133|26004.484862927133|26004.484862927133|10262.852733080294|10262.852733080294|10262.852733080294|2840.5631888257603|2840.5631888257603|2840.5631888257603|4371.491049352639|4371.491049352639|4371.491049352639|14317.991445081509|14317.991445081509|14317.991445081509|-440.65881755128976|-440.65881755128976|-440.65881755128976|-27.531102284105767|-27.531102284105767|-27.531102284105767|-817.05481102349|-817.05481102349|-817.05481102349|13561.19148123998|13561.19148123998|13561.19148123998|0.0|0.0|0.0|1971613.9552222425
2015-10-08|1902031.0867523046|1961148.9188167069|1982419.125633907|1902031.0867523048|1902031.0867523048|69723.59392723866|69723.59392723866|69723.59392723866|-246.89970509266917|-246.89970509266917|-246.89970509266917|56416.471536199686|56416.471536199686|56416.471536199686|26013.045722442344|26013.045722442344|26013.045722442344|10364.06690309542|10364.06690309542|10364.06690309542|2819.977015390846|2819.977015390846|2819.977015390846|4332.696313468849|4332.696313468849|4332.696313468849|14342.578406957417|14342.578406957417|14342.578406957417|-439.94425625341506|-439.94425625341506|-439.94425625341506|-11.331341238620514|-11.331341238620514|-11.331341238620514|-769.0488638091116|-769.0488638091116|-769.0488638091116|13318.453732277609|13318.453732277609|13318.453732277609|0.0|0.0|0.0|1971754.6806795432
2015-10-09|1902288.9732624346|1961383.5159344035|1982274.8392019519|1902288.9732624346|1902288.9732624346|69624.42342690463|69624.42342690463|69624.42342690463|-262.31015010627783|-262.31015010627783|-262.31015010627783|56503.72909569437|56503.72909569437|56503.72909569437|26010.77980067266|26010.77980067266|26010.77980067266|10477.830152554945|10477.830152554945|10477.830152554945|2800.0904476418227|2800.0904476418227|2800.0904476418227|4266.03890909819|4266.03890909819|4266.03890909819|14369.426203376715|14369.426203376715|14369.426203376715|-437.5749710148885|-437.5749710148885|-437.5749710148885|41.232135242743574|41.232135242743574|41.232135242743574|-720.5512965287915|-720.5512965287915|-720.5512965287915|13079.462195967513|13079.462195967513|13079.462195967513|0.0|0.0|0.0|1971913.3966893393
2015-10-10|1902546.8597725646|1962020.8952055604|1982533.0374876864|1902546.8597725646|1902546.8597725646|69522.12607002539|69522.12607002539|69522.12607002539|-274.5634486755179|-274.5634486755179|-274.5634486755179|56694.50167781201|56694.50167781201|56694.50167781201|26037.0263499082|26037.0263499082|26037.0263499082|10596.77606588447|10596.77606588447|10596.77606588447|2778.7859747447415|2778.7859747447415|2778.7859747447415|4266.436014475104|4266.436014475104|4266.436014475104|14392.190821502905|14392.190821502905|14392.190821502905|-436.5389048916326|-436.5389048916326|-436.5389048916326|-16.173200188586314|-16.173200188586314|-16.173200188586314|-665.6111951362615|-665.6111951362615|-665.6111951362615|12843.797592401965|12843.797592401965|12843.797592401965|0.0|0.0|0.0|1972068.98584259
2015-10-11|1902804.7462826949|1961828.2374740131|1982806.7820937715|1902804.7462826949|1902804.7462826949|69407.2695183585|69407.2695183585|69407.2695183585|-285.20673711156957|-285.20673711156957|-285.20673711156957|56787.28403388259|56787.28403388259|56787.28403388259|26043.78267572325|26043.78267572325|26043.78267572325|10701.30346643048|10701.30346643048|10701.30346643048|2755.4895832337234|2755.4895832337234|2755.4895832337234|4202.046480131178|4202.046480131178|4202.046480131178|14416.22085903525|14416.22085903525|14416.22085903525|-435.3132994249194|-435.3132994249194|-435.3132994249194|9.513064560630244|9.513064560630244|9.513064560630244|-611.0389941347946|-611.0389941347946|-611.0389941347946|12610.472419915266|12610.472419915266|12610.472419915266|0.0|0.0|0.0|1972212.0158010533
2015-10-12|1903062.6327928253|1961027.7353942154|1983225.495706161|1903062.6327928253|1903062.6327928253|69291.64831614467|69291.64831614467|69291.64831614467|-289.21699667570215|-289.21699667570215|-289.21699667570215|56908.08155328861|56908.08155328861|56908.08155328861|26049.63279597013|26049.63279597013|26049.63279597013|10806.453606816905|10806.453606816905|10806.453606816905|2731.174789841606|2731.174789841606|2731.174789841606|4207.02245724091|4207.02245724091|4207.02245724091|14439.813653034858|14439.813653034858|14439.813653034858|-433.9980408390196|-433.9980408390196|-433.9980408390196|5.616494075042999|5.616494075042999|5.616494075042999|-602.8007121010803|-602.8007121010803|-602.8007121010803|12377.950268781018|12377.950268781018|12377.950268781018|0.0|0.0|0.0|1972354.28110897
2015-10-13|1903320.5193029554|1961687.1268166653|1983578.443554605|1903320.5193029554|1903320.5193029554|69173.2753499621|69173.2753499621|69173.2753499621|-302.605189488389|-302.605189488389|-302.605189488389|57030.416663134354|57030.416663134354|57030.416663134354|26054.306746887065|26054.306746887065|26054.306746887065|10913.151210008946|10913.151210008946|10913.151210008946|2705.4345142023944|2705.4345142023944|2705.4345142023944|4174.656320717682|4174.656320717682|4174.656320717682|14463.662020967604|14463.662020967604|14463.662020967604|-432.49515320052313|-432.49515320052313|-432.49515320052313|-1.3260501670830027|-1.3260501670830027|-1.3260501670830027|-545.6938069604226|-545.6938069604226|-545.6938069604226|12144.184736994826|12144.184736994826|12144.184736994826|0.0|0.0|0.0|1972493.7946529174
2015-10-14|1903578.4058130854|1961784.8445203563|1983409.6043016033|1903578.4058130854|1903578.4058130854|69049.74844373754|69049.74844373754|69049.74844373754|-299.77179155940763|-299.77179155940763|-299.77179155940763|57170.602314879885|57170.602314879885|57170.602314879885|26058.542450758676|26058.542450758676|26058.542450758676|11019.293680683377|11019.293680683377|11019.293680683377|2678.5043819419375|2678.5043819419375|2678.5043819419375|4172.120769126256|4172.120769126256|4172.120769126256|14487.521617462347|14487.521617462347|14487.521617462347|-431.01334900956925|-431.01334900956925|-431.01334900956925|-27.53110228408051|-27.53110228408051|-27.53110228408051|-514.595444523728|-514.595444523728|-514.595444523728|11906.67723114172|11906.67723114172|11906.67723114172|0.0|0.0|0.0|1972628.154256823
2015-10-15|1903836.2923232156|1961880.8325780572|1983504.25719665|1903836.2923232156|1903836.2923232156|68919.10151258134|68919.10151258134|68919.10151258134|-311.79127026357315|-311.79127026357315|-311.79127026357315|57267.880535414646|57267.880535414646|57267.880535414646|26061.84565667639|26061.84565667639|26061.84565667639|11126.42766878416|11126.42766878416|11126.42766878416|2650.553822502749|2650.553822502749|2650.553822502749|4146.682057418306|4146.682057418306|4146.682057418306|14511.609541038562|14511.609541038562|14511.609541038562|-429.4053710839441|-429.4053710839441|-429.4053710839441|-11.331341238702112|-11.331341238702112|-11.331341238702112|-488.04156965800723|-488.04156965800723|-488.04156965800723|11662.552318405402|11662.552318405402|11662.552318405402|0.0|0.0|0.0|1972755.393835797
2015-10-16|1904094.178833346|1962569.7648141156|1983290.9611876768|1904094.178833346|1904094.178833346|68793.47359187821|68793.47359187821|68793.47359187821|-324.6748114397838|-324.6748114397838|-324.6748114397838|57343.59274922135|57343.59274922135|57343.59274922135|26054.139115113336|26054.139115113336|26054.139115113336|11244.904458753032|11244.904458753032|11244.904458753032|2624.055470087761|2624.055470087761|2624.055470087761|4095.1167085061907|4095.1167085061907|4095.1167085061907|14538.708913980892|14538.708913980892|14538.708913980892|-426.3000221815803|-426.3000221815803|-426.3000221815803|41.23213524270135|41.23213524270135|41.23213524270135|-462.35708359849934|-462.35708359849934|-462.35708359849934|11408.648707414164|11408.648707414164|11408.648707414164|0.0|0.0|0.0|1972887.6524252244
2015-10-17|1904352.0653434761|1962107.8517058534|1983763.411508813|1904352.0653434764|1904352.0653434764|68649.07090944417|68649.07090944417|68649.07090944417|-334.23033674157483|-334.23033674157483|-334.23033674157483|57523.620715017445|57523.620715017445|57523.620715017445|26074.826942795607|26074.826942795607|26074.826942795607|11367.334351724952|11367.334351724952|11367.334351724952|2596.9039942403324|2596.9039942403324|2596.9039942403324|4112.214514162776|4112.214514162776|4112.214514162776|14562.492677038774|14562.492677038774|14562.492677038774|-424.69328156536096|-424.69328156536096|-424.69328156536096|-16.173200188607215|-16.173200188607215|-16.173200188607215|-431.22814663805315|-431.22814663805315|-431.22814663805315|11141.623394615326|11141.623394615326|11141.623394615326|0.0|0.0|0.0|1973001.1362529204
2015-10-18|1904609.9518536062|1962953.1518430123|1984145.4615334482|1904609.9518536062|1904609.9518536062|68474.27725397158|68474.27725397158|68474.27725397158|-342.0596872069857|-342.0596872069857|-342.0596872069857|57606.69815275124|57606.69815275124|57606.69815275124|26075.977066812407|26075.977066812407|26075.977066812407|11474.127898382058|11474.127898382058|11474.127898382058|2568.5285738868874|2568.5285738868874|2568.5285738868874|4065.970272789138|4065.970272789138|4065.970272789138|14588.306435854493|14588.306435854493|14588.306435854493|-423.0665159387689|-423.0665159387689|-423.0665159387689|9.513064560687317|9.513064560687317|9.513064560687317|-401.08589182798556|-401.08589182798556|-401.08589182798556|10858.066036659668|10858.066036659668|10858.066036659668|0.0|0.0|0.0|1973084.2291075778
2015-10-19|1904867.8383637364|1962957.2372458093|1983466.8733392218|1904867.8383637364|1904867.8383637364|68279.29008709636|68279.29008709636|68279.29008709636|-343.19708803718987|-343.19708803718987|-343.19708803718987|57719.05337915263|57719.05337915263|57719.05337915263|26076.247993816225|26076.247993816225|26076.247993816225|11580.372755180924|11580.372755180924|11580.372755180924|2539.897144815014|2539.897144815014|2539.897144815014|4090.335887560497|4090.335887560497|4090.335887560497|14614.42428262061|14614.42428262061|14614.42428262061|-421.5197007406002|-421.5197007406002|-421.5197007406002|5.616494075070663|5.616494075070663|5.616494075070663|-417.5078960628399|-417.5078960628399|-417.5078960628399|10554.620213868657|10554.620213868657|10554.620213868657|0.0|0.0|0.0|1973147.1284508328
2015-10-20|1905125.7248738664|1962941.866536427|1984271.427001607|1905125.7248738664|1905125.7248738664|68061.1901695769|68061.1901695769|68061.1901695769|-353.71190601062426|-353.71190601062426|-353.71190601062426|57834.408271013104|57834.408271013104|57834.408271013104|26075.446065311997|26075.446065311997|26075.446065311997|11687.07335619775|11687.07335619775|11687.07335619775|2510.5885173403276|2510.5885173403276|2510.5885173403276|4078.3688925916167|4078.3688925916167|4078.3688925916167|14641.495758728655|14641.495758728655|14641.495758728655|-419.95089709859286|-419.95089709859286|-419.95089709859286|-1.3260501670582143|-1.3260501670582143|-1.3260501670582143|-384.90151604802116|-384.90151604802116|-384.90151604802116|10228.107948730862|10228.107948730862|10228.107948730862|0.0|0.0|0.0|1973186.9150434434
2015-10-21|1905383.6113839967|1962428.499952179|1984272.364936785|1905383.6113839967|1905383.6113839967|67817.36730130312|67817.36730130312|67817.36730130312|-348.06276891032604|-348.06276891032604|-348.06276891032604|57969.244755944754|57969.244755944754|57969.244755944754|26074.385176742268|26074.385176742268|26074.385176742268|11792.237750218457|11792.237750218457|11792.237750218457|2480.815943784735|2480.815943784735|2480.815943784735|4096.975316990532|4096.975316990532|4096.975316990532|14669.213960116216|14669.213960116216|14669.213960116216|-418.5608964801364|-418.5608964801364|-418.5608964801364|-27.531102284052384|-27.531102284052384|-27.531102284052384|-377.75972651697845|-377.75972651697845|-377.75972651697845|9875.653647642417|9875.653647642417|9875.653647642417|0.0|0.0|0.0|1973200.9786852999
2015-10-22|1905641.497894127|1962204.433074717|1984515.0612479483|1905641.497894127|1905641.497894127|67546.40923694574|67546.40923694574|67546.40923694574|-357.38063082685045|-357.38063082685045|-357.38063082685045|58062.93702657058|58062.93702657058|58062.93702657058|26072.64453938261|26072.64453938261|26072.64453938261|11897.550845201939|11897.550845201939|11897.550845201939|2450.718492342242|2450.718492342242|2450.718492342242|4093.126831985676|4093.126831985676|4093.126831985676|14697.71540364541|14697.71540364541|14697.71540364541|-417.19076537075154|-417.19076537075154|-417.19076537075154|-11.33134123859515|-11.33134123859515|-11.33134123859515|-374.24768978969087|-374.24768978969087|-374.24768978969087|9494.803551613752|9494.803551613752|9494.803551613752|0.0|0.0|0.0|1973187.9071310726
2015-10-23|1905899.3844042572|1961875.8092515615|1983324.4665755776|1905899.3844042572|1905899.3844042572|67261.78534010547|67261.78534010547|67261.78534010547|-367.7301251382542|-367.7301251382542|-367.7301251382542|58136.91638768442|58136.91638768442|58136.91638768442|26060.215715287966|26060.215715287966|26060.215715287966|12013.525622631898|12013.525622631898|12013.525622631898|2422.7307313570427|2422.7307313570427|2422.7307313570427|4063.2824766593358|4063.2824766593358|4063.2824766593358|14729.686348031462|14729.686348031462|14729.686348031462|-414.45418180976395|-414.45418180976395|-414.45418180976395|41.232135242769004|41.232135242769004|41.232135242769004|-370.34019933525997|-370.34019933525997|-370.34019933525997|9083.63681717827|9083.63681717827|9083.63681717827|0.0|0.0|0.0|1973161.1697443626
2015-10-24|1906157.2709143872|1962474.5821156993|1983297.6411730591|1906157.2709143872|1906157.2709143872|66941.79906385856|66941.79906385856|66941.79906385856|-374.96828152030156|-374.96828152030156|-374.96828152030156|58317.107760855986|58317.107760855986|58317.107760855986|26076.56495111531|26076.56495111531|26076.56495111531|12132.952604517957|12132.952604517957|12132.952604517957|2394.701849686793|2394.701849686793|2394.701849686793|4101.897682887881|4101.897682887881|4101.897682887881|14758.688768372|14758.688768372|14758.688768372|-413.3289553843794|-413.3289553843794|-413.3289553843794|-16.173200188631167|-16.173200188631167|-16.173200188631167|-359.40085881927695|-359.40085881927695|-359.40085881927695|8640.86450319119|8640.86450319119|8640.86450319119|0.0|0.0|0.0|1973099.0699782458
