ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2016-08-14|1870687.1114382348|2039991.3321572861|2065128.4291636231|1870687.1114382348|1870687.1114382348|182326.93137563491|182326.93137563491|182326.93137563491|2275.195982815149|2275.195982815149|2275.195982815149|162455.9361872239|162455.9361872239|162455.9361872239|6754.7512920335475|6754.7512920335475|6754.7512920335475|9596.7874897255|9596.7874897255|9596.7874897255|-3526.237205328531|-3526.237205328531|-3526.237205328531|247.01267394180283|247.01267394180283|247.01267394180283|146283.79031469804|146283.79031469804|146283.79031469804|-186.29675040032737|-186.29675040032737|-186.29675040032737|-10.066700681950284|-10.066700681950284|-10.066700681950284|1010.9323897387394|1010.9323897387394|1010.9323897387394|19881.061889092976|19881.061889092976|19881.061889092976|0.0|0.0|0.0|2053014.0428138697
2016-08-15|1870894.775114385|2039221.658521198|2065602.9115361548|1870894.775114385|1870894.775114385|181800.874688495|181800.874688495|181800.874688495|2238.3511641874907|2238.3511641874907|2238.3511641874907|162058.4628363873|162058.4628363873|162058.4628363873|6678.693689232098|6678.693689232098|6678.693689232098|9570.445780325614|9570.445780325614|9570.445780325614|-3493.906545824717|-3493.906545824717|-3493.906545824717|247.75318472842935|247.75318472842935|247.75318472842935|145984.62174369584|145984.62174369584|145984.62174369584|-189.48804888923556|-189.48804888923556|-189.48804888923556|-4.591577829186438|-4.591577829186438|-4.591577829186438|1021.991868931811|1021.991868931811|1021.991868931811|19747.003429936907|19747.003429936907|19747.003429936907|0.0|0.0|0.0|2052695.64980288
2016-08-16|1871102.4387905353|2039071.2393214784|2066260.9035906354|1871102.4387905353|1871102.4387905353|181269.15846647363|181269.15846647363|181269.15846647363|2229.697150790927|2229.697150790927|2229.697150790927|161670.57892702983|161670.57892702983|161670.57892702983|6602.0353461675095|6602.0353461675095|6602.0353461675095|9543.391171138652|9543.391171138652|9543.391171138652|-3461.914658252539|-3461.914658252539|-3461.914658252539|247.34339723675416|247.34339723675416|247.34339723675416|145684.6217412308|145684.6217412308|145684.6217412308|-192.6609221836994|-192.6609221836994|-192.6609221836994|-9.961028898932327|-9.961028898932327|-9.961028898932327|1018.0657009014058|1018.0657009014058|1018.0657009014058|19608.540568342734|19608.540568342734|19608.540568342734|0.0|0.0|0.0|2052371.597257009
2016-08-17|1871542.9878180749|2038684.571337374|2066333.1217928517|1871542.9878180749|1871542.9878180749|180757.48923350757|180757.48923350757|180757.48923350757|2179.0147313677257|2179.0147313677257|2179.0147313677257|161251.28267108137|161251.28267108137|161251.28267108137|6539.300103046125|6539.300103046125|6539.300103046125|9520.327644584933|9520.327644584933|9520.327644584933|-3450.363496458095|-3450.363496458095|-3450.363496458095|245.7482902439074|245.7482902439074|245.7482902439074|145415.2397285302|145415.2397285302|145415.2397285302|-196.11584308216493|-196.11584308216493|-196.11584308216493|39.72927884598802|39.72927884598802|39.72927884598802|998.1315128487319|998.1315128487319|998.1315128487319|19466.477283580192|19466.477283580192|19466.477283580192|0.0|0.0|0.0|2052300.4770515824
2016-08-18|1871983.536845614|2039156.6684466559|2065163.2856442318|1871983.536845614|1871983.536845614|180185.1429660149|180185.1429660149|180185.1429660149|2168.3958070411713|2168.3958070411713|2168.3958070411713|160860.75193082858|160860.75193082858|160860.75193082858|6463.1242964399|6463.1242964399|6463.1242964399|9490.570944768513|9490.570944768513|9490.570944768513|-3418.6575114155935|-3418.6575114155935|-3418.6575114155935|246.56456556594387|246.56456556594387|246.56456556594387|145102.33032432717|145102.33032432717|145102.33032432717|-199.63679928676012|-199.63679928676012|-199.63679928676012|2.683881938164715|2.683881938164715|2.683881938164715|1008.0603033882632|1008.0603033882632|1008.0603033882632|19321.707153248124|19321.707153248124|19321.707153248124|0.0|0.0|0.0|2052168.6798116288
2016-08-19|1872424.0858731533|2039468.9270980877|2065810.9011202988|1872424.0858731533|1872424.0858731533|179660.43989564624|179660.43989564624|179660.43989564624|2163.8698386691176|2163.8698386691176|2163.8698386691176|160494.18128422502|160494.18128422502|160494.18128422502|6374.7791826466155|6374.7791826466155|6374.7791826466155|9463.128192581711|9463.128192581711|9463.128192581711|-3382.2374789267296|-3382.2374789267296|-3382.2374789267296|245.8124098885387|245.8124098885387|245.8124098885387|144819.37681259398|144819.37681259398|144819.37681259398|-199.6262297683775|-199.6262297683775|-199.6262297683775|-8.940696963368016|-8.940696963368016|-8.940696963368016|1009.0785565401748|1009.0785565401748|1009.0785565401748|19175.199308384566|19175.199308384566|19175.199308384566|0.0|0.0|0.0|2052084.5257687995
2016-08-20|1872864.6349006929|2038521.1655857312|2065535.388307029|1872864.6349006929|1872864.6349006929|179084.33713985913|179084.33713985913|179084.33713985913|2142.3442867752246|2142.3442867752246|2142.3442867752246|160065.21147085022|160065.21147085022|160065.21147085022|6297.759006228134|6297.759006228134|6297.759006228134|9429.975951015505|9429.975951015505|9429.975951015505|-3350.179281583078|-3350.179281583078|-3350.179281583078|246.8201549816131|246.8201549816131|246.8201549816131|144491.98205644626|144491.98205644626|144491.98205644626|-203.38102635191365|-203.38102635191365|-203.38102635191365|-8.85315641078366|-8.85315641078366|-8.85315641078366|1009.8903233384754|1009.8903233384754|1009.8903233384754|19027.978825419694|19027.978825419694|19027.978825419694|0.0|0.0|0.0|2051948.972040552
2016-08-21|1873305.183928232|2038895.313898379|2064960.6415636884|1873305.183928232|1873305.183928232|178611.25207677367|178611.25207677367|178611.25207677367|2135.5136460089507|2135.5136460089507|2135.5136460089507|159740.21671251877|159740.21671251877|159740.21671251877|6230.699083002108|6230.699083002108|6230.699083002108|9420.25234175566|9420.25234175566|9420.25234175566|-3302.35105885988|-3302.35105885988|-3302.35105885988|246.40687667976968|246.40687667976968|246.40687667976968|144199.7384985116|144199.7384985116|144199.7384985116|-206.72947836182888|-206.72947836182888|-206.72947836182888|-10.066700681974352|-10.066700681974352|-10.066700681974352|1016.68680378237|1016.68680378237|1016.68680378237|18881.102064936866|18881.102064936866|18881.102064936866|0.0|0.0|0.0|2051916.4360050056
2016-08-22|1873745.7329557717|2039147.803228993|2065815.202021101|1873745.7329557717|1873745.7329557717|178012.64942409206|178012.64942409206|178012.64942409206|2095.266365477026|2095.266365477026|2095.266365477026|159281.61329853133|159281.61329853133|159281.61329853133|6153.4831605508125|6153.4831605508125|6153.4831605508125|9383.94832503043|9383.94832503043|9383.94832503043|-3269.3025612617216|-3269.3025612617216|-3269.3025612617216|247.5299079057006|247.5299079057006|247.5299079057006|143853.2280854456|143853.2280854456|143853.2280854456|-210.3748362432258|-210.3748362432258|-210.3748362432258|-4.591577829175289|-4.591577829175289|-4.591577829175289|1027.8348516267404|1027.8348516267404|1027.8348516267404|18735.627703389895|18735.627703389895|18735.627703389895|0.0|0.0|0.0|2051758.3823798639
2016-08-23|1874186.2819833108|2037959.568558888|2064775.759446761|1874186.2819833108|1874186.2819833108|177409.31284540237|177409.31284540237|177409.31284540237|2082.8639697008066|2082.8639697008066|2082.8639697008066|158826.6894581877|158826.6894581877|158826.6894581877|6075.75280422405|6075.75280422405|6075.75280422405|9346.08017772646|9346.08017772646|9346.08017772646|-3236.2597438437156|-3236.2597438437156|-3236.2597438437156|247.60086656377433|247.60086656377433|247.60086656377433|143499.26338656826|143499.26338656826|143499.26338656826|-213.79416908359028|-213.79416908359028|-213.79416908359028|-9.961028898958148|-9.961028898958148|-9.961028898958148|1025.182166331676|1025.182166331676|1025.182166331676|18592.58441611362|18592.58441611362|18592.58441611362|0.0|0.0|0.0|2051595.5948287132
2016-08-24|1874626.8310108504|2038564.138816884|2065246.6945809487|1874626.8310108504|1874626.8310108504|176829.3958075762|176829.3958075762|176829.3958075762|2028.1864869345527|2028.1864869345527|2028.1864869345527|158336.73017874057|158336.73017874057|158336.73017874057|6012.10174644184|6012.10174644184|6012.10174644184|9311.7287115873|9311.7287115873|9311.7287115873|-3223.3828701998946|-3223.3828701998946|-3223.3828701998946|246.57345641698427|246.57345641698427|246.57345641698427|143171.0832486325|143171.0832486325|143171.0832486325|-217.28407348439558|-217.28407348439558|-217.28407348439558|39.72927884601037|39.72927884601037|39.72927884601037|1007.7234724116499|1007.7234724116499|1007.7234724116499|18452.936349989635|18452.936349989635|18452.936349989635|0.0|0.0|0.0|2051456.2268184265
2016-08-25|1875067.3800383895|2039415.6743888617|2063961.535634662|1875067.3800383895|1875067.3800383895|176194.47402777834|176194.47402777834|176194.47402777834|2013.4306657427721|2013.4306657427721|2013.4306657427721|157874.2424812225|157874.2424812225|157874.2424812225|5935.232454805478|5935.232454805478|5935.232454805478|9270.592805212842|9270.592805212842|9270.592805212842|-3190.129694599125|-3190.129694599125|-3190.129694599125|248.03119208048494|248.03119208048494|248.03119208048494|142796.4004015625|142796.4004015625|142796.4004015625|-220.63094291413694|-220.63094291413694|-220.63094291413694|2.6838819381537395|2.6838819381537395|2.6838819381537395|1021.3155993316858|1021.3155993316858|1021.3155993316858|18317.547664617705|18317.547664617705|18317.547664617705|0.0|0.0|0.0|2051261.8540661677
2016-08-26|1875507.9290659288|2037138.7927255789|2064370.6069849194|1875507.9290659288|1875507.9290659288|175614.9311131151|175614.9311131151|175614.9311131151|2004.733701529851|2004.733701529851|2004.733701529851|157436.72429424725|157436.72429424725|157436.72429424725|5846.476015989862|5846.476015989862|5846.476015989862|9232.057550422522|9232.057550422522|9232.057550422522|-3151.988203626161|-3151.988203626161|-3151.988203626161|247.97941448787566|247.97941448787566|247.97941448787566|142450.57346269375|142450.57346269375|142450.57346269375|-220.24584961955776|-220.24584961955776|-220.24584961955776|-8.940696963313238|-8.940696963313238|-8.940696963313238|1027.138202369108|1027.138202369108|1027.138202369108|18187.14751583117|18187.14751583117|18187.14751583117|0.0|0.0|0.0|2051122.8601790438
2016-08-27|1875948.4780934684|2037185.86877961|2063855.2665953673|1875948.4780934684|1875948.4780934684|174993.4707774057|174993.4707774057|174993.4707774057|1979.1109303425087|1979.1109303425087|1979.1109303425087|156940.02703324347|156940.02703324347|156940.02703324347|5769.377834509899|5769.377834509899|5769.377834509899|9188.461157649881|9188.461157649881|9188.461157649881|-3118.07481179861|-3118.07481179861|-3118.07481179861|249.73023019970282|249.73023019970282|249.73023019970282|142061.04679254032|142061.04679254032|142061.04679254032|-223.4403091400575|-223.4403091400575|-223.4403091400575|-8.853156410843226|-8.853156410843226|-8.853156410843226|1033.8152089398036|1033.8152089398036|1033.8152089398036|18062.296900573074|18062.296900573074|18062.296900573074|0.0|0.0|0.0|2050941.948870874
2016-08-28|1876389.0271210074|2036896.6150869986|2064281.2111168648|1876389.0271210074|1876389.0271210074|174485.8713543836|174485.8713543836|174485.8713543836|1968.3621628111819|1968.3621628111819|1968.3621628111819|156552.5792803942|156552.5792803942|156552.5792803942|5702.613598904731|5702.613598904731|5702.613598904731|9169.276537663629|9169.276537663629|9169.276537663629|-3068.2914164444205|-3068.2914164444205|-3068.2914164444205|250.08541012592306|250.08541012592306|250.08541012592306|141709.1712183012|141709.1712183012|141709.1712183012|-226.0628099388949|-226.0628099388949|-226.0628099388949|-10.066700681982654|-10.066700681982654|-10.066700681982654|1047.424578970831|1047.424578970831|1047.424578970831|17943.358774671364|17943.358774671364|17943.358774671364|0.0|0.0|0.0|2050874.898475391
2016-08-29|1876829.576148547|2037138.9789289169|2063729.09901748|1876829.576148547|1876829.576148547|173864.51797828855|173864.51797828855|173864.51797828855|1924.4760186854571|1924.4760186854571|1924.4760186854571|156038.6367619885|156038.6367619885|156038.6367619885|5626.094854715409|5626.094854715409|5626.094854715409|9124.79296802124|9124.79296802124|9124.79296802124|-3033.215119767662|-3033.215119767662|-3033.215119767662|251.98421797263688|251.98421797263688|251.98421797263688|141307.1577781839|141307.1577781839|141307.1577781839|-228.84179396570616|-228.84179396570616|-228.84179396570616|-4.591577829215478|-4.591577829215478|-4.591577829215478|1066.1878381432468|1066.1878381432468|1066.1878381432468|17830.47279412924|17830.47279412924|17830.47279412924|0.0|0.0|0.0|2050694.0941268355
2016-08-30|1877270.1251760863|2037701.0934558266|2063556.4327611567|1877270.1251760863|1877270.1251760863|173250.63519459357|173250.63519459357|173250.63519459357|1908.8066421677152|1908.8066421677152|1908.8066421677152|155537.06030644118|155537.06030644118|155537.06030644118|5549.476999012198|5549.476999012198|5549.476999012198|9080.280147599338|9080.280147599338|9080.280147599338|-2998.093607579768|-2998.093607579768|-2998.093607579768|252.81976418591603|252.81976418591603|252.81976418591603|140903.27697576498|140903.27697576498|140903.27697576498|-231.28377799187714|-231.28377799187714|-231.28377799187714|-9.96102889895844|-9.96102889895844|-9.96102889895844|1071.7771632826734|1071.7771632826734|1071.7771632826734|17723.535917051373|17723.535917051373|17723.535917051373|0.0|0.0|0.0|2050520.76037068
2016-08-31|1877710.6742036259|2036720.141480505|2064212.2605803355|1877710.6742036259|1877710.6742036259|172672.31612740344|172672.31612740344|172672.31612740344|1851.316964834242|1851.316964834242|1851.316964834242|155010.39690836333|155010.39690836333|155010.39690836333|5487.352689216788|5487.352689216788|5487.352689216788|9041.020413726557|9041.020413726557|9041.020413726557|-2983.104394239188|-2983.104394239188|-2983.104394239188|252.52713842711645|252.52713842711645|252.52713842711645|140532.01797671287|140532.01797671287|140532.01797671287|-233.71819274382628|-233.71819274382628|-233.71819274382628|39.72927884601177|39.72927884601177|39.72927884601177|1062.9843124287604|1062.9843124287604|1062.9843124287604|17622.189940194123|17622.189940194123|17622.189940194123|0.0|0.0|0.0|2050382.9903310293
2016-09-01|1878151.223231165|2035877.0315809783|2062501.5750292987|1878151.223231165|1878151.223231165|172050.57136075315|172050.57136075315|172050.57136075315|1834.2750500884406|1834.2750500884406|1834.2750500884406|154522.07064289943|154522.07064289943|154522.07064289943|5412.407962857755|5412.407962857755|5412.407962857755|8996.856886239459|8996.856886239459|8996.856886239459|-2947.7194268945423|-2947.7194268945423|-2947.7194268945423|254.67146666771296|254.67146666771296|254.67146666771296|140122.10609499307|140122.10609499307|140122.10609499307|-235.96667270077108|-235.96667270077108|-235.96667270077108|2.6838819381427674|2.6838819381427674|2.6838819381427674|1085.4392816483048|1085.4392816483048|1085.4392816483048|17525.816835915586|17525.816835915586|17525.816835915586|0.0|0.0|0.0|2050201.7945919181
2016-09-02|1878591.772258704|2037353.116991481|2063861.8620716638|1878591.772258704|1878591.772258704|171494.7293428262|171494.7293428262|171494.7293428262|1823.8762854748966|1823.8762854748966|1823.8762854748966|154070.12753151802|154070.12753151802|154070.12753151802|5325.942190985603|5325.942190985603|5325.942190985603|8957.25798224712|8957.25798224712|8957.25798224712|-2907.4394458429515|-2907.4394458429515|-2907.4394458429515|255.24025430095185|255.24025430095185|255.24025430095185|139749.65176575692|139749.65176575692|139749.65176575692|-234.47687589882037|-234.47687589882037|-234.47687589882037|-8.940696963295263|-8.940696963295263|-8.940696963295263|1100.0753744943152|1100.0753744943152|1100.0753744943152|17433.54250827144|17433.54250827144|17433.54250827144|0.0|0.0|0.0|2050086.5016015302
