commodity|prediction_date|date|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|yhat|sell|buy
oil|11/23/2019|10/10/2019|63.63778507|50.6428691|60.18596947|63.63778507|63.63778507|-8.156743762|-8.156743762|-8.156743762|55.4810413|63.19526794|48.11072565
oil|11/23/2019|10/11/2019|63.64297365|50.7506557|60.24572764|63.64297365|63.64297365|-8.194440684|-8.194440684|-8.194440684|55.44853296|63.25801402|48.21312292
oil|11/23/2019|10/12/2019|63.64816223|50.81570034|60.1492064|63.64816223|63.64816223|-8.138943366|-8.138943366|-8.138943366|55.50921887|63.15666672|48.27491532
oil|11/23/2019|10/13/2019|63.65335081|50.75661319|60.24120337|63.65335081|63.65335081|-8.114879778|-8.114879778|-8.114879778|55.53847104|63.25326354|48.21878253
oil|11/23/2019|10/14/2019|63.6585394|50.89097606|60.58231019|63.6585394|63.6585394|-7.626119706|-7.626119706|-7.626119706|56.03241969|63.6114257|48.34642726
oil|11/23/2019|10/15/2019|63.66372798|51.43897895|60.66177836|63.66372798|63.66372798|-7.55227021|-7.55227021|-7.55227021|56.11145777|63.69486728|48.86703
oil|11/23/2019|10/16/2019|63.66891656|51.66286334|61.16570627|63.66891656|63.66891656|-7.488835348|-7.488835348|-7.488835348|56.18008122|64.22399158|49.07972017
oil|11/23/2019|10/17/2019|63.67410515|52.51715859|61.91522078|63.67410515|63.67410515|-6.496173606|-6.496173606|-6.496173606|57.17793154|65.01098182|49.89130066
oil|11/23/2019|10/18/2019|63.67929373|53.29266962|62.83874196|63.67929373|63.67929373|-5.757171146|-5.757171146|-5.757171146|57.92212258|65.98067906|50.62803614
oil|11/23/2019|10/19/2019|63.68448231|53.63911705|62.38907407|63.68448231|63.68448231|-5.801829526|-5.801829526|-5.801829526|57.88265279|65.50852777|50.9571612
oil|11/23/2019|10/20/2019|63.6896709|53.12177762|62.84688342|63.6896709|63.6896709|-5.875093811|-5.875093811|-5.875093811|57.81457708|65.98922759|50.46568874
oil|11/23/2019|10/21/2019|63.69485948|52.95495218|62.61498962|63.69485948|63.69485948|-5.984364135|-5.984364135|-5.984364135|57.71049534|65.7457391|50.30720457
oil|11/23/2019|10/22/2019|63.70004806|53.28814373|62.82104397|63.70004806|63.70004806|-5.478542715|-5.478542715|-5.478542715|58.22150535|65.96209617|50.62373654
oil|11/23/2019|10/23/2019|63.70523664|52.98200333|62.82313885|63.70523664|63.70523664|-5.719511274|-5.719511274|-5.719511274|57.98572537|65.96429579|50.33290316
oil|11/23/2019|10/24/2019|63.71042523|52.82281849|61.94161343|63.71042523|63.71042523|-6.198375734|-6.198375734|-6.198375734|57.51204949|65.0386941|50.18167757
oil|11/23/2019|10/25/2019|63.71561381|52.9890922|62.7253829|63.71561381|63.71561381|-5.747162237|-5.747162237|-5.747162237|57.96845157|65.86165205|50.33963759
oil|11/23/2019|10/26/2019|63.72080239|53.30664668|62.85319173|63.72080239|63.72080239|-6.025904167|-6.025904167|-6.025904167|57.69489823|65.99585132|50.64131435
oil|11/23/2019|10/27/2019|63.72599098|52.3052338|62.11502645|63.72599098|63.72599098|-6.318706447|-6.318706447|-6.318706447|57.40728453|65.22077777|49.68997211
oil|11/23/2019|10/28/2019|63.73117956|52.27573585|61.9796918|63.73117956|63.73117956|-6.632262889|-6.632262889|-6.632262889|57.09891667|65.07867639|49.66194906
oil|11/23/2019|10/29/2019|63.73636814|52.07953449|61.47803382|63.73636814|63.73636814|-6.766971574|-6.766971574|-6.766971574|56.96939657|64.55193551|49.47555777
oil|11/23/2019|10/30/2019|63.74155672|52.99204842|62.05832215|63.74155672|63.74155672|-6.230613626|-6.230613626|-6.230613626|57.5109431|65.16123826|50.342446
oil|11/23/2019|10/31/2019|63.74674531|52.05841605|61.49021662|63.74674531|63.74674531|-7.251659429|-7.251659429|-7.251659429|56.49508588|64.56472745|49.45549525
oil|11/23/2019|11/1/2019|63.75193389|52.4370461|61.55407525|63.75193389|63.75193389|-6.619873083|-6.619873083|-6.619873083|57.13206081|64.63177901|49.8151938
oil|11/23/2019|11/2/2019|63.75712247|52.3980888|61.74420675|63.75712247|63.75712247|-6.754331552|-6.754331552|-6.754331552|57.00279092|64.83141709|49.77818436
oil|11/23/2019|11/3/2019|63.76231106|52.43905976|61.60695035|63.76231106|63.76231106|-6.891111105|-6.891111105|-6.891111105|56.87119995|64.68729787|49.81710677
oil|11/23/2019|11/4/2019|63.76749964|52.01778792|61.57795223|63.76749964|63.76749964|-7.038739774|-7.038739774|-7.038739774|56.72875987|64.65684984|49.41689852
oil|11/23/2019|11/5/2019|63.77268822|52.80665516|62.50951838|63.77268822|63.77268822|-6.017055822|-6.017055822|-6.017055822|57.7556324|65.6349943|50.1663224
oil|11/23/2019|11/6/2019|63.77787681|53.42985819|62.70449656|63.77787681|63.77787681|-5.659609121|-5.659609121|-5.659609121|58.11826768|65.83972139|50.75836528
oil|11/23/2019|11/7/2019|63.78306539|54.22852077|63.67971077|63.78306539|63.78306539|-4.756823278|-4.756823278|-4.756823278|59.02624211|66.86369631|51.51709473
oil|11/23/2019|11/8/2019|63.78825397|54.33309269|63.53351967|63.78825397|63.78825397|-4.785146974|-4.785146974|-4.785146974|59.003107|66.71019565|51.61643806
oil|11/23/2019|11/9/2019|63.79344255|54.08690929|63.2092076|63.79344255|63.79344255|-5.039867203|-5.039867203|-5.039867203|58.75357535|66.36966798|51.38256383
oil|11/23/2019|11/10/2019|63.79863114|53.97733325|63.01257651|63.79863114|63.79863114|-5.302301289|-5.302301289|-5.302301289|58.49632985|66.16320534|51.27846659
oil|11/23/2019|11/11/2019|63.80381972|53.97859855|63.45974023|63.80381972|63.80381972|-5.065053482|-5.065053482|-5.065053482|58.73876624|66.63272724|51.27966862
oil|11/23/2019|11/12/2019|63.8090083|53.99526932|62.97862054|63.8090083|63.8090083|-5.11677784|-5.11677784|-5.11677784|58.69223046|66.12755157|51.29550585
oil|11/23/2019|11/13/2019|63.81419689|53.45117712|62.63552375|63.81419689|63.81419689|-5.804541139|-5.804541139|-5.804541139|58.00965575|65.76729994|50.77861826
oil|11/23/2019|11/14/2019|63.81938547|53.90871648|63.32671812|63.81938547|63.81938547|-5.02046391|-5.02046391|-5.02046391|58.79892156|66.49305403|51.21328066
oil|11/23/2019|11/15/2019|63.82457405|55.08111889|64.43785942|63.82457405|63.82457405|-4.032732938|-4.032732938|-4.032732938|59.79184111|67.65975239|52.32706295
oil|11/23/2019|11/16/2019|63.82976264|55.23578423|64.26139726|63.82976264|63.82976264|-4.062940016|-4.062940016|-4.062940016|59.76682262|67.47446712|52.47399502
oil|11/23/2019|11/17/2019|63.83495122|55.62768787|64.10153262|63.83495122|63.83495122|-4.12076084|-4.12076084|-4.12076084|59.71419038|67.30660925|52.84630348
oil|11/23/2019|11/18/2019|63.8401398|55.1063139|64.20173768|63.8401398|63.8401398|-4.218181735|-4.218181735|-4.218181735|59.62195807|67.41182456|52.35099821
oil|11/23/2019|11/19/2019|63.84532838|55.55832165|64.68853974|63.84532838|63.84532838|-3.726285396|-3.726285396|-3.726285396|60.11904299|67.92296673|52.78040557
oil|11/23/2019|11/20/2019|63.85051697|55.58966948|65.06507175|63.85051697|63.85051697|-3.363982905|-3.363982905|-3.363982905|60.48653406|68.31832534|52.81018601
oil|11/23/2019|11/21/2019|63.85570555|55.84494203|65.58940314|63.85570555|63.85570555|-3.17079506|-3.17079506|-3.17079506|60.68491049|68.8688733|53.05269493
oil|11/23/2019|11/22/2019|63.86089413|55.43832792|64.74461073|63.86089413|63.86089413|-3.802293471|-3.802293471|-3.802293471|60.05860066|67.98184127|52.66641152
oil|11/23/2019|11/23/2019|63.86608272|47.787608|57.23728555|63.86608272|63.86608272|-11.51273342|-11.51273342|-11.51273342|52.35334929|60.09914983|45.3982276
oil|11/23/2019|11/24/2019|63.8712713|47.36357261|57.22736166|63.8712713|63.8712713|-11.61303756|-11.61303756|-11.61303756|52.25823374|60.08872974|44.99539398
oil|11/23/2019|11/25/2019|63.87645988|47.36635518|56.69527308|63.87645988|63.87645988|-11.74412678|-11.74412678|-11.74412678|52.1323331|59.53003673|44.99803742
oil|11/23/2019|11/26/2019|63.88164846|47.66350394|57.33659273|63.88164846|63.88164846|-11.79699448|-11.79699448|-11.79699448|52.08465398|60.20342237|45.28032874
oil|11/23/2019|11/27/2019|63.88683705|46.96143037|56.67893077|63.88683705|63.88683705|-11.87791467|-11.87791467|-11.87791467|52.00892238|59.51287731|44.61335885
oil|11/23/2019|11/28/2019|63.89202563|47.82728747|56.91683553|63.89202563|63.89202563|-11.36742991|-11.36742991|-11.36742991|52.52459572|59.76267731|45.4359231
oil|11/23/2019|11/29/2019|63.89721421|46.9414977|56.72963313|63.89721421|63.89721421|-12.12645933|-12.12645933|-12.12645933|51.77075488|59.56611479|44.59442282
oil|11/23/2019|11/30/2019|63.9024028|46.936208|56.531324|63.9024028|63.9024028|-12.22702792|-12.22702792|-12.22702792|51.67537488|59.3578902|44.5893976
oil|11/23/2019|12/1/2019|63.90759138|47.02196445|56.28278332|63.90759138|63.90759138|-12.3338227|-12.3338227|-12.3338227|51.57376868|59.09692249|44.67086623
oil|11/23/2019|12/2/2019|63.91277996|46.81261865|56.36705379|63.91277996|63.91277996|-12.46908294|-12.46908294|-12.46908294|51.44369702|59.18540648|44.47198772
oil|11/23/2019|12/3/2019|63.91796855|46.65440992|55.9873958|63.91796855|63.91796855|-12.52327657|-12.52327657|-12.52327657|51.39469198|58.78676559|44.32168942
oil|11/23/2019|12/4/2019|63.92315713|46.99417222|55.92936896|63.92315713|63.92315713|-12.60221441|-12.60221441|-12.60221441|51.32094272|58.72583741|44.64446361
oil|11/23/2019|12/5/2019|63.92834571|46.60662036|55.57140916|63.92834571|63.92834571|-12.78408856|-12.78408856|-12.78408856|51.14425715|58.34997962|44.27628934
oil|11/23/2019|12/6/2019|63.93353429|46.44802901|56.02093035|63.93353429|63.93353429|-12.8761829|-12.8761829|-12.8761829|51.05735139|58.82197687|44.12562756
oil|11/23/2019|12/7/2019|63.93872288|46.24190864|55.76751243|63.93872288|63.93872288|-12.98321527|-12.98321527|-12.98321527|50.95550761|58.55588805|43.92981321
oil|11/23/2019|12/8/2019|63.94391146|46.02227752|55.38076615|63.94391146|63.94391146|-13.09209071|-13.09209071|-13.09209071|50.85182075|58.14980446|43.72116364
oil|11/23/2019|12/9/2019|63.94910004|45.74274422|55.33122932|63.94910004|63.94910004|-13.22499592|-13.22499592|-13.22499592|50.72410412|58.09779079|43.45560701
oil|11/23/2019|12/10/2019|63.95428863|45.86911357|55.50118611|63.95428863|63.95428863|-13.27243459|-13.27243459|-13.27243459|50.68185403|58.27624542|43.57565789
oil|11/23/2019|12/11/2019|63.95947721|45.57985861|55.4063295|63.95947721|63.95947721|-13.34033953|-13.34033953|-13.34033953|50.61913768|58.17664598|43.30086568
oil|11/23/2019|12/12/2019|63.96466579|45.85447145|55.43163485|63.96466579|63.96466579|-13.48670648|-13.48670648|-13.48670648|50.47795931|58.20321659|43.56174788
oil|11/23/2019|12/13/2019|63.96985438|45.75335709|55.15202127|63.96985438|63.96985438|-13.53950136|-13.53950136|-13.53950136|50.43035301|57.90962233|43.46568924
oil|11/23/2019|12/14/2019|63.97504296|46.11927883|54.91764719|63.97504296|63.97504296|-13.6037941|-13.6037941|-13.6037941|50.37124886|57.66352955|43.81331489
oil|11/23/2019|12/15/2019|63.98023154|45.58285456|54.99976101|63.98023154|63.98023154|-13.66690507|-13.66690507|-13.66690507|50.31332647|57.74974906|43.30371183
oil|11/23/2019|12/16/2019|63.98542012|45.73837904|55.35729532|63.98542012|63.98542012|-13.75149129|-13.75149129|-13.75149129|50.23392883|58.12516009|43.45146009
oil|11/23/2019|12/17/2019|63.99060871|45.6498561|54.6647763|63.99060871|63.99060871|-13.74857295|-13.74857295|-13.74857295|50.24203575|57.39801512|43.3673633
oil|11/23/2019|12/18/2019|63.99579729|45.72272053|54.89913193|63.99579729|63.99586864|-13.76463639|-13.76463639|-13.76463639|50.2311609|57.64408853|43.4365845
oil|11/23/2019|12/19/2019|64.00098587|45.58119262|54.62692254|64.00098587|64.00301471|-13.85825857|-13.85825857|-13.85825857|50.14272731|57.35826867|43.30213299
oil|11/23/2019|12/20/2019|64.00617446|45.67430764|54.96768429|64.00617446|64.01636809|-13.85800497|-13.85800497|-13.85800497|50.14816949|57.7160685|43.39059226
oil|11/23/2019|12/21/2019|64.01136304|45.54437833|54.9984735|64.01136304|64.03681967|-13.86955426|-13.86955426|-13.86955426|50.14180878|57.74839718|43.26715941
oil|11/23/2019|12/22/2019|64.01655162|45.11232055|54.45748864|64.01655162|64.04638126|-13.88083586|-13.88083586|-13.88083586|50.13571576|57.18036307|42.85670452
oil|11/23/2019|12/23/2019|64.0217402|45.28654019|54.54799105|64.0217402|64.06421796|-13.91510763|-13.91510763|-13.91510763|50.10663257|57.2753906|43.02221318
oil|11/23/2019|12/24/2019|64.02692879|45.43119989|54.97169812|64.02692879|64.10122963|-13.86397441|-13.86397441|-13.86397441|50.16295438|57.72028303|43.1596399
oil|11/23/2019|12/25/2019|64.03211737|45.59809879|55.16789056|64.03199451|64.11442991|-13.54391388|-13.54391388|-13.54391388|50.48820349|57.92628509|43.31819385
oil|11/23/2019|12/26/2019|64.03730595|45.44931407|54.83532483|64.03316995|64.13510999|-13.88574188|-13.88574188|-13.88574188|50.15156407|57.57709107|43.17684837
oil|11/23/2019|12/27/2019|64.04249454|45.69975907|54.71712894|64.0345167|64.1536287|-13.84680846|-13.84680846|-13.84680846|50.19568607|57.45298539|43.41477112
oil|11/23/2019|12/28/2019|64.04768312|45.56187815|55.04010554|64.03117995|64.18368916|-13.82381214|-13.82381214|-13.82381214|50.22387098|57.79211082|43.28378424
oil|11/23/2019|12/29/2019|64.0528717|45.40067511|54.65411982|64.03430155|64.20223268|-13.80508443|-13.80508443|-13.80508443|50.24778728|57.38682581|43.13064135
oil|11/23/2019|12/30/2019|64.05806029|45.27903529|55.17364675|64.03375395|64.22392285|-13.81423235|-13.81423235|-13.81423235|50.24382794|57.93232909|43.01508353
oil|11/23/2019|12/31/2019|64.06324887|45.44041042|54.99750415|64.03644941|64.2395045|-13.74315261|-13.74315261|-13.74315261|50.32009626|57.74737936|43.1683899
oil|11/23/2019|1/1/2020|64.06843745|46.25433311|55.77585018|64.02733231|64.26941241|-13.21747701|-13.21747701|-13.21747701|50.85096044|58.56464269|43.94161645
oil|11/23/2019|1/2/2020|64.07362603|45.56570446|55.06302943|64.01136122|64.29677875|-13.74141774|-13.74141774|-13.74141774|50.3322083|57.8161809|43.28741924
oil|11/23/2019|1/3/2020|64.07881462|45.60530084|55.27834993|64.00156713|64.31647596|-13.69919359|-13.69919359|-13.69919359|50.37962103|58.04226743|43.3250358
oil|11/23/2019|1/4/2020|64.0840032|45.72084723|55.39931321|63.97736678|64.33338155|-13.67860858|-13.67860858|-13.67860858|50.40539462|58.16927887|43.43480487
oil|11/23/2019|1/5/2020|64.08919178|45.69970613|55.12193966|63.97362225|64.34666158|-13.62296778|-13.62296778|-13.62296778|50.466224|57.87803664|43.41472082
oil|11/23/2019|1/6/2020|64.09438037|46.31676805|55.12505437|63.97399241|64.35975703|-13.60074446|-13.60074446|-13.60074446|50.4936359|57.88130709|44.00092965
oil|11/23/2019|1/7/2020|64.09956895|45.76986691|55.45419765|63.96804547|64.37408638|-13.50364365|-13.50364365|-13.50364365|50.5959253|58.22690753|43.48137356
oil|11/23/2019|1/8/2020|64.10475753|45.84927683|55.69075332|63.96195698|64.41125964|-13.43867646|-13.43867646|-13.43867646|50.66608107|58.47529099|43.55681299
oil|11/23/2019|1/9/2020|64.10994612|45.77122203|55.46434097|63.95559042|64.43898706|-13.46477451|-13.46477451|-13.46477451|50.6451716|58.23755802|43.48266093
oil|11/23/2019|1/10/2020|64.1151347|45.99679293|55.68099311|63.94896022|64.45883517|-13.41067944|-13.41067944|-13.41067944|50.70445526|58.46504277|43.69695328
oil|11/23/2019|1/11/2020|64.12032328|46.03153899|55.68255776|63.93520446|64.47901588|-13.38206099|-13.38206099|-13.38206099|50.73826229|58.46668565|43.72996204
oil|11/23/2019|1/12/2020|64.12551186|45.76169637|55.47402891|63.89706044|64.50974867|-13.36665011|-13.36665011|-13.36665011|50.75886175|58.24773036|43.47361155
oil|11/23/2019|1/13/2020|64.13070045|46.01628065|55.81069184|63.86156797|64.52234835|-13.38731406|-13.38731406|-13.38731406|50.74338639|58.60122643|43.71546662
oil|11/23/2019|1/14/2020|64.13588903|45.94334463|55.64013909|63.85211445|64.5447374|-13.33507464|-13.33507464|-13.33507464|50.80081439|58.42214604|43.6461774
oil|11/23/2019|1/15/2020|64.14107761|46.27971061|55.71933695|63.8411719|64.5618669|-13.31620553|-13.31620553|-13.31620553|50.82487209|58.5053038|43.96572508
oil|11/23/2019|1/16/2020|64.1462662|45.92490818|55.49041823|63.83600378|64.6041832|-13.38885415|-13.38885415|-13.38885415|50.75741204|58.26493914|43.62866277
oil|11/23/2019|1/17/2020|64.15145478|46.11160184|55.81116196|63.82567552|64.63867184|-13.38093998|-13.38093998|-13.38093998|50.77051479|58.60172006|43.80602175
oil|11/23/2019|1/18/2020|64.15664336|45.58264113|55.15793633|63.81471625|64.67344645|-13.39728269|-13.39728269|-13.39728269|50.75936067|57.91583315|43.30350907
oil|11/23/2019|1/19/2020|64.16183194|45.80486356|55.69853722|63.80200204|64.72045156|-13.4247464|-13.4247464|-13.4247464|50.73708555|58.48346408|43.51462038
oil|11/23/2019|1/20/2020|64.16702053|45.77834043|55.84760774|63.78950236|64.75976985|-13.57266571|-13.57266571|-13.57266571|50.59435481|58.63998813|43.48942341
oil|11/23/2019|1/21/2020|64.17220911|45.7917029|55.41448565|63.77426842|64.79153496|-13.46918513|-13.46918513|-13.46918513|50.70302398|58.18520993|43.50211776
oil|11/23/2019|1/22/2020|64.17739769|45.64728088|55.88224288|63.74283422|64.81901828|-13.48175498|-13.48175498|-13.48175498|50.69564272|58.67635502|43.36491684
oil|11/23/2019|1/23/2020|64.18258628|45.70732036|55.60598802|63.71084254|64.83886841|-13.58038381|-13.58038381|-13.58038381|50.60220246|58.38628742|43.42195434
oil|11/23/2019|1/24/2020|64.18777486|45.47312255|55.47243844|63.67116139|64.85759454|-13.59224416|-13.59224416|-13.59224416|50.5955307|58.24606036|43.19946642
oil|11/23/2019|1/25/2020|64.19296344|45.45040407|55.32523451|63.63629211|64.89437855|-13.62147757|-13.62147757|-13.62147757|50.57148587|58.09149624|43.17788387
oil|11/23/2019|1/26/2020|64.19815203|45.52771497|55.66606033|63.60095123|64.91486032|-13.65435408|-13.65435408|-13.65435408|50.54379795|58.44936335|43.25132922
oil|11/23/2019|1/27/2020|64.20334061|45.43090154|55.12108515|63.56014809|64.94114204|-13.71237434|-13.71237434|-13.71237434|50.49096627|57.87713941|43.15935646
oil|11/23/2019|1/28/2020|64.20852919|45.56679919|55.54157896|63.54136232|64.98333991|-13.6853149|-13.6853149|-13.6853149|50.52321429|58.31865791|43.28845923
oil|11/23/2019|1/29/2020|64.21371777|45.39496564|55.32893596|63.51139573|65.02364472|-13.67835226|-13.67835226|-13.67835226|50.53536552|58.09538276|43.12521736
oil|11/23/2019|1/30/2020|64.21890636|45.32168597|55.10725908|63.50470802|65.07400895|-13.74871032|-13.74871032|-13.74871032|50.47019603|57.86262203|43.05560167
oil|11/23/2019|1/31/2020|64.22409494|45.52787713|55.01402398|63.49336275|65.10741443|-13.72358284|-13.72358284|-13.72358284|50.5005121|57.76472518|43.25148327
oil|11/23/2019|2/1/2020|64.22928352|45.81043056|55.20000508|63.45654348|65.1305643|-13.70728337|-13.70728337|-13.70728337|50.52200015|57.96000533|43.51990903
oil|11/23/2019|2/2/2020|64.23447211|45.72725491|55.72231305|63.44173273|65.15584402|-13.68640864|-13.68640864|-13.68640864|50.54806347|58.5084287|43.44089216
oil|11/23/2019|2/3/2020|64.23966069|45.59115505|55.58997862|63.41697894|65.17787153|-13.68294177|-13.68294177|-13.68294177|50.55671892|58.36947755|43.3115973
oil|11/23/2019|2/4/2020|64.24484927|45.5364363|55.74627342|63.39059526|65.18512346|-13.58729558|-13.58729558|-13.58729558|50.6575537|58.53358709|43.25961449
oil|11/23/2019|2/5/2020|64.25003786|45.7467533|55.67485401|63.38022681|65.21881417|-13.50856957|-13.50856957|-13.50856957|50.74146829|58.45859671|43.45941564
oil|11/23/2019|2/6/2020|64.25522644|45.82111605|55.70983352|63.36991624|65.24962988|-13.50177478|-13.50177478|-13.50177478|50.75345166|58.4953252|43.53006025
