commodity|prediction_date|date|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|yhat|sell|buy
oil|10/19/2019|9/4/2018|62.19945009|59.94423588|69.21063483|62.19945009|62.19945009|2.544830679|2.544830679|2.544830679|64.74428077|72.67116657|59.08947759
oil|10/19/2019|9/5/2018|62.20523084|59.99867596|69.54990822|62.20523084|62.20523084|2.592262718|2.592262718|2.592262718|64.79749356|73.02740363|59.0949693
oil|10/19/2019|9/6/2018|62.21101159|60.03254608|69.47818949|62.21101159|62.21101159|2.51726684|2.51726684|2.51726684|64.72827843|72.95209896|59.10046101
oil|10/19/2019|9/7/2018|62.21679234|60.04659289|69.68375506|62.21679234|62.21679234|2.514800969|2.514800969|2.514800969|64.73159331|73.16794281|59.10595272
oil|10/19/2019|9/8/2018|62.2225731|60.02694868|69.62865975|62.2225731|62.2225731|2.489393031|2.489393031|2.489393031|64.71196613|73.11009274|59.11144445
oil|10/19/2019|9/9/2018|62.22835385|59.98684334|69.4704346|62.22835385|62.22835385|2.449417138|2.449417138|2.449417138|64.67777098|72.94395633|59.11693616
oil|10/19/2019|9/10/2018|62.2341346|60.28981871|69.2794866|62.2341346|62.2341346|2.408834602|2.408834602|2.408834602|64.6429692|72.74346093|59.12242787
oil|10/19/2019|9/11/2018|62.23991535|59.66461047|69.42411769|62.23991535|62.23991535|2.362050731|2.362050731|2.362050731|64.60196608|72.89532357|59.12791958
oil|10/19/2019|9/12/2018|62.2456961|59.75997857|69.2839243|62.2456961|62.2456961|2.309852218|2.309852218|2.309852218|64.55554832|72.74812052|59.1334113
oil|10/19/2019|9/13/2018|62.25147685|59.48006489|69.33404839|62.25147685|62.25147685|2.141819512|2.141819512|2.141819512|64.39329636|72.80075081|59.13890301
oil|10/19/2019|9/14/2018|62.2572576|59.66667669|69.05200556|62.2572576|62.2572576|2.054562524|2.054562524|2.054562524|64.31182013|72.50460584|59.14439472
oil|10/19/2019|9/15/2018|62.26303835|59.58879797|69.18871171|62.26303835|62.26303835|1.954053517|1.954053517|1.954053517|64.21709187|72.6481473|59.14988643
oil|10/19/2019|9/16/2018|62.26881911|59.35936477|68.83480391|62.26881911|62.26881911|1.84987388|1.84987388|1.84987388|64.11869299|72.27654411|59.15537815
oil|10/19/2019|9/17/2018|62.27459986|59.26196931|68.85305548|62.27459986|62.27459986|1.756931432|1.756931432|1.756931432|64.03153129|72.29570825|59.16086987
oil|10/19/2019|9/18/2018|62.28038061|58.75820538|68.5543085|62.28038061|62.28038061|1.670299721|1.670299721|1.670299721|63.95068033|71.98202393|59.16636158
oil|10/19/2019|9/19/2018|62.28616136|59.22248692|68.88385043|62.28616136|62.28616136|1.591144497|1.591144497|1.591144497|63.87730586|72.32804295|59.17185329
oil|10/19/2019|9/20/2018|62.29194211|59.13563819|68.40529642|62.29194211|62.29194211|1.409131935|1.409131935|1.409131935|63.70107405|71.82556124|59.177345
oil|10/19/2019|9/21/2018|62.29772286|58.81444918|68.80454504|62.29772286|62.29772286|1.320667024|1.320667024|1.320667024|63.61838989|72.24477229|59.18283672
oil|10/19/2019|9/22/2018|62.30350361|58.63432155|67.96690056|62.30350361|62.30350361|1.231235823|1.231235823|1.231235823|63.53473944|71.36524559|59.18832843
oil|10/19/2019|9/23/2018|62.30928436|58.39672656|68.50525485|62.30928436|62.30928436|1.149668006|1.149668006|1.149668006|63.45895237|71.93051759|59.19382014
oil|10/19/2019|9/24/2018|62.31506512|58.13887871|68.48825547|62.31506512|62.31506512|1.08987591|1.08987591|1.08987591|63.40494103|71.91266824|59.19931186
oil|10/19/2019|9/25/2018|62.32084587|58.62507944|67.82772393|62.32084587|62.32084587|1.045720961|1.045720961|1.045720961|63.36656683|71.21911013|59.20480358
oil|10/19/2019|9/26/2018|62.32662662|58.40025535|68.0978584|62.32662662|62.32662662|1.016971969|1.016971969|1.016971969|63.34359859|71.50275132|59.21029529
oil|10/19/2019|9/27/2018|62.33240737|58.2587506|67.95063181|62.33240737|62.33240737|0.891749047|0.891749047|0.891749047|63.22415642|71.3481634|59.215787
oil|10/19/2019|9/28/2018|62.33818812|58.48878062|67.80938728|62.33818812|62.33818812|0.86480068|0.86480068|0.86480068|63.2029888|71.19985664|59.22127871
oil|10/19/2019|9/29/2018|62.34396887|58.46632075|67.95006546|62.34396887|62.34396887|0.839886691|0.839886691|0.839886691|63.18385556|71.34756873|59.22677043
oil|10/19/2019|9/30/2018|62.34974962|58.53508951|68.05030369|62.34974962|62.34974962|0.824082528|0.824082528|0.824082528|63.17383215|71.45281887|59.23226214
oil|10/19/2019|10/1/2018|62.35553037|58.56852384|68.23902653|62.35553037|62.35553037|0.829560076|0.829560076|0.829560076|63.18509045|71.65097786|59.23775385
oil|10/19/2019|10/2/2018|62.36131113|58.26410698|68.08619487|62.36131113|62.36131113|0.848494874|0.848494874|0.848494874|63.209806|71.49050461|59.24324557
oil|10/19/2019|10/3/2018|62.36709188|58.46696539|67.85198435|62.36709188|62.36709188|0.87906326|0.87906326|0.87906326|63.24615514|71.24458357|59.24873729
oil|10/19/2019|10/4/2018|62.37287263|58.19106187|67.99311432|62.37287263|62.37287263|0.807922307|0.807922307|0.807922307|63.18079494|71.39277004|59.254229
oil|10/19/2019|10/5/2018|62.37865338|58.63336448|67.87926686|62.37865338|62.37865338|0.763684915|0.763684915|0.763684915|63.1423383|71.2732302|59.25972071
oil|10/19/2019|10/6/2018|62.38443413|58.10229203|68.09930637|62.38443413|62.38443413|0.713833751|0.713833751|0.713833751|63.09826788|71.50427169|59.26521242
oil|10/19/2019|10/7/2018|62.39021488|58.00835511|67.41695632|62.39021488|62.39021488|0.664545521|0.664545521|0.664545521|63.0547604|70.78780414|59.27070414
oil|10/19/2019|10/8/2018|62.39599563|58.15254071|67.80595861|62.39599563|62.39599563|0.627323645|0.627323645|0.627323645|63.02331928|71.19625654|59.27619585
oil|10/19/2019|10/9/2018|62.40177639|58.08649897|67.71102845|62.40177639|62.40177639|0.593917204|0.593917204|0.593917204|62.99569359|71.09657987|59.28168757
oil|10/19/2019|10/10/2018|62.40755714|58.11887921|67.9820152|62.40755714|62.40755714|0.562323842|0.562323842|0.562323842|62.96988098|71.38111596|59.28717928
oil|10/19/2019|10/11/2018|62.41333789|57.88920643|67.82118056|62.41333789|62.41333789|0.419269431|0.419269431|0.419269431|62.83260732|71.21223959|59.292671
oil|10/19/2019|10/12/2018|62.41911864|57.69710927|67.48322012|62.41911864|62.41911864|0.358511315|0.358511315|0.358511315|62.77762995|70.85738113|59.29816271
oil|10/19/2019|10/13/2018|62.42489939|57.87892594|67.26010142|62.42489939|62.42489939|0.283237411|0.283237411|0.283237411|62.7081368|70.62310649|59.30365442
oil|10/19/2019|10/14/2018|62.43068014|57.72673189|68.1179593|62.43068014|62.43068014|0.200376375|0.200376375|0.200376375|62.63105652|71.52385727|59.30914613
oil|10/19/2019|10/15/2018|62.43646089|57.66157877|67.57116639|62.43646089|62.43646089|0.122374065|0.122374065|0.122374065|62.55883496|70.94972471|59.31463785
oil|10/19/2019|10/16/2018|62.44224164|57.28333121|67.36919781|62.44224164|62.44224164|0.042086474|0.042086474|0.042086474|62.48432812|70.7376577|59.32012956
oil|10/19/2019|10/17/2018|62.4480224|57.31873757|67.28700826|62.4480224|62.4480224|-0.041246834|-0.041246834|-0.041246834|62.40677556|70.65135867|59.32562128
oil|10/19/2019|10/18/2018|62.45380315|57.06816424|66.94614283|62.45380315|62.45380315|-0.23955517|-0.23955517|-0.23955517|62.21424798|70.29344997|59.33111299
oil|10/19/2019|10/19/2018|62.4595839|57.34508219|66.57335281|62.4595839|62.4595839|-0.357667425|-0.357667425|-0.357667425|62.10191647|69.90202045|59.33660471
oil|10/19/2019|10/20/2018|62.46536465|57.13379178|67.02124643|62.46536465|62.46536465|-0.490947892|-0.490947892|-0.490947892|61.97441676|70.37230875|59.34209642
oil|10/19/2019|10/21/2018|62.4711454|57.02332952|66.58368991|62.4711454|62.4711454|-0.631021112|-0.631021112|-0.631021112|61.84012429|69.91287441|59.34758813
oil|10/19/2019|10/22/2018|62.47692615|56.85104187|66.53710087|62.47692615|62.47692615|-0.764029697|-0.764029697|-0.764029697|61.71289645|69.86395591|59.35307984
oil|10/19/2019|10/23/2018|62.4827069|56.59864858|66.20478688|62.4827069|62.4827069|-0.895774101|-0.895774101|-0.895774101|61.5869328|69.51502622|59.35857156
oil|10/19/2019|10/24/2018|62.48848765|56.45991572|66.67247263|62.48848765|62.48848765|-1.025769574|-1.025769574|-1.025769574|61.46271808|70.00609626|59.36406327
oil|10/19/2019|10/25/2018|62.49426841|56.37356239|66.01317127|62.49426841|62.49426841|-1.26482599|-1.26482599|-1.26482599|61.22944242|69.31382983|59.36955499
oil|10/19/2019|10/26/2018|62.50004916|56.18566583|65.8693773|62.50004916|62.50004916|-1.416802316|-1.416802316|-1.416802316|61.08324684|69.16284617|59.3750467
oil|10/19/2019|10/27/2018|62.50582991|56.0614887|65.94637647|62.50582991|62.50582991|-1.576262096|-1.576262096|-1.576262096|60.92956781|69.24369529|59.38053841
oil|10/19/2019|10/28/2018|62.51161066|56.04225202|65.52789526|62.51161066|62.51161066|-1.73421348|-1.73421348|-1.73421348|60.77739718|68.80429002|59.38603013
oil|10/19/2019|10/29/2018|62.51739141|55.73527571|65.29814627|62.51739141|62.51739141|-1.876377458|-1.876377458|-1.876377458|60.64101395|68.56305358|59.39152184
oil|10/19/2019|10/30/2018|62.52317216|55.60733533|65.53044589|62.52317216|62.52317216|-2.008333164|-2.008333164|-2.008333164|60.514839|68.80696818|59.39701355
oil|10/19/2019|10/31/2018|62.52895291|55.55011269|65.48439574|62.52895291|62.52895291|-2.129575447|-2.129575447|-2.129575447|60.39937747|68.75861553|59.40250526
oil|10/19/2019|11/1/2018|62.53473366|55.06734561|65.13694728|62.53473366|62.53473366|-2.351090499|-2.351090499|-2.351090499|60.18364317|68.39379464|59.40799698
oil|10/19/2019|11/2/2018|62.54051442|55.34338875|64.89719244|62.54051442|62.54051442|-2.477101558|-2.477101558|-2.477101558|60.06341286|68.14205206|59.4134887
oil|10/19/2019|11/3/2018|62.54629517|55.06870087|65.04339186|62.54629517|62.54629517|-2.602711354|-2.602711354|-2.602711354|59.94358381|68.29556145|59.41898041
oil|10/19/2019|11/4/2018|62.55207592|55.10781689|64.82754962|62.55207592|62.55207592|-2.719625268|-2.719625268|-2.719625268|59.83245065|68.0689271|59.42447212
oil|10/19/2019|11/5/2018|62.55785667|54.59638376|64.23025625|62.55785667|62.55785667|-2.86591632|-2.86591632|-2.86591632|59.69194035|67.44176906|59.42996384
oil|10/19/2019|11/6/2018|62.56363742|54.63571394|64.18585558|62.56363742|62.56363742|-2.996596724|-2.996596724|-2.996596724|59.5670407|67.39514836|59.43545555
oil|10/19/2019|11/7/2018|62.56941817|54.44666753|64.66112905|62.56941817|62.56941817|-3.112201217|-3.112201217|-3.112201217|59.45721696|67.8941855|59.44094726
oil|10/19/2019|11/8/2018|62.57519892|54.90651076|64.53840944|62.57519892|62.57519892|-3.324819251|-3.324819251|-3.324819251|59.25037967|67.76532991|59.44643897
oil|10/19/2019|11/9/2018|62.58097967|54.09342597|64.24018828|62.58097967|62.58097967|-3.439813415|-3.439813415|-3.439813415|59.14116626|67.45219769|59.45193069
oil|10/19/2019|11/10/2018|62.58676043|54.18493155|64.1484651|62.58676043|62.58676043|-3.553434523|-3.553434523|-3.553434523|59.0333259|67.35588836|59.45742241
oil|10/19/2019|11/11/2018|62.59254118|53.77969755|64.03909731|62.59254118|62.59254118|-3.658517984|-3.658517984|-3.658517984|58.93402319|67.24105218|59.46291412
oil|10/19/2019|11/12/2018|62.59832193|53.81061317|63.41379684|62.59832193|62.59832193|-3.742706267|-3.742706267|-3.742706267|58.85561566|66.58448668|59.46840583
oil|10/19/2019|11/13/2018|62.60410268|53.82241151|63.55517242|62.60410268|62.60410268|-3.813547466|-3.813547466|-3.813547466|58.79055521|66.73293104|59.47389755
oil|10/19/2019|11/14/2018|62.60988343|53.69521913|63.54974487|62.60988343|62.60988343|-3.872506328|-3.872506328|-3.872506328|58.7373771|66.72723211|59.47938926
oil|10/19/2019|11/15/2018|62.61566418|54.02278104|63.61342661|62.61566418|62.61566418|-4.032494635|-4.032494635|-4.032494635|58.58316955|66.79409794|59.48488097
oil|10/19/2019|11/16/2018|62.62144493|53.48598125|63.2295292|62.62144493|62.62144493|-4.099573999|-4.099573999|-4.099573999|58.52187093|66.39100566|59.49037268
oil|10/19/2019|11/17/2018|62.62722569|53.88665483|63.17056257|62.62722569|62.62722569|-4.170558708|-4.170558708|-4.170558708|58.45666698|66.3290907|59.49586441
oil|10/19/2019|11/18/2018|62.63300644|53.69476732|63.15806386|62.63300644|62.63300644|-4.238703434|-4.238703434|-4.238703434|58.394303|66.31596705|59.50135612
oil|10/19/2019|11/19/2018|62.63878719|53.98420263|63.2499678|62.63878719|62.63878719|-4.291920692|-4.291920692|-4.291920692|58.3468665|66.41246619|59.50684783
oil|10/19/2019|11/20/2018|62.64456794|53.37467329|62.8099643|62.64456794|62.64456794|-4.337878071|-4.337878071|-4.337878071|58.30668987|65.95046252|59.51233954
oil|10/19/2019|11/21/2018|62.65034869|53.45667884|63.41696601|62.65034869|62.65034869|-4.378011474|-4.378011474|-4.378011474|58.27233722|66.58781431|59.51783126
oil|10/19/2019|11/22/2018|62.65612944|53.14306525|62.93384266|62.65612944|62.65612944|-4.525061118|-4.525061118|-4.525061118|58.13106832|66.08053479|59.52332297
oil|10/19/2019|11/23/2018|62.66191019|53.14678272|63.0237168|62.66191019|62.66191019|-4.584783077|-4.584783077|-4.584783077|58.07712712|66.17490264|59.52881468
oil|10/19/2019|11/24/2018|62.66769094|53.32215608|62.88035317|62.66769094|62.66769094|-4.653563692|-4.653563692|-4.653563692|58.01412725|66.02437083|59.53430639
oil|10/19/2019|11/25/2018|62.6734717|52.81507388|62.91747129|62.6734717|62.6734717|-4.724121281|-4.724121281|-4.724121281|57.94935041|66.06334485|59.53979812
oil|10/19/2019|11/26/2018|62.67925245|52.91602947|62.62479549|62.67925245|62.67925245|-4.783739619|-4.783739619|-4.783739619|57.89551283|65.75603526|59.54528983
oil|10/19/2019|11/27/2018|62.6850332|53.0964075|62.68515203|62.6850332|62.6850332|-4.839382756|-4.839382756|-4.839382756|57.84565044|65.81940963|59.55078154
oil|10/19/2019|11/28/2018|62.69081395|52.83983404|62.61059475|62.69081395|62.69081395|-4.891726942|-4.891726942|-4.891726942|57.79908701|65.74112449|59.55627325
oil|10/19/2019|11/29/2018|62.6965947|52.86658849|62.29744615|62.6965947|62.6965947|-5.052715918|-5.052715918|-5.052715918|57.64387878|65.41231846|59.56176497
oil|10/19/2019|11/30/2018|62.70237545|52.88943976|62.73516281|62.70237545|62.70237545|-5.127291905|-5.127291905|-5.127291905|57.57508355|65.87192095|59.56725668
oil|10/19/2019|12/1/2018|62.7081562|52.65422643|62.11536713|62.7081562|62.7081562|-5.211029137|-5.211029137|-5.211029137|57.49712707|65.22113549|59.57274839
oil|10/19/2019|12/2/2018|62.71393695|52.48467645|62.54304168|62.71393695|62.71393695|-5.295853969|-5.295853969|-5.295853969|57.41808298|65.67019376|59.5782401
oil|10/19/2019|12/3/2018|62.71971771|52.44778121|61.99398194|62.71971771|62.71971771|-5.368295619|-5.368295619|-5.368295619|57.35142209|65.09368104|59.58373182
oil|10/19/2019|12/4/2018|62.72549846|52.3553626|62.3164861|62.72549846|62.72549846|-5.434616777|-5.434616777|-5.434616777|57.29088168|65.43231041|59.58922354
oil|10/19/2019|12/5/2018|62.73127921|52.36273884|62.14434794|62.73127921|62.73127921|-5.56885373|-5.56885373|-5.56885373|57.16242548|65.25156534|59.59471525
oil|10/19/2019|12/6/2018|62.73705996|51.99704549|61.39660579|62.73705996|62.73705996|-5.808401219|-5.808401219|-5.808401219|56.92865874|64.46643608|59.60020696
oil|10/19/2019|12/7/2018|62.74284071|51.76286874|61.45882641|62.74284071|62.74284071|-5.957735763|-5.957735763|-5.957735763|56.78510495|64.53176773|59.60569867
oil|10/19/2019|12/8/2018|62.74862146|51.59840689|61.35930762|62.74862146|62.74862146|-6.112062626|-6.112062626|-6.112062626|56.63655884|64.427273|59.61119039
oil|10/19/2019|12/9/2018|62.75440221|51.74005172|61.8814297|62.75440221|62.75440221|-6.263041156|-6.263041156|-6.263041156|56.49136106|64.97550119|59.6166821
oil|10/19/2019|12/10/2018|62.76018296|51.71231973|61.14254467|62.76018296|62.76018296|-6.397038435|-6.397038435|-6.397038435|56.36314453|64.1996719|59.62217381
oil|10/19/2019|12/11/2018|62.76596372|51.51928233|61.1088153|62.76596372|62.76596372|-6.52026051|-6.52026051|-6.52026051|56.24570321|64.16425607|59.62766553
oil|10/19/2019|12/12/2018|62.77174447|51.21682297|61.29619823|62.77174447|62.77174447|-6.632796785|-6.632796785|-6.632796785|56.13894768|64.36100814|59.63315725
oil|10/19/2019|12/13/2018|62.77752522|51.22861799|60.84759241|62.77752522|62.77752522|-6.846183771|-6.846183771|-6.846183771|55.93134145|63.88997203|59.63864896
oil|10/19/2019|12/14/2018|62.78330597|50.58428822|60.81274385|62.78330597|62.78330597|-6.965140487|-6.965140487|-6.965140487|55.81816548|63.85338104|59.64414067
oil|10/19/2019|12/15/2018|62.78908672|50.73452391|60.72143635|62.78908672|62.78908672|-7.085202506|-7.085202506|-7.085202506|55.70388421|63.75750817|59.64963238
oil|10/19/2019|12/16/2018|62.79486747|50.87193534|60.43753831|62.79486747|62.79486747|-7.198438816|-7.198438816|-7.198438816|55.59642866|63.45941523|59.6551241
oil|10/19/2019|12/17/2018|62.80064822|50.41915784|60.1541075|62.80064822|62.80064822|-7.291695827|-7.291695827|-7.291695827|55.5089524|63.16181288|59.66061581
oil|10/19/2019|12/18/2018|62.80642897|50.41220111|60.55100721|62.80642897|62.80642897|-7.371718058|-7.371718058|-7.371718058|55.43471092|63.57855757|59.66610752
oil|10/19/2019|12/19/2018|62.81220973|50.54321622|60.38897182|62.81220973|62.81220973|-7.439181336|-7.439181336|-7.439181336|55.37302839|63.40842041|59.67159924
oil|10/19/2019|12/20/2018|62.81799048|50.2302203|60.15745969|62.81799048|62.81799048|-7.606244935|-7.606244935|-7.606244935|55.21174554|63.16533267|59.67709096
oil|10/19/2019|12/21/2018|62.82377123|50.27693709|59.6102488|62.82377123|62.82377123|-7.678275205|-7.678275205|-7.678275205|55.14549602|62.59076124|59.68258267
oil|10/19/2019|12/22/2018|62.82955198|49.94612849|60.17801249|62.82955198|62.82955198|-7.751467871|-7.751467871|-7.751467871|55.07808411|63.18691311|59.68807438
oil|10/19/2019|12/23/2018|62.83533273|50.26252933|59.63541683|62.83533273|62.83533273|-7.818553377|-7.818553377|-7.818553377|55.01677935|62.61718767|59.69356609
oil|10/19/2019|12/24/2018|62.84111348|50.39885577|59.79185763|62.84111348|62.84111348|-7.867029792|-7.867029792|-7.867029792|54.97408369|62.78145051|59.69905781
oil|10/19/2019|12/25/2018|62.84689423|49.93587693|59.86406884|62.84689423|62.84689423|-7.904272916|-7.904272916|-7.904272916|54.94262132|62.85727228|59.70454952
oil|10/19/2019|12/26/2018|62.85267498|50.33555738|59.92805513|62.85267498|62.85267498|-7.931559591|-7.931559591|-7.931559591|54.92111539|62.92445789|59.71004123
oil|10/19/2019|12/27/2018|62.85845574|49.94638473|59.44107803|62.85845574|62.85845574|-8.061610682|-8.061610682|-8.061610682|54.79684505|62.41313193|59.71553295
oil|10/19/2019|12/28/2018|62.86423649|49.85198707|59.69814417|62.86423649|62.86423649|-8.100306394|-8.100306394|-8.100306394|54.76393009|62.68305138|59.72102467
oil|10/19/2019|12/29/2018|62.87001724|50.27067145|59.50142389|62.87001724|62.87001724|-8.144301134|-8.144301134|-8.144301134|54.7257161|62.47649508|59.72651638
oil|10/19/2019|12/30/2018|62.87579799|50.05527726|59.2921086|62.87579799|62.87579799|-8.186722327|-8.186722327|-8.186722327|54.68907566|62.25671403|59.73200809
oil|10/19/2019|12/31/2018|62.88157874|49.82821637|59.56034264|62.88157874|62.88157874|-8.215397709|-8.215397709|-8.215397709|54.66618103|62.53835977|59.7374998
