# CSV-File created with merge-csv.com
# -----------------------------------------------------------

commodity|prediction_date|date|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|yhat
oil|10/19/2019|6/22/2017|63.82612172|44.14165252|53.63802041|63.82612172|63.82612172|-14.91549422|-14.91549422|-14.91549422|48.9106275
oil|10/19/2019|6/23/2017|63.74288946|44.42398254|53.84669688|63.74288946|63.74288946|-14.774522|-14.774522|-14.774522|48.96836747
oil|10/19/2019|6/24/2017|63.65965721|43.83028903|53.51246602|63.65965721|63.65965721|-14.63641084|-14.63641084|-14.63641084|49.02324637
oil|10/19/2019|6/25/2017|63.57642495|44.44219358|54.08773566|63.57642495|63.57642495|-14.49335171|-14.49335171|-14.49335171|49.08307324
oil|10/19/2019|6/26/2017|63.49319269|44.41293588|54.10409394|63.49319269|63.49319269|-14.33225644|-14.33225644|-14.33225644|49.16093625
oil|10/19/2019|6/27/2017|63.40996044|44.48304512|54.06858883|63.40996044|63.40996044|-14.15988815|-14.15988815|-14.15988815|49.25007228
oil|10/19/2019|6/28/2017|63.32672818|44.3220785|53.97802209|63.32672818|63.32672818|-13.9769059|-13.9769059|-13.9769059|49.34982228
oil|10/19/2019|6/29/2017|63.24349592|44.51454004|54.08198595|63.24349592|63.24349592|-13.8954294|-13.8954294|-13.8954294|49.34806652
oil|10/19/2019|6/30/2017|63.16026367|45.07050875|54.00129253|63.16026367|63.16026367|-13.72077593|-13.72077593|-13.72077593|49.43948773
oil|10/19/2019|7/1/2017|63.07703141|44.35538184|54.24493354|63.07703141|63.07703141|-13.54909611|-13.54909611|-13.54909611|49.5279353
oil|10/19/2019|7/2/2017|62.99379915|44.55333286|54.65841154|62.99379915|62.99379915|-13.37309226|-13.37309226|-13.37309226|49.6207069
oil|10/19/2019|7/3/2017|62.91056689|44.77180897|54.06084981|62.91056689|62.91056689|-13.18026355|-13.18026355|-13.18026355|49.73030335
oil|10/19/2019|7/4/2017|62.82733464|45.07434501|54.88536813|62.82733464|62.82733464|-12.97802692|-12.97802692|-12.97802692|49.84930772
oil|10/19/2019|7/5/2017|62.74410238|44.85301463|54.57377041|62.74410238|62.74410238|-12.89631344|-12.89631344|-12.89631344|49.84778894
oil|10/19/2019|7/6/2017|62.66087012|44.9005453|54.57650456|62.66087012|62.66087012|-12.91942617|-12.91942617|-12.91942617|49.74144396
oil|10/19/2019|7/7/2017|62.57763787|44.89238386|54.69611225|62.57763787|62.57763787|-12.85345186|-12.85345186|-12.85345186|49.724186
oil|10/19/2019|7/8/2017|62.49440561|45.05110162|54.4031552|62.49440561|62.49440561|-12.79531365|-12.79531365|-12.79531365|49.69909196
oil|10/19/2019|7/9/2017|62.4761494|44.83532012|54.57593116|62.4761494|62.4761494|-12.64068984|-12.64068984|-12.64068984|49.83545956
oil|10/19/2019|7/10/2017|62.45789319|45.21609099|54.81266831|62.45789319|62.45789319|-12.47557412|-12.47557412|-12.47557412|49.98231908
oil|10/19/2019|7/11/2017|62.43963699|45.32118157|55.04048056|62.43963699|62.43963699|-12.3080376|-12.3080376|-12.3080376|50.13159938
oil|10/19/2019|7/12/2017|62.42138078|45.61732002|55.0761073|62.42138078|62.42138078|-12.14001814|-12.14001814|-12.14001814|50.28136264
oil|10/19/2019|7/13/2017|62.40312457|45.43702369|55.21383769|62.40312457|62.40312457|-12.08484888|-12.08484888|-12.08484888|50.31827569
oil|10/19/2019|7/14/2017|62.38486836|45.70368711|55.21700637|62.38486836|62.38486836|-11.94895817|-11.94895817|-11.94895817|50.43591019
oil|10/19/2019|7/15/2017|62.36661216|45.63962947|55.31187194|62.36661216|62.36661216|-11.82946822|-11.82946822|-11.82946822|50.53714394
oil|10/19/2019|7/16/2017|62.34835595|45.70871773|55.41518412|62.34835595|62.34835595|-11.71987752|-11.71987752|-11.71987752|50.62847843
oil|10/19/2019|7/17/2017|62.33009974|45.94014308|55.72076452|62.33009974|62.33009974|-11.60827208|-11.60827208|-11.60827208|50.72182766
oil|10/19/2019|7/18/2017|62.31184353|46.10887815|55.7000901|62.31184353|62.31184353|-11.50241552|-11.50241552|-11.50241552|50.80942801
oil|10/19/2019|7/19/2017|62.29358733|46.03422674|55.77006166|62.29358733|62.29358733|-11.40375479|-11.40375479|-11.40375479|50.88983254
oil|10/19/2019|7/20/2017|62.27533112|46.14880131|55.75014576|62.27533112|62.27533112|-11.42494834|-11.42494834|-11.42494834|50.85038278
oil|10/19/2019|7/21/2017|62.25707491|45.98344381|55.577024|62.25707491|62.25707491|-11.37157009|-11.37157009|-11.37157009|50.88550482
oil|10/19/2019|7/22/2017|62.2388187|46.0240773|55.67852855|62.2388187|62.2388187|-11.33971683|-11.33971683|-11.33971683|50.89910188
oil|10/19/2019|7/23/2017|62.2205625|46.15368516|55.97276733|62.2205625|62.2205625|-11.32170388|-11.32170388|-11.32170388|50.89885862
oil|10/19/2019|7/24/2017|62.20230629|46.19488326|55.64396822|62.20230629|62.20230629|-11.30429398|-11.30429398|-11.30429398|50.89801231
oil|10/19/2019|7/25/2017|62.18405008|46.50687009|55.59215866|62.18405008|62.18405008|-11.29380931|-11.29380931|-11.29380931|50.89024077
oil|10/19/2019|7/26/2017|62.16579387|45.72909098|55.61072665|62.16579387|62.16579387|-11.29016275|-11.29016275|-11.29016275|50.87563112
oil|10/19/2019|7/27/2017|62.14753767|45.50982212|55.72946892|62.14753767|62.14753767|-11.40441508|-11.40441508|-11.40441508|50.74312259
oil|10/19/2019|7/28/2017|62.12928146|45.66913604|55.48353527|62.12928146|62.12928146|-11.4405105|-11.4405105|-11.4405105|50.68877095
oil|10/19/2019|7/29/2017|62.11102525|45.67098313|55.56641633|62.11102525|62.11102525|-11.49291774|-11.49291774|-11.49291774|50.61810751
oil|10/19/2019|7/30/2017|62.09276904|45.85316663|55.57212144|62.09276904|62.09276904|-11.5523606|-11.5523606|-11.5523606|50.54040844
oil|10/19/2019|7/31/2017|62.07451283|45.61362679|55.47168244|62.07451283|62.07451283|-11.60408229|-11.60408229|-11.60408229|50.47043055
oil|10/19/2019|8/1/2017|62.05625663|45.70582938|55.49114073|62.05625663|62.05625663|-11.65299238|-11.65299238|-11.65299238|50.40326425
oil|10/19/2019|8/2/2017|62.03800042|45.24404976|55.12810831|62.03800042|62.03800042|-11.69773193|-11.69773193|-11.69773193|50.34026849
oil|10/19/2019|8/3/2017|62.01974421|45.05911528|55.25435217|62.01974421|62.01974421|-11.84826229|-11.84826229|-11.84826229|50.17148192
oil|10/19/2019|8/4/2017|62.001488|45.4045393|54.95712662|62.001488|62.001488|-11.90762949|-11.90762949|-11.90762949|50.09385852
oil|10/19/2019|8/5/2017|61.9832318|45.38909733|54.96895197|61.9832318|61.9832318|-11.90385414|-11.90385414|-11.90385414|50.07937765
oil|10/19/2019|8/6/2017|61.96497559|44.91426322|54.49382009|61.96497559|61.96497559|-11.89301151|-11.89301151|-11.89301151|50.07196408
oil|10/19/2019|8/7/2017|61.94671938|45.70457656|54.87855154|61.94671938|61.94671938|-11.8601828|-11.8601828|-11.8601828|50.08653658
oil|10/19/2019|8/8/2017|61.92846317|45.56926092|54.94130315|61.92846317|61.92846317|-11.81038878|-11.81038878|-11.81038878|50.1180744
oil|10/19/2019|8/9/2017|61.91020697|45.10815469|55.02276279|61.91020697|61.91020697|-11.74265919|-11.74265919|-11.74265919|50.16754777
oil|10/19/2019|8/10/2017|61.89195076|45.25473324|55.73689756|61.89195076|61.89195076|-11.76762003|-11.76762003|-11.76762003|50.12433073
oil|10/19/2019|8/11/2017|61.87369455|45.54174094|55.23219035|61.87369455|61.87369455|-11.68925002|-11.68925002|-11.68925002|50.18444453
oil|10/19/2019|8/12/2017|61.85543834|45.44845764|54.99735916|61.85543834|61.85543834|-11.60253283|-11.60253283|-11.60253283|50.25290552
oil|10/19/2019|8/13/2017|61.83718214|45.79791409|55.03325357|61.83718214|61.83718214|-11.49918854|-11.49918854|-11.49918854|50.3379936
oil|10/19/2019|8/14/2017|61.81892593|45.10965744|55.30099253|61.81892593|61.81892593|-11.36592821|-11.36592821|-11.36592821|50.45299772
oil|10/19/2019|8/15/2017|61.80066972|45.83280316|55.38064088|61.80066972|61.80066972|-11.20958064|-11.20958064|-11.20958064|50.59108908
oil|10/19/2019|8/16/2017|61.78241351|46.14007466|55.76005506|61.78241351|61.78241351|-11.03112689|-11.03112689|-11.03112689|50.75128663
oil|10/19/2019|8/17/2017|61.76415731|46.2851623|55.78845286|61.76415731|61.76415731|-10.9432487|-10.9432487|-10.9432487|50.8209086
oil|10/19/2019|8/18/2017|61.7459011|46.37888064|55.9088725|61.7459011|61.7459011|-10.75204351|-10.75204351|-10.75204351|50.99385759
oil|10/19/2019|8/19/2017|61.72764489|46.12410583|56.27615641|61.72764489|61.72764489|-10.55463302|-10.55463302|-10.55463302|51.17301188
oil|10/19/2019|8/20/2017|61.70938868|46.06608032|56.00194536|61.70938868|61.70938868|-10.34485015|-10.34485015|-10.34485015|51.36453854
oil|10/19/2019|8/21/2017|61.69113248|46.80823059|56.17121149|61.69113248|61.69113248|-10.11144913|-10.11144913|-10.11144913|51.57968334
oil|10/19/2019|8/22/2017|61.67287627|46.9990759|56.87438821|61.67287627|61.67287627|-9.863188833|-9.863188833|-9.863188833|51.80968744
oil|10/19/2019|8/23/2017|61.65462006|47.16949403|56.91567041|61.65462006|61.65462006|-9.602825915|-9.602825915|-9.602825915|52.05179414
oil|10/19/2019|8/24/2017|61.63636385|47.45366687|56.69494402|61.63636385|61.63636385|-9.444625034|-9.444625034|-9.444625034|52.19173882
oil|10/19/2019|8/25/2017|61.61810765|47.50403105|57.30916446|61.61810765|61.61810765|-9.196039437|-9.196039437|-9.196039437|52.42206821
oil|10/19/2019|8/26/2017|61.59985144|47.75079589|57.14925633|61.59985144|61.59985144|-8.955290079|-8.955290079|-8.955290079|52.64456136
oil|10/19/2019|8/27/2017|61.58159523|48.01222027|57.69853707|61.58159523|61.58159523|-8.717028527|-8.717028527|-8.717028527|52.8645667
oil|10/19/2019|8/28/2017|61.56333902|48.12353186|57.84041217|61.56333902|61.56333902|-8.470529098|-8.470529098|-8.470529098|53.09280992
oil|10/19/2019|8/29/2017|61.54508281|48.35669632|58.15231922|61.54508281|61.54508281|-8.224760812|-8.224760812|-8.224760812|53.320322
oil|10/19/2019|8/30/2017|61.52682661|48.68556871|58.29943291|61.52682661|61.52682661|-7.982376|-7.982376|-7.982376|53.54445061
oil|10/19/2019|8/31/2017|61.5085704|48.45490384|58.30986944|61.5085704|61.5085704|-7.857222913|-7.857222913|-7.857222913|53.65134749
oil|10/19/2019|9/1/2017|61.49031419|49.17442701|58.65338404|61.49031419|61.49031419|-7.656035681|-7.656035681|-7.656035681|53.83427851
oil|10/19/2019|9/2/2017|61.47205798|49.52266055|58.88485324|61.47205798|61.47205798|-7.476029527|-7.476029527|-7.476029527|53.99602846
oil|10/19/2019|9/3/2017|61.45380178|49.37677503|58.6779338|61.45380178|61.45380178|-7.310586155|-7.310586155|-7.310586155|54.14321562
oil|10/19/2019|9/4/2017|61.43554557|49.50637243|58.83235117|61.43554557|61.43554557|-7.147474247|-7.147474247|-7.147474247|54.28807132
oil|10/19/2019|9/5/2017|61.41728936|49.59431278|59.55816982|61.41728936|61.41728936|-6.948947903|-6.948947903|-6.948947903|54.46834146
oil|10/19/2019|9/6/2017|61.39903315|50.02603288|59.53216718|61.39903315|61.39903315|-6.760794528|-6.760794528|-6.760794528|54.63823863
oil|10/19/2019|9/7/2017|61.38077695|50.02250972|59.51521863|61.38077695|61.38077695|-6.694867764|-6.694867764|-6.694867764|54.68590918
oil|10/19/2019|9/8/2017|61.36252074|50.11616984|59.47365467|61.36252074|61.36252074|-6.555828702|-6.555828702|-6.555828702|54.80669204
oil|10/19/2019|9/9/2017|61.34426453|50.29432721|59.83687844|61.34426453|61.34426453|-6.438786827|-6.438786827|-6.438786827|54.9054777
oil|10/19/2019|9/10/2017|61.32600832|50.19910174|59.66790886|61.32600832|61.32600832|-6.335031633|-6.335031633|-6.335031633|54.99097669
oil|10/19/2019|9/11/2017|61.30775212|50.6891486|60.01783252|61.30775212|61.30775212|-6.230298757|-6.230298757|-6.230298757|55.07745336
oil|10/19/2019|9/12/2017|61.28949591|49.99527009|60.15320072|61.28949591|61.28949591|-6.12991951|-6.12991951|-6.12991951|55.1595764
oil|10/19/2019|9/13/2017|61.2712397|50.106751|60.04754768|61.2712397|61.2712397|-6.032888851|-6.032888851|-6.032888851|55.23835085
oil|10/19/2019|9/14/2017|61.25298349|50.96914806|60.05416238|61.25298349|61.25298349|-6.049457299|-6.049457299|-6.049457299|55.20352619
oil|10/19/2019|9/15/2017|61.23472729|50.41133056|60.19563016|61.23472729|61.23472729|-5.98289833|-5.98289833|-5.98289833|55.25182896
oil|10/19/2019|9/16/2017|61.21647108|50.33423657|60.06827451|61.21647108|61.21647108|-5.927177356|-5.927177356|-5.927177356|55.28929372
oil|10/19/2019|9/17/2017|61.19821487|50.86141215|60.34254319|61.19821487|61.19821487|-5.872705543|-5.872705543|-5.872705543|55.32550933
oil|10/19/2019|9/18/2017|61.17995866|50.54067515|60.2371|61.17995866|61.17995866|-5.804621821|-5.804621821|-5.804621821|55.37533684
oil|10/19/2019|9/19/2017|61.16170246|50.57199892|59.81721141|61.16170246|61.16170246|-5.727951657|-5.727951657|-5.727951657|55.4337508
oil|10/19/2019|9/20/2017|61.14344625|50.54395712|60.17469052|61.14344625|61.14344625|-5.641677461|-5.641677461|-5.641677461|55.50176879
oil|10/19/2019|9/21/2017|61.12519004|50.42602752|60.65932763|61.12519004|61.12519004|-5.656326129|-5.656326129|-5.656326129|55.46886391
oil|10/19/2019|9/22/2017|61.10693383|50.96678622|60.20966949|61.10693383|61.10693383|-5.57572544|-5.57572544|-5.57572544|55.53120839
oil|10/19/2019|9/23/2017|61.08867763|50.83187226|60.78359611|61.08867763|61.08867763|-5.494655722|-5.494655722|-5.494655722|55.5940219
oil|10/19/2019|9/24/2017|61.07042142|50.64259129|60.15873652|61.07042142|61.07042142|-5.404580521|-5.404580521|-5.404580521|55.6658409
oil|10/19/2019|9/25/2017|61.05216521|50.97984062|60.52184279|61.05216521|61.05216521|-5.291900245|-5.291900245|-5.291900245|55.76026496
oil|10/19/2019|9/26/2017|61.033909|50.80355808|60.80920008|61.033909|61.033909|-5.16307806|-5.16307806|-5.16307806|55.87083094
oil|10/19/2019|9/27/2017|61.01565279|51.07914487|60.80058871|61.01565279|61.01565279|-5.01867377|-5.01867377|-5.01867377|55.99697903
oil|10/19/2019|9/28/2017|60.99739659|51.16275142|60.90227791|60.99739659|60.99739659|-4.970892082|-4.970892082|-4.970892082|56.02650451
oil|10/19/2019|9/29/2017|60.97914038|51.46270335|61.06607548|60.97914038|60.97914038|-4.825297939|-4.825297939|-4.825297939|56.15384244
oil|10/19/2019|9/30/2017|60.96088417|51.29264225|60.77188474|60.96088417|60.96088417|-4.678426348|-4.678426348|-4.678426348|56.28245782
oil|10/19/2019|10/1/2017|60.94262796|51.59854987|60.96581242|60.94262796|60.94262796|-4.52347143|-4.52347143|-4.52347143|56.41915653
oil|10/19/2019|10/2/2017|60.92437176|51.88205986|61.29540572|60.92437176|60.92437176|-4.348499671|-4.348499671|-4.348499671|56.57587209
oil|10/19/2019|10/3/2017|60.90611555|51.7349169|61.66440948|60.90611555|60.90611555|-4.161537598|-4.161537598|-4.161537598|56.74457795
oil|10/19/2019|10/4/2017|60.88785934|51.93262202|61.60969073|60.88785934|60.88785934|-3.964570481|-3.964570481|-3.964570481|56.92328886
oil|10/19/2019|10/5/2017|60.86960313|52.1539879|61.68548643|60.86960313|60.86960313|-3.885837312|-3.885837312|-3.885837312|56.98376582
oil|10/19/2019|10/6/2017|60.85134693|52.15882707|62.41966349|60.85134693|60.85134693|-3.717185251|-3.717185251|-3.717185251|57.13416168
oil|10/19/2019|10/7/2017|60.83309072|52.70040624|61.88144116|60.83309072|60.83309072|-3.555991896|-3.555991896|-3.555991896|57.27709882
oil|10/19/2019|10/8/2017|60.81483451|52.60227091|62.27448923|60.81483451|60.81483451|-3.396060202|-3.396060202|-3.396060202|57.41877431
oil|10/19/2019|10/9/2017|60.7965783|52.78809729|62.54171742|60.7965783|60.7965783|-3.225821474|-3.225821474|-3.225821474|57.57075683
oil|10/19/2019|10/10/2017|60.7783221|52.96470104|62.69082956|60.7783221|60.7783221|-3.053418804|-3.053418804|-3.053418804|57.72490329
oil|10/19/2019|10/11/2017|60.76006589|53.0576945|62.87553864|60.76006589|60.76006589|-2.880707527|-2.880707527|-2.880707527|57.87935836
oil|10/19/2019|10/12/2017|60.74180968|52.72710726|62.89457791|60.74180968|60.74180968|-2.820779799|-2.820779799|-2.820779799|57.92102988
oil|10/19/2019|10/13/2017|60.72355347|53.39525474|63.09220818|60.72355347|60.72355347|-2.679666338|-2.679666338|-2.679666338|58.04388714
oil|10/19/2019|10/14/2017|60.70529727|53.17155287|62.97678235|60.70529727|60.70529727|-2.553942948|-2.553942948|-2.553942948|58.15135432
oil|10/19/2019|10/15/2017|60.68704106|53.48536113|63.62788901|60.68704106|60.68704106|-2.43642644|-2.43642644|-2.43642644|58.25061462
oil|10/19/2019|10/16/2017|60.66878485|53.57135938|63.77072318|60.66878485|60.66878485|-2.314404578|-2.314404578|-2.314404578|58.35438027
oil|10/19/2019|10/17/2017|60.65052864|53.59473876|63.12817297|60.65052864|60.65052864|-2.194749708|-2.194749708|-2.194749708|58.45577893
oil|10/19/2019|10/18/2017|60.63227244|54.09253298|63.53669049|60.63227244|60.63227244|-2.07795188|-2.07795188|-2.07795188|58.55432055
oil|10/19/2019|10/19/2017|60.61401623|53.66940176|63.47550943|60.61401623|60.61401623|-2.075677685|-2.075677685|-2.075677685|58.53833854
oil|10/19/2019|10/20/2017|60.59576002|53.81058629|63.92303454|60.59576002|60.59576002|-1.992507028|-1.992507028|-1.992507028|58.60325299
oil|10/19/2019|10/21/2017|60.57750381|53.85885997|63.51069169|60.57750381|60.57750381|-1.923574565|-1.923574565|-1.923574565|58.65392925
oil|10/19/2019|10/22/2017|60.5592476|53.8359556|62.95632033|60.5592476|60.5592476|-1.86029958|-1.86029958|-1.86029958|58.69894802
oil|10/19/2019|10/23/2017|60.5409914|53.93304497|63.73339679|60.5409914|60.5409914|-1.788648135|-1.788648135|-1.788648135|58.75234326
oil|10/19/2019|10/24/2017|60.52273519|54.11021193|63.61828581|60.52273519|60.52273519|-1.714276392|-1.714276392|-1.714276392|58.8084588
oil|10/19/2019|10/25/2017|60.50447898|53.93057073|63.72329997|60.50447898|60.50447898|-1.636590267|-1.636590267|-1.636590267|58.86788872
oil|10/19/2019|10/26/2017|60.48622277|53.78861232|63.88260421|60.48622277|60.48622277|-1.666327044|-1.666327044|-1.666327044|58.81989573
oil|10/19/2019|10/27/2017|60.46796657|53.86907871|63.4370326|60.46796657|60.46796657|-1.607310733|-1.607310733|-1.607310733|58.86065583
oil|10/19/2019|10/28/2017|60.44971036|54.3433767|63.45210717|60.44971036|60.44971036|-1.5541075|-1.5541075|-1.5541075|58.89560286
oil|10/19/2019|10/29/2017|60.43145415|53.92351373|63.8492384|60.43145415|60.43145415|-1.49776476|-1.49776476|-1.49776476|58.93368939
oil|10/19/2019|10/30/2017|60.41319794|54.35889196|63.91404636|60.41319794|60.41319794|-1.424077614|-1.424077614|-1.424077614|58.98912033
oil|10/19/2019|10/31/2017|60.4189787|54.04253093|63.90952838|60.4189787|60.4189787|-1.519139602|-1.519139602|-1.519139602|58.89983909
oil|10/19/2019|11/1/2017|60.42475945|54.14535009|63.60974126|60.42475945|60.42475945|-1.602172921|-1.602172921|-1.602172921|58.82258653
oil|10/19/2019|11/2/2017|60.4305402|53.61208642|63.55423307|60.4305402|60.4305402|-1.784324235|-1.784324235|-1.784324235|58.64621596
oil|10/19/2019|11/3/2017|60.43632095|53.92916863|63.33246125|60.43632095|60.43632095|-1.86999797|-1.86999797|-1.86999797|58.56632298
oil|10/19/2019|11/4/2017|60.4421017|53.40231998|63.3676825|60.4421017|60.4421017|-1.954494|-1.954494|-1.954494|58.4876077
oil|10/19/2019|11/5/2017|60.44788245|53.6203246|63.24481319|60.44788245|60.44788245|-2.116784838|-2.116784838|-2.116784838|58.33109761
oil|10/19/2019|11/6/2017|60.4536632|53.53372063|62.8912789|60.4536632|60.4536632|-2.256581457|-2.256581457|-2.256581457|58.19708175
oil|10/19/2019|11/7/2017|60.45944395|53.20782915|63.2608101|60.45944395|60.45944395|-2.380627633|-2.380627633|-2.380627633|58.07881632
oil|10/19/2019|11/8/2017|60.46522471|53.04057476|62.74368718|60.46522471|60.46522471|-2.489668439|-2.489668439|-2.489668439|57.97555627
oil|10/19/2019|11/9/2017|60.47100546|52.78572124|62.7314234|60.47100546|60.47100546|-2.695994626|-2.695994626|-2.695994626|57.77501083
oil|10/19/2019|11/10/2017|60.47678621|52.91207936|62.7915519|60.47678621|60.47678621|-2.805156666|-2.805156666|-2.805156666|57.67162954
oil|10/19/2019|11/11/2017|60.48256696|52.61894525|62.26022489|60.48256696|60.48256696|-2.913575888|-2.913575888|-2.913575888|57.56899107
oil|10/19/2019|11/12/2017|60.48834771|52.64251514|62.23817681|60.48834771|60.48834771|-3.014237448|-3.014237448|-3.014237448|57.47411026
