commodity|prediction_date|date|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|yhat|sell|buy
oil|11/14/2019|7/25/2012|78.67310059|89.69310747|99.32899371|78.67310059|78.67310059|15.70471128|15.70471128|15.70471128|94.37781187|104.2954434|85.2084521
oil|11/14/2019|7/26/2012|78.65004346|89.03844892|98.60682822|78.65004346|78.65004346|15.58871279|15.58871279|15.58871279|94.23875626|103.5371696|84.58652647
oil|11/14/2019|7/27/2012|78.62698634|89.61693974|98.81822343|78.62698634|78.62698634|15.54932717|15.54932717|15.54932717|94.17631351|103.7591346|85.13609275
oil|11/14/2019|7/28/2012|78.60392921|89.35130265|98.8511914|78.60392921|78.60392921|15.47726954|15.47726954|15.47726954|94.08119875|103.793751|84.88373752
oil|11/14/2019|7/29/2012|78.58087209|89.72721684|98.91429469|78.58087209|78.58087209|15.39729575|15.39729575|15.39729575|93.97816784|103.8600094|85.240856
oil|11/14/2019|7/30/2012|78.55781496|88.95133687|98.53842167|78.55781496|78.55781496|15.32225121|15.32225121|15.32225121|93.88006617|103.4653428|84.50377003
oil|11/14/2019|7/31/2012|78.53475784|89.1111587|98.2068405|78.53475784|78.53475784|15.2378876|15.2378876|15.2378876|93.77264544|103.1171825|84.65560077
oil|11/14/2019|8/1/2012|78.51170071|89.15641586|98.28998999|78.51170071|78.51170071|15.15993603|15.15993603|15.15993603|93.67163674|103.2044895|84.69859507
oil|11/14/2019|8/2/2012|78.48864359|88.6509718|98.36214068|78.48864359|78.48864359|14.9995189|14.9995189|14.9995189|93.48816249|103.2802477|84.21842321
oil|11/14/2019|8/3/2012|78.46558646|88.32959265|97.85071596|78.46558646|78.46558646|14.92643739|14.92643739|14.92643739|93.39202386|102.7432518|83.91311302
oil|11/14/2019|8/4/2012|78.44252934|88.34410363|97.65527741|78.44252934|78.44252934|14.832205|14.832205|14.832205|93.27473434|102.5380413|83.92689845
oil|11/14/2019|8/5/2012|78.41947222|88.57764152|98.12353127|78.41947222|78.41947222|14.69025397|14.69025397|14.69025397|93.10972619|103.0297078|84.14875944
oil|11/14/2019|8/6/2012|78.39641509|88.22437563|97.63337888|78.39641509|78.39641509|14.56574998|14.56574998|14.56574998|92.96216507|102.5150478|83.81315685
oil|11/14/2019|8/7/2012|78.37335797|88.21522659|97.98795501|78.37335797|78.37335797|14.44460986|14.44460986|14.44460986|92.81796783|102.8873528|83.80446526
oil|11/14/2019|8/8/2012|78.35030084|88.30597932|97.56432425|78.35030084|78.35030084|14.34249318|14.34249318|14.34249318|92.69279402|102.4425405|83.89068035
oil|11/14/2019|8/9/2012|78.32724372|87.81285514|97.34153191|78.32724372|78.32724372|14.17020933|14.17020933|14.17020933|92.49745304|102.2086085|83.42221238
oil|11/14/2019|8/10/2012|78.30418659|88.26580067|97.08694135|78.30418659|78.30418659|14.09700557|14.09700557|14.09700557|92.40119216|101.9412884|83.85251064
oil|11/14/2019|8/11/2012|78.28112947|87.77422473|96.85386707|78.28112947|78.28112947|14.0136065|14.0136065|14.0136065|92.29473596|101.6965604|83.38551349
oil|11/14/2019|8/12/2012|78.25807234|87.87841373|97.19404852|78.25807234|78.25807234|13.94435982|13.94435982|13.94435982|92.20243216|102.0537509|83.48449304
oil|11/14/2019|8/13/2012|78.23501522|87.5145564|96.8994202|78.23501522|78.23501522|13.90128293|13.90128293|13.90128293|92.13629815|101.7443912|83.13882858
oil|11/14/2019|8/14/2012|78.21195809|87.29704512|96.80816707|78.21195809|78.21195809|13.86888658|13.86888658|13.86888658|92.08084467|101.6485754|82.93219286
oil|11/14/2019|8/15/2012|78.18890097|87.42361888|96.62335242|78.18890097|78.18890097|13.86126401|13.86126401|13.86126401|92.05016498|101.45452|83.05243794
oil|11/14/2019|8/16/2012|78.16584384|87.2733647|96.45005733|78.16584384|78.16584384|13.78752796|13.78752796|13.78752796|91.9533718|101.2725602|82.90969647
oil|11/14/2019|8/17/2012|78.14278672|87.10412963|96.94412683|78.14278672|78.14278672|13.81513174|13.81513174|13.81513174|91.95791846|101.7913332|82.74892315
oil|11/14/2019|8/18/2012|78.11972959|87.12564427|96.42341846|78.11972959|78.11972959|13.83294453|13.83294453|13.83294453|91.95267413|101.2445894|82.76936206
oil|11/14/2019|8/19/2012|78.09667247|87.61425804|96.86718729|78.09667247|78.09667247|13.86343478|13.86343478|13.86343478|91.96010725|101.7105467|83.23354514
oil|11/14/2019|8/20/2012|78.07361535|87.31871312|96.45442168|78.07361535|78.07361535|13.91675526|13.91675526|13.91675526|91.99037061|101.2771428|82.95277746
oil|11/14/2019|8/21/2012|78.05055822|87.19882274|96.68195291|78.05055822|78.05055822|13.97560554|13.97560554|13.97560554|92.02616376|101.5160506|82.8388816
oil|11/14/2019|8/22/2012|78.0275011|87.06580176|96.80492965|78.0275011|78.0275011|14.05235892|14.05235892|14.05235892|92.07986002|101.6451761|82.71251167
oil|11/14/2019|8/23/2012|78.00444397|87.34354947|96.74547265|78.00444397|78.00444397|14.05453571|14.05453571|14.05453571|92.05897968|101.5827463|82.976372
oil|11/14/2019|8/24/2012|77.98138685|87.57027762|97.11675199|77.98138685|77.98138685|14.148158|14.148158|14.148158|92.12954485|101.9725896|83.19176374
oil|11/14/2019|8/25/2012|77.95832972|87.56750894|96.94621929|77.95832972|77.95832972|14.22085533|14.22085533|14.22085533|92.17918506|101.7935303|83.18913349
oil|11/14/2019|8/26/2012|77.9352726|87.66331734|96.90986714|77.9352726|77.9352726|14.29407443|14.29407443|14.29407443|92.22934703|101.7553605|83.28015147
oil|11/14/2019|8/27/2012|77.91221547|87.71836987|96.89723787|77.91221547|77.91221547|14.37718598|14.37718598|14.37718598|92.28940146|101.7420998|83.33245138
oil|11/14/2019|8/28/2012|77.88915835|87.76760282|97.46880449|77.88915835|77.88915835|14.45236353|14.45236353|14.45236353|92.34152188|102.3422447|83.37922268
oil|11/14/2019|8/29/2012|77.86610122|87.59491329|96.89227007|77.86610122|77.86610122|14.53172134|14.53172134|14.53172134|92.39782257|101.7368836|83.21516763
oil|11/14/2019|8/30/2012|77.8430441|87.63777164|97.21527068|77.8430441|77.8430441|14.52279269|14.52279269|14.52279269|92.36583679|102.0760342|83.25588306
oil|11/14/2019|8/31/2012|77.81998697|87.52021555|96.98520371|77.81998697|77.81998697|14.59188366|14.59188366|14.59188366|92.41187063|101.8344639|83.14420477
oil|11/14/2019|9/1/2012|77.79692985|87.75223719|96.6924281|77.79692985|77.79692985|14.62717185|14.62717185|14.62717185|92.4241017|101.5270495|83.36462533
oil|11/14/2019|9/2/2012|77.77387273|87.56676018|96.8872459|77.77387273|77.77387273|14.65090339|14.65090339|14.65090339|92.42477612|101.7316082|83.18842217
oil|11/14/2019|9/3/2012|77.7508156|87.88139272|97.13728852|77.7508156|77.7508156|14.67348135|14.67348135|14.67348135|92.42429695|101.9941529|83.48732308
oil|11/14/2019|9/4/2012|77.72775848|87.31644833|96.75734993|77.72775848|77.72775848|14.67832124|14.67832124|14.67832124|92.40607971|101.5952174|82.95062591
oil|11/14/2019|9/5/2012|77.70470135|87.84305072|97.41464887|77.70470135|77.70470135|14.77402224|14.77402224|14.77402224|92.47872359|102.2853813|83.45089818
oil|11/14/2019|9/6/2012|77.68164423|87.85390248|96.9302119|77.68164423|77.68164423|14.77462971|14.77462971|14.77462971|92.45627394|101.7767225|83.46120736
oil|11/14/2019|9/7/2012|77.6585871|87.85731868|97.41381392|77.6585871|77.6585871|14.8481379|14.8481379|14.8481379|92.506725|102.2845046|83.46445275
oil|11/14/2019|9/8/2012|77.63552998|87.60469614|97.08453096|77.63552998|77.63552998|14.88448997|14.88448997|14.88448997|92.52001995|101.9387575|83.22446133
oil|11/14/2019|9/9/2012|77.61247285|87.94050875|97.33064314|77.61247285|77.61247285|14.90773625|14.90773625|14.90773625|92.5202091|102.1971753|83.54348331
oil|11/14/2019|9/10/2012|77.58941573|87.73033371|97.21530454|77.58941573|77.58941573|14.93008329|14.93008329|14.93008329|92.51949902|102.0760698|83.34381702
oil|11/14/2019|9/11/2012|77.5663586|87.70337415|97.168111|77.5663586|77.5663586|14.93671045|14.93671045|14.93671045|92.50306905|102.0265166|83.31820544
oil|11/14/2019|9/12/2012|77.54330148|87.66862796|97.38113344|77.54330148|77.54330148|14.94284205|14.94284205|14.94284205|92.48614353|102.2501901|83.28519656
oil|11/14/2019|9/13/2012|77.52024435|87.76397204|97.19145847|77.52024435|77.52024435|14.85915827|14.85915827|14.85915827|92.37940263|102.0510314|83.37577344
oil|11/14/2019|9/14/2012|77.49718723|87.888215|97.12284512|77.49718723|77.49718723|14.85508134|14.85508134|14.85508134|92.35226857|101.9789874|83.49380425
oil|11/14/2019|9/15/2012|77.47413011|87.25089276|96.91045854|77.47413011|77.47413011|14.82180795|14.82180795|14.82180795|92.29593806|101.7559815|82.88834812
oil|11/14/2019|9/16/2012|77.45107298|87.2031338|96.86517864|77.45107298|77.45107298|14.78444287|14.78444287|14.78444287|92.23551585|101.7084376|82.84297711
oil|11/14/2019|9/17/2012|77.42801586|87.21347028|96.83415342|77.42801586|77.42801586|14.75602829|14.75602829|14.75602829|92.18404415|101.6758611|82.85279677
oil|11/14/2019|9/18/2012|77.40495873|87.42050839|96.78345597|77.40495873|77.40495873|14.72234588|14.72234588|14.72234588|92.12730461|101.6226288|83.04948297
oil|11/14/2019|9/19/2012|77.38190161|86.93152187|96.70319732|77.38190161|77.38190161|14.69898003|14.69898003|14.69898003|92.08088163|101.5383572|82.58494578
oil|11/14/2019|9/20/2012|77.35884448|87.13366309|96.7919838|77.35884448|77.35884448|14.59672543|14.59672543|14.59672543|91.95556991|101.631583|82.77697994
oil|11/14/2019|9/21/2012|77.33578736|87.31141587|96.58837378|77.33578736|77.33578736|14.58487575|14.58487575|14.58487575|91.92066311|101.4177925|82.94584508
oil|11/14/2019|9/22/2012|77.31273023|87.30510251|96.51744378|77.31273023|77.31273023|14.554264|14.554264|14.554264|91.86699423|101.343316|82.93984738
oil|11/14/2019|9/23/2012|77.28967311|86.86362213|96.35269365|77.28967311|77.28967311|14.5294094|14.5294094|14.5294094|91.81908251|101.1703283|82.52044102
oil|11/14/2019|9/24/2012|77.26661598|87.31552023|96.22131831|77.26661598|77.26661598|14.52256497|14.52256497|14.52256497|91.78918095|101.0323842|82.94974422
oil|11/14/2019|9/25/2012|77.24355886|86.84500577|96.16871223|77.24355886|77.24355886|14.51854203|14.51854203|14.51854203|91.76210089|100.9771478|82.50275548
oil|11/14/2019|9/26/2012|77.22050173|86.99307048|96.5698544|77.22050173|77.22050173|14.53179997|14.53179997|14.53179997|91.7523017|101.3983471|82.64341696
oil|11/14/2019|9/27/2012|77.19744461|86.62540126|96.6970861|77.19744461|77.19744461|14.47188317|14.47188317|14.47188317|91.66932778|101.5319404|82.2941312
oil|11/14/2019|9/28/2012|77.17438749|87.00355766|96.56591146|77.17438749|77.17438749|14.50674157|14.50674157|14.50674157|91.68112905|101.394207|82.65337978
oil|11/14/2019|9/29/2012|77.15133036|87.26822725|96.23268419|77.15133036|77.15133036|14.52580438|14.52580438|14.52580438|91.67713474|101.0443184|82.90481589
oil|11/14/2019|9/30/2012|77.12827324|86.93049114|96.44168111|77.12827324|77.12827324|14.55216112|14.55216112|14.55216112|91.68043436|101.2637652|82.58396658
oil|11/14/2019|10/1/2012|77.10521611|87.31072777|96.53759072|77.10521611|77.10521611|14.59664313|14.59664313|14.59664313|91.70185924|101.3644703|82.94519138
oil|11/14/2019|10/2/2012|77.08215899|86.98219428|96.5730677|77.08215899|77.08215899|14.64268129|14.64268129|14.64268129|91.72484028|101.4017211|82.63308457
oil|11/14/2019|10/3/2012|77.05910186|86.98395407|96.28022294|77.05910186|77.05910186|14.70342709|14.70342709|14.70342709|91.76252895|101.0942341|82.63475637
oil|11/14/2019|10/4/2012|77.03604474|86.92908978|96.37365038|77.03604474|77.03604474|14.68721866|14.68721866|14.68721866|91.72326339|101.1923329|82.58263529
oil|11/14/2019|10/5/2012|77.01298761|86.93058402|96.26719744|77.01298761|77.01298761|14.74404365|14.74404365|14.74404365|91.75703126|101.0805573|82.58405482
oil|11/14/2019|10/6/2012|76.98993049|87.55245412|96.55462161|76.98993049|76.98993049|14.77928596|14.77928596|14.77928596|91.76921645|101.3823527|83.17483141
oil|11/14/2019|10/7/2012|76.96687336|87.30078605|96.53301288|76.96687336|76.96687336|14.81527436|14.81527436|14.81527436|91.78214772|101.3596635|82.93574675
oil|11/14/2019|10/8/2012|76.94381624|87.25268342|96.23767126|76.94381624|76.94381624|14.86226131|14.86226131|14.86226131|91.80607755|101.0495548|82.89004925
oil|11/14/2019|10/9/2012|76.92075911|86.92440053|96.72589179|76.92075911|76.92075911|14.90328986|14.90328986|14.90328986|91.82404897|101.5621864|82.5781805
oil|11/14/2019|10/10/2012|76.89770199|86.80778133|96.77440156|76.89770199|76.89770199|14.95131896|14.95131896|14.95131896|91.84902095|101.6131216|82.46739226
oil|11/14/2019|10/11/2012|76.87464487|86.83925581|96.63946419|76.87464487|76.87464487|14.91468909|14.91468909|14.91468909|91.78933396|101.4714374|82.49729302
oil|11/14/2019|10/12/2012|76.85158774|87.30998038|96.35446323|76.85158774|76.85158774|14.96046349|14.96046349|14.96046349|91.81205123|101.1721864|82.94448136
oil|11/14/2019|10/13/2012|76.82853062|87.00026768|96.36710189|76.82853062|76.82853062|14.97751473|14.97751473|14.97751473|91.80604534|101.185457|82.6502543
oil|11/14/2019|10/14/2012|76.80547349|86.82443044|96.26820943|76.80547349|76.80547349|14.98871019|14.98871019|14.98871019|91.79418368|101.0816199|82.48320892
oil|11/14/2019|10/15/2012|76.78241637|87.03787611|96.64762518|76.78241637|76.78241637|15.00499018|15.00499018|15.00499018|91.78740654|101.4800064|82.6859823
oil|11/14/2019|10/16/2012|76.75935924|86.90244206|96.74850373|76.75935924|76.75935924|15.01021416|15.01021416|15.01021416|91.7695734|101.5859289|82.55731996
oil|11/14/2019|10/17/2012|76.73630212|86.8521503|96.42829552|76.73630212|76.73630212|15.01826317|15.01826317|15.01826317|91.75456528|101.2497103|82.50954279
oil|11/14/2019|10/18/2012|76.71324499|86.93886535|96.27579194|76.71324499|76.71324499|14.93848038|14.93848038|14.93848038|91.65172537|101.0895815|82.59192208
oil|11/14/2019|10/19/2012|76.69018787|86.84520228|96.19765219|76.69018787|76.69018787|14.93898615|14.93898615|14.93898615|91.62917402|101.0075348|82.50294217
oil|11/14/2019|10/20/2012|76.66713074|87.15245455|96.25703264|76.66713074|76.66713074|14.90973772|14.90973772|14.90973772|91.57686847|101.0698843|82.79483182
oil|11/14/2019|10/21/2012|76.64407362|86.83665949|96.07357046|76.64407362|76.64407362|14.874688|14.874688|14.874688|91.51876162|100.877249|82.49482652
oil|11/14/2019|10/22/2012|76.62101649|86.6107549|96.15225643|76.62101649|76.62101649|14.84583762|14.84583762|14.84583762|91.46685412|100.9598693|82.28021716
oil|11/14/2019|10/23/2012|76.59795937|86.60063012|96.19977657|76.59795937|76.59795937|14.80805661|14.80805661|14.80805661|91.40601598|101.0097654|82.27059861
oil|11/14/2019|10/24/2012|76.57490224|86.52068245|96.00592422|76.57490224|76.57490224|14.77616407|14.77616407|14.77616407|91.35106631|100.8062204|82.19464833
oil|11/14/2019|10/25/2012|76.55184512|86.61926652|96.06577879|76.55184512|76.55184512|14.66034853|14.66034853|14.66034853|91.21219365|100.8690677|82.28830319
oil|11/14/2019|10/26/2012|76.528788|86.35001173|95.93642877|76.528788|76.528788|14.62946564|14.62946564|14.62946564|91.15825363|100.7332502|82.03251114
oil|11/14/2019|10/27/2012|76.50573087|86.57228952|95.85789623|76.50573087|76.50573087|14.57408368|14.57408368|14.57408368|91.07981456|100.650791|82.24367504
oil|11/14/2019|10/28/2012|76.48267375|85.87627795|95.76085029|76.48267375|76.48267375|14.51863177|14.51863177|14.51863177|91.00130552|100.5488928|81.58246405
oil|11/14/2019|10/29/2012|76.45961662|86.41466125|95.71998586|76.45961662|76.45961662|14.47544483|14.47544483|14.47544483|90.93506145|100.5059852|82.09392819
oil|11/14/2019|10/30/2012|76.4365595|86.20236934|95.60693495|76.4365595|76.4365595|14.42958199|14.42958199|14.42958199|90.86614149|100.3872817|81.89225087
oil|11/14/2019|10/31/2012|76.41350237|85.81762581|95.10799049|76.41350237|76.41350237|14.39590664|14.39590664|14.39590664|90.80940901|99.86339001|81.52674452
oil|11/14/2019|11/1/2012|76.39044525|85.92903886|95.04109702|76.39044525|76.39044525|14.28451066|14.28451066|14.28451066|90.67495591|99.79315187|81.63258692
oil|11/14/2019|11/2/2012|76.36738812|86.07466227|95.73523203|76.36738812|76.36738812|14.2640194|14.2640194|14.2640194|90.63140752|100.5219936|81.77092916
oil|11/14/2019|11/3/2012|76.344331|85.55744001|95.27171524|76.344331|76.344331|14.22464748|14.22464748|14.22464748|90.56897848|100.035301|81.27956801
oil|11/14/2019|11/4/2012|76.32127387|85.8526455|95.02930271|76.32127387|76.32127387|14.19035999|14.19035999|14.19035999|90.51163387|99.78076785|81.56001323
oil|11/14/2019|11/5/2012|76.29821675|85.44828111|95.21048079|76.29821675|76.29821675|14.11969309|14.11969309|14.11969309|90.41790984|99.97100483|81.17586705
oil|11/14/2019|11/6/2012|76.31568522|85.3835382|94.89562895|76.31568522|76.31568522|13.99092309|13.99092309|13.99092309|90.30660832|99.6404104|81.11436129
oil|11/14/2019|11/7/2012|76.3331537|85.37322103|94.93592912|76.3331537|76.3331537|13.87760235|13.87760235|13.87760235|90.21075605|99.68272558|81.10455998
oil|11/14/2019|11/8/2012|76.35062218|85.47253393|94.74363364|76.35062218|76.35062218|13.68908599|13.68908599|13.68908599|90.03970817|99.48081532|81.19890723
oil|11/14/2019|11/9/2012|76.36809065|85.63777496|94.46511517|76.36809065|76.36809065|13.59324196|13.59324196|13.59324196|89.96133261|99.18837093|81.35588621
oil|11/14/2019|11/10/2012|76.38555913|84.96967335|94.67006354|76.38555913|76.38555913|13.4795263|13.4795263|13.4795263|89.86508543|99.40356672|80.72118968
oil|11/14/2019|11/11/2012|76.4030276|85.21295901|94.22596721|76.4030276|76.4030276|13.37116305|13.37116305|13.37116305|89.77419065|98.93726557|80.95231106
oil|11/14/2019|11/12/2012|76.42049608|84.87378231|94.40819581|76.42049608|76.42049608|13.2792222|13.2792222|13.2792222|89.69971827|99.1286056|80.63009319
oil|11/14/2019|11/13/2012|76.43796455|84.90310845|94.56429934|76.43796455|76.43796455|13.18747132|13.18747132|13.18747132|89.62543587|99.29251431|80.65795303
oil|11/14/2019|11/14/2012|76.45543303|84.77354868|94.46725143|76.45543303|76.45543303|13.10948837|13.10948837|13.10948837|89.5649214|99.190614|80.53487125
oil|11/14/2019|11/15/2012|76.4729015|85.01003595|94.55136453|76.4729015|76.4729015|12.95411734|12.95411734|12.95411734|89.42701884|99.27893276|80.75953415
oil|11/14/2019|11/16/2012|76.49036998|84.85944332|94.25299503|76.49036998|76.49036998|12.8888026|12.8888026|12.8888026|89.37917258|98.96564478|80.61647115
oil|11/14/2019|11/17/2012|76.50783845|84.7314507|94.13213256|76.50783845|76.50783845|12.80267143|12.80267143|12.80267143|89.31050989|98.83873919|80.49487817
oil|11/14/2019|11/18/2012|76.52530693|84.26663308|93.98107861|76.52530693|76.52530693|12.71871858|12.71871858|12.71871858|89.24402551|98.68013254|80.05330143
oil|11/14/2019|11/19/2012|76.54277541|84.67608831|94.02132485|76.54277541|76.54277541|12.64788626|12.64788626|12.64788626|89.19066167|98.72239109|80.44228389
oil|11/14/2019|11/20/2012|76.56024388|84.44032623|94.15254977|76.56024388|76.56024388|12.57391528|12.57391528|12.57391528|89.13415916|98.86017726|80.21830992
oil|11/14/2019|11/21/2012|76.57771236|84.38753051|93.60227191|76.57771236|76.57771236|12.51045479|12.51045479|12.51045479|89.08816715|98.28238551|80.16815398
