"date","productionChange","oilPrice","wheat","corn","worldConsumptionChange","dollarindex","oilInventory","naturalGas","nonoecdConsumptionGrowth","nonoecdGDPGrowth","nonopecDisruption","oecdConsumptionChange","opecDisruption","spareCapacity","soy","capacityPercentChange","volatility","worldGDPChange","consumptionValue","productionValue","oilRigs","dgorder","neworder","meanCoal"
2014-09-22,0.0310989,91,4.7675,3.3025,0.01703297,84.67,1797022,4.242,0.0367033,0.03956044,0,-0.002637363,0,2.04587,9.3825,0.04923077,19.98,0.03296703,93.948,96.026,1925.8,232398.2,66524.9,41.908
2014-09-23,0.0310989,91.56,4.76,3.255,0.01703297,84.66,1796191,4.230667,0.0367033,0.03956044,0,-0.002637363,0,2.045217,9.3625,0.04923077,20.73,0.03296703,93.89933,96.06533,1925.6,232247.7,66396.8,41.908
2014-09-24,0.0310989,92.8,4.8025,3.295,0.01703297,85.05,1795360,4.219333,0.0367033,0.03956044,0,-0.002637363,0,2.044565,9.3675,0.04923077,19.8,0.03296703,93.85067,96.10467,1925.4,232097.3,66268.7,41.908
2014-09-25,0.0310989,92.53,4.74,3.26,0.01703297,85.2,1794528,4.208,0.0367033,0.03956044,0,-0.002637363,0,2.043913,9.2275,0.04923077,20.07,0.03296703,93.802,96.144,1925.2,231946.8,66140.6,41.908
2014-09-26,0.0310989,93.54,4.7425,3.23,0.01703297,85.64,1793697,4.196667,0.0367033,0.03956044,0,-0.002637363,0,2.043261,9.1025,0.04923077,19.42,0.03296703,93.75333,96.18333,1925,231796.3,66012.5,41.908
2014-09-27,0.0310989,93.88333,4.765833,3.239167,0.01703297,85.62333,1794226,4.185333,0.0367033,0.03956044,0,-0.002637363,0,2.042609,9.146667,0.04923077,19.56667,0.03296703,93.70467,96.22267,1924.8,231645.9,65884.4,42.11686
2014-09-28,0.0310989,94.22667,4.789167,3.248333,0.01703297,85.60666,1794756,4.174,0.0367033,0.03956044,0,-0.002637363,0,2.041957,9.190833,0.04923077,19.71333,0.03296703,93.656,96.262,1924.6,231495.4,65756.3,42.32571
2014-09-29,0.0310989,94.57,4.8125,3.2575,0.01703297,85.59,1795285,4.162667,0.0367033,0.03956044,0,-0.002637363,0,2.041304,9.235,0.04923077,19.86,0.03296703,93.60733,96.30133,1924.4,231344.9,65628.2,42.53457
2014-09-30,0.0310989,91.16,4.7775,3.2075,0.01703297,85.94,1795815,4.151333,0.0367033,0.03956044,0,-0.002637363,0,2.040652,9.1325,0.04923077,21.52,0.03296703,93.55867,96.34067,1924.2,231194.5,65500.1,42.74343
2014-10-01,0.0310989,90.73,4.79,3.2125,0.01703297,85.97,1796344,4.14,0.0367033,0.03956044,0.4,-0.002637363,2.13,2.04,9.1675,0.04923077,22.38,0.03296703,93.51,96.38,1924,231044,65372,42.95229
2014-10-02,0.02747253,91.01,4.8275,3.2275,0.02175824,85.6,1796874,4.157742,0.02296703,0.03769231,0,0.02054945,0,2.037935,9.245,0.03527473,23.36,0.03428571,93.50677,96.36355,1924.032,230932.9,65339.42,43.16114
2014-10-03,0.02747253,89.74,4.8575,3.2325,0.02175824,86.69,1797403,4.175484,0.02296703,0.03769231,0,0.02054945,0,2.03587,9.1225,0.03527473,24.22,0.03428571,93.50355,96.3471,1924.065,230821.7,65306.84,43.37
2014-10-04,0.02747253,89.94,4.876667,3.263333,0.02175824,86.36333,1797552,4.193226,0.02296703,0.03769231,0,0.02054945,0,2.033804,9.2225,0.03527473,24.35333,0.03428571,93.50032,96.33065,1924.097,230710.6,65274.26,43.34143
2014-10-05,0.02747253,90.14,4.895833,3.294167,0.02175824,86.03667,1797701,4.210968,0.02296703,0.03769231,0,0.02054945,0,2.031739,9.3225,0.03527473,24.48667,0.03428571,93.4971,96.31419,1924.129,230599.5,65241.68,43.31286
2014-10-06,0.02747253,90.34,4.915,3.325,0.02175824,85.71,1797850,4.22871,0.02296703,0.03769231,0,0.02054945,0,2.029674,9.4225,0.03527473,24.62,0.03428571,93.49387,96.29774,1924.161,230488.4,65209.1,43.28429
2014-10-07,0.02747253,88.85,5.0625,3.405,0.02175824,85.67,1798000,4.246452,0.02296703,0.03769231,0,0.02054945,0,2.027609,9.4075,0.03527473,25.09,0.03428571,93.49065,96.28129,1924.194,230377.2,65176.52,43.25571
2014-10-08,0.02747253,87.31,5.0775,3.4325,0.02175824,85.3,1798149,4.264194,0.02296703,0.03769231,0,0.02054945,0,2.025543,9.35,0.03527473,25.28,0.03428571,93.48742,96.26484,1924.226,230266.1,65143.94,43.22714
2014-10-09,0.02747253,85.77,4.9325,3.4475,0.02175824,85.52,1798298,4.281935,0.02296703,0.03769231,0,0.02054945,0,2.023478,9.42,0.03527473,27.72,0.03428571,93.48419,96.24839,1924.258,230155,65111.35,43.19857
2014-10-10,0.02747253,85.82,4.985,3.34,0.02175824,85.91,1798447,4.299677,0.02296703,0.03769231,0,0.02054945,0,2.021413,9.225,0.03527473,30.03,0.03428571,93.48097,96.23194,1924.29,230043.8,65078.77,43.17
2014-10-11,0.02747253,85.79333,5.0075,3.38,0.02175824,85.75,1799074,4.317419,0.02296703,0.03769231,0,0.02054945,0,2.019348,9.300833,0.03527473,30.46,0.03428571,93.47774,96.21548,1924.323,229932.7,65046.19,43.17
2014-10-12,0.02747253,85.76667,5.03,3.42,0.02175824,85.59,1799702,4.335161,0.02296703,0.03769231,0,0.02054945,0,2.017283,9.376667,0.03527473,30.89,0.03428571,93.47452,96.19903,1924.355,229821.6,65013.61,43.17
2014-10-13,0.02747253,85.74,5.0525,3.46,0.02175824,85.43,1800329,4.352903,0.02296703,0.03769231,0,0.02054945,0,2.015217,9.4525,0.03527473,31.32,0.03428571,93.47129,96.18258,1924.387,229710.5,64981.03,43.17
2014-10-14,0.02747253,81.84,5.0925,3.57,0.02175824,85.82,1800957,4.370645,0.02296703,0.03769231,0,0.02054945,0,2.013152,9.6475,0.03527473,37.23,0.03428571,93.46806,96.16613,1924.419,229599.3,64948.45,43.17
2014-10-15,0.02747253,81.78,5.06,3.475,0.02175824,85.15,1801584,4.388387,0.02296703,0.03769231,0,0.02054945,0,2.011087,9.525,0.03527473,36.36,0.03428571,93.46484,96.14968,1924.452,229488.2,64915.87,43.17
2014-10-16,0.02747253,82.55,5.17,3.5225,0.02175824,85,1802212,4.406129,0.02296703,0.03769231,0,0.02054945,0,2.009022,9.66,0.03527473,34.09,0.03428571,93.46161,96.13323,1924.484,229377.1,64883.29,43.17
2014-10-17,0.02747253,82.474,5.16,3.48,0.02175824,85.19,1802839,4.423871,0.02296703,0.03769231,0,0.02054945,0,2.006957,9.5175,0.03527473,31.16,0.03428571,93.45839,96.11677,1924.516,229265.9,64850.71,43.17
2014-10-18,0.02747253,82.39267,5.151667,3.480833,0.02175824,85.11,1801629,4.441613,0.02296703,0.03769231,0,0.02054945,0,2.004891,9.4925,0.03527473,30.56,0.03428571,93.45516,96.10032,1924.548,229154.8,64818.13,43.17
2014-10-19,0.02747253,82.31133,5.143333,3.481667,0.02175824,85.03,1800419,4.459355,0.02296703,0.03769231,0,0.02054945,0,2.002826,9.4675,0.03527473,29.96,0.03428571,93.45194,96.08387,1924.581,229043.7,64785.55,43.17
2014-10-20,0.02747253,82.23,5.135,3.4825,0.02175824,84.95,1799209,4.477097,0.02296703,0.03769231,0,0.02054945,0,2.000761,9.4425,0.03527473,29.36,0.03428571,93.44871,96.06742,1924.613,228932.5,64752.97,43.17
2014-10-21,0.02747253,82.554,5.1925,3.56,0.02175824,85.31,1797998,4.494839,0.02296703,0.03769231,0,0.02054945,0,1.998696,9.6425,0.03527473,27.14,0.03428571,93.44548,96.05097,1924.645,228821.4,64720.39,43.17
2014-10-22,0.02747253,80.52,5.2225,3.53,0.02175824,85.74,1796788,4.512581,0.02296703,0.03769231,0,0.02054945,0,1.99663,9.6275,0.03527473,30.68,0.03428571,93.44226,96.03452,1924.677,228710.3,64687.81,43.17
2014-10-23,0.02747253,82.09,5.2675,3.5975,0.02175824,85.84,1795578,4.530323,0.02296703,0.03769231,0,0.02054945,0,1.994565,9.9325,0.03527473,31.78,0.03428571,93.43903,96.01806,1924.71,228599.2,64655.23,43.17
2014-10-24,0.02747253,81.01,5.1775,3.53,0.02175824,85.73,1794368,4.548065,0.02296703,0.03769231,0,0.02054945,0,1.9925,9.775,0.03527473,31.27,0.03428571,93.43581,96.00161,1924.742,228488,64622.65,43.17
2014-10-25,0.02747253,81.00667,5.194167,3.563333,0.02175824,85.65334,1794021,4.565806,0.02296703,0.03769231,0,0.02054945,0,1.990435,9.87,0.03527473,31.66,0.03428571,93.43258,95.98516,1924.774,228376.9,64590.06,43.17
2014-10-26,0.02747253,81.00333,5.210833,3.596667,0.02175824,85.57667,1793674,4.583548,0.02296703,0.03769231,0,0.02054945,0,1.98837,9.965,0.03527473,32.05,0.03428571,93.42935,95.96871,1924.806,228265.8,64557.48,43.17
2014-10-27,0.02747253,81,5.2275,3.63,0.02175824,85.5,1793327,4.60129,0.02296703,0.03769231,0,0.02054945,0,1.986304,10.06,0.03527473,32.44,0.03428571,93.42613,95.95226,1924.839,228154.6,64524.9,43.17
2014-10-28,0.02747253,81.42,5.3075,3.645,0.02175824,85.41,1792980,4.619032,0.02296703,0.03769231,0,0.02054945,0,1.984239,10.094,0.03527473,30.11,0.03428571,93.4229,95.93581,1924.871,228043.5,64492.32,43.17
2014-10-29,0.02747253,82.2,5.3825,3.7525,0.02175824,85.95,1792633,4.636774,0.02296703,0.03769231,0,0.02054945,0,1.982174,10.454,0.03527473,28.93,0.03428571,93.41968,95.91935,1924.903,227932.4,64459.74,43.17
2014-10-30,0.02747253,81.12,5.36,3.74,0.02175824,86.15,1792286,4.654516,0.02296703,0.03769231,0,0.02054945,0,1.980109,10.2755,0.03527473,30.45,0.03428571,93.41645,95.9029,1924.935,227821.3,64427.16,43.17
2014-10-31,0.02747253,80.54,5.325,3.7675,0.02175824,86.88,1791939,4.672258,0.02296703,0.03769231,0,0.02054945,0,1.978043,10.487,0.03527473,30.52,0.03428571,93.41323,95.88645,1924.968,227710.1,64394.58,43.17
2014-11-01,0.02747253,79.95333,5.344167,3.756667,0.02175824,87.02333,1791042,4.69,0.02296703,0.03769231,0.37,0.02054945,2.55,1.975978,10.42383,0.03527473,30.96,0.03428571,93.41,95.87,1925,227599,64362,43.11286
2014-11-02,0.02747253,79.36667,5.363333,3.745833,0.02175824,87.16666,1790144,4.648333,0.02296703,0.03769231,0,0.02054945,0,1.973913,10.36067,0.03527473,31.4,0.03428571,93.511,95.89433,1923.567,227511,64401.97,43.05571
2014-11-03,0.02747253,78.78,5.3825,3.735,0.02175824,87.31,1789247,4.606667,0.02296703,0.03769231,0,0.02054945,0,1.971848,10.2975,0.03527473,31.84,0.03428571,93.612,95.91867,1922.133,227422.9,64441.93,42.99857
2014-11-04,0.02747253,77.19,5.305,3.645,0.02175824,86.98,1788349,4.565,0.02296703,0.03769231,0,0.02054945,0,1.969783,10.0975,0.03527473,33.13,0.03428571,93.713,95.943,1920.7,227334.9,64481.9,42.94143
2014-11-05,0.02747253,78.68,5.2475,3.7025,0.02175824,87.44,1787452,4.523333,0.02296703,0.03769231,0,0.02054945,0,1.967717,10.1925,0.03527473,31.39,0.03428571,93.814,95.96733,1919.267,227246.9,64521.87,42.88429
2014-11-06,0.02747253,77.91,5.2025,3.7125,0.02175824,88.01,1786554,4.481667,0.02296703,0.03769231,0,0.02054945,0,1.965652,10.28,0.03527473,30.34,0.03428571,93.915,95.99167,1917.833,227158.8,64561.83,42.82714
2014-11-07,0.02747253,78.65,5.145,3.675,0.02175824,87.64,1785657,4.44,0.02296703,0.03769231,0,0.02054945,0,1.963587,10.3675,0.03527473,29.47,0.03428571,94.016,96.016,1916.4,227070.8,64601.8,42.77
2014-11-08,0.02747253,78.23333,5.154167,3.680833,0.02175824,87.69667,1785662,4.398333,0.02296703,0.03769231,0,0.02054945,0,1.961522,10.33083,0.03527473,29.88667,0.03428571,94.117,96.04033,1914.967,226982.8,64641.77,42.77
2014-11-09,0.02747253,77.81667,5.163333,3.686667,0.02175824,87.75333,1785667,4.356667,0.02296703,0.03769231,0,0.02054945,0,1.959457,10.29417,0.03527473,30.30333,0.03428571,94.218,96.06467,1913.533,226894.7,64681.73,42.77
2014-11-10,0.02747253,77.4,5.1725,3.6925,0.02175824,87.81,1785672,4.315,0.02296703,0.03769231,0,0.02054945,0,1.957391,10.2575,0.03527473,30.72,0.03428571,94.319,96.089,1912.1,226806.7,64721.7,42.77
2014-11-11,0.02747253,77.94,5.2525,3.7375,0.02175824,87.53,1785678,4.273333,0.02296703,0.03769231,0,0.02054945,0,1.955326,10.64,0.03527473,30.79,0.03428571,94.42,96.11333,1910.667,226718.7,64761.67,42.77
2014-11-12,0.02747253,77.18,5.4275,3.7775,0.02175824,87.82,1785683,4.231667,0.02296703,0.03769231,0,0.02054945,0,1.953261,10.4775,0.03527473,30.71,0.03428571,94.521,96.13767,1909.233,226630.6,64801.63,42.77
2014-11-13,0.02747253,74.21,5.5375,3.8625,0.02175824,87.67,1785688,4.19,0.02296703,0.03769231,0,0.02054945,0,1.951196,10.535,0.03527473,33.12,0.03428571,94.622,96.162,1907.8,226542.6,64841.6,42.77
2014-11-14,0.02747253,75.82,5.605,3.8175,0.02175824,87.53,1785693,4.148333,0.02296703,0.03769231,0,0.02054945,0,1.94913,10.225,0.03527473,32.99,0.03428571,94.723,96.18633,1906.367,226454.6,64881.57,42.77
2014-11-15,0.02747253,75.76133,5.575833,3.803333,0.02175824,87.66333,1785025,4.106667,0.02296703,0.03769231,0,0.02054945,0,1.947065,10.27083,0.03527473,33.45667,0.03428571,94.824,96.21067,1904.933,226366.5,64921.53,42.81
2014-11-16,0.02747253,75.70267,5.546667,3.789167,0.02175824,87.79667,1784357,4.065,0.02296703,0.03769231,0,0.02054945,0,1.945,10.31667,0.03527473,33.92333,0.03428571,94.925,96.235,1903.5,226278.5,64961.5,42.85
2014-11-17,0.02747253,75.644,5.5175,3.775,0.02175824,87.93,1783689,4.023333,0.02296703,0.03769231,0,0.02054945,0,1.942935,10.3625,0.03527473,34.39,0.03428571,95.026,96.25933,1902.067,226190.5,65001.47,42.89
2014-11-18,0.02747253,74.622,5.49,3.72,0.02175824,87.58,1783021,3.981667,0.02296703,0.03769231,0,0.02054945,0,1.94087,10.2325,0.03527473,33.17,0.03428571,95.127,96.28367,1900.633,226102.4,65041.43,42.93
2014-11-19,0.02747253,74.532,5.3775,3.6325,0.02175824,87.65,1782353,3.94,0.02296703,0.03769231,0,0.02054945,0,1.938804,10.0475,0.03527473,33.14,0.03428571,95.228,96.308,1899.2,226014.4,65081.4,42.97
2014-11-20,0.02747253,75.796,5.4725,3.7325,0.02175824,87.59,1781685,3.898333,0.02296703,0.03769231,0,0.02054945,0,1.936739,10.205,0.03527473,33.64,0.03428571,95.329,96.33233,1897.767,225926.4,65121.37,43.01
2014-11-21,0.02747253,76.51,5.4725,3.7275,0.02175824,88.31,1781017,3.856667,0.02296703,0.03769231,0,0.02054945,0,1.934674,10.39,0.03527473,34.92,0.03428571,95.43,96.35667,1896.333,225838.3,65161.33,43.05
2014-11-22,0.02747253,76.26667,5.461,3.7185,0.02175824,88.25667,1780854,3.815,0.02296703,0.03769231,0,0.02054945,0,1.932609,10.37167,0.03527473,35.37333,0.03428571,95.531,96.381,1894.9,225750.3,65201.3,43.05
2014-11-23,0.02747253,76.02333,5.4495,3.7095,0.02175824,88.20333,1780692,3.773333,0.02296703,0.03769231,0,0.02054945,0,1.930543,10.35333,0.03527473,35.82667,0.03428571,95.632,96.40533,1893.467,225662.3,65241.27,43.05
2014-11-24,0.02747253,75.78,5.438,3.7005,0.02175824,88.15,1780529,3.731667,0.02296703,0.03769231,0,0.02054945,0,1.928478,10.335,0.03527473,36.28,0.03428571,95.733,96.42967,1892.033,225574.2,65281.23,43.05
2014-11-25,0.02747253,74.09,5.536,3.7945,0.02175824,87.92,1780367,3.69,0.02296703,0.03769231,0,0.02054945,0,1.926413,10.51,0.03527473,37.49,0.03428571,95.834,96.454,1890.6,225486.2,65321.2,43.05
2014-11-26,0.02747253,73.69,5.623,3.862,0.02175824,87.61,1780204,3.648333,0.02296703,0.03769231,0,0.02054945,0,1.924348,10.47,0.03527473,36.02,0.03428571,95.935,96.47833,1889.167,225398.2,65361.17,43.05
2014-11-27,0.02747253,69.92,5.701,3.86175,0.02175824,87.985,1780042,3.606667,0.02296703,0.03769231,0,0.02054945,0,1.922283,10.315,0.03527473,36.23,0.03428571,96.036,96.50267,1887.733,225310.1,65401.13,43.05
2014-11-28,0.02747253,66.15,5.779,3.8615,0.02175824,88.36,1779879,3.565,0.02296703,0.03769231,0,0.02054945,0,1.920217,10.16,0.03527473,36.44,0.03428571,96.137,96.527,1886.3,225222.1,65441.1,43.05
2014-11-29,0.02747253,67.1,5.874333,3.8735,0.02175824,88.22333,1780920,3.523333,0.02296703,0.03769231,0,0.02054945,0,1.918152,10.16333,0.03527473,36.79,0.03428571,96.238,96.55133,1884.867,225134.1,65481.07,43.01
2014-11-30,0.02747253,68.05,5.969667,3.8855,0.02175824,88.08666,1781962,3.481667,0.02296703,0.03769231,0,0.02054945,0,1.916087,10.16667,0.03527473,37.14,0.03428571,96.339,96.57567,1883.433,225046,65521.03,42.97
2014-12-01,0.02747253,69,6.065,3.8975,0.02175824,87.95,1783003,3.44,0.02296703,0.03769231,0.31,0.02054945,2.61,1.914022,10.17,0.03527473,37.49,0.03428571,96.44,96.6,1882,224958,65561,42.93
2014-12-02,0.02747253,66.88,6.035,3.8125,0.02175824,88.65,1784044,3.43129,0.02296703,0.03769231,0,0.02054945,0,1.911957,9.955,0.03527473,38.57,0.03428571,96.33581,96.56419,1875.581,225058.1,65570.45,42.89
2014-12-03,0.02747253,67.38,5.89,3.82,0.02175824,88.96,1785085,3.422581,0.02296703,0.03769231,0,0.02054945,0,1.909891,9.985,0.03527473,36.16,0.03428571,96.23161,96.52839,1869.161,225158.2,65579.9,42.85
2014-12-04,0.02747253,66.81,5.895,3.8975,0.02175824,88.7,1786127,3.413871,0.02296703,0.03769231,0,0.02054945,0,1.907826,10.1,0.03527473,35.39,0.03428571,96.12742,96.49258,1862.742,225258.3,65589.35,42.81
2014-12-05,0.02747253,65.84,5.94,3.95,0.02175824,89.33,1787168,3.405161,0.02296703,0.03769231,0,0.02054945,0,1.905761,10.36,0.03527473,34.2,0.03428571,96.02323,96.45677,1856.323,225358.4,65598.81,42.77
2014-12-06,0.02747253,64.91,5.953333,3.934167,0.02175824,89.23333,1787337,3.396452,0.02296703,0.03769231,0,0.02054945,0,1.903696,10.385,0.03527473,36.02667,0.03428571,95.91903,96.42097,1849.903,225458.5,65608.26,42.81
2014-12-07,0.02747253,63.98,5.966667,3.918333,0.02175824,89.13667,1787507,3.387742,0.02296703,0.03769231,0,0.02054945,0,1.90163,10.41,0.03527473,37.85333,0.03428571,95.81484,96.38516,1843.484,225558.6,65617.71,42.85
2014-12-08,0.02747253,63.05,5.98,3.9025,0.02175824,89.04,1787676,3.379032,0.02296703,0.03769231,0,0.02054945,0,1.899565,10.435,0.03527473,39.68,0.03428571,95.71065,96.34935,1837.065,225658.7,65627.16,42.89
2014-12-09,0.02747253,63.82,5.855,3.9525,0.02175824,88.69,1787845,3.370323,0.02296703,0.03769231,0,0.02054945,0,1.8975,10.495,0.03527473,37.56,0.03428571,95.60645,96.31355,1830.645,225758.8,65636.61,42.93
2014-12-10,0.02747253,60.94,5.815,3.9375,0.02175824,88.27,1788014,3.361613,0.02296703,0.03769231,0,0.02054945,0,1.895435,10.32,0.03527473,42.21,0.03428571,95.50226,96.27774,1824.226,225858.9,65646.06,42.97
2014-12-11,0.02747253,59.95,5.97,3.985,0.02175824,88.66,1788184,3.352903,0.02296703,0.03769231,0,0.02054945,0,1.89337,10.425,0.03527473,44.95,0.03428571,95.39806,96.24194,1817.806,225959,65655.52,43.01
2014-12-12,0.02747253,57.81,6.06,4.075,0.02175824,88.36,1788353,3.344194,0.02296703,0.03769231,0,0.02054945,0,1.891304,10.475,0.03527473,49.77,0.03428571,95.29387,96.20613,1811.387,226059.1,65664.97,43.05
2014-12-13,0.02747253,57.17667,6.103333,4.078333,0.02175824,88.39333,1789272,3.335484,0.02296703,0.03769231,0,0.02054945,0,1.889239,10.44667,0.03527473,52.36333,0.03428571,95.18968,96.17032,1804.968,226159.2,65674.42,43.05
2014-12-14,0.02747253,56.54333,6.146667,4.081667,0.02175824,88.42667,1790191,3.326774,0.02296703,0.03769231,0,0.02054945,0,1.887174,10.41833,0.03527473,54.95667,0.03428571,95.08548,96.13452,1798.548,226259.3,65683.87,43.05
2014-12-15,0.02747253,55.91,6.19,4.085,0.02175824,88.46,1791110,3.318065,0.02296703,0.03769231,0,0.02054945,0,1.885109,10.39,0.03527473,57.55,0.03428571,94.98129,96.09871,1792.129,226359.4,65693.32,43.05
2014-12-16,0.02747253,55.996,6.235,4.06,0.02175824,88.13,1792030,3.309355,0.02296703,0.03769231,0,0.02054945,0,1.883043,10.23,0.03527473,55.77,0.03428571,94.8771,96.0629,1785.71,226459.5,65702.77,43.05
2014-12-17,0.02747253,56.598,6.48,4.0825,0.02175824,89.13,1792949,3.300645,0.02296703,0.03769231,0,0.02054945,0,1.880978,10.27,0.03527473,56.75,0.03428571,94.7729,96.0271,1779.29,226559.5,65712.23,43.05
2014-12-18,0.02747253,54.26,6.555,4.11,0.02175824,89.24,1793868,3.291935,0.02296703,0.03769231,0,0.02054945,0,1.878913,10.35,0.03527473,57.45,0.03428571,94.66871,95.99129,1772.871,226659.6,65721.68,43.05
2014-12-19,0.02747253,57.008,6.325,4.105,0.02175824,89.6,1794787,3.283226,0.02296703,0.03769231,0,0.02054945,0,1.876848,10.3,0.03527473,54.84,0.03428571,94.56452,95.95548,1766.452,226759.7,65731.13,43.05
2014-12-20,0.02747253,56.42533,6.301667,4.109167,0.02175824,89.65666,1795190,3.274516,0.02296703,0.03769231,0,0.02054945,0,1.874783,10.32833,0.03527473,54.83333,0.03428571,94.46032,95.91968,1760.032,226859.8,65740.58,43.096
2014-12-21,0.02747253,55.84267,6.278333,4.113333,0.02175824,89.71333,1795594,3.265806,0.02296703,0.03769231,0,0.02054945,0,1.872717,10.35667,0.03527473,54.82667,0.03428571,94.35613,95.88387,1753.613,226959.9,65750.03,43.142
2014-12-22,0.02747253,55.26,6.255,4.1175,0.02175824,89.77,1795997,3.257097,0.02296703,0.03769231,0,0.02054945,0,1.870652,10.385,0.03527473,54.82,0.03428571,94.25194,95.84806,1747.194,227060,65759.48,43.188
2014-12-23,0.02747253,57.12,6.35,4.14,0.02175824,90.06,1796401,3.248387,0.02296703,0.03769231,0,0.02054945,0,1.868587,10.38,0.03527473,53.97,0.03428571,94.14774,95.81226,1740.774,227160.1,65768.94,43.234
2014-12-24,0.02747253,55.84,6.11,4.0775,0.02175824,89.97,1796804,3.239677,0.02296703,0.03769231,0,0.02054945,0,1.866522,10.285,0.03527473,54.88,0.03428571,94.04355,95.77645,1734.355,227260.2,65778.39,43.28
2014-12-25,0.02747253,55.285,6.1075,4.1125,0.02175824,90,1797208,3.230968,0.02296703,0.03769231,0,0.02054945,0,1.864457,10.3845,0.03527473,54.78,0.03428571,93.93935,95.74065,1727.935,227360.3,65787.84,43.326
2014-12-26,0.02747253,54.73,6.105,4.1475,0.02175824,90.03,1797611,3.222258,0.02296703,0.03769231,0,0.02054945,0,1.862391,10.484,0.03527473,54.68,0.03428571,93.83516,95.70484,1721.516,227460.4,65797.29,43.372
2014-12-27,0.02747253,54.35667,6.12,4.140833,0.02175824,90.08333,1798868,3.213548,0.02296703,0.03769231,0,0.02054945,0,1.860326,10.47033,0.03527473,54.33,0.03428571,93.73097,95.66903,1715.097,227560.5,65806.74,43.418
2014-12-28,0.02747253,53.98333,6.135,4.134167,0.02175824,90.13667,1800124,3.204839,0.02296703,0.03769231,0,0.02054945,0,1.858261,10.45667,0.03527473,53.98,0.03428571,93.62677,95.63323,1708.677,227660.6,65816.19,43.464
2014-12-29,0.02747253,53.61,6.15,4.1275,0.02175824,90.19,1801381,3.196129,0.02296703,0.03769231,0,0.02054945,0,1.856196,10.443,0.03527473,53.63,0.03428571,93.52258,95.59742,1702.258,227760.7,65825.65,43.51
2014-12-30,0.02747253,54.12,6.02,4.065,0.02175824,89.99,1802637,3.187419,0.02296703,0.03769231,0,0.02054945,0,1.85413,10.414,0.03527473,51.17,0.03428571,93.41839,95.56161,1695.839,227860.8,65835.1,43.556
2014-12-31,0.02747253,53.27,5.895,3.97,0.02175824,90.27,1803894,3.17871,0.02296703,0.03769231,0,0.02054945,0,1.852065,10.223,0.03527473,50.24,0.03428571,93.31419,95.52581,1689.419,227960.9,65844.55,43.602
2015-01-01,0.02747253,52.98,5.855,3.96375,0.02175824,90.675,1805150,3.17,0.02296703,0.03769231,0.24,0.02054945,2.65,1.85,10.1465,0.03527473,52.245,0.03428571,93.21,95.49,1683,228061,65854,43.648
2015-01-02,0.01857143,52.69,5.815,3.9575,0.02747253,91.08,1806407,3.166452,0.03340659,0.03472527,0,0.02120879,0,1.844111,10.07,0.03142857,54.25,0.03252747,93.31355,95.48645,1672.194,227777.5,65802.39,43.694
