"date","oilPrice","open","high","low","wheat","corn","worldConsumptionChange","dollarindex","oilInventory","naturalGas","nonoecdConsumptionChange","nonoecdGDPGrowth","nonopecDisruption","nonOPECProductionChange","oecdConsumptionChange","opecDisruption","spareCapacity","saudiProductionChange","soy","capacityPercentChange","volatility","worldGDPChange","consumptionValue","productionValue","oilRigs","dgorder","neworder","inventoryChange","meanCoal"
2014-01-08,92.33,93.96,94.18,92.26,5.8875,4.17,0.0162637362637363,81.040001,1714415.42857143,5.53451612903226,2.67166666666667,0.0430769230769231,0,0.0269340659340659,-0.017032967032967,0,2.01166666666667,0.00713675213675214,12.6925,0.0216483516483516,20.17,0.033956043956044,92.9922580645161,92.6774193548387,1769,224160.774193548,67605.7419354839,-68.0266666666667,45.498
2014-01-09,91.66,92.58,92.93,91.24,5.8425,4.12,0.0162637362637363,81.010002,1712949.71428571,5.52516129032258,2.69333333333333,0.0430769230769231,0,0.026967032967033,-0.017032967032967,0,2.01333333333333,0.00705738705738706,12.7375,0.0216483516483516,19.51,0.033956043956044,93.0325806451613,92.6941935483871,1769,224438.741935484,67583.4193548387,-67.1833333333333,45.498
2014-01-10,92.72,92.3,93.38,91.99,5.69,4.3275,0.0162637362637363,80.660004,1711484,5.5158064516129,2.715,0.0430769230769231,0,0.027,-0.017032967032967,0,2.015,0.00697802197802198,12.785,0.0216483516483516,19.47,0.033956043956044,93.0729032258064,92.7109677419355,1769,224716.709677419,67561.0967741935,-66.34,45.498
2014-01-11,92.4133333333333,92.4766666666667,93.2133333333333,91.8033333333333,5.705,4.33333333333333,0.0162637362637363,80.6100033333333,1710918.42857143,5.50645161290323,2.73666666666667,0.0430769230769231,0,0.027032967032967,-0.017032967032967,0,2.01666666666667,0.0068986568986569,12.8375,0.0216483516483516,19.5633333333333,0.033956043956044,93.1132258064516,92.7277419354839,1769,224994.677419355,67538.7741935484,-65.4966666666667,45.498
2014-01-12,92.1066666666667,92.6533333333333,93.0466666666667,91.6166666666667,5.72,4.33916666666667,0.0162637362637363,80.5600026666667,1710352.85714286,5.49709677419355,2.75833333333333,0.0430769230769231,0,0.0270659340659341,-0.017032967032967,0,2.01833333333333,0.00681929181929182,12.89,0.0216483516483516,19.6566666666667,0.033956043956044,93.1535483870968,92.7445161290323,1769,225272.64516129,67516.4516129032,-64.6533333333333,45.498
2014-01-13,91.8,92.83,92.88,91.43,5.735,4.345,0.0162637362637363,80.510002,1709787.28571429,5.48774193548387,2.78,0.0430769230769231,0,0.0270989010989011,-0.017032967032967,0,2.02,0.00673992673992674,12.9425,0.0216483516483516,19.75,0.033956043956044,93.1938709677419,92.7612903225806,1769,225550.612903226,67494.1290322581,-63.81,45.498
2014-01-14,92.59,91.51,92.88,91.5,5.7925,4.315,0.0162637362637363,80.610001,1709221.71428571,5.47838709677419,2.80166666666667,0.0430769230769231,0,0.0271318681318681,-0.017032967032967,0,2.02166666666667,0.00666056166056166,13.07,0.0216483516483516,19.81,0.033956043956044,93.2341935483871,92.778064516129,1769,225828.580645161,67471.8064516129,-62.9666666666667,45.498
2014-01-15,94.17,92.65,94.64,92.43,5.6775,4.2575,0.0162637362637363,81,1708656.14285714,5.46903225806452,2.82333333333333,0.0430769230769231,0,0.0271648351648352,-0.017032967032967,0,2.02333333333333,0.00658119658119658,13.18,0.0216483516483516,18.7,0.033956043956044,93.2745161290322,92.7948387096774,1769,226106.548387097,67449.4838709677,-62.1233333333333,45.498
2014-01-16,93.96,94.29,94.64,93.6,5.7275,4.28,0.0162637362637363,80.900002,1708090.57142857,5.45967741935484,2.845,0.0430769230769231,0,0.0271978021978022,-0.017032967032967,0,2.025,0.0065018315018315,13.15,0.0216483516483516,17.91,0.033956043956044,93.3148387096774,92.8116129032258,1769,226384.516129032,67427.1612903226,-61.28,45.498
2014-01-17,94.37,94.17,94.94,93.94,5.635,4.24,0.0162637362637363,81.260002,1707525,5.45032258064516,2.86666666666667,0.0430769230769231,0,0.0272307692307692,-0.017032967032967,0,2.02666666666667,0.00642246642246642,13.165,0.0216483516483516,17.12,0.033956043956044,93.3551612903226,92.8283870967742,1769,226662.483870968,67404.8387096774,-60.4366666666667,45.498
2014-01-18,94.2233333333333,94.2166666666667,94.73,93.8466666666667,5.83416666666667,4.2425,0.0162637362637363,81.220001,1706986.57142857,5.44096774193548,2.88833333333333,0.0430769230769231,0,0.0272637362637363,-0.017032967032967,0,2.02833333333333,0.00634310134310134,13.075,0.0216483516483516,17.405,0.033956043956044,93.3954838709677,92.8451612903226,1769,226940.451612903,67382.5161290323,-59.5933333333333,45.4391428571429
2014-01-19,94.0766666666667,94.2633333333333,94.52,93.7533333333333,6.03333333333333,4.245,0.0162637362637363,81.18,1706448.14285714,5.43161290322581,2.91,0.0430769230769231,0,0.0272967032967033,-0.017032967032967,0,2.03,0.00626373626373626,12.985,0.0216483516483516,17.69,0.033956043956044,93.4358064516129,92.861935483871,1769,227218.419354839,67360.1935483871,-58.75,45.3802857142857
2014-01-20,93.93,94.31,94.31,93.66,6.2325,4.2475,0.0162637362637363,81.139999,1705909.71428571,5.42225806451613,2.93166666666667,0.0430769230769231,0,0.0273296703296703,-0.017032967032967,0,2.03166666666667,0.00618437118437119,12.895,0.0216483516483516,17.975,0.033956043956044,93.4761290322581,92.8787096774194,1769,227496.387096774,67337.8709677419,-57.9066666666667,45.3214285714286
2014-01-21,94.99,94,95.23,93.43,5.6225,4.25,0.0162637362637363,81.099998,1705371.28571429,5.41290322580645,2.95333333333333,0.0430769230769231,0,0.0273626373626374,-0.017032967032967,0,2.03333333333333,0.00610500610500611,12.805,0.0216483516483516,18.26,0.033956043956044,93.5164516129032,92.8954838709677,1769,227774.35483871,67315.5483870968,-57.0633333333333,45.2625714285714
2014-01-22,96.73,95.2,96.89,95.12,5.6125,4.2625,0.0162637362637363,81.169998,1704832.85714286,5.40354838709677,2.975,0.0430769230769231,0,0.0273956043956044,-0.017032967032967,0,2.035,0.00602564102564103,12.795,0.0216483516483516,18.17,0.033956043956044,93.5567741935484,92.9122580645161,1769,228052.322580645,67293.2258064516,-56.22,45.2037142857143
2014-01-23,97.32,96.69,97.84,96.41,5.7,4.29,0.0162637362637363,80.440002,1704294.42857143,5.3941935483871,2.99666666666667,0.0430769230769231,0,0.0274285714285714,-0.017032967032967,0,2.03666666666667,0.00594627594627595,12.77,0.0216483516483516,18.79,0.033956043956044,93.5970967741935,92.9290322580645,1769,228330.290322581,67270.9032258065,-55.3766666666667,45.1448571428571
2014-01-24,96.64,97.37,97.8,96.25,5.6525,4.295,0.0162637362637363,80.459999,1703756,5.38483870967742,3.01833333333333,0.0430769230769231,0,0.0274615384615385,-0.017032967032967,0,2.03833333333333,0.00586691086691087,12.8475,0.0216483516483516,19.46,0.033956043956044,93.6374193548387,92.9458064516129,1769,228608.258064516,67248.5806451613,-54.5333333333333,45.086
2014-01-25,96.3333333333333,97.2133333333333,97.5933333333333,95.9033333333333,5.64666666666667,4.3025,0.0162637362637363,80.4733326666667,1702997,5.37548387096774,3.04,0.0430769230769231,0,0.0274945054945055,-0.017032967032967,0,2.04,0.00578754578754579,12.8575,0.0216483516483516,19.9366666666667,0.033956043956044,93.6777419354839,92.9625806451613,1769,228886.225806452,67226.2580645161,-53.69,45.086
2014-01-26,96.0266666666667,97.0566666666667,97.3866666666667,95.5566666666667,5.64083333333333,4.31,0.0162637362637363,80.4866663333333,1702238,5.36612903225806,3.06166666666667,0.0430769230769231,0,0.0275274725274725,-0.017032967032967,0,2.04166666666667,0.00570818070818071,12.8675,0.0216483516483516,20.4133333333333,0.033956043956044,93.718064516129,92.9793548387097,1769,229164.193548387,67203.935483871,-52.8466666666667,45.086
2014-01-27,95.72,96.9,97.18,95.21,5.635,4.3175,0.0162637362637363,80.5,1701479,5.35677419354839,3.08333333333333,0.0430769230769231,0,0.0275604395604396,-0.017032967032967,0,2.04333333333333,0.00562881562881563,12.8775,0.0216483516483516,20.89,0.033956043956044,93.7583870967742,92.9961290322581,1769,229442.161290323,67181.6129032258,-52.0033333333333,45.086
2014-01-28,97.41,95.66,97.66,95.63,5.66,4.32,0.0162637362637363,80.57,1700720,5.34741935483871,3.105,0.0430769230769231,0,0.0275934065934066,-0.017032967032967,0,2.045,0.00554945054945055,12.855,0.0216483516483516,20.83,0.033956043956044,93.7987096774194,93.0129032258065,1769,229720.129032258,67159.2903225807,-51.16,45.086
2014-01-29,97.36,97.17,97.75,96.32,5.515,4.275,0.0162637362637363,80.510002,1699961,5.33806451612903,3.12666666666667,0.0430769230769231,0,0.0276263736263736,-0.017032967032967,0,2.04666666666667,0.00547008547008547,12.6925,0.0216483516483516,20.81,0.033956043956044,93.8390322580645,93.0296774193548,1769,229998.096774194,67136.9677419355,-50.3166666666667,45.086
2014-01-30,98.23,97.42,98.59,97.33,5.535,4.335,0.0162637362637363,81.089996,1699202,5.32870967741935,3.14833333333333,0.0430769230769231,0,0.0276593406593407,-0.017032967032967,0,2.04833333333333,0.00539072039072039,12.75,0.0216483516483516,19.76,0.033956043956044,93.8793548387097,93.0464516129032,1769,230276.064516129,67114.6451612903,-49.4733333333333,45.086
2014-01-31,97.49,97.97,98.39,97.1,5.5575,4.34,0.0162637362637363,81.269997,1698443,5.31935483870968,3.17,0.0430769230769231,0,0.0276923076923077,-0.017032967032967,0,2.05,0.00531135531135531,12.8275,0.0216483516483516,20.35,0.033956043956044,93.9196774193548,93.0632258064516,1769,230554.032258065,67092.3225806452,-48.63,45.086
2014-02-01,97.1366666666667,97.78,98.24,96.82,5.58416666666667,4.34583333333333,0.0162637362637363,81.183332,1698705,5.31,3.19166666666667,0.0430769230769231,0.59,0.0277252747252747,-0.017032967032967,2.16,2.05166666666667,0.00523199023199023,12.8608333333333,0.0216483516483516,20.7833333333333,0.033956043956044,93.96,93.08,1769,230832,67070,-47.7866666666667,45.086
2014-02-02,96.7833333333333,97.59,98.09,96.54,5.61083333333333,4.35166666666667,0.0162637362637363,81.096667,1698967,5.29642857142857,3.21333333333333,0.0430769230769231,0,0.0277582417582418,-0.017032967032967,0,2.05333333333333,0.00515262515262515,12.8941666666667,0.0216483516483516,21.2166666666667,0.033956043956044,93.8689285714286,93.0617857142857,1770.21428571429,230869.25,67115.4285714286,-46.9433333333333,45.086
2014-02-03,96.43,97.4,97.94,96.26,5.6375,4.3575,0.0162637362637363,81.010002,1699229,5.28285714285714,3.235,0.0430769230769231,0,0.0277912087912088,-0.017032967032967,0,2.055,0.00507326007326007,12.9275,0.0216483516483516,21.65,0.033956043956044,93.7778571428571,93.0435714285714,1771.42857142857,230906.5,67160.8571428571,-46.1,45.086
2014-02-04,97.19,96.53,97.82,96.37,5.845,4.4175,0.0162637362637363,81.120003,1699491,5.26928571428571,3.25666666666667,0.0430769230769231,0,0.0278241758241758,-0.017032967032967,0,2.05666666666667,0.00499389499389499,13.1325,0.0216483516483516,21.47,0.033956043956044,93.6867857142857,93.0253571428571,1772.64285714286,230943.75,67206.2857142857,-45.2566666666667,45.086
2014-02-05,97.38,97.67,98.26,96.8,5.875,4.4325,0.0162637362637363,81.029999,1699753,5.25571428571429,3.27833333333333,0.0430769230769231,0,0.0278571428571429,-0.017032967032967,0,2.05833333333333,0.00491452991452991,13.1625,0.0216483516483516,20.65,0.033956043956044,93.5957142857143,93.0071428571429,1773.85714285714,230981,67251.7142857143,-44.4133333333333,45.086
2014-02-06,97.84,97.25,98.83,97.25,5.8075,4.43,0.0162637362637363,80.889999,1700015,5.24214285714286,3.3,0.0430769230769231,0,0.0278901098901099,-0.017032967032967,0,2.06,0.00483516483516484,13.2575,0.0216483516483516,19.65,0.033956043956044,93.5046428571429,92.9889285714286,1775.07142857143,231018.25,67297.1428571429,-43.57,45.086
2014-02-07,99.88,97.97,100.24,97.11,5.775,4.4425,0.0162637362637363,80.690002,1700277,5.22857142857143,3.32166666666667,0.0430769230769231,0,0.0279230769230769,-0.017032967032967,0,2.06166666666667,0.00475579975579976,13.315,0.0216483516483516,19.03,0.033956043956044,93.4135714285714,92.9707142857143,1776.28571428571,231055.5,67342.5714285714,-42.7266666666667,45.086
2014-02-08,99.94,98.6633333333333,100.343333333333,97.7766666666667,5.79916666666667,4.43833333333333,0.0162637362637363,80.683334,1699919.85714286,5.215,3.34333333333333,0.0430769230769231,0,0.027956043956044,-0.017032967032967,0,2.06333333333333,0.00467643467643468,13.295,0.0216483516483516,19.08,0.033956043956044,93.3225,92.9525,1777.5,231092.75,67388,-41.8833333333333,45.1251428571429
2014-02-09,100,99.3566666666667,100.446666666667,98.4433333333333,5.82333333333333,4.43416666666667,0.0162637362637363,80.676666,1699562.71428571,5.20142857142857,3.365,0.0430769230769231,0,0.027989010989011,-0.017032967032967,0,2.065,0.0045970695970696,13.275,0.0216483516483516,19.13,0.033956043956044,93.2314285714286,92.9342857142857,1778.71428571429,231130,67433.4285714286,-41.04,45.1642857142857
2014-02-10,100.06,100.05,100.55,99.11,5.8475,4.43,0.0162637362637363,80.669998,1699205.57142857,5.18785714285714,3.38666666666667,0.0430769230769231,0,0.028021978021978,-0.017032967032967,0,2.06666666666667,0.00451770451770452,13.255,0.0216483516483516,19.18,0.033956043956044,93.1403571428571,92.9160714285714,1779.92857142857,231167.25,67478.8571428571,-40.1966666666667,45.2034285714286
2014-02-11,99.94,99.97,100.6,99.6,5.9025,4.415,0.0162637362637363,80.629997,1698848.42857143,5.17428571428571,3.40833333333333,0.0430769230769231,0,0.0280549450549451,-0.017032967032967,0,2.06833333333333,0.00443833943833944,13.3475,0.0216483516483516,19.05,0.033956043956044,93.0492857142857,92.8978571428571,1781.14285714286,231204.5,67524.2857142857,-39.3533333333333,45.2425714285714
2014-02-12,100.37,100.46,101.38,100.04,5.87,4.4,0.0162637362637363,80.68,1698491.28571429,5.16071428571429,3.43,0.0430769230769231,0,0.0280879120879121,-0.017032967032967,0,2.07,0.00435897435897436,13.23,0.0216483516483516,19.23,0.033956043956044,92.9582142857143,92.8796428571429,1782.35714285714,231241.75,67569.7142857143,-38.51,45.2817142857143
2014-02-13,100.35,100.27,100.66,99.4,5.955,4.405,0.0162637362637363,80.290001,1698134.14285714,5.14714285714286,3.45166666666667,0.0430769230769231,0,0.0281208791208791,-0.017032967032967,0,2.07166666666667,0.00427960927960928,13.4425,0.0216483516483516,19,0.033956043956044,92.8671428571429,92.8614285714286,1783.57142857143,231279,67615.1428571429,-37.6666666666667,45.3208571428571
2014-02-14,100.3,100.34,100.47,99.43,5.985,4.4525,0.0162637362637363,80.129997,1697777,5.13357142857143,3.47333333333333,0.0430769230769231,0,0.0281538461538462,-0.017032967032967,0,2.07333333333333,0.0042002442002442,13.375,0.0216483516483516,17.95,0.033956043956044,92.7760714285714,92.8432142857143,1784.78571428571,231316.25,67660.5714285714,-36.8233333333333,45.36
2014-02-15,100.393333333333,100.423333333333,100.59,99.6966666666667,6.23833333333333,4.463125,0.0162637362637363,80.09999825,1697705.85714286,5.12,3.495,0.0430769230769231,0,0.0281868131868132,-0.017032967032967,0,2.075,0.00412087912087912,13.43375,0.0216483516483516,18.07,0.033956043956044,92.685,92.825,1786,231353.5,67706,-35.98,45.36
2014-02-16,100.486666666667,100.506666666667,100.71,99.9633333333333,6.49166666666667,4.47375,0.0162637362637363,80.0699995,1697634.71428571,5.10642857142857,3.51666666666667,0.0430769230769231,0,0.0282197802197802,-0.017032967032967,0,2.07666666666667,0.00404151404151404,13.4925,0.0216483516483516,18.19,0.033956043956044,92.5939285714286,92.8067857142857,1787.21428571429,231390.75,67751.4285714286,-35.1366666666667,45.36
2014-02-17,100.58,100.59,100.83,100.23,6.745,4.484375,0.0162637362637363,80.04000075,1697563.57142857,5.09285714285714,3.53833333333333,0.0430769230769231,0,0.0282527472527473,-0.017032967032967,0,2.07833333333333,0.00396214896214896,13.55125,0.0216483516483516,18.31,0.033956043956044,92.5028571428571,92.7885714285714,1788.42857142857,231428,67796.8571428571,-34.2933333333333,45.36
2014-02-18,102.43,100.32,103.25,100.23,6.12,4.495,0.0162637362637363,80.010002,1697492.42857143,5.07928571428571,3.56,0.0430769230769231,0,0.0282857142857143,-0.017032967032967,0,2.08,0.00388278388278388,13.61,0.0216483516483516,18.43,0.033956043956044,92.4117857142857,92.7703571428571,1789.64285714286,231465.25,67842.2857142857,-33.45,45.36
2014-02-19,103.31,103.14,103.8,102.4,6.2025,4.5375,0.0162637362637363,80.169998,1697421.28571429,5.06571428571428,3.58166666666667,0.0430769230769231,0,0.0283186813186813,-0.017032967032967,0,2.08166666666667,0.0038034188034188,13.5425,0.0216483516483516,18.35,0.033956043956044,92.3207142857143,92.7521428571429,1790.85714285714,231502.5,67887.7142857143,-32.6066666666667,45.36
2014-02-20,102.92,103.41,103.5,102.75,6.1625,4.5575,0.0162637362637363,80.290001,1697350.14285714,5.05214285714286,3.60333333333333,0.0430769230769231,0,0.0283516483516484,-0.017032967032967,0,2.08333333333333,0.00372405372405372,13.5825,0.0216483516483516,17.59,0.033956043956044,92.2296428571428,92.7339285714286,1792.07142857143,231539.75,67933.1428571429,-31.7633333333333,45.36
2014-02-21,102.2,102.87,102.92,101.69,6.0975,4.53,0.0162637362637363,80.239998,1697279,5.03857142857143,3.625,0.0430769230769231,0,0.0283846153846154,-0.017032967032967,0,2.085,0.00364468864468864,13.7075,0.0216483516483516,17.9,0.033956043956044,92.1385714285714,92.7157142857143,1793.28571428571,231577,67978.5714285714,-30.92,45.36
2014-02-22,102.406666666667,102.676666666667,103.096666666667,101.783333333333,6.12416666666667,4.525,0.0162637362637363,80.2299983333333,1697590.71428571,5.025,3.64666666666667,0.0430769230769231,0,0.0284175824175824,-0.017032967032967,0,2.08666666666667,0.00356532356532357,13.76,0.0216483516483516,17.9866666666667,0.033956043956044,92.0475,92.6975,1794.5,231614.25,68024,-30.0766666666667,45.36
2014-02-23,102.613333333333,102.483333333333,103.273333333333,101.876666666667,6.15083333333333,4.52,0.0162637362637363,80.2199986666667,1697902.42857143,5.01142857142857,3.66833333333333,0.0430769230769231,0,0.0284505494505495,-0.017032967032967,0,2.08833333333333,0.00348595848595849,13.8125,0.0216483516483516,18.0733333333333,0.033956043956044,91.9564285714286,92.6792857142857,1795.71428571429,231651.5,68069.4285714286,-29.2333333333333,45.36
2014-02-24,102.82,102.29,103.45,101.97,6.1775,4.515,0.0162637362637363,80.209999,1698214.14285714,4.99785714285714,3.69,0.0430769230769231,0,0.0284835164835165,-0.017032967032967,0,2.09,0.00340659340659341,13.865,0.0216483516483516,18.16,0.033956043956044,91.8653571428571,92.6610714285714,1796.92857142857,231688.75,68114.8571428571,-28.39,45.36
