"date","oilPrice","open","high","low","wheat","corn","worldConsumptionChange","dollarindex","oilInventory","naturalGas","nonoecdConsumptionChange","nonoecdGDPGrowth","nonopecDisruption","nonOPECProductionChange","oecdConsumptionChange","opecDisruption","spareCapacity","saudiProductionChange","soy","capacityPercentChange","volatility","worldGDPChange","consumptionValue","productionValue","oilRigs","dgorder","neworder","inventoryChange","meanCoal"
2014-03-05,101.45,103.35,103.53,100.85,6.425,4.82,0.0157142857142857,80.110001,1698126,4.97258064516129,3.795,0.042967032967033,0,0.0285274725274725,-0.017032967032967,0,2.105,0.00269230769230769,14.205,0.0214285714285714,20.29,0.0340659340659341,91.6135483870968,92.5622580645161,1807.12903225806,232489.451612903,68086.7741935484,-20.8,44.94
2014-03-06,101.56,101.04,102.08,100.13,6.46,4.91,0.0157142857142857,79.68,1697859,4.98322580645161,3.81666666666667,0.042967032967033,0,0.0285616605616606,-0.017032967032967,0,2.10666666666667,0.00261294261294261,14.38,0.0214285714285714,19.96,0.0340659340659341,91.671935483871,92.5703225806452,1808.16129032258,232643.064516129,68022.9677419355,-19.9566666666667,44.856
2014-03-07,102.58,101.97,102.91,101.57,6.54,4.89,0.0157142857142857,79.720001,1697592,4.99387096774193,3.83833333333333,0.042967032967033,0,0.0285958485958486,-0.017032967032967,0,2.10833333333333,0.00253357753357753,14.5775,0.0214285714285714,20.01,0.0340659340659341,91.7303225806452,92.5783870967742,1809.1935483871,232796.677419355,67959.1612903226,-19.1133333333333,44.772
2014-03-08,102.093333333333,102.23,102.88,101.33,6.49583333333333,4.85416666666667,0.0157142857142857,79.7300006666667,1697518.85714286,5.00451612903226,3.86,0.042967032967033,0,0.0286300366300366,-0.017032967032967,0,2.11,0.00245421245421245,14.4475,0.0214285714285714,20.1166666666667,0.0340659340659341,91.7887096774193,92.5864516129032,1810.22580645161,232950.290322581,67895.3548387097,-18.27,44.772
2014-03-09,101.606666666667,102.49,102.85,101.09,6.45166666666667,4.81833333333333,0.0157142857142857,79.7400003333333,1697445.71428571,5.01516129032258,3.88166666666667,0.042967032967033,0,0.0286642246642247,-0.017032967032967,0,2.11166666666667,0.00237484737484738,14.3175,0.0214285714285714,20.2233333333333,0.0340659340659341,91.8470967741935,92.5945161290323,1811.25806451613,233103.903225806,67831.5483870968,-17.4266666666667,44.772
2014-03-10,101.12,102.75,102.82,100.85,6.4075,4.7825,0.0157142857142857,79.75,1697372.57142857,5.0258064516129,3.90333333333333,0.042967032967033,0,0.0286984126984127,-0.017032967032967,0,2.11333333333333,0.0022954822954823,14.1875,0.0214285714285714,20.33,0.0340659340659341,91.9054838709677,92.6025806451613,1812.29032258065,233257.516129032,67767.7419354839,-16.5833333333333,44.772
2014-03-11,100.03,100.94,101.52,99.32,6.59,4.8325,0.0157142857142857,79.769997,1697299.42857143,5.03645161290323,3.925,0.042967032967033,0,0.0287326007326007,-0.017032967032967,0,2.115,0.00221611721611722,14.13,0.0214285714285714,20.67,0.0340659340659341,91.9638709677419,92.6106451612903,1813.32258064516,233411.129032258,67703.935483871,-15.74,44.772
2014-03-12,97.99,99.48,99.6,97.55,6.8375,4.885,0.0157142857142857,79.610001,1697226.28571429,5.04709677419355,3.94666666666667,0.042967032967033,0,0.0287667887667888,-0.017032967032967,0,2.11666666666667,0.00213675213675214,13.87,0.0214285714285714,20.9,0.0340659340659341,92.0222580645161,92.6187096774194,1814.35483870968,233564.741935484,67640.1290322581,-14.8966666666667,44.772
2014-03-13,98.2,98.1,98.6,97.67,6.7375,4.85,0.0157142857142857,79.620003,1697153.14285714,5.05774193548387,3.96833333333333,0.042967032967033,0,0.0288009768009768,-0.017032967032967,0,2.11833333333333,0.00205738705738706,13.9625,0.0214285714285714,20.83,0.0340659340659341,92.0806451612903,92.6267741935484,1815.38709677419,233718.35483871,67576.3225806452,-14.0533333333333,44.772
2014-03-14,98.89,98.25,99.28,98.06,6.8725,4.86,0.0157142857142857,79.440002,1697080,5.06838709677419,3.99,0.042967032967033,0,0.0288351648351648,-0.017032967032967,0,2.12,0.00197802197802198,13.885,0.0214285714285714,21.7,0.0340659340659341,92.1390322580645,92.6348387096774,1816.41935483871,233871.967741935,67512.5161290323,-13.21,44.772
2014-03-15,98.62,98.63,99.3166666666667,97.83,6.83,4.83666666666667,0.0157142857142857,79.4233343333333,1697859.71428571,5.07903225806452,4.01166666666667,0.042967032967033,0,0.0288693528693529,-0.017032967032967,0,2.12166666666667,0.0018986568986569,13.8958333333333,0.0214285714285714,21.2466666666667,0.0340659340659341,92.1974193548387,92.6429032258064,1817.45161290323,234025.580645161,67448.7096774193,-12.3666666666667,44.7451428571429
2014-03-16,98.35,99.01,99.3533333333333,97.6,6.7875,4.81333333333333,0.0157142857142857,79.4066666666667,1698639.42857143,5.08967741935484,4.03333333333333,0.042967032967033,0,0.0289035409035409,-0.017032967032967,0,2.12333333333333,0.00181929181929182,13.9066666666667,0.0214285714285714,20.7933333333333,0.0340659340659341,92.2558064516129,92.6509677419355,1818.48387096774,234179.193548387,67384.9032258065,-11.5233333333333,44.7182857142857
2014-03-17,98.08,99.39,99.39,97.37,6.745,4.79,0.0157142857142857,79.389999,1699419.14285714,5.10032258064516,4.055,0.042967032967033,0,0.0289377289377289,-0.017032967032967,0,2.125,0.00173992673992674,13.9175,0.0214285714285714,20.34,0.0340659340659341,92.3141935483871,92.6590322580645,1819.51612903226,234332.806451613,67321.0967741935,-10.68,44.6914285714286
2014-03-18,99.7,97.97,99.78,97.75,6.925,4.8625,0.0157142857142857,79.410004,1700198.85714286,5.11096774193548,4.07666666666667,0.042967032967033,0,0.028971916971917,-0.017032967032967,0,2.12666666666667,0.00166056166056166,14.1825,0.0214285714285714,20.25,0.0340659340659341,92.3725806451613,92.6670967741936,1820.54838709677,234486.419354839,67257.2903225807,-9.83666666666667,44.6645714285714
2014-03-19,100.37,99.53,100.47,99.34,7.1575,4.8775,0.0157142857142857,79.989998,1700978.57142857,5.12161290322581,4.09833333333333,0.042967032967033,0,0.029006105006105,-0.017032967032967,0,2.12833333333333,0.00158119658119658,14.3125,0.0214285714285714,19.88,0.0340659340659341,92.4309677419355,92.6751612903226,1821.58064516129,234640.032258065,67193.4838709677,-8.99333333333334,44.6377142857143
2014-03-20,99.43,100.39,100.82,99.08,7.0375,4.785,0.0157142857142857,80.209999,1701758.28571429,5.13225806451613,4.12,0.042967032967033,0,0.029040293040293,-0.017032967032967,0,2.13,0.0015018315018315,14.3375,0.0214285714285714,19.69,0.0340659340659341,92.4893548387097,92.6832258064516,1822.61290322581,234793.64516129,67129.6774193548,-8.15000000000001,44.6108571428571
2014-03-21,99.46,98.59,100.25,98.25,6.9325,4.79,0.0157142857142857,80.110001,1702538,5.14290322580645,4.14166666666667,0.042967032967033,0,0.0290744810744811,-0.017032967032967,0,2.13166666666667,0.00142246642246642,14.0875,0.0214285714285714,19.46,0.0340659340659341,92.5477419354839,92.6912903225806,1823.64516129032,234947.258064516,67065.8709677419,-7.30666666666667,44.584
2014-03-22,99.5066666666667,98.89,100.263333333333,98.5166666666667,7.00333333333333,4.82666666666667,0.0157142857142857,80.0500006666667,1702356.42857143,5.15354838709677,4.16333333333333,0.042967032967033,0,0.0291086691086691,-0.017032967032967,0,2.13333333333333,0.00134310134310134,14.1433333333333,0.0214285714285714,19.48,0.0340659340659341,92.6061290322581,92.6993548387097,1824.67741935484,235100.870967742,67002.064516129,-6.46333333333334,44.584
2014-03-23,99.5533333333333,99.19,100.276666666667,98.7833333333333,7.07416666666667,4.86333333333333,0.0157142857142857,79.9900003333333,1702174.85714286,5.1641935483871,4.185,0.042967032967033,0,0.0291428571428571,-0.017032967032967,0,2.135,0.00126373626373626,14.1991666666667,0.0214285714285714,19.5,0.0340659340659341,92.6645161290323,92.7074193548387,1825.70967741935,235254.483870968,66938.2580645161,-5.62,44.584
2014-03-24,99.6,99.49,100.29,99.05,7.145,4.9,0.0157142857142857,79.93,1701993.28571429,5.17483870967742,4.20666666666667,0.042967032967033,0,0.0291770451770452,-0.017032967032967,0,2.13666666666667,0.00118437118437119,14.255,0.0214285714285714,19.52,0.0340659340659341,92.7229032258064,92.7154838709677,1826.74193548387,235408.096774194,66874.4516129032,-4.77666666666667,44.584
2014-03-25,99.19,99.43,100.25,98.8,7.0825,4.865,0.0157142857142857,79.940002,1701811.71428571,5.18548387096774,4.22833333333333,0.042967032967033,0,0.0292112332112332,-0.017032967032967,0,2.13833333333333,0.0011050061050061,14.28,0.0214285714285714,19.19,0.0340659340659341,92.7812903225806,92.7235483870968,1827.77419354839,235561.709677419,66810.6451612903,-3.93333333333334,44.584
2014-03-26,100.26,99.18,100.46,99.1,6.9675,4.845,0.0157142857142857,79.980003,1701630.14285714,5.19612903225806,4.25,0.042967032967033,0,0.0292454212454212,-0.017032967032967,0,2.14,0.00102564102564103,14.4,0.0214285714285714,19.17,0.0340659340659341,92.8396774193548,92.7316129032258,1828.8064516129,235715.322580645,66746.8387096774,-3.09,44.584
2014-03-27,101.28,100.3,101.7,100.03,7.105,4.92,0.0157142857142857,80.110001,1701448.57142857,5.20677419354839,4.27166666666667,0.042967032967033,0,0.0292796092796093,-0.017032967032967,0,2.14166666666667,0.000946275946275947,14.365,0.0214285714285714,19.28,0.0340659340659341,92.898064516129,92.7396774193548,1829.83870967742,235868.935483871,66683.0322580645,-2.24666666666667,44.584
2014-03-28,101.67,101.34,102.24,101.18,6.955,4.92,0.0157142857142857,80.18,1701267,5.21741935483871,4.29333333333333,0.042967032967033,0,0.0293137973137973,-0.017032967032967,0,2.14333333333333,0.000866910866910867,14.365,0.0214285714285714,19.15,0.0340659340659341,92.9564516129032,92.7477419354839,1830.87096774194,236022.548387097,66619.2258064516,-1.40333333333334,44.584
2014-03-29,101.64,101.456666666667,102.15,101.08,6.96166666666667,4.95333333333333,0.0157142857142857,80.1533326666667,1702001.14285714,5.22806451612903,4.315,0.042967032967033,0,0.0293479853479854,-0.017032967032967,0,2.145,0.000787545787545787,14.4566666666667,0.0214285714285714,19.1866666666667,0.0340659340659341,93.0148387096774,92.7558064516129,1831.90322580645,236176.161290323,66555.4193548387,-0.560000000000002,44.6168571428571
2014-03-30,101.61,101.573333333333,102.06,100.98,6.96833333333333,4.98666666666667,0.0157142857142857,80.1266653333333,1702735.28571429,5.23870967741935,4.33666666666667,0.042967032967033,0,0.0293821733821734,-0.017032967032967,0,2.14666666666667,0.000708180708180709,14.5483333333333,0.0214285714285714,19.2233333333333,0.0340659340659341,93.0732258064516,92.7638709677419,1832.93548387097,236329.774193548,66491.6129032258,0.283333333333331,44.6497142857143
2014-03-31,101.58,101.69,101.97,100.88,6.975,5.02,0.0157142857142857,80.099998,1703469.42857143,5.24935483870968,4.35833333333333,0.042967032967033,0,0.0294163614163614,-0.017032967032967,0,2.14833333333333,0.000628815628815629,14.64,0.0214285714285714,19.26,0.0340659340659341,93.1316129032258,92.771935483871,1833.96774193548,236483.387096774,66427.8064516129,1.12666666666667,44.6825714285714
2014-04-01,99.74,101.53,101.57,99.28,6.855,5.075,0.0157142857142857,80.080002,1704203.57142857,5.26,4.38,0.042967032967033,0.62,0.0294505494505495,-0.017032967032967,2.52,2.15,0.000549450549450549,14.84,0.0214285714285714,19.61,0.0340659340659341,93.19,92.78,1835,236637,66364,1.97,44.7154285714286
2014-04-02,99.62,99.64,99.83,98.86,6.695,4.9575,0.0156043956043956,80.220001,1704937.71428571,5.24833333333333,4.37252747252747,0.0420879120879121,0,0.0294191522762951,-0.00945054945054945,0,2.14945054945055,0.000495109286318078,14.625,0.0346153846153846,19.79,0.0341758241758242,93.164,92.794,1835.8,236433.133333333,66340.9666666667,2.34054945054945,44.7482857142857
2014-04-03,100.29,99.29,100.49,99.07,6.76,5,0.0156043956043956,80.470001,1705671.85714286,5.23666666666667,4.36505494505495,0.0420879120879121,0,0.0293877551020408,-0.00945054945054945,0,2.1489010989011,0.000440768023185606,14.755,0.0346153846153846,18.45,0.0341758241758242,93.138,92.808,1836.6,236229.266666667,66317.9333333333,2.7110989010989,44.7811428571429
2014-04-04,101.14,100.38,101.63,100.28,6.695,5.0175,0.0156043956043956,80.419998,1706406,5.225,4.35758241758242,0.0420879120879121,0,0.0293563579277865,-0.00945054945054945,0,2.14835164835165,0.000386426760053134,14.735,0.0346153846153846,18.28,0.0341758241758242,93.112,92.822,1837.4,236025.4,66294.9,3.08164835164835,44.814
2014-04-05,100.906666666667,100.556666666667,101.526666666667,100.16,6.71833333333333,5.00916666666667,0.0156043956043956,80.3533323333333,1708382.85714286,5.21333333333333,4.35010989010989,0.0420879120879121,0,0.0293249607535322,-0.00945054945054945,0,2.1478021978022,0.000332085496920662,14.705,0.0346153846153846,18.4,0.0341758241758242,93.086,92.836,1838.2,235821.533333333,66271.8666666667,3.4521978021978,44.8925714285714
2014-04-06,100.673333333333,100.733333333333,101.423333333333,100.04,6.74166666666667,5.00083333333333,0.0156043956043956,80.2866666666667,1710359.71428571,5.20166666666667,4.34263736263736,0.0420879120879121,0,0.0292935635792779,-0.00945054945054945,0,2.14725274725275,0.00027774423378819,14.675,0.0346153846153846,18.52,0.0341758241758242,93.06,92.85,1839,235617.666666667,66248.8333333333,3.82274725274725,44.9711428571429
2014-04-07,100.44,100.91,101.32,99.92,6.765,4.9925,0.0156043956043956,80.220001,1712336.57142857,5.19,4.33516483516483,0.0420879120879121,0,0.0292621664050235,-0.00945054945054945,0,2.1467032967033,0.000223402970655718,14.645,0.0346153846153846,18.64,0.0341758241758242,93.034,92.864,1839.8,235413.8,66225.8,4.1932967032967,45.0497142857143
2014-04-08,102.56,100.69,102.71,100.68,6.81,5.07,0.0156043956043956,79.75,1714313.42857143,5.17833333333333,4.32769230769231,0.0420879120879121,0,0.0292307692307692,-0.00945054945054945,0,2.14615384615385,0.000169061707523246,14.82,0.0346153846153846,18.89,0.0341758241758242,93.008,92.878,1840.6,235209.933333333,66202.7666666667,4.56384615384615,45.1282857142857
2014-04-09,103.6,102.35,103.77,102.03,6.69,5.0225,0.0156043956043956,79.480003,1716290.28571429,5.16666666666667,4.32021978021978,0.0420879120879121,0,0.0291993720565149,-0.00945054945054945,0,2.1456043956044,0.000114720444390774,14.955,0.0346153846153846,18.55,0.0341758241758242,92.982,92.892,1841.4,235006.066666667,66179.7333333333,4.9343956043956,45.2068571428571
2014-04-10,103.4,103.44,103.81,103.1,6.625,5.0125,0.0156043956043956,79.379997,1718267.14285714,5.155,4.31274725274725,0.0420879120879121,0,0.0291679748822606,-0.00945054945054945,0,2.14505494505494,6.03791812583021e-05,14.825,0.0346153846153846,18.72,0.0341758241758242,92.956,92.906,1842.2,234802.2,66156.7,5.30494505494505,45.2854285714286
2014-04-11,103.74,103.34,104.44,103.01,6.605,4.985,0.0156043956043956,79.449997,1720244,5.14333333333333,4.30527472527473,0.0420879120879121,0,0.0291365777080063,-0.00945054945054945,0,2.14450549450549,6.03791812583027e-06,14.63,0.0346153846153846,18.39,0.0341758241758242,92.93,92.92,1843,234598.333333333,66133.6666666667,5.67549450549451,45.364
2014-04-12,103.843333333333,103.413333333333,104.476666666667,103.12,6.665,5,0.0156043956043956,79.5433323333333,1721884.57142857,5.13166666666667,4.2978021978022,0.0420879120879121,0,0.029105180533752,-0.00945054945054945,0,2.14395604395604,-4.83033450066417e-05,14.675,0.0346153846153846,18.4966666666667,0.0341758241758242,92.904,92.934,1843.8,234394.466666667,66110.6333333333,6.04604395604396,45.364
2014-04-13,103.946666666667,103.486666666667,104.513333333333,103.23,6.725,5.015,0.0156043956043956,79.6366676666667,1723525.14285714,5.12,4.29032967032967,0.0420879120879121,0,0.0290737833594976,-0.00945054945054945,0,2.14340659340659,-0.000102644608139114,14.72,0.0346153846153846,18.6033333333333,0.0341758241758242,92.878,92.948,1844.6,234190.6,66087.6,6.41659340659341,45.364
2014-04-14,104.05,103.56,104.55,103.34,6.785,5.03,0.0156043956043956,79.730003,1725165.71428571,5.10833333333333,4.28285714285714,0.0420879120879121,0,0.0290423861852433,-0.00945054945054945,0,2.14285714285714,-0.000156985871271585,14.765,0.0346153846153846,18.71,0.0341758241758242,92.852,92.962,1845.4,233986.733333333,66064.5666666667,6.78714285714286,45.364
2014-04-15,103.75,103.6,104.05,102.91,7.015,5.0375,0.0156043956043956,79.800003,1726806.28571429,5.09666666666667,4.27538461538462,0.0420879120879121,0,0.029010989010989,-0.00945054945054945,0,2.14230769230769,-0.000211327134404057,15.015,0.0346153846153846,18.71,0.0341758241758242,92.826,92.976,1846.2,233782.866666667,66041.5333333333,7.15769230769231,45.364
2014-04-16,103.76,103.76,104.99,103.12,6.88,4.975,0.0156043956043956,79.82,1728446.85714286,5.085,4.26791208791209,0.0420879120879121,0,0.0289795918367347,-0.00945054945054945,0,2.14175824175824,-0.000265668397536529,15.185,0.0346153846153846,18.9,0.0341758241758242,92.8,92.99,1847,233579,66018.5,7.52824175824176,45.364
2014-04-17,104.3,103.84,104.78,103.54,6.915,4.9475,0.0156043956043956,79.830002,1730087.42857143,5.07333333333333,4.26043956043956,0.0420879120879121,0,0.0289481946624804,-0.00945054945054945,0,2.14120879120879,-0.000320009660669001,15.14,0.0346153846153846,18.93,0.0341758241758242,92.774,93.004,1847.8,233375.133333333,65995.4666666667,7.89879120879121,45.364
2014-04-18,104.3175,104.015,104.7775,103.6175,6.8575,4.931875,0.0156043956043956,79.86000075,1731728,5.06166666666667,4.25296703296703,0.0420879120879121,0,0.0289167974882261,-0.00945054945054945,0,2.14065934065934,-0.000374350923801473,15.10125,0.0346153846153846,18.7675,0.0341758241758242,92.748,93.018,1848.6,233171.266666667,65972.4333333333,8.26934065934066,45.364
2014-04-19,104.335,104.19,104.775,103.695,6.8,4.91625,0.0156043956043956,79.8899995,1732721.85714286,5.05,4.24549450549451,0.0420879120879121,0,0.0288854003139717,-0.00945054945054945,0,2.14010989010989,-0.000428692186933945,15.0625,0.0346153846153846,18.605,0.0341758241758242,92.722,93.032,1849.4,232967.4,65949.4,8.63989010989011,45.2982857142857
2014-04-20,104.3525,104.365,104.7725,103.7725,6.7425,4.900625,0.0156043956043956,79.91999825,1733715.71428571,5.03833333333333,4.23802197802198,0.0420879120879121,0,0.0288540031397174,-0.00945054945054945,0,2.13956043956044,-0.000483033450066417,15.02375,0.0346153846153846,18.4425,0.0341758241758242,92.696,93.046,1850.2,232763.533333333,65926.3666666667,9.01043956043956,45.2325714285714
