"date","oilPrice","open","high","low","wheat","corn","worldConsumptionChange","dollarindex","oilInventory","naturalGas","nonoecdConsumptionChange","nonoecdGDPGrowth","nonopecDisruption","nonOPECProductionChange","oecdConsumptionChange","opecDisruption","spareCapacity","saudiProductionChange","soy","capacityPercentChange","volatility","worldGDPChange","consumptionValue","productionValue","oilRigs","dgorder","neworder","inventoryChange","meanCoal"
2014-01-08,92.33,93.96,94.18,92.26,5.8875,4.17,0.0161538461538462,81.040001,1714415.42857143,5.49677419354839,2.67166666666667,0.0432967032967033,0,0.0264017094017094,-0.0171428571428571,0,2.01166666666667,0.00713675213675214,12.6925,0.0216483516483516,20.17,0.0340659340659341,92.9790322580645,92.6774193548387,1769,224676.387096774,67769.6129032258,-68.178,45.498
2014-01-09,91.66,92.58,92.93,91.24,5.8425,4.12,0.0161538461538462,81.010002,1712949.71428571,5.48774193548387,2.69333333333333,0.0432967032967033,0,0.0264371184371184,-0.0171428571428571,0,2.01333333333333,0.00705738705738706,12.7375,0.0216483516483516,19.51,0.0340659340659341,93.0203225806452,92.6941935483871,1769,224915.870967742,67742.1290322581,-67.322,45.498
2014-01-10,92.72,92.3,93.38,91.99,5.69,4.3275,0.0161538461538462,80.660004,1711484,5.47870967741935,2.715,0.0432967032967033,0,0.0264725274725275,-0.0171428571428571,0,2.015,0.00697802197802198,12.785,0.0216483516483516,19.47,0.0340659340659341,93.0616129032258,92.7109677419355,1769,225155.35483871,67714.6451612903,-66.466,45.498
2014-01-11,92.4133333333333,92.4766666666667,93.2133333333333,91.8033333333333,5.705,4.33333333333333,0.0161538461538462,80.6100033333333,1710918.42857143,5.46967741935484,2.73666666666667,0.0432967032967033,0,0.0265079365079365,-0.0171428571428571,0,2.01666666666667,0.0068986568986569,12.8375,0.0216483516483516,19.5633333333333,0.0340659340659341,93.1029032258064,92.7277419354839,1769,225394.838709677,67687.1612903226,-65.61,45.498
2014-01-12,92.1066666666667,92.6533333333333,93.0466666666667,91.6166666666667,5.72,4.33916666666667,0.0161538461538462,80.5600026666667,1710352.85714286,5.46064516129032,2.75833333333333,0.0432967032967033,0,0.0265433455433455,-0.0171428571428571,0,2.01833333333333,0.00681929181929182,12.89,0.0216483516483516,19.6566666666667,0.0340659340659341,93.1441935483871,92.7445161290323,1769,225634.322580645,67659.6774193548,-64.754,45.498
2014-01-13,91.8,92.83,92.88,91.43,5.735,4.345,0.0161538461538462,80.510002,1709787.28571429,5.45161290322581,2.78,0.0432967032967033,0,0.0265787545787546,-0.0171428571428571,0,2.02,0.00673992673992674,12.9425,0.0216483516483516,19.75,0.0340659340659341,93.1854838709677,92.7612903225806,1769,225873.806451613,67632.1935483871,-63.898,45.498
2014-01-14,92.59,91.51,92.88,91.5,5.7925,4.315,0.0161538461538462,80.610001,1709221.71428571,5.44258064516129,2.80166666666667,0.0432967032967033,0,0.0266141636141636,-0.0171428571428571,0,2.02166666666667,0.00666056166056166,13.07,0.0216483516483516,19.81,0.0340659340659341,93.2267741935484,92.778064516129,1769,226113.290322581,67604.7096774193,-63.042,45.498
2014-01-15,94.17,92.65,94.64,92.43,5.6775,4.2575,0.0161538461538462,81,1708656.14285714,5.43354838709677,2.82333333333333,0.0432967032967033,0,0.0266495726495727,-0.0171428571428571,0,2.02333333333333,0.00658119658119658,13.18,0.0216483516483516,18.7,0.0340659340659341,93.268064516129,92.7948387096774,1769,226352.774193548,67577.2258064516,-62.186,45.498
2014-01-16,93.96,94.29,94.64,93.6,5.7275,4.28,0.0161538461538462,80.900002,1708090.57142857,5.42451612903226,2.845,0.0432967032967033,0,0.0266849816849817,-0.0171428571428571,0,2.025,0.0065018315018315,13.15,0.0216483516483516,17.91,0.0340659340659341,93.3093548387097,92.8116129032258,1769,226592.258064516,67549.7419354839,-61.33,45.498
2014-01-17,94.37,94.17,94.94,93.94,5.635,4.24,0.0161538461538462,81.260002,1707525,5.41548387096774,2.86666666666667,0.0432967032967033,0,0.0267203907203907,-0.0171428571428571,0,2.02666666666667,0.00642246642246642,13.165,0.0216483516483516,17.12,0.0340659340659341,93.3506451612903,92.8283870967742,1769,226831.741935484,67522.2580645161,-60.474,45.498
2014-01-18,94.2233333333333,94.2166666666667,94.73,93.8466666666667,5.83416666666667,4.2425,0.0161538461538462,81.220001,1706986.57142857,5.40645161290323,2.88833333333333,0.0432967032967033,0,0.0267557997557998,-0.0171428571428571,0,2.02833333333333,0.00634310134310134,13.075,0.0216483516483516,17.405,0.0340659340659341,93.391935483871,92.8451612903226,1769,227071.225806452,67494.7741935484,-59.618,45.4391428571429
2014-01-19,94.0766666666667,94.2633333333333,94.52,93.7533333333333,6.03333333333333,4.245,0.0161538461538462,81.18,1706448.14285714,5.39741935483871,2.91,0.0432967032967033,0,0.0267912087912088,-0.0171428571428571,0,2.03,0.00626373626373626,12.985,0.0216483516483516,17.69,0.0340659340659341,93.4332258064516,92.861935483871,1769,227310.709677419,67467.2903225807,-58.762,45.3802857142857
2014-01-20,93.93,94.31,94.31,93.66,6.2325,4.2475,0.0161538461538462,81.139999,1705909.71428571,5.38838709677419,2.93166666666667,0.0432967032967033,0,0.0268266178266178,-0.0171428571428571,0,2.03166666666667,0.00618437118437119,12.895,0.0216483516483516,17.975,0.0340659340659341,93.4745161290323,92.8787096774194,1769,227550.193548387,67439.8064516129,-57.906,45.3214285714286
2014-01-21,94.99,94,95.23,93.43,5.6225,4.25,0.0161538461538462,81.099998,1705371.28571429,5.37935483870968,2.95333333333333,0.0432967032967033,0,0.0268620268620269,-0.0171428571428571,0,2.03333333333333,0.00610500610500611,12.805,0.0216483516483516,18.26,0.0340659340659341,93.5158064516129,92.8954838709677,1769,227789.677419355,67412.3225806452,-57.05,45.2625714285714
2014-01-22,96.73,95.2,96.89,95.12,5.6125,4.2625,0.0161538461538462,81.169998,1704832.85714286,5.37032258064516,2.975,0.0432967032967033,0,0.0268974358974359,-0.0171428571428571,0,2.035,0.00602564102564103,12.795,0.0216483516483516,18.17,0.0340659340659341,93.5570967741936,92.9122580645161,1769,228029.161290323,67384.8387096774,-56.194,45.2037142857143
2014-01-23,97.32,96.69,97.84,96.41,5.7,4.29,0.0161538461538462,80.440002,1704294.42857143,5.36129032258065,2.99666666666667,0.0432967032967033,0,0.0269328449328449,-0.0171428571428571,0,2.03666666666667,0.00594627594627595,12.77,0.0216483516483516,18.79,0.0340659340659341,93.5983870967742,92.9290322580645,1769,228268.64516129,67357.3548387097,-55.338,45.1448571428571
2014-01-24,96.64,97.37,97.8,96.25,5.6525,4.295,0.0161538461538462,80.459999,1703756,5.35225806451613,3.01833333333333,0.0432967032967033,0,0.026968253968254,-0.0171428571428571,0,2.03833333333333,0.00586691086691087,12.8475,0.0216483516483516,19.46,0.0340659340659341,93.6396774193548,92.9458064516129,1769,228508.129032258,67329.8709677419,-54.482,45.086
2014-01-25,96.3333333333333,97.2133333333333,97.5933333333333,95.9033333333333,5.64666666666667,4.3025,0.0161538461538462,80.4733326666667,1702997,5.34322580645161,3.04,0.0432967032967033,0,0.027003663003663,-0.0171428571428571,0,2.04,0.00578754578754579,12.8575,0.0216483516483516,19.9366666666667,0.0340659340659341,93.6809677419355,92.9625806451613,1769,228747.612903226,67302.3870967742,-53.626,45.086
2014-01-26,96.0266666666667,97.0566666666667,97.3866666666667,95.5566666666667,5.64083333333333,4.31,0.0161538461538462,80.4866663333333,1702238,5.3341935483871,3.06166666666667,0.0432967032967033,0,0.027039072039072,-0.0171428571428571,0,2.04166666666667,0.00570818070818071,12.8675,0.0216483516483516,20.4133333333333,0.0340659340659341,93.7222580645161,92.9793548387097,1769,228987.096774194,67274.9032258065,-52.77,45.086
2014-01-27,95.72,96.9,97.18,95.21,5.635,4.3175,0.0161538461538462,80.5,1701479,5.32516129032258,3.08333333333333,0.0432967032967033,0,0.0270744810744811,-0.0171428571428571,0,2.04333333333333,0.00562881562881563,12.8775,0.0216483516483516,20.89,0.0340659340659341,93.7635483870968,92.9961290322581,1769,229226.580645161,67247.4193548387,-51.914,45.086
2014-01-28,97.41,95.66,97.66,95.63,5.66,4.32,0.0161538461538462,80.57,1700720,5.31612903225806,3.105,0.0432967032967033,0,0.0271098901098901,-0.0171428571428571,0,2.045,0.00554945054945055,12.855,0.0216483516483516,20.83,0.0340659340659341,93.8048387096774,93.0129032258065,1769,229466.064516129,67219.935483871,-51.058,45.086
2014-01-29,97.36,97.17,97.75,96.32,5.515,4.275,0.0161538461538462,80.510002,1699961,5.30709677419355,3.12666666666667,0.0432967032967033,0,0.0271452991452991,-0.0171428571428571,0,2.04666666666667,0.00547008547008547,12.6925,0.0216483516483516,20.81,0.0340659340659341,93.8461290322581,93.0296774193548,1769,229705.548387097,67192.4516129032,-50.202,45.086
2014-01-30,98.23,97.42,98.59,97.33,5.535,4.335,0.0161538461538462,81.089996,1699202,5.29806451612903,3.14833333333333,0.0432967032967033,0,0.0271807081807082,-0.0171428571428571,0,2.04833333333333,0.00539072039072039,12.75,0.0216483516483516,19.76,0.0340659340659341,93.8874193548387,93.0464516129032,1769,229945.032258065,67164.9677419355,-49.346,45.086
2014-01-31,97.49,97.97,98.39,97.1,5.5575,4.34,0.0161538461538462,81.269997,1698443,5.28903225806452,3.17,0.0432967032967033,0,0.0272161172161172,-0.0171428571428571,0,2.05,0.00531135531135531,12.8275,0.0216483516483516,20.35,0.0340659340659341,93.9287096774193,93.0632258064516,1769,230184.516129032,67137.4838709677,-48.49,45.086
2014-02-01,97.1366666666667,97.78,98.24,96.82,5.58416666666667,4.34583333333333,0.0161538461538462,81.183332,1698705,5.28,3.19166666666667,0.0432967032967033,0.59,0.0272515262515262,-0.0171428571428571,2.16,2.05166666666667,0.00523199023199023,12.8608333333333,0.0216483516483516,20.7833333333333,0.0340659340659341,93.97,93.08,1769,230424,67110,-47.634,45.086
2014-02-02,96.7833333333333,97.59,98.09,96.54,5.61083333333333,4.35166666666667,0.0161538461538462,81.096667,1698967,5.26607142857143,3.21333333333333,0.0432967032967033,0,0.0272869352869353,-0.0171428571428571,0,2.05333333333333,0.00515262515262515,12.8941666666667,0.0216483516483516,21.2166666666667,0.0340659340659341,93.8785714285714,93.0614285714286,1770.21428571429,230491.571428571,67148.6428571429,-46.778,45.086
2014-02-03,96.43,97.4,97.94,96.26,5.6375,4.3575,0.0161538461538462,81.010002,1699229,5.25214285714286,3.235,0.0432967032967033,0,0.0273223443223443,-0.0171428571428571,0,2.055,0.00507326007326007,12.9275,0.0216483516483516,21.65,0.0340659340659341,93.7871428571429,93.0428571428571,1771.42857142857,230559.142857143,67187.2857142857,-45.922,45.086
2014-02-04,97.19,96.53,97.82,96.37,5.845,4.4175,0.0161538461538462,81.120003,1699491,5.23821428571429,3.25666666666667,0.0432967032967033,0,0.0273577533577534,-0.0171428571428571,0,2.05666666666667,0.00499389499389499,13.1325,0.0216483516483516,21.47,0.0340659340659341,93.6957142857143,93.0242857142857,1772.64285714286,230626.714285714,67225.9285714286,-45.066,45.086
2014-02-05,97.38,97.67,98.26,96.8,5.875,4.4325,0.0161538461538462,81.029999,1699753,5.22428571428571,3.27833333333333,0.0432967032967033,0,0.0273931623931624,-0.0171428571428571,0,2.05833333333333,0.00491452991452991,13.1625,0.0216483516483516,20.65,0.0340659340659341,93.6042857142857,93.0057142857143,1773.85714285714,230694.285714286,67264.5714285714,-44.21,45.086
2014-02-06,97.84,97.25,98.83,97.25,5.8075,4.43,0.0161538461538462,80.889999,1700015,5.21035714285714,3.3,0.0432967032967033,0,0.0274285714285714,-0.0171428571428571,0,2.06,0.00483516483516484,13.2575,0.0216483516483516,19.65,0.0340659340659341,93.5128571428571,92.9871428571429,1775.07142857143,230761.857142857,67303.2142857143,-43.354,45.086
2014-02-07,99.88,97.97,100.24,97.11,5.775,4.4425,0.0161538461538462,80.690002,1700277,5.19642857142857,3.32166666666667,0.0432967032967033,0,0.0274639804639805,-0.0171428571428571,0,2.06166666666667,0.00475579975579976,13.315,0.0216483516483516,19.03,0.0340659340659341,93.4214285714286,92.9685714285714,1776.28571428571,230829.428571429,67341.8571428571,-42.498,45.086
2014-02-08,99.94,98.6633333333333,100.343333333333,97.7766666666667,5.79916666666667,4.43833333333333,0.0161538461538462,80.683334,1699919.85714286,5.1825,3.34333333333333,0.0432967032967033,0,0.0274993894993895,-0.0171428571428571,0,2.06333333333333,0.00467643467643468,13.295,0.0216483516483516,19.08,0.0340659340659341,93.33,92.95,1777.5,230897,67380.5,-41.642,45.1251428571429
2014-02-09,100,99.3566666666667,100.446666666667,98.4433333333333,5.82333333333333,4.43416666666667,0.0161538461538462,80.676666,1699562.71428571,5.16857142857143,3.365,0.0432967032967033,0,0.0275347985347985,-0.0171428571428571,0,2.065,0.0045970695970696,13.275,0.0216483516483516,19.13,0.0340659340659341,93.2385714285714,92.9314285714286,1778.71428571429,230964.571428571,67419.1428571429,-40.786,45.1642857142857
2014-02-10,100.06,100.05,100.55,99.11,5.8475,4.43,0.0161538461538462,80.669998,1699205.57142857,5.15464285714286,3.38666666666667,0.0432967032967033,0,0.0275702075702076,-0.0171428571428571,0,2.06666666666667,0.00451770451770452,13.255,0.0216483516483516,19.18,0.0340659340659341,93.1471428571429,92.9128571428571,1779.92857142857,231032.142857143,67457.7857142857,-39.93,45.2034285714286
2014-02-11,99.94,99.97,100.6,99.6,5.9025,4.415,0.0161538461538462,80.629997,1698848.42857143,5.14071428571429,3.40833333333333,0.0432967032967033,0,0.0276056166056166,-0.0171428571428571,0,2.06833333333333,0.00443833943833944,13.3475,0.0216483516483516,19.05,0.0340659340659341,93.0557142857143,92.8942857142857,1781.14285714286,231099.714285714,67496.4285714286,-39.074,45.2425714285714
2014-02-12,100.37,100.46,101.38,100.04,5.87,4.4,0.0161538461538462,80.68,1698491.28571429,5.12678571428571,3.43,0.0432967032967033,0,0.0276410256410256,-0.0171428571428571,0,2.07,0.00435897435897436,13.23,0.0216483516483516,19.23,0.0340659340659341,92.9642857142857,92.8757142857143,1782.35714285714,231167.285714286,67535.0714285714,-38.218,45.2817142857143
2014-02-13,100.35,100.27,100.66,99.4,5.955,4.405,0.0161538461538462,80.290001,1698134.14285714,5.11285714285714,3.45166666666667,0.0432967032967033,0,0.0276764346764347,-0.0171428571428571,0,2.07166666666667,0.00427960927960928,13.4425,0.0216483516483516,19,0.0340659340659341,92.8728571428571,92.8571428571429,1783.57142857143,231234.857142857,67573.7142857143,-37.362,45.3208571428571
2014-02-14,100.3,100.34,100.47,99.43,5.985,4.4525,0.0161538461538462,80.129997,1697777,5.09892857142857,3.47333333333333,0.0432967032967033,0,0.0277118437118437,-0.0171428571428571,0,2.07333333333333,0.0042002442002442,13.375,0.0216483516483516,17.95,0.0340659340659341,92.7814285714286,92.8385714285714,1784.78571428571,231302.428571429,67612.3571428571,-36.506,45.36
2014-02-15,100.393333333333,100.423333333333,100.59,99.6966666666667,6.23833333333333,4.463125,0.0161538461538462,80.09999825,1697705.85714286,5.085,3.495,0.0432967032967033,0,0.0277472527472527,-0.0171428571428571,0,2.075,0.00412087912087912,13.43375,0.0216483516483516,18.07,0.0340659340659341,92.69,92.82,1786,231370,67651,-35.65,45.36
2014-02-16,100.486666666667,100.506666666667,100.71,99.9633333333333,6.49166666666667,4.47375,0.0161538461538462,80.0699995,1697634.71428571,5.07107142857143,3.51666666666667,0.0432967032967033,0,0.0277826617826618,-0.0171428571428571,0,2.07666666666667,0.00404151404151404,13.4925,0.0216483516483516,18.19,0.0340659340659341,92.5985714285714,92.8014285714286,1787.21428571429,231437.571428571,67689.6428571429,-34.794,45.36
2014-02-17,100.58,100.59,100.83,100.23,6.745,4.484375,0.0161538461538462,80.04000075,1697563.57142857,5.05714285714286,3.53833333333333,0.0432967032967033,0,0.0278180708180708,-0.0171428571428571,0,2.07833333333333,0.00396214896214896,13.55125,0.0216483516483516,18.31,0.0340659340659341,92.5071428571429,92.7828571428571,1788.42857142857,231505.142857143,67728.2857142857,-33.938,45.36
2014-02-18,102.43,100.32,103.25,100.23,6.12,4.495,0.0161538461538462,80.010002,1697492.42857143,5.04321428571429,3.56,0.0432967032967033,0,0.0278534798534798,-0.0171428571428571,0,2.08,0.00388278388278388,13.61,0.0216483516483516,18.43,0.0340659340659341,92.4157142857143,92.7642857142857,1789.64285714286,231572.714285714,67766.9285714286,-33.082,45.36
2014-02-19,103.31,103.14,103.8,102.4,6.2025,4.5375,0.0161538461538462,80.169998,1697421.28571429,5.02928571428571,3.58166666666667,0.0432967032967033,0,0.0278888888888889,-0.0171428571428571,0,2.08166666666667,0.0038034188034188,13.5425,0.0216483516483516,18.35,0.0340659340659341,92.3242857142857,92.7457142857143,1790.85714285714,231640.285714286,67805.5714285714,-32.226,45.36
2014-02-20,102.92,103.41,103.5,102.75,6.1625,4.5575,0.0161538461538462,80.290001,1697350.14285714,5.01535714285714,3.60333333333333,0.0432967032967033,0,0.0279242979242979,-0.0171428571428571,0,2.08333333333333,0.00372405372405372,13.5825,0.0216483516483516,17.59,0.0340659340659341,92.2328571428571,92.7271428571429,1792.07142857143,231707.857142857,67844.2142857143,-31.37,45.36
2014-02-21,102.2,102.87,102.92,101.69,6.0975,4.53,0.0161538461538462,80.239998,1697279,5.00142857142857,3.625,0.0432967032967033,0,0.027959706959707,-0.0171428571428571,0,2.085,0.00364468864468864,13.7075,0.0216483516483516,17.9,0.0340659340659341,92.1414285714286,92.7085714285714,1793.28571428571,231775.428571429,67882.8571428571,-30.514,45.36
2014-02-22,102.406666666667,102.676666666667,103.096666666667,101.783333333333,6.12416666666667,4.525,0.0161538461538462,80.2299983333333,1697590.71428571,4.9875,3.64666666666667,0.0432967032967033,0,0.027995115995116,-0.0171428571428571,0,2.08666666666667,0.00356532356532357,13.76,0.0216483516483516,17.9866666666667,0.0340659340659341,92.05,92.69,1794.5,231843,67921.5,-29.658,45.36
2014-02-23,102.613333333333,102.483333333333,103.273333333333,101.876666666667,6.15083333333333,4.52,0.0161538461538462,80.2199986666667,1697902.42857143,4.97357142857143,3.66833333333333,0.0432967032967033,0,0.028030525030525,-0.0171428571428571,0,2.08833333333333,0.00348595848595849,13.8125,0.0216483516483516,18.0733333333333,0.0340659340659341,91.9585714285714,92.6714285714286,1795.71428571429,231910.571428571,67960.1428571429,-28.802,45.36
2014-02-24,102.82,102.29,103.45,101.97,6.1775,4.515,0.0161538461538462,80.209999,1698214.14285714,4.95964285714286,3.69,0.0432967032967033,0,0.0280659340659341,-0.0171428571428571,0,2.09,0.00340659340659341,13.865,0.0216483516483516,18.16,0.0340659340659341,91.8671428571429,92.6528571428571,1796.92857142857,231978.142857143,67998.7857142857,-27.946,45.36
