"date","oilPrice","open","high","low","wheat","corn","worldConsumptionChange","dollarindex","oilInventory","naturalGas","nonoecdConsumptionChange","nonoecdGDPGrowth","nonopecDisruption","nonOPECProductionChange","oecdConsumptionChange","opecDisruption","spareCapacity","saudiProductionChange","soy","capacityPercentChange","volatility","worldGDPChange","consumptionValue","productionValue","oilRigs","dgorder","neworder","inventoryChange","meanCoal"
2016-04-22,43.73,43.42,44.45,43.11,4.67,3.7175,0.0107692307692308,95.120003,2028801,2.248,2.25538461538462,0.0342857142857143,0,-0.00942519019442096,0.00659340659340659,0,1.15769230769231,0.00120879120879121,9.87,-0.00956043956043956,41.97,0.0342857142857143,96.142,96.601,416,220875.6,59296.5,188.212307692308,33.55
2016-04-23,43.3666666666667,43.53,44.3133333333333,42.9333333333333,4.68416666666667,3.735,0.0107692307692308,95.0266673333333,2029109.14285714,2.256,2.24230769230769,0.0342857142857143,0,-0.00945537978505012,0.00659340659340659,0,1.15472527472527,0.00124018838304553,9.9125,-0.00956043956043956,42.7266666666667,0.0342857142857143,96.1206666666667,96.5853333333333,415,220678.2,59255,187.476703296703,33.4114285714286
2016-04-24,43.0033333333333,43.64,44.1766666666667,42.7566666666667,4.69833333333333,3.7525,0.0107692307692308,94.9333316666667,2029417.28571429,2.264,2.22923076923077,0.0342857142857143,0,-0.00948556937567927,0.00659340659340659,0,1.15175824175824,0.00127158555729984,9.955,-0.00956043956043956,43.4833333333333,0.0342857142857143,96.0993333333333,96.5696666666667,414,220480.8,59213.5,186.741098901099,33.2728571428571
2016-04-25,42.64,43.75,44.04,42.58,4.7125,3.77,0.0107692307692308,94.839996,2029725.42857143,2.272,2.21615384615385,0.0342857142857143,0,-0.00951575896630842,0.00659340659340659,0,1.14879120879121,0.00130298273155416,9.9975,-0.00956043956043956,44.24,0.0342857142857143,96.078,96.554,413,220283.4,59172,186.005494505495,33.1342857142857
2016-04-26,44.04,42.96,44.83,42.5,4.8135,3.8325,0.0107692307692308,94.57,2030033.57142857,2.28,2.20307692307692,0.0342857142857143,0,-0.00954594855693757,0.00659340659340659,0,1.14582417582418,0.00133437990580848,10.1965,-0.00956043956043956,43.51,0.0342857142857143,96.0566666666667,96.5383333333333,412,220086,59130.5,185.26989010989,32.9957142857143
2016-04-27,45.33,44.64,45.62,43.77,4.7795,3.8235,0.0107692307692308,94.389999,2030341.71428571,2.288,2.19,0.0342857142857143,0,-0.00957613814756672,0.00659340659340659,0,1.14285714285714,0.00136577708006279,10.228,-0.00956043956043956,43.64,0.0342857142857143,96.0353333333333,96.5226666666667,411,219888.6,59089,184.534285714286,32.8571428571429
2016-04-28,46.03,45.3,46.14,44.94,4.815,3.8955,0.0107692307692308,93.760002,2030649.85714286,2.296,2.17692307692308,0.0342857142857143,0,-0.00960632773819587,0.00659340659340659,0,1.13989010989011,0.00139717425431711,10.237,-0.00956043956043956,42.84,0.0342857142857143,96.014,96.507,410,219691.2,59047.5,183.798681318681,32.7185714285714
2016-04-29,45.92,45.9,46.78,45.24,4.864,3.9145,0.0107692307692308,93.080002,2030958,2.304,2.16384615384615,0.0342857142857143,0,-0.00963651732882502,0.00659340659340659,0,1.13692307692308,0.00142857142857143,10.28,-0.00956043956043956,42.52,0.0342857142857143,95.9926666666667,96.4913333333333,409,219493.8,59006,183.063076923077,32.58
2016-04-30,45.54,45.9,46.57,45.0066666666667,4.8685,3.9155,0.0107692307692308,92.9300003333333,2030697.14285714,2.312,2.15076923076923,0.0342857142857143,0,-0.00966670691945417,0.00659340659340659,0,1.13395604395604,0.00145996860282575,10.3325,-0.00956043956043956,43.3966666666667,0.0342857142857143,95.9713333333333,96.4756666666667,408,219296.4,58964.5,182.327472527473,32.58
2016-05-01,45.16,45.9,46.36,44.7733333333333,4.873,3.9165,0.0107692307692308,92.7799986666667,2030436.28571429,2.32,2.13769230769231,0.0342857142857143,1.08,-0.00969689651008332,0.00659340659340659,2.58,1.13098901098901,0.00149136577708006,10.385,-0.00956043956043956,44.2733333333333,0.0342857142857143,95.95,96.46,407,219099,58923,181.591868131868,32.58
2016-05-02,44.78,45.9,46.15,44.54,4.8775,3.9175,0.0107692307692308,92.629997,2030175.42857143,2.34870967741935,2.12461538461538,0.0342857142857143,0,-0.00972708610071248,0.00659340659340659,0,1.12802197802198,0.00152276295133438,10.4375,-0.00956043956043956,45.15,0.0342857142857143,95.9732258064516,96.4767741935484,407.322580645161,218723.064516129,58927.3870967742,180.856263736264,32.58
2016-05-03,43.65,44.92,45.35,43.32,4.7075,3.7975,0.0107692307692308,92.940002,2029914.57142857,2.37741935483871,2.11153846153846,0.0342857142857143,0,-0.00975727569134163,0.00659340659340659,0,1.12505494505494,0.0015541601255887,10.3,-0.00956043956043956,45.78,0.0342857142857143,95.9964516129032,96.4935483870968,407.645161290323,218347.129032258,58931.7741935484,180.120659340659,32.58
2016-05-04,43.78,43.85,44.88,43.22,4.7125,3.7675,0.0107692307692308,93.18,2029653.71428571,2.40612903225806,2.09846153846154,0.0342857142857143,0,-0.00978746528197078,0.00659340659340659,0,1.12208791208791,0.00158555729984301,10.34,-0.00956043956043956,44.76,0.0342857142857143,96.0196774193548,96.5103225806452,407.967741935484,217971.193548387,58936.1612903226,179.385054945055,32.58
2016-05-05,44.32,44.04,46.07,43.96,4.6325,3.7375,0.0107692307692308,93.779999,2029392.85714286,2.43483870967742,2.08538461538462,0.0342857142857143,0,-0.00981765487259993,0.00659340659340659,0,1.11912087912088,0.00161695447409733,10.1225,-0.00956043956043956,44.82,0.0342857142857143,96.0429032258065,96.5270967741935,408.290322580645,217595.258064516,58940.5483870968,178.649450549451,32.58
2016-05-06,44.66,44.52,45.34,43.54,4.6375,3.775,0.0107692307692308,93.889999,2029132,2.46354838709677,2.07230769230769,0.0342857142857143,0,-0.00984784446322908,0.00659340659340659,0,1.11615384615385,0.00164835164835165,10.3475,-0.00956043956043956,42.47,0.0342857142857143,96.0661290322581,96.5438709677419,408.612903225806,217219.322580645,58944.935483871,177.913846153846,32.58
2016-05-07,44.2533333333333,44.68,45.54,43.44,4.61333333333333,3.74666666666667,0.0107692307692308,93.9766666666667,2029021.71428571,2.49225806451613,2.05923076923077,0.0342857142857143,0,-0.00987803405385823,0.00659340659340659,0,1.11318681318681,0.00167974882260597,10.32,-0.00956043956043956,43.0266666666667,0.0342857142857143,96.0893548387097,96.5606451612903,408.935483870968,216843.387096774,58949.3225806452,177.178241758242,32.58
2016-05-08,43.8466666666667,44.84,45.74,43.34,4.58916666666667,3.71833333333333,0.0107692307692308,94.0633343333333,2028911.42857143,2.52096774193548,2.04615384615385,0.0342857142857143,0,-0.00990822364448738,0.00659340659340659,0,1.11021978021978,0.00171114599686028,10.2925,-0.00956043956043956,43.5833333333333,0.0342857142857143,96.1125806451613,96.5774193548387,409.258064516129,216467.451612903,58953.7096774194,176.442637362637,32.58
2016-05-09,43.44,45,45.94,43.24,4.565,3.69,0.0107692307692308,94.150002,2028801.14285714,2.54967741935484,2.03307692307692,0.0342857142857143,0,-0.00993841323511653,0.00659340659340659,0,1.10725274725275,0.0017425431711146,10.265,-0.00956043956043956,44.14,0.0342857142857143,96.1358064516129,96.5941935483871,409.58064516129,216091.516129032,58958.0967741935,175.707032967033,32.58
2016-05-10,44.66,43.25,44.79,43.03,4.6125,3.81,0.0107692307692308,94.290001,2028690.85714286,2.57838709677419,2.02,0.0342857142857143,0,-0.00996860282574568,0.00659340659340659,0,1.10428571428571,0.00177394034536892,10.84,-0.00956043956043956,42.28,0.0342857142857143,96.1590322580645,96.6109677419355,409.903225806452,215715.580645161,58962.4838709677,174.971428571429,32.58
2016-05-11,46.23,44.6,46.36,43.96,4.59,3.775,0.0107692307692308,93.82,2028580.57142857,2.60709677419355,2.00692307692308,0.0342857142857143,0,-0.00999879241637484,0.00659340659340659,0,1.10131868131868,0.00180533751962323,10.7825,-0.00956043956043956,42.02,0.0342857142857143,96.1822580645161,96.6277419354839,410.225806451613,215339.64516129,58966.8709677419,174.235824175824,32.58
2016-05-12,46.7,46,47.02,45.61,4.68,3.89,0.0107692307692308,94.139999,2028470.28571429,2.6358064516129,1.99384615384615,0.0342857142857143,0,-0.010028982007004,0.00659340659340659,0,1.09835164835165,0.00183673469387755,10.72,-0.00956043956043956,41.5,0.0342857142857143,96.2054838709677,96.6445161290323,410.548387096774,214963.709677419,58971.2580645161,173.50021978022,32.58
2016-05-13,46.21,46.41,46.49,45.75,4.7475,3.9075,0.0107692307692308,94.610001,2028360,2.66451612903226,1.98076923076923,0.0342857142857143,0,-0.0100591715976331,0.00659340659340659,0,1.09538461538462,0.00186813186813187,10.65,-0.00956043956043956,41.57,0.0342857142857143,96.2287096774194,96.6612903225806,410.870967741935,214587.774193548,58975.6451612903,172.764615384615,32.58
2016-05-14,46.7133333333333,46.3666666666667,46.9866666666667,45.8833333333333,4.7475,3.91833333333333,0.0107692307692308,94.5966673333333,2028235,2.69322580645161,1.96769230769231,0.0342857142857143,0,-0.0100893611882623,0.00659340659340659,0,1.09241758241758,0.00189952904238619,10.6483333333333,-0.00956043956043956,41.7233333333333,0.0342857142857143,96.251935483871,96.678064516129,411.193548387097,214211.838709677,58980.0322580645,172.029010989011,32.58
2016-05-15,47.2166666666667,46.3233333333333,47.4833333333333,46.0166666666667,4.7475,3.92916666666667,0.0107692307692308,94.5833336666667,2028110,2.72193548387097,1.95461538461538,0.0342857142857143,0,-0.0101195507788914,0.00659340659340659,0,1.08945054945055,0.0019309262166405,10.6466666666667,-0.00956043956043956,41.8766666666667,0.0342857142857143,96.2751612903226,96.6948387096774,411.516129032258,213835.903225806,58984.4193548387,171.293406593407,32.58
2016-05-16,47.72,46.28,47.98,46.15,4.7475,3.94,0.0107692307692308,94.57,2027985,2.75064516129032,1.94153846153846,0.0342857142857143,0,-0.0101497403695206,0.00659340659340659,0,1.08648351648352,0.00196232339089482,10.645,-0.00956043956043956,42.03,0.0342857142857143,96.2983870967742,96.7116129032258,411.838709677419,213459.967741935,58988.8064516129,170.557802197802,32.58
2016-05-17,48.31,47.9,48.76,47.53,4.8175,3.97,0.0107692307692308,94.550003,2027860,2.77935483870968,1.92846153846154,0.0342857142857143,0,-0.0101799299601497,0.00659340659340659,0,1.08351648351648,0.00199372056514914,10.8025,-0.00956043956043956,42.75,0.0342857142857143,96.3216129032258,96.7283870967742,412.161290322581,213084.032258065,58993.1935483871,169.822197802198,32.58
2016-05-18,48.19,48.53,48.95,47.75,4.8,3.995,0.0107692307692308,95.080002,2027735,2.80806451612903,1.91538461538462,0.0342857142857143,0,-0.0102101195507789,0.00659340659340659,0,1.08054945054945,0.00202511773940345,10.7525,-0.00956043956043956,42.87,0.0342857142857143,96.3448387096774,96.7451612903226,412.483870967742,212708.096774194,58997.5806451613,169.086593406593,32.58
2016-05-19,48.16,47.87,48.28,46.73,4.6875,3.9,0.0107692307692308,95.290001,2027610,2.83677419354839,1.90230769230769,0.0342857142857143,0,-0.010240309141408,0.00659340659340659,0,1.07758241758242,0.00205651491365777,10.715,-0.00956043956043956,42.4,0.0342857142857143,96.368064516129,96.761935483871,412.806451612903,212332.161290323,59001.9677419355,168.350989010989,32.58
2016-05-20,47.75,48.2,48.79,47.44,4.6775,3.945,0.0107692307692308,95.309998,2027485,2.86548387096774,1.88923076923077,0.0342857142857143,0,-0.0102704987320372,0.00659340659340659,0,1.07461538461538,0.00208791208791209,10.7425,-0.00956043956043956,40.17,0.0342857142857143,96.3912903225806,96.7787096774194,413.129032258065,211956.225806452,59006.3548387097,167.615384615385,32.58
2016-05-21,47.86,48.2866666666667,48.6933333333333,47.4266666666667,4.65833333333333,3.95583333333333,0.0107692307692308,95.283333,2027109,2.8941935483871,1.87615384615385,0.0342857142857143,0,-0.0103006883226663,0.00659340659340659,0,1.07164835164835,0.00211930926216641,10.69,-0.00956043956043956,39.9266666666667,0.0342857142857143,96.4145161290323,96.7954838709677,413.451612903226,211580.290322581,59010.7419354839,166.87978021978,32.5142857142857
2016-05-22,47.97,48.3733333333333,48.5966666666667,47.4133333333333,4.63916666666667,3.96666666666667,0.0107692307692308,95.256668,2026733,2.92290322580645,1.86307692307692,0.0342857142857143,0,-0.0103308779132955,0.00659340659340659,0,1.06868131868132,0.00215070643642072,10.6375,-0.00956043956043956,39.6833333333333,0.0342857142857143,96.4377419354839,96.8122580645161,413.774193548387,211204.35483871,59015.1290322581,166.144175824176,32.4485714285714
2016-05-23,48.08,48.46,48.5,47.4,4.62,3.9775,0.0107692307692308,95.230003,2026357,2.95161290322581,1.85,0.0342857142857143,0,-0.0103610675039246,0.00659340659340659,0,1.06571428571429,0.00218210361067504,10.585,-0.00956043956043956,39.44,0.0342857142857143,96.4609677419355,96.8290322580645,414.096774193548,210828.419354839,59019.5161290323,165.408571428571,32.3828571428571
2016-05-24,48.62,48.08,49.27,47.64,4.64,3.975,0.0107692307692308,95.57,2025981,2.98032258064516,1.83692307692308,0.0342857142857143,0,-0.0103912570945538,0.00659340659340659,0,1.06274725274725,0.00221350078492936,10.5475,-0.00956043956043956,38.02,0.0342857142857143,96.4841935483871,96.8458064516129,414.41935483871,210452.483870968,59023.9032258065,164.672967032967,32.3171428571429
2016-05-25,49.56,49.09,49.75,48.65,4.66,4.0475,0.0107692307692308,95.349998,2025605,3.00903225806452,1.82384615384615,0.0342857142857143,0,-0.0104214466851829,0.00659340659340659,0,1.05978021978022,0.00224489795918367,10.855,-0.00956043956043956,35.94,0.0342857142857143,96.5074193548387,96.8625806451613,414.741935483871,210076.548387097,59028.2903225806,163.937362637363,32.2514285714286
2016-05-26,49.48,49.7,50.21,49.22,4.8125,4.0825,0.0107692307692308,95.169998,2025229,3.03774193548387,1.81076923076923,0.0342857142857143,0,-0.0104516362758121,0.00659340659340659,0,1.05681318681319,0.00227629513343799,10.7975,-0.00956043956043956,36.56,0.0342857142857143,96.5306451612903,96.8793548387097,415.064516129032,209700.612903226,59032.6774193548,163.201758241758,32.1857142857143
2016-05-27,49.33,49.31,49.6,48.69,4.815,4.1275,0.0107692307692308,95.519997,2024853,3.06645161290323,1.79769230769231,0.0342857142857143,0,-0.0104818258664413,0.00659340659340659,0,1.05384615384615,0.00230769230769231,10.865,-0.00956043956043956,35.97,0.0342857142857143,96.5538709677419,96.8961290322581,415.387096774194,209324.677419355,59037.064516129,162.466153846154,32.12
2016-05-28,49.455,49.425,49.655,49.115,4.7725,4.1075,0.0107692307692308,95.6124975,2025471.57142857,3.09516129032258,1.78461538461538,0.0342857142857143,0,-0.0105120154570704,0.00659340659340659,0,1.05087912087912,0.00233908948194662,10.845,-0.00956043956043956,36.4975,0.0342857142857143,96.5770967741935,96.9129032258065,415.709677419355,208948.741935484,59041.4516129032,161.730549450549,32.12
2016-05-29,49.58,49.54,49.71,49.54,4.73,4.0875,0.0107692307692308,95.704998,2026090.14285714,3.12387096774194,1.77153846153846,0.0342857142857143,0,-0.0105422050476996,0.00659340659340659,0,1.04791208791209,0.00237048665620094,10.825,-0.00956043956043956,37.025,0.0342857142857143,96.6003225806452,96.9296774193548,416.032258064516,208572.806451613,59045.8387096774,160.994945054945,32.12
2016-05-30,49.51,49.56,49.75,49.08,4.6875,4.0675,0.0107692307692308,95.7974985,2026708.71428571,3.15258064516129,1.75846153846154,0.0342857142857143,0,-0.0105723946383287,0.00659340659340659,0,1.04494505494505,0.00240188383045526,10.805,-0.00956043956043956,37.5525,0.0342857142857143,96.6235483870968,96.9464516129032,416.354838709677,208196.870967742,59050.2258064516,160.259340659341,32.12
2016-05-31,49.1,49.54,50.1,48.81,4.645,4.0475,0.0107692307692308,95.889999,2027327.28571429,3.18129032258065,1.74538461538462,0.0342857142857143,0,-0.0106025842289579,0.00659340659340659,0,1.04197802197802,0.00243328100470958,10.785,-0.00956043956043956,38.08,0.0342857142857143,96.6467741935484,96.9632258064516,416.677419354839,207820.935483871,59054.6129032258,159.523736263736,32.12
2016-06-01,49.01,48.82,49.25,47.75,4.7375,4.1375,0.0107692307692308,95.459999,2027945.85714286,3.21,1.73230769230769,0.0342857142857143,0.77,-0.010632773819587,0.00659340659340659,2.29,1.03901098901099,0.00246467817896389,10.9975,-0.00956043956043956,40,0.0342857142857143,96.67,96.98,417,207445,59059,158.788131868132,32.12
2016-06-02,49.17,48.9,49.47,47.97,4.855,4.1525,0.0107692307692308,95.559998,2028564.42857143,3.21133333333333,1.71923076923077,0.0342857142857143,0,-0.0106629634102162,0.00659340659340659,0,1.03604395604396,0.00249607535321821,11.4425,-0.00956043956043956,36.64,0.0342857142857143,96.6463333333333,97.016,418.066666666667,207724.2,59068.1333333333,158.052527472527,32.12
2016-06-03,48.62,49.04,49.41,48.33,4.9725,4.1825,0.0107692307692308,94.029999,2029183,3.21266666666667,1.70615384615385,0.0342857142857143,0,-0.0106931530008453,0.00659340659340659,0,1.03307692307692,0.00252747252747253,11.32,-0.00956043956043956,34.81,0.0342857142857143,96.6226666666667,97.052,419.133333333333,208003.4,59077.2666666667,157.316923076923,32.12
2016-06-04,48.9766666666667,48.9866666666667,49.5733333333333,48.4566666666667,5.00666666666667,4.2125,0.0107692307692308,93.9866666666667,2029119.71428571,3.214,1.69307692307692,0.0342857142857143,0,-0.0107233425914745,0.00659340659340659,0,1.03010989010989,0.00255886970172684,11.3408333333333,-0.00956043956043956,35.0766666666667,0.0342857142857143,96.599,97.088,420.2,208282.6,59086.4,156.581318681319,32.12
2016-06-05,49.3333333333333,48.9333333333333,49.7366666666667,48.5833333333333,5.04083333333333,4.2425,0.0107692307692308,93.9433343333333,2029056.42857143,3.21533333333333,1.68,0.0342857142857143,0,-0.0107535321821036,0.00659340659340659,0,1.02714285714286,0.00259026687598116,11.3616666666667,-0.00956043956043956,35.3433333333333,0.0342857142857143,96.5753333333333,97.124,421.266666666667,208561.8,59095.5333333333,155.845714285714,32.12
2016-06-06,49.69,48.88,49.9,48.71,5.075,4.2725,0.0107692307692308,93.900002,2028993.14285714,3.21666666666667,1.66692307692308,0.0342857142857143,0,-0.0107837217727328,0.00659340659340659,0,1.02417582417582,0.00262166405023548,11.3825,-0.00956043956043956,35.61,0.0342857142857143,96.5516666666667,97.16,422.333333333333,208841,59104.6666666667,155.11010989011,32.12
