"date","oilPrice","open","high","low","wheat","corn","worldConsumptionChange","dollarindex","oilInventory","naturalGas","nonoecdConsumptionChange","nonoecdGDPGrowth","nonopecDisruption","nonOPECProductionChange","oecdConsumptionChange","opecDisruption","spareCapacity","saudiProductionChange","soy","capacityPercentChange","volatility","worldGDPChange","consumptionValue","productionValue","oilRigs","dgorder","neworder","inventoryChange","meanCoal"
2016-03-04,35.92,34.66,36.34,34.4,4.6075,3.5825,0.019010989010989,97.339996,2006862,2.25935483870968,2.95153846153846,0.0347252747252747,0,-0.00683009298393914,0.00956043956043956,0,1.28153846153846,0.00173288250211327,8.785,-0.00307692307692308,51.89,0.0347252747252747,96.9522580645161,96.9838709677419,473.129032258065,217030.903225806,60616,218.395384615385,34.11
2016-03-05,36.58,35.1733333333333,36.93,34.9633333333333,4.61416666666667,3.585,0.019010989010989,97.2499973333333,2007094.71428571,2.2558064516129,2.93648351648352,0.0347252747252747,0,-0.00693153000845309,0.00956043956043956,0,1.27934065934066,0.00169061707523246,8.79583333333333,-0.00307692307692308,52.1933333333333,0.0347252747252747,96.9396774193548,96.9751612903226,471.838709677419,217311.870967742,60627,217.869120879121,34.11
2016-03-06,37.24,35.6866666666667,37.52,35.5266666666667,4.62083333333333,3.5875,0.019010989010989,97.1599986666667,2007327.42857143,2.25225806451613,2.92142857142857,0.0347252747252747,0,-0.00703296703296703,0.00956043956043956,0,1.27714285714286,0.00164835164835165,8.80666666666667,-0.00307692307692308,52.4966666666667,0.0347252747252747,96.9270967741935,96.9664516129032,470.548387096774,217592.838709677,60638,217.342857142857,34.11
2016-03-07,37.9,36.2,38.11,36.09,4.6275,3.59,0.019010989010989,97.07,2007560.14285714,2.24870967741935,2.90637362637363,0.0347252747252747,0,-0.00713440405748098,0.00956043956043956,0,1.27494505494505,0.00160608622147084,8.8175,-0.00307692307692308,52.8,0.0347252747252747,96.9145161290323,96.9577419354839,469.258064516129,217873.806451613,60649,216.816593406593,34.11
2016-03-08,36.5,37.94,38.39,36.12,4.6525,3.605,0.019010989010989,97.209999,2007792.85714286,2.24516129032258,2.89131868131868,0.0347252747252747,0,-0.00723584108199493,0.00956043956043956,0,1.27274725274725,0.00156382079459003,8.845,-0.00307692307692308,54.04,0.0347252747252747,96.901935483871,96.9490322580645,467.967741935484,218154.774193548,60660,216.29032967033,34.11
2016-03-09,38.29,36.36,38.51,36.24,4.6825,3.595,0.019010989010989,97.169998,2008025.57142857,2.24161290322581,2.87626373626374,0.0347252747252747,0,-0.00733727810650888,0.00956043956043956,0,1.27054945054945,0.00152155536770921,8.8575,-0.00307692307692308,51.74,0.0347252747252747,96.8893548387097,96.9403225806452,466.677419354839,218435.741935484,60671,215.764065934066,34.11
2016-03-10,37.84,38.17,38.48,37.21,4.77,3.6275,0.019010989010989,96.07,2008258.28571429,2.23806451612903,2.86120879120879,0.0347252747252747,0,-0.00743871513102282,0.00956043956043956,0,1.26835164835165,0.0014792899408284,8.8925,-0.00307692307692308,51.98,0.0347252747252747,96.8767741935484,96.9316129032258,465.387096774194,218716.709677419,60682,215.237802197802,34.11
2016-03-11,38.5,37.99,39.02,37.92,4.7575,3.65,0.019010989010989,96.169998,2008491,2.23451612903226,2.84615384615385,0.0347252747252747,0,-0.00754015215553677,0.00956043956043956,0,1.26615384615385,0.00143702451394759,8.9575,-0.00307692307692308,50.25,0.0347252747252747,96.8641935483871,96.9229032258065,464.096774193548,218997.677419355,60693,214.711538461538,34.11
2016-03-12,38.06,38.05,38.9366666666667,37.5066666666667,4.7675,3.6625,0.019010989010989,96.3199996666667,2009467,2.23096774193548,2.8310989010989,0.0347252747252747,0,-0.00764158918005072,0.00956043956043956,0,1.26395604395604,0.00139475908706678,8.9575,-0.00307692307692308,50.2233333333333,0.0347252747252747,96.8516129032258,96.9141935483871,462.806451612903,219278.64516129,60704,214.185274725275,34.11
2016-03-13,37.62,38.11,38.8533333333333,37.0933333333333,4.7775,3.675,0.019010989010989,96.4700013333333,2010443,2.22741935483871,2.81604395604396,0.0347252747252747,0,-0.00774302620456467,0.00956043956043956,0,1.26175824175824,0.00135249366018597,8.9575,-0.00307692307692308,50.1966666666667,0.0347252747252747,96.8390322580645,96.9054838709677,461.516129032258,219559.612903226,60715,213.659010989011,34.11
2016-03-14,37.18,38.17,38.77,36.68,4.7875,3.6875,0.019010989010989,96.620003,2011419,2.22387096774194,2.80098901098901,0.0347252747252747,0,-0.00784446322907861,0.00956043956043956,0,1.25956043956044,0.00131022823330516,8.9575,-0.00307692307692308,50.17,0.0347252747252747,96.8264516129032,96.8967741935484,460.225806451613,219840.580645161,60726,213.132747252747,34.11
2016-03-15,36.34,37.37,37.4,35.96,4.7725,3.685,0.019010989010989,96.629997,2012395,2.22032258064516,2.78593406593407,0.0347252747252747,0,-0.00794590025359256,0.00956043956043956,0,1.25736263736264,0.00126796280642434,8.92,-0.00307692307692308,48.98,0.0347252747252747,96.8138709677419,96.888064516129,458.935483870968,220121.548387097,60737,212.606483516484,34.11
2016-03-16,38.46,36.74,38.63,36.61,4.7075,3.6825,0.019010989010989,95.889999,2013371,2.21677419354839,2.77087912087912,0.0347252747252747,0,-0.00804733727810651,0.00956043956043956,0,1.25516483516484,0.00122569737954353,8.945,-0.00307692307692308,43.98,0.0347252747252747,96.8012903225806,96.8793548387097,457.645161290323,220402.516129032,60748,212.08021978022,34.11
2016-03-17,40.2,38.59,40.36,38.47,4.625,3.685,0.019010989010989,94.760002,2014347,2.21322580645161,2.75582417582418,0.0347252747252747,0,-0.00814877430262046,0.00956043956043956,0,1.25296703296703,0.00118343195266272,8.9775,-0.00307692307692308,46.22,0.0347252747252747,96.7887096774193,96.8706451612903,456.354838709677,220683.483870968,60759,211.553956043956,34.11
2016-03-18,39.44,40.25,41.2,39.15,4.63,3.67,0.019010989010989,94.989998,2015323,2.20967741935484,2.74076923076923,0.0347252747252747,0,-0.0082502113271344,0.00956043956043956,0,1.25076923076923,0.00114116652578191,8.975,-0.00307692307692308,44.98,0.0347252747252747,96.7761290322581,96.861935483871,455.064516129032,220964.451612903,60770,211.027692307692,34.11
2016-03-19,39.5966666666667,39.8533333333333,40.9,38.97,4.64166666666667,3.67833333333333,0.019010989010989,95.089999,2015517.71428571,2.20612903225806,2.72571428571429,0.0347252747252747,0,-0.00835164835164835,0.00956043956043956,0,1.24857142857143,0.0010989010989011,8.99,-0.00307692307692308,45.0166666666667,0.0347252747252747,96.7635483870968,96.8532258064516,453.774193548387,221245.419354839,60781,210.501428571429,34.11
2016-03-20,39.7533333333333,39.4566666666667,40.6,38.79,4.65333333333333,3.68666666666667,0.019010989010989,95.19,2015712.42857143,2.20258064516129,2.71065934065934,0.0347252747252747,0,-0.0084530853761623,0.00956043956043956,0,1.24637362637363,0.00105663567202029,9.005,-0.00307692307692308,45.0533333333333,0.0347252747252747,96.7509677419355,96.8445161290323,452.483870967742,221526.387096774,60792,209.975164835165,34.11
2016-03-21,39.91,39.06,40.3,38.61,4.665,3.695,0.019010989010989,95.290001,2015907.14285714,2.19903225806452,2.6956043956044,0.0347252747252747,0,-0.00855452240067625,0.00956043956043956,0,1.24417582417582,0.00101437024513948,9.02,-0.00307692307692308,45.09,0.0347252747252747,96.7383870967742,96.8358064516129,451.193548387097,221807.35483871,60803,209.448901098901,34.11
2016-03-22,41.45,41.59,41.9,40.77,4.6675,3.7,0.019010989010989,95.650002,2016101.85714286,2.19548387096774,2.68054945054945,0.0347252747252747,0,-0.0086559594251902,0.00956043956043956,0,1.24197802197802,0.000972104818258665,9.1025,-0.00307692307692308,44.12,0.0347252747252747,96.7258064516129,96.8270967741935,449.903225806452,222088.322580645,60814,208.922637362637,34.11
2016-03-23,39.79,41.19,41.34,39.67,4.63,3.685,0.019010989010989,96.050003,2016296.57142857,2.19193548387097,2.66549450549451,0.0347252747252747,0,-0.00875739644970414,0.00956043956043956,0,1.23978021978022,0.000929839391377853,9.0525,-0.00307692307692308,44.58,0.0347252747252747,96.7132258064516,96.8183870967742,448.612903225806,222369.290322581,60825,208.396373626374,34.11
2016-03-24,39.46,39.73,39.77,38.33,4.63,3.7,0.019010989010989,96.139999,2016491.28571429,2.18838709677419,2.65043956043956,0.0347252747252747,0,-0.00885883347421809,0.00956043956043956,0,1.23758241758242,0.000887573964497041,9.105,-0.00307692307692308,44.96,0.0347252747252747,96.7006451612903,96.8096774193548,447.322580645161,222650.258064516,60836,207.87010989011,34.11
2016-03-25,39.4425,39.685,39.8625,38.4625,4.65,3.70125,0.019010989010989,96.08999975,2016686,2.18483870967742,2.63538461538462,0.0347252747252747,0,-0.00896027049873204,0.00956043956043956,0,1.23538461538462,0.000845308537616229,9.10125,-0.00307692307692308,45.215,0.0347252747252747,96.688064516129,96.8009677419355,446.032258064516,222931.225806452,60847,207.343846153846,34.11
2016-03-26,39.425,39.64,39.955,38.595,4.67,3.7025,0.019010989010989,96.0400005,2016749.42857143,2.18129032258065,2.62032967032967,0.0347252747252747,0,-0.00906170752324599,0.00956043956043956,0,1.23318681318681,0.000803043110735418,9.0975,-0.00307692307692308,45.47,0.0347252747252747,96.6754838709677,96.7922580645161,444.741935483871,223212.193548387,60858,206.817582417582,34.03
2016-03-27,39.4075,39.595,40.0475,38.7275,4.69,3.70375,0.019010989010989,95.99000125,2016812.85714286,2.17774193548387,2.60527472527473,0.0347252747252747,0,-0.00916314454775993,0.00956043956043956,0,1.23098901098901,0.000760777683854607,9.09375,-0.00307692307692308,45.725,0.0347252747252747,96.6629032258064,96.7835483870968,443.451612903226,223493.161290323,60869,206.291318681319,33.95
2016-03-28,39.39,39.55,40.14,38.86,4.71,3.705,0.019010989010989,95.940002,2016876.28571429,2.1741935483871,2.59021978021978,0.0347252747252747,0,-0.00926458157227388,0.00956043956043956,0,1.22879120879121,0.000718512256973795,9.09,-0.00307692307692308,45.98,0.0347252747252747,96.6503225806452,96.7748387096774,442.161290322581,223774.129032258,60880,205.765054945055,33.87
2016-03-29,38.28,39.32,39.48,37.91,4.7675,3.73,0.019010989010989,95.160004,2016939.71428571,2.17064516129032,2.57516483516484,0.0347252747252747,0,-0.00936601859678783,0.00956043956043956,0,1.22659340659341,0.000676246830092984,9.16,-0.00307692307692308,46.63,0.0347252747252747,96.6377419354839,96.7661290322581,440.870967741935,224055.096774194,60891,205.238791208791,33.79
2016-03-30,38.32,38.52,39.85,38.14,4.64,3.67,0.019010989010989,94.839996,2017003.14285714,2.16709677419355,2.56010989010989,0.0347252747252747,0,-0.00946745562130178,0.00956043956043956,0,1.2243956043956,0.000633981403212173,9.09,-0.00307692307692308,46.38,0.0347252747252747,96.6251612903226,96.7574193548387,439.58064516129,224336.064516129,60902,204.712527472527,33.71
2016-03-31,38.34,38.3,39.04,37.57,4.735,3.515,0.019010989010989,94.589996,2017066.57142857,2.16354838709677,2.54505494505494,0.0347252747252747,0,-0.00956889264581572,0.00956043956043956,0,1.2221978021978,0.000591715976331361,9.1075,-0.00307692307692308,45.91,0.0347252747252747,96.6125806451613,96.7487096774194,438.290322580645,224617.032258065,60913,204.186263736264,33.63
2016-04-01,36.79,38.14,38.56,36.63,4.7575,3.54,0.019010989010989,94.620003,2017130,2.16,2.53,0.0347252747252747,0.36,-0.00967032967032967,0.00956043956043956,2.44,1.22,0.000549450549450549,9.1825,-0.00307692307692308,47.76,0.0347252747252747,96.6,96.74,437,224898,60924,203.66,33.55
2016-04-02,36.4266666666667,37.63,38.11,36.24,4.75416666666667,3.54166666666667,0.0107692307692308,94.583336,2018086.14285714,2.16833333333333,2.51692307692308,0.0343956043956044,0,-0.00969931167733365,0.0067032967032967,0,1.21703296703297,0.000580847723704867,9.16666666666667,-0.0104395604395604,48.8033333333333,0.0343956043956044,96.5786666666667,96.7243333333333,436,224765,60878.7333333333,202.924395604396,33.55
2016-04-03,36.0633333333333,37.12,37.66,35.85,4.75083333333333,3.54333333333333,0.0107692307692308,94.546669,2019042.28571429,2.17666666666667,2.50384615384615,0.0343956043956044,0,-0.00972829368433764,0.0067032967032967,0,1.21406593406593,0.000612244897959184,9.15083333333333,-0.0104395604395604,49.8466666666667,0.0343956043956044,96.5573333333333,96.7086666666667,435,224632,60833.4666666667,202.188791208791,33.55
2016-04-04,35.7,36.61,37.21,35.46,4.7475,3.545,0.0107692307692308,94.510002,2019998.42857143,2.185,2.49076923076923,0.0343956043956044,0,-0.00975727569134163,0.0067032967032967,0,1.2110989010989,0.000643642072213501,9.135,-0.0104395604395604,50.89,0.0343956043956044,96.536,96.693,434,224499,60788.2,201.453186813187,33.55
2016-04-05,35.89,35.5,36.58,35.24,4.74,3.5675,0.0107692307692308,94.629997,2020954.57142857,2.19333333333333,2.47769230769231,0.0343956043956044,0,-0.00978625769834561,0.0067032967032967,0,1.20813186813187,0.000675039246467818,9.0475,-0.0104395604395604,50.16,0.0343956043956044,96.5146666666667,96.6773333333333,433,224366,60742.9333333333,200.717582417582,33.55
2016-04-06,37.75,36.52,37.9,36.43,4.63,3.58,0.0107692307692308,94.43,2021910.71428571,2.20166666666667,2.46461538461538,0.0343956043956044,0,-0.00981523970534959,0.0067032967032967,0,1.20516483516484,0.000706436420722135,9.08,-0.0104395604395604,46.16,0.0343956043956044,96.4933333333333,96.6616666666667,432,224233,60697.6666666667,199.981978021978,33.55
2016-04-07,37.26,37.76,38.3,36.69,4.57,3.615,0.0107692307692308,94.480003,2022866.85714286,2.21,2.45153846153846,0.0343956043956044,0,-0.00984422171235358,0.0067032967032967,0,1.2021978021978,0.000737833594976452,9.045,-0.0104395604395604,46.5,0.0343956043956044,96.472,96.646,431,224100,60652.4,199.246373626374,33.55
2016-04-08,39.72,37.52,39.84,37.45,4.6025,3.6225,0.0107692307692308,94.239998,2023823,2.21833333333333,2.43846153846154,0.0343956043956044,0,-0.00987320371935757,0.0067032967032967,0,1.19923076923077,0.000769230769230769,9.1675,-0.0104395604395604,47.42,0.0343956043956044,96.4506666666667,96.6303333333333,430,223967,60607.1333333333,198.510769230769,33.55
2016-04-09,39.9333333333333,38.2533333333333,40.1433333333333,38.05,4.55916666666667,3.60416666666667,0.0107692307692308,94.143331,2023764.71428571,2.22666666666667,2.42538461538462,0.0343956043956044,0,-0.00990218572636155,0.0067032967032967,0,1.19626373626374,0.000800627943485086,9.20583333333333,-0.0104395604395604,47.96,0.0343956043956044,96.4293333333333,96.6146666666667,429,223834,60561.8666666667,197.775164835165,33.55
2016-04-10,40.1466666666667,38.9866666666667,40.4466666666667,38.65,4.51583333333333,3.58583333333333,0.0107692307692308,94.046664,2023706.42857143,2.235,2.41230769230769,0.0343956043956044,0,-0.00993116773336553,0.0067032967032967,0,1.1932967032967,0.000832025117739404,9.24416666666667,-0.0104395604395604,48.5,0.0343956043956044,96.408,96.599,428,223701,60516.6,197.03956043956,33.55
2016-04-11,40.36,39.72,40.75,39.25,4.4725,3.5675,0.0107692307692308,93.949997,2023648.14285714,2.24333333333333,2.39923076923077,0.0343956043956044,0,-0.00996014974036952,0.0067032967032967,0,1.19032967032967,0.000863422291993721,9.2825,-0.0104395604395604,49.04,0.0343956043956044,96.3866666666667,96.5833333333333,427,223568,60471.3333333333,196.303956043956,33.55
2016-04-12,42.17,40.35,42.25,40.09,4.525,3.6275,0.0107692307692308,93.959999,2023589.85714286,2.25166666666667,2.38615384615385,0.0343956043956044,0,-0.00998913174737351,0.0067032967032967,0,1.18736263736264,0.000894819466248038,9.3625,-0.0104395604395604,48.78,0.0343956043956044,96.3653333333333,96.5676666666667,426,223435,60426.0666666667,195.568351648352,33.55
2016-04-13,41.76,41.63,42.42,41.24,4.615,3.735,0.0107692307692308,94.739998,2023531.57142857,2.26,2.37307692307692,0.0343956043956044,0,-0.0100181137543775,0.0067032967032967,0,1.1843956043956,0.000926216640502355,9.5575,-0.0104395604395604,48.79,0.0343956043956044,96.344,96.552,425,223302,60380.8,194.832747252747,33.55
2016-04-14,41.5,41.54,42.16,40.84,4.5975,3.74,0.0107692307692308,94.900002,2023473.28571429,2.26833333333333,2.36,0.0343956043956044,0,-0.0100470957613815,0.0067032967032967,0,1.18142857142857,0.000957613814756672,9.48,-0.0104395604395604,46.37,0.0343956043956044,96.3226666666667,96.5363333333333,424,223169,60335.5333333333,194.097142857143,33.55
2016-04-15,40.36,41.43,41.73,39.98,4.5975,3.785,0.0107692307692308,94.699997,2023415,2.27666666666667,2.34692307692308,0.0343956043956044,0,-0.0100760777683855,0.0067032967032967,0,1.17846153846154,0.000989010989010989,9.56,-0.0104395604395604,51.27,0.0343956043956044,96.3013333333333,96.5206666666667,423,223036,60290.2666666667,193.361538461538,33.55
2016-04-16,40.1666666666667,40.5366666666667,41.2333333333333,39.19,4.64083333333333,3.79333333333333,0.0107692307692308,94.6299973333333,2024184.42857143,2.285,2.33384615384615,0.0343956043956044,0,-0.0101050597753894,0.0067032967032967,0,1.17549450549451,0.00102040816326531,9.55416666666667,-0.0104395604395604,49.6633333333333,0.0343956043956044,96.28,96.505,422,222903,60245,192.625934065934,33.55
2016-04-17,39.9733333333333,39.6433333333333,40.7366666666667,38.4,4.68416666666667,3.80166666666667,0.0107692307692308,94.5599976666667,2024953.85714286,2.29333333333333,2.32076923076923,0.0343956043956044,0,-0.0101340417823934,0.0067032967032967,0,1.17252747252747,0.00105180533751962,9.54833333333333,-0.0104395604395604,48.0566666666667,0.0343956043956044,96.2586666666667,96.4893333333333,421,222770,60199.7333333333,191.89032967033,33.55
2016-04-18,39.78,38.75,40.24,37.61,4.7275,3.81,0.0107692307692308,94.489998,2025723.28571429,2.30166666666667,2.30769230769231,0.0343956043956044,0,-0.0101630237893974,0.0067032967032967,0,1.16956043956044,0.00108320251177394,9.5425,-0.0104395604395604,46.45,0.0343956043956044,96.2373333333333,96.4736666666667,420,222637,60154.4666666667,191.154725274725,33.55
2016-04-19,41.08,40.04,41.53,39.58,4.8625,3.845,0.0107692307692308,93.980003,2026492.71428571,2.31,2.29461538461538,0.0343956043956044,0,-0.0101920057964014,0.0067032967032967,0,1.16659340659341,0.00111459968602826,9.855,-0.0104395604395604,43.93,0.0343956043956044,96.216,96.458,419,222504,60109.2,190.419120879121,33.55
